gene	baseMean	log2FoldChange	pvalue	padj
GPM6B	124.3	-3.1	4.324e-22	6.263e-21
SRRM1	1913.3	1.2	2.773e-22	6.287e-21
VIM	472.3	7.5	2.450e-22	6.339e-21
ZCCHC8	1390.7	-2.4	5.325e-22	6.745e-21
EXTL3	167.9	4.7	5.164e-22	6.778e-21
MYH9	2822.4	2.6	2.782e-22	6.811e-21
RP11-1299A16.3	214.7	-10.7	6.573e-22	6.929e-21
TMBIM1	12873.9	-3.3	4.409e-22	7.106e-21
KDM2B	164.4	3.5	6.765e-22	7.122e-21
VPS45	392.4	2.4	5.765e-22	7.161e-21
ZNF275	123.4	4.3	3.919e-22	7.493e-21
GNB5	44.2	5.4	6.480e-22	7.548e-21
KDM3B	1715.2	-1.5	3.618e-22	8.142e-21
RBM39	7762	-1.6	5.198e-22	8.344e-21
LAMTOR2	455.4	2.7	6.979e-22	8.640e-21
ZNF202	177.9	3.2	7.139e-22	8.831e-21
C22orf29	349.7	2.9	4.740e-22	9.452e-21
MAFK	269.6	-3.7	7.320e-22	9.522e-21
THBS1	895.4	13.5	6.569e-22	1.000e-20
ITGA5	145.9	6.1	7.070e-22	1.011e-20
PTPRC	323	5.7	8.306e-22	1.024e-20
ECHDC1	513.2	2.9	4.327e-22	1.105e-20
TNFAIP8L2	65.6	5.9	9.093e-22	1.128e-20
BBC3	334.1	-4.4	5.861e-22	1.201e-20
AEN	7536.4	-4.1	7.901e-22	1.259e-20
CLCN6	1106.3	-2.5	5.663e-22	1.263e-20
UGP2	1062.8	2.8	1.068e-21	1.281e-20
CASP2	1508.3	2.5	9.813e-22	1.288e-20
PFKM	1624.2	-2.6	1.083e-21	1.297e-20
MB21D1	91.3	5	8.966e-22	1.301e-20
SNHG15	305.5	3.5	6.601e-22	1.325e-20
RP11-80H8.4	48.5	-5.7	1.112e-21	1.372e-20
FAM78A	94.6	3.5	7.531e-22	1.419e-20
TROVE2	5064.8	-2.8	8.136e-22	1.432e-20
AC003102.3	258.5	-7.6	1.117e-21	1.494e-20
VMP1	1255.5	1.9	1.231e-21	1.525e-20
SHARPIN	1658.9	-2.7	1.358e-21	1.704e-20
TNFAIP8	359.2	5	9.609e-22	1.920e-20
KLF1	13024.8	-5.4	1.102e-21	1.932e-20
DTD1	288.7	5.6	9.812e-22	1.989e-20
NOP2	858.2	2.5	1.401e-21	1.993e-20
RNF170	132.9	3.4	1.695e-21	2.019e-20
POLR1A	686.9	3.2	1.430e-21	2.031e-20
HBG1	30155.9	-6.9	1.156e-21	2.060e-20
TEX2	1750.9	-2.2	1.845e-21	2.302e-20
EIF4G1	9383.3	-2.2	1.505e-21	2.363e-20
DHX40	1418.2	-2.8	1.105e-21	2.429e-20
ZNF143	1522.2	-3.2	2.057e-21	2.433e-20
CCNB1IP1	205.9	3.5	1.699e-21	2.536e-20
NFKBID	98.1	5	2.152e-21	2.602e-20
FKBP9	48.4	4	2.457e-21	2.831e-20
STRN3	1466.3	-3	2.356e-21	2.888e-20
GALM	83.4	4.6	1.592e-21	2.958e-20
PAICS	3365.2	2.8	1.265e-21	2.967e-20
BROX	4167.2	-3.3	1.758e-21	3.050e-20
SERPINB9	213	6.1	2.523e-21	3.198e-20
LENG1	252.1	-1.9	2.428e-21	3.199e-20
SHMT1	657.5	3.4	1.728e-21	3.246e-20
AC104389.16	85.6	-5.5	1.761e-21	3.260e-20
MEF2C	158.2	6	2.483e-21	3.264e-20
FBL	1678.1	2.2	2.839e-21	3.459e-20
UNC13D	1433.3	2.2	2.911e-21	3.545e-20
C12orf23	136.9	4	2.519e-21	3.575e-20
PKN2	1239.4	-2.3	3.080e-21	3.604e-20
GCDH	1879.7	-3.2	3.129e-21	3.659e-20
HS6ST1	115.3	7.8	3.142e-21	3.757e-20
GMDS	141.1	5.3	3.207e-21	3.757e-20
CCNJ	117.5	4.5	2.746e-21	3.801e-20
ZNF346	1175.3	-2.5	3.166e-21	3.837e-20
LTBP4	207.4	3.1	3.261e-21	3.889e-20
RUSC1	284.7	3.5	1.984e-21	3.939e-20
ZFYVE20	602.8	-1.9	2.830e-21	3.943e-20
VAMP7	4843.5	-3.2	2.742e-21	4.230e-20
PGM1	110.3	7.2	2.432e-21	4.456e-20
PIGB	162.8	3.1	4.551e-21	4.582e-20
SBNO1	3699	-2	2.062e-21	4.766e-20
ZNF736	130	4.6	4.122e-21	4.797e-20
ZMYM4	256.8	3.4	3.695e-21	4.800e-20
SNX29	546.4	-2.8	3.429e-21	5.013e-20
MYD88	505.2	3	2.643e-21	5.216e-20
DYNLT3	978	-3.6	2.450e-21	5.266e-20
SYK	320	5.2	2.766e-21	5.367e-20
TNIK	158.7	5.5	4.151e-21	5.375e-20
NT5C3A	1886.9	-2.7	4.276e-21	5.404e-20
TCEA1	2599.6	-2.5	2.374e-21	5.510e-20
IL17RA	301	5.6	2.867e-21	5.636e-20
TMEM87B	173.6	3.9	4.420e-21	5.709e-20
RP11-288H12.4	49.9	-5.3	5.208e-21	5.856e-20
PHYHD1	136.5	-4.6	5.064e-21	5.965e-20
C6orf136	118.7	2.6	3.367e-21	6.105e-20
ADORA2B	116.8	6.8	4.405e-21	6.138e-20
DOCK8	580.7	5.1	3.414e-21	6.270e-20
PAQR9	121.9	-6.1	5.494e-21	6.326e-20
NECAP1	1065.2	-1.7	5.542e-21	6.358e-20
ZRANB1	897.8	-3.4	3.313e-21	6.376e-20
RASSF5	178.7	3.9	5.285e-21	6.786e-20
TGFBRAP1	236.8	4.3	5.290e-21	6.789e-20
KDM5B	2348.1	-2.3	4.027e-21	6.922e-20
PAPSS1	365.4	7.4	3.659e-21	7.132e-20
FAM96B	2302.4	-1.8	3.132e-21	7.202e-20
ZNF91	84	4.3	5.251e-21	7.268e-20
ADARB1	132.4	4.3	4.040e-21	7.268e-20
RSAD1	114.7	4.4	6.432e-21	7.358e-20
RP11-678G14.3	1845.4	-5.2	6.156e-21	7.388e-20
SVIP	2958.3	-3.7	4.554e-21	7.792e-20
SMARCA2	396.8	3.2	3.263e-21	7.881e-20
CPD	337	2.5	4.232e-21	7.946e-20
UAP1	281	4.1	8.085e-21	7.966e-20
KIAA0141	560.1	1.4	6.429e-21	7.993e-20
TUBA4A	7617.6	-3.4	4.884e-21	8.172e-20
TTC13	160.8	4.1	6.440e-21	8.190e-20
VPS37A	1593.9	-2.1	7.135e-21	8.408e-20
ZNF44	132.4	3.9	6.211e-21	8.531e-20
PPAPDC1B	245.3	3.2	8.856e-21	8.692e-20
BATF	52.3	5.8	8.171e-21	9.538e-20
CLDN15	1071.5	-3.6	8.608e-21	9.735e-20
PPP6R3	2732.3	-1.4	6.568e-21	9.838e-20
CSF2RB	2665.2	6.8	4.375e-21	9.838e-20
THEM4	163.4	3.6	8.793e-21	1.016e-19
ACTR10	2017	-2.5	4.583e-21	1.029e-19
CDV3	1598.1	-1.7	4.930e-21	1.033e-19
WDR91	628.4	-1.7	5.684e-21	1.075e-19
FKBP3	519.3	2.5	6.008e-21	1.082e-19
ASAH1	3137.8	-1.9	7.251e-21	1.082e-19
PCYOX1	144.2	5.4	8.084e-21	1.102e-19
TWISTNB	628.2	2.3	5.899e-21	1.113e-19
RNF152	301.7	-10	6.367e-21	1.180e-19
CPEB1	99.5	-6.1	6.974e-21	1.234e-19
TRIP11	821.4	-1.6	8.727e-21	1.235e-19
SAR1B	1825	-2.1	1.091e-20	1.288e-19
ADCY3	145.3	2.7	1.181e-20	1.327e-19
LRP8	132	6.6	1.252e-20	1.406e-19
C17orf70	475.3	3	7.692e-21	1.444e-19
TTC7A	181.5	3.6	1.042e-20	1.471e-19
SCAPER	52.7	6	1.382e-20	1.507e-19
ARHGAP15	599.8	2.7	8.526e-21	1.522e-19
GTPBP3	175	3.5	1.229e-20	1.537e-19
TSG101	4924.1	-3.5	6.886e-21	1.545e-19
IPO8	284	2.8	1.329e-20	1.596e-19
MLLT6	192.1	3.3	1.343e-20	1.612e-19
TMEM59	8112.8	-2.9	9.825e-21	1.643e-19
SARS	8910.6	-3.3	1.117e-20	1.647e-19
CYSLTR2	689	-4	1.187e-20	1.665e-19
PRCC	850.8	-1.4	9.527e-21	1.692e-19
IFIT5	575.5	-3.9	9.312e-21	1.736e-19
ABLIM1	4227.4	-5.2	8.010e-21	1.788e-19
RRP9	441.2	4.3	9.894e-21	1.811e-19
SLC25A40	279.2	2.7	1.956e-20	1.878e-19
ZFYVE26	1726.9	-2.3	1.629e-20	1.900e-19
LYN	133	6.1	1.749e-20	1.981e-19
FAM92A1	109.8	4	1.158e-20	2.019e-19
GNAT2	148.9	-3.5	1.193e-20	2.079e-19
ZC3H15	2428.4	-1.7	9.624e-21	2.139e-19
NUP88	3725.3	-3	1.354e-20	2.246e-19
SDSL	596	-2.9	1.284e-20	2.265e-19
GALNT10	1150.8	-1.7	2.071e-20	2.284e-19
CISD3	116.6	5.5	2.118e-20	2.341e-19
FADS2	2581.2	4.6	1.435e-20	2.373e-19
PQLC3	92.5	5.5	2.163e-20	2.388e-19
RALGAPA2	226.1	4.2	2.150e-20	2.420e-19
HIPK1	4146.8	-2.5	1.520e-20	2.462e-19
FOXJ3	1243.6	-1.2	2.158e-20	2.496e-19
MBOAT7	542	3	1.912e-20	2.513e-19
UROD	18677.5	-3.7	1.556e-20	2.515e-19
NLE1	320.8	6	1.425e-20	2.579e-19
RBM48	533.5	-2	2.158e-20	2.587e-19
RPL22L1	727.4	2.3	1.907e-20	2.635e-19
TTC39C	64	5	2.366e-20	2.671e-19
TULP4	287.8	3.2	1.481e-20	2.761e-19
ACSF2	82.5	3.8	2.105e-20	2.789e-19
TSSC4	1818.7	-2.5	2.560e-20	2.796e-19
CTNNAL1	6016.5	-4.4	1.290e-20	2.804e-19
PPM1F	158.2	5.4	2.520e-20	2.813e-19
TM2D2	252.9	2.7	2.333e-20	2.851e-19
LIMK1	86.4	6.9	2.712e-20	2.964e-19
FBXL12	229.6	2.2	2.167e-20	2.979e-19
TET3	2738.6	-2.6	2.191e-20	3.161e-19
HDC	4223.4	6.9	1.975e-20	3.165e-19
MSTO1	247	2.4	3.398e-20	3.201e-19
VKORC1	100.2	4.3	2.534e-20	3.336e-19
CLK4	1414.2	-2.9	2.946e-20	3.368e-19
SESTD1	87.4	4.7	3.122e-20	3.398e-19
KAT2B	1336.6	-3.2	3.138e-20	3.403e-19
NDRG3	141.2	4.9	2.012e-20	3.437e-19
WBP5	73.4	6.4	3.144e-20	3.484e-19
SHC1	1883.3	-2.2	3.137e-20	3.528e-19
SYNRG	1076.5	-2.1	3.162e-20	3.555e-19
TBC1D1	156.4	3.6	3.827e-20	3.585e-19
RAB7L1	74.2	6.6	3.410e-20	3.694e-19
ITGAL	327.6	6.9	2.007e-20	3.694e-19
LPCAT2	240.3	6.2	3.970e-20	3.713e-19
ZNF43	171	5.3	3.117e-20	3.767e-19
ZNF519	83	4.5	2.974e-20	3.884e-19
ZDHHC9	169	5.4	2.962e-20	4.027e-19
RAD51B	113.8	3.7	3.309e-20	4.316e-19
GYG1	384.8	4.8	2.484e-20	4.484e-19
DYSF	1059.2	-7.1	4.216e-20	4.532e-19
RNF40	2434.7	-1.9	2.206e-20	4.718e-19
CNNM2	347.8	-2.2	4.448e-20	4.888e-19
IL1RN	551.9	-4.7	3.812e-20	4.893e-19
PPM1L	270.8	-2.9	5.264e-20	4.893e-19
EXOG	69.7	6.4	2.967e-20	5.010e-19
STK11	564.8	-4.1	4.274e-20	5.010e-19
GLYCTK	135	2.2	4.796e-20	5.149e-19
TCF4	111.5	3.5	4.152e-20	5.268e-19
PRKCSH	996.6	2.2	4.678e-20	5.473e-19
ATP6V1E1	4100.7	-2.6	2.605e-20	5.542e-19
TUSC2	957.7	-2.1	5.093e-20	5.727e-19
ABHD11	156.2	3	4.289e-20	5.779e-19
TAGLN2	4466.3	3	2.750e-20	5.840e-19
CDCA7L	414.6	3.9	5.375e-20	5.863e-19
MEST	311.5	9.4	5.863e-20	6.388e-19
AMMECR1	3925.5	-2.6	3.995e-20	6.388e-19
MTHFD1L	126	5	6.283e-20	6.706e-19
EIF3J	1805.6	-2.2	6.506e-20	6.918e-19
S1PR4	106.5	5	5.605e-20	7.219e-19
RUSC2	92.4	6.4	6.786e-20	7.229e-19
MCM6	2482.3	4.2	4.639e-20	7.396e-19
STK40	2323.3	-3	4.704e-20	7.495e-19
FBXO4	172.7	3.1	8.247e-20	7.577e-19
PLCL2	522.8	-4.1	6.614e-20	7.669e-19
SEL1L3	117.3	4.8	7.278e-20	7.886e-19
EP300	5496.4	-3.9	3.873e-20	8.160e-19
CLK1	6323.8	-2.9	5.926e-20	8.310e-19
HLA-DRA	250.6	6.8	7.442e-20	8.815e-19
DENND3	213.5	4.8	7.574e-20	8.966e-19
CFH	74.9	10.5	5.536e-20	9.212e-19
DNTTIP2	3230	-2.6	5.852e-20	9.275e-19
ETFDH	1660.1	-2.8	8.382e-20	9.306e-19
FLOT1	1890.2	1.3	8.994e-20	9.476e-19
CTD-2265O21.7	44.4	-4.5	8.756e-20	9.510e-19
NRBP1	6410.1	-2.4	6.163e-20	9.743e-19
DUSP3	168.3	5.3	8.332e-20	9.822e-19
TELO2	679.9	2.1	7.840e-20	9.867e-19
SNX16	504.6	-3.5	5.598e-20	9.870e-19
COPS5	1453.5	-1.4	9.484e-20	9.957e-19
SLC48A1	4477.8	-2	4.729e-20	9.983e-19
ABL2	65.7	5.1	9.413e-20	1.018e-18
LINC00998	113.5	3.9	6.219e-20	1.027e-18
AHI1	149.1	4.5	9.781e-20	1.028e-18
PXN	72.4	5.1	9.788e-20	1.028e-18
ZNF611	220.1	3.3	8.861e-20	1.039e-18
GSTM4	102.1	5.2	6.517e-20	1.074e-18
NBEAL2	520.1	5.4	9.444e-20	1.080e-18
FAM195A	156.9	4.2	8.221e-20	1.084e-18
KIT	1771.6	5.7	9.969e-20	1.096e-18
TRIM16	56.7	3.5	1.108e-19	1.128e-18
CAST	3075.2	-2.6	5.657e-20	1.174e-18
TPSAB1	125.1	6.1	7.721e-20	1.268e-18
WDR6	3485.5	-1.7	8.333e-20	1.279e-18
CTTN	2593.8	-2.1	9.364e-20	1.292e-18
NLRX1	94.2	5.2	1.067e-19	1.344e-18
BCAT1	618	5.7	8.101e-20	1.346e-18
CBX1	173.7	2.3	1.041e-19	1.365e-18
APOBEC3A	114.5	-5.6	1.118e-19	1.377e-18
NEK6	98.7	4.3	1.130e-19	1.390e-18
SCMH1	255.4	3.4	1.070e-19	1.401e-18
DERL3	91.5	5.1	8.612e-20	1.407e-18
PER2	224.3	3.1	1.087e-19	1.421e-18
C20orf96	78.8	3.8	1.162e-19	1.426e-18
NOP58	1942.7	2.2	1.045e-19	1.433e-18
LPAR5	104.8	4.7	1.369e-19	1.449e-18
DNAJB12	1744.6	-1.8	1.290e-19	1.459e-18
ZNF675	84.6	4.9	1.168e-19	1.462e-18
SPARC	45.3	6.7	1.391e-19	1.469e-18
TUBA1A	379.4	4.1	8.632e-20	1.494e-18
PSMD10	1719.4	-2	1.379e-19	1.497e-18
XPA	77.7	3.4	1.224e-19	1.528e-18
TMEM246	371.7	6.7	8.747e-20	1.535e-18
ZSCAN16	299.8	-2.6	7.056e-20	1.540e-18
SLC12A2	106.5	5.4	1.490e-19	1.568e-18
ZNF654	478.8	-2.4	1.606e-19	1.689e-18
HPGD	276.6	7.4	1.474e-19	1.696e-18
TMEM158	121.8	-7.6	1.686e-19	1.736e-18
BIVM	98.6	4.9	1.446e-19	1.799e-18
MRPL16	812.4	3.8	1.510e-19	1.854e-18
SESN3	3848.8	-5.3	1.393e-19	1.892e-18
FAM53C	1997.3	-3	1.413e-19	1.919e-18
GID4	233.2	-2.6	1.832e-19	1.919e-18
CLSTN1	80.2	5.9	1.873e-19	1.962e-18
CHD2	3845.5	-2.7	9.879e-20	2.032e-18
TTC33	365.3	-2.5	1.178e-19	2.052e-18
IRAK2	235.9	-5	1.837e-19	2.103e-18
BABAM1	998	-2.1	2.004e-19	2.126e-18
RLF	1852.5	-2.7	1.914e-19	2.135e-18
BRCC3	286.9	3.7	1.229e-19	2.135e-18
NASP	3344.2	2.4	1.238e-19	2.512e-18
PAFAH2	77.2	3.9	2.109e-19	2.603e-18
SLC2A10	84.5	8.2	2.569e-19	2.622e-18
SLC16A3	146.1	4.1	2.535e-19	2.638e-18
WDR20	801.3	-2.1	2.072e-19	2.658e-18
A2ML1	107.3	-7.4	2.664e-19	2.715e-18
USP46	86.8	6	2.258e-19	2.720e-18
FAM3A	1114.3	-1.7	2.459e-19	2.731e-18
TMPRSS4	92.5	-7.8	2.707e-19	2.809e-18
RRS1	222.8	4.4	2.211e-19	2.829e-18
ACOT13	516.9	-1.6	2.563e-19	2.841e-18
PAIP2	3697.3	-2.5	1.885e-19	2.867e-18
C1RL	73.3	6.1	2.433e-19	2.919e-18
PF4	151.6	11.7	2.829e-19	2.928e-18
UXS1	322	2.9	1.768e-19	2.999e-18
GNB1L	84.2	4.5	2.463e-19	3.016e-18
RFC2	672.6	3.7	2.418e-19	3.080e-18
TM7SF3	466.6	2.5	1.862e-19	3.101e-18
NCF4	452.7	6.3	1.931e-19	3.214e-18
DNMT3A	75	4.6	2.030e-19	3.225e-18
KDM5A	2631.3	-1.7	2.220e-19	3.295e-18
KDM1B	86.5	4.1	2.811e-19	3.356e-18
VAMP1	144.4	2.2	2.809e-19	3.425e-18
USP24	2803.2	-2.3	2.273e-19	3.433e-18
NAP1L4	5199.5	-1.8	2.335e-19	3.458e-18
FASN	868.9	4.1	2.753e-19	3.490e-18
SP140L	159.7	2.2	3.427e-19	3.521e-18
HKR1	253.4	3	2.871e-19	3.637e-18
ZNF362	85.1	5.6	3.318e-19	3.946e-18
CBLL1	2859.5	-2.2	2.625e-19	3.951e-18
ARL2	309.9	2.3	2.402e-19	3.971e-18
RP11-881M11.2	74.7	-5.9	2.547e-19	4.019e-18
NKIRAS2	1283.3	-1.4	3.672e-19	4.020e-18
TCOF1	850.4	3.3	3.394e-19	4.282e-18
PLD6	1505.3	-5.3	2.326e-19	4.318e-18
S100A10	2256.2	-3.3	2.958e-19	4.438e-18
VPS18	321.8	3.4	2.116e-19	4.481e-18
NCLN	1015	3	2.444e-19	4.529e-18
ITM2A	390.2	6	4.602e-19	4.695e-18
C15orf39	288.2	3.5	2.267e-19	4.792e-18
SLC3A2	10186	-1.8	3.741e-19	4.938e-18
PTOV1-AS1	430.7	-3	4.849e-19	4.938e-18
DNPH1	509.3	4.4	2.927e-19	4.963e-18
OSBPL7	82.3	4.5	4.911e-19	4.996e-18
MYO5B	77.3	-4.4	4.220e-19	5.082e-18
GHDC	64.5	4	5.316e-19	5.153e-18
TRAPPC3	1481.2	-1.4	2.813e-19	5.185e-18
MLKL	55.6	7	5.575e-19	5.312e-18
PRMT2	657.9	1.6	3.192e-19	5.312e-18
IL1B	69.5	5.3	4.546e-19	5.342e-18
UBE2Q2	102.6	3	5.281e-19	5.351e-18
ST6GALNAC6	668.1	-2.6	3.223e-19	5.355e-18
KIAA1191	3271.8	-3.5	3.704e-19	5.399e-18
RP11-295P9.3	525.8	-2.1	3.302e-19	5.479e-18
IKBKE	85.5	6.6	5.674e-19	5.623e-18
TTC27	475.5	4	2.690e-19	5.636e-18
PPP2R5B	332.5	-3.9	3.539e-19	5.764e-18
MBOAT2	3015.1	-2.6	2.994e-19	5.879e-18
TNFSF13	28.8	4.9	6.043e-19	6.144e-18
GATA1	9498.2	-2.8	4.234e-19	6.148e-18
LINC00570	105.6	-9.1	6.269e-19	6.317e-18
KLHDC8B	3973.8	-4.2	4.417e-19	6.406e-18
FAM160B1	944.2	-3.9	6.266e-19	6.490e-18
LAPTM4B	126.6	8.3	5.497e-19	6.549e-18
ABCA2	144.8	5.7	6.801e-19	6.838e-18
MYADM	288.6	4.3	3.289e-19	6.851e-18
UNG	617.1	7.9	5.607e-19	6.944e-18
CPXM1	103	8.1	6.031e-19	7.016e-18
ABCC4	3309.9	-2	5.434e-19	7.063e-18
TTC21B	876.2	-2.5	6.027e-19	7.069e-18
GUSB	1237	3	7.021e-19	7.238e-18
TMEM214	436.9	3.5	7.235e-19	7.246e-18
ST7-AS2	55.3	-3	7.994e-19	7.513e-18
TAF1A	97.4	3.1	8.134e-19	8.138e-18
LDLRAD4	87.2	6	5.291e-19	8.149e-18
YIPF3	5708.6	-3	4.170e-19	8.192e-18
ATF3	548.7	-4	8.012e-19	8.556e-18
ZSWIM7	128	3.6	8.986e-19	8.791e-18
IL27RA	96.7	7.1	7.656e-19	9.046e-18
FNBP1	132.1	5.7	8.110e-19	9.576e-18
ENOPH1	597.7	2.8	7.851e-19	9.648e-18
LMNB1	378.6	4	4.737e-19	9.780e-18
ANKRD36C	285.8	3.8	6.169e-19	1.023e-17
SH3BP2	177.8	4	1.067e-18	1.061e-17
PPRC1	564.3	3	9.293e-19	1.081e-17
DUSP26	100.8	-8.3	1.111e-18	1.082e-17
ZFAND6	3814.4	-2.6	7.445e-19	1.085e-17
TTC1	1774	-1.8	6.133e-19	1.105e-17
RNF11	2401.1	-5.2	5.839e-19	1.127e-17
DNASE1	872.6	-2.9	7.359e-19	1.197e-17
CCNA1	293.5	7.8	7.449e-19	1.211e-17
ZNHIT1	1785.3	-1.8	1.243e-18	1.250e-17
TCTN3	679.1	3.9	8.592e-19	1.329e-17
EML2	121.1	4.2	1.393e-18	1.351e-17
ZNF106	1440.8	1.4	1.404e-18	1.356e-17
SEC14L4	355.5	-5	8.682e-19	1.429e-17
SMIM11	90	3.3	1.500e-18	1.452e-17
NAAA	60.5	7.7	1.545e-18	1.455e-17
TRIM59	3150.4	-2.8	1.036e-18	1.501e-17
GLUD1	166.7	3.8	1.801e-18	1.504e-17
MICAL3	1468.3	-2.3	1.568e-18	1.510e-17
ARID4B	2056.7	-2.1	1.083e-18	1.537e-17
SDPR	207.8	8.1	1.483e-18	1.538e-17
TMEM60	316.3	1.4	7.538e-19	1.538e-17
R3HDM1	716.8	2	1.021e-18	1.568e-17
ANAPC16	1351.4	-1.5	1.633e-18	1.568e-17
BRF1	122.2	4.3	1.405e-18	1.600e-17
LSM1	403.8	-1.9	9.827e-19	1.607e-17
ZNF550	146.5	3.2	1.064e-18	1.608e-17
HAUS1	535.1	3.1	1.337e-18	1.617e-17
PNKD	4735.3	-2.9	1.282e-18	1.629e-17
HPGDS	111.5	7.4	1.723e-18	1.655e-17
PARN	634.8	2.2	1.067e-18	1.714e-17
TRIM28	1309.4	2.7	1.778e-18	1.791e-17
GLRX5	2623.6	-5	9.552e-19	1.818e-17
ZNF254	135	5.1	1.637e-18	1.855e-17
GTF2B	3488.2	-3.6	9.789e-19	1.880e-17
SIAE	92.2	4	1.682e-18	1.945e-17
WBP4	1082.5	-1.9	2.009e-18	1.991e-17
EAPP	1608.5	-2.7	2.069e-18	2.077e-17
TRIM14	213.9	4.1	2.543e-18	2.100e-17
RNF135	136.2	3.7	2.233e-18	2.133e-17
PMP22	734	2.6	1.831e-18	2.199e-17
PTGS1	478.5	4.8	1.094e-18	2.207e-17
AMER1	77.7	4.1	1.995e-18	2.249e-17
SPDYC	87.2	-5.5	2.019e-18	2.275e-17
RNPEP	142.3	4.8	1.527e-18	2.285e-17
SEPN1	80.2	6.5	2.366e-18	2.298e-17
XYLT2	127	4	2.440e-18	2.321e-17
SNRPD1	1762.7	3.2	2.370e-18	2.366e-17
MMADHC	5452.3	-3.1	1.243e-18	2.369e-17
RAB5C	433	-1.8	1.218e-18	2.447e-17
TRIM23	457.2	-4.4	1.551e-18	2.464e-17
RP11-724M22.1	36.2	-6.2	2.695e-18	2.489e-17
TCHP	381.3	2.3	2.572e-18	2.489e-17
TRPT1	173.8	2.5	2.485e-18	2.531e-17
RAB9A	1726.2	-2.9	1.447e-18	2.539e-17
IGF2	366.5	-12.4	1.632e-18	2.543e-17
CTC-459F4.3	91.2	5	2.659e-18	2.567e-17
TRABD	538.5	2.5	1.759e-18	2.651e-17
DPEP2	48.3	4.3	2.962e-18	2.682e-17
CMPK2	479.6	-2.6	1.675e-18	2.690e-17
XXYLT1	71.9	4.2	1.869e-18	2.774e-17
AGO3	299.5	2.2	1.771e-18	2.841e-17
ZNF195	284.5	2.6	2.810e-18	2.848e-17
SLC7A8	302.2	7.6	1.807e-18	2.894e-17
STX5	447.7	-2	1.921e-18	2.978e-17
RP11-512N4.2	56.1	-3.8	3.503e-18	3.161e-17
GP9	37.5	4.4	3.323e-18	3.191e-17
SELK	3806.2	-3	2.623e-18	3.262e-17
TMEM5	89.2	2.7	3.426e-18	3.287e-17
PHACTR2	223.2	4	3.346e-18	3.378e-17
STAU2	259.8	3	3.546e-18	3.398e-17
TNFRSF25	38	-3.2	3.638e-18	3.511e-17
IRAK3	117.2	5.6	3.692e-18	3.534e-17
PEAR1	1162.5	-4.2	3.688e-18	3.584e-17
USP20	1942.9	-1.7	1.913e-18	3.596e-17
NCKAP1L	588.4	4.4	2.420e-18	3.614e-17
RPS6KA5	149.3	2.2	2.475e-18	3.641e-17
ATOX1	358.1	2.3	1.866e-18	3.693e-17
BPNT1	89.2	3.6	3.963e-18	3.707e-17
CTSB	22936.2	-3.2	3.003e-18	3.711e-17
EIF4EBP1	703.7	5.2	2.409e-18	3.767e-17
TSEN15	493.9	3.4	2.507e-18	3.915e-17
SLC44A2	2649	-2.3	2.113e-18	3.915e-17
UBC	15717.9	-3.5	2.104e-18	3.937e-17
ETAA1	162.3	2.3	4.969e-18	4.003e-17
LDLRAD3	142.3	6.5	4.383e-18	4.085e-17
UTRN	153.3	5.1	4.026e-18	4.189e-17
TEFM	224.5	2.3	4.590e-18	4.359e-17
LSM4	1630.6	2.9	4.734e-18	4.390e-17
FAM46A	522.4	3.6	2.892e-18	4.500e-17
LINC00339	138.4	2.9	4.872e-18	4.528e-17
C3AR1	120.5	6.5	4.880e-18	4.533e-17
MAP7D3	169.5	5.2	4.420e-18	4.582e-17
BECN1	2352.3	-2.5	3.360e-18	4.582e-17
PIAS3	248.4	2.3	4.863e-18	4.602e-17
HK1	25216.3	-4.6	3.412e-18	4.646e-17
ZNF618	75	6.1	4.296e-18	4.809e-17
TNFSF18	438.2	-13.3	2.496e-18	4.889e-17
ABCB10	1791.1	-3.3	5.469e-18	5.045e-17
ZNF101	107.8	2.3	5.534e-18	5.118e-17
GIT1	187.2	3.8	5.091e-18	5.259e-17
XYLT1	142.4	6.2	5.719e-18	5.392e-17
PRPSAP2	1310.4	-2.4	5.359e-18	5.399e-17
UBE4A	1985.8	-1.6	2.918e-18	5.402e-17
CLSTN3	80	6	4.963e-18	5.414e-17
PDE6D	317.7	1.9	3.685e-18	5.591e-17
FAIM	59.6	5.5	5.961e-18	5.648e-17
RBM18	1236.8	-1.9	5.894e-18	5.699e-17
ZNHIT2	454.1	-2.6	3.644e-18	5.701e-17
GADD45A	685.3	-3.7	4.927e-18	5.704e-17
ZBTB11	876.1	-1.7	5.279e-18	5.795e-17
ROBO3	41.5	5.7	6.151e-18	5.817e-17
MARVELD1	58.8	5.8	6.663e-18	5.864e-17
PSMB8	385.8	2.5	3.776e-18	5.892e-17
IREB2	1517.1	-1.1	6.302e-18	6.071e-17
RPL37A	8726.4	2.2	5.019e-18	6.086e-17
ZNF460	2738.8	-1.5	3.321e-18	6.106e-17
ACOT11	40.2	7.1	6.578e-18	6.201e-17
ZNF180	138.8	3.1	5.669e-18	6.274e-17
MGA	609.4	1.4	6.331e-18	6.322e-17
LAMB3	200.4	-4.1	5.571e-18	6.415e-17
ITPR2	595.7	2.8	5.984e-18	6.531e-17
RPS6KB2	938.2	-1.5	6.884e-18	6.604e-17
EEF2K	652.1	3.9	5.749e-18	6.607e-17
RPL36	4214.1	2.3	4.951e-18	6.641e-17
