gene	baseMean	log2FoldChange	pvalue	padj
RNASE2	1218.1	-7.8	1.207e-07	1.797e-06
TOMM40	137.1	-3	1.097e-07	1.797e-06
HBP1	7259.8	5	1.935e-07	1.825e-06
PARL	705.6	-1.4	1.357e-07	1.831e-06
TNFRSF8	13.9	-8.1	1.621e-07	1.850e-06
CCDC176	896.7	5.3	6.790e-08	1.858e-06
MPP1	28263.7	3.6	1.991e-07	1.870e-06
SNX8	1645.3	1.9	1.396e-07	1.878e-06
LRRC8A	2868.4	4.3	1.399e-07	1.880e-06
RPA1	7782.5	2	2.024e-07	1.896e-06
LAIR1	396	-6.7	1.097e-07	1.917e-06
PQLC3	92.4	-4.2	1.039e-07	1.923e-06
RGS6	430.2	3.2	1.304e-07	1.924e-06
CDC14B	26.2	-5.1	1.728e-07	1.958e-06
ATHL1	44.6	-4.7	1.736e-07	1.966e-06
ZFYVE20	603	1.6	1.544e-07	1.985e-06
MRGBP	49.8	-2.7	1.709e-07	2.000e-06
OAF	13.1	-7.5	1.774e-07	2.005e-06
CYP4V2	34.8	-4.6	1.887e-07	2.006e-06
SP2	1227.2	2	1.488e-07	2.048e-06
SLC52A2	178.4	-2.2	1.397e-07	2.049e-06
TMEM158	121.9	5.4	1.606e-07	2.051e-06
ANKH	1033.2	2.8	1.544e-07	2.051e-06
SNRPD2	3195.5	-1	2.212e-07	2.051e-06
PNP	8740.3	3.7	2.218e-07	2.053e-06
CCDC92	30	-3.9	1.789e-07	2.080e-06
UTY	650	-22.1	1.570e-07	2.080e-06
LMCD1	26.3	4.5	2.099e-07	2.094e-06
FAM45A	278.3	-3.4	1.387e-07	2.110e-06
RP11-768F21.1	42	6.3	1.785e-07	2.123e-06
FBXO7	61881	4.2	1.730e-07	2.123e-06
ADPGK-AS1	16.9	-3.7	1.782e-07	2.155e-06
FCER1G	249.3	-7.3	1.705e-07	2.163e-06
ACACB	58	-3.1	1.875e-07	2.165e-06
FAM35A	266.1	-4.2	1.495e-07	2.169e-06
RFFL	2663.4	3.1	2.367e-07	2.174e-06
ARHGAP30	301.4	-4.9	1.727e-07	2.184e-06
AKAP1	131.4	-4.9	1.514e-07	2.192e-06
TRIM16	56.6	-3.6	1.905e-07	2.192e-06
DESI1	765.4	1.2	1.743e-07	2.199e-06
NKTR	1091.5	-2.2	1.546e-07	2.231e-06
JAK2	1554.9	1.9	1.978e-07	2.231e-06
LRRC2	649.4	5.9	1.568e-07	2.257e-06
ZDHHC9	168.8	-4.5	1.795e-07	2.257e-06
DCAF4	121.6	-3.5	2.039e-07	2.257e-06
KDM2B	164.2	-2.5	1.570e-07	2.259e-06
PPP2R5B	332.8	3.3	1.337e-07	2.272e-06
GAMT	137.9	-5.1	1.831e-07	2.297e-06
VAT1L	21.6	6.1	1.952e-07	2.330e-06
SGSM2	182.4	-3.3	1.875e-07	2.348e-06
RP11-509J21.1	119.9	2.8	1.511e-07	2.379e-06
TOR4A	31.3	-6	2.035e-07	2.379e-06
ACOT4	26.5	-5.1	2.090e-07	2.379e-06
RYK	135.9	-2.6	1.532e-07	2.409e-06
TRPM2	28.6	-6.6	2.066e-07	2.411e-06
ZNF827	59.1	-3.8	2.124e-07	2.412e-06
MFNG	1154	-2.4	1.944e-07	2.422e-06
SPDYE3	63.9	-1.4	2.214e-07	2.426e-06
CD109	41.8	-9.8	2.135e-07	2.485e-06
ATP6V0A1	3019	1.8	2.776e-07	2.503e-06
ST8SIA1	31.6	5.1	2.155e-07	2.504e-06
CLIC2	9434.2	5	1.958e-07	2.525e-06
ERGIC1	205.7	-2.6	1.789e-07	2.539e-06
SEC14L1	12279.9	4.4	2.749e-07	2.539e-06
TP53I13	114.1	-4.3	1.634e-07	2.548e-06
DCAF12	45088.8	5.7	2.863e-07	2.569e-06
AIDA	256.8	1.7	1.743e-07	2.577e-06
GOPC	257.9	-1.5	1.831e-07	2.590e-06
PAQR7	26	-4.5	2.207e-07	2.595e-06
FAM210B	3550	3.3	2.903e-07	2.601e-06
LINC00694	28.8	-3	2.403e-07	2.607e-06
AC004510.3	91.4	-5.7	1.882e-07	2.655e-06
SIRPA	102.6	-10	1.514e-07	2.673e-06
MFI2	22.3	-4.9	2.431e-07	2.723e-06
MARCKSL1	78	-2.6	1.946e-07	2.739e-06
NDEL1	3992.8	2.9	3.003e-07	2.746e-06
COQ4	395.9	-1.8	2.158e-07	2.753e-06
CRIM1	68.8	-7.4	2.562e-07	2.765e-06
B3GALNT1	76.8	-4	1.981e-07	2.780e-06
SMYD2	96.8	-4.3	2.589e-07	2.791e-06
C17orf99	224.2	4.8	1.910e-07	2.794e-06
PRKAG2	54.9	-3.6	2.513e-07	2.801e-06
KPNA5	52	-2.5	2.526e-07	2.813e-06
FAM107B	101	-7.8	2.655e-07	2.853e-06
RNASE6	32.9	-8.5	2.504e-07	2.858e-06
DCTN4	4029	2.4	2.433e-07	2.865e-06
TMEM182	16	-4.1	3.024e-07	2.884e-06
IL2RG	361.3	-4.7	2.279e-07	2.884e-06
BEND4	20.7	-5.9	2.632e-07	2.918e-06
MRPL12	94.8	-2.5	2.101e-07	2.925e-06
SPRY2	17.6	-8.9	3.085e-07	2.935e-06
RGS18	81.5	-7.5	1.951e-07	2.983e-06
NOP2	857.5	-2.3	1.168e-07	2.991e-06
AEBP1	45.2	-8.9	3.009e-07	3.022e-06
FBRSL1	104.2	-1.8	1.983e-07	3.023e-06
AFMID	179.7	-2.5	2.837e-07	3.023e-06
MCCC2	633.5	-3.7	1.855e-07	3.036e-06
CASC7	3893	2.3	2.428e-07	3.048e-06
TTC8	124.1	-2	2.867e-07	3.048e-06
RETSAT	103.1	-3.4	2.531e-07	3.053e-06
SLC9A1	69.8	-3.6	2.878e-07	3.053e-06
GPR125	60.9	-3.6	2.829e-07	3.104e-06
NINJ2	547.4	3	2.585e-07	3.112e-06
ANGPT1	41.6	-9.6	2.805e-07	3.155e-06
ISYNA1	501.9	-3.8	2.290e-07	3.155e-06
SAMD9	1758.4	3.3	2.302e-07	3.166e-06
MRPS21	1270.1	-1.1	2.644e-07	3.174e-06
KIFC3	40.9	-5.2	3.013e-07	3.180e-06
VANGL2	6.7	-6.9	3.529e-07	3.211e-06
HADHB	3311.8	1.5	2.791e-07	3.226e-06
RRAGA	1173.6	1.2	2.509e-07	3.226e-06
ZNF90	42.3	-3.9	2.896e-07	3.241e-06
ASCC2	8535.7	3.1	3.664e-07	3.261e-06
PYCR2	1204.3	1.8	2.669e-07	3.313e-06
CC2D1B	267.8	-1.7	3.162e-07	3.321e-06
RAB18	1963.1	1.6	3.741e-07	3.322e-06
ADIPOQ-AS1	5.5	6.7	4.442e-07	3.326e-06
CMPK2	479.7	2.5	2.710e-07	3.353e-06
ACSF3	887.1	1.5	2.081e-07	3.353e-06
ACOT11	40.2	-5.4	3.061e-07	3.405e-06
STX2	867	3.2	1.372e-07	3.442e-06
IL18R1	82	-9	2.924e-07	3.472e-06
ADPGK	774.5	-1.9	2.163e-07	3.473e-06
ADPRH	43.1	-5.7	3.219e-07	3.475e-06
PDXK	493.2	-1.6	2.933e-07	3.475e-06
DOK3	629.8	-2.8	2.177e-07	3.487e-06
TMEM14A	78.5	-4.6	2.340e-07	3.487e-06
FZD3	216.9	-4.7	2.488e-07	3.517e-06
TNRC6B	5378.7	2.6	4.125e-07	3.629e-06
CREB3L2	979.6	-2.4	3.438e-07	3.631e-06
VIM	471.6	-7	2.274e-07	3.631e-06
CHAC1	503.4	4.7	2.974e-07	3.644e-06
RAB27B	61.9	-6.5	3.397e-07	3.647e-06
ZNF444	54.4	-2.7	3.748e-07	3.656e-06
GTF3C4	229.2	-1.7	2.772e-07	3.677e-06
MAP10	24.5	-5.4	3.443e-07	3.687e-06
APOM	96.1	1.2	2.741e-07	3.687e-06
VAMP8	1091.8	-2.8	3.076e-07	3.753e-06
PRPF19	249.2	-2.1	2.811e-07	3.776e-06
CARHSP1	567	1.7	2.381e-07	3.777e-06
GYG1	384.4	-3.4	3.109e-07	3.786e-06
FBXO44	16.6	-4.7	4.177e-07	3.825e-06
SLC25A43	11.7	-5.6	3.592e-07	3.825e-06
TEX14	22	4.4	3.721e-07	3.825e-06
H1F0	3878.2	3.8	4.507e-07	3.825e-06
DIAPH2	24.8	-6.7	3.631e-07	3.858e-06
DYRK1B	561.3	3.5	2.444e-07	3.858e-06
SOX4	72.3	-5.6	3.762e-07	3.859e-06
VKORC1	100.1	-2.6	3.349e-07	3.900e-06
CPNE8	79.4	-4.7	2.668e-07	3.912e-06
FMNL1	91.3	-5.7	3.881e-07	3.972e-06
BDH2	35.5	-2.5	3.777e-07	3.998e-06
TRIM3	16.5	-3.6	3.782e-07	4.004e-06
AE000661.50	66.8	-9.6	3.711e-07	4.030e-06
ANKRD33	62.7	22.6	3.750e-07	4.069e-06
P2RX1	319.6	-4.9	3.520e-07	4.079e-06
LINC00665	37.6	-3.9	4.267e-07	4.095e-06
LRP8	131.8	-3.8	4.035e-07	4.107e-06
ZFAND4	249.6	2.5	4.035e-07	4.107e-06
GSTM4	102	-4.2	3.130e-07	4.143e-06
DEAF1	128.7	-1.8	2.505e-07	4.152e-06
METRN	31.2	-3.2	4.385e-07	4.193e-06
NPIPB4	221.2	2.4	3.247e-07	4.222e-06
PFKM	1624.3	2.5	3.621e-07	4.338e-06
C12orf60	71.5	1.7	4.283e-07	4.341e-06
B3GAT3	326.7	-2	2.719e-07	4.348e-06
ARNTL2	14.4	-5.6	4.314e-07	4.367e-06
ITPR1	286	-3	3.690e-07	4.409e-06
DPF3	129.5	4.7	4.363e-07	4.410e-06
TARBP1	180.5	-3.3	3.871e-07	4.443e-06
PIK3IP1	3789.1	6.4	4.069e-07	4.507e-06
RP11-1020A11.2	302.7	4.3	2.975e-07	4.615e-06
ALDH7A1	22.3	-8.9	4.271e-07	4.659e-06
FAM136A	637.3	-3.4	4.102e-07	4.694e-06
TNFSF10	56.1	-5.5	4.703e-07	4.733e-06
TBCEL	5570.7	6	5.561e-07	4.733e-06
AP2M1	8548.3	2	4.311e-07	4.755e-06
C1orf109	1794.5	3.4	3.897e-07	4.774e-06
TRABD	538.2	-1.8	4.183e-07	4.774e-06
RB1CC1	11752.5	4.3	4.359e-07	4.796e-06
DKFZP761J1410	35.8	-5.3	4.784e-07	4.796e-06
RP11-689B22.2	30.4	3.2	4.793e-07	4.801e-06
CHST14	19.8	-5.5	5.427e-07	4.835e-06
CARS	2668.1	2.4	4.157e-07	4.911e-06
TSPYL5	15	-5.4	5.523e-07	4.914e-06
ZNF660	14.3	-7.3	5.530e-07	4.917e-06
GNAQ	573	-2.5	4.186e-07	4.936e-06
CORO2A	59.5	-6	4.791e-07	4.949e-06
OAT	9669.3	2.8	6.029e-07	4.953e-06
OR51M1	25.6	5.4	4.825e-07	4.977e-06
GALNT4	38.8	4.6	4.926e-07	5.076e-06
RP1-90G24.10	103.5	4.4	3.138e-07	5.091e-06
NKX3-1	59.5	2.7	4.894e-07	5.172e-06
NCR3	16.8	-8.6	4.835e-07	5.198e-06
TBPL1	3653.8	2.8	6.379e-07	5.227e-06
VPS9D1-AS1	23.3	-5.2	5.276e-07	5.235e-06
LRG1	14.4	-4.1	5.126e-07	5.260e-06
NHLRC4	72.2	2.6	4.704e-07	5.295e-06
DGKZ	297.1	-2.5	3.485e-07	5.306e-06
CELSR3	41.5	-3.5	5.215e-07	5.344e-06
RP11-473M20.7	24.4	-6.2	5.225e-07	5.350e-06
TRIM29	23.7	-7.7	5.230e-07	5.351e-06
DCP2	3086.8	1.1	4.641e-07	5.413e-06
ISCA1	3217	3.4	6.509e-07	5.434e-06
IKZF2	117.1	-8	5.528e-07	5.451e-06
C19orf60	941.3	-1.1	4.322e-07	5.542e-06
RBM23	1610.6	1.1	4.958e-07	5.548e-06
CETN3	549.3	1.2	4.889e-07	5.683e-06
C8orf12	8	7.9	8.146e-07	5.720e-06
ABHD16A	60.7	2	5.481e-07	5.727e-06
ZFYVE28	14.4	-4.5	5.645e-07	5.737e-06
TMC8	276	-4	4.320e-07	5.759e-06
AKR1A1	582.4	-2.4	3.824e-07	5.767e-06
WWC3	2360.1	3.6	5.407e-07	5.803e-06
STK32C	108.7	-2.6	5.932e-07	5.803e-06
ACTG1	6872.7	-3.5	6.998e-07	5.803e-06
SIGLEC6	199.2	-7.3	4.559e-07	5.803e-06
CNPY2	38	-2.3	5.608e-07	5.827e-06
RP11-775D22.2	14.4	4.9	5.522e-07	5.837e-06
DGKD	168.5	-3.3	4.656e-07	5.912e-06
ACPL2	9.9	-5.7	7.976e-07	5.912e-06
NDUFB2	577.5	-1.4	3.990e-07	5.981e-06
ACVR2A	13.2	-4.1	6.177e-07	6.017e-06
CLDND1	1043.9	1	5.107e-07	6.068e-06
MYO5A	50.9	-7.9	6.679e-07	6.117e-06
MIR142	75.1	-3.5	4.854e-07	6.141e-06
ZNF48	11.4	-3.7	8.964e-07	6.218e-06
SNORA76	47.5	-2.4	6.087e-07	6.283e-06
OR52A5	4.7	6.8	6.509e-07	6.308e-06
ZNF124	90.2	-3.5	3.991e-07	6.309e-06
TMEM74	21.2	5	6.316e-07	6.334e-06
PRRC2A	1402.5	-1.2	6.492e-07	6.393e-06
NADK	257.3	-1.9	5.845e-07	6.426e-06
HEATR5A	93.7	-2	6.659e-07	6.439e-06
IL4R	157.2	-2.5	4.910e-07	6.446e-06
LTBP4	207.3	-2.7	5.137e-07	6.454e-06
APPL1	75.5	-6.4	4.109e-07	6.460e-06
UNC5CL	89.7	3	5.146e-07	6.460e-06
HSPE1	507	-2.4	4.369e-07	6.475e-06
HR	71.4	5.5	4.858e-07	6.697e-06
PLEKHA1	12.4	-4.7	6.733e-07	6.708e-06
RP11-960L18.1	12.7	-4.9	6.447e-07	6.711e-06
FAM21C	1362.5	3.5	6.159e-07	6.727e-06
RP11-95P2.1	35.7	-3.4	6.627e-07	6.763e-06
GABARAPL2	10895.3	4.2	8.543e-07	6.763e-06
DSG2	45	-4.7	6.644e-07	6.776e-06
SP3	1225.9	1.2	6.962e-07	6.788e-06
TATDN3	642.8	1.8	4.618e-07	6.798e-06
FAM101B	664.7	-4.9	6.247e-07	6.798e-06
TNIP2	121.3	-1.8	5.461e-07	6.799e-06
ADAMTS4	15.1	6	6.955e-07	6.886e-06
TMEM56	3041.4	4.1	6.112e-07	6.898e-06
CD300A	120.3	-6.5	7.285e-07	6.957e-06
UBAC1	9135.3	3.1	8.663e-07	6.995e-06
SLC12A9	14.8	-4.5	7.385e-07	7.043e-06
RP11-175K6.1	11.9	7.9	8.309e-07	7.048e-06
BZRAP1-AS1	22.7	-3.9	8.330e-07	7.062e-06
AC069547.1	175.5	2.9	7.437e-07	7.079e-06
PDGFC	19	-3.1	7.228e-07	7.119e-06
IRAK2	236.2	4.8	6.610e-07	7.134e-06
GDPD1	42.1	-4.2	7.251e-07	7.134e-06
TRIM46	6.3	-7.2	8.770e-07	7.180e-06
RP11-65I12.1	12.4	-3.6	7.325e-07	7.192e-06
CMTM5	35.5	-9.5	7.672e-07	7.273e-06
FANCE	58.6	-2.3	7.266e-07	7.318e-06
PRDM4	118.9	-2.1	5.948e-07	7.327e-06
UBE2H	5005.4	4.9	7.058e-07	7.328e-06
CYB561	156.5	-3.7	5.709e-07	7.334e-06
SLC22A16	1340.7	4.3	5.974e-07	7.346e-06
AP1S1	59.8	-2.6	7.534e-07	7.368e-06
WDR54	86.8	-5	5.468e-07	7.383e-06
ANP32B	20376.6	1.9	7.138e-07	7.383e-06
CD97	312.9	-3.2	6.894e-07	7.383e-06
UBQLN4	133.5	-2.5	6.027e-07	7.383e-06
MAST3	6513.4	4.8	7.148e-07	7.383e-06
AGO4	72.9	-3.7	5.492e-07	7.392e-06
AHNAK	665	-6.1	6.044e-07	7.392e-06
SYTL3	28.2	-5.7	7.433e-07	7.419e-06
CCDC157	116.3	2.3	5.521e-07	7.419e-06
TGIF2	80.1	-3.9	4.890e-07	7.480e-06
ZFYVE9	13.2	-3	7.410e-07	7.504e-06
FIS1	4993.5	3	9.712e-07	7.504e-06
WDR60	113.4	-1.6	6.154e-07	7.504e-06
RP11-354E11.2	41.3	-9.5	7.540e-07	7.504e-06
AC074389.9	18.5	-6.4	8.054e-07	7.532e-06
USP38	3349.7	2.7	9.770e-07	7.536e-06
CHPF	50.2	-6.6	7.835e-07	7.569e-06
TLE1	65.6	-4	7.629e-07	7.569e-06
FLCN	3198.8	3.3	9.845e-07	7.569e-06
ZSWIM5	31.6	4	7.645e-07	7.577e-06
ZC3H12C	16.3	-8.8	7.518e-07	7.579e-06
FPGT	381.8	1.8	6.908e-07	7.596e-06
RNF14	5692.2	4.1	9.666e-07	7.610e-06
GKN2	15.3	6.5	7.970e-07	7.670e-06
CTC-459F4.3	91.1	-2.7	5.795e-07	7.706e-06
CTNNBIP1	16.3	-3.8	9.418e-07	7.784e-06
C12orf23	136.8	-2.8	5.911e-07	7.851e-06
EHD3	34.3	-6.7	8.017e-07	7.904e-06
ITGAV	27.8	-3.9	8.255e-07	7.919e-06
PCDH9	38.2	-5.5	9.146e-07	7.976e-06
SLC25A23	18.8	-4.9	8.618e-07	7.977e-06
TWF2	100	-3.7	5.298e-07	7.991e-06
ANKRD13C	1011.8	1.7	8.568e-07	8.048e-06
ILKAP	1912.7	1.5	8.569e-07	8.048e-06
KLF16	66.3	-2.1	8.199e-07	8.048e-06
IFI16	53.4	-6.9	9.320e-07	8.096e-06
C1orf63	4577.8	3.6	8.014e-07	8.109e-06
ADAT1	664.2	1.7	6.776e-07	8.126e-06
GLYR1	1450.6	1.1	8.734e-07	8.181e-06
KLHL5	24.9	-4.2	8.236e-07	8.203e-06
ELK3	92.1	-1.9	9.018e-07	8.294e-06
ZBTB45	93	-2.4	9.043e-07	8.313e-06
ATG14	6305.8	5	1.098e-06	8.315e-06
PAX8	10.9	-4.1	9.073e-07	8.319e-06
GNPNAT1	163	-3.3	6.683e-07	8.324e-06
PTRH2	461	-2.4	5.750e-07	8.324e-06
RP5-1024G6.8	10.1	-4.7	1.280e-06	8.378e-06
CDYL2	49.5	-4	9.161e-07	8.389e-06
RAB8B	1036.2	1.6	9.047e-07	8.415e-06
BZRAP1	252.2	-4.1	8.095e-07	8.415e-06
MAGED1	485.4	-4.6	6.003e-07	8.436e-06
EFNA4	13.5	-4.2	9.329e-07	8.514e-06
IRF2	1457.1	2.1	7.173e-07	8.514e-06
DEGS2	16.5	-6.8	9.008e-07	8.514e-06
OBSL1	47.9	-6.6	8.876e-07	8.600e-06
MYCT1	36.3	-9.7	1.003e-06	8.600e-06
OXR1	671.6	1.2	8.349e-07	8.638e-06
CRY2	907.6	2.5	8.372e-07	8.655e-06
PCTP	1213.6	2.4	8.390e-07	8.669e-06
KCTD15	125.9	-4.1	6.719e-07	8.739e-06
ZBED4	285.5	-2.1	6.102e-07	8.749e-06
ITPR2	595.1	-3.1	8.501e-07	8.767e-06
CCNA1	293.1	-7.2	7.437e-07	8.778e-06
CHMP1B	650.7	1.7	4.060e-07	8.832e-06
TXNL4A	220.1	-1.9	7.496e-07	8.837e-06
ASAP1	1548.4	2.2	9.604e-07	8.843e-06
STEAP3-AS1	27.7	4.1	9.448e-07	8.853e-06
MKLN1	2447.9	1.5	1.163e-06	8.896e-06
UBASH3A	100	-6.3	6.078e-07	8.956e-06
GNPTAB	462	-2	7.623e-07	8.959e-06
PIP5KL1	64	4.8	9.359e-07	8.981e-06
TRIM58	4122.1	5.2	1.222e-06	9.087e-06
PADI4	56.3	-4.9	9.789e-07	9.138e-06
DCLRE1C	1122.1	1.3	1.001e-06	9.170e-06
RHD	5774.9	7.3	1.216e-06	9.261e-06
SETDB2	204.4	-1.3	8.094e-07	9.332e-06
DOCK10	113.9	-6.6	6.372e-07	9.342e-06
SLC45A3	367.3	-6.6	8.019e-07	9.377e-06
B4GALT6	24.7	-5.3	1.009e-06	9.379e-06
POGLUT1	307.5	-2.6	6.856e-07	9.463e-06
GPR114	40.2	-10	1.058e-06	9.491e-06
ATP6V1H	1225.2	1.5	9.371e-07	9.545e-06
IER3	99.9	-3.4	6.548e-07	9.565e-06
DDAH1	29.9	-7.3	1.144e-06	9.645e-06
ZNF597	74.6	-1.6	7.533e-07	9.647e-06
TMEM156	17	-7.7	1.217e-06	9.691e-06
ATAD3A	214.5	-2.5	8.480e-07	9.711e-06
MFSD5	269.7	-2.3	8.048e-07	9.766e-06
CRADD	456.2	1.9	6.972e-07	9.824e-06
GPR146	536	4.6	9.701e-07	9.832e-06
P2RY2	55.1	-7.7	1.109e-06	9.887e-06
MAP4K4	1703.9	1.4	9.857e-07	9.978e-06
PPP2R3C	783	1.4	4.723e-07	1.009e-05
ANKLE1	2156.5	2.7	1.373e-06	1.009e-05
USP15	24031.2	3.5	1.378e-06	1.010e-05
HCST	172	-6.7	8.428e-07	1.018e-05
KTN1-AS1	31	-4.3	1.220e-06	1.020e-05
CPEB1	99.6	4.4	1.152e-06	1.022e-05
MARCH2	1915.9	4.4	9.754e-07	1.022e-05
RP11-145M9.4	47.9	-3.2	1.231e-06	1.027e-05
APOL3	5556.7	4.9	1.407e-06	1.029e-05
AC005264.2	6.2	-7.3	1.170e-06	1.035e-05
LLGL2	36.6	-4.7	1.183e-06	1.047e-05
KIAA0226	207	-1.7	8.729e-07	1.049e-05
LL22NC03-2H8.5	33.4	-5.1	1.148e-06	1.051e-05
THNSL1	115.4	-3.8	7.329e-07	1.055e-05
ALDH3A2	195.6	-4	8.793e-07	1.055e-05
ABRACL	262	-4.4	1.052e-06	1.055e-05
CTD-2054N24.2	10.9	-3.3	1.395e-06	1.061e-05
TECTA	207.8	6.7	1.061e-06	1.062e-05
BABAM1	998.4	1.6	9.274e-07	1.063e-05
MYADM	288.3	-4.7	9.369e-07	1.073e-05
TPD52	74.3	-5.3	1.075e-06	1.073e-05
EIF2S2	2584.2	1.6	1.034e-06	1.073e-05
ZNF814	251.2	-1.6	9.533e-07	1.073e-05
C5orf22	1404.4	1.6	1.042e-06	1.081e-05
NCR3LG1	194.8	-2.4	9.506e-07	1.085e-05
SNX3	1574.3	1.6	1.018e-06	1.089e-05
AC003102.3	258.8	5.3	9.346e-07	1.112e-05
CERK	62.2	-4.9	1.226e-06	1.112e-05
IGFBP2	24.7	-9.6	1.228e-06	1.113e-05
MFN2	6456	2.7	1.518e-06	1.124e-05
SUFU	58.1	-2.5	1.377e-06	1.133e-05
DOCK6	20	-3.9	1.299e-06	1.135e-05
TCEAL3	38	-4.2	1.223e-06	1.135e-05
EHD4	87	-5	7.985e-07	1.136e-05
ANO7	12.8	-6.3	1.311e-06	1.144e-05
HNRNPLL	403.4	-1.5	8.540e-07	1.145e-05
SEC61G	810.8	-1.1	1.159e-06	1.147e-05
APOBEC2	98.4	2.8	1.013e-06	1.147e-05
RPL23	5531.4	-1.8	1.557e-06	1.147e-05
RBM28	737.4	-1.7	5.535e-07	1.155e-05
BTN3A1	84.1	-3.1	1.186e-06	1.170e-05
AC093627.10	10	-7.9	1.773e-06	1.170e-05
RRP9	440.7	-3.5	1.039e-06	1.173e-05
NT5DC2	231.6	-3.5	1.193e-06	1.175e-05
PDIA4	1366.8	-2.8	1.157e-06	1.185e-05
HOXA9	36	-4.9	1.290e-06	1.188e-05
EIF2AK4	329.4	-1.9	9.002e-07	1.199e-05
ZSCAN31	61	-2	1.342e-06	1.203e-05
RFESD	1676.8	3.3	1.383e-06	1.217e-05
YOD1	7120.7	4.3	1.193e-06	1.218e-05
PRR12	33.6	-4.1	1.425e-06	1.231e-05
BTN2A2	23	-4.3	1.324e-06	1.237e-05
VAMP1	144.3	-1.9	1.007e-06	1.243e-05
TRIM15	150	5.1	1.445e-06	1.246e-05
PTPRCAP	66.9	-6.8	1.456e-06	1.255e-05
NTPCR	273.6	-2.3	1.122e-06	1.256e-05
KIDINS220	3648.2	2.7	1.767e-06	1.256e-05
TAF1C	233.5	-1.7	1.478e-06	1.272e-05
YPEL5	5626.2	3.9	1.754e-06	1.276e-05
POLR1B	531.7	-3	1.314e-06	1.283e-05
FAAH	27.7	-2.8	1.497e-06	1.286e-05
LUZP1	220	-2.4	1.319e-06	1.286e-05
KCNQ5	19.9	-8	1.508e-06	1.294e-05
DUSP7	96.5	-2.6	1.515e-06	1.299e-05
SLC44A1	230.4	-3.8	1.183e-06	1.299e-05
SMARCC1	688.3	-1.3	9.926e-07	1.307e-05
CCDC136	14.1	-5.8	1.533e-06	1.311e-05
RNF139-AS1	227.1	2.4	1.196e-06	1.311e-05
ZNF737	13.5	-4.2	1.484e-06	1.314e-05
SMAD5	366.9	-2.7	9.750e-07	1.315e-05
PRPF40B	38.1	-2.1	1.636e-06	1.315e-05
ZNF804A	11.6	-8.3	1.554e-06	1.326e-05
AHI1	148.9	-2.7	1.106e-06	1.350e-05
C15orf39	287.9	-2.6	1.341e-06	1.350e-05
KIAA0586	926.8	1.1	1.313e-06	1.365e-05
FLI1	120.5	-6.6	1.122e-06	1.367e-05
PTPRF	847.3	6.5	6.708e-07	1.369e-05
NLGN2	6.2	-7.5	2.272e-06	1.379e-05
MVB12B	13.8	-4.9	1.520e-06	1.398e-05
BROX	4170.1	2.4	2.010e-06	1.407e-05
PRDX2	12177.3	3.7	2.028e-06	1.418e-05
AIFM3	9.8	-7.8	1.940e-06	1.419e-05
C1D	1106.9	2.5	1.648e-06	1.421e-05
ADIPOR1	32364.5	4.2	2.035e-06	1.423e-05
OCIAD2	345.2	-2.5	1.065e-06	1.424e-05
MAPKAPK5-AS1	176.1	-2.9	1.239e-06	1.424e-05
SNAP29	911.7	1	7.103e-07	1.441e-05
TNFRSF10C	11.7	-6.6	1.709e-06	1.445e-05
L3HYPDH	70.2	-3.4	1.509e-06	1.448e-05
RP11-930P14.1	39.3	4.2	1.658e-06	1.449e-05
METTL20	49	1.6	1.832e-06	1.455e-05
STMN3	22.7	-4.6	1.667e-06	1.456e-05
FBXO9	2113.2	2.7	1.473e-06	1.466e-05
RHBDF1	125.8	3.6	1.217e-06	1.467e-05
CNOT11	149.9	-2.4	1.340e-06	1.467e-05
SLC19A2	125.2	-2.2	1.539e-06	1.471e-05
RGS19	101.8	-5.5	1.754e-06	1.475e-05
AP5B1	211.1	-2.1	1.354e-06	1.480e-05
RP4-800J21.3	21	3.1	1.708e-06	1.486e-05
PPP1R14A	12.8	-6.2	1.771e-06	1.486e-05
FBXO18	728.3	1.4	1.372e-06	1.498e-05
C1RL-AS1	45.3	-5.2	1.682e-06	1.499e-05
SPI1	72	-6.8	1.375e-06	1.499e-05
TEX15	33.4	-5.7	1.735e-06	1.503e-05
PDCD2L	62.7	-3.5	1.735e-06	1.503e-05
SNX10	55.2	-3.8	1.740e-06	1.507e-05
NPIPB3	238.4	2.4	1.330e-06	1.511e-05
RP11-182L21.6	40.3	2.1	1.942e-06	1.528e-05
PPDPF	381.3	1.5	1.171e-06	1.544e-05
KIAA1586	1587.7	2	1.631e-06	1.546e-05
NAT14	17.2	-3.6	2.093e-06	1.554e-05
LOH12CR1	223.3	1.6	1.372e-06	1.554e-05
SLCO3A1	53.4	-5.7	1.808e-06	1.559e-05
CYSLTR2	689.6	4.3	1.664e-06	1.575e-05
TMED8	323.3	-1.9	1.666e-06	1.575e-05
MOB3C	3014.9	4	2.311e-06	1.584e-05
RP11-169K16.9	68	-1.9	1.909e-06	1.587e-05
PPP1R26-AS1	5.5	-6.5	1.910e-06	1.587e-05
N4BP3	19.2	-5.3	1.848e-06	1.588e-05
FBXL14	9.4	-5	2.691e-06	1.594e-05
ITM2C	252.4	-4.8	1.698e-06	1.600e-05
AC093323.3	66.7	-2.6	1.944e-06	1.612e-05
C3AR1	120.3	-6.6	1.946e-06	1.612e-05
CTD-2162K18.4	6	-6.5	2.262e-06	1.614e-05
