gene	baseMean	log2FoldChange	pvalue	padj
MRFAP1	4313.1	-1.6	2.048e-12	2.189e-11
CHMP2A	3562.5	-1.1	2.346e-12	2.189e-11
STRA13	1221.4	2.3	2.373e-12	2.212e-11
ZNF525	75.1	3.8	4.417e-12	2.228e-11
TNFAIP8	359.2	3.4	2.413e-12	2.246e-11
BRAF	689.5	-1.7	2.440e-12	2.246e-11
MAP3K4	608.9	2.5	2.451e-12	2.254e-11
ZNF646	717.5	-1.3	2.427e-12	2.256e-11
C5orf51	1585.7	-0.9	1.898e-12	2.296e-11
LTA4H	1835.2	-3.1	1.912e-12	2.312e-11
DCTD	461.6	3.3	2.502e-12	2.321e-11
C5orf56	275.8	-2	2.116e-12	2.335e-11
CRNKL1	1428.7	-1.9	1.944e-12	2.346e-11
PPAPDC2	94.4	1.9	3.981e-12	2.375e-11
S100A6	12362.1	3	2.347e-12	2.379e-11
SSSCA1-AS1	59.7	-3.5	3.871e-12	2.411e-11
LINC00669	36.3	4.5	2.972e-12	2.425e-11
RRS1	222.8	3.3	2.207e-12	2.426e-11
TMEM217	107.7	-2.8	2.935e-12	2.429e-11
VSIG10L	32.8	-3.4	3.949e-12	2.429e-11
PHACTR4	442.5	1.8	3.017e-12	2.496e-11
ZNF816	123.4	2.9	4.211e-12	2.501e-11
NPPA	27.9	-4.2	4.085e-12	2.508e-11
SCAMP2	1387.2	-0.7	2.630e-12	2.512e-11
DDIT3	3088	-2.1	2.653e-12	2.533e-11
ATP13A2	119.6	2.5	5.155e-12	2.567e-11
PIGP	117.1	2.1	3.216e-12	2.609e-11
KIAA1191	3271.8	-2.5	2.849e-12	2.716e-11
FCGRT	268.7	2.7	3.540e-12	2.868e-11
MCUR1	287.2	2.2	3.549e-12	2.921e-11
SLC39A8	602.5	1.9	3.137e-12	2.958e-11
GTF2H1	1763.7	-1.5	3.166e-12	3.010e-11
PSMB3	2339.4	1.5	3.317e-12	3.038e-11
LZTS2	152.3	2.4	2.756e-12	3.067e-11
KLHL26	106.7	3.1	3.739e-12	3.068e-11
MEAF6	651.9	1.2	3.255e-12	3.080e-11
RPS20	6675.1	1.6	2.940e-12	3.080e-11
SERF2	12184.2	-2	3.410e-12	3.115e-11
CCNE1	211.7	4.1	3.857e-12	3.158e-11
XRCC4	148.3	2.3	3.977e-12	3.202e-11
CTC-756D1.3	166.5	-2.1	4.002e-12	3.220e-11
PISD	2096.4	2.2	3.240e-12	3.233e-11
LCMT2	287.4	2.3	3.990e-12	3.259e-11
IK	5206.7	-1.3	3.152e-12	3.289e-11
PTPRH	321.9	-2.7	3.325e-12	3.324e-11
IAH1	452.6	1.8	3.458e-12	3.363e-11
CDC6	1207.9	3.6	3.584e-12	3.379e-11
MTBP	255.4	2.7	4.218e-12	3.381e-11
PSRC1	170	2.3	3.088e-12	3.406e-11
ST6GAL1	1065.8	-1.9	2.433e-12	3.447e-11
GTF3C6	1071.8	1.5	2.460e-12	3.483e-11
ADK	541.6	1.9	3.760e-12	3.528e-11
ACAD8	371.3	1.7	3.562e-12	3.546e-11
UROS	4017.9	2.3	3.518e-12	3.562e-11
MED13L	2323.4	-2.2	3.443e-12	3.570e-11
BLVRA	1257.6	2.4	3.116e-12	3.668e-11
EXO5	105.4	2.6	4.590e-12	3.719e-11
KATNAL1	261.1	1.8	3.505e-12	3.765e-11
CYB5R1	1777.1	-1.4	3.223e-12	3.788e-11
NUP88	3725.3	-2.1	3.740e-12	3.867e-11
RPL37A	8726.4	1.6	3.766e-12	3.892e-11
RPL22L1	727.4	1.6	4.398e-12	3.963e-11
KSR1	382.7	-2.4	4.913e-12	3.968e-11
TRO	56.6	-4.9	6.650e-12	3.989e-11
KIAA1524	629.6	2	4.566e-12	4.062e-11
ACOT7	533.6	3.3	3.705e-12	4.083e-11
ATP5S	634.3	-1.3	4.389e-12	4.083e-11
ATG4A	1599.9	-1.6	3.430e-12	4.088e-11
RLF	1852.5	-1.9	3.510e-12	4.100e-11
CTD-2336O2.1	529.6	-2.1	4.621e-12	4.100e-11
AVIL	49.4	-2.4	5.104e-12	4.101e-11
SLC43A2	1156.2	-3.6	2.929e-12	4.101e-11
OGFOD1	585.1	1.6	4.641e-12	4.110e-11
FKBP5	1978	2.3	4.430e-12	4.113e-11
SPATS2	108.7	2.5	8.639e-12	4.183e-11
BRAP	1885	-1.4	3.545e-12	4.206e-11
IFI27	3597.7	-3.9	4.546e-12	4.213e-11
SCRN3	185.3	1.9	5.288e-12	4.234e-11
PDK4	96.7	-5.3	8.905e-12	4.302e-11
RPL35	4359.3	1.7	4.913e-12	4.381e-11
POLD4	1939.9	-1.7	4.395e-12	4.491e-11
UBA7	473.6	1.4	4.498e-12	4.500e-11
MB21D1	91.3	3.5	7.937e-12	4.551e-11
COG1	1130.9	-1.5	3.853e-12	4.551e-11
NAA38	852	1.8	5.150e-12	4.709e-11
UXS1	322	2	4.959e-12	4.715e-11
ZFAND5	7095.4	-3.3	5.121e-12	4.720e-11
PPIA	5630.2	2.5	5.377e-12	4.775e-11
COQ10B	2135.7	-1.8	5.576e-12	4.948e-11
ZWILCH	720.6	2.6	4.596e-12	4.999e-11
ARAP1	1756.1	-2	4.264e-12	5.017e-11
TELO2	679.9	1.5	5.522e-12	5.064e-11
CSTF2T	399.4	2.4	5.251e-12	5.110e-11
GTF2H3	321.1	1.7	5.791e-12	5.125e-11
YTHDC1	1519.6	-1.8	4.390e-12	5.154e-11
GINS2	841.9	3.4	5.961e-12	5.211e-11
ACRBP	69.4	-2.6	9.784e-12	5.370e-11
SESN1	2274	-2.6	5.608e-12	5.422e-11
NHLRC3	169.8	2.8	6.941e-12	5.493e-11
SLC20A2	384.1	-1.4	7.009e-12	5.543e-11
ACSL1	1595.3	-2.5	6.204e-12	5.673e-11
UBE2D3	13732.7	-1.9	6.284e-12	5.743e-11
RNF213	4480.9	-2.4	6.552e-12	5.770e-11
SMIM10	187.2	4.4	5.473e-12	5.854e-11
BLOC1S6	1653.1	-1.7	6.456e-12	5.890e-11
SSR1	2038.2	1.2	5.847e-12	5.892e-11
MRPL34	636.6	1.5	6.954e-12	6.042e-11
ILF3-AS1	624.7	-1.7	6.920e-12	6.076e-11
BUD13	463.1	1.9	6.495e-12	6.097e-11
RP11-76N22.2	72.4	-5.2	7.773e-12	6.113e-11
KIAA1279	352.3	2.5	6.610e-12	6.195e-11
KIF22	4887.6	1.5	7.071e-12	6.195e-11
C1orf159	248.7	1.6	5.827e-12	6.201e-11
AKIP1	408	1	6.455e-12	6.208e-11
BCL7A	153.3	1.8	6.175e-12	6.424e-11
SPATA2L	326.2	-2.3	7.370e-12	6.443e-11
TIGD1	116	2	8.536e-12	6.582e-11
C1orf109	1793.1	-2.4	4.854e-12	6.620e-11
PPT2	502.7	2	7.659e-12	6.685e-11
SEPT8	506.8	3.7	7.173e-12	6.692e-11
ZNF606	131.9	1.4	8.712e-12	6.702e-11
ZNF678	96.4	3.7	1.209e-11	6.786e-11
HIST1H2BC	365.9	-2.4	7.132e-12	6.825e-11
RPS21	4046.7	2	7.202e-12	6.864e-11
SACS	270.6	2.9	9.117e-12	6.999e-11
DEPDC5	220.8	1.6	6.662e-12	7.039e-11
ABHD11	156.2	2.2	7.699e-12	7.155e-11
MDN1	1205.1	1.5	5.336e-12	7.238e-11
MRPS26	425.4	3.2	7.629e-12	7.277e-11
METTL10	111.9	3	1.595e-11	7.490e-11
CS	1862	1.2	6.510e-12	7.492e-11
LAMTOR1	3205.9	-2.2	8.606e-12	7.736e-11
CMTR2	876.6	-1.4	8.733e-12	7.831e-11
C4orf46	238.5	1.9	8.658e-12	8.016e-11
SAFB	4376.8	-1.6	9.386e-12	8.121e-11
AP4M1	199.2	2.8	8.892e-12	8.222e-11
STK38L	438.8	-1.9	8.895e-12	8.222e-11
SKA3	762.5	2.4	9.718e-12	8.302e-11
PSAT1	1789.2	4.6	7.412e-12	8.331e-11
VMA21	1331.2	1.7	9.678e-12	8.350e-11
PIBF1	422.3	1.8	8.965e-12	8.495e-11
ABRACL	262.4	3.5	1.124e-11	8.549e-11
RPS6KL1	123.1	3.3	1.840e-11	8.583e-11
DIP2A	957.9	-2.1	7.725e-12	8.660e-11
HSF5	24.3	-8.8	1.092e-11	8.695e-11
RAB39B	272.8	-2.5	8.454e-12	8.836e-11
TBC1D31	466.6	2.6	9.620e-12	8.844e-11
ZNRD1	421.7	-1.6	9.276e-12	8.948e-11
UNG	617.1	5.7	1.045e-11	8.972e-11
LARP1	5718.8	-1.6	1.048e-11	8.994e-11
FADS2	2581.2	3.1	1.049e-11	8.994e-11
CSTF2	518.4	3.3	1.062e-11	9.003e-11
SPRYD7	371.9	-1.6	9.378e-12	9.021e-11
IPO9	1507	1.9	8.005e-12	9.098e-11
WDR6	3485.5	-1.2	9.769e-12	9.155e-11
WWP2	1739	-1	8.083e-12	9.177e-11
H1F0	3878.3	2.2	9.869e-12	9.239e-11
TMC6	1715.6	2.4	8.442e-12	9.575e-11
MRPL39	744.3	2.8	1.135e-11	9.589e-11
METTL8	197.3	2.5	9.469e-12	9.613e-11
CENPN	1034.6	1.8	8.671e-12	9.632e-11
FAM92A1	109.8	2.8	1.842e-11	9.758e-11
SPNS1	1302.8	-2.5	1.149e-11	9.794e-11
TMEM143	83.8	2.9	2.135e-11	9.845e-11
FRMD8	2171.3	-1.8	1.016e-11	9.915e-11
RIC8B	103.9	1.8	1.304e-11	9.951e-11
KLF10	1190.6	1.7	1.133e-11	9.995e-11
AC004381.6	1015	1.5	9.144e-12	1.012e-10
SMC6	843.9	2.3	1.210e-11	1.028e-10
TMTC3	241.1	1.6	1.133e-11	1.029e-10
SMTN	273.1	1.7	1.146e-11	1.040e-10
MIR194-2	40.2	-5	1.368e-11	1.040e-10
FAM19A2	410.1	-1.3	1.151e-11	1.043e-10
KIAA0195	484	2.4	1.155e-11	1.047e-10
TAF1D	1178.7	-1.7	7.940e-12	1.050e-10
FUZ	253.5	-2.1	1.026e-11	1.055e-10
RAD51AP1	816.6	2.5	1.020e-11	1.058e-10
PRELID2	416	2.2	1.402e-11	1.063e-10
ABHD10	248.4	2.7	1.045e-11	1.073e-10
C3orf62	145.5	-2.6	1.439e-11	1.089e-10
CTC-524C5.2	90.3	-1.7	2.017e-11	1.097e-10
FBXO5	1461.7	2.6	1.000e-11	1.099e-10
RPP30	572.5	1.6	1.276e-11	1.105e-10
NUDT17	79.5	-1.9	2.164e-11	1.133e-10
DNAJA2	2421	-2	1.351e-11	1.138e-10
SEC24C	3981.2	-1.3	1.310e-11	1.144e-10
ZBTB11	876.1	-1.2	1.389e-11	1.156e-10
TRIP13	800	2.7	1.402e-11	1.166e-10
YIPF6	2016.1	-1.2	1.271e-11	1.169e-10
ADAM17	619.4	-1.7	1.347e-11	1.171e-10
ROCK1	741	1.4	1.364e-11	1.177e-10
TBC1D25	188	-2.2	1.155e-11	1.178e-10
ZNF669	44.9	3.3	1.600e-11	1.184e-10
GOLGA3	2921.1	-2.4	1.425e-11	1.194e-10
TAF4B	172.6	-2	1.335e-11	1.196e-10
KLHL22	176.6	2.9	1.605e-11	1.205e-10
POU2F2	98	-3.3	2.691e-11	1.219e-10
TMEM60	316.3	1	1.328e-11	1.220e-10
SMIM8	164.4	1.9	1.369e-11	1.224e-10
ARHGEF10	105	-3	2.377e-11	1.234e-10
PPP1R10	1841.8	-1.4	9.464e-12	1.234e-10
STARD10	49.9	-2.5	2.245e-11	1.249e-10
RPSA	6396.4	2.3	1.501e-11	1.252e-10
GUCD1	4918	-1.1	1.504e-11	1.254e-10
GPALPP1	307.7	1.9	1.366e-11	1.278e-10
BLCAP	557	-1.3	1.502e-11	1.286e-10
RP11-77H9.2	34	-3.8	2.362e-11	1.323e-10
RIMS3	61.1	6.9	2.391e-11	1.326e-10
WRAP53	287.6	1.8	1.783e-11	1.330e-10
ERMARD	195	1.9	1.349e-11	1.363e-10
NDUFS5	2271.6	1.8	1.479e-11	1.375e-10
DLX2	24.5	-5.2	1.778e-11	1.386e-10
PCYT1B	269.7	-1.9	1.867e-11	1.389e-10
RANGAP1	2777.9	1.5	1.566e-11	1.422e-10
C19orf48	2733.3	3.6	1.518e-11	1.442e-10
RP4-724E16.2	19.5	-4.3	1.948e-11	1.447e-10
SCCPDH	888.8	3.3	1.442e-11	1.464e-10
MOK	92.3	-1.8	3.268e-11	1.465e-10
CD274	135.9	-2.9	1.991e-11	1.477e-10
SUV39H2	231.3	1.9	1.503e-11	1.478e-10
RP11-271C24.2	37.5	-2.2	2.045e-11	1.491e-10
ZNF25	110.5	2.9	2.854e-11	1.519e-10
CHAMP1	457	2.4	1.848e-11	1.526e-10
ZSCAN20	42.3	2.6	2.672e-11	1.543e-10
FXN	682.1	2.6	1.813e-11	1.548e-10
EPHB4	162	3.7	1.550e-11	1.553e-10
AGPS	237.6	2.5	2.163e-11	1.572e-10
SLC25A35	155.5	2.2	1.795e-11	1.581e-10
ZNF136	219.4	2.1	2.223e-11	1.614e-10
ZNF680	145.1	2.7	2.314e-11	1.679e-10
AC027763.2	124.6	-1.5	3.859e-11	1.718e-10
ESPL1	1624.1	2.5	1.589e-11	1.733e-10
TMEM119	31.7	-8.4	3.192e-11	1.765e-10
PLXNA2	40.4	-3.1	3.232e-11	1.768e-10
ESPN	116.6	-3.3	2.411e-11	1.773e-10
FBXO7	61814.2	-2.6	2.108e-11	1.793e-10
TULP2	151.6	-6.1	1.848e-11	1.802e-10
RP11-572O17.1	41.9	3.9	3.145e-11	1.803e-10
RCOR3	1715.5	-1.3	1.449e-11	1.853e-10
PRPS2	1326.7	2.7	1.747e-11	1.862e-10
BOD1	58.9	-3.5	3.404e-11	1.874e-10
ATL3	823.1	2.1	1.876e-11	1.880e-10
SPAG9	1480.5	-2.5	1.732e-11	1.880e-10
MRPL35	553.7	1.7	2.255e-11	1.893e-10
XRCC6BP1	231.6	1.7	2.182e-11	1.904e-10
PEAK1	696.3	1.2	2.337e-11	1.907e-10
PI4KB	3315.8	-1.5	2.204e-11	1.968e-10
ICAM2	272.4	-2	2.011e-11	1.991e-10
ZWINT	2764	2.9	2.186e-11	1.992e-10
SPATA13	298.4	-2.4	2.206e-11	2.017e-10
THEM5	229.8	-6.6	2.777e-11	2.026e-10
ZC3H11A	1876.1	-1.2	2.509e-11	2.041e-10
IL1R1	361.3	-2.7	2.511e-11	2.041e-10
AKR7A2	525.7	4.1	2.445e-11	2.042e-10
RP11-67L2.2	32.8	-4.7	3.848e-11	2.082e-10
KIAA1841	140.9	2.2	4.149e-11	2.092e-10
ARHGAP42	151.1	-2.6	2.181e-11	2.105e-10
CNBP	9607.2	-1.4	2.598e-11	2.107e-10
SFXN4	353.4	4	2.366e-11	2.107e-10
NUCB1	5218.2	-1.6	2.511e-11	2.110e-10
SMARCB1	728.2	2.4	2.520e-11	2.112e-10
CSE1L	3016.7	2.8	2.520e-11	2.115e-10
ANXA7	4777.6	-2.2	2.283e-11	2.116e-10
CENPI	284.1	3.1	2.970e-11	2.119e-10
HIST1H2AH	47.5	2.5	2.935e-11	2.126e-10
NPM2	16.7	-5.5	2.847e-11	2.128e-10
YEATS2	422.7	1.8	2.947e-11	2.132e-10
INSIG2	187.4	2.3	2.179e-11	2.136e-10
CAMKK2	202.4	2.1	2.510e-11	2.164e-10
TMEM19	159.1	1.7	3.044e-11	2.164e-10
FBXO45	125.1	2.6	3.036e-11	2.192e-10
VIL1	55.1	-3.3	3.091e-11	2.196e-10
DERL3	91.5	3.6	4.247e-11	2.201e-10
C8orf33	787.8	3	2.742e-11	2.205e-10
RP11-10L12.4	62	-1.7	3.065e-11	2.209e-10
ACYP1	293.6	2.4	2.506e-11	2.213e-10
TSPAN3	610.4	2.4	2.767e-11	2.222e-10
SERPINI1	340.4	-3	2.785e-11	2.235e-10
SPINT2	1470.7	1.8	2.707e-11	2.253e-10
C9orf69	335.5	-1.7	2.515e-11	2.264e-10
ATP6V0B	6045.4	-1.3	2.595e-11	2.277e-10
LACTB2	121	2.2	3.217e-11	2.311e-10
RAB1B	1070.8	-1.1	2.186e-11	2.323e-10
RP11-182I10.3	52.6	-6	3.295e-11	2.326e-10
CCDC34	248	2.8	2.413e-11	2.345e-10
FAM217B	247.5	2.7	3.275e-11	2.346e-10
BTG3	1179.6	1.6	1.880e-11	2.346e-10
MRPL3	1998.8	1.9	3.021e-11	2.412e-10
ENTPD7	263.2	-2.1	3.377e-11	2.417e-10
LYPLA1	393.6	3.6	3.380e-11	2.418e-10
NSL1	434.2	1.5	2.948e-11	2.514e-10
AARS2	350.4	2.7	2.961e-11	2.524e-10
HIF1AN	2268.9	-1.3	3.064e-11	2.531e-10
ARG2	1045.5	-1.8	2.075e-11	2.580e-10
RP1-27K12.4	43.5	-3.5	4.892e-11	2.594e-10
LRRC25	240.1	-7.8	3.115e-11	2.650e-10
C15orf61	143.5	-2.1	6.266e-11	2.697e-10
HAUS2	501.7	1.5	3.030e-11	2.703e-10
EHMT2	262.2	2.3	3.841e-11	2.735e-10
METTL2B	259.6	1.3	2.858e-11	2.757e-10
ABCF1	2890.2	-1.4	3.397e-11	2.795e-10
OSR2	260.3	-10.3	3.007e-11	2.836e-10
EP300	5496.4	-2.6	3.135e-11	2.848e-10
CCDC13	18.4	-4.8	4.051e-11	2.877e-10
HIST1H1E	522.6	2.3	3.630e-11	2.976e-10
ANKRD42	140.8	-1.6	4.295e-11	3.000e-10
POFUT2	256.1	-2.7	3.128e-11	3.007e-10
PRNP	1070.7	2	3.806e-11	3.009e-10
LIG1	1556.1	3.2	2.445e-11	3.017e-10
TAF1A	97.4	2.2	4.272e-11	3.026e-10
DNPEP	583.2	-1	3.714e-11	3.035e-10
SRGAP2	1517.6	-1.4	2.467e-11	3.040e-10
TICRR	366.5	2.6	3.450e-11	3.055e-10
STMN1	5902.7	2.6	3.566e-11	3.078e-10
RPS6	22253.9	1.5	3.640e-11	3.141e-10
WDR90	339.8	2.4	3.739e-11	3.149e-10
RPL26L1	229.8	1.8	3.369e-11	3.154e-10
SGMS1	2760.4	-1.5	3.499e-11	3.155e-10
FAR2	140.8	3.4	7.453e-11	3.173e-10
ITM2B	8482.3	-1.8	3.896e-11	3.176e-10
ICMT	840.4	2.6	4.123e-11	3.203e-10
CST7	321.5	-4.9	3.820e-11	3.208e-10
GMPR	5872	-2.7	3.965e-11	3.226e-10
ENO2	525.8	1.9	4.158e-11	3.226e-10
TSPAN17	985.7	1.4	2.641e-11	3.234e-10
NFKBIA	698.6	-1.9	4.135e-11	3.240e-10
TFAM	556.4	1.7	4.267e-11	3.306e-10
BCOR	737.3	1.5	4.228e-11	3.310e-10
TYW3	255.6	2.3	3.490e-11	3.319e-10
CPEB4	12658.4	-3.3	3.765e-11	3.375e-10
RP4-758J24.5	59.1	-3.4	4.839e-11	3.392e-10
TRMT2A	529.3	1.5	4.609e-11	3.561e-10
SLC2A1-AS1	197.3	-1.9	3.835e-11	3.562e-10
OSGEPL1	72.2	2.9	8.633e-11	3.648e-10
HNRNPA1	9732.6	1.5	4.680e-11	3.650e-10
DHRS4L2	76.3	1.8	8.660e-11	3.656e-10
PIK3CA	981.2	-3	4.600e-11	3.719e-10
ZNF268	270.8	3.1	4.008e-11	3.794e-10
PRDX3	2696.7	2.6	4.903e-11	3.817e-10
NUP43	534.7	2.2	4.947e-11	3.850e-10
GALNT5	3243.9	-2.3	4.952e-11	3.850e-10
C9orf156	484.7	-2	4.506e-11	3.850e-10
RRM2B	538.5	-2.2	4.865e-11	3.886e-10
NUDT12	85.6	4.2	9.253e-11	3.891e-10
ADPRHL2	1069.2	-1.8	3.226e-11	3.912e-10
SPIRE1	78.9	-4.8	9.435e-11	3.963e-10
RRAGC	762.5	-2.9	4.984e-11	3.973e-10
ADAL	331.4	1.7	5.152e-11	3.994e-10
SLC25A34	84.2	-3	9.584e-11	4.020e-10
GBAS	692.6	2.3	5.203e-11	4.029e-10
RP11-2H8.2	31	-4.9	5.921e-11	4.107e-10
TTC38	437.4	2.7	4.727e-11	4.107e-10
SEC11A	987.1	1.4	4.019e-11	4.125e-10
ZNF451	6334.6	-1.3	4.923e-11	4.167e-10
RP11-134L10.1	27.8	-4.6	8.075e-11	4.199e-10
GFOD1	334.7	2.2	6.069e-11	4.202e-10
POLR1A	686.9	2.1	5.479e-11	4.228e-10
CLK3	8742.9	-1.7	5.402e-11	4.323e-10
FLOT1	1890.2	0.9	4.245e-11	4.344e-10
PHF21A	1318.9	-1.8	3.614e-11	4.349e-10
COQ4	396.1	1.3	5.171e-11	4.377e-10
NECAB2	36.3	-8.5	8.202e-11	4.420e-10
MTFR2	382.8	2.5	5.249e-11	4.439e-10
CDR2	494.6	-2.1	5.160e-11	4.456e-10
SRI	1769.4	2.6	5.857e-11	4.501e-10
ANKRD52	1559.7	-1.5	3.752e-11	4.501e-10
UBE2Q2	102.6	2.1	9.430e-11	4.501e-10
ZFYVE26	1726.9	-1.5	3.842e-11	4.606e-10
SLC39A1	608.7	2	5.960e-11	4.734e-10
USP12	1975.2	-2.7	5.959e-11	4.740e-10
WDR48	3226.7	-2.2	5.723e-11	4.804e-10
SLC35E2	82.8	-1.4	7.055e-11	4.847e-10
FCGR2A	820	1.9	6.375e-11	4.882e-10
TRPS1	99.5	-2.3	1.030e-10	4.900e-10
GMNN	1575.5	2.7	6.176e-11	4.901e-10
LETMD1	630.2	2	6.260e-11	4.956e-10
RAB5C	433	-1.2	6.209e-11	5.075e-10
AP3M2	256	2.7	5.598e-11	5.087e-10
LINC01136	49.9	-3.7	7.602e-11	5.123e-10
PPCDC	269.3	2.1	6.415e-11	5.236e-10
NOP58	1942.7	1.5	6.297e-11	5.261e-10
TECR	1317.5	2.2	6.922e-11	5.278e-10
MED14	417.6	1.8	6.999e-11	5.331e-10
AMDHD2	604.7	-1.4	6.805e-11	5.331e-10
TCOF1	850.4	2.2	7.087e-11	5.337e-10
ICT1	274.3	1.9	8.049e-11	5.405e-10
MRPL1	334.4	2.2	6.682e-11	5.436e-10
COMMD2	363.3	2	6.524e-11	5.569e-10
PIK3C3	1077.6	-1.2	5.567e-11	5.616e-10
PDE4DIP	607.8	-2.5	6.140e-11	5.719e-10
CCDC150	68	3.1	8.568e-11	5.740e-10
GMCL1	536.4	2.1	7.715e-11	5.855e-10
ANKRD10	1416.5	1.5	4.951e-11	5.865e-10
ATAD2	2175.2	2.5	6.786e-11	5.897e-10
ZNF19	209.8	-1.4	6.619e-11	5.966e-10
TMEM50A	4422.9	-2.6	6.935e-11	6.020e-10
SPRYD3	380.3	2.3	7.461e-11	6.041e-10
ARL8B	3637.7	-1.3	7.299e-11	6.048e-10
IGSF3	77.2	4	1.247e-10	6.074e-10
MSL2	496.2	-1	9.007e-11	6.105e-10
DSN1	818.8	1.7	6.623e-11	6.137e-10
TMEM184A	39.2	-3.8	1.223e-10	6.154e-10
HSPA13	2754.7	-1.7	7.296e-11	6.162e-10
CACUL1	1793.9	-1.6	6.253e-11	6.262e-10
JARID2	1781.6	-1	6.399e-11	6.284e-10
MAD1L1	553.5	1.9	8.088e-11	6.312e-10
SNRPE	1455.9	2.2	6.488e-11	6.365e-10
POLB	135.3	1.6	1.362e-10	6.372e-10
CD68	425.4	-2.6	7.761e-11	6.420e-10
FBXO46	88.9	-2.5	9.559e-11	6.449e-10
TRAF1	21.1	-5.1	9.284e-11	6.463e-10
AAMP	3015	-1.8	7.921e-11	6.520e-10
ARPC1B	814.6	1.9	8.729e-11	6.558e-10
POLD2	1829.6	2.4	8.900e-11	6.683e-10
CDK7	744	-1.2	8.726e-11	6.733e-10
PLEKHB2	4423.2	-2	7.835e-11	6.738e-10
TAB1	269.9	1.8	7.482e-11	6.818e-10
IRF9	258.8	-1.3	8.568e-11	6.866e-10
MFSD12	164.2	-3	1.038e-10	6.866e-10
ZNF107	247.5	2.7	1.051e-10	6.947e-10
CENPO	482.9	2.3	1.038e-10	6.969e-10
B3GAT3	327	1.4	8.569e-11	7.044e-10
SEC31A	3423.2	-1.8	8.233e-11	7.056e-10
SDCBP2	42.8	-3.9	1.351e-10	7.065e-10
DIS3L2	317.4	1.6	8.938e-11	7.141e-10
RNF185	616.4	-1.2	9.311e-11	7.147e-10
MAP3K7	1643.8	-1.1	7.431e-11	7.361e-10
C6orf62	19535.4	-2.1	9.890e-11	7.378e-10
MAML3	99.3	-2.8	1.607e-10	7.444e-10
RPL10A	6310.4	2.6	9.658e-11	7.466e-10
PAN2	594.3	2.1	1.023e-10	7.619e-10
STAU1	4683.9	-1.2	9.894e-11	7.642e-10
RP11-288H12.4	49.9	-2.3	1.612e-10	8.074e-10
PRMT7	446	3.5	9.678e-11	8.084e-10
MKLN1	2446.9	-0.9	9.757e-11	8.113e-10
ALG5	416.1	2.6	9.929e-11	8.113e-10
CD52	855.6	-5	1.065e-10	8.132e-10
NECAP1	1065.2	-1.1	1.059e-10	8.157e-10
WDR5	548.2	2.1	1.091e-10	8.384e-10
IMPA2	246.3	2.7	9.591e-11	8.462e-10
ANO6	194.1	3.7	1.074e-10	8.518e-10
PRKAR1B	261.3	3.4	9.693e-11	8.544e-10
ANKRD32	421.8	1.4	1.053e-10	8.571e-10
DIS3L	355	3	1.161e-10	8.598e-10
FYCO1	693	-1.7	1.177e-10	8.619e-10
SURF4	3971.2	-1.2	1.124e-10	8.622e-10
NCAPD2	3703.3	1.9	1.124e-10	8.622e-10
ZNF813	90.5	3.2	1.818e-10	8.655e-10
ACOT13	516.9	-1.1	1.132e-10	8.656e-10
SRFBP1	184.3	2	1.002e-10	8.804e-10
SLU7	3080.5	-1.8	1.067e-10	8.813e-10
NUP62CL	116.1	2.7	1.334e-10	8.823e-10
TBC1D9B	690	2.6	1.216e-10	8.869e-10
MPHOSPH6	284.6	2.7	1.107e-10	8.963e-10
USP53	107.6	-2.4	1.981e-10	9.068e-10
GOLGA5	1224.7	-1.5	9.464e-11	9.073e-10
EMG1	688.3	1.1	1.197e-10	9.119e-10
SNRPD3	1581.7	1.2	1.246e-10	9.165e-10
FKTN	78.9	6.6	2.025e-10	9.251e-10
PHACTR1	57.6	-2.5	1.419e-10	9.352e-10
TRMU	658.7	1.4	1.278e-10	9.391e-10
ZNF583	112.3	2.5	1.475e-10	9.556e-10
IL2RG	361.7	-3.2	1.304e-10	9.567e-10
FDFT1	9515.5	-2.8	1.306e-10	9.577e-10
GINS3	343.1	2.5	1.194e-10	9.618e-10
FAM3A	1114.3	-1.1	1.277e-10	9.707e-10
TUBE1	298.3	2.1	1.206e-10	9.708e-10
CCDC138	167.2	2	1.246e-10	9.757e-10
TBCB	595.5	1.2	1.288e-10	9.757e-10
SUSD1	219	2.1	1.514e-10	9.773e-10
PIH1D1	1331	-1	8.588e-11	9.806e-10
TRIM28	1309.4	1.8	1.294e-10	9.806e-10
MAGT1	883.1	1.3	1.101e-10	9.864e-10
AC021016.8	25.4	-8.3	1.464e-10	1.004e-09
DPH6	372.8	1.8	1.552e-10	1.016e-09
UTP20	356.3	2.2	1.313e-10	1.025e-09
APRT	1469.5	2.5	1.364e-10	1.032e-09
ACAD9	759.5	1.3	1.429e-10	1.042e-09
MTSS1	430	1.8	1.282e-10	1.049e-09
CHST10	70.2	4.1	2.247e-10	1.054e-09
SWI5	199.1	1.3	1.664e-10	1.069e-09
ZNF106	1440.8	0.9	1.429e-10	1.078e-09
CTSB	22936.2	-2.2	1.388e-10	1.105e-09
ESD	1873	2.1	1.533e-10	1.114e-09
EPG5	1848.6	-1.5	1.179e-10	1.116e-09
COL11A2	72.7	-3.8	2.496e-10	1.126e-09
DPH3	1046.5	-1.3	1.182e-10	1.139e-09
H2AFZ	7627.7	2.5	1.402e-10	1.139e-09
RNASEK	91.2	-2.7	2.918e-10	1.146e-09
RPL36	4214.1	1.6	1.404e-10	1.166e-09
