gene	baseMean	log2FoldChange	pvalue	padj
DNAJC12	36.4	-5.4	2.406e-08	2.320e-07
ASCC2	8535.7	3.2	2.049e-08	2.329e-07
METTL4	614.5	1.8	2.023e-08	2.347e-07
CCDC136	14.1	-7.5	2.311e-08	2.357e-07
SYNE2	342.6	3.4	1.895e-08	2.371e-07
ALAD	5823.5	3.5	1.906e-08	2.398e-07
APBA2	69	-6.2	1.786e-08	2.420e-07
PYCARD	106.2	-6.3	1.822e-08	2.420e-07
NPW	13	-6.7	2.412e-08	2.452e-07
RP11-362K14.5	90.7	2.2	1.880e-08	2.491e-07
HOXA9	36	-7.1	2.491e-08	2.493e-07
RP5-1073O3.7	34.1	3.3	2.478e-08	2.517e-07
AL158147.2	58.2	4.1	2.281e-08	2.520e-07
SYK	319.7	-4.7	2.248e-08	2.535e-07
PTPLAD2	231.7	-4	2.256e-08	2.542e-07
C1D	1106.9	2.7	2.726e-08	2.548e-07
CGREF1	7.8	-6.6	3.108e-08	2.555e-07
PANK1	20.2	-5.8	2.687e-08	2.563e-07
TBC1D2	72.4	-3	1.950e-08	2.567e-07
TRMT1L	1169	1.9	2.887e-08	2.584e-07
AC069547.1	175.5	3.1	1.968e-08	2.588e-07
FZD3	216.9	-4.9	1.974e-08	2.595e-07
PDIA6	1636.8	-3.7	2.316e-08	2.596e-07
WDR36	839	-2.8	2.329e-08	2.609e-07
TANK	2781.6	2.6	2.356e-08	2.642e-07
RP11-162D16.2	20.8	4.3	3.108e-08	2.692e-07
ZFP41	31.1	-3	2.839e-08	2.692e-07
SP110	224.3	-1.7	2.419e-08	2.702e-07
ZNF485	34.7	-7.2	2.637e-08	2.708e-07
KAT7	2550.2	1.8	2.233e-08	2.708e-07
PPBP	106	-10.2	2.072e-08	2.708e-07
PCNP	1917.5	1.5	2.443e-08	2.720e-07
PLXNB3	43.1	-5	2.757e-08	2.720e-07
NR3C1	2907.5	3.9	2.445e-08	2.720e-07
CEP57	2265.5	1.3	2.275e-08	2.750e-07
EHD4	87	-5.9	2.130e-08	2.783e-07
TSGA10	175.6	1.6	2.151e-08	2.797e-07
CETN3	549.3	1.2	2.521e-08	2.797e-07
METTL7A	826.2	1.4	2.826e-08	2.797e-07
FGD6	2501.1	6.1	2.298e-08	2.797e-07
FBXO7	61881	4.1	2.304e-08	2.833e-07
C3orf67	71.5	2.8	2.203e-08	2.858e-07
HIST1H2AC	2796	5.9	2.581e-08	2.860e-07
DES	107.2	-8.5	2.227e-08	2.885e-07
PAQR8	24.9	-5.1	3.062e-08	2.906e-07
DYRK3	618.6	3.9	2.576e-08	2.906e-07
TDRD7	31.6	-5.1	2.980e-08	2.913e-07
HARBI1	441	2.9	2.675e-08	2.950e-07
BBIP1	256	1.3	2.692e-08	2.967e-07
C1orf233	25.4	-7.3	3.220e-08	3.007e-07
SHARPIN	1660.1	2.1	3.658e-08	3.034e-07
PPM1A	3016.6	4	2.754e-08	3.034e-07
C15orf57	335.8	2.2	2.788e-08	3.064e-07
NUTM2A-AS1	1257.8	2.1	3.370e-08	3.073e-07
XRN1	2494	3.2	2.823e-08	3.097e-07
RAB38	52.6	-7.1	3.329e-08	3.097e-07
TCEAL3	38	-4.8	3.345e-08	3.110e-07
URI1	114	-2.2	2.841e-08	3.113e-07
MGST2	354	-4.4	2.551e-08	3.123e-07
GRINA	622.8	2.4	2.882e-08	3.153e-07
TROVE2	5065.8	2.1	2.607e-08	3.165e-07
SH2D2A	42.1	-9.2	3.275e-08	3.171e-07
SLC11A1	54.8	-2.4	3.474e-08	3.218e-07
RP11-588G21.2	20.3	8.3	3.448e-08	3.221e-07
MT-CO3	13701.3	-2.5	2.995e-08	3.267e-07
B4GALT6	24.7	-7.4	3.515e-08	3.279e-07
ZNF711	53.3	-6	3.276e-08	3.284e-07
MYL12B	5224.1	1.4	3.037e-08	3.306e-07
TMEM177	153.7	-6	3.047e-08	3.314e-07
TMPRSS13	26.1	7.2	3.400e-08	3.321e-07
CTSG	198.4	-9.3	2.641e-08	3.363e-07
SFXN2	291.7	-4.9	2.853e-08	3.382e-07
LDOC1L	126.9	-3.9	3.118e-08	3.383e-07
MT-ND6	2124	-3.1	2.812e-08	3.385e-07
FAM101B	664.7	-5	3.837e-08	3.389e-07
CYBRD1	2997.3	2.6	2.864e-08	3.405e-07
NCKAP1L	587.8	-3.8	3.068e-08	3.416e-07
ETFDH	1660.8	2	4.212e-08	3.437e-07
PELP1	193.3	-2.4	2.269e-08	3.451e-07
SLC16A1-AS1	18.5	-4.4	3.789e-08	3.504e-07
SOX4	72.3	-5.9	2.718e-08	3.514e-07
SH3RF1	42	-6.7	3.707e-08	3.537e-07
TULP3	882.1	3.1	3.281e-08	3.537e-07
RP11-768F21.1	42	6.3	3.351e-08	3.537e-07
ZNF667-AS1	98.9	-4.2	2.793e-08	3.537e-07
ANO7	12.8	-7.2	3.877e-08	3.539e-07
DCAF12	45088.8	5.7	3.037e-08	3.550e-07
DENND3	213.3	-4.6	3.323e-08	3.571e-07
MLK4	15.6	-6.6	3.965e-08	3.610e-07
ZNF30	36.4	-6.1	3.433e-08	3.610e-07
ZNF286A	68.6	-4.4	2.870e-08	3.613e-07
MAP4K5	1854.9	2.8	4.233e-08	3.617e-07
ZNF660	14.3	-7.2	3.950e-08	3.623e-07
MARS2	217.7	-3.8	2.424e-08	3.637e-07
GPATCH4	582.3	-3.5	3.352e-08	3.665e-07
SNX8	1645.3	1.9	4.335e-08	3.696e-07
UNC13D	1432.4	-1.9	4.555e-08	3.713e-07
DDX18	1268.9	-1.6	4.659e-08	3.754e-07
RPL36	4211	-2.3	3.510e-08	3.754e-07
VIM	471.6	-7	3.167e-08	3.778e-07
HELQ	594	2.2	4.380e-08	3.805e-07
PAQR7	26	-5.2	4.646e-08	3.833e-07
WDR77	926.6	-3.1	4.776e-08	3.836e-07
RP11-295P9.8	30.8	7.4	4.010e-08	3.840e-07
DHDH	44.4	6.3	3.946e-08	3.862e-07
GNA12	1886.9	3.3	4.385e-08	3.868e-07
MLTK	1921.2	2.4	4.418e-08	3.893e-07
MMD	848.1	2.8	3.667e-08	3.893e-07
SLC5A6	868.5	-3.1	4.507e-08	3.896e-07
PDE6B	51.8	-4.5	3.771e-08	3.915e-07
CNPPD1	17903.7	5.3	3.751e-08	3.971e-07
SLC25A19	136.4	-2.8	3.751e-08	3.971e-07
PARVG	282	-6.1	2.690e-08	3.990e-07
LDLRAD4	87.1	-4.9	3.223e-08	3.999e-07
MINA	230.3	-4.9	2.724e-08	4.035e-07
DSG2	45	-6.4	4.318e-08	4.040e-07
LCP2	566.3	-3.7	3.754e-08	4.077e-07
PLAUR	199.1	-5.6	3.881e-08	4.094e-07
AGO2	1026.1	1.9	4.899e-08	4.115e-07
ANGEL1	339.2	-1.7	3.492e-08	4.115e-07
CNOT4	1421.9	2.8	4.957e-08	4.161e-07
APPL2	460.8	3	3.611e-08	4.177e-07
SLC2A10	84.4	-8.3	3.318e-08	4.178e-07
TMEM185B	22.8	-5.2	4.483e-08	4.234e-07
MAP1LC3B2	600.8	5.1	4.054e-08	4.258e-07
PNRC2	103.9	2.5	3.395e-08	4.267e-07
POC1B	1790.4	2.5	4.117e-08	4.319e-07
ACOT11	40.2	-6.2	4.499e-08	4.341e-07
ENO1	7390	-3.3	3.788e-08	4.358e-07
DHX37	331.7	-1.8	3.773e-08	4.358e-07
HDC	4217	-6.5	4.199e-08	4.394e-07
SLC35B4	210.7	-4.7	3.596e-08	4.408e-07
PORCN	39.4	-3.6	5.010e-08	4.441e-07
PLEC	363.1	-5.4	3.916e-08	4.466e-07
CTTNBP2	66.5	-5.9	4.665e-08	4.483e-07
RP5-1198O20.4	161.8	5	3.675e-08	4.493e-07
CD96	23.7	-7.6	5.603e-08	4.523e-07
PSMD9	272.7	2	3.708e-08	4.528e-07
ISCU	18627.8	5	4.359e-08	4.548e-07
CLSTN1	80.1	-5.1	3.738e-08	4.560e-07
COMMD6	497.6	-2.6	4.390e-08	4.566e-07
FAM104B	397.2	1.6	4.049e-08	4.595e-07
KIF3C	31.5	-4.5	4.925e-08	4.604e-07
TAF8	579.9	1.4	4.347e-08	4.611e-07
RP11-295G20.2	65.9	-2.5	5.307e-08	4.670e-07
ABRACL	262	-4.6	3.845e-08	4.678e-07
IBA57	1130.3	3.4	6.026e-08	4.704e-07
HPGDS	111.4	-6.6	4.545e-08	4.704e-07
TOMM40	137.1	-3	3.870e-08	4.704e-07
CTD-2562J17.7	54.8	-7.2	5.136e-08	4.707e-07
GLRX5	2626	3.9	4.576e-08	4.730e-07
PCNT	3231.5	2.6	4.139e-08	4.748e-07
GPAT2	38.5	-4.1	4.705e-08	4.757e-07
KIAA1549	27.2	-7.7	4.749e-08	4.796e-07
GNPTAB	462	-2	4.230e-08	4.796e-07
SPDYE3	63.9	-1.5	4.758e-08	4.802e-07
ZNF32	53.3	-4.4	5.281e-08	4.819e-07
MSMO1	1980.2	3.1	4.685e-08	4.823e-07
GAS6	22.4	-4.1	5.555e-08	4.845e-07
GDE1	8061	4	4.710e-08	4.845e-07
MFSD2B	2578.3	2.6	4.727e-08	4.851e-07
PCCA	148.1	-3.8	4.031e-08	4.851e-07
MCTP2	271.7	-3.5	4.024e-08	4.851e-07
PTPRF	847.3	6.6	4.779e-08	4.902e-07
EP400NL	97.3	-2.6	4.106e-08	4.934e-07
CFH	74.8	-9.4	4.023e-08	4.935e-07
TTC27	475.1	-3.1	4.821e-08	4.937e-07
RGS9	156.3	4.3	4.143e-08	4.975e-07
CHST12	312.5	-2	4.416e-08	4.980e-07
RMDN3	2558.1	2.3	4.872e-08	4.980e-07
CCDC85B	33.7	-3.4	5.321e-08	5.002e-07
AP1AR	63.4	-3.3	5.581e-08	5.046e-07
ZNF41	122.9	-2.6	4.216e-08	5.046e-07
C21orf58	1020.1	2.2	6.509e-08	5.062e-07
KLHL21	10978.1	5.5	4.560e-08	5.099e-07
POLR3K	398.7	-2.4	4.556e-08	5.099e-07
HSPBP1	469.9	-2.6	4.589e-08	5.099e-07
ATG2A	1794.9	3.7	6.662e-08	5.168e-07
ATAD3B	210.4	-2.9	5.149e-08	5.235e-07
CTTNBP2NL	21.5	-6.6	6.084e-08	5.292e-07
FNBP1	131.9	-5.2	4.442e-08	5.305e-07
GLB1L2	32.9	-5.3	5.942e-08	5.342e-07
BEND4	20.7	-7.2	6.163e-08	5.363e-07
UNC13B	90.3	-3.9	5.292e-08	5.363e-07
GAPDH	13955.3	-3.2	5.291e-08	5.363e-07
DPH3	1047.2	2.4	7.039e-08	5.375e-07
CIITA	41.2	-5.2	5.437e-08	5.387e-07
POLR1A	686.3	-3.2	5.337e-08	5.396e-07
CHM	85.5	-2	4.556e-08	5.396e-07
SLC9A3R1	592.5	-1.8	5.400e-08	5.454e-07
EXTL2	152.4	-5.7	3.848e-08	5.464e-07
ZCCHC11	229.4	-1.9	4.635e-08	5.480e-07
FAHD1	853.9	1.8	6.107e-08	5.490e-07
GDPD1	42.1	-5.9	6.442e-08	5.505e-07
AC116366.6	120.5	4.3	4.650e-08	5.607e-07
USP28	137.3	-3.8	4.740e-08	5.611e-07
NDRG1	88.8	-6.1	4.681e-08	5.639e-07
GATA2	1230.8	-4.3	7.059e-08	5.656e-07
PGD	3983.5	-2.4	5.654e-08	5.690e-07
MRPS23	562.2	-2.6	6.965e-08	5.700e-07
PRKCE	24.9	-5.2	6.324e-08	5.702e-07
WDTC1	912.5	2.1	5.559e-08	5.736e-07
ZNF143	1523.5	2.9	6.958e-08	5.789e-07
CSDC2	223.6	7.9	4.941e-08	5.807e-07
SMS	920.3	-3.2	7.779e-08	5.939e-07
SLC23A2	212.6	-3	4.258e-08	5.971e-07
RP11-116O18.3	58.2	4.7	6.751e-08	5.980e-07
GIPC2	42.6	4.4	6.506e-08	5.984e-07
ZBED1	259	-4	5.127e-08	6.001e-07
RP11-4F5.2	36.7	-3.8	7.103e-08	6.013e-07
GAB1	1977.9	2.3	5.443e-08	6.026e-07
RPL12	5943.1	-2.3	5.561e-08	6.026e-07
MMACHC	104.1	-3.4	5.214e-08	6.086e-07
LGALS12	43.7	-8.3	6.797e-08	6.086e-07
UCHL3	521.9	-1.9	5.941e-08	6.086e-07
NAPA	5378.1	3.5	5.573e-08	6.086e-07
GAL	33.3	-7.5	6.924e-08	6.098e-07
CA2	8403.4	4.3	5.690e-08	6.144e-07
C18orf8	3538.4	4.2	6.194e-08	6.151e-07
PCMTD2	4191.5	4.3	5.750e-08	6.202e-07
SEMA3C	46.6	-5.2	7.379e-08	6.206e-07
ATP6AP2	3003	1.4	6.250e-08	6.206e-07
NBPF1	123.1	-2	5.390e-08	6.280e-07
CACNB1	15.4	-6.5	7.410e-08	6.281e-07
CEP76	820.8	2.7	6.186e-08	6.297e-07
BANK1	24.3	-7.4	7.174e-08	6.375e-07
SWAP70	302.4	-3.6	6.480e-08	6.404e-07
DCP2	3086.8	1.1	5.982e-08	6.423e-07
BCL6	1689.7	6.5	8.173e-08	6.432e-07
TPSG1	26.8	-6.4	7.087e-08	6.436e-07
RRAGA	1173.6	1.1	7.865e-08	6.438e-07
IFRD1	1261.4	2.1	6.534e-08	6.439e-07
PXN	72.3	-4	6.550e-08	6.452e-07
SLC44A1	230.4	-4	5.595e-08	6.462e-07
C12orf43	183.1	-2.3	6.586e-08	6.479e-07
EFCAB14	2157	1.3	6.662e-08	6.562e-07
ABL2	65.6	-4	7.538e-08	6.562e-07
PRRC2B	697.3	-2.9	6.547e-08	6.570e-07
COQ10A	44.8	-3	7.291e-08	6.587e-07
FBRSL1	104.2	-1.8	5.724e-08	6.588e-07
ZNF600	130	-4.7	5.760e-08	6.619e-07
RHOC	51	-3.8	7.965e-08	6.620e-07
GSTM2	27.4	-4.7	7.537e-08	6.638e-07
RP13-991F5.2	21.9	5.3	7.893e-08	6.638e-07
KHDC1	13.4	-7.3	8.025e-08	6.658e-07
SERPINI1	340.7	3.7	6.180e-08	6.664e-07
SNRNP27	380.3	0.8	6.927e-08	6.766e-07
CFL1	4666.2	-3	6.375e-08	6.766e-07
SOCS1	56.9	-6.6	7.532e-08	6.766e-07
IGF1R	684.6	1.5	6.943e-08	6.771e-07
DNAH14	95.3	-2.5	5.938e-08	6.781e-07
RP11-372E1.6	14.7	5.4	7.744e-08	6.781e-07
RP11-706O15.1	22.3	-4.7	7.776e-08	6.803e-07
TEX14	22	4.5	8.171e-08	6.803e-07
AKAP8L	993.6	3.8	9.168e-08	6.803e-07
GIMAP2	33.8	-7.3	7.213e-08	6.866e-07
ZFAND5	7103.7	4	6.437e-08	6.867e-07
TXNRD3	8.4	-5.9	9.492e-08	6.902e-07
CEP170B	10.3	-6.5	9.542e-08	6.935e-07
ILKAP	1912.7	1.5	9.147e-08	7.071e-07
C1orf216	96.7	-3.4	6.206e-08	7.075e-07
PRG2	91.8	-8.5	6.251e-08	7.122e-07
CCND1	42.4	-5.9	8.022e-08	7.149e-07
ATIC	1586.4	-3.2	9.355e-08	7.216e-07
ME3	65.2	-4	7.774e-08	7.362e-07
ULK1	3692.1	4.3	6.899e-08	7.403e-07
INVS	135.7	-2.1	6.517e-08	7.404e-07
DFFA	402.8	-1.6	6.869e-08	7.416e-07
CHPF	50.2	-7.7	8.360e-08	7.425e-07
EPHX2	24.8	-6.5	9.025e-08	7.451e-07
MECOM	23.5	-7.8	9.159e-08	7.573e-07
CCDC28A	1764.2	3	7.865e-08	7.573e-07
P4HA1	266.8	-2.8	6.699e-08	7.573e-07
ARL11	44.8	-7.7	8.746e-08	7.573e-07
SENP5	1685.3	1.6	9.566e-08	7.637e-07
UBXN1	3937.3	1.6	7.169e-08	7.649e-07
FAM122A	421.1	1.9	7.139e-08	7.668e-07
CPOX	2962.8	3.6	7.419e-08	7.742e-07
KLHL5	24.9	-4.8	9.165e-08	7.902e-07
GTF2E2	68.4	-2.2	6.910e-08	7.935e-07
VPS52	877.5	0.9	1.017e-07	7.942e-07
C10orf12	620	1.1	1.020e-07	7.965e-07
PJA1	83.9	-4.7	7.117e-08	8.014e-07
INTS6	394.5	1.8	7.529e-08	8.056e-07
OXR1	671.6	1.3	8.245e-08	8.056e-07
MCTS1	515.6	-2.2	9.498e-08	8.094e-07
MAP1LC3A	208.2	3	6.059e-08	8.141e-07
TMPRSS4	92.5	4.6	8.561e-08	8.173e-07
SSR1	2036.6	-2.2	8.618e-08	8.238e-07
ATP5G1	1249.8	-3.3	8.740e-08	8.335e-07
AL160175.1	23.7	4.8	1.036e-07	8.374e-07
RP5-882C2.2	502.4	3.2	7.978e-08	8.381e-07
CMTR1	893.7	1.1	8.565e-08	8.387e-07
MRPS35	807.2	-2.6	8.627e-08	8.387e-07
DMGDH	15.3	4	1.031e-07	8.418e-07
RASGEF1A	30.9	-3.6	1.044e-07	8.418e-07
ANKRD50	43.8	-4	9.859e-08	8.427e-07
ZNF354B	33.9	-4.2	1.007e-07	8.469e-07
CREBRF	2040.5	5.5	8.929e-08	8.471e-07
NXPE3	72.1	-3.4	7.704e-08	8.572e-07
RBM47	22.3	-6.5	1.072e-07	8.618e-07
CTD-2031P19.3	28.6	5.2	1.081e-07	8.686e-07
CKAP2	4172	1.9	8.372e-08	8.795e-07
COA3	501.9	-1.6	8.428e-08	8.795e-07
NSUN4	358.9	-1.3	8.437e-08	8.800e-07
GPX7	40.1	-6.6	9.549e-08	8.837e-07
KIF21B	282.5	-4.3	7.989e-08	8.845e-07
NDUFAF3	1159.1	1.7	9.377e-08	8.852e-07
LINC00853	31.6	3.5	1.046e-07	8.885e-07
PIP4K2A	10571.1	4.4	8.610e-08	8.916e-07
XAF1	74.9	-3.3	8.127e-08	8.978e-07
FGFRL1	85.4	-2.2	9.609e-08	9.052e-07
MT-ND4	47588.5	-2.9	9.618e-08	9.071e-07
EGLN3	22.4	-6.3	1.130e-07	9.100e-07
LAIR1	396	-6.3	8.742e-08	9.193e-07
PEX11A	41.9	-5.1	1.106e-07	9.209e-07
PRR12	33.6	-4.5	1.092e-07	9.230e-07
AIF1	80	-9.3	8.376e-08	9.249e-07
RP11-244N9.6	21.2	4.6	1.277e-07	9.279e-07
FBXL6	61.9	-3.2	1.014e-07	9.311e-07
PRRT3	443.2	4.3	9.941e-08	9.313e-07
MAF1	1867.9	2.3	1.303e-07	9.313e-07
CCDC71L	379.8	2.7	9.051e-08	9.348e-07
RP11-220I1.1	1399.6	1.8	1.230e-07	9.555e-07
TSEN54	251.5	-3.7	1.023e-07	9.568e-07
KIAA0922	4692.2	2.9	9.433e-08	9.585e-07
ACYP2	141.1	1.9	8.801e-08	9.638e-07
BBS2	196.2	-2.7	8.805e-08	9.647e-07
RP1-197B17.3	37.6	2.1	1.057e-07	9.663e-07
NCLN	1014.1	-2.8	1.364e-07	9.704e-07
NAPA-AS1	35.1	2.6	1.228e-07	9.708e-07
AMFR	1421	2.7	1.388e-07	9.758e-07
SFXN4	353.1	-5.4	9.551e-08	9.776e-07
PAFAH2	77.1	-3.4	9.018e-08	9.838e-07
ATR	269.6	-2.3	7.628e-08	9.944e-07
MTRR	395.5	-1.8	1.079e-07	1.003e-06
CCNB1IP1	205.7	-2.7	9.244e-08	1.008e-06
URB1	455.8	-2.9	1.091e-07	1.013e-06
AC009948.5	52.5	-3.4	1.115e-07	1.013e-06
SSR3	2454.7	-1.6	9.979e-08	1.016e-06
PFAS	736.6	-4.8	1.079e-07	1.022e-06
NFRKB	404.8	-2	9.878e-08	1.024e-06
PNRC2	142.4	2.4	9.469e-08	1.031e-06
TMEM159	71.8	-3.8	9.505e-08	1.032e-06
MMP15	9.3	-7	1.545e-07	1.033e-06
FNDC3B	404.3	-3.8	1.029e-07	1.038e-06
PLCB2	328.2	-5.4	1.005e-07	1.038e-06
CLC	16396.9	-6.8	1.129e-07	1.045e-06
ZNF559	95.5	-3.8	1.143e-07	1.055e-06
MATK	27.2	-7.2	1.359e-07	1.063e-06
IFI16	53.4	-7.9	1.313e-07	1.072e-06
MON1A	207.2	-2.6	1.173e-07	1.081e-06
GPM6B	124.4	2.8	1.178e-07	1.084e-06
CARS	2668.1	2.3	1.178e-07	1.084e-06
C19orf60	941.3	-1.1	1.547e-07	1.085e-06
TFAP4	19.6	-3.7	1.384e-07	1.090e-06
TNFSF13	28.7	-4.2	1.320e-07	1.117e-06
BTN3A3	35.1	-6.9	1.436e-07	1.119e-06
TERF2IP	2970.4	3.5	1.227e-07	1.129e-06
PAPSS1	365	-5.5	1.126e-07	1.135e-06
C20orf96	78.7	-3.9	1.043e-07	1.146e-06
MRI1	52.1	-3.8	1.283e-07	1.151e-06
KCTD7	264.7	2.4	1.072e-07	1.151e-06
ZNF835	10.8	-6.5	1.725e-07	1.155e-06
CISD1	217.2	-3	9.006e-08	1.155e-06
ZCCHC24	24.3	-4.8	1.472e-07	1.156e-06
BHLHE40	220.6	-5.3	9.032e-08	1.162e-06
CCDC11	28.8	3	1.303e-07	1.166e-06
RETSAT	103.1	-3.3	1.066e-07	1.166e-06
ST6GALNAC6	668.5	2.1	1.569e-07	1.167e-06
KNOP1	75.6	-4.1	1.284e-07	1.171e-06
FKBP8	4847.4	3.6	1.165e-07	1.180e-06
FCHSD2	139.8	-3.7	1.105e-07	1.180e-06
CHST13	28.5	-7.8	1.441e-07	1.181e-06
MYH11	183.5	3	9.278e-08	1.184e-06
DPEP2	48.3	-3.7	1.534e-07	1.184e-06
IRF1	2679.5	3.4	1.198e-07	1.185e-06
COLGALT1	1008.5	-3.6	1.636e-07	1.185e-06
UAP1	280.7	-3.5	1.116e-07	1.190e-06
HECA	1391.1	4.3	1.758e-07	1.204e-06
KLF16	66.3	-2.2	1.475e-07	1.204e-06
HOXB3	24.7	-4.8	1.479e-07	1.205e-06
AP1S1	59.8	-2.7	1.511e-07	1.213e-06
RAB40C	145.1	-2.3	1.142e-07	1.213e-06
PDIA4	1366.8	-2.8	1.692e-07	1.222e-06
OTUD7B	475.5	2.7	1.353e-07	1.224e-06
CLIC4	2291.9	2.5	1.365e-07	1.237e-06
RP1-85F18.5	19	4.1	1.628e-07	1.248e-06
NINJ2	547.4	2.8	1.355e-07	1.251e-06
C20orf197	23.2	-7.3	1.613e-07	1.251e-06
ULK4	145.4	-3.1	1.185e-07	1.255e-06
SAMD9	1758.4	3.1	1.849e-07	1.259e-06
YKT6	342.8	-1.3	1.271e-07	1.260e-06
SEPSECS	459.7	0.8	1.268e-07	1.260e-06
KAZN	9.4	-6.2	1.868e-07	1.260e-06
TOM1L2	590.2	2.2	1.724e-07	1.265e-06
PTPRCAP	66.9	-7.5	1.529e-07	1.266e-06
VAMP7	4847.7	3.5	1.272e-07	1.270e-06
RP11-254F7.2	88.5	2.9	1.207e-07	1.273e-06
AHSP	59657.1	4.4	1.429e-07	1.284e-06
SNRPE	1454.8	-2.7	1.741e-07	1.298e-06
LYPLA1	393.2	-4.6	1.323e-07	1.310e-06
CD84	314.7	-4.9	1.325e-07	1.310e-06
HEMK1	304.9	-1.4	1.334e-07	1.314e-06
PRRC1	614.4	-1.8	1.431e-07	1.319e-06
TRPT1	173.7	-2.3	1.063e-07	1.335e-06
PLEKHM2	902.1	1.9	1.672e-07	1.335e-06
CMPK2	479.7	2.4	1.364e-07	1.345e-06
KDM1B	86.4	-2.8	1.256e-07	1.345e-06
AC116366.5	143.6	5.2	1.508e-07	1.348e-06
TMEM44	52	-4.3	1.643e-07	1.351e-06
FPGT	381.8	1.8	1.519e-07	1.356e-06
HCFC2	313	2	1.398e-07	1.362e-06
PGBD1	107.2	-3.1	1.308e-07	1.369e-06
DCAF6	3337.8	2.4	1.400e-07	1.370e-06
RP6-99M1.2	21.9	-7.5	1.837e-07	1.401e-06
APOL3	5556.7	4.9	1.575e-07	1.402e-06
MICALL1	75	-2.5	1.357e-07	1.421e-06
ANKRD26	82.1	-2.7	1.334e-07	1.421e-06
RYK	135.9	-2.5	1.350e-07	1.438e-06
BBS12	771.5	3.9	1.577e-07	1.441e-06
SNX22	895.5	3.5	1.587e-07	1.441e-06
WDR43	1016.5	-2.8	2.162e-07	1.448e-06
COPRS	55.8	-3.7	1.930e-07	1.452e-06
TCEAL1	40	-3.9	1.849e-07	1.453e-06
IK	5209.6	2.2	1.641e-07	1.457e-06
ZFP36	3858.5	4.8	1.648e-07	1.459e-06
CD320	340.6	-4.4	1.522e-07	1.471e-06
RP11-67M1.1	23.9	4.2	1.947e-07	1.480e-06
KIAA0125	196.9	-3.7	1.678e-07	1.484e-06
DHTKD1	401.3	-2	1.515e-07	1.497e-06
ARHGAP32	41.3	-4.1	1.840e-07	1.497e-06
IFIT3	6379.5	5.8	1.533e-07	1.503e-06
CDYL	541.4	2	1.658e-07	1.506e-06
SPI1	72	-7.3	1.710e-07	1.508e-06
SLC25A38	3368	1.5	1.545e-07	1.512e-06
HMOX1	11282.2	7.7	1.714e-07	1.514e-06
EHD3	34.3	-7.4	1.913e-07	1.516e-06
MRTO4	543.5	-3.4	1.725e-07	1.518e-06
ITGA5	145.7	-5.5	1.474e-07	1.520e-06
CHCHD5	245.9	-1.1	1.735e-07	1.526e-06
LRIG1	30	-3.6	1.785e-07	1.537e-06
HSPE1	507	-2.4	1.606e-07	1.551e-06
RP11-129K12.4	41.6	2.6	1.924e-07	1.555e-06
ANKH	1033.2	2.5	2.366e-07	1.566e-06
DTNBP1	82.7	-2.2	1.796e-07	1.575e-06
BEND3	52.9	-6.6	2.122e-07	1.578e-06
HS1BP3	807.9	2.6	2.032e-07	1.588e-06
ALOX5AP	1466.2	-6.5	2.185e-07	1.589e-06
GCAT	712.6	-2.5	2.251e-07	1.606e-06
ABLIM1	4232.2	5.2	1.692e-07	1.609e-06
TECTA	207.8	6.7	1.841e-07	1.610e-06
ITGAL	327.1	-6.4	1.655e-07	1.617e-06
TSPYL5	15	-6.5	2.398e-07	1.622e-06
TXLNA	1447.6	-1.4	2.477e-07	1.650e-06
CACNA1C-AS2	7.3	-6.3	2.642e-07	1.650e-06
RP11-1070N10.4	16.2	8.2	2.264e-07	1.675e-06
WDR60	113.4	-1.6	1.655e-07	1.693e-06
ZNFX1	6662.5	3.6	1.793e-07	1.698e-06
UBXN6	5447.6	3.6	1.795e-07	1.698e-06
AP000253.1	31.7	3.4	2.202e-07	1.698e-06
LYSMD3	1786.6	3.1	2.470e-07	1.713e-06
PAGE2B	16.1	6.4	2.314e-07	1.728e-06
EEF2K	651.5	-3.8	2.237e-07	1.734e-06
PLIN3	621.5	-2.1	2.021e-07	1.755e-06
RRS1	222.5	-4.1	1.729e-07	1.759e-06
VEZF1	1845.5	2.4	2.687e-07	1.759e-06
SAR1B	1825.3	1.4	2.659e-07	1.759e-06
KIDINS220	3648.2	2.8	1.874e-07	1.766e-06
RP11-243J16.7	30.4	4.2	2.222e-07	1.772e-06
SLC13A4	100.1	3.4	1.754e-07	1.780e-06
RP11-45M22.5	63.6	3.3	2.442e-07	1.793e-06
NID1	24.9	-6.2	2.417e-07	1.796e-06
C5orf42	1496	3.3	2.608e-07	1.798e-06
SLC25A43	11.7	-6.4	2.430e-07	1.804e-06
RP11-203B9.4	119.1	3	1.802e-07	1.825e-06
FMNL1	91.3	-5.5	1.804e-07	1.825e-06
UBBP4	582.3	3.8	2.597e-07	1.826e-06
RP11-737O24.1	58.7	4.9	2.178e-07	1.840e-06
CPVL	244.7	-6.6	2.159e-07	1.861e-06
ADCY6	63	-9.3	2.557e-07	1.868e-06
ZFP36L1	310.3	-2.3	1.986e-07	1.868e-06
KIAA0754	25	-4.9	2.549e-07	1.879e-06
CTD-2514K5.2	50.6	3.6	2.471e-07	1.883e-06
RNASE3	104.3	-8.5	1.873e-07	1.887e-06
SPRY1	12.4	-6.7	2.563e-07	1.893e-06
CGGBP1	3721	1.9	2.210e-07	1.898e-06
