gene	baseMean	log2FoldChange	pvalue	padj
AMHR2	128.8	1.9	5.762e-10	1.540e-08
UPK1A-AS1	97.5	-3.2	5.954e-10	1.588e-08
MLH3	78.5	2.3	6.346e-10	1.629e-08
SNX30	34.9	2.6	6.397e-10	1.638e-08
F2R	545.2	4.1	6.343e-10	1.641e-08
GCNT1	133	3.1	6.460e-10	1.648e-08
THAP4	437.7	1.3	6.407e-10	1.773e-08
SEC14L1	12265.6	-1.6	6.397e-10	1.773e-08
DNAJC10	594.6	1.4	6.514e-10	1.788e-08
WDR77	927.4	2.2	6.578e-10	1.802e-08
PDZK1IP1	1498.9	-3.3	7.182e-10	1.835e-08
SURF6	608.1	1.9	4.956e-10	1.848e-08
HBM	25525	-3.8	7.391e-10	1.881e-08
RFFL	2661.1	-1.1	7.042e-10	1.914e-08
CDK5RAP2	1496.7	-1.3	8.076e-10	1.942e-08
RETSAT	103.2	3.4	8.430e-10	1.946e-08
ZDHHC9	169	3.1	7.540e-10	1.951e-08
C2orf88	707.8	-2	5.973e-10	1.953e-08
SNHG15	305.5	2.1	7.920e-10	1.986e-08
BATF	52.3	5	7.761e-10	1.986e-08
CST7	321.5	4.7	7.333e-10	1.986e-08
RP1-90G24.10	103.5	-2.3	8.188e-10	2.091e-08
NSMAF	310.2	1.8	7.900e-10	2.123e-08
LRRC8A	2865.5	-2.2	8.524e-10	2.123e-08
DDX31	155.5	2.3	8.417e-10	2.137e-08
PPP1R15A	21268.6	-1.6	8.455e-10	2.245e-08
FAM117A	2725.1	-2.8	8.610e-10	2.281e-08
UNC5CL	89.6	-3.2	9.107e-10	2.299e-08
ABHD14A	85	2	1.035e-09	2.406e-08
KLC3	489.3	-7.2	9.365e-10	2.483e-08
MFGE8	183.3	1.8	1.430e-09	2.519e-08
RAB7L1	74.2	4.4	1.039e-09	2.611e-08
WDR36	839.7	1.8	8.529e-10	2.708e-08
EIF5A2	628.2	-1.5	1.038e-09	2.734e-08
HMGB2	14990.8	-1.5	1.078e-09	2.835e-08
CUTA	1261.5	1.2	1.089e-09	2.836e-08
BSG	79544.1	-1.7	9.214e-10	2.838e-08
FKBP8	4842.3	-1.7	1.087e-09	2.842e-08
IFRD1	1260.7	-1	1.241e-09	2.849e-08
CISD1	217.4	2.1	1.114e-09	2.899e-08
PANK1	20.2	3.1	8.764e-10	2.945e-08
ECE2	156	2.8	1.244e-09	3.057e-08
PAICS	3365.2	1.8	1.176e-09	3.078e-08
ZNF30	36.4	3.8	1.163e-09	3.086e-08
FDXACB1	70.3	1.8	1.263e-09	3.098e-08
BTG3	1179.6	-1.6	1.398e-09	3.168e-08
PTPRH	321.9	-2.7	1.275e-09	3.253e-08
RGS6	430.1	-2.3	1.214e-09	3.266e-08
ZC3HAV1L	37.7	2.5	1.434e-09	3.367e-08
CCDC24	212.7	-2.1	1.402e-09	3.394e-08
GRTP1	37.6	2.8	1.296e-09	3.394e-08
APBA2	69.1	2.5	1.574e-09	3.394e-08
SEC62	14965.7	-1.7	1.137e-09	3.399e-08
EHD4	87.1	2.8	1.559e-09	3.457e-08
SUPT3H	37.6	2	1.456e-09	3.493e-08
UBA6-AS1	87	1.8	1.515e-09	3.512e-08
CTA-363E6.6	166.5	-2.4	1.472e-09	3.530e-08
CRB1	20.8	-3.3	7.899e-10	3.539e-08
NDE1	1125.9	-1.6	1.208e-09	3.550e-08
C9orf116	18	4.3	1.067e-09	3.620e-08
DCUN1D1	9708.7	-1.1	1.258e-09	3.705e-08
COLQ	660.1	-1.9	1.529e-09	3.794e-08
HYLS1	496	-2	1.524e-09	3.800e-08
RABAC1	735.2	-1.3	1.526e-09	3.801e-08
ACYP2	141	-1.6	1.617e-09	3.824e-08
C17orf51	51.4	4	1.634e-09	3.844e-08
RP11-421L21.3	27.3	2.8	1.633e-09	3.846e-08
PARL	706	1	1.173e-09	3.936e-08
CCS	5907.9	-1.4	1.597e-09	3.985e-08
ERO1L	203.2	3.4	1.741e-09	4.287e-08
AC069547.1	175.5	-2.7	1.857e-09	4.343e-08
PFKP	893.5	2.5	1.324e-09	4.410e-08
ATP2B1	968.6	-1.6	1.849e-09	4.499e-08
VPS37B	350.4	1.9	1.876e-09	4.556e-08
IQGAP1	606.6	1.9	1.916e-09	4.647e-08
TMEM261	281.4	2.1	2.241e-09	5.011e-08
WDR12	888.7	2.2	2.069e-09	5.037e-08
MXD3	882.8	-2.4	1.825e-09	5.336e-08
KIAA0513	2358	-1.8	2.204e-09	5.402e-08
PYGL	582.6	2.5	1.909e-09	5.564e-08
ANP32B	20361.9	-1.3	1.967e-09	5.591e-08
RPL39L	102	4.1	2.465e-09	5.655e-08
TMEM69	521.8	1.2	2.538e-09	5.673e-08
MFSD2A	42.3	5.6	2.344e-09	5.779e-08
CTC-756D1.3	166.5	-2	3.621e-09	5.779e-08
FAM212A	103.4	2.9	3.027e-09	6.140e-08
RARG	178	2.9	2.819e-09	6.182e-08
CHCHD4	197.6	2.9	2.774e-09	6.276e-08
NDST1	256.8	2.7	2.826e-09	6.406e-08
DSG2	45.1	3	2.916e-09	6.574e-08
METTL8	197.3	1.8	3.003e-09	6.759e-08
DUSP3	168.3	3	3.115e-09	6.773e-08
PCNT	3229.1	-1.3	3.196e-09	7.019e-08
FCHO2	1868.2	-1.4	3.208e-09	7.035e-08
RPUSD4	605.5	1.7	2.999e-09	7.076e-08
PES1	965	1.2	3.406e-09	7.444e-08
DDX21	2480.2	1.6	3.204e-09	7.614e-08
METTL1	193.9	2.5	3.577e-09	7.699e-08
TCEAL4	161.8	2.1	4.975e-09	7.752e-08
SCAP	837.1	1.2	2.449e-09	7.754e-08
DNAJC2	603.2	0.9	3.325e-09	7.754e-08
HECTD4	13481.1	-2.2	3.348e-09	7.754e-08
PTPN6	878.1	3.3	3.612e-09	7.800e-08
FAM46C	42890.7	-2.2	3.433e-09	7.920e-08
ERAL1	1164.4	1.3	3.451e-09	7.948e-08
BEST1	160.7	-3.1	3.764e-09	7.992e-08
PDE4DIP	607.8	-2.5	3.467e-09	8.018e-08
DCLRE1C	1121.9	-1	2.992e-09	8.073e-08
ANK1	27203.9	-1.4	3.535e-09	8.086e-08
ABTB1	1717.3	-1.8	3.780e-09	8.696e-08
BNIP3	216.4	1.9	5.789e-09	8.839e-08
FOXO4	655.2	-2	3.866e-09	8.866e-08
BPNT1	89.2	1.8	4.501e-09	9.009e-08
F2RL3	66.8	5.5	4.186e-09	9.065e-08
CREB1	1189	-1	3.423e-09	9.128e-08
SLC2A10	84.5	5.9	4.413e-09	9.557e-08
WDR54	86.9	2.4	4.470e-09	9.666e-08
PDCD11	846.4	1.7	4.559e-09	1.035e-07
GAB1	1977.4	-1	4.701e-09	1.077e-07
SNHG12	256	1.9	7.171e-09	1.079e-07
TMC5	1274.6	-2.7	5.455e-09	1.085e-07
ULK1	3687.9	-2.3	4.833e-09	1.090e-07
PCYOX1	144.2	2.7	5.298e-09	1.094e-07
FBL	1678.1	1.3	5.592e-09	1.107e-07
GSTM3	93.9	3	5.646e-09	1.108e-07
SLC7A6	187.6	1.4	7.454e-09	1.111e-07
HHEX	108.9	5.3	5.695e-09	1.114e-07
TOMM34	656.5	1.6	5.389e-09	1.117e-07
TMPRSS11F	54.5	-4.1	5.659e-09	1.157e-07
ABCB10	1791.1	-2.2	4.473e-09	1.164e-07
APOM	96.1	-1.2	5.596e-09	1.183e-07
ALAD	5822	-2.3	5.375e-09	1.184e-07
RRS1	222.8	2.2	8.143e-09	1.200e-07
GPATCH4	582.8	2	5.473e-09	1.202e-07
PHLPP2	720.1	-2.1	4.049e-09	1.213e-07
NUDT4	3034.2	-2.7	6.041e-09	1.236e-07
UBQLN4	133.6	1.9	6.428e-09	1.237e-07
IMP4	1336.7	1.6	5.708e-09	1.244e-07
RP11-1299A16.3	214.7	-3.5	5.674e-09	1.244e-07
HEATR2	185.9	1.3	6.081e-09	1.267e-07
PEAR1	1162.5	-2.8	6.641e-09	1.279e-07
FHDC1	6915.9	-2.6	5.951e-09	1.290e-07
NMU	394.4	3.6	6.578e-09	1.331e-07
EXTL2	152.6	2.3	9.448e-09	1.368e-07
FASTKD1	578.8	1.2	6.336e-09	1.377e-07
MXI1	4102.3	-2.8	5.471e-09	1.397e-07
GTF2H5	291.8	1	6.560e-09	1.422e-07
ADCK3	788	1.7	6.657e-09	1.430e-07
CBFB	168.3	3.9	6.631e-09	1.431e-07
HPDL	111.3	2.9	7.254e-09	1.488e-07
LANCL3	325.6	-2.3	6.594e-09	1.489e-07
CPNE3	583.3	1.8	7.088e-09	1.513e-07
QTRT1	350.4	2	7.153e-09	1.536e-07
DCTN4	4026.2	-0.9	7.334e-09	1.561e-07
FBXL12	229.6	1.2	7.685e-09	1.564e-07
LRRFIP2	945.3	-0.9	8.582e-09	1.614e-07
EMC9	181.3	-1.5	7.996e-09	1.616e-07
TPSG1	26.8	8.8	8.679e-09	1.618e-07
FBXO8	577.9	-1.3	6.353e-09	1.626e-07
SLC19A1	371.4	2.6	7.313e-09	1.629e-07
OSTC	1204.2	1.1	7.835e-09	1.649e-07
RP1-18D14.7	130.9	-2.1	9.241e-09	1.657e-07
RASGRP3	488.1	-2.8	8.559e-09	1.679e-07
S100A10	2256.2	-2.1	7.979e-09	1.684e-07
DHTKD1	401.6	1.6	8.114e-09	1.710e-07
CMSS1	458.9	1.4	8.845e-09	1.727e-07
TMEM79	145.8	-1.3	9.724e-09	1.730e-07
C20orf96	78.8	1.8	9.037e-09	1.803e-07
RP11-342M1.3	122.9	-2.2	9.129e-09	1.812e-07
C12orf45	126.2	2.9	9.539e-09	1.830e-07
SLC35C1	303.8	1.2	8.507e-09	1.863e-07
STON2	426.1	2.1	9.014e-09	1.866e-07
NPIPA1	182.4	-1	9.551e-09	1.891e-07
ZNF239	12.8	5	5.209e-09	1.927e-07
FAM89A	41.5	4.1	9.071e-09	1.934e-07
GULP1	143.8	-6.4	9.848e-09	1.934e-07
ZSWIM8	636.5	-2	9.421e-09	1.936e-07
METTL21B	51.1	2.3	1.037e-08	1.965e-07
FOSL1	531.5	2	1.027e-08	1.966e-07
TP53INP2	468.1	-1.8	1.047e-08	2.001e-07
CENPT	1100.3	-1.2	1.055e-08	2.013e-07
NDUFAF6	423.6	0.9	1.003e-08	2.045e-07
COCH	127.4	2.3	1.148e-08	2.058e-07
SLFN14	2392.8	-2.4	1.036e-08	2.122e-07
SLC5A6	869.2	2.5	7.654e-09	2.124e-07
PF4	151.6	7.4	1.164e-08	2.253e-07
LPAR5	104.8	2.8	1.223e-08	2.287e-07
SELPLG	3810.8	2.1	1.218e-08	2.302e-07
THBS1	895.4	6	1.222e-08	2.305e-07
PDCL	1142.1	-1	1.292e-08	2.308e-07
SPTA1	21834.6	-2.1	1.127e-08	2.310e-07
PWP1	1236.9	1	1.162e-08	2.335e-07
EBPL	54.3	3.4	1.262e-08	2.339e-07
RRP1	660.9	2	9.809e-09	2.383e-07
SFXN4	353.4	2.7	1.135e-08	2.398e-07
SUOX	342.2	2.2	1.205e-08	2.422e-07
GPD1L	184.3	3	1.289e-08	2.463e-07
DARC	1005.1	-2.4	1.340e-08	2.494e-07
TBRG4	1190.4	1.5	1.359e-08	2.523e-07
SLC35E3	65	2.4	1.375e-08	2.523e-07
LRRC34	59.4	2.1	1.378e-08	2.525e-07
RXRA	1053.8	-1.4	1.094e-08	2.553e-07
BPGM	17869	-2.2	1.277e-08	2.571e-07
CPOX	2961.8	-2.4	1.345e-08	2.677e-07
RP11-509J21.1	119.8	-1.7	1.443e-08	2.726e-07
FPGS	915.3	1.4	1.427e-08	2.810e-07
DNMT3B	127.2	2.4	1.550e-08	2.815e-07
AC051642.1	29.4	-2.5	1.558e-08	2.826e-07
CNNM2	347.8	-1.3	1.432e-08	2.826e-07
N4BP2L1	249.8	1.3	2.188e-08	2.865e-07
TNRC6B	5374.6	-1	1.235e-08	2.865e-07
SLC7A8	302.2	4.4	1.479e-08	2.887e-07
NDUFAF2	187.9	1.5	2.212e-08	2.888e-07
TESPA1	1256.9	-1.7	1.474e-08	2.891e-07
ENG	1321.6	2.9	1.477e-08	2.893e-07
MFNG	1154.9	2.4	1.492e-08	2.897e-07
SUDS3	681.7	-0.8	1.514e-08	2.934e-07
ALDH3A2	195.8	2.5	1.642e-08	2.937e-07
PRKRA	510.2	1.6	1.517e-08	2.951e-07
THNSL1	115.5	3.5	1.606e-08	2.958e-07
MAP4K2	190.7	1.5	1.702e-08	3.030e-07
C21orf33	1460.1	1.3	1.795e-08	3.065e-07
ANXA1	1977.5	3.6	1.606e-08	3.088e-07
TIMM13	1082.2	1.8	1.602e-08	3.098e-07
TPST2	2491.1	-1.5	1.732e-08	3.103e-07
TRIM14	213.9	2.5	1.651e-08	3.181e-07
RPL23	5535.5	1.2	1.796e-08	3.208e-07
CTSS	108.3	3.4	1.976e-08	3.212e-07
NDUFAF4	308.6	1.9	1.684e-08	3.212e-07
TMTC4	83.5	2.2	1.934e-08	3.243e-07
GNAZ	32.5	-4.4	1.906e-08	3.471e-07
TRAPPC6B	732.1	1.4	1.965e-08	3.487e-07
TMEM233	682	-3.4	1.974e-08	3.497e-07
EPCAM	175.5	4.3	1.934e-08	3.508e-07
RP11-486A14.2	594.8	-2.7	1.860e-08	3.517e-07
TPI1	5694.2	1.7	1.847e-08	3.550e-07
MYADM	288.6	2.7	1.919e-08	3.617e-07
ECHS1	972.3	1.9	2.257e-08	3.769e-07
STRN3	1466.3	-1.8	2.148e-08	3.775e-07
MST4	447.5	1.3	2.044e-08	3.838e-07
QTRTD1	193.7	3	2.154e-08	3.855e-07
NUBPL	91.6	1.9	2.175e-08	3.886e-07
METTL12	70.3	1.8	2.428e-08	3.999e-07
CTU2	205.8	1.4	2.257e-08	4.036e-07
BEST3	480.5	-2.6	2.167e-08	4.067e-07
HECA	1389.5	-2.5	2.371e-08	4.127e-07
TBC1D17	846.3	-1.3	2.442e-08	4.245e-07
ALDOC	224.9	3	2.324e-08	4.344e-07
EPS8L2	14.2	5.5	1.774e-08	4.350e-07
SLC26A2	751.5	1.8	1.940e-08	4.351e-07
RP11-468E2.4	51.8	-2.2	2.546e-08	4.351e-07
HBD	113754.7	-2.4	2.403e-08	4.440e-07
LINC00656	56.2	-4.1	2.329e-08	4.444e-07
PPP1R9A	14	4.1	1.808e-08	4.536e-07
PNO1	461.5	2.1	2.452e-08	4.537e-07
SMYD5	331	2.7	2.453e-08	4.537e-07
B3GALT4	52.8	-2.1	2.804e-08	4.537e-07
PPFIBP1	34.6	5.1	2.409e-08	4.566e-07
POLG2	218.4	1.1	2.733e-08	4.619e-07
PUS7	349.4	3.5	2.542e-08	4.645e-07
FKBP11	92.9	3.3	2.910e-08	4.678e-07
GNPNAT1	163.2	2.3	2.699e-08	4.712e-07
RBM47	22.3	4.6	1.459e-08	4.760e-07
HMBS	49478.2	-1.7	2.836e-08	4.819e-07
MARVELD1	58.8	2.6	2.880e-08	4.830e-07
ANKRD27	3406.8	1.6	3.023e-08	5.124e-07
ADCY5	48.1	-3.7	3.051e-08	5.272e-07
CHMP1B	650.3	-0.8	2.405e-08	5.272e-07
RCHY1	358.1	1.5	3.000e-08	5.459e-07
FRYL	2937	-1.8	3.286e-08	5.539e-07
PGM1	110.3	4.8	3.219e-08	5.553e-07
SMARCC1	688.7	0.9	3.343e-08	5.621e-07
LINC00863	189.9	-1.5	3.303e-08	5.663e-07
YPEL5	5619.9	-1.4	3.117e-08	5.692e-07
PDIA5	113.5	2.6	3.326e-08	5.701e-07
RASGEF1A	30.9	3.2	3.338e-08	5.701e-07
SLC11A1	54.9	2.3	3.634e-08	5.727e-07
ZNF485	34.7	3.1	3.399e-08	5.812e-07
GRAMD4	295.6	2.6	3.265e-08	5.857e-07
ATAT1	103.1	1.5	3.599e-08	5.917e-07
RNF123	6037.2	-1.7	3.280e-08	5.936e-07
RAB37	288.6	2.8	3.535e-08	6.278e-07
WWC3	2357.8	-1.8	3.531e-08	6.309e-07
ARHGAP42	151.1	-2.4	5.448e-08	6.462e-07
PMVK	143.3	1.7	3.874e-08	6.541e-07
ORAI2	208.5	2.8	5.531e-08	6.544e-07
TMEM158	121.8	-6.8	4.212e-08	6.545e-07
KBTBD2	981	-1.6	4.189e-08	6.545e-07
SEPT9	77.1	4.2	4.411e-08	6.619e-07
RBFA	173.3	2	3.942e-08	6.636e-07
ZBTB24	54.3	2.6	4.344e-08	6.723e-07
PRKCQ	273.6	1.3	5.743e-08	6.742e-07
MMD	847.8	-2.7	2.842e-08	6.800e-07
OSBP2	10144.9	-2.1	4.168e-08	6.811e-07
PPM1F	158.2	2.7	4.229e-08	6.821e-07
MKNK2	3810.2	-2.3	3.903e-08	6.858e-07
DGAT2	126.5	-2.7	4.472e-08	6.861e-07
UTP11L	738.3	1.1	3.257e-08	6.869e-07
ABCB5	30	-4.1	4.199e-08	6.963e-07
METTL7A	825.9	-1.1	4.106e-08	7.125e-07
HDAC7	592.5	1.9	4.135e-08	7.166e-07
TUBB1	747.9	-2.7	4.176e-08	7.282e-07
PGRMC1	348	1.5	4.508e-08	7.283e-07
ZZZ3	574.2	1.4	4.566e-08	7.367e-07
HAGHL	112.3	2.8	4.523e-08	7.444e-07
COQ4	396.1	1	4.425e-08	7.676e-07
BCR	160.7	1.8	4.659e-08	7.676e-07
APOLD1	117.7	-2.1	5.162e-08	7.810e-07
RASGEF1B	1406.3	-3	3.898e-08	7.875e-07
ACCS	96.3	2.6	5.416e-08	7.914e-07
RARRES3	287.9	-1.6	4.601e-08	7.933e-07
FAR2	140.8	1.8	4.852e-08	7.940e-07
AC006547.13	234.2	-2.1	4.873e-08	7.940e-07
RNF115	911.3	-2	3.445e-08	8.029e-07
TFDP1	2062.4	-1.4	4.769e-08	8.268e-07
CD320	340.9	3.2	4.627e-08	8.312e-07
PRC1-AS1	28.7	-2	5.197e-08	8.456e-07
RAB3IL1	1325.7	-1.8	5.120e-08	8.686e-07
NIFK	493.6	1.7	5.573e-08	8.826e-07
CASP8	421.8	0.9	4.992e-08	8.923e-07
ZNF516	116	2.6	5.523e-08	8.942e-07
TRIM29	23.8	6.5	4.564e-08	9.480e-07
OARD1	703.8	-0.6	5.588e-08	9.493e-07
MRTO4	544	2.3	5.609e-08	9.513e-07
HIBCH	279	2	5.926e-08	9.513e-07
NINJ1	233.1	1.7	6.196e-08	9.614e-07
PMS1	298	1.1	5.461e-08	9.678e-07
POGLUT1	307.8	1.6	5.482e-08	9.703e-07
SIK2	547	-1.3	4.346e-08	9.942e-07
CARD11	44	5.3	6.288e-08	1.007e-06
ATP5G1	1251	1.6	6.233e-08	1.041e-06
INPP5K	4014.4	-1.2	5.268e-08	1.041e-06
H3F3A	1117	-1.3	6.263e-08	1.051e-06
MINA	230.5	3.5	6.852e-08	1.051e-06
MAP7D3	169.5	2.7	9.458e-08	1.051e-06
C12orf23	136.9	2.1	6.845e-08	1.051e-06
C10orf2	200.9	2.6	6.339e-08	1.057e-06
BRD3	943.1	-0.7	7.300e-08	1.072e-06
CTA-331P3.1	96.8	-3.6	7.181e-08	1.097e-06
PHACTR2	223.2	2.4	9.916e-08	1.097e-06
SFXN5	378	-0.9	6.661e-08	1.099e-06
STX2	866.6	-2.2	6.688e-08	1.102e-06
RP11-116O18.3	58.1	-4.3	7.049e-08	1.111e-06
RP11-80H8.4	48.5	-2.9	6.544e-08	1.113e-06
MPHOSPH10	625.1	1	6.757e-08	1.118e-06
ALDH1B1	515.9	3.3	6.798e-08	1.122e-06
SLC2A4	3229.9	-2.3	6.841e-08	1.122e-06
HLA-DRB1	144.5	3.6	7.202e-08	1.129e-06
GALE	320.2	2	6.919e-08	1.138e-06
KIAA0355	784.5	-1.5	6.924e-08	1.138e-06
ELOVL6	1683.2	1.4	7.661e-08	1.167e-06
PRR5	1004.6	-1.3	6.088e-08	1.167e-06
RASSF5	178.7	2.2	8.066e-08	1.212e-06
FOXJ2	1361.2	-1.5	8.413e-08	1.212e-06
PGD	3986.9	1.9	6.416e-08	1.233e-06
FAM178B	170.8	7.3	8.196e-08	1.268e-06
N4BP3	19.2	4.2	6.490e-08	1.292e-06
ADM	64.1	-3	8.350e-08	1.293e-06
C6orf25	171	4.4	8.090e-08	1.315e-06
ST6GALNAC6	668.1	-1.6	8.275e-08	1.335e-06
GYG1	384.8	2.6	8.380e-08	1.350e-06
RPF2	702.3	1.6	8.439e-08	1.368e-06
CCND1	42.5	5.6	8.343e-08	1.387e-06
HSPA13	2754.7	-1.5	8.522e-08	1.393e-06
MYC	1666	2.2	9.848e-08	1.400e-06
ZNF524	191.2	-1.3	9.292e-08	1.420e-06
FBXO9	2111.6	-0.9	7.559e-08	1.432e-06
CTSW	161.7	2.8	9.584e-08	1.462e-06
PTMS	300.2	-3.1	8.688e-08	1.465e-06
TCF4	111.5	1.7	9.993e-08	1.471e-06
USP32	1540	-0.9	1.073e-07	1.515e-06
BDH2	35.5	2	9.331e-08	1.532e-06
CCNJ	117.5	1.8	1.011e-07	1.532e-06
MAFG	2389.1	-1.8	9.469e-08	1.532e-06
MOB1B	7247	-2.2	1.036e-07	1.534e-06
PTPRC	323	3.1	1.068e-07	1.578e-06
LACTB	64.9	1.8	1.079e-07	1.578e-06
TMOD2	39.6	-2.6	1.051e-07	1.590e-06
HIPK1	4146.8	-1.5	8.520e-08	1.592e-06
FZD5	777.3	-1.6	1.022e-07	1.610e-06
SETD8	478.5	-1.3	1.024e-07	1.622e-06
SLCO4A1	119.8	3.4	1.094e-07	1.647e-06
ISYNA1	502.4	3.3	1.047e-07	1.657e-06
LYN	133	3	1.241e-07	1.660e-06
ST6GALNAC2	885.6	1.9	1.089e-07	1.707e-06
FAM129A	941.8	-2.3	1.246e-07	1.727e-06
HMGN3	276.9	1.9	1.153e-07	1.727e-06
ARHGAP22	29.7	4	1.157e-07	1.731e-06
NEU3	215.6	2	1.159e-07	1.732e-06
DUS2	291.8	1.6	1.052e-07	1.732e-06
WDR74	709.9	1.7	1.197e-07	1.741e-06
CHAC2	562.6	-1.1	9.532e-08	1.796e-06
CROCCP2	1394.6	-2	1.173e-07	1.821e-06
SNRPD2	3196.9	0.8	1.263e-07	1.831e-06
MCOLN1	2240.8	-1.2	1.195e-07	1.851e-06
ZNF496	150.2	2.2	1.790e-07	1.853e-06
NLE1	320.8	2.8	1.189e-07	1.853e-06
FMNL3	270.6	-2	1.826e-07	1.888e-06
DCTD	461.6	2.2	1.226e-07	1.903e-06
DPEP2	48.3	2.3	1.210e-07	1.929e-06
PBDC1	310.2	1.8	1.246e-07	1.929e-06
NEFH	49.2	2.3	1.434e-07	1.944e-06
HERC1	10899.8	-1.3	1.074e-07	1.953e-06
ATF7IP	2820.2	-0.7	1.263e-07	1.971e-06
AFMID	179.8	1.6	1.289e-07	1.987e-06
SLC35B1	875.2	0.9	1.101e-07	2.042e-06
KIAA0020	716.6	1.9	1.331e-07	2.049e-06
ANKRA2	856.3	-0.9	9.862e-08	2.058e-06
AKR1A1	582.9	1.7	1.360e-07	2.075e-06
ALKBH2	140.3	2.3	1.524e-07	2.144e-06
CTA-445C9.15	163.5	-2	1.405e-07	2.151e-06
LGR6	14.5	7.7	7.931e-08	2.160e-06
ATG4D	291.5	-2.6	1.437e-07	2.195e-06
POLR3C	2475	-1.3	1.259e-07	2.261e-06
ZFAND4	249.5	-1.7	1.483e-07	2.261e-06
NMRAL1	253.5	2.4	2.259e-07	2.287e-06
RIOK3	40720.1	-1.7	1.485e-07	2.287e-06
NRSN2	43.8	2.5	1.663e-07	2.320e-06
GRINA	622.4	-2.2	1.571e-07	2.370e-06
DPH2	636.3	2.2	1.610e-07	2.425e-06
CCSER1	37.2	2.8	1.694e-07	2.434e-06
CPEB4	12658.4	-2.9	1.371e-07	2.442e-06
IFIT1B	22416.6	-3.7	1.624e-07	2.480e-06
C20orf194	55.5	2	1.790e-07	2.480e-06
SMIM11	90	1.4	1.792e-07	2.480e-06
CTSC	903.5	2.1	1.395e-07	2.531e-06
MYO1G	438.5	3.8	1.683e-07	2.532e-06
BCL11A	2381	-1.6	1.709e-07	2.572e-06
HIST1H2AC	2792.2	-1.8	1.725e-07	2.590e-06
SAMD9L	1592.1	-1.9	1.725e-07	2.590e-06
VARS	588.4	1.1	1.289e-07	2.623e-06
SWT1	692.4	-1.5	1.296e-07	2.631e-06
GPAT2	38.5	2	1.916e-07	2.631e-06
AGL	276.4	1.3	1.868e-07	2.637e-06
F11R	368.2	-1.5	1.782e-07	2.637e-06
MFHAS1	2034.9	-1.9	1.767e-07	2.637e-06
CDR2	494.6	-1.8	1.770e-07	2.637e-06
DAAM1	1215.7	-1.7	1.801e-07	2.660e-06
RARA	66.7	2.5	1.881e-07	2.660e-06
TRUB2	621.7	1.9	1.819e-07	2.699e-06
ZNF74	97.2	3.1	2.149e-07	2.699e-06
NDRG3	141.2	2.4	2.159e-07	2.709e-06
NR1D1	187.2	3.1	1.925e-07	2.709e-06
CMAS	4902.9	-1.3	1.846e-07	2.710e-06
GALM	83.4	2.7	2.032e-07	2.753e-06
LCOR	742.1	-0.7	1.388e-07	2.779e-06
MYL4	2920	-2.1	2.078e-07	2.842e-06
RHCE	7813.1	-2.3	1.940e-07	2.857e-06
ZNF280B	78.8	2.6	2.297e-07	2.861e-06
CCDC113	51	2.7	1.931e-07	2.913e-06
RP11-20D14.6	5111.4	-2.7	1.710e-07	2.948e-06
ZNRF3	33.7	2.7	2.121e-07	2.948e-06
CSTF3	403.8	1.1	2.024e-07	2.961e-06
TMEM206	107.2	1.8	2.131e-07	2.964e-06
MCTP2	272	1.5	2.243e-07	3.005e-06
CTTNBP2NL	21.5	3.5	1.160e-07	3.014e-06
NME1	664.4	2.5	2.113e-07	3.059e-06
TPD52	74.4	2.4	2.211e-07	3.062e-06
PRKCH	34.2	3.6	2.329e-07	3.108e-06
STAG2	4432.8	-0.8	1.821e-07	3.109e-06
SALL2	16.2	6.1	1.631e-07	3.109e-06
RPL7L1	1210.3	1	2.145e-07	3.113e-06
MBLAC2	73.6	2	2.262e-07	3.117e-06
TSPAN18	82.6	-2.4	2.550e-07	3.225e-06
RYR3	102.8	2.3	2.551e-07	3.225e-06
S100A16	8.1	4	1.707e-07	3.335e-06
GSAP	23.4	3.4	1.761e-07	3.335e-06
BOLA3-AS1	148.6	1.9	2.461e-07	3.361e-06
ITPR2	595.7	1.7	1.939e-07	3.361e-06
PCBD1	191.7	3.1	3.530e-07	3.376e-06
MON1A	207.4	1.6	3.657e-07	3.495e-06
SPATA9	162.6	-1.3	2.565e-07	3.502e-06
DOCK2	373.8	2.2	2.367e-07	3.560e-06
TGIF2	80.2	3.1	2.636e-07	3.591e-06
BTN3A1	84.2	2.5	2.989e-07	3.622e-06
ZFP82	77.5	1.9	2.680e-07	3.630e-06
PEBP1	1702.9	2.5	2.844e-07	3.765e-06
LINC00662	33.2	1.8	3.014e-07	3.765e-06
TFAM	556.4	1.3	2.940e-07	3.888e-06
ZNF691	86.7	1.8	3.237e-07	4.029e-06
USP12	1975.2	-2.3	2.836e-07	4.034e-06
TMEM201	234.4	1.8	4.415e-07	4.171e-06
PTH2R	26	2.6	2.174e-07	4.173e-06
RHBDF1	125.7	-2.7	3.223e-07	4.191e-06
MIS18BP1	1326.5	-0.9	3.195e-07	4.195e-06
DENND4A	5636.4	-1.1	2.964e-07	4.195e-06
C17orf103	17641.6	-1.9	2.529e-07	4.204e-06
SH3RF1	42	3	3.267e-07	4.230e-06
PPP1R15B	2753.7	-0.9	3.026e-07	4.235e-06
ABLIM1	4227.4	-2.9	3.027e-07	4.235e-06
ZNF280C	73.2	1.4	3.602e-07	4.294e-06
SECISBP2	1489.7	-0.8	3.060e-07	4.304e-06
PGAM1	472.6	2.2	3.307e-07	4.311e-06
