gene	baseMean	log2FoldChange	pvalue	padj
VASP	143.6	3.1	3.178e-05	7.807e-04
HLA-DQB1	21.8	7.4	7.342e-05	7.810e-04
CCDC9	51.4	1.8	3.773e-05	7.828e-04
ZMIZ2	272.6	1.6	1.199e-05	7.837e-04
FBXL19	11.5	4.1	5.766e-05	7.837e-04
LLfos-48D6.1	30.3	2.3	3.748e-05	7.837e-04
CSRNP2	101.3	1.9	2.049e-05	7.945e-04
RP11-869B15.1	5.5	3.9	6.446e-05	7.970e-04
CEBPA	16.8	7.8	5.280e-05	7.970e-04
TMEM8A	494.1	1.7	1.828e-05	7.974e-04
LPCAT2	240	4.6	1.843e-05	8.022e-04
ARID5B	76.3	4.4	3.345e-05	8.039e-04
ACTG1	6872.7	2.8	1.998e-05	8.099e-04
CD52	855.4	5.7	1.244e-05	8.106e-04
CTBP1	967.8	1.6	1.010e-05	8.130e-04
HIP1	76.7	3	2.362e-05	8.130e-04
FUT4	25.5	3.3	6.104e-05	8.130e-04
GYPB	9519.6	-4.1	1.975e-05	8.136e-04
CEP44	663.2	-1.2	9.789e-06	8.193e-04
AC019206.1	6.3	4.8	6.775e-05	8.198e-04
SIRPB1	19.3	7.7	8.465e-05	8.208e-04
CA2	8403.4	-3.4	1.986e-05	8.220e-04
BASP1	26.5	8.1	4.264e-05	8.290e-04
LRRC57	386.1	-1	1.944e-05	8.301e-04
CPNE2	18.1	6.3	6.336e-05	8.301e-04
LSM14B	108.2	1.7	3.549e-05	8.302e-04
HLX	27.7	4.4	4.382e-05	8.405e-04
IFI16	53.4	4.5	4.409e-05	8.409e-04
MMP2	60.7	7.5	4.204e-05	8.409e-04
DKFZP761J1410	35.8	3.7	4.267e-05	8.409e-04
NDN	16.4	4.5	5.819e-05	8.420e-04
PLEK	868.5	4.9	1.198e-05	8.458e-04
TOX	19.8	6.6	5.887e-05	8.484e-04
HP	19.6	4.8	8.968e-05	8.484e-04
ANXA6	89.5	4.4	2.569e-05	8.546e-04
ZXDC	206.6	1.5	1.413e-05	8.648e-04
ENPP3	347.9	4.1	2.103e-05	8.694e-04
LAMP1	364.2	2.7	1.569e-05	8.694e-04
THAP6	171.1	-0.8	1.443e-05	8.781e-04
ARRB1	129.9	2.7	2.415e-05	8.792e-04
SEMA4A	94.7	4.7	2.833e-05	8.801e-04
IGFBP2	24.7	5.9	9.427e-05	8.801e-04
OSCAR	11.2	8.6	7.134e-05	9.036e-04
APOBR	126.9	4.9	2.921e-05	9.041e-04
EFEMP2	17.2	3.2	9.939e-05	9.213e-04
AUTS2	10	4.2	8.427e-05	9.239e-04
UBP1	277.2	1	1.709e-05	9.280e-04
DOT1L	488.8	1.4	2.269e-05	9.280e-04
SGK494	17.4	2	6.636e-05	9.288e-04
TNIP2	121.3	1.4	2.879e-05	9.300e-04
C19orf59	93.3	8.4	3.044e-05	9.300e-04
IFI6	137	2	2.633e-05	9.360e-04
FCGR2B	62.3	4.5	4.969e-05	9.360e-04
ZNF444	54.4	1.9	4.887e-05	9.360e-04
RP11-49I11.1	9.1	2.1	8.742e-05	9.429e-04
TMEM170B	18	4.2	7.637e-05	9.447e-04
ANKRD13B	7.5	3.9	8.812e-05	9.470e-04
CDK15	17.7	6.4	9.938e-05	9.510e-04
MAP7D1	115.8	2.3	4.384e-05	9.650e-04
RTEL1-TNFRSF6B	19.7	2	1.092e-04	9.855e-04
CCDC85B	33.7	2.3	5.496e-05	9.899e-04
PREX1	152.1	2.6	2.501e-05	9.899e-04
SLC2A5	34.6	8.3	5.525e-05	9.901e-04
CLU	817.5	4.2	1.294e-05	9.901e-04
SARNP	70.6	1.5	3.146e-05	9.901e-04
C16orf74	7.7	7.3	8.177e-05	9.901e-04
PLEKHG2	79.1	3.8	4.560e-05	9.901e-04
MX2	16.9	4.4	1.044e-04	9.901e-04
FBXO8	578.2	-1.3	1.511e-05	9.971e-04
DIAPH2	24.8	4	7.397e-05	9.971e-04
HPCAL1	81.6	3.8	2.926e-05	1.007e-03
MTRNR2L8	153.9	1.7	2.604e-05	1.012e-03
HOXA9	36	3.5	5.519e-05	1.018e-03
PROCA1	36.8	2.6	5.789e-05	1.020e-03
CTC-503J8.6	108	1.5	3.491e-05	1.022e-03
NCKAP5L	40	3	5.758e-05	1.042e-03
MILR1	8.5	8.7	1.004e-04	1.042e-03
AXIN1	357.6	1.5	2.709e-05	1.043e-03
SLC44A2	2650	-1.3	2.834e-05	1.044e-03
PTGER3	30.2	6.5	5.807e-05	1.045e-03
LPPR3	7.7	2.9	7.614e-05	1.047e-03
CTB-133G6.1	10.5	7.2	9.744e-05	1.053e-03
IL6R	28	5.6	6.082e-05	1.055e-03
KCNMB3	28.2	2.9	5.842e-05	1.055e-03
CDH24	9.8	4.6	9.805e-05	1.055e-03
RAB11FIP3	32.5	2.5	5.841e-05	1.055e-03
SPATS2L	25.8	6.6	1.180e-04	1.073e-03
SCN9A	20.3	2	1.250e-04	1.074e-03
FAM117A	2726.4	2	2.985e-05	1.081e-03
RP11-84C10.2	32.7	8.2	6.274e-05	1.081e-03
FBXL14	9.4	3	8.022e-05	1.085e-03
TLDC2	32.1	8.5	6.234e-05	1.099e-03
SIGLEC14	26.6	4.7	6.454e-05	1.100e-03
PPP2R3B	50.6	2.7	6.446e-05	1.102e-03
C10orf128	35.9	7.6	6.447e-05	1.102e-03
LOXL3	44.4	2.9	6.215e-05	1.102e-03
CARS2	176.8	2.2	2.028e-05	1.115e-03
AKT3	17.1	5.8	1.089e-04	1.144e-03
CEBPD	11	6	1.144e-04	1.144e-03
PDCL	1142.4	-0.9	1.597e-05	1.156e-03
CYBA	51.3	5.4	6.575e-05	1.156e-03
ALDH2	21.5	3.5	1.016e-04	1.161e-03
AGER	77.7	2.7	5.757e-05	1.175e-03
CDKN2D	912.9	3.2	2.121e-05	1.177e-03
GPR107	296.3	1.2	2.636e-05	1.182e-03
KCTD12	6.2	4.6	1.131e-04	1.187e-03
MGAT4A	17.3	4.5	1.051e-04	1.191e-03
EFHD2	155.2	3.5	2.447e-05	1.196e-03
TIE1	18.5	6.3	1.441e-04	1.196e-03
ARAP3	8.1	8.7	9.274e-05	1.209e-03
NR4A3	10.3	7.9	1.163e-04	1.209e-03
GSDMB	215.2	3.2	2.239e-05	1.209e-03
ZNF682	12.5	3.8	1.467e-04	1.209e-03
DLGAP1-AS3	7.5	8.7	1.241e-04	1.210e-03
AOAH	17.8	6	1.082e-04	1.210e-03
CD33	88	4.6	3.794e-05	1.211e-03
MMP19	49	2.5	7.090e-05	1.213e-03
RAB34	121.1	3.7	4.375e-05	1.213e-03
NOD2	14.2	9.3	1.095e-04	1.217e-03
PAM16	28.7	2.3	7.462e-05	1.224e-03
ADCY4	10.8	6.7	1.277e-04	1.228e-03
YPEL3	765.8	4.1	2.033e-05	1.228e-03
EGR3	17.9	8.3	1.005e-04	1.237e-03
SLC25A28	193.2	2.3	2.357e-05	1.237e-03
MFAP4	13.6	7.4	1.447e-04	1.237e-03
AF196970.3	10.4	3.3	1.303e-04	1.246e-03
LMO4	99.6	2.7	4.593e-05	1.253e-03
NRGN	10.6	7.6	1.144e-04	1.253e-03
SPINK2	35.2	10.6	7.868e-05	1.263e-03
HVCN1	32.2	6.8	7.513e-05	1.263e-03
ZC3H12C	16.3	4.8	1.493e-04	1.264e-03
ADC	14.3	4.4	1.068e-04	1.297e-03
BZRAP1-AS1	22.7	2.5	1.538e-04	1.297e-03
SEC24D	174.1	2.8	2.765e-05	1.298e-03
VAV3	57.3	3.1	8.156e-05	1.304e-03
UNC5B	9.4	7.2	1.037e-04	1.304e-03
KLHL17	44.6	2.5	8.006e-05	1.312e-03
MAP3K12	76.2	2.5	4.899e-05	1.366e-03
CDC42EP3	51.2	2.8	8.623e-05	1.370e-03
STAP1	84.3	4.2	5.116e-05	1.370e-03
C3AR1	120.3	4.9	5.138e-05	1.373e-03
SLC22A17	12.9	6	1.292e-04	1.384e-03
MFSD10	612.9	2.8	1.275e-05	1.388e-03
ACHE	3183.6	-3.3	4.141e-05	1.390e-03
NKTR	1091.5	1.6	2.084e-05	1.401e-03
RP11-1277A3.1	19.3	3.9	1.438e-04	1.401e-03
RAB31	55.2	4.7	8.961e-05	1.409e-03
BAIAP2-AS1	10.7	2.8	1.464e-04	1.422e-03
MAGEF1	37.3	3.1	8.736e-05	1.423e-03
C6orf89	3499.4	-1.2	4.342e-05	1.440e-03
EPB42	33870.8	-3.3	4.401e-05	1.440e-03
SNX21	7.5	5.2	1.361e-04	1.440e-03
KMT2B	306.6	1.9	4.212e-05	1.444e-03
NPHP3	154	2.3	2.897e-05	1.453e-03
ETS1	25.5	6.6	1.512e-04	1.453e-03
RP11-611L7.1	48.2	2	9.201e-05	1.464e-03
LL22NC03-2H8.5	33.4	3.6	9.511e-05	1.464e-03
CYSLTR1	14.7	8	1.538e-04	1.471e-03
CELF2	525.2	3.4	4.374e-05	1.476e-03
PLEKHA2	100.8	3.1	5.793e-05	1.478e-03
CDHR5	9.5	2.5	1.540e-04	1.480e-03
CHST14	19.8	3.4	1.558e-04	1.480e-03
RTN2	10.6	5	1.542e-04	1.480e-03
ERMN	15.2	6.8	1.966e-04	1.496e-03
RAMP1	25.5	4.1	1.870e-04	1.502e-03
PCDH9	38.2	3.7	9.580e-05	1.521e-03
TRIO	86	4.3	5.169e-05	1.524e-03
RALGPS1	7.2	4.4	1.601e-04	1.525e-03
TEX15	33.4	4	1.016e-04	1.536e-03
MT1F	74.2	5	6.128e-05	1.540e-03
FAM111B	25.2	3.7	1.642e-04	1.540e-03
MIDN	65.5	2	9.934e-05	1.563e-03
CHKA	91.9	1.7	6.266e-05	1.567e-03
LINC00324	17.6	2	1.994e-04	1.580e-03
LEMD2	193	1.3	4.846e-05	1.592e-03
ADAM8	318.5	3.6	4.846e-05	1.592e-03
NLRP1	40.3	4.5	1.019e-04	1.592e-03
CELA2B	12.4	5.7	1.737e-04	1.612e-03
MEI1	22.6	4.9	1.597e-04	1.617e-03
PLEKHF2	1255.9	-1.4	2.544e-05	1.625e-03
GJA4	22.3	6	1.610e-04	1.626e-03
ADRBK2	128.4	2.4	6.270e-05	1.636e-03
MYCBP2	498	1	5.010e-05	1.643e-03
GOLGA8B	252.5	2.5	3.450e-05	1.662e-03
CTD-2562J17.7	54.8	4.2	1.093e-04	1.686e-03
RAP1GAP2	22	3.8	2.290e-04	1.686e-03
HLA-B	1121.7	4	2.805e-05	1.693e-03
KHDC1	13.4	3.5	1.860e-04	1.699e-03
EPN1	132.5	2.3	5.955e-05	1.699e-03
STXBP5-AS1	9.9	3.7	1.861e-04	1.714e-03
ASIC3	11.1	2.7	1.979e-04	1.714e-03
CELF2-AS1	14.2	4.5	1.885e-04	1.714e-03
RHPN1	25.4	3.2	2.241e-04	1.720e-03
ZNF462	17.8	2.8	1.558e-04	1.720e-03
LPO	13.8	7.5	2.237e-04	1.720e-03
GMIP	85.3	3.3	6.070e-05	1.720e-03
MACF1	798.9	1.9	1.734e-05	1.740e-03
ZEB2-AS1	9.4	2.7	1.782e-04	1.741e-03
PPM1M	45.8	2.5	1.212e-04	1.741e-03
BRI3	147.1	3	7.147e-05	1.741e-03
SOX6	2726.2	-3.6	9.953e-06	1.741e-03
RAB40C	145.1	1.6	9.918e-05	1.741e-03
KLF16	66.3	1.5	1.173e-04	1.741e-03
PLAUR	199.1	4.1	3.706e-05	1.741e-03
RP11-96D1.5	16.2	2.5	2.304e-04	1.745e-03
SLC22A15	24.9	5.1	1.807e-04	1.756e-03
PLCL2-AS1	9.2	5.3	1.976e-04	1.756e-03
ADARB1	132.3	2.1	7.243e-05	1.756e-03
SCNN1D	24.9	2.1	1.623e-04	1.758e-03
GPR75	75.8	2.4	6.366e-05	1.763e-03
HRH4	9.6	8.6	1.977e-04	1.768e-03
KIAA1549	27.2	3.8	1.193e-04	1.771e-03
OPN3	6.1	3.2	2.032e-04	1.785e-03
RGL2	288.5	2.5	5.686e-05	1.785e-03
SOCS7	9.5	2.1	2.030e-04	1.785e-03
PPP1R9B	292.3	2.2	4.291e-05	1.785e-03
RP11-666F17.1	5.5	3.5	2.041e-04	1.791e-03
ZSWIM6	61.7	1.3	1.265e-04	1.792e-03
SULF2	18.1	2.9	2.065e-04	1.807e-03
AC093627.10	10	4.3	1.896e-04	1.811e-03
B3GALT4	52.8	2.8	1.287e-04	1.814e-03
TYMP	15.9	3.6	2.592e-04	1.814e-03
ALAS2	134232.4	-3.5	6.311e-05	1.815e-03
OAF	13.1	3.1	1.723e-04	1.829e-03
GPR34	40.6	7	1.272e-04	1.830e-03
TMEM233	682.3	-5.6	3.986e-05	1.837e-03
DUS1L	282.3	1.4	3.124e-05	1.837e-03
GS1-124K5.11	107.2	1.7	1.095e-04	1.851e-03
LAMB2	26.5	5.9	1.277e-04	1.851e-03
DEPTOR	28.6	2.5	1.295e-04	1.851e-03
PAQR6	76.6	3.9	1.105e-04	1.860e-03
DDIT4	2606.6	-2.4	6.561e-05	1.864e-03
FAAH	27.7	1.9	1.320e-04	1.876e-03
GNAS	2346	1	6.447e-05	1.876e-03
CTD-2647E9.3	31.1	3.7	1.322e-04	1.877e-03
RP11-436I24.1	15.1	3.5	2.738e-04	1.879e-03
FPGT	381.8	-1.4	6.286e-05	1.907e-03
ACVR1B	29.7	4.1	1.330e-04	1.907e-03
PKD2	293	3.5	5.300e-05	1.946e-03
SIPA1L2	10.6	8.4	1.831e-04	1.978e-03
RTN4	509.8	1.7	6.579e-05	1.987e-03
DYNLL2	352.3	2	6.584e-05	1.987e-03
TCEAL3	38	2.9	1.492e-04	2.042e-03
CGREF1	7.8	2.4	2.421e-04	2.048e-03
TMEM214	436.5	1.8	5.640e-05	2.054e-03
PIGZ	22.7	2.1	3.047e-04	2.063e-03
AC016629.3	211.9	-3.1	4.704e-05	2.075e-03
EFNA4	13.5	2.3	3.078e-04	2.077e-03
MRGBP	49.8	1.7	1.491e-04	2.077e-03
FOSB	118.1	4.8	9.284e-05	2.084e-03
TET2	897.8	2.1	7.057e-05	2.090e-03
ANKS6	13.8	4.1	2.948e-04	2.093e-03
WRNIP1	238.2	1.9	7.107e-05	2.099e-03
KCNAB2	906.5	2.1	7.146e-05	2.108e-03
CLMN	11.2	4.5	2.558e-04	2.155e-03
PKM	1973.8	3.9	7.378e-05	2.171e-03
CD200R1	11.1	6.4	2.064e-04	2.179e-03
PALM	8	3.7	2.642e-04	2.193e-03
ZNF660	14.3	3.2	2.169e-04	2.193e-03
PTK7	35	5.3	1.637e-04	2.193e-03
IFFO2	18.2	2.4	2.440e-04	2.205e-03
LIMD2	192	2.7	5.131e-05	2.209e-03
ATP8B4	427.2	2.9	5.666e-05	2.209e-03
RP11-769O8.1	12	3.4	2.688e-04	2.214e-03
TXK	83.1	4.8	1.381e-04	2.222e-03
VLDLR	11.2	4.5	2.707e-04	2.223e-03
ABHD17B	66.7	2.1	1.634e-04	2.223e-03
HNRNPUL1	1061.6	1.3	4.152e-05	2.259e-03
GPR65	73.6	5.4	1.034e-04	2.263e-03
TESK1	71.2	2.2	1.035e-04	2.264e-03
IL11RA	49.3	2.8	1.739e-04	2.281e-03
AHRR	86.3	3	1.047e-04	2.281e-03
CPEB3	32.2	1.8	1.743e-04	2.281e-03
TNIK	158.5	2.8	5.382e-05	2.281e-03
SLC37A2	53	4.7	1.672e-04	2.282e-03
SGK3	17	3	2.832e-04	2.297e-03
PTGS2	16	5.5	2.610e-04	2.310e-03
CSF2RA	24.3	6.9	3.381e-04	2.320e-03
TTN-AS1	36.8	1.5	1.791e-04	2.338e-03
RP11-165F24.3	7	2.9	2.285e-04	2.341e-03
TOR4A	31.3	3.6	1.745e-04	2.359e-03
ATP8B1	19.6	3	3.453e-04	2.359e-03
BRD1	326.4	1.3	8.249e-05	2.359e-03
RP11-840I19.3	12.9	3	3.475e-04	2.367e-03
TLE4	209.5	2.2	6.256e-05	2.371e-03
MARCKSL1	78	1.7	1.515e-04	2.372e-03
QSOX1	467.8	3	8.414e-05	2.378e-03
LAX1	32.3	7.5	1.858e-04	2.398e-03
HNRNPUL2	126	1.8	1.105e-04	2.398e-03
NIN	291.9	2	8.535e-05	2.418e-03
CARS-AS1	14.8	2.9	3.822e-04	2.441e-03
STX1B	10.3	2.7	3.057e-04	2.455e-03
CLPTM1L	342	1	8.716e-05	2.462e-03
STAC3	21.4	2.9	3.113e-04	2.464e-03
PAK4	98.5	1.7	1.100e-04	2.464e-03
RRAGD	50.2	2.7	1.860e-04	2.471e-03
DDAH2	191.5	2.2	6.639e-05	2.476e-03
RP11-67C2.2	16.5	6.9	2.569e-04	2.476e-03
MICAL1	192.9	3.9	6.133e-05	2.529e-03
CAPN3	19.9	2.6	3.795e-04	2.533e-03
ZDBF2	31.7	3.7	2.009e-04	2.536e-03
RP11-25K19.1	5.6	6	3.256e-04	2.555e-03
MPL	39.6	4.7	2.020e-04	2.558e-03
LGALS12	43.7	4.3	1.972e-04	2.559e-03
DPM3	283.4	1.4	6.951e-05	2.565e-03
SNAPC4	57.7	1.6	2.043e-04	2.565e-03
MBOAT7	541.7	3.4	9.306e-05	2.565e-03
SVIL	42.1	3.1	2.014e-04	2.601e-03
SHC4	10.2	2.6	3.387e-04	2.634e-03
C16orf54	130.9	3.4	1.087e-04	2.639e-03
CD34	46.7	6.1	2.036e-04	2.655e-03
PTGER4	20.4	7.3	3.439e-04	2.665e-03
ZDHHC18	60.6	1.7	2.145e-04	2.666e-03
DENND4B	569.2	1.9	5.776e-05	2.666e-03
BRICD5	31.9	1.8	2.056e-04	2.666e-03
FLJ27365	90.5	1.5	1.774e-04	2.676e-03
MBNL1-AS1	151	3.3	9.845e-05	2.680e-03
LLGL2	36.6	3.1	2.187e-04	2.719e-03
AC005264.2	6.2	3.3	3.732e-04	2.728e-03
RNF166	120	2.3	1.258e-04	2.730e-03
NBPF10	78.1	1.6	1.343e-04	2.752e-03
PITPNA	341.4	1.3	1.010e-04	2.752e-03
ANKDD1A	19.1	2.2	4.490e-04	2.756e-03
ARHGAP4	456.2	2.1	8.395e-05	2.764e-03
SLMO1	9.6	4.9	3.809e-04	2.764e-03
MAML1	545.1	1.2	6.086e-05	2.768e-03
TROVE2	5065.8	-1.5	1.105e-04	2.779e-03
KLHL2	66	2	2.189e-04	2.794e-03
EID2	29.9	2.9	2.218e-04	2.828e-03
ZMYND19	70.6	2.9	1.321e-04	2.831e-03
IL1R1	361.5	4	8.745e-05	2.853e-03
TMSB4X	2574.5	3.1	1.067e-04	2.853e-03
MAPK14	1124.8	1.7	5.549e-05	2.855e-03
ENPP2	93.9	6.3	1.942e-04	2.865e-03
METRN	31.2	2	2.285e-04	2.892e-03
CNOT11	149.9	1.8	7.353e-05	2.898e-03
ALPL	19.4	-3.9	4.853e-04	2.929e-03
POM121	395.6	0.9	1.107e-04	2.938e-03
SNX13	1232.2	-1.3	5.907e-05	2.939e-03
KIAA1958	50.2	2.4	2.428e-04	2.939e-03
RGS2	77.8	2.8	1.482e-04	2.967e-03
CACFD1	28.3	2.7	2.398e-04	2.969e-03
SMURF2	47	1.8	2.401e-04	2.969e-03
CCDC106	26.2	1.7	3.644e-04	2.969e-03
TMEM203	90	1.8	1.411e-04	2.971e-03
ABCA3	8.5	3.5	4.206e-04	2.976e-03
RIN1	13.3	4	4.740e-04	2.988e-03
ALG11	229.2	-1.2	8.593e-05	3.015e-03
ALCAM	60.3	3.9	2.423e-04	3.018e-03
ARHGAP35	646.6	1.2	7.662e-05	3.020e-03
AGPAT2	143.4	2.7	1.451e-04	3.035e-03
VAMP8	1091.8	2	6.345e-05	3.077e-03
RRP36	103.3	1.4	1.531e-04	3.077e-03
CERCAM	121.4	3.5	1.560e-04	3.077e-03
ERP27	11.7	8.4	3.423e-04	3.077e-03
USP35	17.4	2.9	3.438e-04	3.086e-03
TRIM11	380.5	1.1	9.795e-05	3.101e-03
RTP3	7	-4.2	4.209e-04	3.110e-03
RP11-563J2.2	7	3.4	4.461e-04	3.110e-03
RP11-175O19.4	130.5	1.7	2.175e-04	3.110e-03
PDE1B	13.8	4.8	3.482e-04	3.110e-03
MADD	811.9	2	6.208e-05	3.129e-03
GPSM3	99.2	2.6	1.579e-04	3.130e-03
HAL	38.7	6.7	2.675e-04	3.130e-03
IL1RAP	81.2	3.9	1.379e-04	3.131e-03
SNAI3	13.5	4.2	3.945e-04	3.131e-03
CTB-55O6.12	22	2.2	5.374e-04	3.131e-03
SMARCD3	21.2	2.6	5.099e-04	3.136e-03
PIK3CD	188.8	3.1	1.230e-04	3.148e-03
ANKRD23	12.4	2.2	4.355e-04	3.150e-03
RHOQ	27.3	2.6	2.610e-04	3.165e-03
WAC-AS1	43.1	1.9	2.644e-04	3.165e-03
TUSC1	14.4	2.6	4.402e-04	3.169e-03
SLC16A3	146	3.2	1.409e-04	3.169e-03
TMEM156	17	3.6	5.203e-04	3.175e-03
CTSS	108.1	3.6	2.273e-04	3.186e-03
DVL3	426.6	1.7	1.248e-04	3.186e-03
SPIRE1	79	5.2	2.271e-04	3.186e-03
BST1	39.9	4.9	2.777e-04	3.194e-03
PCNP	1917.5	-1.1	6.801e-05	3.228e-03
MORN4	190	-1.6	8.680e-05	3.229e-03
SIN3B	131.5	1.4	1.690e-04	3.229e-03
ITPR2	595.1	2.3	8.520e-05	3.229e-03
FLYWCH1	165.4	1.5	1.282e-04	3.229e-03
MAML3	99.3	2.9	2.324e-04	3.232e-03
JTB	932.9	1.4	6.608e-05	3.240e-03
SKI	85	2.4	1.710e-04	3.243e-03
GPR87	13.1	3.1	4.576e-04	3.243e-03
SH2D2A	42.1	4.8	2.736e-04	3.253e-03
BMF	48.6	4.3	2.743e-04	3.257e-03
BCORL1	91.2	1.7	1.637e-04	3.270e-03
LONRF1	30.6	2.7	2.910e-04	3.298e-03
GPR160	32	2.5	2.791e-04	3.299e-03
PPP1R18	121.9	4.3	1.499e-04	3.299e-03
GOLPH3	370.8	2.3	1.092e-04	3.312e-03
CCDC136	14.1	3.1	5.590e-04	3.332e-03
INPP5A	25.9	4.3	5.925e-04	3.337e-03
DBI	749.2	2	6.908e-05	3.338e-03
CCR1	11.5	8.8	3.915e-04	3.338e-03
PKHD1L1	24.8	4.2	5.630e-04	3.338e-03
NOTCH1	181.4	2.8	9.113e-05	3.338e-03
CTC-546K23.1	6.2	7.9	4.800e-04	3.349e-03
CTDSP1	608.7	1.6	1.379e-04	3.398e-03
PITPNC1	11.2	3.7	4.838e-04	3.404e-03
FAM213A	18.5	3.8	6.101e-04	3.406e-03
IL1B	69.4	3.7	1.572e-04	3.412e-03
NDUFC2	220.2	2.1	7.243e-05	3.413e-03
NDRG2	8.5	3.6	4.567e-04	3.459e-03
ICOSLG	11.5	3.7	5.009e-04	3.468e-03
BLZF1	484.8	-1	1.164e-04	3.469e-03
CTB-50L17.9	9.1	3.1	5.280e-04	3.469e-03
C9orf139	9.6	7.8	4.641e-04	3.500e-03
EPAS1	205.4	4.4	9.718e-05	3.507e-03
RNPC3	297.2	1.4	1.434e-04	3.512e-03
MFSD6L	5.8	8.4	5.374e-04	3.515e-03
ROCK2	244.7	1.8	1.087e-04	3.530e-03
AP5B1	211.1	1.5	9.866e-05	3.530e-03
VAT1L	21.6	-3.9	6.069e-04	3.530e-03
PPP1R13B	17	3.3	5.160e-04	3.533e-03
PLCG2	94.1	2.6	1.934e-04	3.539e-03
RASSF3	49.8	2.8	3.090e-04	3.545e-03
ZBTB46	11	2.5	5.139e-04	3.545e-03
TMEM56	3041.4	-2.9	1.536e-04	3.546e-03
FAM193A	501.8	1	1.463e-04	3.546e-03
NSMCE2	605.7	-1.3	1.493e-04	3.589e-03
P2RY14	37.8	3	3.169e-04	3.619e-03
RP1-3J17.3	23.8	1.4	6.283e-04	3.619e-03
SH3BP2	177.6	1.8	1.024e-04	3.620e-03
SFMBT2	19.9	3.1	4.898e-04	3.626e-03
NCR3	16.8	4	6.319e-04	3.628e-03
DDAH1	29.9	4.1	3.225e-04	3.658e-03
ST3GAL4	386.9	3	1.258e-04	3.658e-03
KIAA0100	372.8	1.4	1.145e-04	3.658e-03
NAB2	109.4	1.8	1.943e-04	3.701e-03
NCF4	452.1	3.4	1.163e-04	3.703e-03
POPDC2	13	3.4	6.917e-04	3.729e-03
KAT8	157.5	1.4	1.570e-04	3.729e-03
SPNS3	39.7	9.2	3.354e-04	3.731e-03
TMEM164	637.3	1.6	9.352e-05	3.738e-03
KIRREL3	5.5	4.4	5.580e-04	3.738e-03
ZNF784	24.4	2.2	5.145e-04	3.761e-03
CCDC37	6.9	3	4.469e-04	3.789e-03
GPR132	24.5	5.2	7.081e-04	3.789e-03
PPP1R3D	15.5	2.6	5.201e-04	3.789e-03
GALNT3	26.8	5.1	3.536e-04	3.801e-03
DMXL2	35.2	3.9	3.554e-04	3.801e-03
PRPF19	249.2	1.5	8.429e-05	3.804e-03
MINPP1	8183.1	-1.9	1.694e-04	3.812e-03
GTF2E2	68.4	1.4	2.960e-04	3.834e-03
MLYCD	42.8	2	3.490e-04	3.834e-03
C10orf11	29.1	3.9	3.588e-04	3.836e-03
KCNIP2	14.8	2.2	7.228e-04	3.836e-03
TGFB1	80.2	2.2	2.062e-04	3.851e-03
GPX7	40.1	3.2	3.656e-04	3.860e-03
S100A11	847.3	3	1.658e-04	3.860e-03
C4orf48	51.2	2.9	3.498e-04	3.860e-03
MAP3K1	272.6	1.6	1.663e-04	3.860e-03
FBXO3	659	-1	5.266e-05	3.860e-03
GHDC	64.4	1.7	3.501e-04	3.861e-03
RERE	240.4	1.5	1.128e-04	3.869e-03
FILIP1L	62.9	2.9	3.567e-04	3.869e-03
ESRP2	21.3	2.2	7.360e-04	3.869e-03
SPNS2	8.1	3.6	5.439e-04	3.885e-03
EMID1	107.1	1.4	2.190e-04	3.889e-03
GADD45B	58.5	4.9	3.602e-04	3.895e-03
NEDD9	32.4	4.8	3.583e-04	3.923e-03
RGS18	81.5	4.3	2.138e-04	3.931e-03
GATM	16.3	2.5	6.046e-04	3.931e-03
MSRB3	143	2.9	2.147e-04	3.942e-03
PPM1B	373.7	1.7	1.734e-04	4.001e-03
F8A1	10	3.5	5.650e-04	4.001e-03
TSR3	42.3	2.4	3.680e-04	4.001e-03
ERC1	147.4	1.2	3.167e-04	4.005e-03
MICALL1	75	1.6	2.201e-04	4.020e-03
FGFR1	23.1	2.7	6.230e-04	4.021e-03
D2HGDH	32	1.8	3.775e-04	4.036e-03
PTOV1	174.8	2	1.801e-04	4.101e-03
ATP8A1	32.9	3.1	3.969e-04	4.103e-03
ZNF662	6.7	4.4	6.397e-04	4.112e-03
C6orf25	170.8	4.5	1.832e-04	4.158e-03
AC002310.12	18.9	1.3	7.648e-04	4.163e-03
ENGASE	162.4	1.7	1.378e-04	4.177e-03
ANKRD13A	344	1.5	1.852e-04	4.216e-03
RP4-607J23.2	25.8	3.7	6.067e-04	4.240e-03
SH3BP1	20.9	4.5	6.103e-04	4.261e-03
DNMT3A	74.9	2.3	2.461e-04	4.273e-03
RP1-64K7.4	10.1	2.8	6.155e-04	4.289e-03
PHGDH	234.1	4.8	1.288e-04	4.296e-03
ZDHHC16	155.2	1.3	1.296e-04	4.300e-03
PATZ1	117.7	2	2.400e-04	4.314e-03
ACAP3	42.6	2.2	4.153e-04	4.369e-03
TMEM91	45.4	2	4.285e-04	4.369e-03
RAVER2	53.7	2	4.303e-04	4.378e-03
HOOK2	57.7	1.7	4.118e-04	4.378e-03
AC018766.5	16.6	2.3	6.334e-04	4.378e-03
CEACAM1	22.7	4.1	5.680e-04	4.382e-03
SLA	94.4	5.3	2.603e-04	4.395e-03
ADHFE1	59.1	2.7	4.204e-04	4.395e-03
CAPS	25	2	6.421e-04	4.420e-03
CTD-2231E14.8	9	2.9	5.531e-04	4.420e-03
