gene	baseMean	log2FoldChange	pvalue	padj
HHEX	108.8	-4.6	1.306e-07	1.443e-06
PFKFB1	105.7	5.3	1.082e-07	1.447e-06
HIST1H2BN	149	3.1	9.075e-08	1.452e-06
EFHC1	151.1	-2.3	2.127e-07	1.454e-06
DNMT3B	127.1	-4.7	1.393e-07	1.454e-06
MMS19	1101.9	-1.8	9.305e-08	1.461e-06
DPY19L3	176.6	-3.8	2.151e-07	1.490e-06
SNUPN	345.3	-3.7	1.521e-07	1.503e-06
FANCF	144.6	-3.9	1.133e-07	1.508e-06
PIAS1	1569.9	1.8	1.510e-07	1.508e-06
CLIC2	9434.2	5.1	1.167e-07	1.511e-06
CLK1	6330.2	4	1.171e-07	1.511e-06
GPR15	5.3	7.7	2.132e-07	1.511e-06
RPL22L1	726.8	-2.5	1.130e-07	1.511e-06
PHIP	2785.3	1.1	1.169e-07	1.511e-06
PPP1R9B	292.3	3	1.929e-07	1.511e-06
TAS1R3	47.1	5.3	1.168e-07	1.519e-06
TP53TG1	39.3	-7.1	1.574e-07	1.519e-06
HSPD1	5729.9	-3.4	1.180e-07	1.521e-06
AP003068.23	13.2	3.5	1.891e-07	1.536e-06
EEF2K	651.5	-4.1	2.282e-07	1.539e-06
STAG2	4435.8	2.4	1.415e-07	1.546e-06
MCC	91.1	2.6	1.445e-07	1.551e-06
MRPL19	580.3	-2.6	1.725e-07	1.558e-06
AKR1A1	582.4	-2.5	2.283e-07	1.558e-06
RP11-160H22.5	35.8	4.3	1.442e-07	1.561e-06
FBXO11	378.6	2.1	2.019e-07	1.570e-06
ZBTB22	124.5	4.1	9.973e-08	1.570e-06
KHK	45	-8.2	1.639e-07	1.584e-06
MAP4K4	1703.9	1.5	1.610e-07	1.587e-06
HSPA1B	272.1	4.3	1.778e-07	1.599e-06
CMC2	1200.5	1.8	1.783e-07	1.602e-06
TRIM52-AS1	313.5	3.3	1.685e-07	1.605e-06
RNF213	4484.7	3.5	1.490e-07	1.615e-06
MAP2K7	226.1	4	2.379e-07	1.620e-06
WDR20	801.7	2	2.408e-07	1.632e-06
METTL17	875.5	-4.2	1.239e-07	1.635e-06
NDUFAF7	205	-1.3	1.834e-07	1.641e-06
UTP11L	737.8	-1.6	2.386e-07	1.648e-06
CEP76	820.8	2.7	2.474e-07	1.648e-06
RP11-506K6.4	372	3.9	2.139e-07	1.649e-06
RP11-453F18__B.1	77.3	-4.6	1.563e-07	1.658e-06
HCFC2	313	2.1	1.754e-07	1.659e-06
CPPED1	537.7	-2.4	1.861e-07	1.659e-06
MRPL39	743.8	-4	2.463e-07	1.659e-06
RP11-430C7.4	6.8	7.6	2.397e-07	1.673e-06
C11orf31	403.9	-2.8	1.753e-07	1.673e-06
CCNL2	2333.2	2.3	1.328e-07	1.679e-06
SLC33A1	420.9	-1.8	2.189e-07	1.679e-06
NUP50	3391.8	1.5	1.077e-07	1.682e-06
METTL13	1245	-2.8	1.094e-07	1.685e-06
WBP4	1083	2.2	1.101e-07	1.694e-06
NCBP2	979.1	-1.7	1.112e-07	1.695e-06
RRP1B	742.1	-3.6	2.576e-07	1.701e-06
FAM134C	3302.9	2.5	1.605e-07	1.717e-06
MRPL17	519.3	-4.5	1.944e-07	1.720e-06
SP100	2725.6	2.5	1.391e-07	1.750e-06
UTP20	356	-3.8	1.836e-07	1.757e-06
LCOR	742.3	1	1.373e-07	1.785e-06
RP11-110I1.14	82.6	4.6	1.157e-07	1.785e-06
USP38	3349.7	3	1.153e-07	1.788e-06
GNPTG	967.5	2.9	1.170e-07	1.789e-06
ADSL	1563.8	-2.9	2.033e-07	1.791e-06
ALG8	683.6	-4.5	2.694e-07	1.794e-06
ASL	214.5	-4.3	2.690e-07	1.797e-06
COX5A	2212.8	-3	1.164e-07	1.801e-06
CREBZF	348.8	2.2	1.895e-07	1.804e-06
MEF2A	594.8	2.6	1.394e-07	1.804e-06
UXT	1183.3	0.9	1.883e-07	1.812e-06
PLEKHA8	83.8	-2.8	1.181e-07	1.812e-06
NCKIPSD	231.9	-3	2.783e-07	1.825e-06
MINA	230.3	-4.8	2.724e-07	1.832e-06
PLEKHM3	612.7	4.7	1.419e-07	1.832e-06
SUMF2	1121.2	-1.8	2.103e-07	1.840e-06
ATP5S	634.6	2	2.739e-07	1.850e-06
PPA2	1371.9	-4.1	1.232e-07	1.863e-06
PPDPF	381.3	1.6	2.138e-07	1.867e-06
LYN	132.8	-3.9	1.809e-07	1.876e-06
UGGT2	165.4	-5.3	2.825e-07	1.901e-06
EIF1	28185.8	2.9	2.184e-07	1.904e-06
DNAJB1	6172.6	3.1	1.243e-07	1.904e-06
NPC1	754.7	1.3	1.491e-07	1.913e-06
HARBI1	441	2.9	2.208e-07	1.921e-06
ZNF667	60.8	-7	1.841e-07	1.921e-06
CD63	2645.7	-3.6	1.557e-07	1.925e-06
SLX4	616.9	3.1	2.930e-07	1.966e-06
SLC9A7	21.7	-6.6	2.134e-07	1.972e-06
DARS	997.1	-3.5	2.075e-07	1.972e-06
MCTP2	271.7	-3.6	2.957e-07	1.978e-06
SPATA20	130.2	-6.8	2.005e-07	1.983e-06
MORC3	4801.3	2.6	1.083e-07	1.983e-06
ACTN1	753.2	-4.1	1.555e-07	1.983e-06
PMS1	297.7	-4.5	2.122e-07	1.986e-06
CSTF3	403.5	-2.1	2.166e-07	1.986e-06
TAB1	269.7	-2.8	2.980e-07	1.986e-06
SCO2	76.5	-2.8	2.018e-07	1.990e-06
SLC35A3	98.9	-3.8	1.580e-07	1.990e-06
SETDB2	204.4	-1.4	3.015e-07	1.995e-06
RP11-362K14.5	90.7	2.1	1.942e-07	2.019e-06
STAU2	259.6	-3.5	3.044e-07	2.022e-06
AMOTL1	252.7	-3.9	3.074e-07	2.030e-06
ERCC8	191.1	-4.2	3.159e-07	2.032e-06
ADK	541.2	-2.7	1.603e-07	2.032e-06
NUP54	1035.8	-2.7	1.377e-07	2.034e-06
NDUFA12	1025.8	-2.5	2.373e-07	2.038e-06
PHF3	2643.6	2	1.360e-07	2.052e-06
PIK3CA	982.2	4.3	1.393e-07	2.054e-06
PPIL3	312.3	-3.7	2.399e-07	2.056e-06
STK17A	1684.5	4.3	1.393e-07	2.068e-06
KCNH2	1307.2	-3.8	2.205e-07	2.068e-06
PER1	2009.1	6.1	1.392e-07	2.094e-06
TMEM237	203.8	-4.3	3.185e-07	2.100e-06
RP11-737O24.1	58.7	5.3	1.714e-07	2.101e-06
APLF	211.9	2.6	2.476e-07	2.113e-06
NIFK	493.3	-2.2	2.310e-07	2.113e-06
MFHAS1	2035.9	2.5	2.060e-07	2.121e-06
SNRPF	1223.1	-4.1	1.439e-07	2.121e-06
MIR451B	310.8	4.1	2.345e-07	2.121e-06
DDX59	336.9	2	2.514e-07	2.141e-06
ARHGAP27	641.1	8.2	2.518e-07	2.143e-06
VDR	48.2	-6	2.378e-07	2.152e-06
MT-CO2	39476.7	-3.1	2.532e-07	2.152e-06
H2AFY2	37.7	-5.1	2.116e-07	2.157e-06
FAM76B	898.6	2.9	1.727e-07	2.160e-06
RNF103	209.3	3.7	2.583e-07	2.192e-06
RNF216	489	-2.9	2.598e-07	2.201e-06
CCDC176	896.7	5.1	1.763e-07	2.201e-06
ZNF106	1440	-1.6	1.505e-07	2.210e-06
C1orf131	424.5	-2.2	2.420e-07	2.219e-06
SSSCA1-AS1	59.8	6	2.152e-07	2.219e-06
DAP	8499	4.8	1.850e-07	2.224e-06
AKR1B1	425.3	-3.6	2.431e-07	2.225e-06
HIST1H2BO	41.7	4.8	2.484e-07	2.232e-06
CGRRF1	464.6	3	3.069e-07	2.236e-06
EPC2	328	2.4	3.072e-07	2.237e-06
GFOD2	2027.9	3.7	1.873e-07	2.246e-06
THYN1	647.7	-4.5	3.452e-07	2.246e-06
QSOX2	406.1	3.3	2.505e-07	2.261e-06
ZDHHC20	92.7	-2.6	2.273e-07	2.272e-06
CD37	276.5	-3.4	3.637e-07	2.288e-06
HSPE1	507	-2.5	2.586e-07	2.306e-06
KLF6	1268.7	4	1.605e-07	2.317e-06
RP5-1198O20.4	161.8	4.9	3.638e-07	2.318e-06
MTRF1L	212.4	0.9	3.695e-07	2.319e-06
C3orf33	49.3	-3.7	2.627e-07	2.345e-06
PHF6	816.8	-3.6	1.908e-07	2.356e-06
RNF19B	145.1	3.2	1.943e-07	2.374e-06
ZCCHC6	2565	3.8	1.995e-07	2.374e-06
SRM	223.4	-4.7	3.746e-07	2.378e-06
UCP3	35.1	5.1	2.375e-07	2.381e-06
HEATR3	50.9	-4.8	1.986e-07	2.381e-06
TBC1D15	3010.1	3.2	2.365e-07	2.385e-06
SNRPA	751.1	-2.7	3.780e-07	2.385e-06
MSRB1	2673.1	4.9	2.861e-07	2.386e-06
PMVK	143.1	-2.5	2.423e-07	2.399e-06
SLC25A19	136.4	-2.8	2.541e-07	2.417e-06
FABP5	51.3	-7.1	2.382e-07	2.418e-06
TNFRSF21	89.5	-7.1	2.552e-07	2.423e-06
KIF26A	243.9	4.8	3.778e-07	2.423e-06
KLF9	219.8	4.4	2.918e-07	2.425e-06
CDC27	5135.8	2	1.383e-07	2.427e-06
C11orf1	148.6	-2	2.427e-07	2.430e-06
DOCK7	175	-3.9	3.861e-07	2.431e-06
SLC23A3	112.2	5.4	2.435e-07	2.435e-06
CDCA7	698.7	-6	3.946e-07	2.437e-06
SAT1	13722.7	4.9	2.961e-07	2.451e-06
RAB6A	1317	0.9	1.707e-07	2.451e-06
SRFBP1	184.1	-3.4	3.881e-07	2.464e-06
RFC2	672	-4.5	4.012e-07	2.472e-06
MTR	797	-2.6	3.884e-07	2.478e-06
ZNF485	34.7	-7.5	2.831e-07	2.487e-06
ZNF19	209.9	2.5	3.907e-07	2.487e-06
PHACTR4	442.2	-2.5	2.832e-07	2.503e-06
METAP1	1022.7	-3.6	1.750e-07	2.503e-06
SP4	795.1	1.9	4.025e-07	2.507e-06
OSBPL1A	181.5	-3.1	4.087e-07	2.517e-06
IPO5	2491.6	-3.3	1.740e-07	2.518e-06
GLO1	1500.2	-2.5	1.769e-07	2.523e-06
CELF1	2996.5	1.6	3.085e-07	2.536e-06
THG1L	290.3	-2.2	2.918e-07	2.543e-06
CCDC130	600.2	2.4	3.105e-07	2.549e-06
TM2D2	252.7	-2.5	4.113e-07	2.561e-06
PTOV1-AS1	431	3.3	3.617e-07	2.561e-06
AL158147.2	58.2	3.9	2.564e-07	2.562e-06
PAN3	2163.3	2.6	3.134e-07	2.566e-06
ZNF143	1523.5	3.1	1.845e-07	2.596e-06
MAT2B	18137.3	5.1	3.179e-07	2.600e-06
EPOR	5016.7	2.2	3.195e-07	2.612e-06
CCBL2	284.4	-1.6	3.708e-07	2.615e-06
ZNF549	153.1	-3.8	4.282e-07	2.616e-06
ZFP91	1377.4	2.7	3.210e-07	2.620e-06
PSTPIP2	1002	-4.1	1.870e-07	2.623e-06
NFAT5	1834.3	3.9	2.940e-07	2.626e-06
STX7	1244.8	1.5	1.864e-07	2.632e-06
ZNF395	71	-2.1	2.721e-07	2.632e-06
ISYNA1	501.9	-3.8	3.017e-07	2.632e-06
SLC25A15	431	-5.9	3.765e-07	2.643e-06
TAF8	579.9	1.4	2.214e-07	2.650e-06
ZNF808	189.2	-3.5	4.251e-07	2.650e-06
LINC00998	113.4	-4.2	2.243e-07	2.659e-06
CTC-444N24.8	84.2	2.5	2.256e-07	2.673e-06
RHOH	163.3	-4.6	4.354e-07	2.681e-06
CTD-2007H13.3	65	5.2	2.324e-07	2.701e-06
HPDL	111.2	-6.5	2.286e-07	2.702e-06
VEZF1	1845.5	2.6	3.045e-07	2.702e-06
THUMPD3	400.6	-2.9	3.874e-07	2.706e-06
ACTR1A	3147.5	1.4	2.354e-07	2.708e-06
IQGAP1	606	-3.2	3.354e-07	2.711e-06
DNAJC19	584.6	-2.9	4.349e-07	2.713e-06
SNRPD1	1761.3	-4.1	1.947e-07	2.720e-06
PLEKHM1	1641	3.7	1.949e-07	2.727e-06
DHX58	74.8	-2.6	2.823e-07	2.746e-06
C15orf41	75.5	-6.7	2.988e-07	2.750e-06
RXRB	310	2.3	3.171e-07	2.766e-06
GAPDH	13955.3	-3.3	1.960e-07	2.775e-06
TSPAN6	37.6	-7.7	3.251e-07	2.781e-06
TCTN2	71.8	-2.6	2.369e-07	2.781e-06
PAFAH1B1	1214.1	1.5	1.995e-07	2.781e-06
UBB	8513.2	5	1.641e-07	2.785e-06
UIMC1	5198.8	4.8	3.485e-07	2.798e-06
OSGEPL1	72.2	-4.4	2.390e-07	2.798e-06
RNF123	6040	2.4	1.984e-07	2.798e-06
CNIH1	660	-2.8	2.371e-07	2.800e-06
ARL1	515.1	-3.2	3.502e-07	2.805e-06
RALB	296.1	-4.8	3.517e-07	2.816e-06
GTF2H2C	79.4	-4.3	2.974e-07	2.827e-06
MTL5	54.8	-3.8	2.466e-07	2.827e-06
RP3-508I15.21	117.8	3.1	2.035e-07	2.844e-06
GYPC	25728.2	2.6	1.691e-07	2.854e-06
CHCHD6	95.4	-8	2.977e-07	2.866e-06
REM2	60.6	5.7	3.368e-07	2.887e-06
DTWD1	179.4	-3	4.805e-07	2.909e-06
GPR56	380.7	-2.9	3.409e-07	2.913e-06
TOX4	3864.1	2.3	2.085e-07	2.920e-06
GDF15	24117.9	4.6	3.669e-07	2.920e-06
HAUS6	734	-3.3	4.859e-07	2.923e-06
LEPROT	2573.7	1.7	2.095e-07	2.927e-06
MRPL1	334.1	-3.4	3.682e-07	2.927e-06
AKIRIN2	966.5	2.6	2.131e-07	2.928e-06
USP42	431.4	1.8	3.408e-07	2.930e-06
ZNF280C	73.1	-4.3	2.541e-07	2.943e-06
PDIA6	1636.8	-3.7	2.160e-07	2.944e-06
MAP3K15	30.4	6.3	3.096e-07	2.944e-06
ENO3	65.9	-3.1	3.049e-07	2.945e-06
MTERFD1	421.8	-3.4	4.323e-07	2.952e-06
WDR89	223.8	-2.2	4.862e-07	2.952e-06
RP11-304F15.3	72.8	3.6	2.584e-07	2.983e-06
PRDX3	2694.7	-4	3.776e-07	2.984e-06
CCDC17	171.1	4.8	4.993e-07	2.994e-06
UCP2	28081.3	2.6	1.813e-07	3.024e-06
AGRN	93.4	-3.6	2.631e-07	3.030e-06
C1orf116	696.2	7.3	3.843e-07	3.030e-06
EIF2B3	592.8	-3.3	5.218e-07	3.065e-06
CHCHD5	245.9	-1.2	5.141e-07	3.074e-06
RASGRP3	488.4	6.1	4.544e-07	3.088e-06
C1orf159	248.5	-2.7	5.132e-07	3.095e-06
OXSR1	988.4	2	2.274e-07	3.095e-06
HELQ	594	2.1	5.283e-07	3.095e-06
FKBP3	518.9	-2.9	5.127e-07	3.110e-06
NCKAP1L	587.8	-3.9	2.691e-07	3.111e-06
MT1G	64.3	-4.9	3.690e-07	3.111e-06
CAMK1D	398.3	3.2	3.711e-07	3.120e-06
TMEM184A	39.3	6.4	3.333e-07	3.134e-06
GDI1	629.2	2.6	5.329e-07	3.154e-06
DIS3	798.6	-1.9	5.217e-07	3.154e-06
ARHGAP35	646.6	1.7	5.503e-07	3.209e-06
CBFA2T2	2779.5	6.8	3.397e-07	3.210e-06
NPIPA7	95.9	1.4	3.473e-07	3.225e-06
VPS28	3830.3	3.6	3.432e-07	3.238e-06
GLUD1	166.6	-3	5.375e-07	3.238e-06
C1orf63	4577.8	3.8	2.360e-07	3.238e-06
ZNF326	878.9	1.5	2.821e-07	3.238e-06
MRPS27	1245.3	-3.6	2.396e-07	3.238e-06
ASTN2	49.3	-4.8	3.407e-07	3.238e-06
CRIPT	1399.4	4.1	3.795e-07	3.238e-06
NAPA	5378.1	3.6	1.972e-07	3.241e-06
PCTP	1213.6	2.5	2.416e-07	3.250e-06
FOXO1	380.9	4	4.895e-07	3.284e-06
LAS1L	1406.4	-2.9	2.441e-07	3.289e-06
CYP4F12	285	5.4	4.012e-07	3.304e-06
MSH6	1550.7	-3.7	2.471e-07	3.326e-06
KIF2A	330.5	-3.2	4.025e-07	3.345e-06
FOS	1629.5	6.4	3.937e-07	3.345e-06
ZNF432	64.5	-3.3	3.542e-07	3.346e-06
CTA-445C9.15	163.5	2.6	5.784e-07	3.350e-06
BBIP1	256	1.3	4.331e-07	3.351e-06
GTF2H2	83.7	-5.4	2.969e-07	3.353e-06
INTS6	394.5	1.8	4.057e-07	3.362e-06
TFB1M	204.8	-4	5.810e-07	3.404e-06
GNB2	788.1	1.7	5.710e-07	3.404e-06
AGPAT5	1196.5	-2.8	2.540e-07	3.404e-06
NECAP1	1065.8	2.3	2.544e-07	3.404e-06
NDUFV1	1904.8	-2.5	4.035e-07	3.408e-06
TEX264	365.8	-2.8	5.126e-07	3.409e-06
CCDC51	250.4	-4.6	4.435e-07	3.415e-06
ZNF675	84.5	-5.2	3.749e-07	3.427e-06
SNX21	7.5	7	5.711e-07	3.446e-06
IFIT5	576.1	4.4	4.504e-07	3.462e-06
DSG2	45	-7.4	4.199e-07	3.466e-06
ANKRD13C	1011.8	1.8	4.519e-07	3.470e-06
RALGDS	535.9	1.7	3.084e-07	3.488e-06
SUCO	1756.2	2	2.638e-07	3.501e-06
IFIT3	6379.5	6	4.574e-07	3.507e-06
ZSCAN9	115.1	-4.5	3.138e-07	3.512e-06
TMCO4	82.1	-5.6	3.826e-07	3.535e-06
EFCAB14	2157	1.3	3.825e-07	3.538e-06
TMEM231	59.4	-2.6	3.800e-07	3.545e-06
DPP3	612.3	-4.1	4.652e-07	3.557e-06
PPIL1	676.8	-5.1	6.067e-07	3.578e-06
SLC27A4	101.6	-3.7	3.945e-07	3.578e-06
AC069547.1	175.5	2.9	6.071e-07	3.578e-06
TMEM63B	1746.6	3.5	2.712e-07	3.579e-06
BLOC1S1	119.5	2.1	2.705e-07	3.607e-06
CCDC26	49.6	-6.7	3.947e-07	3.610e-06
ZDHHC9	168.8	-4.5	6.184e-07	3.615e-06
BRI3BP	362.8	-4.7	4.430e-07	3.616e-06
PTDSS1	1272.7	-3.3	4.338e-07	3.616e-06
TSNARE1	58.2	-1.9	3.962e-07	3.616e-06
PCNXL4	1071.6	-1.5	4.366e-07	3.637e-06
C12orf43	183.1	-2.3	4.792e-07	3.641e-06
CREBL2	276.3	3.5	6.426e-07	3.650e-06
DHCR24	1233.2	-4.3	2.804e-07	3.658e-06
CCDC113	51	-4	3.364e-07	3.658e-06
DUSP28	93.8	1.6	4.080e-07	3.672e-06
IL16	246.8	7.4	6.382e-07	3.672e-06
PGBD4	68.6	-2.5	2.774e-07	3.673e-06
GCSH	55	-6.2	4.091e-07	3.716e-06
ZSWIM5	31.6	4.2	4.103e-07	3.784e-06
FECH	35382.8	3.4	4.150e-07	3.791e-06
WHAMM	184.1	2.7	6.663e-07	3.823e-06
STX5	448.1	3.4	4.737e-07	3.836e-06
RP4-655J12.4	19.6	4.5	4.779e-07	3.841e-06
ABCB8	559.6	-2.3	6.740e-07	3.845e-06
ZFAND4	249.6	2.5	5.111e-07	3.854e-06
MBD6	546	3.7	5.135e-07	3.868e-06
TBC1D16	29.5	-6.8	4.824e-07	3.868e-06
CKAP4	289	9.5	4.795e-07	3.870e-06
TCAIM	183.8	-2.5	6.669e-07	3.871e-06
RABGAP1L	3591.5	2.3	3.623e-07	3.875e-06
YIPF2	712.9	2.9	6.825e-07	3.879e-06
ZFAND2B	1012.7	3.7	5.174e-07	3.887e-06
ABHD11	156	-2.6	6.735e-07	3.901e-06
USP21	850.7	2.5	6.788e-07	3.933e-06
SAMD4B	580.7	2.8	7.032e-07	3.933e-06
MYNN	1167	2.5	3.044e-07	3.948e-06
RP11-293A21.1	17.7	5	5.009e-07	3.995e-06
EPB42	33870.8	4.5	3.751e-07	3.995e-06
PGAM5	128.2	-3.6	4.429e-07	3.999e-06
RALGAPB	757.5	1.5	7.217e-07	4.024e-06
TULP3	882.1	3	7.038e-07	4.065e-06
FAM134A	3149.5	4.6	3.123e-07	4.104e-06
TMUB2	3469.5	4.3	2.604e-07	4.110e-06
WBP1	44.2	3.9	4.591e-07	4.113e-06
CCT6A	6177.5	-2.6	3.140e-07	4.119e-06
IFIT2	2012	6.6	3.148e-07	4.129e-06
SAMD10	56.5	-7.3	5.230e-07	4.150e-06
RP11-427H3.3	1782.2	4.6	5.108e-07	4.168e-06
ATRN	218.1	-3.3	5.598e-07	4.168e-06
STX6	243.5	2.3	7.496e-07	4.173e-06
TOMM40L	71	-4.6	4.737e-07	4.186e-06
PDZK1	12.8	3	6.315e-07	4.213e-06
ANKMY1	370.2	1.3	5.300e-07	4.222e-06
EIF2AK4	329.4	-2	5.390e-07	4.247e-06
RBL2	1595.1	1.2	5.732e-07	4.254e-06
MIR194-2	40.3	7.9	4.708e-07	4.258e-06
AC022007.5	246.6	4.9	7.500e-07	4.264e-06
IGF2BP2	2012.3	4.2	5.757e-07	4.264e-06
SSH3	116.6	-3.7	3.939e-07	4.264e-06
C19orf48	2731.1	-4.8	4.794e-07	4.289e-06
FRYL	2938	2	2.748e-07	4.295e-06
ZFYVE26	1727.9	2.3	5.810e-07	4.297e-06
RP11-533E19.7	29	3.8	5.462e-07	4.297e-06
TNPO3	704.8	-2.4	7.553e-07	4.310e-06
RINL	45.4	-2.8	4.084e-07	4.324e-06
OAZ2	2492.5	3.3	4.870e-07	4.342e-06
KLHL21	10978.1	5.5	3.352e-07	4.348e-06
PLCXD1	194	-4.4	7.646e-07	4.348e-06
PDSS1	44.6	-3.4	5.554e-07	4.356e-06
SNRPC	1690	-2.1	3.423e-07	4.361e-06
MDN1	1204.4	-2.3	5.941e-07	4.373e-06
WDR43	1016.5	-3	3.453e-07	4.407e-06
MKS1	396.9	-4.2	6.953e-07	4.413e-06
PRKAR2A	370.1	-2.9	6.032e-07	4.433e-06
RSBN1	838.3	2.2	4.142e-07	4.483e-06
TOPORS	2507.4	2.8	4.310e-07	4.500e-06
XYLB	121.2	-6.6	5.169e-07	4.506e-06
RAD1	543.4	-3.2	7.954e-07	4.506e-06
CDKL1	242.6	3.9	7.983e-07	4.514e-06
FAM65A	722	-4.4	8.287e-07	4.523e-06
RPL36	4211	-2.3	4.341e-07	4.523e-06
MTMR8	46.3	-3.8	5.069e-07	4.523e-06
TSC1	4681.9	4.3	3.517e-07	4.524e-06
GPR125	60.9	-4.8	4.338e-07	4.545e-06
TGM5	20.5	5.9	6.712e-07	4.545e-06
RBM5	2593.7	1.5	2.959e-07	4.566e-06
FAM83A	2224	3.9	6.287e-07	4.589e-06
PKLR	1026.3	-7.4	3.652e-07	4.609e-06
IAH1	452.3	-2.3	5.958e-07	4.609e-06
RARS	1219.3	-2.6	3.672e-07	4.642e-06
SERPINB9	212.8	-5.3	8.393e-07	4.642e-06
SETD1B	523.3	2.1	8.274e-07	4.653e-06
MTAP	248.1	-4.8	8.554e-07	4.657e-06
LRPPRC	3668.9	-2.9	5.318e-07	4.674e-06
LIN37	28.1	2.6	6.057e-07	4.685e-06
RELB	241.8	6.3	8.401e-07	4.685e-06
DDA1	606.1	2.3	6.469e-07	4.698e-06
IPO11	1052.5	-2.9	3.769e-07	4.702e-06
SNRPD3	1580.7	-1.8	3.744e-07	4.702e-06
TALDO1	18582.5	2.8	4.566e-07	4.709e-06
NAGPA	179.2	-3.5	8.570e-07	4.716e-06
AP3M2	255.8	-3.3	6.533e-07	4.732e-06
BCAS3	583.5	3.1	6.539e-07	4.734e-06
INTS6-AS1	125.8	4.4	5.426e-07	4.737e-06
GTF3C4	229.2	-1.7	8.558e-07	4.750e-06
FHIT	74.3	-1.9	5.535e-07	4.754e-06
SLC10A1	86.9	4.9	5.550e-07	4.764e-06
SKP2	579.6	-5	6.612e-07	4.775e-06
HENMT1	87.2	-4.5	3.785e-07	4.776e-06
MARS2	217.7	-3.5	8.857e-07	4.780e-06
KLF11	86.5	1.6	5.503e-07	4.786e-06
POGK	200.2	-4.1	8.620e-07	4.790e-06
TRAF3IP2	165.5	-1.9	8.619e-07	4.790e-06
ADAMTS14	76.8	-7.3	5.602e-07	4.791e-06
GPR137	130.3	1.6	4.559e-07	4.791e-06
C5orf30	948.5	1.4	3.875e-07	4.792e-06
UNKL	396.2	1.6	6.160e-07	4.797e-06
IL7	38.9	-4.2	6.278e-07	4.802e-06
NDRG3	141	-3.9	5.635e-07	4.807e-06
FANCL	241.9	-4.5	8.919e-07	4.860e-06
NEO1	16.4	-6.6	7.573e-07	4.875e-06
ATP6V1B2	13223.8	3	4.785e-07	4.880e-06
DTNB	68.1	-5.1	5.657e-07	4.891e-06
JHDM1D-AS1	96	3.6	5.799e-07	4.932e-06
SAAL1	400.3	-4.7	6.424e-07	4.932e-06
SP3	1225.9	1.2	6.908e-07	4.944e-06
CD2AP	982.3	1.9	6.928e-07	4.955e-06
POLD4	1941.2	3.2	6.344e-07	4.970e-06
TSR1	920.2	-3.4	4.044e-07	4.999e-06
MPG	316.8	-1.8	6.530e-07	5.000e-06
PANK1	20.2	-6.3	7.570e-07	5.007e-06
C2orf42	280	1.4	9.259e-07	5.015e-06
RP1-27K12.4	43.6	4.7	5.770e-07	5.017e-06
SLC25A13	485.7	-3.2	6.644e-07	5.024e-06
DTNBP1	82.7	-2.5	5.848e-07	5.026e-06
MAP1LC3B2	600.8	4.9	7.102e-07	5.057e-06
HPS6	89.4	-2.5	6.240e-07	5.071e-06
POLL	1882	3.2	7.189e-07	5.113e-06
FBL	1676.9	-2	4.191e-07	5.155e-06
WDR60	113.4	-1.7	6.386e-07	5.181e-06
SLFN11	494	-4.9	6.883e-07	5.187e-06
SNAP29	911.7	1	9.717e-07	5.216e-06
DGCR14	472.7	1	6.862e-07	5.220e-06
LINC00853	31.6	3.3	5.133e-07	5.220e-06
SNRK	1096.9	3.2	4.306e-07	5.245e-06
RP11-2B6.3	12.9	5.5	8.378e-07	5.245e-06
PHF13	758	2.6	7.447e-07	5.273e-06
IRF2BP2	1974.6	3.2	6.185e-07	5.289e-06
ARHGAP4	456.2	-3	6.974e-07	5.289e-06
EML1	43.9	6.7	6.996e-07	5.314e-06
MEF2C	158	-4	1.011e-06	5.342e-06
VWA9	751.6	-2.3	5.131e-07	5.342e-06
GOLGA7	2483.2	2.9	7.576e-07	5.349e-06
SUN2	949.8	2.2	7.586e-07	5.353e-06
TBPL1	3653.8	2.8	7.605e-07	5.362e-06
IFNGR2	184.1	-4.4	1.002e-06	5.362e-06
DNAJC11	736.8	-2.6	7.616e-07	5.366e-06
TMEM245	1981.3	2.3	6.332e-07	5.388e-06
TOP1MT	640.2	-2.8	5.205e-07	5.399e-06
ABHD5	3578.6	2.8	3.635e-07	5.403e-06
SEPP1	121.3	6	5.273e-07	5.414e-06
PXN-AS1	37.2	-7.1	6.467e-07	5.455e-06
CTD-2366F13.1	20.4	-6.8	8.664e-07	5.461e-06
IMPACT	278	-3.8	1.042e-06	5.472e-06
TRIP6	113.3	-3.8	6.838e-07	5.480e-06
ANP32A	799	-3.5	5.363e-07	5.543e-06
NBR1	6600.4	3.3	4.529e-07	5.583e-06
RASA3	438.4	-1.8	7.434e-07	5.585e-06
MAP1LC3B	13891.1	4.3	6.621e-07	5.604e-06
ACOT4	26.5	-6.9	7.531e-07	5.611e-06
SLC27A2	195.3	-5.2	1.040e-06	5.611e-06
PRDM1	79	4.2	6.759e-07	5.616e-06
CBLB	312	1.1	7.419e-07	5.618e-06
SPDYC	87.3	4.8	5.529e-07	5.641e-06
SETMAR	98.2	-2.6	5.555e-07	5.665e-06
VAMP2	266.4	2.4	1.061e-06	5.713e-06
RP11-930P14.1	39.3	4.2	6.746e-07	5.739e-06
CCDC43	243.2	-3.3	8.299e-07	5.787e-06
FBXO38	1176.1	1.5	4.807e-07	5.791e-06
HIPK3	1480.7	3	7.590e-07	5.791e-06
POU2F2	98.1	5.6	7.281e-07	5.791e-06
