gene	baseMean	log2FoldChange	pvalue	padj
NUDCD1	367.8	3.6	1.304e-16	1.079e-15
ACTR2	1949.2	2.4	1.047e-16	1.086e-15
ZNF440	150.7	3	1.365e-16	1.097e-15
SAFB2	592.8	-2.2	1.231e-16	1.101e-15
PIAS2	217.8	4.9	1.380e-16	1.108e-15
MRPS27	1246.2	3.9	1.144e-16	1.146e-15
XPA	77.7	3.3	1.941e-16	1.158e-15
FAM195A	156.9	3.6	1.468e-16	1.177e-15
TMEM66	7309.5	-2.9	1.179e-16	1.179e-15
IMP3	689.3	1.8	1.177e-16	1.188e-15
ENPP4	179.3	4.2	1.442e-16	1.189e-15
SLX4	616.4	-3.3	1.368e-16	1.210e-15
ANGEL2	303	1.9	1.483e-16	1.211e-15
SYTL1	96.4	3.6	1.628e-16	1.220e-15
TMEM199	584.7	-2	1.381e-16	1.231e-15
MMS19	1102.5	1.9	1.396e-16	1.244e-15
WHSC1	1464.2	3.1	1.218e-16	1.256e-15
GTF2H2C	79.5	4.7	2.155e-16	1.276e-15
CSDE1	19384.1	-3.2	1.441e-16	1.283e-15
PTPLAD1	1450.3	4.7	1.433e-16	1.285e-15
HFE	31.4	-4.7	2.192e-16	1.290e-15
TTC12	108.3	2.8	2.185e-16	1.292e-15
TRIM37	436.4	3.1	1.633e-16	1.299e-15
RPS3	22504.7	2.6	1.306e-16	1.300e-15
BCR	160.7	3.8	1.707e-16	1.388e-15
TAMM41	281.2	2.8	1.777e-16	1.414e-15
LSM1	403.8	-1.7	1.732e-16	1.419e-15
FAM213B	413.5	4.9	1.768e-16	1.435e-15
SMIM11	90	3.1	2.447e-16	1.448e-15
HN1L	502.8	2.7	1.867e-16	1.481e-15
ACYP2	141	-2.2	2.010e-16	1.497e-15
ULK4	145.6	3.2	2.616e-16	1.497e-15
PRKX	212.8	3	1.889e-16	1.499e-15
TEX261	972.3	-1.5	1.711e-16	1.514e-15
SZRD1	591.4	-1.4	1.886e-16	1.541e-15
HCG14	20.7	-5.6	3.274e-16	1.557e-15
RABL5	183.7	3.9	1.936e-16	1.567e-15
POT1	411.6	3	1.834e-16	1.574e-15
DCAF10	712.7	-2.9	1.782e-16	1.574e-15
MED14	417.6	2.6	1.999e-16	1.580e-15
SNX29	546.4	-2.4	1.952e-16	1.591e-15
SLC25A4	204.4	6.5	1.968e-16	1.604e-15
METTL10	111.9	5.8	2.774e-16	1.615e-15
TXNDC15	183.2	2.2	2.041e-16	1.647e-15
UBA6-AS1	87	3.9	2.846e-16	1.656e-15
LDLRAP1	219	3.6	2.124e-16	1.678e-15
ANKRD54	413.5	2.3	2.101e-16	1.694e-15
C11orf31	404.2	2.8	1.993e-16	1.705e-15
MTERF	206	3.3	2.173e-16	1.716e-15
UBFD1	569.7	-2	1.740e-16	1.730e-15
COX5A	2214.4	3.2	2.060e-16	1.827e-15
GRHPR	1004.4	1.7	1.811e-16	1.844e-15
FIGNL1	537.1	4.4	1.860e-16	1.847e-15
FARP2	423	1.9	2.336e-16	1.879e-15
GEMIN4	658.8	4.7	2.146e-16	1.885e-15
YAE1D1	98.9	5.2	3.267e-16	1.893e-15
AGPAT5	1197.4	3.2	2.234e-16	1.977e-15
INTU	76.3	3.6	3.508e-16	1.988e-15
KCTD21	44.2	-3.2	3.631e-16	2.024e-15
CASP7	98.8	3.9	3.513e-16	2.033e-15
MITF	98.3	3.1	2.788e-16	2.053e-15
UBE4A	1985.8	-1.5	2.401e-16	2.103e-15
RBM45	149.5	3.5	3.657e-16	2.137e-15
NSMCE1	715.7	2.7	2.649e-16	2.141e-15
ZNF764	192.7	-1.4	2.660e-16	2.149e-15
C6orf62	19535.4	-2.9	2.127e-16	2.154e-15
ACOT13	516.9	-1.5	2.494e-16	2.180e-15
SLC7A6	187.6	2.3	2.719e-16	2.194e-15
GK5	96.2	4.1	2.992e-16	2.197e-15
BUD31	1202.7	-2.1	2.506e-16	2.207e-15
ZNF79	497.3	-2.1	2.780e-16	2.221e-15
NVL	407.1	3.4	2.769e-16	2.229e-15
FUNDC2	1895	-1.7	2.615e-16	2.300e-15
ZNF813	90.5	5.2	4.001e-16	2.329e-15
MRPS33	408	2.7	2.903e-16	2.337e-15
GCC2	1197	-2.8	2.638e-16	2.380e-15
KDM1A	316.8	2.7	2.966e-16	2.386e-15
HYAL3	467.8	-2.8	3.125e-16	2.434e-15
RGS16	1814.8	-4	2.437e-16	2.456e-15
ARHGAP11A	1076.5	2.5	2.835e-16	2.466e-15
RBM3	3556	1.9	2.753e-16	2.479e-15
GMPR	5872	-3.7	2.870e-16	2.495e-15
C17orf75	182.8	3	3.149e-16	2.527e-15
C9orf3	116.9	2.8	4.430e-16	2.540e-15
TROAP	1721.3	3.5	2.549e-16	2.564e-15
FUZ	253.5	-2.6	3.331e-16	2.592e-15
SMC5	471.2	2.9	3.100e-16	2.615e-15
C1GALT1C1	272.8	3	3.269e-16	2.616e-15
ABCF1	2890.2	-1.9	3.066e-16	2.658e-15
IL8	150.2	-8.8	3.327e-16	2.660e-15
TAB2	927.4	-3.7	3.087e-16	2.698e-15
PAPOLA	3311.5	-1.6	2.849e-16	2.764e-15
LCMT2	287.4	3.1	3.594e-16	2.785e-15
CENPL	763.1	3.2	3.603e-16	2.791e-15
SMARCE1	762	2	3.289e-16	2.823e-15
KCTD18	109.3	3.3	5.051e-16	2.916e-15
DDX6	3518.3	-1.6	2.970e-16	2.974e-15
C3orf65	125.7	-3.8	5.225e-16	3.005e-15
NECAP2	2410.2	-1.6	3.497e-16	3.022e-15
ZNF275	123.4	4	5.277e-16	3.042e-15
RBM33	1385.6	-2.4	3.703e-16	3.197e-15
NUMA1	2455.7	-2	3.678e-16	3.287e-15
FAM3A	1114.3	-1.6	3.826e-16	3.329e-15
IMPDH1	426	4.5	4.472e-16	3.451e-15
SUV420H1	473	-2	4.551e-16	3.510e-15
NUP205	1413.5	4.2	4.382e-16	3.776e-15
SPDL1	735.9	3.8	4.505e-16	3.850e-15
GSTM4	102.1	4.4	5.424e-16	3.927e-15
XPO4	555.9	2.1	5.118e-16	3.942e-15
TBC1D9B	690	3.3	5.044e-16	4.008e-15
POFUT2	256.1	-3.5	5.089e-16	4.039e-15
RCE1	489.4	-2.1	5.140e-16	4.081e-15
AKAP4	57.1	-10.9	7.452e-16	4.139e-15
BCAR3	32	-4.8	7.515e-16	4.173e-15
ARHGAP19	800.1	4.3	5.287e-16	4.194e-15
MC1R	64	-3.6	7.739e-16	4.224e-15
BTG1	396.8	-6.7	5.503e-16	4.226e-15
LAS1L	1407.4	3.2	4.289e-16	4.261e-15
CDKL3	67.5	-3.1	7.596e-16	4.311e-15
FAM179B	359.6	-1.6	5.525e-16	4.374e-15
FBXO46	88.9	-3.3	7.734e-16	4.376e-15
ERI3	325.5	3.2	5.593e-16	4.387e-15
EXOSC4	586.2	-1.9	5.760e-16	4.413e-15
TSG101	4924.1	-3	4.452e-16	4.413e-15
TCF4	111.5	3.4	7.729e-16	4.415e-15
INTS6	394.3	-2	5.683e-16	4.450e-15
LRR1	775.4	3.4	5.203e-16	4.450e-15
OR51M1	25.6	-5.4	9.913e-16	4.558e-15
THRAP3	3737.9	-1.2	5.294e-16	4.563e-15
PRDX4	950.6	3.7	5.388e-16	4.603e-15
RNF139	459	-1.7	5.697e-16	4.730e-15
ZDHHC7	498.1	-2.2	6.109e-16	4.774e-15
TOM1L2	589.8	-2.6	6.255e-16	4.776e-15
CTIF	154.6	-3	6.197e-16	4.840e-15
TAB3	2045.4	-5	4.925e-16	4.863e-15
POLR3A	585.6	1.5	5.084e-16	4.897e-15
ARAP1	1756.1	-2.6	5.692e-16	5.022e-15
CLCF1	36.1	-5.1	9.227e-16	5.040e-15
MTCH2	2476.1	2	5.915e-16	5.080e-15
ZNF700	179.2	3	6.909e-16	5.272e-15
SIKE1	488.3	1.5	6.841e-16	5.376e-15
PGK1	3850.6	3.7	6.447e-16	5.531e-15
NDUFA8	919.6	3.5	5.635e-16	5.548e-15
TRIM14	213.9	3.9	7.148e-16	5.562e-15
DLGAP5	2900.5	3.8	6.494e-16	5.565e-15
NUDT21	2393.7	2.4	5.865e-16	5.580e-15
ZNF141	125.1	4.7	1.009e-15	5.657e-15
RASA2	134.2	3.4	1.024e-15	5.739e-15
CNOT3	312.3	-2.6	7.371e-16	5.775e-15
ALG14	180.6	3.6	7.526e-16	5.844e-15
ORC5	489.1	3.6	7.599e-16	5.899e-15
PRR5	1004.6	-2	6.947e-16	5.939e-15
C2orf49	364.8	-1.7	7.270e-16	5.988e-15
OGFOD1	585.1	2	7.129e-16	6.038e-15
APOC1	394.6	5.5	7.785e-16	6.087e-15
LSM14A	2644.1	-1.5	6.468e-16	6.338e-15
SMIM20	222.8	2.6	8.283e-16	6.471e-15
MARCH9	76.4	-5.1	9.108e-16	6.476e-15
C21orf119	102.1	-2.7	1.154e-15	6.512e-15
RTN4IP1	121.9	5.6	1.174e-15	6.601e-15
IKBKG	260.6	-2.1	8.727e-16	6.616e-15
INSIG2	187.4	3.3	8.523e-16	6.640e-15
TMCO6	525.5	-2.6	8.626e-16	6.725e-15
SLC35G1	101.1	8.9	1.208e-15	6.783e-15
MRPL55	1098.8	-1.4	7.769e-16	6.786e-15
MRPL19	580.7	2.6	8.244e-16	6.896e-15
RGAG1	306.4	-3.9	9.158e-16	6.909e-15
NFIC	266.8	3	8.972e-16	6.923e-15
LY9	95.4	-3.5	1.003e-15	7.105e-15
PLK4	885.4	4.6	7.732e-16	7.359e-15
CD63	2649.3	3.3	7.821e-16	7.375e-15
RP11-295P9.3	525.8	-1.9	8.936e-16	7.520e-15
ZNF345	77.6	4	1.349e-15	7.576e-15
RDX	698.2	2.6	9.041e-16	7.603e-15
GYS1	330	3.1	9.977e-16	7.745e-15
SYNE3	779.8	-2.4	8.216e-16	7.803e-15
CD244	84.4	-4.2	1.398e-15	7.839e-15
ACSBG1	188.2	5.1	1.022e-15	7.913e-15
CDK7	744	-1.5	9.466e-16	7.947e-15
SP4	794.7	-2	1.032e-15	8.000e-15
FAS	2450	-2.5	8.609e-16	8.088e-15
GTF2B	3488.2	-3.3	9.499e-16	8.248e-15
PSAP	26687.7	-2.8	9.906e-16	8.376e-15
LIG1	1556.1	4.1	9.975e-16	8.431e-15
CAPS2	54.7	5.1	1.568e-15	8.488e-15
DCAF17	213.9	2.8	1.099e-15	8.493e-15
AGO1	303.2	3.2	1.113e-15	8.532e-15
PCBD1	191.7	6.8	1.117e-15	8.629e-15
ELF1	1814.3	-2.3	8.936e-16	8.655e-15
MXD4	668.1	-3.3	1.057e-15	8.769e-15
CDCA3	1197.5	4.5	1.052e-15	8.793e-15
ZNF273	516.7	3.6	1.093e-15	9.057e-15
CENPE	1488.8	2.8	1.101e-15	9.198e-15
COMMD2	363.3	2.6	1.143e-15	9.274e-15
KIFC1	1363.5	3.4	9.627e-16	9.304e-15
RP11-498D10.6	45.2	-3.8	1.686e-15	9.307e-15
CRK	377.3	-1.8	1.210e-15	9.314e-15
RIOK2	418.4	3.9	1.249e-15	9.533e-15
EXTL2	152.6	4	1.241e-15	9.539e-15
ACAA2	1074.4	3	1.162e-15	9.767e-15
RAB13	266.9	3.3	1.312e-15	9.796e-15
PTTG1	3224.9	2.6	1.050e-15	9.796e-15
MRPL24	357.7	2.4	1.223e-15	9.895e-15
RP11-723O4.2	32.3	-3.8	1.854e-15	9.895e-15
ZNF91	84	3.6	1.788e-15	9.927e-15
LYAR	399.2	3.2	1.236e-15	9.989e-15
CERS5	365.5	1.9	1.309e-15	1.004e-14
CDT1	425	4.2	1.368e-15	1.017e-14
PREP	434.7	4.9	1.262e-15	1.019e-14
SLC35D1	331.7	3.9	1.383e-15	1.028e-14
DHRS4	94.8	3.8	1.886e-15	1.034e-14
C5AR1	43	-5	1.968e-15	1.038e-14
CCDC112	85.5	4.4	1.939e-15	1.039e-14
NR1D2	125.7	-3.4	1.493e-15	1.040e-14
C9orf72	394.2	-2.1	1.360e-15	1.040e-14
AC002398.11	26	-5.3	2.943e-15	1.050e-14
ZNF567	187.9	2.8	1.439e-15	1.069e-14
ZNF518B	410.5	1.3	1.422e-15	1.087e-14
NDC80	1566.5	3.5	1.179e-15	1.093e-14
ATAD5	722.4	3.8	1.184e-15	1.107e-14
RP11-182I10.3	52.6	-7.9	2.091e-15	1.109e-14
HDHD1	248.6	4.8	1.499e-15	1.135e-14
RQCD1	2706	2.4	1.227e-15	1.136e-14
GLMN	154.5	3	1.494e-15	1.139e-14
HADH	618	5	1.223e-15	1.142e-14
CRNKL1	1428.7	-2.3	1.240e-15	1.147e-14
CCNB1	4364.7	4.1	1.437e-15	1.186e-14
PARP1	2751.6	4.6	1.438e-15	1.187e-14
SLC22A5	201.6	2.2	1.582e-15	1.204e-14
PGM2L1	957	-2.6	1.262e-15	1.205e-14
ECHS1	972.3	2.7	1.464e-15	1.207e-14
PLK1	2978.6	4.3	1.474e-15	1.214e-14
GPR183	143.8	-4.4	2.378e-15	1.293e-14
APPBP2	381.6	-2.7	1.715e-15	1.293e-14
COG7	277.3	2.8	1.732e-15	1.317e-14
FLNB	226.4	5.1	1.740e-15	1.322e-14
SBNO1	3699	-1.7	1.617e-15	1.330e-14
ATAT1	103.1	2.7	2.447e-15	1.343e-14
CBX2	142.8	8.5	2.571e-15	1.366e-14
BRIP1	268.5	3.1	1.805e-15	1.368e-14
TSPAN14	1841.4	2.8	1.659e-15	1.374e-14
WDR76	934.7	4.2	1.620e-15	1.378e-14
BCL10	564.6	-2.2	1.858e-15	1.408e-14
KIAA0125	197.1	4.4	1.930e-15	1.420e-14
DYRK1A	1456.2	-3.8	1.535e-15	1.458e-14
CTD-2031P19.3	28.6	-5.9	2.720e-15	1.471e-14
TRIM39	175.9	-2	2.006e-15	1.474e-14
COX18	66.5	4.2	2.833e-15	1.500e-14
COX10	295	3.3	1.885e-15	1.501e-14
GATAD2A	1482.9	-2	1.900e-15	1.556e-14
FOSL2	331.6	-5.3	2.076e-15	1.569e-14
PCBP1	1847	-2.5	1.915e-15	1.580e-14
CEP135	337.6	3.2	2.125e-15	1.592e-14
ZNF701	215.4	2.4	2.124e-15	1.602e-14
KNSTRN	1002.3	4	1.894e-15	1.603e-14
NCAPD3	1984	3.3	1.695e-15	1.604e-14
CCNB2	3538.9	3.9	1.695e-15	1.604e-14
SCAF11	2109.4	-1	1.949e-15	1.605e-14
AKAP1	131.6	5.1	2.990e-15	1.629e-14
ZNF460	2738.8	-1.4	1.999e-15	1.646e-14
KIAA1211	75.5	4.2	3.035e-15	1.652e-14
ARFIP2	974.8	-1.7	1.759e-15	1.661e-14
HDAC7	592.5	2.9	2.095e-15	1.694e-14
FAM57A	157	6.4	2.312e-15	1.740e-14
KDSR	189.3	3	2.313e-15	1.740e-14
TIPRL	617.5	1.6	2.186e-15	1.780e-14
AP4B1	548.7	1.9	2.408e-15	1.811e-14
SLC25A11	1014.7	2.4	2.206e-15	1.811e-14
TBC1D25	188	-2.8	2.599e-15	1.895e-14
OLA1	1036.4	3	2.015e-15	1.897e-14
APOBEC3H	42	3.9	3.655e-15	1.905e-14
ZNHIT6	193.6	4.3	2.636e-15	1.922e-14
FOS	1627.9	-7.4	2.114e-15	1.923e-14
SERGEF	180.5	2.8	2.751e-15	2.003e-14
EIF3J	1805.6	-1.9	2.215e-15	2.014e-14
MAP2K5	192.2	3.2	2.708e-15	2.027e-14
FER	128.7	2.8	2.975e-15	2.029e-14
STRA13	1221.4	2.8	2.177e-15	2.044e-14
ZNHIT1	1785.3	-1.6	2.436e-15	2.045e-14
SAMD4B	580.3	-3	2.774e-15	2.076e-14
KIAA0020	716.6	2.9	2.579e-15	2.090e-14
LNPEP	1185.7	1.5	2.595e-15	2.102e-14
CCDC109B	142.2	3.6	3.137e-15	2.135e-14
ZNF256	132.6	9.2	4.102e-15	2.145e-14
PARP15	99.9	8.9	4.104e-15	2.192e-14
SIAE	92.2	5.3	3.268e-15	2.222e-14
WDR91	628.4	-1.4	2.784e-15	2.233e-14
MRPS34	1150.1	2.3	2.799e-15	2.262e-14
ANAPC7	1174.7	2.2	2.805e-15	2.286e-14
BORA	647	3.2	2.912e-15	2.333e-14
SPRYD3	380.3	2.9	3.180e-15	2.371e-14
C3orf84	29.2	-6.8	4.663e-15	2.413e-14
ARSB	575.1	3.5	3.344e-15	2.414e-14
RIMS3	61.1	8.5	4.533e-15	2.419e-14
C8orf33	787.8	3.8	3.003e-15	2.421e-14
NEIL2	555	-3.3	3.362e-15	2.425e-14
SPHK2	242.1	-2.3	3.268e-15	2.431e-14
ZNF649	106.3	3.9	4.762e-15	2.478e-14
RBM48	533.5	-1.7	3.452e-15	2.487e-14
HIST1H4I	202.2	3	3.378e-15	2.508e-14
VPS51	742.8	-2	3.543e-15	2.551e-14
FAM161B	54.1	-2.6	4.817e-15	2.556e-14
SEPT8	506.8	4.8	3.574e-15	2.572e-14
RPL23	5535.5	1.7	2.778e-15	2.586e-14
ZNF766	346	3.5	3.347e-15	2.614e-14
HINT1	4622.4	2.1	2.861e-15	2.661e-14
OXSR1	988	-2	3.317e-15	2.686e-14
SYS1	400.9	-1.9	3.541e-15	2.763e-14
COMMD1	324.6	2.5	3.736e-15	2.766e-14
SSBP1	1978.7	1.4	3.053e-15	2.836e-14
PDCD7	86.7	3.7	4.242e-15	2.860e-14
SUN2	949.5	-2.1	3.088e-15	2.867e-14
TDRD3	96.7	2.6	5.495e-15	2.907e-14
SLC29A3	288.4	-3.1	3.962e-15	2.931e-14
ELP4	377.5	1.5	3.780e-15	2.943e-14
RPL4	19908.7	1.9	3.212e-15	2.978e-14
ENTHD2	149.1	-3.6	5.669e-15	3.028e-14
PPP1R10	1841.8	-1.7	3.795e-15	3.036e-14
MTBP	255.4	3.5	4.360e-15	3.192e-14
HINT2	316.1	2.6	4.534e-15	3.243e-14
TMEM222	1010.4	-1.5	3.936e-15	3.257e-14
ATAD2	2175.2	3.3	4.137e-15	3.304e-14
ZNF43	171	4.4	4.614e-15	3.304e-14
EXO5	105.4	4.1	4.966e-15	3.333e-14
JOSD1	679.3	-2	4.192e-15	3.346e-14
ZNF124	90.3	5	6.371e-15	3.356e-14
PRIM1	709.7	4.1	4.244e-15	3.358e-14
TBC1D31	466.6	3.3	4.720e-15	3.368e-14
TECR	1317.5	2.9	4.208e-15	3.383e-14
ULK3	739.5	2	3.763e-15	3.388e-14
CENPO	482.9	3.2	4.827e-15	3.519e-14
ARL6IP6	727.9	2.5	4.785e-15	3.519e-14
TXNDC16	964.2	-1.9	3.956e-15	3.527e-14
POFUT1	633.8	4.5	3.944e-15	3.546e-14
HNRNPA1L2	86.9	3.7	5.311e-15	3.552e-14
RPL11	10651.3	1.3	4.377e-15	3.604e-14
KIAA1279	352.3	3.2	4.675e-15	3.613e-14
MFSD9	121.7	5.4	6.861e-15	3.628e-14
ANAPC10	199.6	1.6	5.156e-15	3.672e-14
MALSU1	501.1	1.8	4.766e-15	3.679e-14
RP11-511B23.3	70.5	-6.1	7.028e-15	3.683e-14
ZNF714	209.7	4	5.264e-15	3.854e-14
KNOP1	75.7	5.1	5.842e-15	3.896e-14
TOM1	995	-1.8	4.419e-15	3.926e-14
UBA5	204.1	4.1	5.753e-15	4.089e-14
CCNYL1	128.9	-2	8.086e-15	4.140e-14
CNIH1	660.5	2.8	5.224e-15	4.140e-14
RPL12	5947.3	2.4	4.516e-15	4.141e-14
TMEM245	1980.2	-2.1	5.075e-15	4.161e-14
TMEM9B	4570.8	-2.5	5.223e-15	4.169e-14
LEO1	469.9	3.8	5.715e-15	4.171e-14
TCEANC2	158.4	2.1	5.848e-15	4.271e-14
RMDN2	110.9	2.8	8.268e-15	4.349e-14
CPQ	154	6.1	6.237e-15	4.423e-14
FAU	5432	-1.6	5.135e-15	4.545e-14
NXPE1	45.6	-7.8	9.056e-15	4.547e-14
TMPRSS11F	54.5	-5.5	9.104e-15	4.570e-14
MANSC1	87.4	8.3	8.867e-15	4.620e-14
NOB1	330.4	3.6	6.448e-15	4.698e-14
POGK	200.4	4.5	6.474e-15	4.711e-14
STOML1	136.4	2.7	8.969e-15	4.721e-14
CDC25C	492.7	3.3	6.505e-15	4.736e-14
TRMU	658.7	1.8	6.084e-15	4.795e-14
RP11-138A9.1	121.8	-5.4	9.219e-15	4.848e-14
ZNF367	156.4	3.6	6.743e-15	4.862e-14
PLXNA2	40.4	-4.3	9.737e-15	4.915e-14
SPATS2	108.7	5.9	9.611e-15	4.993e-14
AHCY	2057.2	4.6	6.356e-15	5.001e-14
TMEM141	244.2	1.5	6.901e-15	5.007e-14
CCDC132	1655.2	-1.9	5.781e-15	5.091e-14
NDUFS3	1230.1	2.4	5.598e-15	5.095e-14
CCDC69	984.3	-2.2	5.808e-15	5.111e-14
RP11-160H22.5	35.7	-4.1	1.016e-14	5.117e-14
MLC1	1126.5	6	6.593e-15	5.221e-14
RAI1	154.5	4.6	7.668e-15	5.401e-14
EMILIN2	329.5	-4.6	7.465e-15	5.403e-14
UBASH3A	100.1	6.3	1.035e-14	5.419e-14
ARFGAP2	3053.7	-1.5	5.983e-15	5.432e-14
ZNF507	809	-2	7.596e-15	5.499e-14
RPL6	4714	2.4	7.115e-15	5.575e-14
CRYZ	126.3	5.2	1.080e-14	5.587e-14
CBY1	162.6	1.8	7.743e-15	5.593e-14
APOLD1	117.7	-3	1.076e-14	5.623e-14
CUL4B	701.4	-1.4	8.090e-15	5.666e-14
MTFMT	157.4	3.3	8.262e-15	5.794e-14
HELZ	2622.4	-1.5	7.186e-15	5.819e-14
DGCR6L	263.4	3.7	8.078e-15	5.826e-14
CCDC15	250	3.7	8.353e-15	5.858e-14
RABGAP1	489.4	-2.2	8.542e-15	5.972e-14
TRHDE	53.1	-9.8	1.220e-14	6.158e-14
FAHD2B	114.2	8.5	1.183e-14	6.163e-14
SFMBT1	199.4	4	8.658e-15	6.187e-14
TWF2	100.2	3.2	9.542e-15	6.259e-14
ANAPC1	604.2	1.9	8.809e-15	6.345e-14
ALKBH2	140.3	3.9	1.226e-14	6.358e-14
C20orf96	78.8	5.6	9.763e-15	6.397e-14
APOBEC3B	645.9	4.5	9.097e-15	6.546e-14
GTF2I	573.9	-1.6	8.445e-15	6.579e-14
TOMM7	1478.9	1.9	8.433e-15	6.623e-14
ZNF613	74.3	4.2	1.018e-14	6.665e-14
NTHL1	115	4.9	1.020e-14	6.671e-14
ATP6V1G1	1607.5	-1.9	8.588e-15	6.739e-14
CHTF18	488.5	4.1	9.424e-15	6.761e-14
C1orf123	320	1.8	9.579e-15	6.877e-14
IFT88	193.8	2.3	1.007e-14	7.022e-14
EIF4EBP1	703.7	4.6	8.003e-15	7.027e-14
KPNA2	6746.4	3.2	8.086e-15	7.034e-14
ZNF468	423.3	4.4	9.895e-15	7.034e-14
SAMHD1	88.5	5.4	1.391e-14	7.127e-14
AUH	170.3	-3.4	1.031e-14	7.321e-14
STPG1	70	8.1	1.466e-14	7.350e-14
C1orf112	385.5	3.9	1.047e-14	7.497e-14
NAPEPLD	717	2.4	9.772e-15	7.514e-14
CDCA2	1198.2	3.7	9.729e-15	7.539e-14
SLC27A2	195.5	5.4	1.092e-14	7.593e-14
TMEM177	153.9	9.3	1.084e-14	7.746e-14
EFHC1	151.2	2.6	1.141e-14	7.924e-14
APOOL	74.9	3.3	1.604e-14	8.022e-14
INO80B	67	-3.1	1.619e-14	8.032e-14
MKNK1	1558.8	-2	9.351e-15	8.100e-14
GFOD1	334.7	3.2	1.136e-14	8.100e-14
AZI1	214.6	3.1	1.155e-14	8.172e-14
MYH10	1454.7	2.6	1.059e-14	8.181e-14
TTC30B	71.1	4.2	1.608e-14	8.261e-14
IRF9	258.8	-1.8	1.201e-14	8.323e-14
NUP98	5520.2	-1.8	1.079e-14	8.331e-14
RABL3	184.4	2.3	1.185e-14	8.434e-14
PTBP2	232.7	3.7	1.186e-14	8.442e-14
KDM2B	164.4	3	1.226e-14	8.475e-14
DNM1L	1295.6	2.2	9.626e-15	8.592e-14
THEM5	229.8	-9.9	1.213e-14	8.635e-14
SGOL1	521.4	3	1.006e-14	8.759e-14
PLAGL1	244.1	3.8	1.284e-14	8.867e-14
RP1-225E12.2	20.1	-6.6	2.761e-14	8.895e-14
GID4	233.2	-2.1	1.254e-14	8.903e-14
MRPS23	562.7	2.7	1.026e-14	8.923e-14
MARK3	2820.3	-3.7	1.139e-14	9.072e-14
ADAT2	328.7	2.5	1.286e-14	9.134e-14
HSBP1	660.2	1.7	1.191e-14	9.154e-14
FITM1	34.6	-7.5	1.809e-14	9.168e-14
IPO11	1053.2	2.9	1.076e-14	9.257e-14
MLH3	78.5	5	1.817e-14	9.281e-14
SERPINH1	813.7	2.6	1.360e-14	9.342e-14
DDX47	37	-2.7	1.876e-14	9.496e-14
SDPR	207.8	8.9	1.387e-14	9.546e-14
SELENBP1	15553.5	-4.5	1.126e-14	9.667e-14
DEF8	387.9	2.4	1.367e-14	9.667e-14
ZNF45	260.6	3.8	1.407e-14	9.667e-14
CDIP1	520.7	-1.9	1.133e-14	9.808e-14
HSPH1	2421.8	-2.3	1.242e-14	9.846e-14
GLTPD1	128.1	-3.1	2.010e-14	9.946e-14
RP11-589P10.5	37.2	-4.8	1.965e-14	9.955e-14
ABHD3	314	-1.4	1.346e-14	1.001e-13
CHST10	70.2	8.1	1.988e-14	1.012e-13
NCKAP1L	588.4	4	1.338e-14	1.023e-13
FBXL22	25	-4.5	3.187e-14	1.027e-13
LMOD1	27	-5.7	2.055e-14	1.036e-13
IKZF1	1630.4	2.3	1.183e-14	1.046e-13
POC1B	1789.1	-2.9	1.236e-14	1.057e-13
RP11-347P5.1	250.9	-4.8	1.503e-14	1.059e-13
C12orf45	126.2	5.2	2.106e-14	1.061e-13
OSBPL5	279.9	4	1.559e-14	1.098e-13
ZNF441	180.7	2.7	1.560e-14	1.098e-13
FANCI	2635.1	3.9	1.443e-14	1.100e-13
AASDH	278.9	1.4	1.584e-14	1.105e-13
H2AFZ	7627.7	3.3	1.258e-14	1.110e-13
G3BP1	3441.2	1.9	1.410e-14	1.112e-13
KLRD1	46.4	-11.3	2.287e-14	1.125e-13
PPIL2	829.7	1.7	1.496e-14	1.129e-13
FUBP1	2743.2	1.8	1.333e-14	1.136e-13
OSBP2	10144.9	-2.9	1.483e-14	1.138e-13
MB21D1	91.3	6	1.803e-14	1.153e-13
RPF2	702.3	2.3	1.525e-14	1.160e-13
C11orf83	74.3	2.6	2.339e-14	1.173e-13
JUNB	1165.2	-2.4	1.335e-14	1.174e-13
RAB33A	34.1	-6	2.393e-14	1.174e-13
GCA	205.6	3.2	1.729e-14	1.177e-13
CCNL2	2331.9	-2.5	1.548e-14	1.185e-13
HK3	210.4	-7	1.746e-14	1.188e-13
SPAG5	1806.3	3.4	1.398e-14	1.188e-13
BCAM	541.1	-4.7	1.579e-14	1.188e-13
NSF	507.4	3.7	1.615e-14	1.190e-13
NUTM2A-AS1	1257	-2.5	1.559e-14	1.191e-13
AC006942.4	15.8	-5.2	2.925e-14	1.192e-13
BCAP29	1342.3	1.5	1.576e-14	1.194e-13
RP5-935K16.1	133	2.2	2.407e-14	1.203e-13
FUCA1	662	-2.2	1.733e-14	1.211e-13
AC004510.3	91.5	8.9	1.909e-14	1.214e-13
CNTLN	299.3	3.1	1.755e-14	1.215e-13
ZNF281	400.6	1.7	1.814e-14	1.227e-13
CBR4	335.5	2.2	1.782e-14	1.233e-13
GRIPAP1	992.8	-1.5	1.462e-14	1.237e-13
FBXO8	577.9	-1.8	1.773e-14	1.237e-13
PARK7	3335.3	1	1.415e-14	1.237e-13
XIRP2	254.4	-6.8	1.845e-14	1.248e-13
NDUFA11	377.2	-2.4	1.803e-14	1.255e-13
ZNF525	75.1	4.2	2.579e-14	1.257e-13
