gene	baseMean	log2FoldChange	pvalue	padj
TNFAIP6	43.2	-6.6	2.096e-08	6.637e-07
DOK2	135.9	-4.4	2.108e-08	6.663e-07
RP11-775D22.2	14.4	3.6	1.664e-08	6.710e-07
FKBP9	48.4	-3.8	2.335e-08	6.722e-07
CD2AP	982.3	2.1	1.752e-08	6.770e-07
AC051642.1	29.5	4.9	2.172e-08	6.810e-07
BCL2L1	36141.4	4.7	1.602e-08	6.822e-07
SMYD3	113.7	-3.8	2.397e-08	6.843e-07
ITGA2B	1317.5	-3.8	2.191e-08	7.143e-07
GYPC	25728.2	2.8	1.722e-08	7.276e-07
STRN3	1466.9	2.3	1.867e-08	7.276e-07
RBBP9	37.1	-4.3	2.365e-08	7.325e-07
WDR26	9602.5	5.1	1.700e-08	7.332e-07
DUSP3	168.1	-4.1	2.034e-08	7.332e-07
MXD4	668.6	3.2	2.653e-08	7.691e-07
FAM122A	421.1	2.1	2.338e-08	7.807e-07
TNFSF18	438.7	11.8	2.593e-08	7.964e-07
SEPT6	291.3	-4.1	2.637e-08	8.084e-07
GAMT	137.9	-5.4	4.309e-08	8.185e-07
FITM1	34.7	5.5	3.919e-08	8.189e-07
RABEPK	189.6	-3.2	2.040e-08	8.290e-07
MST4	447.2	-2	2.743e-08	8.344e-07
ARRDC2	11409.2	6	2.144e-08	8.379e-07
CNN2	459.3	-3.5	2.784e-08	8.434e-07
LINC00884	37.8	-3.9	2.602e-08	8.483e-07
SALL2	16.2	-8	3.409e-08	8.496e-07
WBP5	73.3	-4.4	2.867e-08	8.622e-07
POLR1B	531.7	-3.4	3.038e-08	8.710e-07
HBA2	782840.6	5.5	2.146e-08	8.749e-07
MYB	387.6	-4	2.963e-08	9.294e-07
MPV17L	73.6	-4.3	3.122e-08	9.315e-07
ELP5	523.3	-1.9	2.996e-08	9.335e-07
ABCB5	30	7	3.865e-08	9.503e-07
PPP1R9A	14	-4.4	2.761e-08	9.843e-07
KPNA5	52	-2.7	3.459e-08	1.024e-06
AC003102.3	258.8	5.9	3.025e-08	1.041e-06
MFSD10	612.9	-3.8	3.425e-08	1.046e-06
STON2	425.7	-2.4	3.237e-08	1.061e-06
SWAP70	302.4	-4	3.262e-08	1.067e-06
SUDS3	682	1.5	3.847e-08	1.078e-06
ZNF296	42.9	-4.9	3.791e-08	1.110e-06
MXI1	4107	4.7	2.729e-08	1.113e-06
EPX	1369.2	-9.3	3.061e-08	1.119e-06
GNPNAT1	163	-3.6	3.407e-08	1.159e-06
PRMT1	1098	-2.8	3.192e-08	1.163e-06
LRRC8A	2868.4	4.5	2.875e-08	1.163e-06
LINC00863	189.9	1.9	3.477e-08	1.176e-06
H3F3A	1117.4	1.4	3.252e-08	1.178e-06
GPR137	130.3	1.7	6.605e-08	1.185e-06
SAMD10	56.5	-5.4	6.016e-08	1.187e-06
CCS	5913.1	3.4	2.963e-08	1.188e-06
MSRB3	143	-4.8	4.173e-08	1.197e-06
DOCK2	373.3	-5.6	3.877e-08	1.206e-06
OTUD5	2284.1	3.3	3.111e-08	1.210e-06
USP49	252.5	1.6	3.185e-08	1.213e-06
DNMT3B	127.1	-4.3	6.927e-08	1.226e-06
TBCEL	5570.7	6.7	3.094e-08	1.227e-06
SLC2A1	41267.2	4.2	3.179e-08	1.228e-06
SLCO4C1	18.6	-6.3	5.331e-08	1.248e-06
VIM	471.6	-7.5	4.267e-08	1.265e-06
DPY19L2	54.8	-3.1	5.675e-08	1.324e-06
SOX6	2726.2	4.8	3.502e-08	1.342e-06
CYSTM1	3140.1	3.5	4.596e-08	1.351e-06
FZD5	777.6	2.9	4.676e-08	1.372e-06
FHDC1	6922.8	4.1	3.607e-08	1.375e-06
ABHD16A	60.7	2.1	4.933e-08	1.379e-06
ADAMTS14	76.8	-5.5	7.839e-08	1.380e-06
ADARB1	132.3	-3.3	6.208e-08	1.430e-06
ADCY5	48.2	4.8	7.683e-08	1.464e-06
RP11-347P5.1	251.1	4.7	4.561e-08	1.474e-06
UCP2	28081.3	2.7	3.967e-08	1.496e-06
HNRNPDL	3727	-1.1	4.707e-08	1.541e-06
RP11-1020A11.2	302.7	4.5	5.330e-08	1.544e-06
EGR1	480.8	4.2	4.852e-08	1.557e-06
AC025287.1	21.7	8	4.712e-08	1.558e-06
POGK	200.2	-4.3	4.899e-08	1.572e-06
TRIM14	213.7	-2.6	4.754e-08	1.573e-06
CTTNBP2	66.5	-8.4	8.438e-08	1.583e-06
RASGEF1B	1408	5	4.669e-08	1.599e-06
TMEM231	59.4	-2.6	5.438e-08	1.601e-06
KCTD10	300.1	-1.7	5.322e-08	1.613e-06
XXbac-BPG299F13.17	131.1	1.9	9.886e-08	1.670e-06
LIMD2	192	-4.1	6.222e-08	1.690e-06
RNF175	77.8	8.9	7.690e-08	1.722e-06
RAPGEF2	7587.1	4.2	4.613e-08	1.737e-06
HMGN3	276.6	-3.6	5.331e-08	1.737e-06
COTL1	439.7	-5.2	6.479e-08	1.748e-06
DCAF4	121.6	-3.6	1.052e-07	1.760e-06
RP11-243J16.7	30.4	4.7	9.664e-08	1.778e-06
MARK3	2822.3	3.4	6.367e-08	1.785e-06
KIAA0020	716	-2.5	7.001e-08	1.789e-06
DCAF11	12560.1	2.6	5.223e-08	1.798e-06
BSDC1	9871	2.8	5.246e-08	1.803e-06
CTTNBP2NL	21.5	-7.3	7.467e-08	1.817e-06
SLC43A2	1157.7	5.2	5.541e-08	1.851e-06
FAM89A	41.4	-4.2	1.024e-07	1.861e-06
DPPA4	50.6	-5.3	8.715e-08	1.908e-06
H6PD	163.4	-3.2	6.222e-08	1.921e-06
PSPH	131	-2.5	1.163e-07	1.937e-06
ZNF239	12.8	-6.6	8.048e-08	1.938e-06
CDK6	1782.1	-2.5	7.115e-08	1.952e-06
NUBPL	91.5	-2.2	7.427e-08	1.952e-06
C21orf58	1020.1	2.4	6.291e-08	1.952e-06
SMN1	54.3	-2.4	8.162e-08	1.952e-06
GDPD1	42.1	-4.5	9.122e-08	1.970e-06
RBM38	9169.4	4.4	7.306e-08	1.993e-06
GLTSCR1L	649.9	2	8.365e-08	2.050e-06
WIPF1	206.4	-4.2	6.822e-08	2.060e-06
JAK2	1554.9	2	6.329e-08	2.060e-06
MIAT	2408.4	7.1	7.687e-08	2.082e-06
TMEM9B-AS1	43.4	1.9	9.894e-08	2.112e-06
UBALD2	164.9	4.3	6.775e-08	2.112e-06
ZNF496	150	-3.5	6.212e-08	2.134e-06
SLC7A6	187.4	-2.1	8.273e-08	2.134e-06
CNDP2	977	-2.8	7.039e-08	2.141e-06
AF131216.5	62.1	5.9	8.404e-08	2.155e-06
NQO1	120.3	-5	9.284e-08	2.169e-06
NDRG3	141	-3.9	9.271e-08	2.169e-06
GCLC	5378.7	3.9	6.249e-08	2.171e-06
RGAG1	306.7	4.7	7.819e-08	2.217e-06
AAED1	53	-4.2	1.055e-07	2.218e-06
RP1-197B17.3	37.6	2.1	1.085e-07	2.279e-06
WWC3	2360.1	3.8	6.457e-08	2.284e-06
ELMO3	281.9	3.1	9.127e-08	2.313e-06
AC104135.3	26.7	8.3	9.425e-08	2.381e-06
PPBP	106	-10.5	1.514e-07	2.405e-06
EDIL3	14.4	7.6	7.941e-08	2.405e-06
TMEM206	107.1	-3	1.522e-07	2.411e-06
CMPK2	479.7	2.6	8.260e-08	2.411e-06
LGALS12	43.7	-9.2	8.908e-08	2.411e-06
GSTM3	93.8	-3.5	1.183e-07	2.447e-06
SLC2A10	84.4	-8.5	1.577e-07	2.450e-06
ANKS3	94.5	-2	1.000e-07	2.494e-06
STK33	20.8	-5	8.354e-08	2.500e-06
KIAA0355	785.1	2.8	9.848e-08	2.507e-06
PAIP1	261.6	1.4	8.709e-08	2.516e-06
ICAM3	274.9	-4.3	7.680e-08	2.542e-06
MAP4	730.1	-2.6	9.959e-08	2.578e-06
RAP2A	314.8	2.2	1.042e-07	2.578e-06
NPM1	7131	-3.2	8.983e-08	2.623e-06
VAV3	57.3	-5.2	1.293e-07	2.634e-06
ANKH	1033.2	2.8	8.606e-08	2.653e-06
CDKN2A	272	2.7	9.526e-08	2.721e-06
MMD	848.1	2.9	1.179e-07	2.721e-06
PCNT	3231.5	2.8	8.628e-08	2.722e-06
BPGM	17889.1	4.8	8.045e-08	2.743e-06
FRMD4A	496.4	4	1.045e-07	2.769e-06
SEPN1	80.1	-3.7	1.375e-07	2.770e-06
ZNF124	90.2	-3.7	1.154e-07	2.807e-06
TPI1	5689.6	-2.5	1.109e-07	2.816e-06
GOLGA4	2247.6	1.6	9.107e-08	2.846e-06
CD37	276.5	-3.4	1.017e-07	2.864e-06
DSG2	45	-5	1.434e-07	2.866e-06
ABHD14B	598.6	-2.3	1.161e-07	2.868e-06
EGLN3	22.4	-3.9	1.302e-07	2.868e-06
IKBKE	85.3	-4.5	1.899e-07	2.881e-06
SORD	179.5	-4.4	1.004e-07	2.910e-06
FAM117B	105.4	-3.5	1.510e-07	2.993e-06
PRKACB	582.8	-3.9	1.224e-07	3.034e-06
GYG1	384.4	-3.5	1.231e-07	3.088e-06
RB1	2328.2	1.1	9.271e-08	3.088e-06
WDTC1	912.5	2.2	1.380e-07	3.141e-06
SMYD2	96.8	-4.4	1.329e-07	3.147e-06
TBC1D2	72.4	-2.9	1.327e-07	3.147e-06
CDK2AP1	45.8	-3.5	1.603e-07	3.147e-06
TP53INP2	468.6	3.2	1.140e-07	3.147e-06
CTSS	108.1	-5.8	1.619e-07	3.167e-06
CDC34	403.1	3.8	1.247e-07	3.200e-06
C19orf12	36.1	-4.3	1.257e-07	3.201e-06
SNRPD2	3195.5	-1	1.003e-07	3.214e-06
SUPT3H	37.5	-2.8	1.677e-07	3.261e-06
DDX19B	163.2	-1.3	1.205e-07	3.291e-06
SIAH2	3150.9	4.9	1.347e-07	3.298e-06
PRKAG2	54.9	-3.7	1.542e-07	3.298e-06
ALS2CR12	316.3	4.7	1.447e-07	3.380e-06
C9orf116	18	-4.4	1.585e-07	3.380e-06
NDUFAF2	187.8	-2.2	1.107e-07	3.443e-06
ENPP3	347.9	-5.6	1.286e-07	3.481e-06
MAP4K4	1703.9	1.5	1.197e-07	3.484e-06
NCR3LG1	194.8	-2.6	1.256e-07	3.514e-06
BMP2K	968.6	3.4	1.222e-07	3.558e-06
PQLC3	92.4	-3.9	2.525e-07	3.629e-06
GALM	83.3	-5.5	1.772e-07	3.741e-06
DCK	2927.9	2.2	1.166e-07	3.746e-06
RRBP1	216.7	-3.4	1.348e-07	3.746e-06
TKT	5372.2	-2.4	1.586e-07	3.811e-06
PFKP	892.6	-2.8	1.590e-07	3.811e-06
CREB3L3	12.5	-5.4	2.548e-07	3.811e-06
SLC22A23	1696.2	3.4	1.411e-07	3.822e-06
HLA-DRA	250.3	-6.7	1.282e-07	3.900e-06
ST6GALNAC6	668.5	2.3	1.814e-07	3.900e-06
ECHS1	971.5	-2.5	1.364e-07	3.900e-06
FBL	1676.9	-2	1.478e-07	3.981e-06
RP11-724M22.1	36.2	4.6	1.934e-07	4.015e-06
HBM	25539.2	5.5	1.270e-07	4.020e-06
FAM131A	970.8	2.8	1.420e-07	4.042e-06
FASN	868	-4	1.732e-07	4.096e-06
SLC5A6	868.5	-3.2	1.775e-07	4.143e-06
MRPL52	585.2	-1.2	1.756e-07	4.143e-06
TCF3	1829.4	1.8	1.472e-07	4.155e-06
ATL2	1097.6	1.3	1.792e-07	4.213e-06
GSTM4	102	-4.2	3.062e-07	4.259e-06
NDUFAF4	308.4	-2.7	1.710e-07	4.259e-06
MAGED1	485.4	-4.8	1.714e-07	4.259e-06
ISYNA1	501.9	-3.9	1.809e-07	4.259e-06
TANGO2	2826.3	2.4	1.611e-07	4.259e-06
HIPK1	4149.5	2.3	1.832e-07	4.264e-06
DUSP2	49.3	-4.4	2.095e-07	4.264e-06
CHMP2A	3564.9	2	1.849e-07	4.297e-06
ARL6IP1	16919.9	1.5	1.879e-07	4.361e-06
ZSWIM7	127.9	-2.7	2.153e-07	4.361e-06
PGK1	3847.3	-2.8	1.895e-07	4.385e-06
IL2RG	361.3	-4.7	1.916e-07	4.434e-06
ARHGAP42	151.2	3.6	1.718e-07	4.434e-06
FBXO44	16.6	-3.9	2.241e-07	4.513e-06
CYFIP2	358	-3	1.954e-07	4.670e-06
KIAA0232	3377	3.9	1.825e-07	4.740e-06
BEST3	480.9	5.1	2.156e-07	4.740e-06
FAT2	43.1	4.1	2.007e-07	4.747e-06
ADPGK	774.5	-1.9	2.095e-07	4.794e-06
PHLPP2	720.6	2.8	2.338e-07	4.808e-06
TPRG1L	908.5	4	2.311e-07	4.815e-06
LRRFIP1	553.2	-2.3	2.328e-07	4.843e-06
ACCS	96.2	-3.2	2.438e-07	4.843e-06
IL18	94.3	-1.6	2.235e-07	4.843e-06
ARF3	287.8	-3.5	2.008e-07	4.843e-06
IGF1R	684.6	1.5	2.135e-07	4.843e-06
RGS6	430.2	3.1	2.138e-07	4.852e-06
MCCC2	633.5	-3.6	2.388e-07	4.926e-06
NECAB2	36.4	20.5	2.770e-07	4.942e-06
ATP5J	1207.5	-0.8	1.845e-07	4.982e-06
RP11-506K6.4	372	3.9	2.116e-07	5.061e-06
ZNF69	46.2	-3.7	3.436e-07	5.061e-06
ZNF800	591.3	2	2.506e-07	5.133e-06
ARID5B	76.3	-6.6	2.459e-07	5.267e-06
CALCOCO1	15401.1	4.8	2.085e-07	5.281e-06
CD74	725.3	-5.4	2.397e-07	5.303e-06
RRP9	440.7	-3.7	2.484e-07	5.308e-06
PPP1R14A	12.8	-7.4	2.097e-07	5.369e-06
C2CD3	928	1.9	2.448e-07	5.447e-06
CEP170	190.5	-1.4	1.924e-07	5.458e-06
MAF1	1867.9	2.5	2.067e-07	5.514e-06
DGKH	237	3.6	2.239e-07	5.544e-06
CCDC71L	379.8	2.8	2.525e-07	5.606e-06
PDIA4	1366.8	-3	2.120e-07	5.632e-06
NDST1	256.5	-4.6	2.316e-07	5.709e-06
BAP1	2688.9	1.3	2.639e-07	5.818e-06
ALPK1	82.3	-3.4	3.346e-07	5.824e-06
ANKRD61	32.2	2.8	3.065e-07	5.889e-06
ANGPT1	41.6	-9.6	3.135e-07	6.007e-06
ARHGEF12	4899	4.4	2.053e-07	6.007e-06
RILP	157.7	2.4	2.495e-07	6.103e-06
BCR	160.5	-3	2.509e-07	6.105e-06
THNSL1	115.4	-3.8	4.671e-07	6.151e-06
TMEM182	16	-3.4	3.248e-07	6.190e-06
CNOT7	1297	-1.6	2.856e-07	6.218e-06
PRSS21	137.5	-4.4	2.991e-07	6.218e-06
PPOX	3295.1	2.1	2.149e-07	6.226e-06
XIRP2	254.7	5.9	2.584e-07	6.236e-06
WDR77	926.6	-3.1	2.525e-07	6.419e-06
SLC4A1	63706.3	5	2.406e-07	6.419e-06
NDUFAF6	423.4	-1.7	2.864e-07	6.427e-06
ZCCHC8	1391.4	1.7	3.061e-07	6.602e-06
CSDC2	223.6	8.4	2.676e-07	6.653e-06
RANBP10	7031.7	4.1	2.409e-07	6.744e-06
ZNF90	42.3	-3.7	4.793e-07	6.748e-06
NARS2	271	-2.9	3.432e-07	7.052e-06
BCL2L11	2381.5	1.6	2.468e-07	7.055e-06
MAN1A1	2596.3	5	2.486e-07	7.087e-06
DUSP14	140.1	-2.6	3.466e-07	7.087e-06
RSAD1	114.5	-2.8	5.546e-07	7.139e-06
RETSAT	103.1	-3.3	4.250e-07	7.163e-06
APBB1IP	53.1	-3	3.862e-07	7.186e-06
ALCAM	60.3	-6.8	3.621e-07	7.360e-06
PCSK1N	157.6	9.6	3.113e-07	7.375e-06
L2HGDH	256.3	-2.2	3.633e-07	7.375e-06
RGS9	156.3	4.3	3.181e-07	7.524e-06
EAF1-AS1	35.7	4.7	5.453e-07	7.556e-06
PRRT3	443.2	4.5	3.603e-07	7.634e-06
MBLAC2	73.5	-2.8	4.169e-07	7.686e-06
RNF11	2403.8	4.8	2.809e-07	7.701e-06
PPM1H	106.7	-5.1	6.161e-07	7.705e-06
SELENBP1	15567.2	5.2	2.833e-07	7.746e-06
PTPRF	847.3	6.6	4.116e-07	7.773e-06
DNAJC12	36.4	-4.2	4.795e-07	7.947e-06
AC015987.1	22.2	3.8	3.348e-07	8.051e-06
SENP6	753.5	1.2	3.936e-07	8.228e-06
RALA	376.1	-1.4	3.704e-07	8.230e-06
CLUH	384	-2.9	3.959e-07	8.279e-06
CTC-459F4.3	91.1	-2.8	4.553e-07	8.287e-06
MBNL2	6155.8	3.1	3.009e-07	8.348e-06
DOCK5	385	-3.2	3.880e-07	8.371e-06
PBDC1	310.1	-2	3.896e-07	8.395e-06
TTC27	475.1	-3	3.814e-07	8.409e-06
PTMS	300.3	3.5	4.275e-07	8.469e-06
LINC00656	56.2	7.5	4.304e-07	8.503e-06
WDR13	1333.1	1.5	3.602e-07	8.738e-06
ZNF175	511.6	2.5	3.999e-07	8.772e-06
TMEM74	21.2	4.9	3.714e-07	8.782e-06
SEC62	14980.8	3.7	3.482e-07	8.825e-06
SNX30	34.9	-3.2	5.453e-07	8.835e-06
FBXO18	728.3	1.5	4.358e-07	8.835e-06
RHBDF1	125.8	3.7	5.447e-07	8.835e-06
IARS2	981.7	-2.9	3.883e-07	8.991e-06
AKR1A1	582.4	-2.4	4.450e-07	9.091e-06
CCNA1	293.1	-7.2	4.324e-07	9.164e-06
IFI16	53.4	-6.5	5.790e-07	9.330e-06
CTC-756D1.3	166.6	4.2	4.188e-07	9.523e-06
NIFK	493.3	-2.1	4.458e-07	9.644e-06
ADCY6	63	-10.1	4.617e-07	9.676e-06
SP2	1227.2	1.9	4.075e-07	9.713e-06
C1GALT1	1745.5	1.9	4.281e-07	9.814e-06
USP32	1540.5	1.4	4.290e-07	9.822e-06
PPP2R5B	332.8	3.1	4.950e-07	1.002e-05
TBC1D17	847.1	3.1	5.017e-07	1.002e-05
PIP5K1B	1216.7	2.2	4.150e-07	1.002e-05
SLC2A4	3233.5	5.2	5.086e-07	1.024e-05
TTYH3	177.4	-3.6	4.585e-07	1.026e-05
FKBP1B	118	3.1	6.476e-07	1.028e-05
ATF7IP	2821.1	1.1	4.176e-07	1.032e-05
RNF19A	6654.8	3.7	4.608e-07	1.044e-05
CAT	28565.8	2.6	3.911e-07	1.044e-05
CARD11	44	-5.4	5.061e-07	1.044e-05
THEM5	230	9.2	4.741e-07	1.053e-05
NOB1	330.1	-3.2	5.540e-07	1.057e-05
TMPRSS5	59.3	3.3	6.772e-07	1.066e-05
COPG2	31.7	-3.3	6.219e-07	1.081e-05
ID1	424.7	1.8	5.288e-07	1.091e-05
PARK7	3333.9	-0.9	4.168e-07	1.100e-05
FAM98A	482.4	-2	5.006e-07	1.100e-05
CD109	41.8	-9.4	6.377e-07	1.100e-05
ANKRD9	175.9	4.6	5.010e-07	1.100e-05
SLC7A5	15343.8	3.1	4.163e-07	1.100e-05
KLHL13	28.6	-4.8	7.067e-07	1.101e-05
VPS13B	3835.2	2.8	4.569e-07	1.109e-05
SH2B3	2150.2	2.3	4.232e-07	1.110e-05
GNL3	1205.5	-3.4	4.808e-07	1.129e-05
TMEM33	1194.9	-1.6	4.903e-07	1.129e-05
ACSF3	887.1	1.4	6.405e-07	1.129e-05
YTHDC2	472.2	1.4	5.593e-07	1.137e-05
SNHG8	408	-2.2	5.630e-07	1.142e-05
VWDE	44.6	-4.5	7.411e-07	1.142e-05
MAFG	2390.7	2.5	4.500e-07	1.142e-05
AIDA	256.8	1.6	6.219e-07	1.159e-05
EFNA4	13.5	-5.2	9.943e-07	1.206e-05
MAP2K6	9.7	-5	9.965e-07	1.207e-05
RNF152	302	5.6	6.499e-07	1.207e-05
IL1RL1	397.3	-7	6.568e-07	1.219e-05
AC009404.2	26.4	2.8	1.027e-06	1.239e-05
MIR3150A	13.4	-4.2	8.122e-07	1.242e-05
HSPE1	507	-2.4	5.796e-07	1.245e-05
ZNF235	33.2	-2.9	8.172e-07	1.246e-05
HSP90B1	6253.5	-1.9	6.480e-07	1.248e-05
PHC3	1369.5	1	5.429e-07	1.252e-05
AC004510.3	91.4	-5.4	8.291e-07	1.258e-05
PRR5	1005.2	2.5	5.789e-07	1.258e-05
NAPA-AS1	35.1	2.6	6.365e-07	1.260e-05
ULK1	3692.1	4.4	5.070e-07	1.263e-05
GHDC	64.4	-2.7	1.012e-06	1.269e-05
CTA-331P3.1	96.8	4.8	6.949e-07	1.269e-05
ENO3	65.9	-2.5	1.016e-06	1.270e-05
NREP	90.1	-4	1.109e-06	1.275e-05
RALGAPB	757.5	1.5	7.378e-07	1.282e-05
RP11-6N17.3	29.8	2.9	7.078e-07	1.287e-05
KIAA1875	62.8	3.6	1.058e-06	1.315e-05
C16orf54	130.9	-4.8	1.166e-06	1.315e-05
HPGDS	111.4	-6.5	7.954e-07	1.317e-05
FBXO16	8.5	-6.8	1.079e-06	1.319e-05
MAP4K1	35.5	-4.7	6.813e-07	1.330e-05
DDX31	155.4	-3.1	6.325e-07	1.334e-05
PPM1F	158	-3.5	6.202e-07	1.350e-05
USP12	1977.1	3.7	6.464e-07	1.379e-05
PTAR1	731.9	1.7	8.233e-07	1.394e-05
CCDC58	159.8	-2.9	7.749e-07	1.394e-05
TPST2	2492.4	2	6.584e-07	1.399e-05
SNX10	55.2	-3.8	1.139e-06	1.400e-05
RP11-20D14.6	5117.7	5.5	6.092e-07	1.406e-05
SDC4	597.9	-3	8.364e-07	1.408e-05
AC003043.1	6.2	7.1	1.181e-06	1.414e-05
ACADVL	2950.3	1.5	5.838e-07	1.418e-05
TMEM184A	39.3	6.3	8.813e-07	1.436e-05
FYTTD1	843.8	-1.8	7.929e-07	1.445e-05
IL27RA	96.6	-5.4	8.128e-07	1.445e-05
SVIP	2960.6	2.7	5.841e-07	1.448e-05
TOMM34	656.2	-1.9	8.583e-07	1.454e-05
LGALS3	30560	3.6	5.895e-07	1.458e-05
MRPS23	562.2	-2.5	8.685e-07	1.468e-05
OR51M1	25.6	4.4	6.620e-07	1.496e-05
SLC39A6	200.2	-3	6.354e-07	1.499e-05
MACF1	798.9	-2.3	8.122e-07	1.499e-05
NHLRC4	72.2	2.5	9.325e-07	1.501e-05
OSBPL1A	181.5	-2.9	8.516e-07	1.501e-05
UBE2D4	215.3	-1.8	7.342e-07	1.501e-05
MAP4K5	1854.9	2.8	8.173e-07	1.501e-05
SEPSECS	459.7	0.8	7.411e-07	1.512e-05
LINC00665	37.6	-4.1	7.987e-07	1.512e-05
CDKN1B	1587.2	2.8	6.879e-07	1.514e-05
RABEP2	38	-3.7	1.268e-06	1.519e-05
P2RX1	319.6	-4.8	7.479e-07	1.520e-05
PGAM1	472.2	-3.3	7.830e-07	1.520e-05
NCBP2	979.1	-1.5	7.424e-07	1.530e-05
UBE2V1	414.1	2.1	7.899e-07	1.530e-05
USP40	76.8	-3.4	8.866e-07	1.541e-05
ZFAND4	249.6	2.5	7.620e-07	1.546e-05
NTPCR	273.6	-2.3	7.669e-07	1.554e-05
FGFR1OP2	5034.7	2.7	7.007e-07	1.564e-05
LINC00431	3.4	6.7	4.603e-07	1.564e-05
LINC00662	33.1	-2.6	8.433e-07	1.574e-05
SMARCC1	688.3	-1.3	8.946e-07	1.580e-05
C17orf51	51.3	-5.1	9.152e-07	1.580e-05
PP13439	8.7	-6.7	1.367e-06	1.591e-05
CCND1	42.4	-5.2	9.271e-07	1.595e-05
PHOSPHO1	5141.2	5.2	6.656e-07	1.597e-05
SYTL1	96.3	-3.1	9.355e-07	1.602e-05
GSTM2	27.4	-4	9.359e-07	1.602e-05
MEIS1	137.2	-4.5	1.503e-06	1.602e-05
TCN1	113.2	-7.8	1.501e-06	1.602e-05
RGCC	748.2	3	9.160e-07	1.603e-05
HMBOX1	481.4	1.2	8.658e-07	1.606e-05
PIP5KL1	64	4.7	1.031e-06	1.608e-05
ESAM	26.1	-9.3	7.983e-07	1.634e-05
STMN3	22.7	-4.8	1.161e-06	1.634e-05
ARHGAP22	29.7	-5.4	1.175e-06	1.653e-05
ZDHHC9	168.8	-4.2	8.177e-07	1.676e-05
NT5DC3	137	-3.5	9.906e-07	1.680e-05
LMAN1	864.9	-2.3	1.059e-06	1.689e-05
LSG1	698.8	-1.4	9.674e-07	1.695e-05
XKR8	50	-3.4	1.027e-06	1.736e-05
SPAG6	9.5	-4.5	1.531e-06	1.747e-05
YPEL3	765.8	5.1	1.109e-06	1.761e-05
STRADB	10774	3.3	7.735e-07	1.774e-05
BSG	79625.9	3.4	1.010e-06	1.778e-05
S100A4	2546.2	-4.1	7.591e-07	1.781e-05
SPRY1	12.4	-7	1.637e-06	1.794e-05
DHX37	331.7	-1.7	9.184e-07	1.794e-05
ZNF786	52	-3.6	1.172e-06	1.796e-05
ESPN	116.7	4.1	1.703e-06	1.797e-05
NAP1L3	11	-7.7	1.568e-06	1.797e-05
TRIM58	4122.1	5.2	8.385e-07	1.806e-05
YBX3	1190.5	3	8.860e-07	1.818e-05
CHCHD4	197.5	-3.4	9.337e-07	1.819e-05
LRRC2	649.4	5.4	1.173e-06	1.838e-05
RIN3	198.4	-4.1	1.121e-06	1.867e-05
SMIM11	89.9	-2.6	1.367e-06	1.879e-05
HMGN4	379.4	-1.4	1.135e-06	1.887e-05
RPL3L	51.3	4	1.246e-06	1.888e-05
CTC-251D13.1	27.6	3.2	1.667e-06	1.893e-05
ATG4A	1601.2	2.4	9.688e-07	1.898e-05
SLC25A23	18.8	-4.6	1.392e-06	1.903e-05
P4HA1	266.8	-2.6	9.871e-07	1.904e-05
PTRH2	461	-2.4	1.040e-06	1.910e-05
GORAB	38.2	-4.9	1.078e-06	1.916e-05
FCHO2	1869.9	2.8	9.820e-07	1.916e-05
UBASH3A	100	-5.6	1.879e-06	1.921e-05
SLCO4A1	119.7	-4.6	1.912e-06	1.952e-05
ACOT4	26.5	-4.2	1.200e-06	1.968e-05
CDKN2B	153.1	3.7	1.036e-06	1.985e-05
RP11-536N17.1	29.4	3.9	1.335e-06	1.998e-05
GALNT14	24.2	-8.7	1.917e-06	2.045e-05
LPCAT2	240	-5.8	9.455e-07	2.063e-05
RHOC	51	-3.4	1.385e-06	2.067e-05
FBXO48	266	2.1	1.267e-06	2.068e-05
TUFT1	5535.4	5.5	1.227e-06	2.087e-05
MYH11	183.5	3	1.098e-06	2.087e-05
IL2RB	12.5	-7.5	1.406e-06	2.089e-05
PPM1B	373.7	2.3	1.112e-06	2.096e-05
SNX14	452.3	-2.2	1.162e-06	2.096e-05
MATK	27.2	-7.7	1.293e-06	2.096e-05
ZNF573	29	-2.5	1.321e-06	2.137e-05
HMBS	49510.3	3.1	9.772e-07	2.148e-05
CBL	80.2	-4.4	2.138e-06	2.148e-05
ZFP36	3858.5	4.9	9.542e-07	2.148e-05
PLEKHO2	102.6	-4.5	1.620e-06	2.159e-05
PRSS23	78.1	-5.8	2.203e-06	2.237e-05
PTPN4	914.3	2.3	1.369e-06	2.254e-05
FOXK1	254.6	-1.3	1.164e-06	2.257e-05
ALAS2	134232.4	4.7	1.107e-06	2.288e-05
STYK1	66	3.9	1.724e-06	2.288e-05
CDC42EP3	51.2	-4.1	1.334e-06	2.306e-05
TOP1	7994.7	2.9	1.059e-06	2.307e-05
PDGFC	19	-2.9	1.757e-06	2.323e-05
PPME1	5281.5	2.3	1.147e-06	2.361e-05
GPR89B	69.3	1.4	1.623e-06	2.367e-05
NPIPA7	95.9	1.2	2.395e-06	2.373e-05
TMEM14A	78.5	-4.2	1.635e-06	2.380e-05
METTL4	614.5	1.6	1.607e-06	2.406e-05
TRIM16	56.6	-3.3	1.663e-06	2.415e-05
MTRNR2L1	1971.4	5.8	1.198e-06	2.451e-05
BMP1	100.7	-2.9	1.553e-06	2.462e-05
FAM46C	42939.8	4.3	1.150e-06	2.476e-05
