gene	baseMean	log2FoldChange	pvalue	padj
RAB11FIP1	864.9	2.4	5.041e-15	6.002e-14
STK11	564.8	-3.5	5.306e-15	6.170e-14
IL7	39	7.2	4.983e-15	6.218e-14
WIPF1	206.7	4.7	5.524e-15	6.264e-14
C17orf51	51.4	6.3	5.221e-15	6.505e-14
COX16	298.5	1.6	5.709e-15	6.789e-14
PCNXL4	1072.1	1.6	5.640e-15	6.818e-14
CHCHD4	197.6	3.8	6.074e-15	7.202e-14
RP5-1086K13.1	67.2	-3.5	5.960e-15	7.551e-14
ARRDC4	194	-4	6.698e-15	7.560e-14
LINC00998	113.5	2.6	6.059e-15	7.713e-14
TMEM86B	273.4	-4.8	6.692e-15	7.722e-14
C20orf112	899	2.4	7.193e-15	8.293e-14
CCSER1	37.2	5.3	6.923e-15	8.444e-14
IL27RA	96.7	7.8	7.135e-15	8.465e-14
ZNF85	60.8	2.9	6.708e-15	8.506e-14
FAM214A	489.1	-2.4	7.749e-15	8.602e-14
PRKAR1B	261.3	3.9	7.387e-15	8.691e-14
CDYL	541.2	-1.9	7.609e-15	8.934e-14
BTBD3	168.1	1.6	8.388e-15	8.955e-14
OR2W3	848.7	-4.1	7.640e-15	8.981e-14
DOCK2	373.8	2.9	8.474e-15	9.015e-14
KLC3	489.3	-11	7.705e-15	9.043e-14
PIK3R1	559.3	-3.9	8.349e-15	9.546e-14
TAB3	2045.4	-4.8	8.394e-15	9.590e-14
TP53	1181.4	1.5	9.272e-15	9.645e-14
SNX30	34.9	3.7	8.278e-15	9.731e-14
HMGB2	14990.8	-1.9	8.585e-15	9.785e-14
ATG4D	291.5	-3.8	8.615e-15	9.812e-14
PGD	3986.9	2.8	9.640e-15	1.018e-13
USP12	1975.2	-3.4	1.075e-14	1.109e-13
DHRS4L2	76.3	1.4	9.199e-15	1.120e-13
TYW3	255.6	2.6	9.817e-15	1.142e-13
AK2	1670.3	2.8	9.666e-15	1.144e-13
PLAGL1	244.1	3.4	1.063e-14	1.144e-13
TRHDE	53.1	-9.8	1.013e-14	1.233e-13
LIMK1	86.4	5.3	1.059e-14	1.235e-13
NEK1	738.4	-1.2	1.136e-14	1.241e-13
CACNA2D4	84	-2.9	1.044e-14	1.265e-13
ANGEL1	339.4	2	1.210e-14	1.270e-13
RP11-304L19.5	128.9	3.1	1.092e-14	1.270e-13
NOP14	108.9	2.1	1.040e-14	1.293e-13
TMEM201	234.4	2.7	1.148e-14	1.325e-13
VDAC1	1838.6	2.7	1.149e-14	1.351e-13
RMND5A	3672.4	-1.2	1.270e-14	1.382e-13
PCTP	1213	-2	1.352e-14	1.385e-13
OSBPL1A	181.6	3.8	1.263e-14	1.386e-13
C2orf48	73	-4	1.273e-14	1.473e-13
PCMTD2	4187	-2.3	1.328e-14	1.490e-13
FABP5	51.4	8.3	1.228e-14	1.509e-13
PDLIM1	505.9	4.7	1.451e-14	1.510e-13
LGALS3	30532.4	-3.6	1.423e-14	1.540e-13
STAG2	4432.8	-1.2	1.518e-14	1.541e-13
NAPG	2525.7	-1.9	1.464e-14	1.582e-13
RP11-243J16.7	30.4	-5.6	1.330e-14	1.595e-13
ARID4B	2056.7	-1.8	1.588e-14	1.609e-13
FOCAD	421.5	2.8	1.446e-14	1.650e-13
BAP1	2688.3	-1.2	1.602e-14	1.656e-13
SETDB2	204.5	1.4	1.453e-14	1.657e-13
RP11-574F21.2	65.3	-2.7	1.381e-14	1.694e-13
HDDC2	511.9	1.7	1.641e-14	1.695e-13
CTD-2555K7.4	80.5	-6.3	1.401e-14	1.698e-13
GPM6B	124.3	-2.4	1.491e-14	1.706e-13
PIP5K1A	382.5	1.7	1.594e-14	1.708e-13
MAPKAPK3	665.5	2.7	1.549e-14	1.792e-13
ASCC2	8528	-2	1.579e-14	1.826e-13
SH3RF1	42	8.7	1.607e-14	1.833e-13
F2R	545.2	5.2	1.607e-14	1.855e-13
SIK2	547	-1.8	1.691e-14	1.870e-13
MRPS12	760.1	3.2	1.670e-14	1.887e-13
SPATS2	108.7	2	1.647e-14	1.925e-13
GABARAPL2	10882.6	-2.4	1.838e-14	1.960e-13
ABL2	65.7	3.7	1.757e-14	1.995e-13
MT1E	106.1	5	1.765e-14	2.003e-13
KBTBD2	981	-2.3	2.068e-14	2.066e-13
FOXRED2	454.2	1.7	1.880e-14	2.121e-13
APOLD1	117.7	-3	1.752e-14	2.122e-13
DDX19A	508.5	1.4	1.962e-14	2.154e-13
CTD-2265O21.7	44.4	-3.2	1.906e-14	2.155e-13
CDK5	113.2	2.6	1.940e-14	2.192e-13
SLC39A10	176.7	2.3	2.017e-14	2.210e-13
DPF3	129.4	-3.2	1.859e-14	2.221e-13
RP11-512N4.2	56.1	-3	1.986e-14	2.300e-13
ZNF280C	73.2	2.2	2.164e-14	2.437e-13
PTRF	392.9	3.1	2.385e-14	2.516e-13
ZNF480	297.7	2.4	2.258e-14	2.521e-13
ST8SIA1	31.6	-5.3	2.267e-14	2.548e-13
PDE4DIP	607.8	-3.2	2.295e-14	2.559e-13
RRP1	660.9	2.7	2.318e-14	2.583e-13
SLC29A2	59.5	7.4	2.208e-14	2.649e-13
NPIPB5	574.8	-2.8	2.385e-14	2.660e-13
AHSP	59630.8	-3.6	2.679e-14	2.702e-13
TMEM69	521.8	1.5	2.478e-14	2.761e-13
TEX264	366.1	1.9	2.517e-14	2.802e-13
ACCS	96.3	3.9	2.523e-14	2.819e-13
RUVBL1	1090.2	3.6	2.636e-14	2.856e-13
TMUB2	3465.7	-1.6	2.908e-14	2.921e-13
GEMIN5	378.4	2.4	2.678e-14	2.973e-13
COLGALT1	1009.6	2.6	2.803e-14	3.163e-13
RP11-349A22.5	910.3	-2.1	2.869e-14	3.171e-13
GSTM1	67.9	4.1	2.803e-14	3.205e-13
LYN	133	4.4	2.857e-14	3.264e-13
TMCC1-AS1	43.4	6.2	2.779e-14	3.303e-13
IL16	246.7	-5.7	3.121e-14	3.362e-13
RCN3	44.8	3.9	2.904e-14	3.426e-13
TRAPPC2L	666.8	2.3	3.453e-14	3.811e-13
MLC1	1126.5	5.6	3.414e-14	3.830e-13
EPB41L4A	82.3	-2.8	3.373e-14	3.837e-13
PI4K2A	1325.1	-2.4	3.702e-14	3.843e-13
ZNF275	123.4	2.9	3.251e-14	3.845e-13
BMS1	784.5	2.7	3.812e-14	3.947e-13
NPIPB4	221.1	-2.7	3.787e-14	3.963e-13
ELP5	523.6	2.1	3.857e-14	3.988e-13
EFCAB4B	119.8	4.7	3.487e-14	3.998e-13
OTUD5	2282.3	-3.3	3.949e-14	4.082e-13
TMEM219	451.8	2.5	4.156e-14	4.125e-13
TBC1D4	100	7.3	3.662e-14	4.138e-13
OBFC1	178.7	3.3	3.929e-14	4.191e-13
SIAE	92.2	3.1	3.689e-14	4.214e-13
LANCL3	325.6	-3	3.871e-14	4.218e-13
ATF3	548.7	-3.5	3.867e-14	4.222e-13
B3GNT5	145.1	2.7	3.818e-14	4.299e-13
CCDC157	116.2	-3	4.092e-14	4.482e-13
GNAZ	32.5	-4.7	3.976e-14	4.656e-13
SLC25A15	431.5	4.6	4.528e-14	4.806e-13
POLD4	1939.9	-2	4.360e-14	4.826e-13
SAT1	13709.7	-2.1	4.408e-14	4.875e-13
RORA	241.6	-4.1	4.698e-14	4.976e-13
FOXJ2	1361.2	-2.1	4.550e-14	5.025e-13
CTA-445C9.15	163.5	-2.9	5.035e-14	5.048e-13
FBXL12	229.6	1.6	5.156e-14	5.166e-13
SH3BGRL3	17916.8	-3.3	4.959e-14	5.237e-13
RMDN1	424.5	2	5.165e-14	5.264e-13
USP20	1942.9	-1.4	5.202e-14	5.305e-13
MYO1G	438.5	5.5	5.553e-14	5.437e-13
DNMBP	39.5	5	4.938e-14	5.506e-13
KLF13	1331.5	-4	5.838e-14	5.577e-13
RP11-665C16.5	26.4	-3.8	5.073e-14	5.649e-13
SAMD10	56.6	8.3	5.112e-14	5.688e-13
ZNF512	410.7	2.4	5.529e-14	5.802e-13
MALSU1	501.1	1.7	5.401e-14	5.802e-13
COCH	127.4	3.1	5.086e-14	5.820e-13
PANX1	31.8	3.8	5.613e-14	6.062e-13
DDX56	1340.8	1.8	5.992e-14	6.068e-13
IMPDH2	3363.9	3	5.819e-14	6.090e-13
PRSS57	1058.3	5.5	6.418e-14	6.489e-13
RPAP1	412.7	2.2	6.079e-14	6.517e-13
ADIPOR1	32325.5	-2.4	6.022e-14	6.562e-13
OGFOD1	585.1	1.8	6.335e-14	6.764e-13
CLK4	1414.2	-2.3	6.730e-14	6.786e-13
TRMT10C	755.5	2.3	6.384e-14	6.807e-13
RNF11	2401.1	-4.4	6.562e-14	6.834e-13
EARS2	324.8	5.2	6.605e-14	6.875e-13
COQ10B	2135.7	-2.2	7.493e-14	7.230e-13
PRR3	254.6	1.4	7.619e-14	7.506e-13
GULP1	143.8	-9.4	6.652e-14	7.540e-13
SFXN5	378	-1.2	7.915e-14	7.632e-13
TSC22D2	1142.2	-2.1	7.461e-14	7.738e-13
NPIPA1	182.4	-1.3	7.693e-14	7.787e-13
NSUN5	405.3	2.1	7.922e-14	7.924e-13
ZNF724P	59.4	3.3	7.234e-14	7.927e-13
AC116366.5	143.4	-4.2	7.319e-14	8.112e-13
RAB7L1	74.2	5.3	7.466e-14	8.169e-13
R3HDM4	5958.7	-3.3	8.761e-14	8.214e-13
HIST1H1C	8884.9	-2.8	7.982e-14	8.235e-13
PIGB	162.8	2.2	8.577e-14	8.235e-13
RPP40	154.3	4.6	8.180e-14	8.235e-13
ZNF146	1894	1	8.816e-14	8.243e-13
C11orf24	597.6	1.3	8.307e-14	8.257e-13
KLHL6	235.7	2.7	8.520e-14	8.307e-13
WIBG	412.4	1.4	7.906e-14	8.314e-13
TAC3	185	-2.6	8.211e-14	8.639e-13
ZHX3	134.4	2.1	7.754e-14	8.774e-13
IKBKE	85.5	5.7	8.535e-14	9.022e-13
SNX19	1114.3	-1.1	8.829e-14	9.051e-13
NT5DC3	137.2	4.9	8.659e-14	9.140e-13
XRCC6BP1	231.6	1.8	9.440e-14	9.438e-13
FLVCR1	112	2.6	8.788e-14	9.634e-13
PUS7L	162.4	2.3	1.001e-13	9.995e-13
NINJ1	233.1	2.3	1.035e-13	1.002e-12
DES	107.3	6.9	9.009e-14	1.004e-12
CPNE3	583.3	2.3	1.057e-13	1.042e-12
BID	643	3.5	9.999e-14	1.064e-12
SNRPC	1691.1	2.1	1.028e-13	1.092e-12
AKR1A1	582.9	2.4	1.071e-13	1.116e-12
CLNS1A	1772.2	2.8	1.214e-13	1.126e-12
FBXL4	1533.2	-1.8	1.065e-13	1.130e-12
AIG1	238.2	3.7	1.197e-13	1.132e-12
ATIC	1587.6	4.1	1.248e-13	1.150e-12
PRKRA	510.2	2.1	1.166e-13	1.183e-12
APPL2	460.4	-1.9	1.185e-13	1.201e-12
CDKN2A	272	-2.1	1.277e-13	1.205e-12
REEP6	49.3	4.7	1.090e-13	1.209e-12
LRRFIP1	553.9	2.9	1.147e-13	1.211e-12
RAB37	288.6	3.8	1.168e-13	1.211e-12
ABCG2	3362.6	-3.6	1.260e-13	1.231e-12
DNAJC12	36.4	5.3	1.115e-13	1.233e-12
STARD7	1074.4	1.7	1.358e-13	1.244e-12
RP11-347P5.1	250.9	-4.6	1.311e-13	1.254e-12
FBXO18	728.1	-1.3	1.302e-13	1.267e-12
ZNF485	34.7	5.6	1.154e-13	1.282e-12
MDH2	2037.7	2.3	1.274e-13	1.282e-12
RHBDF1	125.7	-3.8	1.238e-13	1.284e-12
UNC13B	90.4	4	1.245e-13	1.289e-12
CAMK2G	177.7	2.6	1.353e-13	1.289e-12
EXOG	69.7	2.2	1.246e-13	1.289e-12
BNIP3	216.4	2.4	1.415e-13	1.345e-12
PDCL	1142.1	-1.3	1.409e-13	1.365e-12
SDSL	596	-2.3	1.306e-13	1.365e-12
GMDS	141.1	3.5	1.335e-13	1.377e-12
PGK1	3850.6	3.4	1.430e-13	1.383e-12
TRAP1	1323.5	4	1.346e-13	1.404e-12
DDX59	336.7	-1.3	1.537e-13	1.427e-12
SPR	80.2	7.4	1.355e-13	1.449e-12
XPA	77.7	2.1	1.378e-13	1.474e-12
VMA21	1331.2	1.9	1.651e-13	1.495e-12
ABCF3	489.2	2	1.504e-13	1.499e-12
SMC4	2589.6	-1.2	1.586e-13	1.527e-12
ATOX1	358.1	1.9	1.700e-13	1.572e-12
C2orf88	707.8	-2.4	1.672e-13	1.606e-12
ATP5S	634.3	-1.5	1.622e-13	1.612e-12
ERMAP	6046.6	-2.8	1.794e-13	1.652e-12
ZNF71	48.9	4.8	1.615e-13	1.652e-12
FLNA	2916.1	3.2	1.640e-13	1.697e-12
WDR13	1332.5	-1.5	1.797e-13	1.722e-12
GDAP1	49.5	3.4	1.681e-13	1.788e-12
FUOM	63.9	3.5	1.778e-13	1.813e-12
ZNF528	49.2	2.8	1.706e-13	1.813e-12
CSTF3	403.8	1.5	1.932e-13	1.844e-12
MYL4	2920	-3	2.068e-13	1.895e-12
YIPF2	712.4	-1.4	1.974e-13	1.949e-12
CIR1	1786.7	-1.9	1.982e-13	1.955e-12
GTF3A	2258.9	2.3	1.986e-13	1.958e-12
RP11-67M1.1	23.8	-4.2	1.826e-13	1.971e-12
TET1	35.9	8	1.914e-13	1.996e-12
VILL	60.9	4	1.856e-13	2.001e-12
CYLD	1199.3	-1.6	2.123e-13	2.019e-12
SDE2	7126	-2.1	2.139e-13	2.032e-12
ZNF527	51.2	2.9	1.976e-13	2.055e-12
RP11-203B9.4	119	-2.7	2.000e-13	2.140e-12
CALM1	1906.3	2.4	2.256e-13	2.140e-12
TNFSF18	438.2	-11.2	2.227e-13	2.182e-12
THEMIS2	1403.8	2.8	2.137e-13	2.184e-12
VMP1	1255.5	1.5	2.296e-13	2.248e-12
NDUFAB1	1528.5	1.5	2.377e-13	2.248e-12
ADCK3	788	2.2	2.467e-13	2.329e-12
ATL2	1097.2	-1.3	2.618e-13	2.330e-12
CCDC71L	379.6	-3.5	2.335e-13	2.338e-12
PWP2	638.9	2.3	2.381e-13	2.376e-12
RP1-1J6.2	31.7	-5.1	2.515e-13	2.527e-12
ACD	377	2.1	2.552e-13	2.551e-12
RNF43	50.7	4.8	2.559e-13	2.567e-12
CST3	488.6	2.9	2.843e-13	2.570e-12
IMP3	689.3	1.5	2.740e-13	2.665e-12
NARF	28690.9	-2.6	2.638e-13	2.675e-12
SNHG12	256	2.4	2.959e-13	2.724e-12
PIEZO1	1112.4	2.5	2.909e-13	2.730e-12
H2AFY2	37.7	3.7	2.575e-13	2.753e-12
METTL16	504.2	1.8	2.829e-13	2.805e-12
YPEL3	765	-5.7	2.832e-13	2.862e-12
TSC1	4677	-1.9	3.002e-13	2.904e-12
BCAS3	583	-1.7	3.106e-13	2.904e-12
NPRL3	2562.4	-2	3.330e-13	2.922e-12
MYD88	505.2	2.2	3.067e-13	2.962e-12
TERF2IP	2967.5	-3.7	3.068e-13	2.962e-12
PCYT2	261	1.9	3.419e-13	3.071e-12
SIGIRR	134.2	3.6	3.109e-13	3.089e-12
CNPPD1	17880.9	-2.4	3.214e-13	3.097e-12
EXOSC2	427.9	2.2	3.488e-13	3.121e-12
MAX	2536.3	-1.9	3.383e-13	3.148e-12
MRPL15	679	3.3	3.181e-13	3.193e-12
ZNF880	43.8	2.9	3.043e-13	3.204e-12
ZBED4	285.8	1.8	3.479e-13	3.227e-12
ZNF589	124.3	3.9	3.207e-13	3.260e-12
SLC38A1	317	6.4	3.341e-13	3.287e-12
ARHGAP11B	652.1	-2.5	3.583e-13	3.317e-12
SRD5A1	135	2.6	3.193e-13	3.338e-12
LPIN1	321.9	2.1	3.423e-13	3.353e-12
CTC-459F4.3	91.2	3.3	3.285e-13	3.431e-12
COA7	162.8	3.8	3.867e-13	3.506e-12
PPIP5K2	4135.1	-1.3	3.524e-13	3.515e-12
PSMD6-AS2	262.2	-1.9	3.881e-13	3.620e-12
DFFB	113.3	3.7	3.488e-13	3.633e-12
TFB2M	289.7	3	3.734e-13	3.654e-12
ADSS	574.2	2.6	4.045e-13	3.724e-12
GRTP1	37.6	3.8	3.582e-13	3.736e-12
PLEKHM1	1639.7	-2.2	3.924e-13	3.736e-12
SNX5	2234	0.9	4.074e-13	3.748e-12
MEF2A	594.4	-1.2	4.220e-13	3.875e-12
MARK3	2820.3	-3.5	3.921e-13	3.888e-12
PPRC1	564.3	2.4	4.103e-13	3.896e-12
TOMM20	2230.7	1.6	4.631e-13	4.077e-12
APH1A	449.1	1.2	4.200e-13	4.086e-12
UBE2B	8299.9	-2.7	4.544e-13	4.165e-12
ZBTB38	110.9	4.6	4.365e-13	4.258e-12
SHMT1	657.5	2.5	4.655e-13	4.258e-12
RPUSD4	605.5	2.1	4.590e-13	4.454e-12
F11R	368.2	-2.1	4.718e-13	4.458e-12
RP11-120D5.1	50.5	-2.4	4.454e-13	4.458e-12
R3HDM1	716.8	1.5	4.764e-13	4.498e-12
TRIT1	296.6	2.8	5.177e-13	4.539e-12
HEXIM1	2272.7	-2.3	4.826e-13	4.551e-12
ISOC2	487.6	3.4	5.204e-13	4.556e-12
DNAJC19	585	1.3	4.893e-13	4.609e-12
CELSR2	40.5	3.2	4.473e-13	4.612e-12
TGFB1I1	44.6	-3.4	4.499e-13	4.665e-12
TMEM63C	23	8.4	4.551e-13	4.687e-12
LSG1	699.1	1.6	4.867e-13	4.690e-12
GTF2H3	321.1	1.8	5.446e-13	4.748e-12
NEDD4L	1220.2	-2.7	4.847e-13	4.748e-12
CHRNE	18.3	-5.6	4.621e-13	4.776e-12
ATP13A2	119.6	1.9	5.007e-13	4.836e-12
CKMT2-AS1	47.2	2	5.149e-13	4.969e-12
PRRT3	442.7	-3.3	5.372e-13	5.143e-12
RP11-57H12.3	137.9	-3.6	5.467e-13	5.270e-12
MYNN	1166.3	-1.4	5.834e-13	5.273e-12
VAT1L	21.6	-3.3	5.585e-13	5.377e-12
LRRC59	1626.1	2.2	6.424e-13	5.465e-12
CBFB	168.3	4.4	5.868e-13	5.475e-12
ZNF30	36.4	6.4	5.438e-13	5.555e-12
ACN9	184.4	2.9	5.864e-13	5.597e-12
USP24	2803.2	-1.9	5.764e-13	5.602e-12
ZFYVE21	4013.4	-2.5	6.503e-13	5.614e-12
TECTA	207.5	-4.9	6.213e-13	5.779e-12
ZNRF3	33.7	4.3	5.880e-13	5.787e-12
C16orf45	267.6	-2.3	6.090e-13	5.795e-12
RGL4	237.3	-2.7	6.705e-13	5.901e-12
RNF175	77.8	-9.9	6.014e-13	5.908e-12
GAPDH	13967	3.7	7.028e-13	5.915e-12
EBPL	54.3	5.1	5.858e-13	5.947e-12
REEP4	7049.4	-1.8	6.774e-13	6.065e-12
TOM1L2	589.8	-2.3	6.444e-13	6.102e-12
CTNS	886.2	-2.3	6.985e-13	6.240e-12
SEH1L	1256.3	2.8	7.535e-13	6.347e-12
MVP	2111.4	-2.5	7.187e-13	6.419e-12
CIRH1A	916.8	3.3	7.246e-13	6.461e-12
RAB2B	471.9	-1.5	7.582e-13	6.499e-12
MIPEP	356.9	3.5	7.805e-13	6.686e-12
POLR2G	817.2	1.6	7.086e-13	6.814e-12
MBOAT1	682.2	2	7.423e-13	6.837e-12
EBNA1BP2	977.2	2.5	7.771e-13	6.916e-12
NAA35	321.2	1.3	7.853e-13	7.410e-12
SCO2	76.6	2.5	7.671e-13	7.557e-12
SYNE3	779.8	-2.2	8.086e-13	7.621e-12
RB1	2327.7	-1.2	9.118e-13	7.766e-12
KDM1B	86.5	2.5	8.033e-13	7.899e-12
C8orf33	787.8	3.4	9.030e-13	7.997e-12
TPT1	16605.1	-1.5	8.801e-13	8.061e-12
AC005477.1	79.2	-3.9	7.979e-13	8.061e-12
ABHD16A	60.6	-2.1	8.404e-13	8.140e-12
TMEM223	193.4	1.7	9.105e-13	8.140e-12
DNAJB9	1897	-2.3	8.981e-13	8.211e-12
FAM64A	42.2	-4.5	8.780e-13	8.267e-12
USP13	42.5	3.2	8.798e-13	8.278e-12
PXN	72.4	3.1	8.874e-13	8.345e-12
DUSP2	49.4	5.2	8.930e-13	8.392e-12
HEATR1	672.5	2.2	8.939e-13	8.501e-12
SEPT6	291.6	3.5	9.101e-13	8.504e-12
RASD1	166.7	-3.2	9.919e-13	8.555e-12
CACNA1I	30.4	-5.9	8.756e-13	8.555e-12
DIEXF	347.4	3.6	1.014e-12	8.568e-12
MMAB	338	1.4	9.536e-13	8.665e-12
ZNF215	46.6	7.7	8.935e-13	8.713e-12
PBDC1	310.2	2.4	9.449e-13	8.774e-12
IBA57	1129.2	-1.6	9.812e-13	8.899e-12
PPP1R12B	371.1	-1.9	9.930e-13	9.000e-12
ZNF451	6334.6	-1.6	1.027e-12	9.000e-12
ALG3	806.3	3.1	1.036e-12	9.059e-12
CTSS	108.3	4.1	9.985e-13	9.311e-12
KTN1-AS1	31	4.7	9.744e-13	9.329e-12
RP5-1198O20.4	161.6	-2.5	1.053e-12	9.513e-12
RHOG	1285.3	1.3	1.174e-12	9.621e-12
TMEM109	1157.3	2.4	1.035e-12	9.751e-12
CYFIP1	180.7	5.2	1.108e-12	9.762e-12
RP11-613C6.2	24.5	-4.6	1.027e-12	9.804e-12
DHX57	212.9	2.2	1.159e-12	9.898e-12
CTD-2366F13.1	20.5	3.4	1.032e-12	9.981e-12
SLC39A11	383.3	2.2	1.112e-12	1.001e-11
AGTRAP	946.7	1.8	1.162e-12	1.010e-11
PPIB	772.8	1.9	1.110e-12	1.021e-11
LIPA	391.8	3.9	1.130e-12	1.041e-11
SLC25A53	205.5	-1.6	1.184e-12	1.063e-11
MRPL17	519.8	2.9	1.195e-12	1.072e-11
RBX1	2435.6	-1.6	1.241e-12	1.076e-11
NOC3L	472	2.4	1.325e-12	1.103e-11
C8orf88	326.4	-2	1.296e-12	1.121e-11
DDX10	408.6	2.5	1.351e-12	1.123e-11
YDJC	647	2.5	1.223e-12	1.123e-11
ZNF675	84.6	2.3	1.156e-12	1.140e-11
SNAPC5	368.1	1.5	1.323e-12	1.142e-11
RP11-295P9.8	30.7	-5.7	1.222e-12	1.154e-11
UNG	617.1	5.2	1.261e-12	1.154e-11
SUB1	2547.1	0.9	1.363e-12	1.176e-11
ADD1	2013	-1.7	1.293e-12	1.203e-11
NFIA	4157	-1.5	1.501e-12	1.214e-11
PHC3	1369.2	-1.2	1.416e-12	1.219e-11
RP11-737O24.1	58.6	-3.5	1.347e-12	1.235e-11
USP36	616.6	2.1	1.369e-12	1.270e-11
SLIRP	1235.9	1.9	1.585e-12	1.284e-11
SMIM4	90.8	2.7	1.366e-12	1.300e-11
TEX9	25.6	2.9	1.338e-12	1.301e-11
CSF1	320.8	5.1	1.626e-12	1.340e-11
RYR3	102.8	3.3	1.394e-12	1.348e-11
WWP2	1739	-1.2	1.669e-12	1.348e-11
PPM1A	3013.3	-2.1	1.644e-12	1.351e-11
PPIF	822.1	2.9	1.509e-12	1.370e-11
PLEKHM2	901.6	-1.4	1.551e-12	1.372e-11
SLC35F2	148.4	4.3	1.488e-12	1.393e-11
PANK1	20.2	5.6	1.458e-12	1.411e-11
MOB2	356.4	-1.9	1.663e-12	1.418e-11
BAG2	499.6	2.7	1.732e-12	1.420e-11
ETS2	482.1	2.8	1.682e-12	1.432e-11
QPCTL	32.1	3.9	1.488e-12	1.437e-11
CYB5R3	2703.6	-1.1	1.578e-12	1.451e-11
ASB13	144.9	6.6	1.522e-12	1.477e-11
EAF1	1019.7	-1.2	1.852e-12	1.484e-11
ST8SIA4	72.7	3.9	1.603e-12	1.492e-11
CD3EAP	55	3.6	1.652e-12	1.496e-11
UBXN1	3935.4	-0.9	1.883e-12	1.502e-11
RABEP2	38	4.2	1.573e-12	1.513e-11
RP11-775D22.2	14.4	-4.2	1.651e-12	1.556e-11
NCLN	1015	2.3	1.997e-12	1.589e-11
CTSB	22936.2	-2.6	1.739e-12	1.590e-11
PSMG1	1058.5	2.5	1.764e-12	1.612e-11
SHISA4	689.2	-4.2	1.837e-12	1.678e-11
MYCBP	495.7	1.8	2.097e-12	1.704e-11
INVS	135.7	2.1	1.865e-12	1.726e-11
PIGW	263.1	3.2	1.936e-12	1.732e-11
TFDP2	5285.2	-2.1	2.221e-12	1.760e-11
MBNL3	1407.5	-2.5	2.226e-12	1.763e-11
EHBP1L1	185	-2.9	2.091e-12	1.781e-11
PTPN7	2836.4	1.8	2.240e-12	1.810e-11
HIVEP2	118.1	3.6	1.963e-12	1.810e-11
UTP23	247.3	1.3	2.205e-12	1.820e-11
ZNF618	75	3.5	2.058e-12	1.845e-11
ZBED6CL	25.7	7.2	2.008e-12	1.849e-11
LMAN1	865.5	2.8	2.077e-12	1.852e-11
TBC1D16	29.5	7.7	2.098e-12	1.930e-11
AKAP8L	992.6	-2.9	2.226e-12	1.932e-11
ISCU	18605.1	-1.9	2.456e-12	1.977e-11
ADI1	870	1.9	2.236e-12	1.989e-11
FSTL3	32.6	3.4	2.174e-12	1.995e-11
MTL5	54.8	4.9	2.099e-12	2.004e-11
TRIM16	56.7	2.9	2.173e-12	2.020e-11
C16orf54	131.1	3.7	2.197e-12	2.074e-11
H3F3A	1117	-1.6	2.661e-12	2.088e-11
APH1B	126.2	4.7	2.252e-12	2.123e-11
KIAA1683	710.3	-6.5	2.357e-12	2.124e-11
KDELC1	74.1	3.5	2.256e-12	2.125e-11
CRADD	456.1	-1.5	2.567e-12	2.139e-11
FECH	35356.1	-2.6	2.504e-12	2.158e-11
LINC01136	49.9	-5.7	2.444e-12	2.170e-11
TMEM56	3040.4	-2.5	2.523e-12	2.172e-11
HILPDA	119.7	3.9	2.417e-12	2.229e-11
CD38	328.2	3.9	2.550e-12	2.250e-11
RRP1B	742.8	2.6	2.554e-12	2.252e-11
ZNF736	130	3	2.550e-12	2.257e-11
CSDC2	223.4	-9.2	2.636e-12	2.263e-11
PLEKHH3	96.7	-2.8	2.416e-12	2.285e-11
CALCOCO2	4874.8	-1.6	2.988e-12	2.326e-11
SLC7A8	302.2	5.7	2.724e-12	2.335e-11
ZCCHC8	1390.7	-1.7	2.751e-12	2.357e-11
CISH	3422.5	-2	2.767e-12	2.369e-11
SLC25A13	486.1	2	2.706e-12	2.369e-11
STAM2	880.9	-1.4	2.717e-12	2.376e-11
ARHGAP22	29.7	8.1	2.521e-12	2.376e-11
MACF1	799.9	2.6	2.680e-12	2.388e-11
GOT2	1486.4	2.5	3.070e-12	2.388e-11
VPS37B	350.4	2.2	2.966e-12	2.444e-11
TRAPPC6B	732.1	1.8	2.993e-12	2.465e-11
ERI3	325.5	2.6	2.883e-12	2.514e-11
PM20D2	84.3	3.8	2.710e-12	2.519e-11
IKBKAP	909.5	1.5	3.049e-12	2.596e-11
CLASP1	1232.2	-1.2	2.952e-12	2.621e-11
INTS10	916.3	2.4	3.095e-12	2.631e-11
TBC1D20	1165.8	-2.9	3.408e-12	2.631e-11
CDC42EP1	96.9	-6.3	3.015e-12	2.639e-11
ENO3	66	3.8	2.852e-12	2.669e-11
QPRT	138.9	2.2	2.913e-12	2.697e-11
CEP41	254.7	1.8	3.310e-12	2.741e-11
SDC3	55.6	9	2.966e-12	2.771e-11
PLCXD1	194.2	1.9	3.518e-12	2.773e-11
TRMT61A	545.8	2.6	3.267e-12	2.837e-11
GORASP1	580.1	1.4	3.320e-12	2.881e-11
UQCC1	487.8	1.9	3.343e-12	2.892e-11
GAL	33.4	7.3	3.138e-12	2.923e-11
SALL2	16.2	8	3.144e-12	2.928e-11
TP53I11	85.8	4.7	3.259e-12	2.948e-11
RANBP1	835.4	1.6	3.350e-12	2.949e-11
ZNF195	284.5	2	3.541e-12	2.985e-11
C9orf116	18	5.8	3.237e-12	3.007e-11
CCT6A	6181.4	2.1	3.445e-12	3.027e-11
