gene	baseMean	log2FoldChange	pvalue	padj
CSF2RB	2665.2	3.8	7.725e-07	1.219e-05
GPT	63	-3	3.716e-07	1.223e-05
MANBA	292	1.3	4.315e-07	1.237e-05
GAD1	251.6	-2.3	3.790e-07	1.242e-05
FAM102A	55.4	2.5	4.148e-07	1.271e-05
IL10RB	209.6	1.3	4.536e-07	1.307e-05
APOBEC3H	42	-1.8	4.388e-07	1.340e-05
CTD-2647E9.3	31.1	3.6	4.334e-07	1.354e-05
CLIP2	199	1.5	4.748e-07	1.354e-05
ADM	64.1	6.6	4.368e-07	1.354e-05
TRIM9	11.9	4.3	4.465e-07	1.354e-05
SLC24A3	47.6	4.2	4.366e-07	1.354e-05
TRAF1	21.1	4.3	4.588e-07	1.384e-05
MYCT1	36.3	3.1	4.669e-07	1.406e-05
CUX1	1124.4	1.1	5.835e-07	1.420e-05
ARHGAP12	177.9	-1.7	4.467e-07	1.427e-05
KCNQ1OT1	283.5	1.7	5.275e-07	1.427e-05
AIFM2	534.7	-1.9	5.080e-07	1.445e-05
SLC2A6	69.8	4.9	3.022e-07	1.450e-05
SMAP2	1367.7	-1.2	6.051e-07	1.458e-05
XYLT1	142.4	3.6	5.222e-07	1.459e-05
BZRAP1	252.5	3.5	3.747e-07	1.459e-05
PDCD2L	62.7	-1.8	4.637e-07	1.464e-05
MYL12A	1548.3	0.9	3.787e-07	1.466e-05
EXOSC7	538.3	-1.2	5.921e-07	1.477e-05
FNBP1	132.1	3.2	5.572e-07	1.481e-05
EDEM2	485.7	2	5.406e-07	1.543e-05
LMO4	99.6	2.3	5.271e-07	1.545e-05
CALHM2	16.3	3.3	6.442e-07	1.545e-05
FKBP2	535.4	1.3	5.446e-07	1.546e-05
FZD5	777.3	-1.7	6.305e-07	1.611e-05
GM2A	447.6	2	6.426e-07	1.685e-05
PILRA	50.8	4.3	1.011e-06	1.685e-05
CASS4	46.1	2.7	5.445e-07	1.685e-05
RASGRP2	135.7	4	6.479e-07	1.693e-05
LYRM1	568.5	0.9	7.012e-07	1.713e-05
PRNP	1070.7	1.7	7.348e-07	1.715e-05
CACNA1I	30.4	4.9	5.806e-07	1.717e-05
ARSB	575.1	2.1	6.474e-07	1.769e-05
ANKRD28	356.1	1.7	7.332e-07	1.778e-05
VAMP1	144.4	1.2	6.880e-07	1.778e-05
DAG1	593.4	-1.2	6.572e-07	1.786e-05
FAM96A	1183.7	-0.9	7.337e-07	1.834e-05
TXNDC11	201.1	1.8	7.139e-07	1.835e-05
ITGA9	30.7	3.3	6.074e-07	1.841e-05
MICALL2	2211.7	-2	1.266e-06	1.888e-05
LXN	2647.8	-1.8	8.595e-07	1.965e-05
NRM	229.1	1.1	7.698e-07	1.965e-05
AHRR	86.3	2.5	7.402e-07	1.966e-05
FAM63A	200	1.2	7.540e-07	1.977e-05
CD44	3111.6	1.3	1.407e-06	2.018e-05
SMIM14	25.3	3.6	6.526e-07	2.027e-05
C10orf95	69.1	-1.5	7.684e-07	2.027e-05
MEGF6	36.6	4.5	7.110e-07	2.037e-05
SNRPB2	1008.4	-0.6	5.927e-07	2.128e-05
LAIR1	396.5	4.1	9.313e-07	2.194e-05
SOCS1	57	4.8	7.524e-07	2.231e-05
ARRDC1	349.3	1.3	8.352e-07	2.248e-05
TIAF1	22.5	2.3	7.610e-07	2.248e-05
MRPL28	2400.1	-0.8	1.012e-06	2.265e-05
SLC9A8	426.9	1.4	9.108e-07	2.270e-05
FAM228B	139.6	1.7	9.186e-07	2.286e-05
TMEM106A	131.2	1.8	8.980e-07	2.325e-05
ETF1	2662.2	-0.8	1.053e-06	2.339e-05
IL17RB	33.3	3.1	8.140e-07	2.375e-05
CEACAM1	22.7	4.1	1.059e-06	2.375e-05
PLCG2	94.3	2.3	8.264e-07	2.407e-05
GSDMD	675.7	1.3	1.045e-06	2.409e-05
CD63	2649.3	2.1	1.100e-06	2.421e-05
ACSS1	738.2	-1.2	1.053e-06	2.421e-05
MS4A2	22.3	8.6	1.098e-06	2.441e-05
TMEM86A	50.8	2.5	1.603e-06	2.493e-05
ITGA5	145.9	3.1	5.761e-07	2.503e-05
PSMD12	2482.2	-1.4	1.148e-06	2.507e-05
PLEKHG1	47.8	-4.1	9.103e-07	2.513e-05
DDAH1	29.9	3	9.123e-07	2.514e-05
KIAA1586	1587.4	-1.2	1.162e-06	2.524e-05
TBXAS1	187.1	2.1	1.029e-06	2.566e-05
SEC31B	227.4	1.9	7.307e-07	2.566e-05
CLCN2	205.4	-1.9	9.073e-07	2.583e-05
ACRBP	69.4	1.9	9.800e-07	2.611e-05
LRRFIP2	945.3	0.8	7.595e-07	2.648e-05
ANXA1	1977.5	3.1	1.960e-06	2.657e-05
TES	199.1	2	1.081e-06	2.670e-05
POLR3G	134	-1.8	1.013e-06	2.680e-05
RP11-108M9.4	10.6	2.8	9.569e-07	2.691e-05
ZSWIM8	636.5	1.8	1.050e-06	2.691e-05
CNN2	459.8	1.5	1.054e-06	2.696e-05
C5AR1	43	3.1	1.796e-06	2.713e-05
RP5-1027G4.3	18.3	4.9	1.263e-06	2.716e-05
PVRL1	257.3	-1.8	7.911e-07	2.722e-05
S100A3	25.6	-2.6	1.018e-06	2.728e-05
UBE2W	316.2	1.5	1.242e-06	2.743e-05
DDX59	336.7	1	1.250e-06	2.756e-05
XPNPEP3	355.3	-1.3	7.159e-07	2.793e-05
SORT1	126	3	1.148e-06	2.809e-05
C12orf57	95.9	1.8	1.203e-06	2.818e-05
ANXA3	17.4	4.1	9.841e-07	2.822e-05
NDRG1	89	3.9	1.091e-06	2.822e-05
CTSG	198.7	5.6	1.189e-06	2.856e-05
GPX3	119.4	2.2	1.180e-06	2.863e-05
PCNX	193.3	2.9	8.576e-07	2.896e-05
HLX	27.8	3.9	1.100e-06	2.897e-05
GLIPR1	36.3	2.5	1.135e-06	2.909e-05
NAV1	22.9	2.9	1.189e-06	3.043e-05
ZNF706	1491.3	-1.2	1.481e-06	3.062e-05
AF196970.3	10.4	3.5	1.100e-06	3.073e-05
MPZL3	89	2.1	1.206e-06	3.073e-05
SPATS2L	25.8	4.7	1.484e-06	3.091e-05
CD300C	36.4	3.6	2.138e-06	3.119e-05
TPT1	16605.1	1.1	1.572e-06	3.224e-05
DCAF6	3336.1	-1.4	2.438e-06	3.243e-05
FYB	121.1	3.9	1.422e-06	3.243e-05
ARID3B	551	1.9	1.491e-06	3.295e-05
MKL1	470.4	1.7	1.442e-06	3.382e-05
METTL13	1245.8	-1.5	1.670e-06	3.396e-05
AMICA1	7	8.9	1.267e-06	3.484e-05
RNASE1	58.8	-2.4	2.420e-06	3.484e-05
DPEP2	48.3	2	1.323e-06	3.529e-05
ACVR1B	29.7	3.2	1.378e-06	3.536e-05
DBI	750.1	1.6	1.466e-06	3.551e-05
RHCE	7813.1	-2.3	1.771e-06	3.568e-05
S100P	63.1	4.2	1.442e-06	3.583e-05
MYLK	121.2	2.8	1.538e-06	3.586e-05
UBE2K	2101.4	-0.8	2.836e-06	3.586e-05
TIAM1	17.2	3.8	1.387e-06	3.660e-05
LINC01021	652.8	-2	1.754e-06	3.664e-05
PFKM	1624.2	-1.4	1.156e-06	3.669e-05
ZNF185	274.7	1.8	1.407e-06	3.695e-05
PSTPIP1	17.8	4.8	1.358e-06	3.702e-05
MTHFR	2537.1	-1.2	1.914e-06	3.800e-05
CPD	337	1.3	1.635e-06	3.889e-05
LPO	13.8	6.8	1.590e-06	3.889e-05
SPATA5	422.7	-0.9	1.759e-06	4.000e-05
STX3	44	4.1	1.665e-06	4.052e-05
CD276	41.2	4.1	1.620e-06	4.052e-05
FLOT1	1890.2	0.7	2.141e-06	4.211e-05
CD68	425.4	2.1	2.058e-06	4.224e-05
TRO	56.6	3.4	1.717e-06	4.267e-05
RP11-473M20.7	24.5	4.4	1.589e-06	4.267e-05
MTMR3	5914	1.3	3.359e-06	4.267e-05
GEMIN5	378.4	-1.6	1.834e-06	4.296e-05
SPATA9	162.6	-1.6	1.685e-06	4.327e-05
TRIM22	302	1.6	1.859e-06	4.335e-05
TYROBP	248.9	4.4	1.916e-06	4.335e-05
RP11-353N14.5	11.5	-4.3	1.645e-06	4.375e-05
CD37	276.8	1.5	2.072e-06	4.478e-05
AREL1	1800.1	-0.6	2.361e-06	4.564e-05
PSRC1	170	1.8	2.043e-06	4.589e-05
ADC	14.3	3.5	1.742e-06	4.596e-05
BIN2	448.1	1.9	1.988e-06	4.596e-05
SLC37A2	53.1	3.2	1.901e-06	4.638e-05
C1orf198	1243.6	-2	2.470e-06	4.737e-05
SH3TC2	247.3	-3	1.876e-06	4.737e-05
RAB11FIP4	167	2.5	2.145e-06	4.774e-05
C1orf162	125.4	3.9	1.905e-06	4.795e-05
DENND1C	75.9	3.9	1.964e-06	4.937e-05
C5orf56	275.8	1.6	2.241e-06	4.964e-05
GRIPAP1	992.8	1	1.657e-06	5.011e-05
NFAM1	7.8	8.1	2.137e-06	5.011e-05
TRPM2	28.7	3.2	2.086e-06	5.020e-05
PPP1R32	55.5	2.1	2.014e-06	5.025e-05
RAPGEF1	132.7	2	2.300e-06	5.058e-05
HAVCR2	12.1	4.8	1.959e-06	5.067e-05
C16orf54	131.1	2.2	2.430e-06	5.109e-05
NEDD4L	1220.2	-1.9	2.755e-06	5.184e-05
ERG	28.8	4.7	2.194e-06	5.233e-05
IDS	1584.4	2.7	2.811e-06	5.272e-05
HLA-G	133.3	2.9	2.527e-06	5.282e-05
AIP	391.5	1	2.539e-06	5.298e-05
ETV6	271.1	1.8	2.162e-06	5.321e-05
IFI27	3597.7	-3.1	2.914e-06	5.434e-05
C20orf27	1230.9	-1.4	2.938e-06	5.469e-05
PHKA2	398	1.3	2.653e-06	5.503e-05
KRT1	419.3	7.8	2.854e-06	5.529e-05
PWP1	1236.9	-0.9	2.988e-06	5.529e-05
TGFB1I1	44.6	2.5	2.349e-06	5.529e-05
SLC2A10	84.5	2.8	2.455e-06	5.604e-05
CCL5	18.3	5.2	2.481e-06	5.654e-05
NXPE3	72.2	1.5	1.548e-06	5.669e-05
DOCK9	53.3	-2.9	2.505e-06	5.694e-05
GPR155	142.4	-2.5	2.682e-06	5.716e-05
DNAH1	110.4	2.8	2.367e-06	5.716e-05
PPP1R16B	20.3	5.5	3.077e-06	5.716e-05
ARHGAP27	640.6	4.2	2.719e-06	5.722e-05
SAMSN1	311.2	2.8	2.826e-06	5.760e-05
PKLR	1027.2	-3.6	3.198e-06	5.833e-05
CPXM1	103	3.5	2.458e-06	5.901e-05
RGL2	288.5	2.2	1.777e-06	5.988e-05
NOLC1	2358.4	-1.4	3.310e-06	6.010e-05
LCLAT1	777.4	-1.2	2.877e-06	6.134e-05
PSMB8	385.8	1.4	2.947e-06	6.141e-05
ROBO3	41.5	2.4	2.694e-06	6.172e-05
DEPDC5	220.8	1.2	2.139e-06	6.265e-05
DES	107.3	-4.2	2.996e-06	6.284e-05
S1PR1	68.9	5.5	2.827e-06	6.287e-05
ZNF135	10.5	2.8	2.718e-06	6.428e-05
MGAT4A	17.3	3	3.609e-06	6.560e-05
TMEM194B	105.1	1.1	2.993e-06	6.626e-05
METAP2	5500.7	-1.6	5.698e-06	6.630e-05
RFK	963.8	-1.6	2.453e-06	6.973e-05
HEATR2	185.9	-1.1	3.098e-06	7.279e-05
ALOX5AP	1468.5	5	4.084e-06	7.279e-05
CCDC88B	227.8	3.7	2.538e-06	7.318e-05
GGT7	35.2	1.7	5.798e-06	7.318e-05
ARSG	169.1	1.4	3.552e-06	7.334e-05
BST2	428.4	1.4	2.251e-06	7.392e-05
FGFR1OP	1073.4	-0.9	4.251e-06	7.523e-05
PVRL2	54.1	2.3	3.372e-06	7.551e-05
PRKCD	166.3	3.4	3.723e-06	7.560e-05
C17orf58	122.4	-1.2	3.270e-06	7.596e-05
TAF9	4124.9	-1.1	4.393e-06	7.730e-05
SLC2A3	269.5	2.8	3.848e-06	7.846e-05
SLC9A3R1	592.9	1	3.880e-06	7.846e-05
ICAM1	17.5	3.4	3.623e-06	7.846e-05
FER	128.7	1.3	4.248e-06	8.295e-05
SLC18A2	419.8	1.7	3.954e-06	8.295e-05
VCL	2770.6	1.8	4.760e-06	8.307e-05
DNAJC6	2678.3	-1.4	7.638e-06	8.395e-05
TMEM107	102.4	1.5	4.202e-06	8.508e-05
TMEM40	9.9	3.9	3.867e-06	8.513e-05
HCLS1	859.8	1.1	4.199e-06	8.566e-05
TBC1D13	442.8	1.4	4.140e-06	8.614e-05
ADAM28	68.9	3.3	4.071e-06	8.703e-05
TAOK3	4882.4	0.9	7.758e-06	8.715e-05
ACADSB	223.8	-1.5	4.389e-06	8.717e-05
ZNF44	132.4	1.9	3.842e-06	8.728e-05
NEDD9	32.5	4.1	4.132e-06	8.784e-05
TSC22D3	1811.9	3.4	4.753e-06	8.847e-05
C9orf89	120.7	1.5	4.438e-06	8.863e-05
CD52	855.6	4.1	4.424e-06	8.914e-05
BLVRB	42827.6	-2.4	5.279e-06	9.036e-05
MRPS28	131.1	-1	4.552e-06	9.054e-05
MPC2	3896.6	-1.9	5.447e-06	9.299e-05
C5orf51	1585.7	-0.6	5.066e-06	9.354e-05
DCUN1D3	144.5	2	4.210e-06	9.446e-05
PDE4D	55.4	2.5	4.507e-06	9.464e-05
RMDN3	2557	-1.3	5.772e-06	9.800e-05
IPP	204.5	-1.4	5.195e-06	9.829e-05
SNRK	1096.2	1.2	5.805e-06	9.829e-05
FAS	2450	-1.5	5.833e-06	9.863e-05
SLC2A1	41223.5	-1.3	6.089e-06	1.028e-04
NR4A3	10.4	5.5	4.343e-06	1.036e-04
KIF21B	282.9	2.9	5.386e-06	1.044e-04
GSN-AS1	20.2	3.6	6.190e-06	1.054e-04
TTC39B	29.1	2.3	5.082e-06	1.054e-04
SLC48A1	4477.8	-1	9.791e-06	1.067e-04
RP11-67C2.2	16.5	5.1	4.840e-06	1.069e-04
SPHK1	190.6	-1.8	5.806e-06	1.084e-04
ABTB1	1717.3	1.4	6.567e-06	1.097e-04
RAB6B	1286.1	-1.7	4.102e-06	1.107e-04
ABCG2	3362.6	-2.4	1.023e-05	1.107e-04
OTUD7B	475.2	-1.2	5.837e-06	1.117e-04
VPS53	987.3	0.8	4.227e-06	1.117e-04
NIP7	618	-1.3	6.446e-06	1.118e-04
BST1	40	3.9	5.356e-06	1.127e-04
PTAFR	118.5	3	6.181e-06	1.142e-04
FUCA1	662	1.4	5.928e-06	1.152e-04
CCT6A	6181.4	-1.5	7.048e-06	1.162e-04
PTGDR2	39.3	3.6	5.703e-06	1.162e-04
GS1-421I3.2	56	4.4	1.002e-05	1.170e-04
C9orf91	47.4	3	5.754e-06	1.170e-04
AP1G2	377.7	1.2	7.011e-06	1.204e-04
LPCAT2	240.3	3.1	5.726e-06	1.238e-04
MS4A3	277.8	5.6	6.656e-06	1.268e-04
FXYD5	736.3	1.6	6.596e-06	1.268e-04
ADPGK	775.1	1.1	6.481e-06	1.271e-04
ACHE	3182	-2.2	7.802e-06	1.273e-04
TMEM154	119.8	4.6	3.940e-06	1.274e-04
HBS1L	4235.2	-1.4	1.203e-05	1.274e-04
VCAN	10.2	9.6	6.355e-06	1.276e-04
TRMT10C	755.5	-1.4	7.651e-06	1.298e-04
MUC1	55.7	-2.2	6.380e-06	1.310e-04
MRPL42	1216.5	-1.3	5.139e-06	1.320e-04
CCDC159	87.3	1.2	4.112e-06	1.320e-04
SUN2	949.5	1.3	5.037e-06	1.320e-04
RP11-349A22.5	910.3	1.4	6.834e-06	1.323e-04
GPR183	143.8	2.7	6.660e-06	1.325e-04
ASRGL1	159.1	1.7	7.086e-06	1.326e-04
CERCAM	121.6	2.4	7.097e-06	1.326e-04
ASF1A	2472.7	-1.1	1.278e-05	1.333e-04
CD53	469.7	1.7	7.995e-06	1.339e-04
MPHOSPH10	625.1	-0.9	7.445e-06	1.369e-04
TFAM	556.4	-1.2	8.185e-06	1.369e-04
SYNCRIP	1269.3	-1.1	8.027e-06	1.388e-04
UBASH3A	100.1	-2.5	6.652e-06	1.398e-04
LACC1	16.4	2.7	7.132e-06	1.403e-04
C1orf186	378.3	4.8	7.681e-06	1.405e-04
LRP11	45.7	-1.8	6.997e-06	1.411e-04
PTPN6	878.1	2.6	7.585e-06	1.414e-04
IL1RAP	81.4	3.5	4.616e-06	1.453e-04
CD9	54.7	5.1	7.309e-06	1.465e-04
SIGLEC14	26.6	3.4	7.332e-06	1.471e-04
FARP2	423	-1	8.372e-06	1.472e-04
HIGD1A	2617.2	-1.2	9.341e-06	1.472e-04
NDUFAB1	1528.5	-1	5.895e-06	1.476e-04
HAL	38.7	4.2	1.334e-05	1.489e-04
FN3K	116.9	-1.7	8.561e-06	1.500e-04
ITGAX	152.5	5.5	7.289e-06	1.507e-04
NUFIP1	146.1	-1.2	7.829e-06	1.515e-04
CXorf38	123.5	1.1	8.336e-06	1.517e-04
FLT3	10	8.5	7.494e-06	1.540e-04
ZHX1	582	-0.8	9.459e-06	1.543e-04
LAMB2	26.5	3.6	1.397e-05	1.546e-04
RCSD1	109.6	4.4	5.004e-06	1.548e-04
FAM206A	551.8	-0.7	8.472e-06	1.548e-04
SLC38A10	515.1	1.6	8.311e-06	1.549e-04
CPA3	2238	4.9	1.000e-05	1.551e-04
ACSBG1	188.2	-2.9	6.198e-06	1.558e-04
ADD2	3128.8	-3.1	1.560e-05	1.568e-04
LIAS	189.3	-1.1	9.197e-06	1.586e-04
FDXR	1623.9	-1.8	1.035e-05	1.596e-04
SMARCD3	21.2	2.6	7.670e-06	1.621e-04
CERS5	365.5	1	5.761e-06	1.643e-04
TXK	83.1	3.2	9.617e-06	1.650e-04
LINC01094	182	2.3	8.238e-06	1.666e-04
CCDC59	520.6	-0.9	1.003e-05	1.666e-04
PIK3CD	189	2.3	9.844e-06	1.677e-04
TMEM69	521.8	-0.9	1.012e-05	1.677e-04
PDE5A	88.8	1.4	5.536e-06	1.677e-04
ABHD4	6353.7	1.5	1.739e-05	1.677e-04
RPS27L	4130	-0.8	1.100e-05	1.677e-04
AIDA	256.7	-1.2	8.403e-06	1.686e-04
SLIRP	1235.9	-1.3	1.134e-05	1.725e-04
FCRL1	19.5	6	8.331e-06	1.735e-04
FGD2	12.9	4	8.434e-06	1.754e-04
ACER2	46.8	-1.8	8.896e-06	1.777e-04
GAPT	111.4	4.3	1.015e-05	1.788e-04
ACOT13	516.9	-0.9	9.938e-06	1.803e-04
SNED1	16.7	2.1	1.187e-05	1.815e-04
AC096558.1	8.6	2.4	8.586e-06	1.831e-04
RP3-455J7.4	9.4	4.2	8.622e-06	1.836e-04
MYH15	14.7	3.3	9.910e-06	1.841e-04
LRP10	3237.4	1.3	1.235e-05	1.855e-04
PIK3R5	78.9	4.7	9.377e-06	1.855e-04
RUFY1	385.1	1.1	6.756e-06	1.876e-04
CTA-331P3.1	96.8	3.1	1.131e-05	1.889e-04
PRMT3	844.1	-1.3	1.211e-05	1.892e-04
DNASE1L1	50	1.3	1.003e-05	1.903e-04
SH2D2A	42.2	3.2	1.808e-05	1.915e-04
MR1	522.5	0.8	1.132e-05	1.941e-04
EMB	176.8	2	9.979e-06	1.957e-04
MYH9	2822.4	1.2	2.109e-05	1.975e-04
PTTG1IP	1729.2	0.9	8.207e-06	1.975e-04
BIN1	6.9	3	1.083e-05	1.982e-04
TST	321.7	-0.9	1.162e-05	1.982e-04
HPGDS	111.5	3.4	1.093e-05	1.997e-04
B9D1	125.6	-1.5	1.104e-05	2.015e-04
NEFH	49.2	-1.9	1.923e-05	2.015e-04
MYOZ3	12.2	4.6	1.082e-05	2.020e-04
MDK	11.5	3.9	1.366e-05	2.037e-04
CREB3L2	980.3	1.5	1.394e-05	2.051e-04
LONRF2	161.2	-2.1	1.256e-05	2.060e-04
CTTN	2593.8	-1.1	1.412e-05	2.071e-04
DKFZP761J1410	35.9	3	1.991e-05	2.072e-04
NFKBID	98.1	2.1	1.271e-05	2.076e-04
PF4	151.6	3.8	1.078e-05	2.078e-04
DNAJC19	585	-0.8	1.371e-05	2.093e-04
TTYH3	177.6	1.7	1.289e-05	2.098e-04
NEU1	1269.2	1	1.443e-05	2.100e-04
MAN2B1	293.3	1.6	1.202e-05	2.100e-04
RNASET2	78.2	3.6	7.304e-06	2.110e-04
TAF4B	172.6	-1.5	1.103e-05	2.110e-04
PPAP2A	93.1	3.9	1.304e-05	2.110e-04
FCER1A	715.3	4.8	1.348e-05	2.111e-04
GDPD1	42.2	-2	1.108e-05	2.111e-04
KCNN4	2047.2	-1.4	1.460e-05	2.111e-04
DNAJB2	348.5	2.7	1.461e-05	2.202e-04
GTF3C6	1071.8	-1	1.527e-05	2.202e-04
CDH26	5.3	3.8	1.216e-05	2.218e-04
RPF2	702.3	-1.4	1.447e-05	2.254e-04
TMEM14C	3383.8	-1.1	1.586e-05	2.280e-04
MICA	40.8	1.4	1.351e-05	2.396e-04
NDUFA10	2953.4	-1	1.692e-05	2.424e-04
LMLN	127.4	-1.1	1.371e-05	2.424e-04
RP11-501J20.5	8.8	7.7	1.297e-05	2.437e-04
EVI2A	9	3.7	1.206e-05	2.437e-04
CASP1	40.7	4.5	1.353e-05	2.447e-04
ENG	1321.6	-2.4	1.740e-05	2.481e-04
SYT11	48.8	2.4	1.390e-05	2.507e-04
MERTK	10.5	5	1.426e-05	2.507e-04
TMIGD2	13.4	5.1	1.287e-05	2.507e-04
OBSL1	48	3.5	2.515e-05	2.534e-04
RALGAPA2	226.1	2	1.610e-05	2.547e-04
LINC00884	37.8	-1.6	1.383e-05	2.581e-04
TEX15	33.5	2.9	2.613e-05	2.624e-04
EFHC2	20.4	3.4	1.876e-05	2.683e-04
TMED9	356.9	1	1.591e-05	2.695e-04
PTPRF	846.4	3.6	1.651e-05	2.735e-04
PLEKHG2	79.2	2.7	1.602e-05	2.786e-04
CRHBP	60.9	7.2	1.508e-05	2.795e-04
CTA-363E6.6	166.5	-2.9	1.229e-05	2.800e-04
INPP4B	25.6	2.4	1.997e-05	2.837e-04
TSPAN13	829.5	-1.9	1.871e-05	2.841e-04
SH3RF2	25.7	-3	2.019e-05	2.863e-04
KLF1	13024.8	-2.6	2.070e-05	2.895e-04
ARL4A	20871	-1.6	2.074e-05	2.898e-04
RNF138	952.2	-1	2.086e-05	2.910e-04
PRSS57	1058.3	3.1	1.320e-05	2.926e-04
PLCG1	126.6	-1.7	1.896e-05	2.946e-04
ATG3	5430.2	-1.1	3.270e-05	2.955e-04
NOL6	1464.2	-1.2	1.366e-05	3.018e-04
ADAMTS3	117.8	-2.1	1.096e-05	3.022e-04
FDXACB1	70.3	-1.4	1.110e-05	3.056e-04
DCLRE1C	1121.9	0.8	1.434e-05	3.158e-04
HAGH	5024.2	-0.9	3.621e-05	3.158e-04
PYGL	582.6	1.9	1.945e-05	3.160e-04
RP11-458F8.4	168.5	2.3	1.999e-05	3.175e-04
TMEM217	107.7	2.1	2.007e-05	3.213e-04
PRX	79.6	-1.9	2.005e-05	3.213e-04
PTPRH	321.9	-3.1	1.260e-05	3.213e-04
AIF1	80.1	3.5	2.063e-05	3.299e-04
OSTF1	462.1	1.2	2.155e-05	3.301e-04
TM6SF1	86.4	3.4	1.834e-05	3.313e-04
STXBP2	1405.3	1.1	2.430e-05	3.328e-04
DCUN1D1	9708.7	-0.8	2.436e-05	3.332e-04
RP11-750H9.5	25.1	5.1	2.409e-05	3.332e-04
MXD3	882.8	1.8	2.255e-05	3.334e-04
VARS	588.4	-0.9	2.056e-05	3.365e-04
MICAL2	11231.7	-1.1	2.479e-05	3.376e-04
CA5B	122.9	1.2	2.135e-05	3.380e-04
TCIRG1	409.4	2.1	2.243e-05	3.402e-04
MAPK13	15.8	3.4	2.482e-05	3.411e-04
CRISPLD2	9.2	4.4	2.038e-05	3.413e-04
NCF2	31	3.8	3.550e-05	3.414e-04
TNFRSF4	5.1	6.5	4.679e-06	3.447e-04
ADRBK2	128.6	1.9	1.320e-05	3.545e-04
FMNL1	91.4	3.1	2.366e-05	3.565e-04
ATXN1	219.4	1.8	1.644e-05	3.598e-04
RAD50	893.6	-0.8	2.566e-05	3.614e-04
RP11-343N15.5	162.2	1.1	2.335e-05	3.616e-04
RP11-57H12.3	137.9	-2.9	2.179e-05	3.619e-04
RAB27B	62	2.9	2.194e-05	3.639e-04
SLC44A1	230.7	2.2	1.672e-05	3.640e-04
RAC2	2592.4	1.3	2.739e-05	3.670e-04
SPI1	72.2	3.4	2.108e-05	3.719e-04
TRIM16	56.7	1.5	2.202e-05	3.731e-04
IRF1	2676.9	1.2	2.794e-05	3.732e-04
HLA-DRA	250.6	3.2	2.133e-05	3.748e-04
ATL1	15.8	2.5	2.133e-05	3.748e-04
CTDSP2	1028.8	1	2.838e-05	3.779e-04
E2F4	3887.2	-0.9	4.402e-05	3.806e-04
RP11-737O24.5	53.3	3.4	2.265e-05	3.813e-04
TUBA1A	379.4	2	2.754e-05	3.821e-04
C15orf26	146.5	2.6	2.205e-05	3.854e-04
ADCY6	63.1	3.5	2.302e-05	3.862e-04
CDK2AP2	1086.8	1.1	2.700e-05	3.869e-04
GTF2F2	710.4	-1	2.467e-05	3.915e-04
LINC01133	164	-3.2	2.660e-05	3.916e-04
CFH	74.9	2.3	2.552e-05	3.916e-04
MRPL47	1097.3	-1	1.869e-05	3.916e-04
ASTN2	49.3	-1.8	2.358e-05	3.936e-04
GIPR	42	3.2	2.424e-05	3.936e-04
RABGAP1L	3589.4	-0.8	3.010e-05	3.953e-04
FOSL2	331.6	3.1	1.633e-05	3.969e-04
CCDC169	32.7	-1.3	4.264e-05	3.969e-04
KLF10	1190.6	1.2	3.047e-05	3.990e-04
DHX37	331.9	-1	2.664e-05	4.010e-04
B4GALNT3	17.8	3.3	3.060e-05	4.048e-04
GALNT3	26.8	4.3	2.354e-05	4.049e-04
TREML1	8.2	4.4	2.313e-05	4.089e-04
TCEA2	20.1	3.5	2.397e-05	4.114e-04
KAZALD1	25	-2.4	2.569e-05	4.128e-04
FAM19A2	410.1	0.9	2.675e-05	4.174e-04
NPR3	22.7	3.6	2.620e-05	4.198e-04
NDUFAF5	186.8	-0.7	2.781e-05	4.198e-04
CHN2	28.8	3	4.565e-05	4.200e-04
C2orf47	245.5	-1.2	2.827e-05	4.211e-04
COPS5	1453.5	-0.7	3.011e-05	4.216e-04
LINC01122	11.5	2.4	2.479e-05	4.220e-04
PRDX5	3448.8	0.9	3.276e-05	4.228e-04
SLCO3A1	53.5	3.5	2.584e-05	4.229e-04
DDX18	1269.6	-0.9	2.042e-05	4.257e-04
SEC24D	174.2	1.9	2.965e-05	4.257e-04
MEI1	22.6	3.3	3.294e-05	4.286e-04
FBXL5	911.9	0.6	2.858e-05	4.313e-04
TRIM62	53.5	1.8	2.584e-05	4.368e-04
FAM201A	6	4.7	2.622e-05	4.419e-04
APBB1	12.3	2.9	2.826e-05	4.468e-04
TIMM21	711.3	-1.5	2.992e-05	4.496e-04
IFNGR1	200.6	1.4	3.086e-05	4.535e-04
RP11-448A19.1	129.8	1	1.795e-05	4.551e-04
MALSU1	501.1	-1	3.421e-05	4.559e-04
TTLL7	60.3	4	5.090e-05	4.588e-04
ACYP2	141	1.3	1.814e-05	4.588e-04
IL4	3.6	8.1	6.579e-06	4.588e-04
GPR65	73.7	3.8	3.237e-05	4.588e-04
STT3A	2483.6	0.7	5.566e-05	4.588e-04
MCOLN1	2240.8	1	5.573e-05	4.589e-04
ATP8A1	32.9	2.6	2.865e-05	4.595e-04
JAZF1-AS1	9.6	3	2.884e-05	4.616e-04
PPP1R26	67.9	1	3.141e-05	4.616e-04
PTGER4	20.4	4.9	2.676e-05	4.629e-04
ABAT	62.1	2	2.992e-05	4.659e-04
LGMN	21.1	4.4	2.714e-05	4.686e-04
