gene	baseMean	log2FoldChange	pvalue	padj
STX3	44	6.7	1.593e-14	2.404e-13
BZRAP1	252.5	5	1.953e-14	2.426e-13
COL18A1	73.7	-3.7	1.506e-14	2.433e-13
TRIM62	53.5	3.3	1.887e-14	2.440e-13
GPR146	535.3	-3.2	2.519e-14	2.624e-13
KLF1	13024.8	-4.4	1.343e-14	2.677e-13
PANK1	20.2	3.8	1.794e-14	2.696e-13
SV2A	20.6	7.8	1.624e-14	2.728e-13
IFIT1B	22416.6	-9	2.528e-14	2.773e-13
ZNF69	46.2	3.8	2.829e-14	2.811e-13
MKL1	470.4	2.6	1.962e-14	2.907e-13
TRAF5	100	5.6	1.820e-14	2.917e-13
SEC14L1	12265.6	-1.9	2.995e-14	2.917e-13
FBXO48	265.8	-2	2.058e-14	3.346e-13
AGAP2	38.4	4.8	3.438e-14	3.404e-13
VAMP1	144.4	1.7	2.417e-14	3.567e-13
HCCS	1686.7	-2.4	3.177e-14	3.617e-13
TRIB2	123.3	3.5	2.280e-14	3.640e-13
KLHL7	1350.4	-2.4	3.830e-14	3.640e-13
MRPS6	460.6	2.6	1.920e-14	3.693e-13
CRISPLD1	26.1	10.2	2.540e-14	3.735e-13
OSBPL1A	181.6	3.7	3.122e-14	3.818e-13
KDELR3	87.2	3.7	2.489e-14	3.849e-13
SLC2A5	34.6	10.2	2.626e-14	3.852e-13
MARC1	44.4	7.9	3.053e-14	3.884e-13
POLH	621.1	-1.2	3.957e-14	3.894e-13
NDRG3	141.2	3.5	2.469e-14	3.914e-13
TMEM154	119.8	7.4	2.549e-14	3.927e-13
SIGLEC6	199.5	8.3	2.876e-14	4.203e-13
SYTL4	408.6	-2.3	4.383e-14	4.344e-13
TSTD1	190.2	2.3	3.090e-14	4.398e-13
CHST2	1402.5	-3	3.930e-14	4.422e-13
HMMR	1412.1	-2.1	3.941e-14	4.431e-13
DKFZP761J1410	35.9	5.4	3.511e-14	4.437e-13
RNASE3	104.5	8.6	3.128e-14	4.618e-13
BCAS4	19.2	3.7	2.922e-14	4.805e-13
MCTP2	272	2.2	3.354e-14	4.870e-13
KIF24	746.3	-1.3	5.202e-14	5.001e-13
UNC119	40.8	5.7	3.475e-14	5.040e-13
TNRC6B	5374.6	-1.4	2.321e-14	5.098e-13
GARS	8914.4	-2.2	2.379e-14	5.220e-13
BEND4	20.7	6.4	3.613e-14	5.227e-13
C1orf21	56.4	4.3	5.466e-14	5.293e-13
SIGIRR	134.2	3.5	3.664e-14	5.293e-13
S100A4	2549.2	2.9	4.971e-14	5.304e-13
PTP4A3	14.6	8.7	4.364e-14	5.416e-13
PILRA	50.8	6.7	4.014e-14	5.786e-13
PIP4K2B	306.9	1.9	5.996e-14	5.862e-13
ATHL1	44.6	4.9	6.102e-14	5.886e-13
SDSL	596	-2.3	6.232e-14	5.937e-13
RP11-108M9.4	10.6	5.6	3.752e-14	5.963e-13
FAM83A	2221.9	-4	5.713e-14	6.063e-13
CLTC	15252.1	-2.2	3.161e-14	6.077e-13
SUPT3H	37.6	2.4	6.366e-14	6.118e-13
FCER1A	715.3	7.8	6.385e-14	6.146e-13
SPATS2	108.7	1.9	4.289e-14	6.231e-13
CRYBG3	16.3	9.8	5.091e-14	6.265e-13
CPA3	2238	7.9	2.901e-14	6.283e-13
C12orf76	91.6	1.9	4.079e-14	6.311e-13
NBR1	6594.5	-1.9	4.252e-14	6.336e-13
SLC12A6	690.3	1.9	5.794e-14	6.391e-13
ST3GAL6	98.6	5.8	4.582e-14	6.879e-13
FAM35A	266.3	3	5.925e-14	7.025e-13
ZSWIM7	128	2.7	4.707e-14	7.057e-13
CALCOCO1	15382.8	-2.2	4.914e-14	7.295e-13
BCL2	37.5	9.5	5.924e-14	7.307e-13
ZNF516	116	3.5	5.096e-14	7.343e-13
RP6-99M1.2	22	5.9	3.802e-14	7.401e-13
C10orf88	348.3	-1.6	7.694e-14	7.404e-13
BCAP29	1342.3	-1.4	8.033e-14	7.489e-13
RCAN3	20.7	8.4	5.314e-14	7.522e-13
ZNF23	462.4	-2.8	7.848e-14	7.536e-13
PIP5K1A	382.5	1.7	7.859e-14	7.540e-13
ME2	186	2.3	6.665e-14	7.799e-13
MGAT4A	17.3	5	5.699e-14	8.038e-13
FAM210B	3547.3	-4	7.710e-14	8.038e-13
HES6	556.1	-3.5	8.826e-14	8.236e-13
L3HYPDH	70.2	3.7	5.763e-14	8.236e-13
BCL9	60.6	4.8	6.875e-14	8.399e-13
ERO1LB	49.2	3.9	8.938e-14	8.423e-13
ATP8A1	32.9	4.6	9.139e-14	8.606e-13
TSPAN7	198.9	-4	6.353e-14	8.701e-13
GALNT14	24.3	9.9	4.556e-14	8.771e-13
ZMYM3	277.4	2.9	7.674e-14	8.913e-13
RHBDF2	18.8	5.3	5.829e-14	9.239e-13
MGME1	1472.3	-2	1.004e-13	9.250e-13
COQ10B	2135.7	-2.2	1.038e-13	9.559e-13
PPP6C	2577.9	-1	6.657e-14	9.717e-13
NLN	332.7	4.2	1.045e-13	9.907e-13
CYFIP1	180.7	5.2	7.301e-14	9.941e-13
PITPNM2	21.3	6.7	6.331e-14	9.990e-13
SNHG15	305.5	2.6	5.514e-14	1.005e-12
CKS2	2549.5	-1.4	1.013e-13	1.043e-12
AC104389.16	85.6	-4.3	7.505e-14	1.045e-12
TXNDC15	183.2	1.6	7.641e-14	1.063e-12
GTF2E2	68.5	2.8	7.714e-14	1.088e-12
PQLC3	92.5	3.4	7.835e-14	1.104e-12
NMB	27.8	3.6	8.217e-14	1.140e-12
STAT4	32.2	6.1	9.906e-14	1.193e-12
IFRD1	1260.7	-1.2	1.350e-13	1.208e-12
FAM83G	90.5	4.5	8.162e-14	1.224e-12
RP11-354E11.2	41.4	11.1	8.869e-14	1.227e-12
DENND6B	17.7	5	1.058e-13	1.258e-12
PRKAB1	3360.3	-1.8	8.947e-14	1.291e-12
ARHGAP6	52.3	3.7	9.457e-14	1.320e-12
SEMA4C	109.4	4.7	9.716e-14	1.360e-12
RPRD1B	1105.8	-1.2	1.501e-13	1.362e-12
TRERF1	69.9	7.3	9.861e-14	1.379e-12
PTS	394.3	-1.8	7.466e-14	1.419e-12
RPS6KB2	938.2	-1.3	1.645e-13	1.490e-12
APBB1IP	53.1	4.4	1.089e-13	1.514e-12
PDP2	121.4	2	1.021e-13	1.519e-12
CELA2B	12.4	9.4	1.133e-13	1.555e-12
SLC10A7	199.8	1.7	1.177e-13	1.574e-12
FAM63A	200	1.7	1.168e-13	1.602e-12
CHM	85.6	2.1	1.087e-13	1.613e-12
GNG11	14.4	9.6	1.375e-13	1.619e-12
NRIP3	1516.3	-3.3	1.782e-13	1.705e-12
MX2	16.9	7.4	1.449e-13	1.705e-12
HBQ1	3999.4	-3.7	9.461e-14	1.731e-12
S100A13	23.6	5.5	1.285e-13	1.773e-12
SOCS1	57	7.1	1.953e-13	1.785e-12
DPM2	5712.7	-2.1	8.661e-14	1.788e-12
TMPRSS4	92.5	-6.5	1.245e-13	1.788e-12
RIOK3	40720.1	-2.3	1.832e-13	1.843e-12
FGFR1OP	1073.4	-1.3	1.735e-13	1.847e-12
ENDOD1	3276	-2.5	9.022e-14	1.858e-12
ICAM1	17.5	6.5	1.356e-13	1.862e-12
ECHDC2	36.3	4.1	2.096e-13	1.906e-12
KIFC3	41	5.2	1.633e-13	1.923e-12
LRRC8C	93.7	2.4	1.316e-13	1.931e-12
NLRP1	40.4	6.7	1.410e-13	1.931e-12
ITGB3	33.7	5.7	1.650e-13	1.939e-12
ABCC1	404.4	4.2	1.045e-13	1.951e-12
RP11-509J21.1	119.8	-2.3	1.345e-13	1.968e-12
SLC30A1	1999.7	-3.3	1.974e-13	1.971e-12
COX7A2L	2987.1	-1.1	1.090e-13	1.971e-12
UAP1	281	2.9	1.766e-13	1.982e-12
PPM1H	106.9	6	1.391e-13	2.031e-12
RASSF3	49.9	6.3	2.259e-13	2.039e-12
UPK1A-AS1	97.5	-4.2	1.402e-13	2.044e-12
IER3	100	3.2	1.502e-13	2.049e-12
SNHG12	256	2.4	1.849e-13	2.068e-12
TCEAL8	236.5	2.3	1.405e-13	2.074e-12
RP11-120D5.1	50.5	-2.6	1.548e-13	2.077e-12
HIVEP3	22.9	6.1	1.817e-13	2.096e-12
ECT2	1281.1	-2.9	2.247e-13	2.107e-12
FLNA	2916.1	3.2	2.410e-13	2.124e-12
RP11-1299A16.3	214.7	-8.2	2.015e-13	2.234e-12
CROT	53.7	3.5	1.934e-13	2.245e-12
PHTF1	180.3	1.5	2.044e-13	2.273e-12
PIK3R5	78.9	7.7	1.620e-13	2.279e-12
PCDH9	38.3	5.9	1.717e-13	2.291e-12
TEX15	33.5	5	1.759e-13	2.345e-12
IGFBP2	24.8	9.6	2.092e-13	2.398e-12
GPSM1	19.9	6.6	1.626e-13	2.449e-12
SEPT5	10.3	4.3	1.638e-13	2.466e-12
C5orf42	1495.2	-3.1	2.695e-13	2.508e-12
PPT2	502.7	-2.3	1.907e-13	2.533e-12
HHEX	108.9	6.7	1.770e-13	2.545e-12
HAL	38.7	9.9	1.936e-13	2.569e-12
DNAJC12	36.4	3.6	2.901e-13	2.578e-12
METTL21B	51.1	3	2.920e-13	2.593e-12
FUT4	25.5	6.1	2.292e-13	2.611e-12
RP11-398K22.12	13.8	5	2.319e-13	2.639e-12
PCDH1	40.4	-9	2.139e-13	2.828e-12
BTBD9	49.4	3.5	2.145e-13	2.834e-12
TCF4	111.5	2.4	2.115e-13	2.835e-12
EHD2	24	8.5	1.909e-13	2.849e-12
C2orf88	707.8	-2.4	3.353e-13	2.929e-12
TET1	35.9	3.1	3.343e-13	2.953e-12
TMEM150A	21.4	4.8	2.228e-13	2.965e-12
NPM3	60.2	3.1	2.287e-13	3.009e-12
BIRC3	184.1	8.8	2.778e-13	3.026e-12
SMIM1	753.9	-4.2	3.301e-13	3.036e-12
RP11-23I7.1	74.3	-8.2	2.312e-13	3.081e-12
SURF4	3971.2	1.4	3.649e-13	3.151e-12
HS2ST1	170.9	1.9	2.461e-13	3.226e-12
CNOT10	1311.2	-1.5	3.517e-13	3.226e-12
LACC1	16.4	4.6	2.876e-13	3.241e-12
SMIM14	25.3	5.6	1.839e-13	3.301e-12
NUCB2	2094.4	2.3	3.838e-13	3.301e-12
NADSYN1	1447.5	1	3.226e-13	3.301e-12
ZFP64	71.7	3.3	2.436e-13	3.352e-12
LIN7A	72.6	7.5	2.417e-13	3.416e-12
PAQR8	25	4.1	3.126e-13	3.507e-12
KIAA0586	926.6	-1.3	3.555e-13	3.576e-12
CNR2	51.6	6.1	3.198e-13	3.616e-12
ZNF502	17.9	3.4	2.505e-13	3.688e-12
ACTR10	2017	-1.9	1.871e-13	3.688e-12
IL8	150.2	10.2	2.586e-13	3.695e-12
FSTL3	32.6	3	4.292e-13	3.737e-12
PFN1	5566.2	1.9	2.856e-13	3.871e-12
PCYOX1	144.2	3.3	3.056e-13	3.963e-12
GLTP	117.9	1.3	2.824e-13	3.966e-12
ERG	28.8	10	3.087e-13	4.043e-12
SUSD3	22.7	8.7	2.298e-13	4.082e-12
CARD11	44	7	4.775e-13	4.140e-12
PHLPP2	720.1	-2.6	4.579e-13	4.143e-12
RABEPK	189.8	2.3	3.893e-13	4.166e-12
ATP5G2	2717.7	1.5	2.447e-13	4.232e-12
TBC1D15	3007.4	-1.7	2.259e-13	4.415e-12
GSTM4	102.1	2.8	3.295e-13	4.475e-12
GS1-421I3.2	56	7.2	3.543e-13	4.614e-12
SCAMP3	595.4	2.8	4.667e-13	4.646e-12
L3MBTL1	78.1	2.4	3.655e-13	4.702e-12
SSH1	153.4	3.3	4.500e-13	4.793e-12
ADD2	3128.8	-4.9	2.467e-13	4.803e-12
NID1	25	9.4	3.817e-13	4.954e-12
GSTM2	27.4	4.7	5.882e-13	5.058e-12
XKR8	50.1	3.7	4.551e-13	5.065e-12
ACOT4	26.5	4.5	5.986e-13	5.142e-12
FAM46C	42890.7	-2.7	3.874e-13	5.178e-12
PAPSS1	365.4	5.2	6.073e-13	5.274e-12
MGLL	137.2	2.5	4.066e-13	5.277e-12
ADAMTS14	76.9	6.1	3.848e-13	5.326e-12
HLA-DPA1	129.5	6.9	4.182e-13	5.340e-12
HSP90B1	6256.4	1.8	4.012e-13	5.345e-12
PDE4A	82.1	5.4	4.020e-13	5.553e-12
TSPAN13	829.5	-3	5.753e-13	5.670e-12
RAMP1	25.5	6.1	4.440e-13	5.717e-12
SAR1B	1825	-1.6	6.917e-13	5.793e-12
KIAA0232	3373.5	-2.1	6.226e-13	5.854e-12
CDK2AP1	45.9	4.5	6.997e-13	5.961e-12
SLC11A1	54.9	2.9	5.603e-13	6.179e-12
TMEM192	233	1.9	5.969e-13	6.277e-12
CDYL	541.2	-1.8	6.423e-13	6.300e-12
PDP1	79.9	2.7	4.596e-13	6.311e-12
NPR3	22.7	9.3	4.420e-13	6.333e-12
GADD45B	58.5	7.2	4.951e-13	6.337e-12
MSTO1	247	1.8	5.091e-13	6.441e-12
PPBP	106.2	12.5	5.034e-13	6.459e-12
ATP6V1D	3431.2	-2	3.383e-13	6.477e-12
ANXA3	17.4	7.3	5.089e-13	6.496e-12
NARF	28690.9	-2.5	3.863e-13	6.530e-12
ZDHHC16	155.3	2.2	6.250e-13	6.561e-12
DGKE	63.7	2.2	7.882e-13	6.658e-12
PBK	925.3	-3.3	8.163e-13	6.765e-12
FAM117B	105.5	2.2	5.186e-13	6.876e-12
PMM2	102.2	2	5.411e-13	6.905e-12
RBFOX2	25.2	3.7	5.546e-13	6.970e-12
DDHD1	815.6	-2.8	8.401e-13	6.990e-12
ABCA1	36.2	4.2	8.396e-13	7.063e-12
IL17RA	301	4.2	4.359e-13	7.149e-12
C1orf186	378.3	7.2	8.459e-13	7.197e-12
POLM	119.5	3.4	5.535e-13	7.305e-12
HBG1	30155.9	-5.2	8.045e-13	7.444e-12
CD52	855.6	6	7.786e-13	7.532e-12
ACSF2	82.5	2.5	6.297e-13	7.989e-12
CCDC57	156	2.4	7.772e-13	8.084e-12
CCDC136	14.1	6.1	6.549e-13	8.176e-12
TMEM251	122.6	2.2	6.150e-13	8.313e-12
TFEC	13.5	9.6	6.796e-13	8.474e-12
CISD2	2542.1	-1.8	9.238e-13	8.509e-12
FUCA2	524.5	2.1	1.048e-12	8.649e-12
P2RY2	55.2	8.2	6.990e-13	8.794e-12
ALS2	1226.8	2	1.078e-12	8.826e-12
TRAPPC6A	134.1	2	6.572e-13	8.847e-12
RP11-712B9.2	189.5	-2.6	8.702e-13	8.995e-12
MLH3	78.5	2.6	7.141e-13	8.995e-12
FRMD4A	496	-4.1	7.310e-13	9.067e-12
CEACAM1	22.7	6.2	7.308e-13	9.158e-12
UPK1A	84.5	-4.2	7.421e-13	9.192e-12
CENPT	1100.3	-1.5	1.070e-12	9.273e-12
ESCO2	1088.4	-2.5	1.164e-12	9.292e-12
RETSAT	103.2	3.9	7.417e-13	9.306e-12
SERPING1	15.5	8.8	7.573e-13	9.459e-12
RAB44	87.4	7.6	7.287e-13	9.473e-12
RHOG	1285.3	1.3	9.941e-13	9.473e-12
CYBRD1	2996.1	-2.8	5.779e-13	9.549e-12
TAF1D	1178.7	1.9	1.144e-12	9.867e-12
PPM1F	158.2	3.5	8.379e-13	1.032e-11
EIF4G3	319.9	2.9	1.238e-12	1.034e-11
WDR31	94.4	-2.4	8.082e-13	1.047e-11
ATG9A	14115	-2	6.450e-13	1.062e-11
IL6R	28	8.1	8.563e-13	1.063e-11
PICALM	2017.2	-2.1	8.362e-13	1.072e-11
MADD	812.2	2.3	1.340e-12	1.082e-11
TTPAL	1764.7	-2.4	1.283e-12	1.101e-11
RP11-11N9.4	23.8	3.7	7.944e-13	1.101e-11
FZD3	217.2	2.2	8.300e-13	1.118e-11
SIPA1L3	50.4	4.5	9.152e-13	1.120e-11
NRSN2	43.8	3.4	9.338e-13	1.142e-11
EMC3	7979.1	-1.9	1.292e-12	1.167e-11
C6orf1	536.3	2	1.387e-12	1.185e-11
FAM217B	247.5	2.5	9.701e-13	1.185e-11
CCR2	14.7	6.2	1.131e-12	1.187e-11
FAM65A	722.5	-1.9	1.534e-12	1.231e-11
EFHC2	20.4	8.5	1.187e-12	1.244e-11
CERS5	365.5	1.5	1.227e-12	1.244e-11
NR1H2	7139.9	-2.4	1.581e-12	1.266e-11
METTL12	70.3	2.3	9.709e-13	1.279e-11
CKAP2	4171.3	-2.2	1.444e-12	1.297e-11
ZNF85	60.8	2.3	1.251e-12	1.319e-11
INVS	135.7	2	1.103e-12	1.359e-11
ATOX1	358.1	1.8	1.654e-12	1.362e-11
MGST2	354.4	2.1	1.351e-12	1.364e-11
SNX9	318.5	-2	1.672e-12	1.374e-11
ELMO1-AS1	14	4.2	1.325e-12	1.379e-11
SAMD10	56.6	4.2	1.327e-12	1.393e-11
ZNF135	10.5	6.4	1.144e-12	1.399e-11
SLC35C1	303.8	1.5	1.743e-12	1.429e-11
TGM2	2953.4	-4.3	1.630e-12	1.455e-11
SLC44A2	2649	-1.9	1.721e-12	1.535e-11
TBC1D2	72.5	3.1	1.262e-12	1.544e-11
MAX	2536.3	1.9	1.771e-12	1.577e-11
AGPAT4	1443.3	-2.9	1.701e-12	1.603e-11
DEPTOR	28.6	3.6	1.998e-12	1.612e-11
RP6-159A1.3	10.9	8.7	1.352e-12	1.626e-11
C1orf198	1243.6	-2.8	1.765e-12	1.637e-11
PLAU	37.5	10.9	2.063e-12	1.660e-11
PLAGL1	244.1	3.1	1.271e-12	1.678e-11
CTD-2139B15.2	196.5	-2.3	1.692e-12	1.681e-11
MT1G	64.4	4.7	1.619e-12	1.685e-11
ZNF30	36.4	4.4	2.174e-12	1.746e-11
GRIK5	21.6	6.8	1.472e-12	1.763e-11
HEG1	54.7	7.6	1.474e-12	1.783e-11
NCF1	136.1	6	1.417e-12	1.785e-11
AKAP2	16.2	8.6	1.495e-12	1.806e-11
PTGFRN	9.9	8.5	1.428e-12	1.819e-11
ZNF737	13.5	4.4	1.509e-12	1.821e-11
CEP152	941.8	-1.6	2.218e-12	1.852e-11
TRIM25	486.2	2.3	1.196e-12	1.864e-11
SRGAP2	1517.6	-1.6	2.238e-12	1.866e-11
PPARGC1B	97.8	3.1	1.586e-12	1.889e-11
FOXO4	655.2	-2.5	2.453e-12	1.921e-11
LPCAT4	59	4.6	1.618e-12	1.924e-11
MKLN1	2446.9	-1.1	1.076e-12	1.938e-11
FAM109A	41.2	4	1.641e-12	1.949e-11
MYH10	1454.7	-2.4	2.347e-12	1.950e-11
BTN2A1	129.3	2.3	1.558e-12	2.003e-11
SPA17	53.9	-1.9	2.520e-12	2.003e-11
DHFR	374.4	-1.7	2.522e-12	2.028e-11
EDEM2	485.7	2.7	1.343e-12	2.079e-11
VWF	37.8	4.9	2.089e-12	2.147e-11
MICU2	1016.7	-1.7	2.763e-12	2.150e-11
SPIRE1	78.9	5.5	1.737e-12	2.162e-11
NDEL1	3989.3	-1.3	1.394e-12	2.206e-11
KLF12	32.2	10	1.856e-12	2.215e-11
KREMEN1	96.1	-3.8	1.892e-12	2.232e-11
ADC	14.3	5.7	1.683e-12	2.245e-11
WBP2	9732	-1.5	2.915e-12	2.260e-11
ZFP28	15.9	8.2	1.725e-12	2.298e-11
PPP6R3	2732.3	-1	1.884e-12	2.315e-11
AL122127.25	14.9	3.9	2.305e-12	2.332e-11
VSIG10	42.5	4.6	2.972e-12	2.341e-11
DHRS7	553.2	2.7	2.634e-12	2.392e-11
RP11-646I6.5	30	-2.9	3.104e-12	2.443e-11
LGR4	67.3	-3.5	2.106e-12	2.471e-11
AOAH	17.9	9.2	1.566e-12	2.519e-11
CSK	257.1	3	2.590e-12	2.526e-11
DNMBP	39.5	3.7	2.592e-12	2.635e-11
S1PR1	68.9	8.2	2.129e-12	2.699e-11
ARHGAP22	29.7	5.3	2.716e-12	2.758e-11
ZNF395	71	2.3	2.341e-12	2.883e-11
ROGDI	606.1	-2.2	3.846e-12	2.957e-11
UGDH	582.7	5	3.844e-12	3.015e-11
DUSP14	140.2	2.2	2.620e-12	3.057e-11
VAT1L	21.6	-6.3	2.614e-12	3.082e-11
ARSD	30.7	6.4	3.948e-12	3.083e-11
SPON2	23.3	5.2	2.633e-12	3.100e-11
ZBED4	285.8	1.7	3.275e-12	3.173e-11
SLC27A2	195.5	3.7	2.556e-12	3.269e-11
RINL	45.4	2.4	4.254e-12	3.314e-11
NDUFAF6	423.6	1.1	2.190e-12	3.322e-11
MIR22HG	4577.4	-3.3	2.740e-12	3.322e-11
SLC5A4	58	-8.5	3.297e-12	3.322e-11
HEMK1	305	1.6	3.489e-12	3.368e-11
RSAD1	114.7	2.6	2.783e-12	3.397e-11
ATG2B	2468	-2	2.836e-12	3.429e-11
STMN3	22.7	4.7	3.487e-12	3.472e-11
TUBG1	3716.3	-3.4	2.877e-12	3.475e-11
GYPE	3452	-4.8	2.255e-12	3.490e-11
KIAA1551	1801.3	-2	4.680e-12	3.490e-11
BTBD2	105.8	3.4	3.013e-12	3.530e-11
CEP170	190.6	1.5	3.718e-12	3.555e-11
GPR89A	215.4	-1.4	3.172e-12	3.568e-11
KIAA1958	50.3	4.4	4.623e-12	3.572e-11
MRPL28	2400.1	-1	4.210e-12	3.584e-11
SIL1	403.6	1.4	4.613e-12	3.604e-11
ANO6	194.1	3	3.178e-12	3.656e-11
ITPK1	292.6	1.9	2.450e-12	3.683e-11
FBXL12	229.6	1.5	3.257e-12	3.742e-11
KHDC1	13.4	5.4	3.283e-12	3.770e-11
ARHGDIA	302.4	2.2	4.936e-12	3.845e-11
PGD	3986.9	2.5	4.564e-12	3.870e-11
TMEM219	451.8	2.2	2.624e-12	3.933e-11
PSD4	601.9	1.6	5.240e-12	4.202e-11
CSF3R	309.6	8.9	2.844e-12	4.255e-11
CACNB1	15.4	5.4	2.710e-12	4.255e-11
RBMS2	17.3	5.7	3.315e-12	4.288e-11
STAM	4605.8	-1.7	5.138e-12	4.341e-11
H2AFJ	1516.4	-1.7	5.443e-12	4.351e-11
SLC39A10	176.7	2	4.606e-12	4.374e-11
TSPAN32	267.8	2.1	4.605e-12	4.374e-11
RAC2	2592.4	2	5.198e-12	4.381e-11
RP11-452H21.4	10.7	9.1	3.985e-12	4.540e-11
SLCO3A1	53.5	5.5	6.007e-12	4.584e-11
PANX1	31.8	3	6.111e-12	4.662e-11
BCAR3	32	5.7	4.055e-12	4.662e-11
RP11-473M20.7	24.5	6.5	4.110e-12	4.672e-11
PARL	706	1.1	5.347e-12	4.698e-11
MPZL3	89	2.9	3.901e-12	4.797e-11
RP11-430C7.5	44	-5.5	4.218e-12	4.839e-11
EXD3	99.4	3.2	4.313e-12	4.890e-11
KATNAL1	261.1	-1.9	4.315e-12	4.890e-11
FAM13B	605	1.4	6.585e-12	4.941e-11
PVRL2	54.1	3.2	6.551e-12	4.971e-11
GPAT2	38.5	2.6	5.073e-12	4.982e-11
SEC62	14965.7	-2	3.072e-12	5.263e-11
TC2N	8.5	8.8	4.453e-12	5.366e-11
ANP32B	20361.9	-1.5	3.567e-12	5.397e-11
EFNA4	13.6	5.7	4.790e-12	5.466e-11
DEDD2	5693.4	-1.9	3.254e-12	5.563e-11
KRT81	24.1	10.5	5.003e-12	5.702e-11
PARP8	31.7	4.8	5.835e-12	5.707e-11
SLC27A1	27	4.8	6.041e-12	5.905e-11
TET2	898	2.2	7.998e-12	5.923e-11
SP3	1225.6	-1.3	6.849e-12	5.945e-11
TMEM25	17.9	5.2	4.712e-12	5.991e-11
PLTP	176	2.5	6.653e-12	6.191e-11
NPAT	986.7	-1.1	7.071e-12	6.213e-11
FAM188A	722.7	-2	7.201e-12	6.248e-11
PTGIR	59.4	5.5	5.573e-12	6.318e-11
PTGER2	19.5	9	4.992e-12	6.328e-11
ALDH3A2	195.8	3	5.685e-12	6.367e-11
CEBPE	14.3	24.7	5.757e-12	6.444e-11
METTL7A	825.9	-1.4	8.385e-12	6.565e-11
NT5C3B	38.2	6.3	5.813e-12	6.571e-11
ZFP14	28.6	2.2	6.847e-12	6.642e-11
EPS15L1	1266.9	1.4	7.826e-12	6.840e-11
METRNL	44	8.8	9.254e-12	6.923e-11
GPR114	40.2	8.6	7.278e-12	7.048e-11
PM20D2	84.3	3.3	5.895e-12	7.120e-11
SCFD1	1405.5	-1.7	9.380e-12	7.314e-11
CLEC12A	75	8.1	6.248e-12	7.330e-11
MST1	419.1	-3	8.106e-12	7.510e-11
BTN3A3	35.1	5.5	7.900e-12	7.627e-11
CCDC106	26.3	3.5	5.003e-12	7.630e-11
BCORL1	91.3	3.3	6.365e-12	7.659e-11
C1D	1106.2	-1.5	1.055e-11	7.705e-11
SLMO2	2884.5	-1.7	9.507e-12	7.798e-11
PIGA	514.3	-1.8	1.111e-11	8.108e-11
SLC12A2	106.5	3.6	6.877e-12	8.257e-11
FAM19A2	410.1	1.4	8.999e-12	8.298e-11
EPX	1371.2	10.2	1.191e-11	8.512e-11
KAT2A	127.3	3.8	7.681e-12	8.624e-11
IFI27	3597.7	-4.3	7.515e-12	8.676e-11
UCHL1	8.7	8.7	7.455e-12	8.787e-11
RNASE2	1219.8	8.5	1.210e-11	8.793e-11
IK	5206.7	-1.4	6.237e-12	9.224e-11
RBX1	2435.6	-1.6	5.560e-12	9.294e-11
AQP3	2058.8	-3.7	1.295e-11	9.397e-11
USP53	107.6	2.7	8.562e-12	9.434e-11
ST6GAL2	16.1	9.7	6.388e-12	9.651e-11
RABAC1	735.2	1.4	1.256e-11	9.672e-11
C17orf99	224.1	-4.4	8.046e-12	9.732e-11
ITGA9	30.7	4.3	1.382e-11	1.018e-10
METAP2	5500.7	-2.2	1.412e-11	1.021e-10
PXN	72.4	2.8	8.638e-12	1.027e-10
DPH6	372.8	-2	1.379e-11	1.027e-10
PC	733.2	-3.9	1.222e-11	1.036e-10
MS4A3	277.8	8	1.158e-11	1.052e-10
ZNF19	209.8	-1.7	1.176e-11	1.072e-10
SLC25A23	18.8	3.2	1.008e-11	1.104e-10
ALS2CR12	315.9	-2.6	7.383e-12	1.116e-10
FASN	868.9	3	1.357e-11	1.148e-10
HSCB	31.5	2.3	1.226e-11	1.163e-10
PCNT	3229.1	-1.5	1.027e-11	1.172e-10
ALDH7A1	22.3	8.4	9.604e-12	1.186e-10
C3orf67	71.5	-3	1.011e-11	1.195e-10
FAM65B	64.1	3.3	1.112e-11	1.213e-10
AP2B1	10958.9	-1.8	7.380e-12	1.219e-10
APH1B	126.2	4.4	1.034e-11	1.220e-10
TP53INP2	468.1	-2.2	1.364e-11	1.236e-10
CCDC176	895.8	-2.6	1.726e-11	1.262e-10
SLC22A18	52.9	2.1	1.740e-11	1.268e-10
TRIB3	6103.4	-3.1	1.589e-11	1.276e-10
YTHDC2	472.2	-1.5	8.551e-12	1.282e-10
WDFY4	35.8	9.5	1.787e-11	1.300e-10
TCEANC	2799.7	-2.6	7.930e-12	1.304e-10
ZDHHC8	48.7	4.4	1.191e-11	1.305e-10
TMOD1	2250.7	-4.4	8.072e-12	1.326e-10
FAM136A	637.9	2.5	1.860e-11	1.335e-10
RBM18	1236.8	-1.5	1.678e-11	1.402e-10
RWDD3	122.3	-2.4	1.305e-11	1.409e-10
THEGL	27.9	-5.1	1.305e-11	1.409e-10
CDK5RAP2	1496.7	-1.4	1.666e-11	1.409e-10
AC006116.17	28.1	-3.4	1.946e-11	1.409e-10
MCCC2	634.1	2.2	1.994e-11	1.446e-10
BMX	8.4	8.5	1.263e-11	1.453e-10
CNOT7	1297.7	1.2	2.050e-11	1.454e-10
FAM72A	141.5	-2.6	1.355e-11	1.460e-10
PRC1	3701.8	-2.8	1.835e-11	1.460e-10
PPP1R9A	14	4.9	1.389e-11	1.494e-10
