gene	baseMean	log2FoldChange	pvalue	padj
FUT10	143.3	3.5	7.812e-15	7.545e-14
CNPPD1	17880.9	-2.6	2.777e-15	7.652e-14
VPS37B	350.4	2.5	6.067e-15	7.750e-14
USP7	4871.3	-2.1	3.130e-15	7.750e-14
GNA12	1885.3	-2.4	6.580e-15	7.759e-14
STAM2	880.9	-1.5	5.413e-15	7.860e-14
BHLHE40	220.9	4.4	7.797e-15	7.915e-14
SCARB1	992.2	2.7	9.887e-15	8.059e-14
DHTKD1	401.6	2.2	6.625e-15	8.465e-14
RP11-536N17.1	29.4	-5.2	6.673e-15	8.486e-14
ATP5S	634.3	-1.6	5.920e-15	8.564e-14
MARCH2	1913.8	-3.7	7.321e-15	8.589e-14
CYB5R3	2703.6	-1.2	3.243e-15	8.866e-14
SLC39A10	176.7	2.3	5.462e-15	8.936e-14
TMEM219	451.8	2.5	6.287e-15	9.011e-14
TGFB1I1	44.6	-3.9	7.136e-15	9.169e-14
GSTM1	67.9	4.2	6.951e-15	9.179e-14
ZNF470	30.8	6.9	1.103e-14	9.184e-14
SNX30	34.9	3.7	1.109e-14	9.226e-14
ELP5	523.6	2.1	7.738e-15	9.350e-14
CORO1B	177.8	4.8	7.455e-15	9.557e-14
MRPL52	585.6	2	7.579e-15	9.557e-14
SPR	80.2	7.7	1.013e-14	9.626e-14
OSBPL1A	181.6	3.8	1.033e-14	9.632e-14
PANX1	31.8	4	7.647e-15	9.762e-14
GYPE	3452	-5.3	8.841e-15	9.853e-14
SMCO3	33.9	-5.5	9.937e-15	9.853e-14
LPCAT4	59	5.8	7.803e-15	9.940e-14
ZNF85	60.8	2.9	1.008e-14	9.978e-14
SNRPB2	1008.4	0.9	8.126e-15	1.010e-13
ZBTB20	195.5	-1.8	1.017e-14	1.015e-13
FSTL3	32.6	3.7	8.017e-15	1.018e-13
USP36	616.6	2.3	7.175e-15	1.022e-13
ZNRF3	33.7	4.7	7.628e-15	1.032e-13
MRPS5	940.7	1.2	9.100e-15	1.050e-13
AGO1	303.2	2.8	8.702e-15	1.083e-13
TNFAIP8L2	65.6	4	8.034e-15	1.083e-13
C2orf88	707.8	-2.6	8.688e-15	1.083e-13
ZHX3	134.4	2.2	8.690e-15	1.083e-13
SCO2	76.6	2.7	8.324e-15	1.083e-13
SAT1	13709.7	-2.2	4.655e-15	1.122e-13
RP11-768F21.1	42	-8.3	1.384e-14	1.133e-13
PYGL	582.6	3.3	9.243e-15	1.148e-13
DUS2	291.8	2.4	9.270e-15	1.155e-13
MOB3B	255.5	5.7	9.244e-15	1.166e-13
RAB38	52.6	9.1	1.447e-14	1.181e-13
GEMIN5	378.4	2.5	9.556e-15	1.203e-13
LGALS1	903.3	6.3	1.002e-14	1.263e-13
HDDC2	511.9	1.7	8.573e-15	1.264e-13
RP11-23I7.1	74.3	-10	1.326e-14	1.294e-13
PANK1	20.2	6.1	1.684e-14	1.340e-13
RP5-1198O20.4	161.6	-2.9	1.377e-14	1.353e-13
SEPN1	80.2	5.1	1.107e-14	1.365e-13
ZNF195	284.5	2.2	1.108e-14	1.365e-13
BAP1	2688.3	-1.3	5.260e-15	1.396e-13
BCKDHB	174.6	3.7	1.456e-14	1.427e-13
RAB37	288.6	3.9	9.802e-15	1.437e-13
ATG2B	2468	-2.2	6.187e-15	1.474e-13
PSME3	2220.2	2	7.586e-15	1.494e-13
ARHGAP9	281.6	4.1	1.637e-14	1.600e-13
C10orf88	348.3	-1.6	1.311e-14	1.614e-13
KCNAB2	907.5	1.8	1.333e-14	1.634e-13
ORAI1	76	4.9	1.344e-14	1.718e-13
MYNN	1166.3	-1.5	2.199e-14	1.723e-13
SOX4	72.4	5.8	1.365e-14	1.742e-13
CTD-2555K7.4	80.5	-5.2	1.815e-14	1.751e-13
NDUFAB1	1528.5	1.6	1.463e-14	1.772e-13
REEP4	7049.4	-1.9	1.757e-14	1.902e-13
ADAMTS14	76.9	7.7	1.583e-14	1.924e-13
VILL	60.9	4.2	2.409e-14	1.934e-13
ICA1	318.4	3.4	1.334e-14	1.935e-13
UBXN6	5442.1	-2.8	7.461e-15	1.956e-13
MKNK2	3810.2	-3.2	8.344e-15	1.967e-13
GPR146	535.3	-2.9	1.699e-14	1.977e-13
ZNF512B	49	6.6	1.611e-14	1.985e-13
RP11-305E17.6	47.4	-3	2.504e-14	2.002e-13
DHRS4L2	76.3	1.4	1.675e-14	2.025e-13
RANBP1	835.4	1.8	1.713e-14	2.053e-13
SDAD1	515	2.2	1.671e-14	2.061e-13
PAK1IP1	768.6	2.6	1.797e-14	2.082e-13
NPL	3132.7	-2.5	1.979e-14	2.123e-13
AC069547.2	87.5	-3.6	2.231e-14	2.129e-13
KTN1-AS1	31	5	1.750e-14	2.145e-13
MBLAC2	73.6	3.1	2.315e-14	2.205e-13
RP11-737O24.2	151.4	-4.8	1.828e-14	2.205e-13
NT5DC3	137.2	5	2.544e-14	2.314e-13
MARS2	217.9	4.1	2.662e-14	2.375e-13
MTL5	54.8	5.4	1.847e-14	2.408e-13
COX18	66.5	2.6	1.991e-14	2.430e-13
NRIP3	1516.3	-3.3	3.387e-14	2.430e-13
PLCXD1	194.2	2.1	1.630e-14	2.526e-13
CTDSP2	1028.8	-1.7	2.126e-14	2.531e-13
TRAPPC2L	666.8	2.3	2.239e-14	2.571e-13
SUCLG2	389.5	2.7	2.113e-14	2.576e-13
UTP20	356.3	2.6	2.191e-14	2.624e-13
ZNF485	34.7	5.7	2.165e-14	2.630e-13
MYO5B	77.3	-3.7	2.111e-14	2.635e-13
AGAP3	99.1	5	2.206e-14	2.637e-13
RCN3	44.8	3.9	2.245e-14	2.683e-13
H3F3A	1117	-1.8	3.104e-14	2.703e-13
NAA35	321.2	1.3	2.003e-14	2.704e-13
ISCA1	3214.1	-2.4	2.661e-14	2.814e-13
UCK2	547	2.3	2.390e-14	2.817e-13
RYR3	102.8	3.6	2.278e-14	2.830e-13
PSMD6-AS2	262.2	-2	2.380e-14	2.832e-13
ASB13	144.9	7.1	3.063e-14	2.875e-13
SLIRP	1235.9	2	2.705e-14	2.970e-13
AC069547.1	175.5	-3.3	2.638e-14	3.132e-13
IBA57	1129.2	-1.7	4.446e-14	3.149e-13
TMEM158	121.8	-6	2.658e-14	3.152e-13
ASAP1	1547.8	-2.2	2.695e-14	3.168e-13
TXNDC12	797	1.8	2.366e-14	3.190e-13
VDAC1	1838.6	2.6	4.357e-14	3.301e-13
USP15	24007.4	-2	3.186e-14	3.342e-13
FRYL	2937	-2.5	1.540e-14	3.413e-13
WDR4	450.5	3	2.473e-14	3.481e-13
LEPROTL1	532.5	2.1	3.011e-14	3.554e-13
WWP2	1739	-1.2	3.188e-14	3.729e-13
FAS	2450	-2.4	3.662e-14	3.828e-13
LCP2	567	4	3.413e-14	3.848e-13
CD58	1970	-2.1	1.529e-14	3.878e-13
RPUSD1	201.3	3.4	4.240e-14	3.973e-13
PGM1	110.3	9	4.310e-14	3.999e-13
GNAZ	32.5	-5.2	3.400e-14	4.053e-13
CHCHD4	197.6	3.7	4.687e-14	4.075e-13
NSUN5	405.3	2.1	3.494e-14	4.168e-13
NUBPL	91.6	2.7	3.556e-14	4.170e-13
DDI2	3264.2	-1.9	1.683e-14	4.247e-13
PRKAR1B	261.3	3.8	2.849e-14	4.305e-13
ZNF724P	59.4	3.3	5.589e-14	4.308e-13
ADAT1	664.1	-1.6	3.860e-14	4.465e-13
BMS1	784.5	2.7	3.992e-14	4.465e-13
MBOAT1	682.2	2.1	3.870e-14	4.519e-13
RP11-690G19.3	714.3	-1.5	3.417e-14	4.540e-13
MLC1	1126.5	5.6	5.368e-14	4.566e-13
TEX9	25.6	3.1	6.208e-14	4.601e-13
MPV17	745.5	1.8	3.970e-14	4.624e-13
ZNF215	46.6	8.1	3.921e-14	4.631e-13
PPFIBP1	34.6	6.9	4.010e-14	4.664e-13
F11R	368.2	-2.2	3.418e-14	4.733e-13
PRKAG2	55	3.7	6.186e-14	4.733e-13
SLC38A1	317	6.7	3.462e-14	4.789e-13
ADCY5	48.1	-4.8	3.948e-14	4.958e-13
NAA25	760.9	2	4.491e-14	5.150e-13
RPAP3	483.1	2	3.952e-14	5.180e-13
DENR	875	1.6	4.081e-14	5.380e-13
KCTD7	264.6	-2.7	5.853e-14	5.394e-13
RRP1	660.9	2.6	4.757e-14	5.441e-13
ADM	64.1	-9.6	7.192e-14	5.474e-13
KLC3	489.3	-10.6	4.700e-14	5.519e-13
ST6GALNAC4	3033.1	-3.9	2.558e-14	5.537e-13
KIAA1551	1801.3	-2.2	5.163e-14	5.904e-13
RARA	66.7	3.8	6.541e-14	5.951e-13
FAM135A	54.9	2.9	6.575e-14	5.978e-13
JUNB	1165.2	-2.4	5.330e-14	6.083e-13
CIR1	1786.7	-2	7.377e-14	6.187e-13
DPM2	5712.7	-2.1	6.091e-14	6.209e-13
UBAC1	9133.3	-2.1	2.909e-14	6.267e-13
RNPEP	142.3	4.1	7.004e-14	6.347e-13
ZSWIM8	636.5	-2.6	5.698e-14	6.466e-13
ADCK3	788	2.2	5.932e-14	6.509e-13
PTPN7	2836.4	1.9	3.561e-14	6.543e-13
FAM83D	2210.6	-1.7	6.475e-14	6.575e-13
PVRL1	257.3	2.5	7.464e-14	6.802e-13
PATZ1	117.9	4.6	6.050e-14	6.918e-13
C17orf51	51.4	6	7.792e-14	7.028e-13
TSPAN6	37.6	4	6.245e-14	7.131e-13
SDF2L1	390.3	2.3	6.283e-14	7.200e-13
YDJC	647	2.6	6.402e-14	7.301e-13
ECHDC1	513.2	2.1	5.381e-14	7.308e-13
RAB3D	201.8	4	8.134e-14	7.379e-13
PES1	965	1.6	9.016e-14	7.484e-13
NUCB1	5218.2	-1.9	7.437e-14	7.502e-13
AIP	391.5	1.6	5.640e-14	7.641e-13
TSPAN32	267.8	2.4	5.253e-14	7.701e-13
DPH5	150.2	3.1	6.800e-14	7.851e-13
DYRK3	618	-2.5	6.086e-14	7.862e-13
STYK1	65.9	-4.3	8.856e-14	7.926e-13
ZNF799	35.7	3.4	9.115e-14	8.153e-13
ST8SIA4	72.7	4.1	9.331e-14	8.341e-13
CDC42EP3	51.3	3.9	9.376e-14	8.375e-13
SLC11A2	2740.2	-2.1	4.033e-14	8.555e-13
MYD88	505.2	2.3	7.638e-14	8.778e-13
UNC13B	90.4	4.1	7.514e-14	8.858e-13
MRPS12	760.1	3.1	7.915e-14	9.099e-13
AC074389.9	18.5	8.9	1.511e-13	9.545e-13
TBC1D15	3007.4	-1.7	9.840e-14	9.838e-13
SETD7	34.7	7.7	1.149e-13	1.022e-12
ZNF395	71	2.4	9.070e-14	1.022e-12
CSDC2	223.4	-9.8	1.146e-13	1.027e-12
FBXL12	229.6	1.6	7.246e-14	1.051e-12
TRIM58	4117.3	-4	5.835e-14	1.052e-12
ZNF502	17.9	8	1.703e-13	1.070e-12
PDCD10	3865.9	-2.2	1.075e-13	1.070e-12
TLE1	65.7	3.8	8.806e-14	1.070e-12
RNF5	1590.8	-1.6	1.359e-13	1.111e-12
AKR1A1	582.9	2.4	9.820e-14	1.120e-12
SAMD10	56.6	8.2	9.234e-14	1.120e-12
ARID4A	1040.9	-1.9	1.019e-13	1.131e-12
ETS2	482.1	3	1.003e-13	1.141e-12
ADAT2	328.7	2.4	1.034e-13	1.175e-12
PCNXL4	1072.1	1.6	1.457e-13	1.187e-12
RORA	241.6	-4.1	8.412e-14	1.211e-12
ENPP3	348.3	3.6	1.085e-13	1.214e-12
SFR1	312.6	-1.8	1.123e-13	1.272e-12
HIST1H1C	8884.9	-2.8	1.306e-13	1.289e-12
SIAE	92.2	3	1.467e-13	1.289e-12
DDX56	1340.8	1.8	1.314e-13	1.351e-12
RBX1	2435.6	-1.7	6.272e-14	1.351e-12
SUN2	949.5	-2	1.712e-13	1.387e-12
JMJD1C	4690.4	-2.5	5.890e-14	1.409e-12
CD59	5526.2	-1.7	7.998e-14	1.423e-12
IRAK2	235.9	-4.3	1.013e-13	1.450e-12
MANF	355.6	3	1.101e-13	1.455e-12
KHK	45.1	5.2	1.671e-13	1.460e-12
BTN3A2	176.2	2	1.303e-13	1.467e-12
PI4K2A	1325.1	-2.4	1.823e-13	1.470e-12
GRHL1	217.2	-2.1	1.334e-13	1.475e-12
GPSM3	99.3	4	1.773e-13	1.478e-12
UBE2D4	215.5	2	1.345e-13	1.485e-12
ADRBK2	128.6	3.2	1.717e-13	1.495e-12
CTTNBP2	66.6	8.5	1.362e-13	1.501e-12
ENO3	66	4.1	1.257e-13	1.501e-12
TYW3	255.6	2.5	1.069e-13	1.519e-12
SLC1A5	17999	-2.5	7.228e-14	1.542e-12
SLC9A3R1	592.9	1.5	1.406e-13	1.547e-12
BMP1	100.8	2.6	1.421e-13	1.561e-12
PDCL3	145.5	3	1.430e-13	1.571e-12
APPL2	460.4	-1.9	1.292e-13	1.604e-12
SLC19A2	125.3	2.2	1.485e-13	1.629e-12
PRR13	579.3	1.3	1.311e-13	1.636e-12
ANKS3	94.6	2.6	1.504e-13	1.643e-12
FAM214A	489.1	-2.3	1.509e-13	1.659e-12
TMEM69	521.8	1.5	1.602e-13	1.678e-12
MAP4K1	35.5	5.3	1.948e-13	1.682e-12
SCAPER	52.7	3.6	1.544e-13	1.687e-12
ITPR2	595.7	2.4	1.376e-13	1.711e-12
RP11-57H12.3	137.9	-3.8	1.579e-13	1.718e-12
F2RL3	66.8	8.6	1.612e-13	1.785e-12
GLRX	1886.4	5	2.260e-13	1.797e-12
R3HDM1	716.8	1.6	1.459e-13	1.809e-12
GORAB	38.3	7.7	2.531e-13	1.816e-12
TMBIM1	12873.9	-2.5	1.053e-13	1.837e-12
VPS28	3826.8	-1.5	1.955e-13	1.885e-12
SSBP2	861.8	-2	1.822e-13	1.896e-12
GHDC	64.5	3	2.741e-13	1.962e-12
GTF2E2	68.5	2.9	1.820e-13	1.969e-12
ZNF30	36.4	6.5	1.676e-13	1.969e-12
USP24	2803.2	-1.9	8.633e-14	2.017e-12
PRSS23	78.2	8.4	2.483e-13	2.030e-12
FAM83F	793.7	-2.9	1.650e-13	2.035e-12
PSME4	4101.5	-2	1.188e-13	2.061e-12
KDELC1	74.1	3.7	2.539e-13	2.072e-12
RP11-116O18.3	58.1	-5.7	2.539e-13	2.167e-12
RASD1	166.7	-3.6	1.991e-13	2.187e-12
SNRPF	1224.3	2.5	2.807e-13	2.210e-12
NINJ1	233.1	2.3	1.622e-13	2.258e-12
ABCF3	489.2	2	1.932e-13	2.357e-12
FAM149B1	572.2	-1.8	1.986e-13	2.437e-12
GPM6B	124.3	-2.3	2.265e-13	2.440e-12
CDK5	113.2	2.5	2.884e-13	2.450e-12
SLC25A23	18.8	7.8	3.433e-13	2.456e-12
MRPL3	1998.8	2.2	1.188e-13	2.475e-12
CPNE3	583.3	2.3	2.368e-13	2.543e-12
OGFOD1	585.1	1.8	2.420e-13	2.598e-12
NINJ2	547	-2.6	2.547e-13	2.616e-12
VAV3	57.4	4.9	2.491e-13	2.672e-12
TOX4	3861.8	-1.3	1.302e-13	2.705e-12
ATG9A	14115	-2.1	1.305e-13	2.709e-12
BCL11A	2381	-2.2	2.859e-13	2.714e-12
PAPSS1	365.4	5.5	2.243e-13	2.714e-12
KIF3C	31.5	4.8	3.387e-13	2.858e-12
ZNF512	410.7	2.3	2.640e-13	2.868e-12
ADK	541.6	2	2.658e-13	2.891e-12
SCFD2	205.4	3.6	2.672e-13	2.899e-12
SDC4	598.4	3	2.965e-13	3.027e-12
PAQR7	26	4.1	4.483e-13	3.077e-12
ANKRD44	75.3	3.8	3.827e-13	3.077e-12
AC009948.5	52.6	4.2	2.870e-13	3.100e-12
WDR26	9592.4	-3.9	1.368e-13	3.135e-12
CCSER1	37.2	5	2.960e-13	3.147e-12
EBNA1BP2	977.2	2.5	4.069e-13	3.153e-12
MIS18BP1	1326.5	-1.3	4.099e-13	3.175e-12
GTPBP4	1509.9	2.4	4.734e-13	3.216e-12
NIT2	523.8	1.4	2.702e-13	3.263e-12
ZDHHC16	155.3	2.2	3.040e-13	3.277e-12
ZNF285	18.3	8.1	4.657e-13	3.282e-12
PCDH1	40.4	-8.8	4.767e-13	3.325e-12
TFAP4	19.6	3.5	4.733e-13	3.332e-12
PLEKHM2	901.6	-1.4	3.188e-13	3.333e-12
KLHL8	235.2	1.8	3.100e-13	3.333e-12
RPP40	154.3	4.4	3.986e-13	3.353e-12
PEX3	230.4	2.7	4.130e-13	3.473e-12
NCEH1	3331.4	-3.6	2.064e-13	3.492e-12
STON2	426.1	2.6	2.935e-13	3.500e-12
RUVBL1	1090.2	3.4	5.673e-13	3.567e-12
ANP32A	799.7	1.7	3.448e-13	3.698e-12
DOK3	630.5	1.9	3.557e-13	3.703e-12
HILPDA	119.7	4.1	3.555e-13	3.727e-12
SWAP70	302.7	3	3.621e-13	3.822e-12
RHOG	1285.3	1.4	3.733e-13	3.889e-12
AGTPBP1	1965	-1.6	2.004e-13	3.947e-12
ANKRD50	43.9	4.6	4.799e-13	3.975e-12
BIN2	448.1	2.7	3.801e-13	3.985e-12
KIAA1586	1587.4	-1.6	5.980e-13	4.012e-12
EPM2AIP1	1453	-1.9	5.997e-13	4.021e-12
DNAJC19	585	1.3	3.874e-13	4.055e-12
RGS14	109.7	3.5	5.244e-13	4.140e-12
APH1B	126.2	4.9	5.298e-13	4.179e-12
GRINA	622.4	-3.1	3.631e-13	4.320e-12
SNRPC	1691.1	2	6.470e-13	4.325e-12
ACBD6	629.2	1.5	3.780e-13	4.492e-12
SALL2	16.2	8.3	7.734e-13	4.519e-12
FNBP1L	950.4	-3.1	7.475e-13	4.651e-12
TSC1	4677	-1.9	2.308e-13	4.662e-12
TMEM9B	4570.8	-2.3	2.130e-13	4.779e-12
ACP6	34.1	7.3	7.134e-13	4.890e-12
FANCD2	1857.1	-0.9	4.764e-13	4.913e-12
GDAP1	49.5	3.3	7.228e-13	4.949e-12
AAED1	53	4.2	6.046e-13	4.957e-12
CKMT2-AS1	47.2	2	4.417e-13	4.965e-12
FLNA	2916.1	3.1	5.406e-13	4.974e-12
ZFP82	77.5	2.9	4.814e-13	4.991e-12
EMB	176.8	3.3	4.766e-13	5.022e-12
FAM171A1	79.9	5.6	4.723e-13	5.105e-12
POLD4	1939.9	-1.9	5.635e-13	5.173e-12
SRD5A1	135	2.6	6.347e-13	5.183e-12
BEST1	160.7	-3.8	5.024e-13	5.194e-12
TP53	1181.4	1.4	6.918e-13	5.213e-12
AP1AR	63.5	4	5.098e-13	5.264e-12
SH2B3	2148.9	-2.2	3.187e-13	5.274e-12
DES	107.3	6.7	4.962e-13	5.341e-12
DCTN3	1754.3	-1.9	8.698e-13	5.351e-12
UNG	617.1	5.3	4.583e-13	5.376e-12
MRPL2	656.7	1.5	4.642e-13	5.442e-12
CPQ	154	5.2	5.343e-13	5.498e-12
FAM210B	3547.3	-3.8	6.069e-13	5.536e-12
EPHX1	56.9	2.1	5.066e-13	5.634e-12
TSPYL1	3495.7	-1.9	2.544e-13	5.634e-12
SNRNP27	380.3	-0.9	4.886e-13	5.674e-12
FAM83A	2221.9	-3.9	2.596e-13	5.739e-12
RGS19	101.9	4.4	5.635e-13	5.779e-12
PRKRA	510.2	2.1	5.032e-13	5.833e-12
GDPD5	927.5	-3.9	8.914e-13	5.844e-12
VEZF1	1844.2	-1.3	6.210e-13	5.874e-12
C9orf116	18	6	8.781e-13	5.918e-12
ULK4	145.6	2.4	5.866e-13	5.998e-12
CDYL	541.2	-1.8	5.844e-13	6.082e-12
MGA	609.4	1.1	5.847e-13	6.082e-12
B3GALNT1	76.9	4.4	6.011e-13	6.135e-12
ALG3	806.3	3.1	6.327e-13	6.177e-12
RP5-882C2.2	501.9	-2.9	6.170e-13	6.315e-12
TARBP1	180.7	3.4	8.399e-13	6.337e-12
RDH10	115.9	2.4	5.996e-13	6.372e-12
CISD2	2542.1	-1.8	7.109e-13	6.416e-12
CTA-331P3.1	96.8	-4.8	6.047e-13	6.419e-12
CHIC2	1741.7	-2.2	9.939e-13	6.467e-12
XXYLT1	71.9	2.8	6.504e-13	6.586e-12
SLC6A6	345.6	3.4	6.519e-13	6.646e-12
PIM1	48766.6	-2.1	3.045e-13	6.657e-12
SRRM1	1913.3	0.8	1.105e-12	6.689e-12
TMEM109	1157.3	2.5	7.188e-13	6.732e-12
USP38	3347	-1.9	3.087e-13	6.737e-12
TGFBRAP1	236.8	3.1	5.210e-13	6.807e-12
F2R	545.2	4.8	7.048e-13	6.826e-12
DDIT4	2605.6	-3.7	7.660e-13	6.870e-12
LRRC61	26.6	6.5	6.554e-13	7.173e-12
EARS2	324.8	5	7.024e-13	7.215e-12
SERTAD2	2617.4	-2.5	3.853e-13	7.296e-12
PLEKHM1	1639.7	-2.2	7.332e-13	7.336e-12
PABPC4	763.3	1.5	7.301e-13	7.363e-12
TTPAL	1764.7	-2.3	1.152e-12	7.431e-12
CELSR2	40.5	3.2	1.151e-12	7.636e-12
SH3BP2	177.8	3.2	7.505e-13	7.682e-12
CREBRF	2037.9	-3.7	8.637e-13	7.706e-12
MALSU1	501.1	1.6	6.519e-13	7.811e-12
CETN3	549.2	-1.2	6.834e-13	7.819e-12
HECA	1389.5	-3.2	1.226e-12	7.884e-12
CACNA2D4	84	-2.7	7.615e-13	7.978e-12
CTD-2366F13.1	20.5	3.4	1.252e-12	7.988e-12
SOX12	38.4	4.6	7.874e-13	8.012e-12
PTPRC	323	4.2	7.892e-13	8.041e-12
SFXN5	378	-1.2	6.742e-13	8.047e-12
CYFIP2	358.4	3.5	7.109e-13	8.049e-12
ELMO1	417	2.3	7.935e-13	8.072e-12
PPIF	822.1	2.9	8.189e-13	8.098e-12
BTBD3	168.1	1.5	1.123e-12	8.311e-12
AIG1	238.2	3.6	8.211e-13	8.339e-12
ACY1	19	4	1.322e-12	8.392e-12
CDCA7	699.4	3.7	9.069e-13	8.659e-12
TMEM63C	23	8.2	1.363e-12	8.753e-12
ANGEL1	339.4	1.9	7.454e-13	8.851e-12
PDCD6	1324.1	1.2	9.627e-13	8.858e-12
RSBN1	837.8	-1.3	7.821e-13	8.863e-12
TBC1D16	29.5	7.8	9.156e-13	9.108e-12
ATIC	1587.6	3.9	1.450e-12	9.225e-12
MSANTD3	51.3	3.2	1.179e-12	9.243e-12
RP11-295P9.3	525.8	-1.7	9.431e-13	9.264e-12
ABCB5	30	-9.4	1.483e-12	9.697e-12
CD3EAP	55	3.7	1.493e-12	9.758e-12
UBE2O	1912.1	-2.1	1.000e-12	9.834e-12
HIST2H2BE	463.5	-2.8	8.416e-13	9.937e-12
CTNS	886.2	-2.2	1.013e-12	1.003e-11
PCMTD1	2713.6	-2.3	6.360e-13	1.009e-11
ZNF521	64	4.7	1.009e-12	1.013e-11
ST8SIA1	31.6	-5	1.017e-12	1.020e-11
BBIP1	255.9	-1.1	1.035e-12	1.022e-11
MEST	311.5	6.1	9.354e-13	1.045e-11
SDC3	55.6	9.1	1.092e-12	1.078e-11
MICALCL	653.5	-4.1	1.096e-12	1.081e-11
TMEM141	244.2	1.2	1.536e-12	1.121e-11
SEMA3C	46.6	4.9	1.158e-12	1.158e-11
CLASP1	1232.2	-1.2	1.887e-12	1.189e-11
NHLRC4	72.2	-2.4	1.163e-12	1.195e-11
RP11-673E1.1	27.6	-4.9	1.852e-12	1.200e-11
TRMT61A	545.8	2.6	1.225e-12	1.204e-11
BID	643	3.3	1.239e-12	1.217e-11
FKBP7	29	6.5	1.959e-12	1.267e-11
ZNF527	51.2	2.8	1.319e-12	1.295e-11
FAM92A1	109.8	2.4	1.720e-12	1.332e-11
RWDD2B	105.9	3.2	1.361e-12	1.334e-11
FARSA	2567.3	1.5	6.334e-13	1.337e-11
MRPL1	334.4	2.4	1.348e-12	1.342e-11
FAM89A	41.5	6.2	1.367e-12	1.358e-11
CEP76	820.2	-1.2	1.416e-12	1.385e-11
TRMT10C	755.5	2.1	1.273e-12	1.417e-11
MRPL12	94.9	3.2	1.456e-12	1.418e-11
TMEM99	31.7	2.6	1.863e-12	1.436e-11
TMEM79	145.8	-1.7	1.412e-12	1.438e-11
RNF144B	69.7	4	1.495e-12	1.457e-11
PLXNC1	124.1	3.2	1.981e-12	1.457e-11
RRP1B	742.8	2.6	1.327e-12	1.472e-11
FGD3	214.4	2.9	1.537e-12	1.497e-11
AFF1	8737.2	-2.1	9.807e-13	1.531e-11
MTSS1	430	2.1	1.614e-12	1.576e-11
EP300	5496.4	-3.1	1.017e-12	1.585e-11
RP11-362K14.5	90.6	-2.2	2.182e-12	1.600e-11
METTL12	70.3	2.3	1.650e-12	1.603e-11
CPNE8	79.5	5.6	1.668e-12	1.614e-11
CDC42EP1	96.9	-9.8	2.108e-12	1.614e-11
RP11-120D5.1	50.5	-2.4	1.673e-12	1.622e-11
NPIPA1	182.4	-1.3	1.304e-12	1.630e-11
PYCARD	106.3	4.2	2.240e-12	1.637e-11
TNFSF18	438.2	-10.8	1.534e-12	1.679e-11
SGPL1	70.1	7.7	2.235e-12	1.706e-11
COA7	162.8	3.7	1.767e-12	1.708e-11
CLK4	1414.2	-2.2	2.443e-12	1.721e-11
VMP1	1255.5	1.4	2.467e-12	1.737e-11
EXOSC2	427.9	2.1	1.512e-12	1.739e-11
GTF3A	2258.9	2.3	9.348e-13	1.748e-11
BCL2L11	2380.3	-1.9	9.699e-13	1.754e-11
DEF6	156.6	4.9	2.320e-12	1.781e-11
CLNS1A	1772.2	2.6	2.545e-12	1.787e-11
BIRC2	3653.6	-1.9	9.654e-13	1.801e-11
USP12	1975.2	-3.1	9.694e-13	1.808e-11
TMEM184B	158.3	2.1	2.367e-12	1.813e-11
HHEX	108.9	6.4	2.502e-12	1.814e-11
REEP6	49.3	4.5	1.920e-12	1.845e-11
ABCC10	222.5	1.8	1.491e-12	1.846e-11
TRIM65	74.5	3.2	1.930e-12	1.846e-11
PHF21A	1318.9	-2	2.091e-12	1.852e-11
RAB2B	471.9	-1.5	1.916e-12	1.867e-11
KLF6	1267.6	-2.3	1.970e-12	1.871e-11
CYTH2	354	-1.1	1.969e-12	1.917e-11
NCLN	1015	2.3	2.214e-12	1.957e-11
TMPRSS5	59.2	-4.2	2.656e-12	2.005e-11
TECTA	207.5	-5.3	2.647e-12	2.015e-11
DFFB	113.3	3.6	2.027e-12	2.020e-11
KCNQ5	19.9	8.2	3.806e-12	2.035e-11
ATAT1	103.1	2	2.882e-12	2.075e-11
LIMD1	162.8	2.1	2.954e-12	2.086e-11
TRAM2	262.5	2.4	2.184e-12	2.117e-11
ZNF736	130	3	2.237e-12	2.131e-11
C20orf194	55.5	2.8	2.852e-12	2.143e-11
RGL4	237.3	-2.7	1.772e-12	2.176e-11
BAZ2A	4243.7	-1.7	2.582e-12	2.178e-11
ZFP41	31.1	2.7	3.665e-12	2.295e-11
MFSD3	79.8	3.2	3.295e-12	2.362e-11
MARCH6	10782.4	-1.4	1.293e-12	2.381e-11
STK11	564.8	-3.1	2.549e-12	2.420e-11
HEATR3	50.9	4.1	2.588e-12	2.454e-11
TMEM160	79.4	2.4	2.618e-12	2.474e-11
TINF2	1044.4	-1.5	3.591e-12	2.481e-11
PPP1R14A	12.8	8.1	4.119e-12	2.481e-11
ARRDC3	4908.3	-3.5	2.966e-12	2.490e-11
LPCAT2	240.3	4.8	3.563e-12	2.496e-11
FOCAD	421.5	2.5	2.393e-12	2.560e-11
PHYH	287.7	2.3	2.317e-12	2.609e-11
PPAPDC1B	245.3	2.4	2.773e-12	2.619e-11
CRY2	907	-1.8	2.897e-12	2.705e-11
EPB41L4A	82.3	-2.6	3.800e-12	2.705e-11
IQCH-AS1	20	3.6	5.176e-12	2.734e-11
SIGMAR1	1578	2.1	4.015e-12	2.760e-11
