gene	baseMean	log2FoldChange	pvalue	padj
RP11-390B4.5	51.6	2.1	1.409e-08	3.013e-07
USP12	1977.1	4.3	7.642e-09	3.051e-07
FITM1	34.7	5.7	1.101e-08	3.092e-07
PHOSPHO1	5141.2	6	7.948e-09	3.101e-07
SYNJ1	481.3	2.2	9.585e-09	3.117e-07
MANBA	291.7	-2.7	9.489e-09	3.335e-07
ENO3	65.9	-3.2	1.137e-08	3.367e-07
ECHS1	971.5	-2.7	1.105e-08	3.400e-07
RAP1GAP	10788.6	4.6	1.109e-08	3.407e-07
PLSCR4	620.5	2.6	1.230e-08	3.439e-07
HIST1H3H	1340.2	6	1.374e-08	3.452e-07
SLC11A1	54.8	-2.6	1.179e-08	3.455e-07
FGFR1OP2	5034.7	3.1	8.863e-09	3.461e-07
RNF11	2403.8	5.3	9.157e-09	3.568e-07
ZSWIM7	127.9	-3	1.216e-08	3.690e-07
IARS2	981.7	-3.3	1.595e-08	3.695e-07
MST1	419.4	3.6	1.098e-08	3.700e-07
RALB	296.1	-5.3	1.088e-08	3.732e-07
SLC22A23	1696.2	3.7	1.561e-08	3.858e-07
ENPP3	347.9	-6.1	1.238e-08	3.906e-07
KIAA0513	2360.6	4.6	1.308e-08	3.923e-07
WDR26	9602.5	5.2	9.596e-09	3.933e-07
SLC3A2	10191	2	9.590e-09	3.933e-07
RNF175	77.8	9.4	1.054e-08	3.944e-07
EMR2	126.4	-4.4	1.325e-08	3.944e-07
MAST3	6513.4	5.5	1.007e-08	3.948e-07
RAB7L1	74.1	-5.5	1.083e-08	4.029e-07
MOB1B	7252.7	3.6	1.075e-08	4.074e-07
SRGAP2	1518.7	2.5	1.790e-08	4.101e-07
PARK7	3333.9	-1.1	1.021e-08	4.128e-07
DPPA4	50.6	-7.7	1.465e-08	4.128e-07
APOM	96.1	1.3	1.406e-08	4.128e-07
MICALCL	654.4	6.8	1.528e-08	4.179e-07
CMPK2	479.7	2.8	1.457e-08	4.254e-07
SAMHD1	88.4	-3.9	1.299e-08	4.254e-07
HMGN3	276.6	-3.8	1.445e-08	4.269e-07
NUTM2A-AS1	1257.8	2.3	1.892e-08	4.269e-07
GPR146	536	5.2	1.577e-08	4.271e-07
SLC25A39	98666.2	4	1.489e-08	4.313e-07
AGPAT4	1444.2	3.6	1.851e-08	4.394e-07
EPX	1369.2	-9.5	2.015e-08	4.447e-07
MCCC2	633.5	-4	1.750e-08	4.601e-07
PORCN	39.4	-4.5	1.679e-08	4.634e-07
C1orf21	56.4	-4.4	1.685e-08	4.641e-07
ZDHHC17	1589	2.3	1.975e-08	4.641e-07
RP5-882C2.2	502.4	3.6	1.623e-08	4.641e-07
SEC14L1	12279.9	4.8	1.298e-08	4.748e-07
PIP4K2B	306.6	-1.7	1.588e-08	4.750e-07
PTPRH	322.2	5	1.718e-08	4.883e-07
DIMT1	605.4	-2	1.983e-08	5.129e-07
TECTA	207.8	7.7	1.785e-08	5.129e-07
PLEK	868.5	-6.8	2.046e-08	5.277e-07
AC006547.13	234.4	2.8	1.914e-08	5.300e-07
INTS10	915.6	-2.3	2.073e-08	5.314e-07
AKR1A1	582.4	-2.7	2.078e-08	5.328e-07
CLU	817.5	-5.9	2.035e-08	5.330e-07
SUCO	1756.2	2.2	2.483e-08	5.384e-07
CMTM7	205	-3.4	1.906e-08	5.384e-07
DAAM1	1215.9	2.4	1.932e-08	5.384e-07
MYH11	183.5	3.5	1.955e-08	5.384e-07
AC069547.1	175.5	3.3	1.959e-08	5.447e-07
CCDC24	212.8	3.1	1.952e-08	5.486e-07
NAPB	1176.7	3.5	2.583e-08	5.486e-07
BNIP3L	45372.1	4.9	2.049e-08	5.656e-07
KIAA0020	716	-2.6	2.194e-08	5.656e-07
SYTL1	96.3	-3.6	1.833e-08	5.665e-07
FAM162A	456.1	-3.3	1.960e-08	5.686e-07
RP11-712B9.2	189.7	3.5	2.109e-08	5.791e-07
CEBPG	1804.8	2.5	2.573e-08	5.791e-07
SETD7	34.6	-5.8	3.109e-08	5.825e-07
UBALD2	164.9	4.4	2.323e-08	6.226e-07
LINC01136	50	7.1	3.415e-08	6.363e-07
TMEM158	121.9	5.8	2.085e-08	6.363e-07
C6orf25	170.8	-8.5	2.436e-08	6.491e-07
OXR1	671.6	1.4	2.630e-08	6.491e-07
OTUD5	2284.1	3.3	2.432e-08	6.583e-07
WIPI1	1018.8	2.3	2.450e-08	6.621e-07
PRMT1	1098	-2.8	2.994e-08	6.630e-07
ACP6	34.1	-4.5	3.613e-08	6.639e-07
WIPF1	206.4	-4.4	2.479e-08	6.639e-07
STX7	1244.8	1.6	3.186e-08	6.639e-07
PRKAG2	54.9	-4.1	2.744e-08	6.639e-07
ZNF286A	68.6	-4.2	2.222e-08	6.661e-07
SLC6A19	5853.6	4.7	2.516e-08	6.714e-07
CDKN2B	153.1	4.2	2.560e-08	6.733e-07
RP11-737O24.2	151.6	6.9	2.553e-08	6.887e-07
STK11	565.3	3.2	2.850e-08	6.888e-07
APOBEC2	98.4	3.3	2.089e-08	6.947e-07
TCF4	111.4	-2.4	2.926e-08	7.067e-07
PPP1R9A	14	-6.9	2.998e-08	7.239e-07
PMVK	143.1	-2.5	2.914e-08	7.675e-07
LINC00863	189.9	1.9	2.954e-08	7.675e-07
SMYD3	113.7	-3.8	2.354e-08	7.749e-07
RHBDF1	125.8	4.1	2.351e-08	7.749e-07
ADARB1	132.3	-3.4	2.967e-08	7.769e-07
ZNF215	46.5	-4.5	2.598e-08	7.844e-07
TERF2IP	2970.4	3.9	2.443e-08	8.019e-07
RXRA	1054.2	2.2	3.986e-08	8.058e-07
PRRT3	443.2	4.9	2.781e-08	8.065e-07
ZNF496	150	-3.7	3.126e-08	8.117e-07
SHISA4	690	5.7	3.224e-08	8.324e-07
NAAA	60.5	-5.1	4.714e-08	8.324e-07
ZNF395	71	-1.9	3.527e-08	8.324e-07
IRF9	258.9	2.9	3.225e-08	8.324e-07
BSDC1	9871	2.8	2.453e-08	8.335e-07
NTPCR	273.6	-2.6	3.314e-08	8.400e-07
INO80D	1139.1	1	4.271e-08	8.400e-07
GOLGA4	2247.6	1.6	3.366e-08	8.623e-07
MMD	848.1	3	3.761e-08	8.777e-07
HIST1H2AC	2796	6.3	2.691e-08	8.803e-07
TPRG1L	908.5	4.3	3.802e-08	8.819e-07
SLC7A6	187.4	-2.2	3.129e-08	8.928e-07
OR2AT4	57.5	4.7	3.677e-08	8.967e-07
MAP1LC3A	208.2	3.3	3.628e-08	9.028e-07
GPD1L	184.1	-3.5	3.621e-08	9.035e-07
SNRPD2	3195.5	-1.1	2.606e-08	9.035e-07
MSTO1	246.8	-1.9	3.668e-08	9.136e-07
RP11-453F18__B.1	77.3	-4.2	3.634e-08	9.155e-07
NOTCH2	576.9	-3.4	4.005e-08	9.193e-07
PREX1	152.1	-4	3.759e-08	9.317e-07
FSTL3	32.6	-2.7	5.507e-08	9.453e-07
CCDC71L	379.8	3	3.412e-08	9.521e-07
TBC1D16	29.5	-6.5	5.521e-08	9.606e-07
GCLC	5378.7	4	3.042e-08	9.723e-07
P2RX1	319.6	-5.4	3.702e-08	9.723e-07
POLR3G	133.9	-3.2	3.119e-08	9.730e-07
CAPN5	798.2	3.8	4.211e-08	9.757e-07
RABEPK	189.6	-3.2	3.956e-08	9.788e-07
PANK1	20.2	-4.6	4.332e-08	9.788e-07
FCHO2	1869.9	3.2	5.197e-08	9.819e-07
EFTUD2	2553.3	-1.8	4.002e-08	9.870e-07
ARL5B	374.4	1.8	3.833e-08	9.954e-07
FKBP8	4847.4	4.1	3.042e-08	1.026e-06
TTYH3	177.4	-4	4.210e-08	1.033e-06
RRN3	849.6	-1.7	4.216e-08	1.033e-06
CCDC23	511.8	2.3	4.035e-08	1.037e-06
KIAA0355	785.1	2.9	4.550e-08	1.037e-06
C20orf194	55.5	-2.2	4.545e-08	1.064e-06
GPR56	380.7	-3.1	4.199e-08	1.078e-06
KLHL13	28.6	-8	4.632e-08	1.080e-06
TMEM184B	158.2	-1.7	3.969e-08	1.080e-06
UQCC1	487.5	-2	3.974e-08	1.095e-06
NTHL1	114.8	-4.6	5.042e-08	1.114e-06
FBXO30	9314.6	5.6	3.694e-08	1.122e-06
RP11-511B23.2	84.1	6.8	4.164e-08	1.126e-06
F2RL3	66.7	-7.4	4.076e-08	1.134e-06
TNKS	637	1.8	5.187e-08	1.138e-06
OR51M1	25.6	4.8	5.253e-08	1.139e-06
USP49	252.5	1.6	4.858e-08	1.141e-06
TMEM140	5284.2	6.3	3.614e-08	1.141e-06
TRNT1	431.7	-1.4	4.546e-08	1.145e-06
SP4	795.1	2	5.155e-08	1.148e-06
SEC62	14980.8	3.9	4.889e-08	1.164e-06
AP2A1	2637.6	2.3	4.911e-08	1.168e-06
TPI1	5689.6	-2.5	3.845e-08	1.170e-06
GIPC2	42.6	4.6	7.238e-08	1.173e-06
LSM7	790	-2.1	5.437e-08	1.173e-06
PHC3	1369.5	1	6.532e-08	1.182e-06
SLC2A4	3233.5	5.7	3.910e-08	1.182e-06
RBFOX2	25.2	-3.7	5.449e-08	1.193e-06
MAP4K2	190.5	-3	5.165e-08	1.215e-06
HECA	1391.1	4.8	6.786e-08	1.222e-06
NPM1	7131	-3.3	4.095e-08	1.231e-06
SLC9A7	21.7	-3.9	5.810e-08	1.241e-06
FRMD6	21.4	-5.7	5.901e-08	1.251e-06
CST3	488.1	-2	5.110e-08	1.252e-06
CCDC58	159.8	-3.2	5.376e-08	1.253e-06
WBP5	73.3	-4.4	4.850e-08	1.266e-06
AC104135.3	26.7	8.4	7.965e-08	1.267e-06
GDI1	629.2	2.8	5.853e-08	1.268e-06
SNHG8	408	-2.4	5.276e-08	1.283e-06
DHCR24	1233.2	-4.5	7.301e-08	1.293e-06
FASN	868	-4.1	5.593e-08	1.293e-06
ARHGAP8	70.9	3.6	5.890e-08	1.358e-06
RP11-536N17.1	29.4	4.4	5.165e-08	1.372e-06
TNXB	2412.5	4.2	4.751e-08	1.372e-06
CHMP1B	650.7	1.8	5.957e-08	1.372e-06
ACSL4	1087.3	-1.6	7.307e-08	1.375e-06
ULBP1	202.9	5.2	6.014e-08	1.396e-06
SH3RF1	42	-7.1	8.984e-08	1.406e-06
GTF2A1	626.6	2.2	6.164e-08	1.407e-06
PF4	151.4	-10.7	5.522e-08	1.411e-06
MLC1	1125.3	-4.9	6.286e-08	1.430e-06
PTAR1	731.9	1.8	6.909e-08	1.432e-06
HPDL	111.2	-5.4	5.040e-08	1.434e-06
TTC8	124.1	-2.1	6.938e-08	1.435e-06
ATP5S	634.6	2.1	6.864e-08	1.449e-06
DHX37	331.7	-1.9	6.114e-08	1.450e-06
GTF3C2	612.8	-1	6.922e-08	1.457e-06
DOCK5	385	-3.4	6.158e-08	1.462e-06
PRKACB	582.8	-4	7.255e-08	1.522e-06
FZR1	2796.3	5.2	5.460e-08	1.541e-06
NR1D2	125.8	3.3	6.141e-08	1.544e-06
RP11-511B23.3	70.6	5.3	6.990e-08	1.565e-06
FAM89A	41.4	-4.6	1.024e-07	1.567e-06
CYFIP2	358	-3.1	6.304e-08	1.567e-06
HMOX1	11282.2	8.6	7.030e-08	1.567e-06
FBXL12	229.5	-1.5	6.469e-08	1.614e-06
GIMAP2	33.8	-8.2	7.714e-08	1.646e-06
TMEM182	16	-4.6	8.212e-08	1.662e-06
FGD6	2501.1	6.4	5.512e-08	1.676e-06
TMEM14A	78.5	-5	6.031e-08	1.678e-06
ALDH1B1	515.4	-4.7	8.507e-08	1.714e-06
SORD	179.5	-4.4	8.075e-08	1.748e-06
SNRNP27	380.3	0.8	7.044e-08	1.765e-06
RBFA	173.1	-3.4	8.049e-08	1.771e-06
SWT1	692.9	2.7	9.010e-08	1.805e-06
WDR54	86.8	-5.6	8.229e-08	1.805e-06
ITM2A	389.8	-4.6	8.346e-08	1.828e-06
GADD45A	685.9	3.6	8.439e-08	1.846e-06
SLC36A1	2846.9	2.7	6.446e-08	1.858e-06
RAP2A	314.8	2.2	7.691e-08	1.870e-06
PLP2	330.8	-4.3	8.220e-08	1.880e-06
SUDS3	682	1.4	9.473e-08	1.880e-06
PLEKHA5	38.4	-5.2	1.259e-07	1.903e-06
EBPL	54.2	-3.7	9.731e-08	1.906e-06
AC011043.1	155.6	-4.8	8.832e-08	1.913e-06
DCAF4	121.6	-3.6	8.859e-08	1.916e-06
LCP2	566.3	-3.9	9.859e-08	1.937e-06
H6PD	163.4	-3.2	8.048e-08	1.946e-06
RINL	45.4	-2.7	1.325e-07	1.951e-06
SLC1A5	18013.4	2.7	7.074e-08	1.951e-06
ACYP2	141.1	2	9.996e-08	1.959e-06
ZNF71	48.8	-4.7	1.313e-07	1.961e-06
SLC6A9	4753	4	7.245e-08	1.988e-06
CD2AP	982.3	2	9.338e-08	1.997e-06
MPV17L	73.6	-4.3	7.480e-08	2.004e-06
ZNF124	90.2	-3.8	9.789e-08	2.087e-06
RP11-342M1.3	123	3	9.930e-08	2.114e-06
TMEM86B	273.5	3.6	1.008e-07	2.116e-06
DCAF11	12560.1	2.6	7.805e-08	2.124e-06
ARIH2OS	36	2	1.441e-07	2.127e-06
POC1B	1790.4	2.5	1.312e-07	2.130e-06
TNFAIP6	43.2	-7.3	1.121e-07	2.141e-06
TRIM58	4122.1	5.7	8.146e-08	2.204e-06
LPIN2	26951.9	6.1	7.645e-08	2.212e-06
CCNDBP1	27095.7	4.2	1.052e-07	2.216e-06
TTC27	475.1	-3.2	1.012e-07	2.244e-06
VAV3	57.3	-5.7	1.563e-07	2.247e-06
HNRNPDL	3727	-1.1	8.143e-08	2.253e-06
DOK2	135.9	-4.2	1.185e-07	2.266e-06
CFH	74.8	-10.1	8.635e-08	2.268e-06
GUCY1B3	135.8	-5.4	8.643e-08	2.268e-06
THNSL1	115.4	-4	9.748e-08	2.280e-06
IGF2R	829.7	2.9	1.102e-07	2.295e-06
KIAA0141	559.8	-1.3	1.218e-07	2.312e-06
ISYNA1	501.9	-3.9	1.016e-07	2.353e-06
MARK3	2822.3	3.4	8.504e-08	2.420e-06
MEIS1	137.2	-5.1	9.366e-08	2.439e-06
ZCCHC8	1391.4	1.7	1.437e-07	2.440e-06
MXD4	668.6	3	1.184e-07	2.444e-06
SBF1	716.8	1.3	1.299e-07	2.444e-06
XRN1	2494	3.4	9.438e-08	2.492e-06
POMGNT1	119.6	-1.7	1.328e-07	2.494e-06
P4HA1	266.8	-2.9	1.199e-07	2.498e-06
ATAD2B	851.6	1.4	1.352e-07	2.525e-06
STAG2	4435.8	2.5	9.724e-08	2.554e-06
CDC34	403.1	3.8	1.193e-07	2.575e-06
MZF1	634.9	3	1.262e-07	2.580e-06
WIBG	412.2	-1.2	1.117e-07	2.591e-06
GAMT	137.9	-5.3	1.145e-07	2.617e-06
XXbac-BPG299F13.17	131.1	1.9	1.154e-07	2.633e-06
STX2	867	3.2	1.394e-07	2.645e-06
WBP2	9742.7	3.9	9.520e-08	2.652e-06
SLC22A1	28.5	9.1	1.135e-07	2.657e-06
KLHL6	235.5	-3.4	1.171e-07	2.659e-06
ABCB5	30	6.7	1.890e-07	2.662e-06
PLEKHO2	102.6	-5.1	1.359e-07	2.745e-06
PLTP	175.8	-2.5	1.382e-07	2.752e-06
PPARGC1B	97.7	-4.8	1.096e-07	2.776e-06
CLDN15	1072.7	4.5	1.805e-07	2.783e-06
MAFG	2390.7	2.6	1.026e-07	2.829e-06
FAM83A	2224	4.1	1.121e-07	2.829e-06
HIST1H2BN	149	3	1.138e-07	2.861e-06
KIAA0125	196.9	-4	1.449e-07	2.899e-06
ABHD14A	84.9	-3.5	1.466e-07	2.925e-06
HAGHL	112.2	-3.9	1.307e-07	2.925e-06
YPEL5	5626.2	4.4	1.167e-07	2.926e-06
BNIP3	216.3	-2.3	1.519e-07	2.984e-06
MRPL33	365.7	-1.4	1.458e-07	3.044e-06
RP11-881M11.2	74.8	5.9	1.368e-07	3.046e-06
LMAN1	864.9	-2.5	1.546e-07	3.065e-06
ZNF786	52	-4	2.267e-07	3.074e-06
TMEM206	107.1	-3.1	1.255e-07	3.113e-06
NREP	90.1	-4.4	1.593e-07	3.145e-06
FDXACB1	70.3	-2.4	1.273e-07	3.151e-06
RP11-77H9.8	71.3	8.6	1.276e-07	3.151e-06
GSK3A	157.1	3	1.620e-07	3.151e-06
MAP2K6	9.7	-6.9	1.852e-07	3.169e-06
MOB2	356.7	3.1	1.545e-07	3.184e-06
WDR77	926.6	-3.2	1.634e-07	3.202e-06
SMIM4	90.7	-2.3	1.801e-07	3.213e-06
ABTB1	1719.3	4.5	2.116e-07	3.213e-06
AC003102.3	258.8	5.6	1.652e-07	3.225e-06
LCORL	262.2	1.1	1.478e-07	3.231e-06
APH1B	126.1	-3.7	1.831e-07	3.255e-06
TNIK	158.5	-4.2	1.682e-07	3.268e-06
YPEL3	765.8	5.4	1.848e-07	3.268e-06
SEMA3C	46.6	-5.7	2.535e-07	3.367e-06
DPM2	5716.7	2.4	1.356e-07	3.367e-06
AES	361.3	1.9	1.535e-07	3.378e-06
ADPRH	43.1	-6.9	1.936e-07	3.380e-06
ITGAE	241	-2.6	1.798e-07	3.425e-06
MST4	447.2	-1.9	1.579e-07	3.460e-06
EIF6	531.8	-1.8	1.987e-07	3.481e-06
LPAR5	104.7	-3.8	1.442e-07	3.482e-06
FOXJ2	1362.2	2.8	1.811e-07	3.482e-06
ALS2CR11	26.3	5.7	1.976e-07	3.524e-06
FRMD4A	496.4	3.9	1.652e-07	3.526e-06
PCBD1	191.5	-4.9	1.867e-07	3.526e-06
AMER1	77.6	-3.3	2.048e-07	3.565e-06
DOCK8	580	-3.6	2.004e-07	3.565e-06
RNFT2	34.9	-2.5	1.615e-07	3.565e-06
TNK2	1021.1	4.4	2.485e-07	3.662e-06
NEO1	16.4	-6.9	2.114e-07	3.662e-06
RPL3L	51.3	4.2	2.134e-07	3.662e-06
NDUFB9	2342.4	-0.7	1.969e-07	3.733e-06
CNN2	459.3	-3.3	1.734e-07	3.734e-06
SLCO4A1	119.7	-5.2	1.767e-07	3.749e-06
SCN9A	20.3	-4.2	2.226e-07	3.838e-06
MINA	230.3	-4.8	1.842e-07	3.888e-06
LINC00884	37.8	-3.7	2.149e-07	3.888e-06
CREBZF	348.8	2.2	1.958e-07	3.888e-06
KANK1	102.9	-5.2	1.674e-07	3.948e-06
FAM160A2	345.4	2.3	1.995e-07	3.951e-06
GNPNAT1	163	-3.4	2.141e-07	3.964e-06
PLAGL1	243.9	-3.2	2.119e-07	3.965e-06
BMS1	783.9	-2.5	2.326e-07	3.965e-06
S100A4	2546.2	-4.4	1.688e-07	3.966e-06
RNF10	24768.1	5.1	1.619e-07	3.987e-06
MLLT4	33.3	4.1	3.122e-07	4.043e-06
PDIA4	1366.8	-3	2.643e-07	4.043e-06
R3HDM4	5966.1	5.5	1.696e-07	4.043e-06
RRBP1	216.7	-3.4	2.202e-07	4.090e-06
EPB41	20774.3	4.4	2.205e-07	4.091e-06
SLC7A8	301.8	-5.8	2.113e-07	4.111e-06
ESYT1	1944.2	-2.9	2.870e-07	4.122e-06
KCTD10	300.1	-1.6	2.258e-07	4.174e-06
PAPSS1	365	-5.7	2.185e-07	4.249e-06
CSF2RB	2661.5	-6	1.679e-07	4.249e-06
CELF2	525.2	-4.7	2.550e-07	4.285e-06
HMGCR	1158	-2.4	3.044e-07	4.292e-06
RP11-506K6.4	372	3.9	2.113e-07	4.328e-06
DCAF12	45088.8	5.8	1.721e-07	4.333e-06
QSOX1	467.8	-4.3	2.128e-07	4.348e-06
CDKN2D	912.9	4.2	2.620e-07	4.365e-06
GPX7	40.1	-5.7	3.469e-07	4.416e-06
IGF1R	684.6	1.5	2.701e-07	4.501e-06
ERAP2	75.3	-4.1	2.708e-07	4.510e-06
LIN54	873.3	1.6	2.690e-07	4.573e-06
CDC42EP3	51.2	-4.7	2.202e-07	4.622e-06
AMT	168.9	-2.3	2.266e-07	4.622e-06
SVIP	2960.6	2.8	2.025e-07	4.622e-06
ARL4A	20895.3	5.3	2.034e-07	4.626e-06
MFHAS1	2035.9	2.5	1.936e-07	4.626e-06
GIT1	187	-2.2	2.552e-07	4.626e-06
FGD3	214.2	-3.3	2.562e-07	4.629e-06
PFKFB1	105.7	5.3	2.047e-07	4.636e-06
DMGDH	15.3	3.5	2.770e-07	4.642e-06
HOXA9	36	-7	3.717e-07	4.660e-06
TBC1D4	99.8	-4.7	2.851e-07	4.680e-06
SLC4A1	63706.3	5	2.626e-07	4.716e-06
POGLUT1	307.5	-2.7	2.320e-07	4.732e-06
ALAS2	134232.4	5	2.121e-07	4.778e-06
C10orf118	1043.2	3.6	3.441e-07	4.778e-06
ELP5	523.3	-1.7	2.934e-07	4.787e-06
SESN2	2974.3	3.8	2.726e-07	4.868e-06
LAPTM5	7481.2	-2.6	1.997e-07	4.886e-06
LRRFIP1	553.2	-2.2	2.953e-07	4.898e-06
CCS	5913.1	3.2	2.190e-07	4.898e-06
SPATC1L	53.3	-3.9	3.044e-07	4.898e-06
NEK1	738.6	1.4	3.044e-07	4.932e-06
LPCAT2	240	-6.1	2.912e-07	5.065e-06
FLCN	3198.8	3.5	2.892e-07	5.121e-06
LRP3	21.5	-5.9	3.219e-07	5.195e-06
ZNF93	47	-6.5	3.063e-07	5.196e-06
WDR45	2409.6	4.4	2.154e-07	5.210e-06
LRP10	3240.3	3.4	2.237e-07	5.210e-06
ACOT4	26.5	-5.2	3.327e-07	5.293e-06
DEF6	156.4	-3.8	3.059e-07	5.305e-06
ZFP36	3858.5	5.1	3.017e-07	5.305e-06
ANXA6	89.5	-6.3	2.417e-07	5.322e-06
RP11-288H12.4	50	4.2	3.380e-07	5.352e-06
FAM157A	10.9	3.4	3.528e-07	5.379e-06
RANBP10	7031.7	4.1	2.404e-07	5.387e-06
EBF1	45.9	8.6	3.237e-07	5.428e-06
KIAA0430	5557	4.3	2.364e-07	5.442e-06
HIST3H2A	569.7	3.8	3.422e-07	5.443e-06
PLXDC2	97.8	-5.7	2.524e-07	5.525e-06
MRPS21	1270.1	-1.1	3.180e-07	5.529e-06
SEPT9	77	-5	2.538e-07	5.543e-06
PHF21A	1320	3.1	3.898e-07	5.546e-06
ZNF91	83.9	-2.9	2.854e-07	5.546e-06
COQ10B	2137.7	2.9	2.600e-07	5.659e-06
CST7	321	-6.3	3.150e-07	5.744e-06
HSPE1	507	-2.5	3.188e-07	5.773e-06
TOMM34	656.2	-1.9	3.666e-07	5.773e-06
ESR2	322.3	4.2	3.219e-07	5.817e-06
PCNT	3231.5	2.7	2.461e-07	5.817e-06
ZNF326	878.9	1.5	3.713e-07	5.823e-06
RBL2	1595.1	1.2	4.370e-07	5.823e-06
MTCH1	1134.1	2.2	4.482e-07	5.880e-06
ITM2C	252.4	-5.2	3.513e-07	5.934e-06
CEP44	663.2	1.5	3.797e-07	5.934e-06
PEMT	154.4	-4.5	3.538e-07	5.934e-06
SERPINF2	174.4	7	3.121e-07	5.977e-06
SEC61G	810.8	-1.2	3.521e-07	6.007e-06
JMJD1C	4694.7	3.8	2.677e-07	6.019e-06
FKBP9	48.4	-3.4	5.185e-07	6.042e-06
VAMP2	266.4	2.5	3.628e-07	6.051e-06
TRIM16	56.6	-3.6	3.113e-07	6.099e-06
GDPD1	42.1	-4.3	5.163e-07	6.099e-06
MRPS35	807.2	-2.7	3.968e-07	6.118e-06
DSG2	45	-4.8	5.190e-07	6.118e-06
HIST2H2BE	464.1	5.1	3.274e-07	6.171e-06
HCLS1	859	-2.8	4.018e-07	6.176e-06
UBE3D	64.4	-2.6	3.196e-07	6.227e-06
USP21	850.7	2.6	4.002e-07	6.294e-06
CAPG	697.9	-6.2	4.152e-07	6.359e-06
MRPL12	94.8	-2.5	3.008e-07	6.359e-06
CLN8	2361.7	4.4	3.797e-07	6.378e-06
CTC-756D1.3	166.6	4.2	3.393e-07	6.384e-06
AC069547.2	87.6	3.1	3.411e-07	6.410e-06
NDUFAF4	308.4	-2.7	3.834e-07	6.417e-06
EAF1-AS1	35.7	4.8	4.267e-07	6.439e-06
VIM	471.6	-6.9	3.454e-07	6.439e-06
ZNF74	97.1	-4.8	3.441e-07	6.439e-06
SUV420H1	473.2	1.8	3.425e-07	6.491e-06
TTBK2	126.5	1.7	3.932e-07	6.546e-06
HCFC2	313	2	3.480e-07	6.577e-06
GUCD1	4921.2	2	3.959e-07	6.577e-06
AC009404.2	26.4	2.9	4.347e-07	6.581e-06
NR4A2	148.6	4.5	3.176e-07	6.619e-06
GZMM	49.8	9.7	5.750e-07	6.630e-06
ITGB2	678.2	-5.4	4.475e-07	6.751e-06
PPBP	106	-10.1	4.533e-07	6.838e-06
SH3KBP1	208.4	-3.6	4.153e-07	6.855e-06
AC025287.1	21.7	7.4	4.634e-07	6.928e-06
SLC25A42	608.6	2.4	4.507e-07	6.928e-06
PSPH	131	-2.4	3.377e-07	6.963e-06
A2ML1	107.3	4.1	3.775e-07	6.963e-06
RNF213	4484.7	3.4	3.399e-07	7.017e-06
SIRT1	356.9	2.5	4.111e-07	7.078e-06
MINOS1	100.6	-2.2	3.866e-07	7.093e-06
LIMK1	86.2	-4.2	3.863e-07	7.093e-06
APOLD1	117.8	2.5	4.391e-07	7.173e-06
RNASE2	1218.1	-7.4	5.744e-07	7.173e-06
SGIP1	147	5.2	4.401e-07	7.178e-06
GPSM1	19.9	-6.8	4.914e-07	7.258e-06
MAP4K1	35.5	-6.5	4.936e-07	7.258e-06
HIST3H2BB	63.3	4.8	6.503e-07	7.355e-06
SP3	1225.9	1.2	5.902e-07	7.355e-06
BCL2L11	2381.5	1.6	3.615e-07	7.375e-06
C9orf116	18	-6	4.984e-07	7.385e-06
LYAR	398.8	-2.9	4.031e-07	7.421e-06
CCSER1	37.1	-4.4	4.789e-07	7.435e-06
GNB2	788.1	1.7	5.066e-07	7.449e-06
NIFK	493.3	-2.1	4.444e-07	7.531e-06
MIR451B	310.8	4	4.193e-07	7.536e-06
ATG14	6305.8	5.2	3.429e-07	7.567e-06
CTD-2265O21.7	44.4	2.8	4.899e-07	7.567e-06
FAM214A	489.6	3.6	4.224e-07	7.569e-06
GPR89B	69.3	1.5	5.177e-07	7.588e-06
BIN2	447.6	-3.2	4.737e-07	7.593e-06
CYTH2	354	1.1	4.740e-07	7.593e-06
NSMAF	309.8	-3.1	4.536e-07	7.622e-06
CLCN3	7188.9	3.1	3.513e-07	7.705e-06
PDIA6	1636.8	-3.5	6.047e-07	7.928e-06
YOD1	7120.7	4.5	3.882e-07	7.936e-06
NFIX	679.5	3.7	5.473e-07	7.938e-06
MYRIP	17	-7.7	5.482e-07	7.979e-06
ST6GALNAC6	668.5	2.2	5.582e-07	8.102e-06
RAB38	52.6	-5.4	5.352e-07	8.161e-06
RABEP2	38	-4.1	5.398e-07	8.223e-06
FAM178B	170.7	-9.1	4.639e-07	8.239e-06
AKR1B1	425.3	-3.4	4.950e-07	8.239e-06
OR2W3	849.6	5.1	5.224e-07	8.264e-06
KLHL24	2382.6	4.3	4.171e-07	8.290e-06
CLASP1	1232.5	1.1	6.887e-07	8.316e-06
USP40	76.8	-3.5	5.822e-07	8.369e-06
RFTN1	180.4	-2.9	5.243e-07	8.369e-06
RB1CC1	11752.5	4.3	4.024e-07	8.369e-06
TNFAIP8L2	65.5	-4.4	5.580e-07	8.422e-06
ITPRIPL1	22.8	-4.6	5.881e-07	8.444e-06
TBC1D20	1166.7	3	7.036e-07	8.444e-06
MAP2K3	32179.3	4	5.432e-07	8.513e-06
HBB	4182547.7	4.8	4.374e-07	8.612e-06
AL160175.1	23.7	4.5	6.102e-07	8.622e-06
OCIAD2	345.2	-2.6	5.267e-07	8.672e-06
TUBGCP6	1471.2	1.7	7.263e-07	8.672e-06
