gene	baseMean	log2FoldChange	pvalue	padj
RASD1	166.7	-2.7	4.424e-09	5.700e-08
CYTL1	246.9	4	5.043e-09	5.736e-08
PMPCA	1683.9	1.8	5.184e-09	5.741e-08
TMEM5	89.2	1.1	5.241e-09	5.814e-08
TMEM182	16	3.1	5.526e-09	5.952e-08
DDX60	253.9	-2.1	4.111e-09	6.084e-08
SYTL4	408.6	-1.7	5.836e-09	6.092e-08
LYPLA1	393.6	2.8	5.903e-09	6.108e-08
RHBDD1	1372.7	-1.4	6.816e-09	6.229e-08
ANKRD61	32.2	-2.4	7.246e-09	6.229e-08
SACS	270.6	2.2	4.323e-09	6.373e-08
C20orf194	55.5	2.2	7.438e-09	6.381e-08
PTPRF	846.4	-4.2	4.095e-09	6.414e-08
PLAC8	94.1	5.6	5.884e-09	6.477e-08
C10orf88	348.3	-1.2	6.733e-09	6.489e-08
CKAP2	4171.3	-1.8	6.879e-09	6.489e-08
ZNF600	130.2	2	5.096e-09	6.489e-08
SNX29	546.4	-1.7	6.275e-09	6.494e-08
DES	107.3	5	5.613e-09	6.498e-08
MBLAC2	73.6	2.2	4.132e-09	6.498e-08
PYGB	465.9	2	6.424e-09	6.498e-08
SLC30A1	1999.7	-2.6	6.952e-09	6.525e-08
DPEP2	48.3	2.5	5.834e-09	6.527e-08
QTRT1	350.4	2	6.468e-09	6.527e-08
ANKRD44	75.3	2.7	5.627e-09	6.710e-08
NCOA4	84010.5	-2.1	6.960e-09	6.750e-08
DHRS13	308.9	-2.8	6.590e-09	6.773e-08
ZNF32	53.3	2.2	6.308e-09	7.036e-08
C20orf196	494.6	-1.2	6.486e-09	7.039e-08
IDH1	1027.6	2.2	5.378e-09	7.074e-08
NCL	10085.5	2.1	7.709e-09	7.186e-08
TCOF1	850.4	2.1	4.694e-09	7.245e-08
BOLA3-AS1	148.6	2.1	6.117e-09	7.249e-08
TAF1D	1178.7	1.5	5.726e-09	7.264e-08
AC003102.3	258.5	-4.4	5.454e-09	7.526e-08
FYN	231.1	-2.1	6.075e-09	7.618e-08
ZNF706	1491.3	1.4	7.482e-09	7.631e-08
PEX3	230.4	2.1	5.557e-09	7.650e-08
CALM1	1906.3	1.9	8.613e-09	7.696e-08
ZNF74	97.2	3.5	6.595e-09	7.774e-08
SSBP1	1978.7	1	7.288e-09	7.836e-08
ST6GALNAC2	885.6	2.1	7.308e-09	7.852e-08
ME2	186	1.8	6.422e-09	8.010e-08
ST6GALNAC4	3033.1	-2.9	8.827e-09	8.014e-08
NR1D1	187.2	3.4	6.446e-09	8.028e-08
SMTN	273.1	-1.5	5.628e-09	8.076e-08
BPNT1	89.2	1.8	7.125e-09	8.082e-08
PCBD1	191.7	3.5	6.918e-09	8.105e-08
C17orf99	224.1	-3.7	7.016e-09	8.214e-08
RP11-1020A11.2	302.4	-2.6	8.813e-09	8.281e-08
HIST1H3I	304.1	-1.7	8.824e-09	8.285e-08
TRIOBP	99.3	-2.6	6.944e-09	8.602e-08
FAM98A	482.7	2	8.138e-09	8.670e-08
DBN1	49.4	4	7.957e-09	8.701e-08
TNFSF10	56.1	3.2	7.040e-09	8.701e-08
SLIRP	1235.9	1.5	8.727e-09	8.772e-08
C15orf61	143.5	2	7.111e-09	8.775e-08
AFMID	179.8	1.8	6.187e-09	8.797e-08
SYS1	400.9	1.4	8.317e-09	8.821e-08
TRUB2	621.7	2.1	8.811e-09	8.829e-08
IMPA2	246.3	-2.5	8.124e-09	8.829e-08
TARBP2	421.2	1.4	8.471e-09	8.963e-08
MRPS25	757.3	1.4	6.101e-09	9.088e-08
GMFG	452.3	2.2	8.709e-09	9.202e-08
NUBPL	91.6	2	6.126e-09	9.315e-08
GDPD5	927.5	-3.1	8.903e-09	9.393e-08
PPP1R32	55.5	-2.3	8.942e-09	9.675e-08
BIN2	448.1	2.1	9.180e-09	9.675e-08
HIST1H2BN	148.9	-1.8	8.399e-09	9.683e-08
RP11-509J21.1	119.8	-1.7	9.181e-09	9.683e-08
KLHL24	2379.8	-1.8	1.104e-08	9.817e-08
MRPS23	562.7	2	6.642e-09	9.826e-08
AKAP1	131.6	2.7	9.441e-09	9.935e-08
NLE1	320.8	3	9.738e-09	1.021e-07
ZNF121	677.2	1.6	9.851e-09	1.032e-07
CARS	2666.7	-1.6	9.865e-09	1.033e-07
GYPE	3452	-3.9	1.156e-08	1.048e-07
ATAT1	103.1	1.6	1.000e-08	1.049e-07
PPP1R9A	14	4.1	1.037e-08	1.055e-07
TMEM158	121.8	-4.7	1.009e-08	1.056e-07
NYNRIN	89.6	3.3	9.288e-09	1.061e-07
KBTBD2	981	-1.7	1.020e-08	1.063e-07
GGNBP2	1611.2	-0.6	8.739e-09	1.068e-07
MRPL20	890.5	0.9	1.028e-08	1.070e-07
NMU	394.4	3.6	1.112e-08	1.071e-07
G2E3	847.8	-1	7.195e-09	1.071e-07
SPTSSA	245.4	1.9	9.436e-09	1.074e-07
C16orf13	539.7	1.7	1.097e-08	1.077e-07
PNP	8731.6	-1.2	1.202e-08	1.080e-07
ABCF3	489.2	1.5	1.128e-08	1.083e-07
HDDC2	511.9	1.3	1.130e-08	1.084e-07
TRIM14	213.9	2.5	7.978e-09	1.106e-07
FADS2	2581.2	2.8	1.262e-08	1.131e-07
FAM109A	41.2	3.3	1.072e-08	1.138e-07
DPH2	636.3	2.5	1.105e-08	1.141e-07
GHDC	64.5	2.3	1.433e-08	1.154e-07
DGKE	63.7	1.8	1.113e-08	1.178e-07
GAB2	251.3	2.4	8.551e-09	1.180e-07
PCCA	148.2	2.5	1.073e-08	1.210e-07
BNIP3	216.4	1.9	1.014e-08	1.212e-07
EPS8L2	14.2	5.6	1.019e-08	1.217e-07
SSBP2	861.8	-1.6	8.277e-09	1.218e-07
TRAPPC6B	732.1	1.4	1.254e-08	1.218e-07
CORO1A	693.7	2.6	8.556e-09	1.236e-07
RMND5B	1128.1	-0.9	1.456e-08	1.239e-07
CREBRF	2037.9	-3	1.443e-08	1.251e-07
SGMS1	2760.4	-1.4	1.415e-08	1.255e-07
CCDC58	159.9	2.2	9.176e-09	1.257e-07
UNC13B	90.4	3	1.163e-08	1.259e-07
TMEM86B	273.4	-3.5	9.652e-09	1.259e-07
BCL2L11	2380.3	-1.5	1.250e-08	1.276e-07
PRDX5	3448.8	-1.1	1.463e-08	1.284e-07
ADPGK	775.1	1.3	8.796e-09	1.284e-07
RABEP2	38	2.6	1.331e-08	1.297e-07
SPECC1	4243.5	-1.5	1.484e-08	1.299e-07
ZNF485	34.7	3.2	1.337e-08	1.300e-07
DNAJC12	36.4	2.9	1.103e-08	1.302e-07
AF001548.5	250.4	-3.3	1.109e-08	1.309e-07
DUSP2	49.4	3.4	1.691e-08	1.338e-07
ELL2	1767.3	-2.4	1.400e-08	1.342e-07
UGDH	582.7	4.1	9.487e-09	1.376e-07
DDX19A	508.5	1	1.484e-08	1.392e-07
SH3KBP1	208.7	2.5	1.067e-08	1.446e-07
QPRT	138.9	1.7	1.308e-08	1.448e-07
RASGEF1B	1406.3	-3.1	1.264e-08	1.497e-07
ZSWIM7	128	2.1	1.030e-08	1.497e-07
PIP4K2B	306.9	1.5	1.686e-08	1.497e-07
AC069547.1	175.5	-2.5	1.287e-08	1.508e-07
DUS2	291.8	1.7	1.711e-08	1.517e-07
EIF6	532.2	1.4	1.605e-08	1.528e-07
TMPRSS11F	54.5	-3.6	1.597e-08	1.537e-07
DDX18	1269.6	1.2	1.861e-08	1.552e-07
AKR1A1	582.9	1.8	1.099e-08	1.555e-07
CDC42EP1	96.9	-5.1	1.413e-08	1.555e-07
DNAJB2	348.5	-3.2	1.769e-08	1.561e-07
CAP1	2244	1	1.560e-08	1.563e-07
TEX264	366.1	1.4	1.562e-08	1.564e-07
CTC-251D13.1	27.6	-2.8	1.532e-08	1.574e-07
ATP5G1	1251	1.7	1.574e-08	1.574e-07
PTPRH	321.9	-2.5	1.798e-08	1.581e-07
RPAP3	483.1	1.5	1.740e-08	1.610e-07
RORA	241.6	-3.1	1.391e-08	1.612e-07
TMEM156	17	6.3	1.663e-08	1.616e-07
ENO3	66	2.8	2.123e-08	1.651e-07
LIF	233.2	3.7	1.628e-08	1.664e-07
TOMM22	1557.8	1.3	1.408e-08	1.700e-07
MRS2	478.8	1.7	1.948e-08	1.705e-07
DUSP28	93.8	-1.2	1.715e-08	1.709e-07
ZBED4	285.8	1.4	1.858e-08	1.709e-07
TESK2	246	-1.9	1.583e-08	1.719e-07
CCP110	1763.4	-1.4	1.734e-08	1.719e-07
C19orf57	62.7	-1.7	1.492e-08	1.719e-07
CENPF	3874.1	-2	2.021e-08	1.722e-07
GRHL1	217.2	-1.6	1.378e-08	1.741e-07
CASC5	1804.5	-1.8	1.457e-08	1.748e-07
COA4	663.7	1.3	1.241e-08	1.748e-07
TIMM9	280	1	1.525e-08	1.749e-07
DOCK5	385.5	2.1	1.883e-08	1.757e-07
SSR1	2038.2	1	2.079e-08	1.763e-07
FSTL3	32.6	2.3	1.623e-08	1.763e-07
DGKH	236.9	-2.9	1.340e-08	1.768e-07
CKAP2L	1081.2	-1.9	1.491e-08	1.780e-07
CACNA2D4	84	-2.1	1.806e-08	1.781e-07
DEGS2	16.5	4.8	1.578e-08	1.801e-07
ASUN	524.6	2	1.307e-08	1.808e-07
AC116366.6	120.4	-2.4	1.591e-08	1.813e-07
HIST1H4F	106.9	-1.8	1.736e-08	1.865e-07
SMN1	54.4	1.7	2.497e-08	1.910e-07
SHISA7	117.3	-2.8	1.789e-08	1.919e-07
MPZL1	432.3	2.1	2.081e-08	1.926e-07
ENTPD7	263.2	1.9	1.716e-08	1.950e-07
B4GALT2	198.5	2	1.961e-08	1.967e-07
KIT	1771.6	3.4	1.686e-08	1.998e-07
ACCS	96.3	2.6	2.049e-08	2.005e-07
ZFYVE16	90.1	2.1	2.063e-08	2.016e-07
TBC1D9B	690	2.2	1.444e-08	2.016e-07
DCP2	3086.2	-0.8	2.392e-08	2.018e-07
RPF2	702.3	1.7	2.075e-08	2.020e-07
BAG2	499.6	2.1	2.217e-08	2.022e-07
TSFM	419.9	1.5	2.246e-08	2.022e-07
CLCNKB	6.2	7.4	1.740e-08	2.024e-07
COL18A1	73.7	-2.6	1.974e-08	2.031e-07
PAQR7	26	2.9	2.168e-08	2.037e-07
LSM7	790.7	1.5	2.113e-08	2.048e-07
YDJC	647	2	1.485e-08	2.050e-07
STK11	564.8	-2.5	1.494e-08	2.061e-07
CDC27	5133.6	-1.7	2.414e-08	2.081e-07
PGD	3986.9	2	2.416e-08	2.082e-07
KCTD7	264.6	-2	2.111e-08	2.093e-07
ZNF71	48.9	3.1	2.159e-08	2.140e-07
BIK	12.6	6.6	1.910e-08	2.140e-07
HIST1H2BF	117.7	-2.2	2.221e-08	2.146e-07
NCDN	242.8	1.7	2.201e-08	2.174e-07
STYK1	65.9	-3.4	2.199e-08	2.174e-07
L3HYPDH	70.2	2.8	1.983e-08	2.216e-07
SLC7A11	789.6	-2.7	2.438e-08	2.216e-07
TNFRSF8	13.9	6.7	2.435e-08	2.279e-07
AAED1	53	3	2.156e-08	2.282e-07
DNAJC18	32.9	2.8	2.062e-08	2.297e-07
PSME3	2220.2	1.4	2.396e-08	2.297e-07
CD2AP	981.8	-1.3	2.008e-08	2.332e-07
DNAJA4	3820.7	-1.4	2.830e-08	2.332e-07
RP11-646I6.5	30	-2	2.229e-08	2.350e-07
SGPL1	70.1	4.1	2.255e-08	2.362e-07
LGALS3	30532.4	-2.6	2.786e-08	2.373e-07
ZNF480	297.7	1.7	2.501e-08	2.388e-07
RGS19	101.9	3	2.317e-08	2.421e-07
IQCB1	312.7	1	2.908e-08	2.439e-07
CORO1B	177.8	3.3	2.350e-08	2.453e-07
ANXA11	233.8	2.5	2.224e-08	2.460e-07
DUSP23	220.5	1.7	1.942e-08	2.474e-07
RP11-536N17.1	29.4	-3	2.534e-08	2.474e-07
CALCOCO2	4874.8	-1.3	3.086e-08	2.482e-07
UTP23	247.3	1.1	2.026e-08	2.577e-07
KDM1B	86.5	1.9	2.578e-08	2.679e-07
SAMSN1	311.2	3.1	3.216e-08	2.683e-07
USMG5	1517.3	0.9	2.376e-08	2.731e-07
NUSAP1	6334.5	-2.5	2.892e-08	2.738e-07
MICAL3	1468.3	-1.4	2.911e-08	2.755e-07
AC006262.5	22.1	5.9	3.039e-08	2.800e-07
CYFIP1	180.7	3.9	2.350e-08	2.836e-07
WDR31	94.4	-1.8	2.868e-08	2.871e-07
NTAN1	259.3	-1.4	2.329e-08	2.944e-07
SLC38A1	317	4.7	3.559e-08	2.951e-07
KCTD10	300.3	1.3	3.378e-08	2.951e-07
HIST1H1B	347.4	-1.7	3.335e-08	2.971e-07
H3F3A	1117	-1.3	3.178e-08	2.992e-07
AIDA	256.7	-1.3	2.381e-08	3.000e-07
ZZZ3	574.2	1.5	2.292e-08	3.035e-07
RPP40	154.3	3.3	2.988e-08	3.074e-07
SP100	2723.9	-0.8	3.816e-08	3.082e-07
LIN54	873.1	-1.4	3.368e-08	3.159e-07
PRKCH	34.2	3.8	4.366e-08	3.193e-07
DDX55	322.5	1.2	3.889e-08	3.206e-07
SEMA3C	46.6	3.4	3.117e-08	3.215e-07
FKBP4	2237.2	2.2	3.435e-08	3.215e-07
SYT11	48.8	4.2	3.618e-08	3.236e-07
STRADB	10762.9	-2.3	3.473e-08	3.245e-07
DOK3	630.5	1.4	2.469e-08	3.302e-07
MRPL4	545.5	1.9	2.597e-08	3.413e-07
USP13	42.5	2.2	3.172e-08	3.436e-07
LRRFIP1	553.9	2.1	3.921e-08	3.455e-07
UBXN1	3935.4	-0.7	4.434e-08	3.495e-07
IARS2	982.6	2.6	3.893e-08	3.623e-07
PTPN4	913.6	-1.4	2.762e-08	3.662e-07
COQ10B	2135.7	-1.6	4.576e-08	3.684e-07
RNF5	1590.8	-1.2	3.390e-08	3.695e-07
MYRIP	17.1	4.1	4.143e-08	3.725e-07
CRADD	456.1	-1.1	4.594e-08	3.749e-07
CCSER1	37.2	2.9	5.217e-08	3.773e-07
NAA35	321.2	0.9	4.334e-08	3.797e-07
RABGGTB	1072.6	0.9	5.040e-08	3.872e-07
CTD-2265O21.7	44.4	-2.3	3.804e-08	3.879e-07
ANKEF1	10.2	5.1	3.276e-08	3.885e-07
SYBU	263.9	-4	4.137e-08	3.923e-07
HECA	1389.5	-2.5	4.277e-08	3.949e-07
ASB9	11.9	7.7	3.720e-08	3.988e-07
MRPS12	760.1	2.3	3.046e-08	4.022e-07
PEMT	154.6	3.4	3.427e-08	4.034e-07
NT5C3B	38.2	5.1	3.775e-08	4.038e-07
COA7	162.8	2.8	3.796e-08	4.058e-07
PHLPP2	720.1	-2	3.090e-08	4.069e-07
GGCT	616	1.3	3.139e-08	4.113e-07
MASTL	572.4	-1.1	4.508e-08	4.139e-07
PSMA3	3027.9	1	5.206e-08	4.139e-07
ANKLE1	2156	-1.9	5.062e-08	4.140e-07
SPATS2	108.7	1.4	3.170e-08	4.186e-07
NCK2	24.8	3.7	4.462e-08	4.196e-07
TRIM16L	48.5	2.7	3.945e-08	4.196e-07
APH1B	126.2	3.5	4.218e-08	4.228e-07
SLC20A2	384.1	1.2	4.933e-08	4.230e-07
SORD	179.7	3.7	3.633e-08	4.240e-07
CRLF3	1053	-1.8	5.604e-08	4.246e-07
ABR	139	1.9	4.387e-08	4.385e-07
GINM1	520	-1	3.448e-08	4.502e-07
MAP4	730.8	2	3.475e-08	4.535e-07
RP5-1086K13.1	67.2	-2.4	6.390e-08	4.541e-07
DHTKD1	401.6	1.5	5.010e-08	4.560e-07
ZNF589	124.3	2.8	3.487e-08	4.568e-07
EPHX2	24.8	6.2	5.204e-08	4.608e-07
MRPL11	683	1.1	3.567e-08	4.619e-07
SMIM4	90.8	2	4.396e-08	4.636e-07
EHBP1L1	185	-2.3	3.911e-08	4.753e-07
PRMT2	657.9	0.9	3.727e-08	4.760e-07
ISOC2	487.6	2.5	5.618e-08	4.775e-07
TMA16	205.7	1.2	3.943e-08	4.783e-07
SLC39A10	176.7	1.6	5.171e-08	4.803e-07
TKT	5375.4	2.2	6.030e-08	4.860e-07
ABRACL	262.4	2.2	4.014e-08	4.860e-07
LGALS3BP	159.1	3.1	4.022e-08	4.866e-07
MCTP2	272	1.6	5.318e-08	4.926e-07
USP46	86.8	2.2	4.741e-08	4.968e-07
CREB3L1	484	-2.1	5.962e-08	4.972e-07
CMKLR1	783.2	-3	5.838e-08	4.972e-07
CTC-459F4.3	91.2	2.3	5.035e-08	4.972e-07
TBCE	371.6	1.5	5.541e-08	4.985e-07
ZFP28	15.9	6.3	5.498e-08	5.077e-07
SCO2	76.6	1.8	5.654e-08	5.094e-07
EP300	5496.4	-2.3	6.565e-08	5.106e-07
ZFAND4	249.5	-1.7	4.908e-08	5.117e-07
GPR89A	215.4	-1	4.913e-08	5.119e-07
GSTM2	27.4	3.5	5.734e-08	5.278e-07
ABHD3	314	-1	6.263e-08	5.305e-07
INTS10	916.3	1.9	5.961e-08	5.336e-07
HIST3H2A	569.1	-1.6	4.273e-08	5.447e-07
MEF2A	594.4	-0.9	6.443e-08	5.447e-07
PQLC3	92.5	2.5	5.777e-08	5.470e-07
RPL7L1	1210.3	1	5.058e-08	5.478e-07
HIST1H1C	8884.9	-2.1	7.110e-08	5.495e-07
B4GALT5	589.7	-1.8	6.568e-08	5.538e-07
PTGFRN	9.9	6.6	5.389e-08	5.648e-07
SNX19	1114.3	-0.8	7.647e-08	5.651e-07
AGL	276.4	1.3	4.814e-08	5.740e-07
CDC42EP3	51.3	2.7	5.871e-08	5.753e-07
FAM83A	2221.9	-2.8	7.523e-08	5.753e-07
ADPRH	43.1	3.1	6.006e-08	5.881e-07
CTU2	205.8	1.3	5.748e-08	5.928e-07
TRNT1	431.9	1.4	7.312e-08	6.010e-07
ALCAM	60.4	3.7	6.158e-08	6.019e-07
RP5-1073O3.7	34.1	-2.4	6.685e-08	6.084e-07
FUT8	312.5	1.6	6.954e-08	6.157e-07
GLTSCR1L	649.6	-1.7	7.096e-08	6.276e-07
DDX56	1340.8	1.3	7.097e-08	6.276e-07
EXOG	69.7	1.5	6.527e-08	6.319e-07
B3GAT3	327	1.1	7.737e-08	6.411e-07
TRAF5	100	4	6.668e-08	6.440e-07
FBXO18	728.1	-0.9	5.124e-08	6.440e-07
CSGALNACT2	221.9	-1.6	6.661e-08	6.440e-07
LACTB	64.9	1.8	7.154e-08	6.473e-07
SLC16A4	141.1	-2	7.357e-08	6.496e-07
ST3GAL3	287.1	-1.3	7.393e-08	6.506e-07
RP11-11N9.4	23.8	2.8	7.782e-08	6.523e-07
EHMT2	262.2	1.6	6.410e-08	6.545e-07
CASZ1	56.3	-2.5	6.422e-08	6.553e-07
VPS13B	3832.7	-1.8	8.844e-08	6.570e-07
ARVCF	95.4	-2	7.514e-08	6.609e-07
POLRMT	221.4	1.6	5.632e-08	6.614e-07
LTBP1	661.5	-2.1	5.321e-08	6.675e-07
CTD-2555K7.4	80.5	-4.5	6.967e-08	6.682e-07
CTDSP2	1028.8	-1.2	9.259e-08	6.722e-07
GALNT14	24.3	7.1	8.155e-08	6.795e-07
GSAP	23.4	3.5	8.025e-08	6.795e-07
TPT1	16605.1	-1.1	7.790e-08	6.804e-07
AFF1	8737.2	-1.6	9.242e-08	6.827e-07
RP4-655J12.4	19.5	-4	8.083e-08	6.869e-07
CCDC169	32.7	1.6	7.149e-08	6.870e-07
CTB-114C7.3	117.5	3	7.481e-08	6.907e-07
CEBPE	14.3	19.3	8.142e-08	6.907e-07
SNX9	318.5	-1.5	8.018e-08	6.977e-07
CD74	726.3	4.2	8.064e-08	7.013e-07
POMT1	99.5	1.8	5.620e-08	7.034e-07
HTRA2	943.2	-1.6	6.703e-08	7.062e-07
FLAD1	952	1.1	1.007e-07	7.249e-07
KIF22	4887.6	-1.3	9.642e-08	7.249e-07
RP11-57H12.3	137.9	-2.7	5.828e-08	7.277e-07
FAT2	43	-3.7	7.650e-08	7.286e-07
CDKN1A	3115	1.7	9.461e-08	7.286e-07
GTPBP4	1509.9	1.7	1.014e-07	7.286e-07
DENR	875	1.1	5.888e-08	7.286e-07
LPAR6	57.2	-1.6	7.251e-08	7.286e-07
TRIM25	486.2	1.7	8.919e-08	7.286e-07
PLEKHA2	100.9	3.6	8.014e-08	7.332e-07
FRAT2	26.5	2.6	8.318e-08	7.365e-07
ZNF112	6.3	6.4	6.655e-08	7.365e-07
MT1X	126.4	3.4	8.091e-08	7.390e-07
STK33	20.8	4.5	7.423e-08	7.426e-07
SLC11A2	2740.2	-1.5	9.863e-08	7.568e-07
ACY1	19	2.3	8.602e-08	7.598e-07
VAV3	57.4	3.2	8.038e-08	7.616e-07
OFD1	1993	-1.2	1.032e-07	7.628e-07
INVS	135.7	1.5	6.211e-08	7.679e-07
NKRF	91.2	1.4	6.229e-08	7.695e-07
ACACA	591	2.4	6.267e-08	7.695e-07
FSCN1	251.4	3.6	8.892e-08	7.818e-07
GTF3A	2258.9	1.7	9.130e-08	7.818e-07
ARL3	93.7	1.8	8.344e-08	7.820e-07
NDUFAF1	198.6	1.7	6.825e-08	7.820e-07
ABCB6	320.3	-1.8	9.880e-08	7.824e-07
ADAMTS14	76.9	4.5	8.702e-08	7.877e-07
BCAT2	206.3	3	8.423e-08	7.877e-07
WDR46	1730.4	1.5	9.779e-08	7.890e-07
XYLB	121.3	1.8	8.867e-08	8.010e-07
PMM2	102.2	1.5	8.088e-08	8.010e-07
CSF1	320.8	3.7	1.085e-07	8.130e-07
TEAD3	8.3	4.3	7.969e-08	8.130e-07
PFKM	1624.2	-1.4	1.154e-07	8.142e-07
RP1-90G24.6	23.4	-3.5	9.344e-08	8.159e-07
ALDOC	224.9	2.9	9.414e-08	8.208e-07
TPTEP1	157.1	-2.1	8.321e-08	8.208e-07
SIL1	403.6	1.1	1.106e-07	8.258e-07
EPB41	20751.3	-1.5	1.152e-07	8.456e-07
NUMA1	2455.7	-1.3	1.152e-07	8.456e-07
AK2	1670.3	2	8.526e-08	8.476e-07
ZDHHC3	1104.1	-1.3	1.207e-07	8.481e-07
RIN3	198.7	2.4	7.857e-08	8.491e-07
RNF175	77.8	-7.4	9.194e-08	8.515e-07
FGD3	214.4	2.2	8.699e-08	8.540e-07
CST3	488.6	2.1	1.168e-07	8.682e-07
RP11-485G7.6	5.7	-4.7	8.188e-08	8.865e-07
ETHE1	115.7	1.9	9.056e-08	8.874e-07
HPD	146.7	-2.2	9.099e-08	8.911e-07
UBXN10-AS1	9.5	3.9	9.063e-08	8.980e-07
OTUD5	2282.3	-2.3	1.078e-07	9.078e-07
TIMM17A	1198.7	1.2	1.089e-07	9.166e-07
ANKRD50	43.9	3.1	9.404e-08	9.188e-07
GS1-124K5.4	43.8	1.5	1.003e-07	9.293e-07
ASPM	1713.2	-2.2	1.171e-07	9.303e-07
SYNGR3	14	3.9	9.576e-08	9.340e-07
RP11-1149O23.4	26.8	3	1.166e-07	9.351e-07
SPHK1	190.6	-1.9	1.018e-07	9.351e-07
FBXO3	658.9	-1.3	7.835e-08	9.360e-07
PCK2	2364	-2	1.140e-07	9.545e-07
LRRC8A	2865.5	-1.9	1.347e-07	9.700e-07
KCNAB2	907.5	1.3	8.161e-08	9.775e-07
ARID4A	1040.9	-1.4	9.652e-08	9.788e-07
ZFP82	77.5	2	1.118e-07	9.902e-07
NPIPB4	221.1	-1.9	1.162e-07	9.958e-07
LDHB	8534.7	2.8	1.413e-07	9.973e-07
HBA1	33647.7	-3.7	1.389e-07	9.973e-07
SLC27A2	195.5	2.8	9.398e-08	1.001e-06
HSD17B7	93.4	2	1.103e-07	1.006e-06
CCDC28A	1762.6	-1.1	1.240e-07	1.032e-06
KMT2E	3984.8	-1.2	1.464e-07	1.032e-06
PWP2	638.9	1.7	8.747e-08	1.037e-06
UQCC1	487.8	1.4	1.345e-07	1.049e-06
KIAA1524	629.6	-1.7	9.001e-08	1.052e-06
PICALM	2017.2	-1.5	1.497e-07	1.052e-06
RAB2B	471.9	-1.1	1.440e-07	1.052e-06
RGL4	237.3	-2	9.554e-08	1.061e-06
FAM83D	2210.6	-1.2	1.285e-07	1.065e-06
PPDPF	381.1	-1.7	1.397e-07	1.071e-06
KATNAL1	261.1	-1.4	1.265e-07	1.074e-06
RP11-512N4.2	56.1	-2.1	1.681e-07	1.085e-06
ABHD14B	599.1	1.9	9.449e-08	1.100e-06
ABCG2	3362.6	-2.6	1.348e-07	1.113e-06
AC004381.6	1015	-1.2	1.349e-07	1.114e-06
CUL7	203.8	1.4	1.059e-07	1.116e-06
BEND3	52.9	2.8	1.326e-07	1.123e-06
PLEKHJ1	801.9	0.9	9.628e-08	1.131e-06
SLC9A9	22.5	5.5	1.352e-07	1.144e-06
TRIM59	3150.4	-1.6	1.623e-07	1.158e-06
RP11-673E1.4	14.3	-6.4	1.377e-07	1.163e-06
SGIP1	146.8	-3.2	1.421e-07	1.172e-06
KNOP1	75.7	1.9	1.422e-07	1.172e-06
S100A16	8.1	4	1.198e-07	1.178e-06
CHRNE	18.3	-4.1	1.397e-07	1.178e-06
PAQR8	25	3	1.553e-07	1.214e-06
TESC	1242.5	-2.1	1.788e-07	1.217e-06
RP13-578N3.3	12.3	-4.2	1.489e-07	1.253e-06
ATG13	5092.7	-0.8	1.821e-07	1.262e-06
RSL1D1	1839.9	1.9	1.318e-07	1.266e-06
TRMT61A	545.8	1.9	1.649e-07	1.275e-06
GTF2E2	68.5	2	1.438e-07	1.288e-06
MCM3AP-AS1	136.8	1.2	1.573e-07	1.288e-06
ZNF502	17.9	2.4	1.651e-07	1.306e-06
PTPLAD2	231.9	1.2	1.570e-07	1.315e-06
ZFYVE21	4013.4	-1.8	1.809e-07	1.315e-06
KIAA0430	5551.2	-1.8	1.642e-07	1.338e-06
USP12	1975.2	-2.3	1.911e-07	1.348e-06
GPX7	40.2	3.8	2.133e-07	1.355e-06
IFNGR2	184.3	1.6	1.309e-07	1.360e-06
CPNE8	79.5	3.9	1.165e-07	1.365e-06
ZNF521	64	4.1	1.658e-07	1.384e-06
ATP6V1D	3431.2	-1.4	1.915e-07	1.387e-06
PPAPDC1B	245.3	1.8	1.341e-07	1.391e-06
LPCAT4	59	3.4	1.569e-07	1.403e-06
MXD4	668.1	-2.2	1.773e-07	1.437e-06
CCDC113	51	2.7	1.527e-07	1.438e-06
ADSS	574.2	1.9	1.248e-07	1.448e-06
SCLT1	438.6	-1.4	1.941e-07	1.456e-06
EIF1	28164.1	-1.1	2.099e-07	1.461e-06
SDAD1	515	1.5	1.928e-07	1.474e-06
BBIP1	255.9	-0.8	1.570e-07	1.474e-06
DEPDC1	815.4	-1.7	1.935e-07	1.478e-06
NPIPB5	574.8	-1.9	1.841e-07	1.486e-06
RP6-159A1.3	10.9	6.5	1.573e-07	1.492e-06
HSP90AB1	28323.1	2.1	2.153e-07	1.547e-06
COX16	298.5	1.1	2.054e-07	1.565e-06
DEF6	156.6	3.5	1.894e-07	1.566e-06
TSEN2	205.7	2.8	1.529e-07	1.572e-06
LYST	621.7	-1.9	1.390e-07	1.575e-06
ILK	16.6	-2.7	2.030e-07	1.581e-06
NPIPA8	66.1	-1.8	1.703e-07	1.590e-06
RP11-960L18.1	12.7	4.4	2.092e-07	1.602e-06
XRCC6BP1	231.6	1.2	1.730e-07	1.613e-06
TLN1	2747	-1.1	2.332e-07	1.620e-06
RP11-182L21.6	40.3	-2.2	1.748e-07	1.628e-06
EPM2AIP1	1453	-1.4	2.158e-07	1.635e-06
DNAJB4	2135.4	-1.8	2.434e-07	1.649e-06
FECH	35356.1	-1.9	2.444e-07	1.656e-06
TMEM231	59.4	2.1	2.024e-07	1.662e-06
ZNFX1	6655.9	-1.4	2.467e-07	1.669e-06
