gene	baseMean	log2FoldChange	pvalue	padj
GZMM	49.8	-4.7	1.472e-13	1.098e-12
FAM214B	5742.8	-2.1	1.236e-13	1.104e-12
FCHO2	1868.2	-1.6	1.253e-13	1.119e-12
SCAF8	558.5	-1.8	1.169e-13	1.137e-12
ZNF28	230.4	3.4	1.277e-13	1.137e-12
TAS1R3	47.1	-3.4	1.854e-13	1.146e-12
C19orf73	26.6	-3.1	1.544e-13	1.148e-12
ABCC5	2404.3	1.3	1.383e-13	1.157e-12
OGT	5076.2	-1.3	1.037e-13	1.157e-12
MANEA	142.7	5.3	1.532e-13	1.160e-12
C17orf75	182.8	2.6	1.318e-13	1.171e-12
ZNF567	187.9	2.4	1.232e-13	1.171e-12
CCNE1	211.7	5.3	1.382e-13	1.171e-12
MIR22HG	4577.4	-3.2	8.302e-14	1.197e-12
CDCA7L	414.6	3.7	1.252e-13	1.199e-12
RP11-678G14.3	1845.4	-3.7	1.452e-13	1.210e-12
POC1A	628.2	4	1.446e-13	1.223e-12
DCAF13	1716.1	-2.6	1.498e-13	1.247e-12
ECE2	156	-3.4	1.364e-13	1.251e-12
ZKSCAN4	119.9	3.5	1.704e-13	1.284e-12
CNNM4	86.4	-2.3	1.525e-13	1.287e-12
DDX6	3518.3	-1.4	1.469e-13	1.298e-12
PLEKHH3	96.7	3.2	1.540e-13	1.298e-12
TSPAN14	1841.4	2.4	1.610e-13	1.336e-12
RPP38	241.8	-1.9	1.570e-13	1.382e-12
NOSIP	1250	-1.2	2.178e-13	1.382e-12
GPATCH3	521.2	-1.6	1.464e-13	1.393e-12
FLII	2197	-2.1	1.601e-13	1.411e-12
ARHGAP19	800.1	3.7	1.717e-13	1.421e-12
SEPHS1	426.9	1.6	1.719e-13	1.444e-12
ZBTB48	558.5	-2	1.802e-13	1.490e-12
ATP5G2	2717.7	1.5	1.047e-13	1.496e-12
ASB7	642.9	-1.7	1.577e-13	1.496e-12
RP11-367G6.3	41.6	-3.2	2.019e-13	1.510e-12
ALS2CR12	315.9	-2.1	1.408e-13	1.524e-12
SLC2A1	41223.5	-1.9	1.863e-13	1.537e-12
PFDN4	660.6	-1.6	1.790e-13	1.570e-12
AP5M1	801.8	2.1	1.911e-13	1.599e-12
GPATCH2	137.1	2.5	1.952e-13	1.632e-12
TKTL1	31.7	-7.4	2.660e-13	1.650e-12
ECHDC1	513.2	2.3	1.752e-13	1.655e-12
ARL2	309.9	1.9	1.936e-13	1.690e-12
AC116366.6	120.4	-2.5	1.979e-13	1.727e-12
OXCT1	1172.8	4	2.072e-13	1.728e-12
DCPS	245.7	2.8	1.878e-13	1.754e-12
CSTF2	518.4	4	1.855e-13	1.765e-12
HSPA13	2754.7	-1.9	2.169e-13	1.779e-12
ZNF518B	410.5	1.1	2.346e-13	1.952e-12
CMC1	236.2	2.6	2.291e-13	1.993e-12
SMAD2	1531.5	-1.1	2.290e-13	1.995e-12
RP11-220I1.1	1399	-1.1	2.760e-13	2.010e-12
RAD18	531.6	2.9	2.155e-13	2.024e-12
CLP1	1300.1	-3.1	2.327e-13	2.024e-12
MTBP	255.4	3.1	2.238e-13	2.080e-12
TRMT2A	529.3	1.9	2.408e-13	2.093e-12
SNX9	318.5	2	1.956e-13	2.095e-12
KDM1A	316.8	2.3	2.420e-13	2.097e-12
WDR19	704.7	-1.7	2.464e-13	2.137e-12
UXS1	322	2.5	2.016e-13	2.156e-12
ZDHHC4	234	2	2.328e-13	2.157e-12
CCDC34	248	3.3	2.331e-13	2.159e-12
ZNF426	161.3	1.7	2.408e-13	2.161e-12
TRIB3	6103.4	-3.1	1.996e-13	2.165e-12
RAB27A	339.4	2.5	2.343e-13	2.187e-12
TASP1	157.7	2.2	2.657e-13	2.192e-12
HM13	1678.1	-1.8	3.056e-13	2.208e-12
C1D	1106.2	-1.5	3.088e-13	2.230e-12
ELOVL5	2888.9	2.5	1.596e-13	2.237e-12
CDC37	3486.2	-1.1	2.133e-13	2.307e-12
OST4	2112.5	-1.6	2.820e-13	2.320e-12
YME1L1	2542.5	-0.8	2.894e-13	2.344e-12
ZNF79	497.3	-1.7	2.218e-13	2.357e-12
RAD23A	10450.8	-1.1	1.685e-13	2.357e-12
YARS	5443.4	-1.9	1.782e-13	2.490e-12
FAU	5432	-1.4	3.116e-13	2.519e-12
NSUN5	405.3	2.3	2.984e-13	2.565e-12
MUC20	30	-5.5	4.234e-13	2.577e-12
TRIOBP	99.3	3.5	3.700e-13	2.613e-12
CISH	3422.5	2	3.067e-13	2.633e-12
GMDS-AS1	69.7	2.9	3.751e-13	2.647e-12
RPL37A	8726.4	1.7	3.243e-13	2.654e-12
BMF	48.5	-3.5	3.669e-13	2.747e-12
ZNF441	180.7	2.5	3.243e-13	2.773e-12
ABCB9	265.1	-2.7	3.249e-13	2.782e-12
RP11-143J12.2	78	-3.7	3.408e-13	2.783e-12
METTL21A	394.4	1.9	3.453e-13	2.817e-12
TARBP2	421.2	-1.7	3.053e-13	2.817e-12
EIF4ENIF1	279.1	2.6	3.363e-13	2.873e-12
TMEM98	438.8	3.5	2.769e-13	2.916e-12
SECISBP2L	988	-1.9	3.831e-13	3.074e-12
MROH1	215.2	2	3.791e-13	3.086e-12
TMED3	924.2	3.5	3.811e-13	3.101e-12
DPF3	129.4	3.1	4.282e-13	3.107e-12
TK1	3674	3.4	3.828e-13	3.111e-12
MTAP	248.3	3.7	3.696e-13	3.146e-12
DROSHA	692.6	3.3	3.703e-13	3.151e-12
ZDHHC12	698	2.7	3.705e-13	3.151e-12
RAC2	2592.4	2	2.305e-13	3.183e-12
C11orf74	180.9	3.4	3.807e-13	3.228e-12
TLR3	46.3	-3.4	4.691e-13	3.325e-12
MRPL51	1296	1.5	3.926e-13	3.332e-12
DNASE1	872.6	-2.2	3.663e-13	3.352e-12
SHCBP1	1531.7	3.5	5.495e-13	3.352e-12
PSME2	1929.4	-1.2	5.514e-13	3.361e-12
RHNO1	1434.9	1.9	5.662e-13	3.449e-12
ZNF180	138.8	3.7	4.094e-13	3.460e-12
IFITM10	60.2	-3.1	5.802e-13	3.479e-12
ERCC3	636.1	2.2	4.123e-13	3.487e-12
TBL1XR1	4966.4	-1.7	4.407e-13	3.502e-12
PAN2	594.3	2.4	4.413e-13	3.505e-12
KMT2E	3984.8	-1.5	4.238e-13	3.579e-12
RWDD4	178.4	1.4	3.977e-13	3.589e-12
TOR1A	1224.3	-1.8	5.984e-13	3.631e-12
TBC1D5	712.4	2.6	3.967e-13	3.647e-12
GNPDA1	1158.2	-2.2	4.339e-13	3.657e-12
MRPL11	683	1.5	4.550e-13	3.658e-12
TMEM143	83.8	4.2	4.447e-13	3.737e-12
RAB5B	2617.5	-1.6	3.545e-13	3.740e-12
SLC25A13	486.1	2.2	4.178e-13	3.793e-12
RP11-215P8.3	46.8	-3.2	6.543e-13	3.814e-12
ZCCHC4	192.4	2	4.759e-13	3.817e-12
NOP16	799.4	-2.6	4.768e-13	3.822e-12
PTMA	6030.2	1.7	4.928e-13	3.948e-12
SCML2	360.3	3	4.969e-13	3.979e-12
DHDH	44.3	-4.9	6.870e-13	4.082e-12
RFWD2	144.4	2.9	5.930e-13	4.089e-12
RPS27L	4130	-1.2	5.304e-13	4.177e-12
RNF14	5686.2	-2.7	4.994e-13	4.182e-12
CPSF7	836.1	1.1	4.630e-13	4.224e-12
C18orf56	58.7	4.6	5.929e-13	4.224e-12
GDE1	8052.9	-2.4	5.375e-13	4.225e-12
C11orf57	575.1	-1.3	4.663e-13	4.249e-12
C15orf61	143.5	-2.3	6.050e-13	4.303e-12
BCL2L1	36101.3	-2.1	5.477e-13	4.364e-12
STK35	555	-1.4	4.812e-13	4.378e-12
FAT1	90.9	3.9	5.570e-13	4.407e-12
TRMT13	184.1	1.8	4.975e-13	4.435e-12
ARRDC2	11394.4	-3.2	5.322e-13	4.435e-12
BRD8	7408.8	-1.6	5.365e-13	4.469e-12
TBCA	761.2	1.2	5.724e-13	4.547e-12
SH3BGRL2	592.9	2.4	5.748e-13	4.564e-12
RBPJ	747	1.4	5.115e-13	4.638e-12
RICTOR	1476.7	-2.3	6.714e-13	4.668e-12
CWC15	1287.7	-1	6.808e-13	4.732e-12
RNF19A	6648.3	-1.6	3.545e-13	4.782e-12
FAM134A	3146.1	-3	6.305e-13	4.920e-12
THAP8	107.4	-2	6.270e-13	4.934e-12
TST	321.7	1.9	5.559e-13	4.975e-12
ZER1	927.7	-2.9	8.374e-13	4.992e-12
ING2	104.6	-2.3	7.388e-13	5.034e-12
ZBTB14	140.3	3	7.209e-13	5.083e-12
EED	360.4	2	5.704e-13	5.095e-12
ARFGAP2	3053.7	-1.3	4.957e-13	5.141e-12
LSM1	403.8	-1.4	5.094e-13	5.195e-12
CBX6	1150.9	1.2	6.394e-13	5.284e-12
ATP5O	504.8	1.8	6.406e-13	5.291e-12
SPAG9	1480.5	-2.6	6.821e-13	5.294e-12
CTNND1	1335.6	1.7	7.686e-13	5.305e-12
RNF43	50.7	-4.5	7.824e-13	5.495e-12
SUPV3L1	962.2	-2.2	6.723e-13	5.542e-12
CHMP1B	650.3	-0.9	6.406e-13	5.754e-12
SLC25A20	353.6	1.3	6.612e-13	5.877e-12
CCDC176	895.8	-2.3	7.535e-13	5.919e-12
VMA21	1331.2	1.8	7.914e-13	6.121e-12
KIAA0195	484	2.6	7.852e-13	6.162e-12
NARF	28690.9	-2.3	4.739e-13	6.327e-12
FBXL22	25	-3.9	1.142e-12	6.344e-12
ABCD3	503.8	3.1	7.729e-13	6.345e-12
FOXRED1	788.2	3	7.091e-13	6.345e-12
MGST3	5574.7	2	8.135e-13	6.369e-12
C2CD5	503.2	2.5	8.184e-13	6.404e-12
PGAP2	289	2.5	8.220e-13	6.429e-12
SUPT6H	2110.5	-1.2	6.273e-13	6.442e-12
ZRANB1	897.8	-2.3	7.879e-13	6.451e-12
PLK2	123.9	-4.1	9.333e-13	6.504e-12
ZNHIT3	642.8	-2.6	8.509e-13	6.543e-12
RCHY1	358.1	-1.8	8.009e-13	6.548e-12
E2F7	529.9	3	8.586e-13	6.596e-12
DENR	875	1.5	8.592e-13	6.597e-12
LINC-PINT	452.8	-4.8	6.562e-13	6.607e-12
MED24	1515.2	2.2	8.549e-13	6.657e-12
COMMD1	324.6	2.2	6.627e-13	6.666e-12
CERKL	540.5	2.9	7.585e-13	6.737e-12
HN1L	502.8	2.2	8.282e-13	6.737e-12
MTMR1	124.8	3.5	8.998e-13	6.994e-12
ZNF569	155.9	3.8	8.388e-13	7.079e-12
GPX1	2443.6	-2.8	6.976e-13	7.117e-12
KIF5A	121.4	-4	1.066e-12	7.132e-12
WDR7	397.7	2.3	9.260e-13	7.183e-12
TMUB1	241.6	-2.1	8.872e-13	7.194e-12
ARV1	950.3	2.8	1.070e-12	7.263e-12
RP11-111M22.3	101.1	2.9	9.374e-13	7.263e-12
CCDC115	367.4	-2.2	7.565e-13	7.570e-12
NSMCE1	715.7	2.2	8.631e-13	7.630e-12
UQCRC1	4850.1	1.6	1.003e-12	7.643e-12
ZNF844	281.2	-2.2	9.790e-13	7.932e-12
ABHD2	1581.3	1.7	1.034e-12	7.988e-12
HIST1H2BO	41.7	-3.3	1.184e-12	7.996e-12
ZNF19	209.8	-1.5	1.036e-12	8.000e-12
CNTROB	578.4	2.1	9.418e-13	8.220e-12
B9D2	114.4	-1.5	1.078e-12	8.266e-12
LIPT1	266.8	-2	1.036e-12	8.350e-12
RARA	66.7	-3.5	1.476e-12	8.445e-12
DOCK7	175.1	2.2	1.059e-12	8.528e-12
MAFF	948.6	-5.5	1.111e-12	8.549e-12
DCAKD	280.7	1.8	1.017e-12	8.769e-12
TMEM63B	1745.1	-1.6	1.173e-12	8.890e-12
IFT122	765	1.7	1.178e-12	9.057e-12
RSPRY1	1187.8	-1.4	1.183e-12	9.086e-12
PNN	1500.5	1.9	1.192e-12	9.154e-12
GPAA1	2555.9	2	9.333e-13	9.412e-12
BUD31	1202.7	-1.7	1.629e-12	9.418e-12
RHBDL2	24.5	-2.9	1.379e-12	9.439e-12
CCNK	1123.6	-1.3	1.250e-12	9.440e-12
ABCD4	734.7	-1.6	1.265e-12	9.550e-12
NCDN	242.8	-2	1.118e-12	9.595e-12
AGPAT1	460.5	1	9.797e-13	9.691e-12
COMMD10	250.2	1.9	1.184e-12	9.842e-12
AC016831.7	50.3	-4.1	1.739e-12	9.874e-12
BOD1	58.9	-3.6	1.426e-12	9.982e-12
AP2A1	2636.9	1.4	1.310e-12	1.001e-11
RBM7	750.7	-2	1.345e-12	1.012e-11
CCNDBP1	27066.4	-2.2	1.346e-12	1.012e-11
MVD	971.4	2.2	1.271e-12	1.016e-11
CDK11B	300.5	-1.8	1.319e-12	1.054e-11
PTBP2	232.7	3.2	1.284e-12	1.063e-11
SSX2IP	1343.5	1.7	1.417e-12	1.063e-11
RAB11B	574.1	-1.6	1.232e-12	1.072e-11
ARMC1	1033.4	2.2	1.455e-12	1.091e-11
CENPJ	492.8	1.9	1.310e-12	1.127e-11
C17orf53	298	2.3	1.440e-12	1.147e-11
KDM6B	455.9	-3.4	1.198e-12	1.176e-11
EME1	182.3	3.6	1.478e-12	1.177e-11
CDC45	1038	3.3	2.062e-12	1.180e-11
PHTF2	347.6	3.2	1.489e-12	1.182e-11
ADCY10	43.9	-3.9	1.765e-12	1.195e-11
DDX55	322.5	-1.5	1.567e-12	1.242e-11
SLC25A45	313.5	-2.1	1.574e-12	1.250e-11
UFSP1	17.6	-4.1	1.909e-12	1.280e-11
TMEM119	31.7	-7.9	1.931e-12	1.305e-11
SPAG16	133.2	3	1.947e-12	1.315e-11
ATXN10	1349.1	2.6	1.769e-12	1.318e-11
ITM2B	8482.3	-1.9	1.699e-12	1.346e-11
ENPP4	179.3	3.4	1.798e-12	1.358e-11
ZNF830	382.4	-1.2	1.398e-12	1.365e-11
CBY1	162.6	1.6	1.751e-12	1.386e-11
HPS4	2522.3	-1.4	1.872e-12	1.391e-11
APOBEC3B	645.9	3.8	1.859e-12	1.402e-11
QRSL1	298.6	3.2	1.662e-12	1.417e-11
EPDR1	321.6	3.4	1.698e-12	1.447e-11
ZNF480	297.7	2.7	1.490e-12	1.450e-11
DXO	289.2	-1.4	1.730e-12	1.473e-11
FAM60A	463.6	-2	1.969e-12	1.482e-11
PFDN1	987.2	1.3	2.037e-12	1.532e-11
HKR1	253.4	2.6	2.040e-12	1.534e-11
KIAA1191	3271.8	-2.6	1.568e-12	1.548e-11
ZNF227	213.1	2.1	2.065e-12	1.551e-11
SMYD5	331	-3.3	2.090e-12	1.568e-11
FXN	682.1	3	2.089e-12	1.568e-11
SCLT1	438.6	1.8	2.034e-12	1.596e-11
RPTOR	279.8	2.3	1.985e-12	1.617e-11
RPP40	154.3	-4	2.161e-12	1.620e-11
PYGM	46.8	-6.1	2.913e-12	1.620e-11
DIABLO	95.6	-2.3	2.520e-12	1.626e-11
YDJC	647	-2.3	2.095e-12	1.643e-11
CTDSPL	153.8	5.5	2.130e-12	1.666e-11
ZNF554	23.6	-3.3	2.507e-12	1.673e-11
LONRF2	161.2	3.1	2.077e-12	1.686e-11
COPZ1	5583.3	-1.6	2.276e-12	1.700e-11
COQ10B	2135.7	-1.9	2.179e-12	1.705e-11
LSM3	1222.5	1.8	2.623e-12	1.715e-11
KIAA0368	1023.8	1.3	2.623e-12	1.715e-11
SENP5	1684.7	-1.2	3.074e-12	1.727e-11
SUGP2	823.3	1.4	2.349e-12	1.751e-11
MAGT1	883.1	1.4	2.060e-12	1.753e-11
ARVCF	95.4	2.9	2.414e-12	1.786e-11
TRAFD1	1261.7	-1.2	2.308e-12	1.800e-11
SLC17A9	331	-3.3	2.427e-12	1.805e-11
LSM2	700.5	2.3	2.396e-12	1.867e-11
TARS2	492.7	2.5	2.537e-12	1.885e-11
CLEC2B	464.1	-4.1	2.427e-12	1.885e-11
HIPK3	1479.5	-1.9	2.543e-12	1.888e-11
ABCF3	489.2	-1.8	1.974e-12	1.893e-11
MYH10	1454.7	2.2	2.928e-12	1.904e-11
SAAL1	400.7	3.5	2.271e-12	1.905e-11
SLC38A7	650.9	-1.5	2.275e-12	1.907e-11
GOLGB1	1217	-1.7	2.465e-12	1.913e-11
CRKL	3349.2	-2.1	2.665e-12	1.944e-11
DAPK3	337.3	-1.5	2.048e-12	1.959e-11
NCOA4	84010.5	-2.3	2.698e-12	1.996e-11
MPP1	28236.5	-2.2	1.594e-12	2.006e-11
GUK1	12315.9	-1.4	2.729e-12	2.016e-11
NOSTRIN	53.6	4.3	3.120e-12	2.016e-11
VARS2	180.9	3.8	2.614e-12	2.019e-11
KATNB1	805.4	-2.1	2.396e-12	2.020e-11
C19orf40	94.2	2.6	2.758e-12	2.022e-11
AC005355.1	25.4	-9	3.873e-12	2.024e-11
CHAC2	562.6	1.4	2.652e-12	2.048e-11
MOSPD1	4786.9	-2	2.121e-12	2.052e-11
TINCR	14.6	-4.6	3.186e-12	2.052e-11
NDUFA8	919.6	2.8	2.845e-12	2.063e-11
RUNDC3A	3593.7	-3.1	1.666e-12	2.087e-11
IRAK1	1174	-1.7	2.894e-12	2.096e-11
IK	5206.7	-1.3	2.896e-12	2.097e-11
CBFB	168.3	-4.1	2.632e-12	2.167e-11
SETD9	114.5	-2.9	2.833e-12	2.176e-11
HS1BP3	807.3	-1.4	3.040e-12	2.198e-11
C3orf84	29.2	-4.9	4.122e-12	2.198e-11
BCOR	737.3	1.6	3.019e-12	2.214e-11
RAB13	266.9	2.7	2.917e-12	2.241e-11
NDUFA9	215.4	2.7	2.761e-12	2.267e-11
HES6	556.1	3	2.712e-12	2.269e-11
PHF21A	1318.9	-1.9	3.547e-12	2.276e-11
DCLRE1B	1097.6	2.1	3.621e-12	2.323e-11
C5orf47	24.2	-9.5	3.595e-12	2.327e-11
PHC2	161.3	3.6	3.273e-12	2.393e-11
RP11-182I10.3	52.6	-5.4	4.423e-12	2.399e-11
SEPP1	121.2	-3.5	3.168e-12	2.420e-11
C17orf70	475.3	2.2	2.953e-12	2.438e-11
KLRD1	46.4	-6.4	4.550e-12	2.465e-11
LIG1	1556.1	3.3	3.408e-12	2.486e-11
FBXO7	61814.2	-2.7	2.608e-12	2.498e-11
C11orf73	851.9	1.9	3.003e-12	2.500e-11
CCNL1	2912.7	-2	3.279e-12	2.503e-11
ULK1	3687.9	-2.5	2.022e-12	2.506e-11
CTR9	2790.9	-2.1	2.039e-12	2.526e-11
SPTA1	21834.6	2.3	3.557e-12	2.548e-11
PIGP	117.1	2.7	3.526e-12	2.548e-11
ZMYM4	256.8	3.1	3.610e-12	2.623e-11
AUNIP	334.7	2.9	3.702e-12	2.689e-11
WDR53	141	2.4	4.379e-12	2.741e-11
UBE2Q2	102.6	2.9	4.401e-12	2.753e-11
DST	298.6	-2.8	3.927e-12	2.849e-11
RPS21	4046.7	2.1	3.973e-12	2.881e-11
ADCY7	406.8	-3.2	3.835e-12	2.913e-11
ZNF260	225.4	2.2	3.892e-12	2.955e-11
HIST4H4	19.1	-4.1	4.590e-12	2.966e-11
CLEC16A	1176.6	1.3	5.739e-12	3.131e-11
TMEM262	36.2	-3.1	4.897e-12	3.161e-11
NECAB2	36.3	-8.2	4.852e-12	3.213e-11
TTYH2	370.5	-3.7	4.272e-12	3.236e-11
PPP3R1	622.4	-2.7	4.032e-12	3.295e-11
BAG5	1194.2	-1.6	6.092e-12	3.316e-11
FOXJ2	1361.2	-1.8	6.104e-12	3.321e-11
ZBED6	856.9	-2.3	4.040e-12	3.330e-11
CACUL1	1793.9	-1.6	6.132e-12	3.333e-11
PAQR9	121.9	3.2	5.368e-12	3.336e-11
NRBF2	397.2	-1.8	3.618e-12	3.370e-11
BRAF	689.5	-1.7	4.691e-12	3.379e-11
CTD-2007H13.3	64.9	-3.5	6.341e-12	3.389e-11
TRANK1	1575.4	-1.8	4.526e-12	3.413e-11
TMEM183A	687.6	-1.8	4.187e-12	3.441e-11
GATAD2A	1482.9	-1.6	4.874e-12	3.504e-11
MTF1	786.5	-1.6	4.777e-12	3.597e-11
CENPB	107.5	4.2	5.654e-12	3.624e-11
MARCH5	1264.4	-1.9	4.927e-12	3.706e-11
METTL1	193.9	-3.2	4.928e-12	3.706e-11
RP11-545I5.3	45.6	-3	6.040e-12	3.789e-11
VIMP	593.7	-1.6	5.067e-12	3.807e-11
AFTPH	1275.3	-2	5.077e-12	3.813e-11
VAMP3	1575.3	-1.8	7.090e-12	3.828e-11
RNF168	596.1	1.7	5.198e-12	3.901e-11
DERL2	581.7	0.9	5.466e-12	3.913e-11
MAPK8	261.1	-2.4	5.253e-12	3.931e-11
FKBP4	2237.2	-2.6	4.208e-12	3.953e-11
C2orf69	700.3	1.2	4.844e-12	3.956e-11
PRDX3	2696.7	2.8	5.968e-12	4.200e-11
COX16	298.5	1.7	5.268e-12	4.255e-11
ATPIF1	3649.6	1.7	4.591e-12	4.306e-11
PXMP4	165.8	2.4	5.791e-12	4.330e-11
CDCA5	1634.6	3.8	6.110e-12	4.357e-11
WBP4	1082.5	-1.4	5.832e-12	4.357e-11
TECTA	207.5	-3.6	5.863e-12	4.376e-11
VPS16	490	2.7	5.874e-12	4.376e-11
ADSSL1	88.7	-5.2	6.160e-12	4.386e-11
ADAMTS3	117.8	3.6	6.310e-12	4.464e-11
RP11-2H8.2	31	-4.2	8.517e-12	4.498e-11
ACOT7	533.6	3.5	6.485e-12	4.542e-11
ENTPD7	263.2	-2.1	5.786e-12	4.608e-11
LMF1	116.5	2.3	6.251e-12	4.645e-11
PPAPDC1B	245.3	-2.2	6.265e-12	4.653e-11
CHERP	355.8	-1.2	6.565e-12	4.660e-11
KIF18A	1017.5	2.9	6.720e-12	4.697e-11
GRSF1	2150.1	-2.7	6.432e-12	4.780e-11
NR1H3	96.6	-2	7.635e-12	4.829e-11
HCLS1	859.8	-1.6	6.948e-12	4.849e-11
PTCD1	97.9	-1.9	6.547e-12	4.849e-11
COX19	371.4	-1.6	5.307e-12	4.856e-11
METTL4	614.4	1.1	6.573e-12	4.874e-11
GFPT1	746.9	-1.6	6.146e-12	4.917e-11
MNT	103.1	-2.9	7.879e-12	4.971e-11
PIGU	337.7	2.8	6.302e-12	5.037e-11
RGS16	1814.8	-3.1	7.326e-12	5.098e-11
FAM134C	3300.8	-1.5	4.290e-12	5.155e-11
USP30	198	-1.3	7.247e-12	5.349e-11
H2AFZ	7627.7	2.7	7.599e-12	5.361e-11
TUT1	309.1	-1.4	6.851e-12	5.464e-11
RUSC1	284.7	2.5	6.097e-12	5.554e-11
RP1-178F10.3	126.4	-2.4	7.894e-12	5.562e-11
C1orf85	785.7	-1.6	6.984e-12	5.563e-11
NUP93	1793.3	2.4	8.002e-12	5.633e-11
GTPBP3	175	3.2	8.065e-12	5.675e-11
SAP30BP	1792.7	-1	1.071e-11	5.677e-11
SPNS1	1302.8	-2.5	8.218e-12	5.778e-11
MLLT6	192.1	2.7	7.610e-12	5.809e-11
SLC16A1	2961.9	-2.7	4.890e-12	5.847e-11
COPS8	1073.2	2.1	1.109e-11	5.869e-11
DTX3L	936.9	2.1	1.114e-11	5.892e-11
WIPI2	2108.9	-1.8	8.552e-12	5.909e-11
ITGB1BP1	656.3	2.4	8.050e-12	5.915e-11
ZNF568	119.1	2.6	8.682e-12	6.085e-11
FAM104A	5394.7	-2.1	8.373e-12	6.147e-11
ABHD10	248.4	2.9	8.403e-12	6.154e-11
ASB13	144.9	-6	8.900e-12	6.192e-11
MPST	949	2.5	9.036e-12	6.322e-11
TDRKH	332	3.3	8.135e-12	6.435e-11
ITGA4	2609.5	3	8.845e-12	6.479e-11
ILVBL	456.6	2.9	8.914e-12	6.514e-11
CRNKL1	1428.7	-1.8	9.402e-12	6.567e-11
DPY19L1	174.7	3.7	8.714e-12	6.608e-11
PAXIP1	277.9	1.8	8.761e-12	6.641e-11
SMC1A	3657.8	3.3	9.689e-12	6.759e-11
SUSD1	219	2.7	9.764e-12	6.808e-11
KIF3B	229.6	2.2	9.769e-12	6.809e-11
RPL22	1796.7	1.2	9.789e-12	6.819e-11
MRPL9	373.3	1.8	9.360e-12	6.830e-11
TAF1B	256.4	3	9.469e-12	6.906e-11
PRKCQ	273.6	2.2	9.163e-12	6.925e-11
PXK	1067.4	-1.3	1.142e-11	6.959e-11
FNBP4	1481.8	-2.2	1.027e-11	7.035e-11
KLHL7	1350.4	2.1	9.797e-12	7.133e-11
HIGD2A	556.6	-2	9.297e-12	7.376e-11
RPS11	10557.2	-1.2	1.065e-11	7.393e-11
SRRT	1592.3	1.4	1.067e-11	7.405e-11
DNAJB4	2135.4	-2.1	1.022e-11	7.425e-11
USP1	2007.6	1.4	1.073e-11	7.436e-11
CTD-3065J16.9	51.6	-2.1	1.205e-11	7.453e-11
TRAF2	467.1	2.8	1.060e-11	7.683e-11
APOL1	310.9	-2.7	9.901e-12	7.754e-11
C2CD3	927.9	1.4	1.301e-11	7.893e-11
POU2F2	98	-3.2	1.108e-11	8.014e-11
FLNA	2916.1	-2.7	1.130e-11	8.189e-11
RAN	9847.8	2.6	7.020e-12	8.260e-11
SEPT8	506.8	3.9	1.074e-11	8.395e-11
RP4-535B20.4	26.4	-5.3	1.397e-11	8.438e-11
SLC25A25	345.7	2.3	1.229e-11	8.484e-11
RAB10	7850.5	-1.6	1.174e-11	8.492e-11
PMS1	298	2.2	1.177e-11	8.508e-11
PLXNB2	1169.4	-1.5	1.263e-11	8.581e-11
NDUFB6	1545.5	1.5	1.435e-11	8.665e-11
RP11-63P12.6	37	-6.7	1.374e-11	8.665e-11
ARHGAP5	254.3	1.7	1.129e-11	8.710e-11
WRN	1063.3	1.7	1.300e-11	8.813e-11
MAPK9	162.5	3.7	1.232e-11	8.879e-11
METTL2B	259.6	1.5	1.238e-11	8.907e-11
STK3	164	2.1	1.198e-11	8.945e-11
AURKB	1397	4.1	1.493e-11	8.990e-11
GSN	782	-2	1.161e-11	9.108e-11
SLC39A11	383.3	2.6	1.270e-11	9.120e-11
LIPE-AS1	106.2	-3.1	1.350e-11	9.209e-11
PKM	1976.4	-2.3	7.905e-12	9.230e-11
MELK	1020.6	3.7	1.796e-11	9.279e-11
WDPCP	102.9	1.5	1.368e-11	9.376e-11
PPARA	258.9	2.2	1.263e-11	9.398e-11
STPG1	70	7.1	1.319e-11	9.444e-11
ZNF641	104.1	2.6	1.323e-11	9.471e-11
C9orf64	287.2	2.6	1.079e-11	9.540e-11
PELI2	474.2	-4	1.396e-11	9.549e-11
ARG2	1045.5	-1.8	1.340e-11	9.600e-11
MAPKAPK5-AS1	176.2	-2.3	1.345e-11	9.614e-11
NSMF	115.8	-2.8	1.347e-11	9.626e-11
MUL1	1081.7	-1.9	1.875e-11	9.647e-11
TMEM19	159.1	2	1.354e-11	9.663e-11
MRPL2	656.7	-1.3	1.275e-11	9.837e-11
GADD45B	58.5	-5.5	1.600e-11	9.988e-11
TMEM50A	4422.9	-2.7	1.120e-11	1.003e-10
SLC10A7	199.8	2	1.417e-11	1.012e-10
PFKL	1473.1	3	1.443e-11	1.030e-10
PRPF18	180.2	-1	1.525e-11	1.038e-10
GSTP1	1832	2.6	1.549e-11	1.039e-10
CYB5RL	191.1	2.2	1.372e-11	1.046e-10
HIST1H1E	522.6	2.4	1.352e-11	1.050e-10
ACER3	196.6	2.1	1.379e-11	1.050e-10
BTBD3	168.1	5.7	1.548e-11	1.051e-10
ANAPC4	388.8	2.7	1.518e-11	1.078e-10
ZNF576	184.4	-1.1	1.466e-11	1.081e-10
ICK	195.5	-2	1.535e-11	1.091e-10
DNAJB9	1897	-2	1.538e-11	1.093e-10
PHTF1	180.3	1.6	1.562e-11	1.107e-10
ABCB10	1791.1	2.4	1.576e-11	1.119e-10
OSBPL3	546.9	2.8	1.590e-11	1.129e-10
