gene	baseMean	log2FoldChange	pvalue	padj
MPPE1	96.6	-0.9	1.480e-04	3.931e-03
FURIN	3704.6	1	1.459e-04	3.955e-03
HYLS1	496	-1.5	3.643e-05	3.955e-03
SMC4	2589.6	-0.6	1.481e-04	3.957e-03
PRKD3	46.6	1.7	1.977e-04	3.985e-03
RP11-81H14.2	12	3.4	2.330e-04	3.985e-03
PAGE2B	16.1	-3.6	2.370e-04	4.045e-03
FBXO3	658.9	-1	1.220e-04	4.045e-03
IL7	39	1.6	2.049e-04	4.097e-03
CELA2B	12.4	4	2.657e-04	4.131e-03
SCARNA2	12.7	2.7	3.275e-04	4.180e-03
KBTBD11	24.4	6.8	2.473e-04	4.180e-03
THEGL	27.9	-2.4	3.211e-04	4.301e-03
YPEL4	4670.4	-1.4	1.656e-04	4.332e-03
SMARCD1	220	1.3	1.315e-04	4.332e-03
MYO1G	438.5	2.8	1.328e-04	4.335e-03
DCTN4	4026.2	-0.7	1.654e-04	4.352e-03
AHSP	59630.8	-1.9	1.704e-04	4.430e-03
RBM15B	351.2	0.8	6.589e-05	4.457e-03
NMB	27.8	1.7	4.003e-04	4.457e-03
CYB5A	857.9	-1.1	1.377e-04	4.457e-03
RP11-797H7.5	26.4	-2.2	4.307e-04	4.459e-03
ARHGAP8	70.8	-2.4	1.776e-04	4.497e-03
SIGLEC14	26.6	3.3	2.325e-04	4.514e-03
KANK1	103	1.1	1.727e-04	4.525e-03
ALAD	5822	-1.6	1.879e-04	4.552e-03
PTPN6	878.1	2.3	6.889e-05	4.559e-03
LY9	95.4	-3	1.764e-04	4.594e-03
WDFY4	35.8	5.3	2.389e-04	4.594e-03
SEC24D	174.2	1.8	1.409e-04	4.598e-03
TLR4	77.3	3.7	1.778e-04	4.598e-03
SP2	1226.4	-0.5	1.136e-04	4.598e-03
ZMYND19	70.7	2.8	2.464e-04	4.616e-03
ZC3H12C	16.4	4	2.353e-04	4.663e-03
MYRIP	17.1	2.2	2.360e-04	4.668e-03
KIAA1549	27.3	2.6	3.656e-04	4.684e-03
KLHL20	467.7	-0.8	7.168e-05	4.703e-03
ENPP2	93.9	4.7	2.544e-04	4.711e-03
LILRA2	42.2	6.1	2.496e-04	4.711e-03
SQRDL	262.2	-2.3	1.524e-04	4.728e-03
PIBF1	422.3	-1.2	6.468e-05	4.740e-03
PDZK1IP1	1498.9	-2.4	1.214e-04	4.853e-03
CMTM3	29.5	4.3	4.935e-04	4.910e-03
ZYX	113.7	2.4	2.479e-04	4.916e-03
RPA3-AS1	371.7	-1	6.889e-05	5.011e-03
RHAG	23030.5	-2	2.033e-04	5.012e-03
RP11-673E1.4	14.3	-5.1	3.464e-04	5.016e-03
HTRA3	25.1	3.8	4.242e-04	5.054e-03
CSF2RB	2665.2	2.8	2.070e-04	5.075e-03
TBC1D10C	109.2	1.7	2.116e-04	5.084e-03
MLKL	55.6	1.3	3.870e-04	5.084e-03
ENTPD5	1590.8	-0.7	1.284e-04	5.160e-03
WIPF1	206.7	2.2	1.651e-04	5.172e-03
PLAU	37.5	5.2	5.324e-04	5.191e-03
CRLF3	1053	-1.4	1.333e-04	5.199e-03
ABHD6	13.5	2.4	3.359e-04	5.224e-03
SMARCC1	688.7	0.7	8.438e-05	5.279e-03
SMTN	273.1	-1.1	1.760e-04	5.279e-03
HPDL	111.3	1.9	2.247e-04	5.332e-03
IFI16	53.5	3	5.154e-04	5.332e-03
BTG3	1179.6	-1.1	1.322e-04	5.407e-03
JAZF1	3309.2	-1.5	2.409e-04	5.457e-03
SLC37A2	53.1	2.4	5.736e-04	5.502e-03
CAPS2	54.7	-0.9	4.350e-04	5.573e-03
HLA-DRB5	62.9	3.4	4.384e-04	5.604e-03
HOXA10	8.9	3.7	9.717e-05	5.604e-03
VAV3	57.4	2.1	3.151e-04	5.621e-03
PLSCR4	620.1	-1.3	1.196e-04	5.621e-03
SLC6A19	5849.1	-2	2.350e-04	5.621e-03
RP11-536N17.1	29.4	-2.5	5.509e-04	5.621e-03
S1PR1	68.9	6	2.993e-04	5.626e-03
HDAC6	2355.3	-0.5	2.401e-04	5.626e-03
HAL	38.7	4.5	4.700e-04	5.626e-03
G2E3	847.8	-0.7	1.913e-04	5.626e-03
KIAA0947	418.6	0.6	7.220e-05	5.653e-03
IFIT1B	22416.6	-3.2	2.607e-04	5.653e-03
KPNB1	1489.4	0.8	1.423e-04	5.653e-03
MRGPRE	24.5	-3.2	3.819e-04	5.710e-03
CTDNEP1	198.8	2.5	1.968e-04	5.737e-03
NEFH	49.2	1.5	4.602e-04	5.737e-03
NRIP3	1516.3	-1.7	1.982e-04	5.738e-03
NBAS	2283.4	-1	2.627e-04	5.744e-03
CCDC106	26.3	1.8	3.169e-04	5.746e-03
UROS	4017.9	-1.4	2.711e-04	5.908e-03
CHST13	28.5	2.8	5.051e-04	5.924e-03
JAK3	41.9	4.1	5.066e-04	5.931e-03
TWF2	100.2	0.8	2.654e-04	5.980e-03
PPP1R15B	2753.7	-0.7	2.635e-04	6.015e-03
SIGLEC6	199.5	4.3	2.105e-04	6.015e-03
APPL1	75.6	3.1	3.317e-04	6.058e-03
ALOX5AP	1468.5	4	2.166e-04	6.162e-03
GPX7	40.2	2.2	3.595e-04	6.170e-03
AC147651.3	11.1	-4	1.088e-04	6.198e-03
AP2B1	10958.9	-1	2.831e-04	6.409e-03
SLC24A3	47.6	3.3	3.756e-04	6.415e-03
RGS14	109.7	1.8	2.803e-04	6.461e-03
AP1S2	196.1	1.4	2.231e-04	6.470e-03
COQ10B	2135.7	-1.1	3.135e-04	6.541e-03
C17orf72	17.2	1.9	4.559e-04	6.575e-03
APOBR	127.1	3.7	3.957e-04	6.576e-03
ANXA6	89.6	2.1	3.025e-04	6.651e-03
FECH	35356.1	-1.4	3.209e-04	6.651e-03
S100A11	848.5	1.8	1.153e-04	6.658e-03
BCL2	37.5	3.4	5.576e-04	6.667e-03
HLA-DMA	150.9	1.9	2.436e-04	6.769e-03
FAM64A	42.2	-2	7.604e-04	6.771e-03
LRRC57	386.1	-0.9	2.452e-04	6.790e-03
STMN3	22.7	2.3	6.334e-04	6.794e-03
TLDC2	32.2	6.2	7.726e-04	6.845e-03
ZNF580	74.8	2.5	4.205e-04	6.872e-03
C20orf197	23.3	3.2	5.355e-04	6.934e-03
BCL9L	28.3	2.2	6.225e-04	6.965e-03
IRAK3	117.2	2.2	4.279e-04	6.965e-03
SEMA4D	458.6	1.7	1.223e-04	6.998e-03
TRIM16	56.7	1.2	6.276e-04	6.998e-03
FUT1	66	-2.4	8.050e-04	7.051e-03
NPDC1	35.9	4.8	4.285e-04	7.055e-03
HVCN1	32.3	4.9	7.580e-04	7.089e-03
SNX33	10.7	4.3	1.304e-04	7.112e-03
RP11-712B9.2	189.5	-1.6	2.562e-04	7.152e-03
GNAI2	529.4	2.7	1.674e-04	7.176e-03
IQSEC2	9.3	3.6	1.322e-04	7.176e-03
AL122127.25	14.9	1.8	5.646e-04	7.176e-03
C8orf82	21.8	3.2	4.248e-04	7.192e-03
QPCTL	32.1	1.3	4.436e-04	7.209e-03
MXD3	882.8	-1.6	1.733e-04	7.382e-03
CNPY2	38.1	1.4	8.021e-04	7.382e-03
ADORA2B	116.8	1.2	4.299e-04	7.382e-03
NCKAP5L	40.1	2.3	6.504e-04	7.464e-03
PGM1	110.3	2.3	3.428e-04	7.471e-03
SLC30A10	14.8	-6.2	5.490e-04	7.512e-03
DDAH2	191.7	1.8	2.784e-04	7.622e-03
KEL	3675.5	-1.1	3.605e-04	7.652e-03
NDUFAF6	423.6	0.6	1.240e-04	7.729e-03
KIFC3	41	2.4	8.480e-04	7.729e-03
RFX8	60.6	5.8	9.129e-04	7.740e-03
ST8SIA6-AS1	28.6	1.9	4.863e-04	7.740e-03
IRF9	258.8	-0.9	2.953e-04	7.740e-03
HPCAL1	81.7	2.4	4.629e-04	7.800e-03
ECT2	1281.1	-1.5	2.268e-04	7.805e-03
SNX8	1644.9	-0.8	2.992e-04	7.805e-03
LFNG	24.8	5.3	6.352e-04	7.805e-03
GPR85	9.3	6.1	1.540e-04	7.805e-03
TMSB4X	2576.2	1.2	4.022e-04	7.805e-03
LYN	133	2	4.713e-04	7.867e-03
AZU1	185.7	4	2.967e-04	7.944e-03
RALGAPA2	226.1	1.7	2.976e-04	7.956e-03
COX7A2L	2987.1	-0.6	3.798e-04	7.957e-03
PPP1R18	122.1	3.5	3.789e-04	8.014e-03
HEPACAM2	978	-2.3	2.276e-04	8.021e-03
ME2	186	1.2	2.919e-04	8.022e-03
SLC22A18	52.9	-1.1	9.924e-04	8.185e-03
CBX5	6782.5	-1.1	4.348e-04	8.185e-03
ARID3A	246.9	2.2	3.170e-04	8.185e-03
RNASET2	78.2	3	5.393e-04	8.197e-03
C9orf89	120.7	1.2	5.398e-04	8.197e-03
RP11-666F17.1	5.5	5.7	1.315e-04	8.237e-03
MFSD2A	42.3	1.5	7.974e-04	8.260e-03
LEPR	1387.8	-1.6	2.533e-04	8.260e-03
EXOG	69.7	1	5.066e-04	8.260e-03
SUCNR1	79.8	5	3.981e-04	8.260e-03
HLA-E	875.6	1	2.015e-04	8.260e-03
GPR65	73.7	3.4	5.088e-04	8.260e-03
DHRS3	282.1	-1.9	3.080e-04	8.297e-03
CD34	46.8	3.8	8.066e-04	8.311e-03
ST6GALNAC4	3033.1	-1.9	4.536e-04	8.370e-03
TSPAN17	985.7	-0.8	3.345e-04	8.423e-03
TNIK	158.7	2.1	3.340e-04	8.443e-03
C14orf2	3231.6	0.7	4.200e-04	8.520e-03
DCK	2925.7	-1.2	4.252e-04	8.524e-03
FAM101B	665.7	2.6	2.129e-04	8.560e-03
IFRD1	1260.7	-0.6	2.714e-04	8.642e-03
GPSM3	99.3	1.9	4.434e-04	8.700e-03
EGFL7	698.8	1.5	2.058e-04	8.700e-03
CMAS	4902.9	-1	4.335e-04	8.700e-03
AP001171.1	8.6	2.8	1.862e-04	8.700e-03
SYT11	48.8	2	8.229e-04	8.768e-03
DCP2	3086.2	-0.5	4.404e-04	8.814e-03
RP6-99M1.2	22	2.7	9.228e-04	8.841e-03
WBP5	73.4	1.6	4.381e-04	8.841e-03
DCAF11	12550.9	-1.2	4.952e-04	9.060e-03
TPM4	2116.2	2.7	4.959e-04	9.060e-03
LRP6	62.9	1.8	8.643e-04	9.128e-03
H6PD	163.6	1.6	3.758e-04	9.212e-03
MSRB3	143.1	1.5	4.596e-04	9.212e-03
RP11-251M1.1	5.9	3	1.544e-04	9.261e-03
CPA3	2238	3.8	5.211e-04	9.319e-03
TLR2	16.4	6	6.089e-04	9.341e-03
RFESD	1676.4	-1.1	3.033e-04	9.419e-03
TGIF2	80.2	2	4.968e-04	9.547e-03
ACTG1	6880	1.2	5.216e-04	9.591e-03
BACE2	189.6	3.2	3.769e-04	9.739e-03
CCNDBP1	27066.4	-1.3	5.331e-04	9.773e-03
RP11-1299A16.3	214.7	-2.9	4.127e-04	9.935e-03
C1orf233	25.4	3.4	8.014e-04	9.947e-03
