gene	baseMean	log2FoldChange	pvalue	padj
PI4KB	3315.8	-1.8	1.891e-13	1.769e-12
WDYHV1	74.8	6	2.891e-13	1.779e-12
RP11-453F18__B.1	77.4	4.1	2.958e-13	1.798e-12
NUMBL	333.6	-2.9	2.587e-13	1.798e-12
CD247	94.9	-5.4	2.734e-13	1.806e-12
WRAP53	287.6	2.1	2.412e-13	1.821e-12
ASTN2	49.3	4.1	1.865e-13	1.837e-12
NTHL1	115	8	3.029e-13	1.854e-12
IFT46	146.5	2.5	3.063e-13	1.871e-12
SLC19A2	125.3	2.4	2.847e-13	1.877e-12
OR6K3	17	-9.4	3.898e-13	1.887e-12
ABL1	436.9	1.5	2.612e-13	1.887e-12
STX8	261.6	1.6	3.009e-13	1.903e-12
MAP3K15	30.4	-7.3	3.145e-13	1.916e-12
EPDR1	321.6	3.5	2.825e-13	1.954e-12
AL160175.1	23.7	-5.2	3.843e-13	1.980e-12
BBS2	196.4	3	3.302e-13	2.019e-12
CERKL	540.5	3.2	1.636e-13	2.030e-12
IRF2	1456.2	-1.8	2.178e-13	2.036e-12
PSMG4	805.5	-2	1.639e-13	2.057e-12
IKZF5	1166.7	-1.6	2.208e-13	2.063e-12
NFIC	266.8	2.6	3.290e-13	2.073e-12
GPAM	199.3	3.2	3.254e-13	2.082e-12
MECP2	1551.9	-2.6	2.235e-13	2.085e-12
SUSD1	219	2.5	3.420e-13	2.085e-12
NCR3LG1	195	3.3	3.515e-13	2.101e-12
ZNF589	124.3	4.5	3.491e-13	2.101e-12
ZSCAN9	115.2	4.3	3.228e-13	2.113e-12
AP5S1	167.6	1.7	3.312e-13	2.114e-12
CISD1	217.4	2.7	3.429e-13	2.153e-12
POMK	374.9	2	2.886e-13	2.158e-12
RPL7A	8906.4	1.5	3.148e-13	2.163e-12
SMARCB1	728.2	2.8	2.370e-13	2.167e-12
EAPP	1608.5	-2.3	2.176e-13	2.168e-12
BIVM	98.6	3.9	3.598e-13	2.178e-12
RBM33	1385.6	-2.2	2.366e-13	2.197e-12
KDM1B	86.5	3.3	3.400e-13	2.217e-12
NR6A1	185.8	-2.4	3.674e-13	2.228e-12
SP140L	159.7	1.8	3.553e-13	2.259e-12
MTHFD2	1992.3	2.9	2.279e-13	2.269e-12
HK2	181.6	5.3	3.581e-13	2.275e-12
SSRP1	843.3	2.9	2.295e-13	2.277e-12
ARHGAP8	70.8	-3.6	3.774e-13	2.277e-12
LIPE-AS1	106.2	-3.7	3.826e-13	2.303e-12
ZBTB9	233.4	2.5	3.849e-13	2.327e-12
POLR2H	748.9	2	1.922e-13	2.387e-12
MRPL19	580.7	2.3	2.640e-13	2.400e-12
LAMTOR2	455.4	2	3.529e-13	2.513e-12
ZNHIT2	454.1	-2.1	3.436e-13	2.554e-12
FAM49B	659	2.7	2.841e-13	2.580e-12
MPHOSPH10	625.1	1.4	3.899e-13	2.658e-12
BRI3BP	363.2	3.4	3.743e-13	2.661e-12
APBA2	69.1	7.9	4.470e-13	2.663e-12
CAT	28546.3	-2.9	2.908e-13	2.663e-12
C16orf72	414.2	-2.3	3.672e-13	2.723e-12
SLC10A7	199.8	1.9	4.540e-13	2.726e-12
EME1	182.3	3.5	4.646e-13	2.742e-12
NIFK	493.6	2.3	3.789e-13	2.806e-12
MAD2L2	623.8	2.1	2.851e-13	2.812e-12
ZNF143	1522.2	-2.5	4.141e-13	2.813e-12
BNIP3	216.4	2.5	4.697e-13	2.814e-12
RNASEH2B	802	2.6	3.138e-13	2.836e-12
MTFR1	150	1.7	4.755e-13	2.855e-12
ZNF232	103.6	4.3	4.838e-13	2.890e-12
ACADM	942.5	2.5	3.013e-13	2.970e-12
NUP62CL	116.1	3.2	5.009e-13	2.996e-12
KNTC1	1147.1	2.3	3.281e-13	3.010e-12
MAGED1	485.9	5.8	4.101e-13	3.035e-12
DPH2	636.3	3.2	3.436e-13	3.097e-12
TULP4	287.8	2.5	4.254e-13	3.132e-12
WDR86	54.4	-8.2	5.302e-13	3.165e-12
SNUPN	345.5	2.5	4.310e-13	3.170e-12
SAMHD1	88.5	6.6	5.377e-13	3.177e-12
MRPL9	373.3	2	4.516e-13	3.183e-12
ZNF724P	59.4	6	3.339e-13	3.201e-12
AMDHD2	604.7	-1.7	3.592e-13	3.229e-12
DDX41	1051.2	1.5	3.508e-13	3.246e-12
DUSP12	346.1	2.7	4.446e-13	3.267e-12
ABHD10	248.4	3	5.308e-13	3.269e-12
RBM5	2593	-1.5	4.892e-13	3.297e-12
SERINC5	446.8	-1.9	4.895e-13	3.298e-12
EIF3M	2616.6	1.7	3.378e-13	3.307e-12
CIRH1A	916.8	3.4	2.719e-13	3.326e-12
GPD1L	184.3	4	5.644e-13	3.361e-12
UBC	15717.9	-2.9	5.013e-13	3.372e-12
DNAJB2	348.5	-4.1	4.593e-13	3.375e-12
ZNF772	131	2.5	5.677e-13	3.376e-12
ORC6	731.7	2.6	5.032e-13	3.382e-12
DBI	750.1	2.4	2.821e-13	3.402e-12
ESD	1873	2.6	3.523e-13	3.439e-12
NUCB2	2094.4	2.3	3.884e-13	3.505e-12
SHQ1	431.6	3.7	4.799e-13	3.507e-12
PDPK1	382.1	-1.8	4.843e-13	3.538e-12
ZNF487	89.1	-1.9	6.141e-13	3.599e-12
MYLK4	59.8	-6	6.142e-13	3.631e-12
RP11-930P14.1	39.2	-4.5	3.838e-13	3.650e-12
EIF4A2	7411.4	-1.6	4.029e-13	3.699e-12
ZMYM1	181.2	3	6.281e-13	3.709e-12
FAM210A	226	3	6.385e-13	3.769e-12
RHOH	163.5	3.7	6.112e-13	3.793e-12
DCAF10	712.7	-2.5	3.944e-13	3.825e-12
MYB	388.2	3.7	5.506e-13	3.838e-12
RPS16	9224.4	1.6	4.016e-13	3.865e-12
SLC43A3	1310.8	4.1	3.996e-13	3.871e-12
MRPS27	1246.2	3.3	4.363e-13	3.943e-12
RPS20	6675.1	1.8	4.453e-13	3.996e-12
ACTN1	754.1	3.8	3.303e-13	4.004e-12
ESPN	116.6	-3.8	6.829e-13	4.017e-12
UTP18	893.3	2.4	6.086e-13	4.056e-12
CTA-331P3.1	96.8	-4.8	6.402e-13	4.056e-12
GRTP1	37.6	4.6	6.254e-13	4.103e-12
PLA2G12A	394.5	2.4	5.640e-13	4.103e-12
CARD6	185.6	-2.5	6.765e-13	4.177e-12
PCIF1	2700.6	-1.6	6.335e-13	4.214e-12
RFC4	1211.3	3.2	6.341e-13	4.216e-12
ZDHHC5	973.3	-1.6	4.388e-13	4.239e-12
DHX37	331.9	1.7	5.875e-13	4.252e-12
AZU1	185.7	-7.6	7.254e-13	4.262e-12
ZFP64	71.7	5.6	6.753e-13	4.264e-12
SCO2	76.6	3.1	6.906e-13	4.359e-12
MND1	232.5	2.6	7.461e-13	4.366e-12
CMC1	236.2	2.3	7.503e-13	4.402e-12
RILPL2	255.6	2.6	7.189e-13	4.421e-12
PBX1	77.8	-4	7.647e-13	4.430e-12
YAE1D1	98.9	2.2	7.619e-13	4.465e-12
ANKH	1032.9	-2.4	4.703e-13	4.526e-12
PHB	919.5	3.8	6.865e-13	4.544e-12
TP53	1181.4	1.4	5.017e-13	4.551e-12
HDHD1	248.6	4.1	7.783e-13	4.554e-12
UMPS	810.8	3.7	3.866e-13	4.588e-12
RNF216	489.4	2.2	6.995e-13	4.622e-12
WDR5	548.2	2.5	7.009e-13	4.629e-12
FAM21A	433.1	-3.4	7.012e-13	4.630e-12
BUB3	2976.4	1.8	5.201e-13	4.707e-12
RNF185	616.4	-1.4	3.969e-13	4.758e-12
DHDDS	451.6	2.1	6.610e-13	4.764e-12
ZCCHC8	1390.7	-1.8	5.275e-13	4.768e-12
EEFSEC	223.6	2.6	8.325e-13	4.854e-12
SEC23A	184.5	5.3	8.524e-13	4.873e-12
CYCS	1786.3	2.2	5.474e-13	4.880e-12
ZNF678	96.4	4.1	8.547e-13	4.954e-12
ARHGEF6	959.1	3	5.203e-13	4.967e-12
ZIK1	123.7	4.7	8.568e-13	4.986e-12
ALDH18A1	1089	5.1	5.645e-13	5.089e-12
PPP6C	2577.9	-1	5.670e-13	5.109e-12
MKL2	364.4	2.5	7.471e-13	5.119e-12
GEMIN2	269.1	2.7	9.070e-13	5.169e-12
ACSBG1	188.2	4.4	8.623e-13	5.170e-12
TM2D2	252.9	2.1	8.930e-13	5.185e-12
NDRG3	141.2	3.8	8.332e-13	5.198e-12
ZHX1	582	1.3	4.399e-13	5.242e-12
APOBEC3G	253.3	2.2	9.236e-13	5.253e-12
LSM6	279.1	1.6	9.073e-13	5.259e-12
SYNGR1	1144.6	7	8.091e-13	5.299e-12
IPO7	648.7	1.9	5.758e-13	5.469e-12
ATPIF1	3649.6	1.9	5.932e-13	5.593e-12
RP11-678G14.4	37.3	-5.1	9.040e-13	5.625e-12
EXOSC1	599.1	1.4	4.865e-13	5.712e-12
ZBTB38	110.9	5.1	9.950e-13	5.727e-12
TNFRSF21	89.6	6.3	1.006e-12	5.749e-12
SMCO3	33.9	-4.2	6.378e-13	5.914e-12
CCDC169	32.7	3.8	6.397e-13	5.929e-12
ZNHIT6	193.6	3.6	1.046e-12	6.024e-12
CD52	855.6	-6.1	5.207e-13	6.100e-12
RP4-530I15.6	107.7	-3	1.002e-12	6.216e-12
UBE2K	2101.4	-1.1	6.630e-13	6.283e-12
ALG14	180.6	3	1.056e-12	6.284e-12
MBLAC2	73.6	3.3	1.101e-12	6.313e-12
NOC4L	471.6	1.5	8.906e-13	6.338e-12
VARS2	180.9	3.1	1.118e-12	6.440e-12
VPS51	742.8	-1.9	5.484e-13	6.485e-12
EEF1E1	175.7	3.4	1.085e-12	6.547e-12
RGS16	1814.8	-3.5	6.985e-13	6.590e-12
DGCR6	62.5	3.9	7.224e-13	6.666e-12
LINC01133	164	5.5	1.115e-12	6.718e-12
S100P	63.1	-9.7	1.050e-12	6.718e-12
FER	128.7	2.3	1.169e-12	6.718e-12
COX18	66.5	2.8	1.093e-12	6.747e-12
DEDD	837.3	-1.3	1.056e-12	6.850e-12
FOXN3	682.4	-3	5.825e-13	6.865e-12
SLC35A2	829.3	-1.9	5.856e-13	6.899e-12
PGAM1	472.6	3.1	1.040e-12	7.033e-12
MDH2	2037.7	2.3	7.546e-13	7.041e-12
MARVELD2	81.8	5.3	1.155e-12	7.115e-12
EARS2	324.8	5.1	1.065e-12	7.187e-12
CERS5	365.5	1.6	1.032e-12	7.264e-12
GAPDH	13967	3.7	7.762e-13	7.298e-12
DDX24	5284.6	-1.8	7.857e-13	7.384e-12
SLC25A44	1026.7	-1.4	7.923e-13	7.443e-12
MAP3K4	608.9	2.7	7.947e-13	7.449e-12
SLC39A1	608.7	2.3	8.683e-13	7.465e-12
TTF2	893.5	1.8	8.016e-13	7.508e-12
FYN	231.1	-2.6	1.269e-12	7.597e-12
TSR1	920.9	3.5	8.623e-13	7.627e-12
KDM2B	164.4	2.6	1.352e-12	7.690e-12
ASPH	1439.5	-3.4	1.227e-12	7.907e-12
KATNBL1	424.5	1.5	1.149e-12	8.053e-12
ZNF527	51.2	5.7	1.461e-12	8.302e-12
ZNF268	270.8	3.5	1.417e-12	8.467e-12
PFKL	1473.1	3.4	9.086e-13	8.485e-12
PECR	118.9	4.7	1.513e-12	8.572e-12
RFC5	826.3	3.1	7.438e-13	8.589e-12
CYB5RL	191.1	2.1	1.479e-12	8.682e-12
CCDC41	224.6	1.4	1.564e-12	8.725e-12
STK35	555	-1.5	7.590e-13	8.754e-12
ELAC2	1758.2	2	1.409e-12	9.046e-12
SPATA7	43.2	3.5	1.433e-12	9.065e-12
TCTN1	66.7	4.6	1.495e-12	9.122e-12
ATL2	1097.2	-1.3	1.048e-12	9.215e-12
SORT1	126	-4.3	1.665e-12	9.333e-12
EHHADH	77.3	3.8	1.668e-12	9.411e-12
RP11-512N4.2	56.1	-2.9	1.051e-12	9.563e-12
CLYBL	66.6	3.9	1.696e-12	9.565e-12
SLC41A1	628.1	1.8	8.435e-13	9.697e-12
SNRPD2	3196.9	1	1.053e-12	9.796e-12
LRRC59	1626.1	2.2	1.562e-12	9.991e-12
MRFAP1	4313.1	-1.8	1.166e-12	1.002e-11
ZFP3	50	5.1	1.648e-12	1.002e-11
ZNF440	150.7	2.4	1.787e-12	1.010e-11
SBNO1	3699	-1.5	1.099e-12	1.011e-11
GTF2B	3488.2	-2.9	1.119e-12	1.039e-11
TLE4	209.4	-3	1.847e-12	1.043e-11
APOBEC2	98.4	-3.3	1.736e-12	1.054e-11
ZNF35	78.2	4.9	1.875e-12	1.055e-11
CASP2	1508.3	1.9	1.139e-12	1.056e-11
PPAPDC2	94.4	2	1.916e-12	1.068e-11
GGPS1	566.5	-1.3	1.158e-12	1.071e-11
TRAP1	1323.5	3.9	1.157e-12	1.071e-11
CYP2R1	65.8	2.6	1.721e-12	1.080e-11
HIST1H2BG	60.7	-3.1	1.196e-12	1.081e-11
WDR89	223.9	2.2	1.920e-12	1.116e-11
TMEM179B	753.6	-1	1.213e-12	1.120e-11
KPNA1	3923.3	-2.4	1.776e-12	1.129e-11
UBB	8503.3	-3.9	1.776e-12	1.129e-11
RP11-511B23.2	84	-5.3	2.023e-12	1.137e-11
LZTFL1	783.9	-2.3	1.000e-12	1.140e-11
C10orf2	200.9	3.6	1.965e-12	1.140e-11
SCRN3	185.3	2	1.956e-12	1.152e-11
THOP1	494.2	3.1	1.672e-12	1.155e-11
MIPEP	356.9	3.6	1.677e-12	1.162e-11
POLD3	590.5	3.8	1.385e-12	1.169e-11
SIRT7	533.7	-2.8	1.016e-12	1.169e-11
GCSH	55.1	5.1	1.951e-12	1.175e-11
ITGA4	2609.5	3.3	1.309e-12	1.194e-11
SCAP	837.1	1.5	1.458e-12	1.228e-11
SUPT5H	3017.1	-1.2	1.421e-12	1.233e-11
FITM1	34.6	-7	1.374e-12	1.233e-11
PUM1	1495.9	-1	1.374e-12	1.262e-11
ZNF326	878.6	-1.6	1.123e-12	1.274e-11
HIST1H2AG	191.5	-1.8	2.211e-12	1.276e-11
ITLN1	248.1	-6.4	2.237e-12	1.290e-11
EP400NL	97.3	2.6	2.183e-12	1.311e-11
GTPBP10	175.2	1.2	2.313e-12	1.333e-11
TUBGCP4	711.7	2.6	1.483e-12	1.357e-11
DOCK11	470.3	-2.7	2.219e-12	1.399e-11
YIF1B	1282.7	1.7	1.540e-12	1.408e-11
ATXN1	219.4	-2.8	2.560e-12	1.423e-11
IARS2	982.6	3.4	1.720e-12	1.466e-11
PAAF1	467	2	2.130e-12	1.466e-11
AKAP9	2118	-2.7	2.330e-12	1.466e-11
RP11-76N22.2	72.4	-6.1	2.689e-12	1.489e-11
MCL1	971.9	-2.3	1.751e-12	1.491e-11
RANBP9	491	-2.9	2.209e-12	1.511e-11
TMCO4	82.2	6.2	2.738e-12	1.522e-11
SPIRE1	78.9	-6.5	2.778e-12	1.537e-11
SETD2	1897.8	-1.6	2.455e-12	1.542e-11
TMEM141	244.2	1.3	2.839e-12	1.546e-11
SHOC2	1681.5	-1.7	1.702e-12	1.550e-11
DPY30	681	0.8	1.708e-12	1.555e-11
MT1G	64.4	8.1	2.818e-12	1.556e-11
NBN	772	2.4	1.868e-12	1.559e-11
SLC13A4	100.1	-3.8	2.869e-12	1.583e-11
HPDL	111.3	5.2	2.895e-12	1.604e-11
KIAA0556	266.9	-1.6	2.951e-12	1.604e-11
ATP5E	7779.3	-2	1.771e-12	1.611e-11
ZBTB14	140.3	2.6	2.947e-12	1.612e-11
SERPINB9	213	4.5	2.917e-12	1.614e-11
TMEM14A	78.6	7.3	2.732e-12	1.625e-11
RP11-49C24.1	55.6	-2.7	2.762e-12	1.642e-11
DMC1	49.6	3.8	2.803e-12	1.666e-11
CEP250	477.2	2	2.455e-12	1.668e-11
ACOT2	86.6	3.2	3.043e-12	1.681e-11
CAPN2	217.8	2.9	2.961e-12	1.688e-11
NUDT21	2393.7	2.1	2.047e-12	1.717e-11
SAP30BP	1792.7	-1.1	2.755e-12	1.718e-11
QPRT	138.9	2.3	3.201e-12	1.744e-11
EXOSC5	308.5	3.8	2.689e-12	1.748e-11
PIK3C3	1077.6	-1.4	1.939e-12	1.753e-11
NEK1	738.4	-1.1	2.869e-12	1.786e-11
ENPP2	93.9	-8.7	3.060e-12	1.812e-11
SMAP2	1367.7	-1.6	2.163e-12	1.822e-11
LRPPRC	3671.5	3	2.142e-12	1.827e-11
GCA	205.6	2.7	3.340e-12	1.897e-11
RIMS3	61.1	7.3	3.500e-12	1.915e-11
NR2C2AP	164.8	2.8	3.328e-12	1.919e-11
PPP1CB	10962	-2.7	2.255e-12	1.920e-11
C1orf74	109.5	3.8	3.522e-12	1.925e-11
NAA25	760.9	1.9	1.737e-12	1.936e-11
ZNF718	124.1	2.7	3.642e-12	1.975e-11
DOCK9	53.3	4.8	3.654e-12	1.999e-11
CTC-444N24.8	84.2	-2.1	3.664e-12	2.000e-11
ZNF74	97.2	6.4	3.734e-12	2.042e-11
RP11-160H22.5	35.7	-3.7	3.349e-12	2.044e-11
GAS5-AS1	180.2	2.4	3.636e-12	2.057e-11
ANKRD12	3856.7	-2	2.295e-12	2.066e-11
SLC51A	37.6	-3.4	3.884e-12	2.121e-11
EAF1-AS1	35.6	-4.6	2.416e-12	2.122e-11
ICMT	840.4	3	3.455e-12	2.137e-11
PHPT1	598.8	2.4	3.472e-12	2.146e-11
RP11-138A9.1	121.8	-4.8	3.963e-12	2.167e-11
MECR	365.6	3.6	3.210e-12	2.167e-11
GTF2H5	291.8	1.3	3.211e-12	2.167e-11
TMEM86B	273.4	-4.3	4.185e-12	2.242e-11
ZNF669	44.9	3.5	4.284e-12	2.331e-11
AC096772.6	48.1	-3.7	3.973e-12	2.331e-11
APOL3	5550.3	-3.3	2.622e-12	2.351e-11
TIMELESS	1763.2	2.9	2.781e-12	2.351e-11
U2AF1L4	158.7	-2.1	4.333e-12	2.362e-11
MRPL13	933.5	2.3	3.865e-12	2.381e-11
HLA-G	133.3	-4	4.504e-12	2.425e-11
ZNF345	77.6	2.3	4.540e-12	2.461e-11
TBC1D25	188	-2.5	4.530e-12	2.466e-11
QARS	2199.5	1.8	2.847e-12	2.546e-11
THRAP3	3737.9	-1	2.884e-12	2.555e-11
ALG8	684.2	3.8	2.311e-12	2.581e-11
USP30-AS1	23.6	-3.3	5.825e-12	2.618e-11
MITF	98.3	2.3	4.884e-12	2.623e-11
NDUFAF1	198.6	2.3	4.723e-12	2.691e-11
PIAS3	248.4	1.8	4.998e-12	2.714e-11
ZNF551	222.2	4.3	4.780e-12	2.721e-11
ZNF175	511.4	-2.5	4.483e-12	2.750e-11
RRBP1	217	3.3	4.943e-12	2.768e-11
TFIP11	2269.7	-2.1	3.385e-12	2.790e-11
ZNF569	155.9	2.9	5.161e-12	2.798e-11
DCLRE1C	1121.9	-1.2	3.421e-12	2.837e-11
SPATA9	162.6	-1.8	5.258e-12	2.839e-11
UBL7-AS1	105.9	2.2	5.305e-12	2.839e-11
AP3M2	256	3	5.004e-12	2.841e-11
PRMT6	565.9	2.7	3.521e-12	2.867e-11
SEC24C	3981.2	-1.4	3.234e-12	2.874e-11
SEC31B	227.4	-2.5	5.391e-12	2.907e-11
CRELD1	238.9	-1.5	5.379e-12	2.908e-11
ZZZ3	574.2	1.8	4.793e-12	2.927e-11
RCL1	5886.6	-2.1	3.570e-12	2.930e-11
CNST	672.6	-1.4	3.339e-12	2.957e-11
DUSP14	140.2	2.4	5.188e-12	3.010e-11
SLC39A14	208.8	5.9	5.368e-12	3.037e-11
OXSR1	988	-1.8	3.435e-12	3.038e-11
DDX18	1269.6	1.5	3.645e-12	3.045e-11
ZNF646	717.5	-1.4	3.792e-12	3.075e-11
IGF1R	684.4	-1.5	2.789e-12	3.086e-11
ARF3	288.2	3.5	4.935e-12	3.134e-11
SHC1	1883.3	-1.6	3.582e-12	3.163e-11
GLOD4	1066.9	1.6	3.583e-12	3.168e-11
PISD	2096.4	2.4	5.221e-12	3.175e-11
OSBPL5	279.9	3.4	5.933e-12	3.191e-11
RPSA	6396.4	2.5	3.643e-12	3.218e-11
FAM213B	413.5	4	5.127e-12	3.249e-11
FBXO38	1175.8	-1.6	3.697e-12	3.257e-11
MOAP1	613.2	-2.1	3.702e-12	3.260e-11
NAGA	877.6	2.2	4.108e-12	3.319e-11
COA7	162.8	3.8	6.295e-12	3.369e-11
LINC-PINT	452.8	-5	5.156e-12	3.406e-11
ANAPC5	2780.4	2.4	4.237e-12	3.454e-11
SLC35B2	737.9	2.2	3.943e-12	3.465e-11
KPNA5	52.1	3.4	6.481e-12	3.465e-11
JHDM1D-AS1	96	-3	6.615e-12	3.501e-11
RP4-724E16.2	19.5	-5.8	7.909e-12	3.501e-11
ARHGAP10	51.1	7.5	6.622e-12	3.528e-11
SLC25A34	84.2	-3.5	6.695e-12	3.566e-11
DEPDC5	220.8	1.7	6.706e-12	3.588e-11
UBXN11	687.9	-1.5	4.491e-12	3.614e-11
ECH1	1487.7	1.5	4.395e-12	3.641e-11
RPP30	572.5	1.8	6.096e-12	3.682e-11
RP11-304L19.5	128.9	3	6.917e-12	3.685e-11
CLSPN	618.9	2.8	6.155e-12	3.715e-11
TMBIM1	12873.9	-2.4	4.607e-12	3.738e-11
GOLGA5	1224.7	-1.8	4.533e-12	3.749e-11
EXOG	69.7	4.8	7.374e-12	3.886e-11
EFCAB4B	119.8	5.1	7.305e-12	3.886e-11
PET100	430.7	-3.3	5.943e-12	3.901e-11
MSANTD3	51.3	5.2	7.402e-12	3.933e-11
ZNF738	54.7	3.6	6.916e-12	3.960e-11
LINC01021	652.8	-2.5	4.549e-12	3.973e-11
MSH3	228.7	2.5	7.655e-12	3.997e-11
FAM124B	99.6	7.4	7.569e-12	4.008e-11
TECPR1	504.3	-1.4	6.140e-12	4.033e-11
C15orf41	75.5	3.3	7.675e-12	4.033e-11
PRNP	1070.7	2.2	4.658e-12	4.060e-11
ADD1	2013	-1.7	4.728e-12	4.128e-11
NXF1	2326.7	-1.4	4.755e-12	4.150e-11
CASP7	98.8	2.8	7.903e-12	4.197e-11
ZNF215	46.6	7.7	7.377e-12	4.210e-11
PSMB3	2339.4	1.6	5.171e-12	4.253e-11
GAB1	1977.4	-1.1	4.918e-12	4.287e-11
GOLGA3	2921.1	-2.7	5.327e-12	4.294e-11
NRROS	101.5	4.5	8.228e-12	4.350e-11
DTNB	68.2	4.7	8.253e-12	4.361e-11
DYNLL1	3198.5	-1.2	5.440e-12	4.466e-11
TSG101	4924.1	-2.6	5.158e-12	4.487e-11
MTMR8	46.4	3.4	7.634e-12	4.500e-11
NFATC1	568.3	-2	4.214e-12	4.525e-11
EHD4	87.1	7.6	8.615e-12	4.535e-11
CTD-2007H13.3	64.9	-4.1	7.767e-12	4.573e-11
ERCC8	191.2	3.4	8.751e-12	4.613e-11
VPS18	321.8	2.6	7.178e-12	4.663e-11
HBM	25525	-4.2	5.475e-12	4.752e-11
NUDT5	522.7	3.2	4.457e-12	4.834e-11
DDX11	655.3	2.7	6.161e-12	4.894e-11
LYPLAL1	524.1	-1.5	4.575e-12	4.959e-11
SLC38A1	317	6.7	8.382e-12	4.998e-11
DYRK1A	1456.2	-3.2	8.393e-12	5.003e-11
HN1L	502.8	2.2	7.703e-12	5.016e-11
CDK11B	300.5	-1.9	8.246e-12	5.123e-11
NECAP2	2410.2	-1.3	5.986e-12	5.134e-11
RP11-430C7.5	44	-4.3	8.913e-12	5.227e-11
SLC25A4	204.4	4.3	1.019e-11	5.263e-11
G3BP1	3441.2	1.7	8.907e-12	5.298e-11
STRA13	1221.4	2.4	6.208e-12	5.354e-11
STAU1	4683.9	-1.4	6.570e-12	5.354e-11
SLC16A1	2961.9	-2.9	6.735e-12	5.381e-11
FBXO6	74.6	5.3	1.036e-11	5.382e-11
KLHL6	235.7	2.7	1.025e-11	5.384e-11
GPBP1	2585.4	-1.4	6.325e-12	5.408e-11
DDX19B	163.3	1.6	1.042e-11	5.454e-11
NUTM2A-AS1	1257	-2.3	6.729e-12	5.472e-11
MIR194-2	40.2	-7.4	9.758e-12	5.503e-11
RPS21	4046.7	2.2	6.969e-12	5.555e-11
LRRC20	90.3	4.3	1.089e-11	5.710e-11
GPANK1	956.7	-1.4	9.712e-12	5.752e-11
CHAF1B	448.5	2.1	9.716e-12	5.753e-11
MTFMT	157.4	2.7	1.126e-11	5.786e-11
QSOX2	405.8	-3.8	8.996e-12	5.798e-11
UTP14A	512.9	2.2	9.092e-12	5.849e-11
VOPP1	152.2	2.2	1.121e-11	5.865e-11
GLRX	1886.4	4.6	9.930e-12	5.869e-11
ZNF714	209.7	3.3	1.162e-11	5.959e-11
PRKACB	583.4	2.9	1.022e-11	6.035e-11
PIH1D1	1331	-1.2	7.061e-12	6.049e-11
IFI27	3597.7	-4.2	7.149e-12	6.079e-11
HCCS	1686.7	-2.2	7.103e-12	6.080e-11
RPL3L	51.3	-4.8	1.090e-11	6.113e-11
MAN2A2	3726.2	-2	7.260e-12	6.167e-11
ARAP1	1756.1	-2.2	1.051e-11	6.196e-11
TMEM205	109.3	2.9	1.203e-11	6.253e-11
OXA1L	1682.9	1.5	1.062e-11	6.254e-11
ZNF346	1175.3	-1.8	7.868e-12	6.272e-11
PEAK1	696.3	1.3	8.092e-12	6.342e-11
MCPH1	400.9	1.3	9.908e-12	6.342e-11
AC027763.2	124.6	-1.7	1.143e-11	6.392e-11
SCAMP3	595.4	2.7	6.040e-12	6.455e-11
RPL35	4359.3	1.8	8.297e-12	6.557e-11
TEX30	582.5	2	6.140e-12	6.557e-11
FBXO22	742.7	2	7.695e-12	6.558e-11
FTSJ1	576	2.2	6.170e-12	6.584e-11
GUF1	749.3	1.9	6.251e-12	6.666e-11
LACTB2	121	2.4	1.287e-11	6.666e-11
LRRC14	321.7	1.6	1.049e-11	6.694e-11
SYNJ1	481.1	-1.9	1.054e-11	6.731e-11
RPL4	19908.7	1.6	7.990e-12	6.808e-11
EIF6	532.2	1.8	8.819e-12	6.880e-11
BRCA1	1247.9	2.3	8.799e-12	6.978e-11
PDE6B	51.9	5	1.358e-11	7.000e-11
DECR2	130.5	2	1.368e-11	7.064e-11
FBXO45	125.1	2.7	1.372e-11	7.085e-11
TSKU	733.9	-2.8	8.496e-12	7.211e-11
TBPL1	3651	-1.9	9.231e-12	7.259e-11
DLX2	24.5	-8.9	1.630e-11	7.289e-11
LCLAT1	777.4	1.7	9.448e-12	7.351e-11
ZNF280B	78.8	6.5	1.440e-11	7.423e-11
MAFF	948.6	-5.7	9.281e-12	7.432e-11
PDK3	382.9	2.8	1.173e-11	7.447e-11
POLR1C	380.5	1.9	1.170e-11	7.463e-11
AGPAT5	1197.4	2.6	9.349e-12	7.478e-11
MRPS5	940.7	1.1	8.862e-12	7.513e-11
BLCAP	557	-1.4	9.680e-12	7.513e-11
LDLRAD3	142.3	5.1	1.494e-11	7.682e-11
MAGEH1	73.1	3.7	1.500e-11	7.709e-11
DCK	2925.7	-2.2	9.714e-12	7.757e-11
FAM57A	157	2.7	1.452e-11	7.844e-11
UQCC1	487.8	1.9	1.254e-11	7.953e-11
CMPK2	479.6	-2	1.313e-11	7.969e-11
ZNF544	351.6	1.8	1.331e-11	8.074e-11
SETD6	71	2.8	1.475e-11	8.159e-11
KTI12	223.7	2.2	1.594e-11	8.176e-11
ACADSB	223.8	2.2	1.557e-11	8.262e-11
SMAGP	55.7	-3.3	1.496e-11	8.264e-11
RINL	45.4	3.2	1.011e-11	8.337e-11
LANCL1	956	2.4	1.000e-11	8.438e-11
DCAF6	3336.1	-1.9	1.089e-11	8.498e-11
GID4	233.2	-1.9	1.605e-11	8.504e-11
ZNF653	14.1	-5.5	1.936e-11	8.585e-11
TRDMT1	73.2	3.2	1.687e-11	8.629e-11
