gene	baseMean	log2FoldChange	pvalue	padj
ANKRD10	1415.6	-2.3	1.309e-07	1.142e-06
PI4KB	3318.2	3.1	8.033e-08	1.147e-06
DAP	8499	4.9	1.318e-07	1.149e-06
GSTM1	67.8	-8	1.326e-07	1.149e-06
XKR8	50	-4.4	1.185e-07	1.150e-06
ZNF69	46.2	-4.6	1.189e-07	1.153e-06
PREX1	152.1	-3.7	1.295e-07	1.154e-06
ALG5	415.8	-3.6	1.240e-07	1.155e-06
EP400NL	97.3	-2.8	1.320e-07	1.157e-06
YBX2	53.5	4.7	1.825e-07	1.162e-06
RP11-678G14.3	1847.6	5.7	1.117e-07	1.163e-06
MFN2	6456	3	6.632e-08	1.174e-06
EHD1	2899.9	3.1	1.368e-07	1.186e-06
NOP2	857.5	-2.3	1.279e-07	1.187e-06
PQLC3	92.4	-4.5	1.366e-07	1.193e-06
VWDE	44.6	-4.9	1.891e-07	1.201e-06
CHCHD10	31.3	-7.4	1.230e-07	1.204e-06
SDCBP	6243	3.2	6.847e-08	1.208e-06
RHEBL1	286.7	2.4	1.405e-07	1.208e-06
RECK	35.1	-3.9	1.240e-07	1.212e-06
RAB2B	472.1	1.9	1.412e-07	1.213e-06
WDR36	839	-2.8	1.406e-07	1.213e-06
RPL23	5531.4	-2.1	6.909e-08	1.216e-06
LIN54	873.3	1.7	1.175e-07	1.218e-06
ATP11A	373.6	-3.3	1.438e-07	1.219e-06
SERHL2	47.6	-2.6	1.278e-07	1.226e-06
CELF1	2996.5	1.7	6.986e-08	1.227e-06
RIT1	2577	4.5	9.733e-08	1.240e-06
RPL35	4356.2	-2.9	9.756e-08	1.242e-06
AFMID	179.7	-2.7	1.452e-07	1.242e-06
UBE3B	1669.9	1.9	1.456e-07	1.251e-06
SLC25A1	252.4	-2.5	1.308e-07	1.252e-06
SLC25A12	119.3	-5.2	1.298e-07	1.260e-06
PROSER2	19	-7.3	1.976e-07	1.261e-06
STYK1	66	4.4	1.308e-07	1.268e-06
CCDC138	167	-3.3	1.332e-07	1.272e-06
CHSY1	172.5	-3.8	1.377e-07	1.273e-06
CCDC11	28.8	3.2	1.315e-07	1.274e-06
DFFA	402.8	-1.7	1.493e-07	1.276e-06
HNRNPAB	515	-4.3	1.279e-07	1.281e-06
UBQLN1	4772.2	3.8	1.012e-07	1.281e-06
HIST3H2BB	63.3	5.1	1.490e-07	1.283e-06
SNHG10	1138	4.1	1.403e-07	1.283e-06
ZBTB45	93	-2.7	1.523e-07	1.292e-06
EEF1E1	175.6	-4.3	1.410e-07	1.298e-06
RP11-690G19.3	714.9	3.5	1.424e-07	1.300e-06
ANKRD61	32.2	3.1	1.516e-07	1.302e-06
LIX1L	136.4	-2.8	1.539e-07	1.303e-06
PKN2	1240.3	2.8	1.129e-07	1.304e-06
R3HDM4	5966.1	5.7	7.515e-08	1.304e-06
CD4	58.4	-5.8	2.094e-07	1.306e-06
ANKRD53	103.8	6.5	1.538e-07	1.306e-06
ELK3	92.1	-2.3	1.539e-07	1.306e-06
EIF6	531.8	-1.9	1.437e-07	1.306e-06
KPNA6	7035.6	3.5	9.423e-08	1.309e-06
PTPN22	152.3	-3.8	1.577e-07	1.337e-06
DHCR7	749.8	-3.2	1.310e-07	1.337e-06
CTD-2555K7.4	80.6	6.4	1.395e-07	1.337e-06
KLF11	86.5	1.7	1.587e-07	1.354e-06
LAMP2	4619.7	2.2	1.159e-07	1.360e-06
NIPSNAP1	375.9	-5.2	1.609e-07	1.360e-06
PTPRC	322.7	-4	1.613e-07	1.364e-06
PXN-AS1	37.2	-7.4	1.604e-07	1.367e-06
FRS2	310.2	1.7	1.623e-07	1.370e-06
ATP6V1H	1225.2	1.6	1.356e-07	1.373e-06
PIP4K2A	10571.1	4.7	1.633e-07	1.378e-06
FUT10	143.2	-4.4	1.643e-07	1.378e-06
SERPINI1	340.7	3.9	1.678e-07	1.391e-06
SNRPD2	3195.5	-1	8.093e-08	1.391e-06
CCDC125	122.3	-2	1.673e-07	1.401e-06
AMDHD2	605.2	3.2	1.668e-07	1.403e-06
COX18	66.5	-3.8	1.482e-07	1.410e-06
DNPH1	508.8	-5.2	1.686e-07	1.410e-06
GPAT2	38.5	-5.1	2.289e-07	1.411e-06
AC116366.5	143.6	5.6	1.492e-07	1.417e-06
FAM168A	121.8	-3.4	1.697e-07	1.417e-06
RPL5	14980.6	-2.3	1.147e-07	1.424e-06
SPDYC	87.3	5.1	1.704e-07	1.429e-06
SARS	8918.5	4	1.706e-07	1.430e-06
RUVBL1	1089.2	-4.1	1.257e-07	1.430e-06
VPS26A	5158.7	3.3	1.708e-07	1.430e-06
CTTNBP2NL	21.5	-7.2	2.313e-07	1.440e-06
CASD1	46.5	-6.7	1.550e-07	1.445e-06
TMEM123	509.7	-2.7	1.759e-07	1.469e-06
ZNF827	59.1	-4.2	1.570e-07	1.484e-06
SCAMP3	594.9	-2.5	1.539e-07	1.487e-06
RAB11B	574.5	2.2	1.526e-07	1.493e-06
ORMDL2	274.9	1.6	1.660e-07	1.496e-06
CERS5	365.3	-2.4	1.797e-07	1.499e-06
SMIM11	89.9	-3.2	1.622e-07	1.507e-06
FAM65B	64.1	-3.4	2.467e-07	1.508e-06
NUCB2	2092.4	-4.4	1.324e-07	1.529e-06
NCLN	1014.1	-3	1.842e-07	1.533e-06
YLPM1	847.2	-1.8	1.539e-07	1.539e-06
MFSD10	612.9	-3.6	1.730e-07	1.540e-06
STX12	382.9	2.2	1.862e-07	1.546e-06
FTH1	17340.4	4.6	1.139e-07	1.549e-06
ABL1	436.6	-2	1.908e-07	1.558e-06
C19orf44	33.6	-4.1	2.559e-07	1.558e-06
WDR4	450.1	-3.5	1.882e-07	1.560e-06
SFXN2	291.7	-5.1	1.772e-07	1.573e-06
SFXN4	353.1	-5.8	1.932e-07	1.576e-06
CTD-2514K5.2	50.6	3.9	1.683e-07	1.576e-06
HIST1H3H	1340.2	5.5	1.783e-07	1.579e-06
FSCN1	251.1	-5.1	1.909e-07	1.579e-06
ZFP28	15.9	-7.3	2.595e-07	1.579e-06
HSPA1B	272.1	4.3	1.787e-07	1.595e-06
HSPA6	265.3	3.7	1.734e-07	1.596e-06
RBMX2	166.7	-2.8	1.947e-07	1.599e-06
EP300	5501.2	3.7	9.510e-08	1.601e-06
GNAQ	573	-2.6	1.687e-07	1.609e-06
SIPA1L3	50.3	-4.2	1.936e-07	1.609e-06
SYCE2	22.4	2.4	2.641e-07	1.617e-06
PRR12	33.6	-5.6	2.676e-07	1.617e-06
NELFB	219.7	-2.2	1.969e-07	1.620e-06
TMEM14A	78.5	-6.1	1.743e-07	1.623e-06
MUC1	55.6	-5.6	1.779e-07	1.629e-06
RP11-468E2.4	51.8	3.3	2.702e-07	1.629e-06
SLC6A8	1069.4	4	1.864e-07	1.639e-06
FOXRED2	453.8	-3.5	1.869e-07	1.644e-06
AKAP8L	993.6	4	1.875e-07	1.648e-06
UCK2	546.5	-4.8	1.888e-07	1.658e-06
FAM214A	489.6	3.7	2.061e-07	1.663e-06
ITPA	603.7	-2.9	1.896e-07	1.664e-06
BDH2	35.5	-3.2	1.797e-07	1.666e-06
AKIRIN2	966.5	2.6	1.903e-07	1.667e-06
ZFP36	3858.5	5.3	9.989e-08	1.667e-06
DGKZ	297.1	-2.6	2.090e-07	1.682e-06
PIGU	337.4	-4.2	1.922e-07	1.682e-06
RPL26	770.5	-2.1	1.787e-07	1.689e-06
ZMYND19	70.6	-4.6	2.090e-07	1.698e-06
RP11-1070N10.4	16.2	8.5	2.808e-07	1.705e-06
LZTS2	152.1	-4.2	1.882e-07	1.711e-06
MGP	11.5	6.5	2.865e-07	1.719e-06
ACTR3B	35.5	-5.9	2.889e-07	1.727e-06
DAPK1	9187	4.4	2.123e-07	1.729e-06
PDE6B	51.8	-5.5	1.877e-07	1.730e-06
PTMA	6025.5	-3	1.444e-07	1.739e-06
CBX2	142.6	-7.5	2.150e-07	1.739e-06
SLC39A11	382.9	-4.1	2.026e-07	1.764e-06
C20orf96	78.7	-4.3	2.171e-07	1.764e-06
ZDHHC24	157.1	-2.7	2.181e-07	1.772e-06
C9orf78	9736.5	4.2	1.476e-07	1.775e-06
ITPRIPL1	22.8	-7.1	2.914e-07	1.775e-06
FZD6	129.8	-6.2	1.936e-07	1.776e-06
TRMT2A	528.9	-2.8	1.870e-07	1.778e-06
CTTNBP2	66.5	-7.6	2.181e-07	1.782e-06
AP2A1	2637.6	2.2	1.085e-07	1.793e-06
CMSS1	458.6	-2.6	2.218e-07	1.796e-06
GADD45A	685.9	3.5	1.895e-07	1.797e-06
FAM49B	658.4	-2.9	1.922e-07	1.797e-06
C18orf25	848.2	1.3	1.921e-07	1.797e-06
TBC1D22A	591.4	1.3	2.225e-07	1.797e-06
EIF2B5	390.5	-2.3	2.227e-07	1.799e-06
CELF2	525.2	-4.7	2.084e-07	1.801e-06
PAICS	3362.3	-3.1	1.095e-07	1.802e-06
MBD2	86.1	-4.4	2.266e-07	1.817e-06
ME3	65.2	-4.4	3.116e-07	1.842e-06
RMND5A	3675.2	3.1	1.653e-07	1.847e-06
LRP10	3240.3	3.5	1.552e-07	1.851e-06
IFITM10	60.3	4.7	2.312e-07	1.861e-06
FAHD1	853.9	1.9	2.314e-07	1.861e-06
ZNF362	85	-4.8	2.320e-07	1.865e-06
HECA	1391.1	4.6	1.940e-07	1.870e-06
FAHD2B	114	-6.4	2.323e-07	1.880e-06
XPO5	1073	-2.9	1.953e-07	1.880e-06
ZNF32	53.3	-5.4	2.100e-07	1.880e-06
MED21	1890.8	3	2.351e-07	1.885e-06
CAMKK2	202.3	-3.9	2.178e-07	1.885e-06
LPAR5	104.7	-3.8	2.336e-07	1.887e-06
CYP3A5	145.4	3.7	2.085e-07	1.889e-06
MAP4K1	35.5	-5.2	2.349e-07	1.895e-06
C6orf89	3499.4	1.6	1.448e-07	1.898e-06
ASL	214.5	-4.3	2.412e-07	1.918e-06
ERMP1	100.9	-3.1	2.401e-07	1.918e-06
OAZ2	2492.5	3.5	1.177e-07	1.918e-06
NELFE	2607.5	2.3	1.733e-07	1.919e-06
ECHDC2	36.3	-6.5	2.412e-07	1.924e-06
ZBED1	259	-4.2	2.163e-07	1.924e-06
B3GALT6	52.8	-4.7	2.170e-07	1.929e-06
TM7SF3	466.3	-2.4	2.443e-07	1.937e-06
NCOA5	312.6	-2.1	2.458e-07	1.958e-06
FOXJ2	1362.2	2.8	1.811e-07	1.959e-06
LGALS12	43.7	-8.8	2.465e-07	1.962e-06
CDCA7L	414.3	-4.7	2.308e-07	1.965e-06
ZDHHC16	155.2	-2	2.217e-07	1.965e-06
TARBP1	180.5	-3.5	2.417e-07	1.969e-06
PTBP2	232.6	-4	2.497e-07	1.973e-06
TRAPPC12	177.3	-2.6	2.427e-07	1.974e-06
NFXL1	138.8	-3.1	2.488e-07	1.974e-06
OTUD5	2284.1	3.1	2.497e-07	1.981e-06
HINFP	522.3	1.7	2.081e-07	1.985e-06
UBE2J1	434.5	-2.5	2.345e-07	1.990e-06
FAM124B	99.5	-5.4	2.226e-07	1.995e-06
SKI	85	-3.8	2.261e-07	1.995e-06
RHAG	23039	4.3	2.536e-07	2.007e-06
DDX52	3780	4	1.556e-07	2.015e-06
LMAN1	864.9	-2.5	2.382e-07	2.016e-06
RPL22	1795.6	-2.2	2.387e-07	2.019e-06
HLA-DRB5	62.8	-7	2.568e-07	2.028e-06
MT-ND6	2124	-3.1	1.573e-07	2.034e-06
PSAP	26709.1	3.5	2.580e-07	2.035e-06
TMEM245	1981.3	2.4	1.747e-07	2.039e-06
CCDC22	198.2	-3.1	2.340e-07	2.056e-06
NEFH	49.2	-8.2	3.571e-07	2.064e-06
WIPI2	2110.6	3.2	1.775e-07	2.069e-06
NDUFAF4	308.4	-2.8	2.671e-07	2.069e-06
ZFP14	28.5	-7.4	2.338e-07	2.082e-06
ZFP91	1377.4	2.7	2.483e-07	2.091e-06
TRRAP	568.6	-3.2	2.272e-07	2.093e-06
RP11-67M1.1	23.9	4.4	3.626e-07	2.096e-06
SKP1	5386.6	2.8	1.939e-07	2.112e-06
TRPT1	173.7	-2.4	2.706e-07	2.113e-06
PLEKHM3	612.7	4.7	2.241e-07	2.115e-06
RREB1	1215.1	-2.3	2.708e-07	2.124e-06
ARL2	309.7	-2.8	2.715e-07	2.128e-06
ADCY5	48.2	4.7	2.441e-07	2.132e-06
APOBEC3A	114.5	5.1	2.741e-07	2.135e-06
SLC25A4	204.3	-5.4	2.682e-07	2.151e-06
RNASE2	1218.1	-7.7	2.026e-07	2.154e-06
GGCX	154.2	-1.3	2.579e-07	2.178e-06
GUCY1A3	26.1	-7.8	3.712e-07	2.179e-06
SRRD	543.3	3.8	2.380e-07	2.180e-06
TMEM11	1608.6	2.6	2.276e-07	2.187e-06
WAC	2406.4	2.2	2.817e-07	2.198e-06
GTF3C6	1071.1	-3	2.314e-07	2.221e-06
TGFBR1	247.7	-3.7	2.781e-07	2.222e-06
CHRM4	22.1	9.2	3.851e-07	2.233e-06
FUNDC2	1895.8	2	2.113e-07	2.236e-06
PHC3	1369.5	1	2.881e-07	2.243e-06
NUMA1	2456.9	2.2	1.775e-07	2.262e-06
SECISBP2	1490.7	2.6	2.365e-07	2.264e-06
RRAGA	1173.6	1.2	2.722e-07	2.266e-06
WBP4	1083	2.1	2.381e-07	2.277e-06
RGS14	109.6	-4	2.958e-07	2.286e-06
OBFC1	178.6	-4.1	2.890e-07	2.299e-06
RNF220	359.2	-2.1	2.971e-07	2.306e-06
RP11-110I1.14	82.6	4.4	2.991e-07	2.308e-06
SLU7	3083.1	3.5	1.468e-07	2.322e-06
RP11-930P14.1	39.3	4.5	2.648e-07	2.322e-06
GTPBP3	174.8	-4.5	2.709e-07	2.339e-06
DCP1B	1751.2	3.9	2.826e-07	2.343e-06
ANGPT2	41.9	-3.4	3.005e-07	2.345e-06
PPA1	1814.7	-3.4	2.836e-07	2.349e-06
SPRED2	141.5	-3.2	3.054e-07	2.362e-06
RAP2B	3221.3	3	1.505e-07	2.373e-06
SIAH2	3150.9	4.8	1.881e-07	2.379e-06
ZNF48	11.4	-6.6	4.789e-07	2.381e-06
USB1	867.9	-1	2.645e-07	2.393e-06
MZT2A	112	-4.5	3.129e-07	2.414e-06
DLX2	24.5	8.4	4.173e-07	2.415e-06
CEP55	46.6	-8	2.768e-07	2.415e-06
P2RY8	278.6	-5	2.825e-07	2.426e-06
REPIN1	141	-3	2.829e-07	2.428e-06
MNAT1	237.7	-3.9	3.083e-07	2.432e-06
ADI1	869.5	-1.9	3.162e-07	2.432e-06
MLTK	1921.2	2.4	3.169e-07	2.436e-06
FER	128.6	-3.3	3.177e-07	2.442e-06
CHCHD5	245.9	-1.2	2.945e-07	2.443e-06
CPVL	244.7	-8.8	3.182e-07	2.444e-06
SMYD2	96.8	-4.5	2.860e-07	2.447e-06
TMCO4	82.1	-5.7	2.872e-07	2.455e-06
CUL4A	4076.3	3	2.163e-07	2.455e-06
NRBP1	6415.3	3.4	1.579e-07	2.468e-06
ABCC1	404	-3.3	3.223e-07	2.468e-06
ECHS1	971.5	-2.4	3.226e-07	2.470e-06
POLDIP3	3027.4	2	1.588e-07	2.479e-06
TMUB2	3469.5	4.3	3.252e-07	2.488e-06
JMJD1C	4694.7	3.9	1.596e-07	2.490e-06
ANKRD26	82.1	-2.9	2.930e-07	2.496e-06
ACTR2	1947.9	-2.1	2.009e-07	2.513e-06
DUS1L	282.3	-1.9	3.211e-07	2.513e-06
RP11-175K6.1	11.9	8.1	4.503e-07	2.522e-06
MED25	1615.5	3.6	2.709e-07	2.544e-06
CARD11	44	-5.7	2.966e-07	2.558e-06
SNX10	55.2	-5.3	3.355e-07	2.558e-06
HYLS1	496.2	2.7	3.155e-07	2.573e-06
TAMM41	281	-2.6	3.136e-07	2.579e-06
MTPN	1553.9	2.2	2.754e-07	2.580e-06
ATP6V1E1	4103.9	3.4	2.317e-07	2.610e-06
EMB	176.6	-5.1	3.184e-07	2.614e-06
HDDC2	511.5	-3	3.213e-07	2.615e-06
SENP5	1685.3	1.7	2.880e-07	2.624e-06
EIF3J	1806.5	2.2	3.235e-07	2.631e-06
SETMAR	98.2	-2.7	3.454e-07	2.644e-06
ZNF239	12.8	-6.3	4.702e-07	2.653e-06
CSNK1A1	8238.5	2.3	2.367e-07	2.657e-06
TTC13	160.6	-4.6	3.530e-07	2.661e-06
ZNF599	34.8	-4.4	3.104e-07	2.661e-06
TALDO1	18582.5	2.8	2.373e-07	2.661e-06
PPIA	5625.6	-3.8	2.538e-07	2.665e-06
RIF1	1586.7	-2.5	2.875e-07	2.677e-06
APBB1IP	53.1	-3.1	3.529e-07	2.690e-06
GCSH	55	-6.3	3.145e-07	2.690e-06
MRPS35	807.2	-2.7	2.980e-07	2.709e-06
FEZ2	48.1	-6.6	3.558e-07	2.710e-06
C1orf159	248.5	-2.8	3.236e-07	2.723e-06
TFIP11	2271.4	3.3	2.616e-07	2.738e-06
ACOT4	26.5	-7.2	3.266e-07	2.744e-06
EML2	121	-3.9	3.265e-07	2.744e-06
ABCC10	222.3	-3.3	3.389e-07	2.755e-06
RNF166	120	-3.4	3.283e-07	2.755e-06
SERPINF2	174.4	6.9	3.570e-07	2.755e-06
C12orf23	136.8	-3	3.648e-07	2.768e-06
TGOLN2	1609.5	-1.8	3.081e-07	2.780e-06
SPOP	1684.6	2.4	3.007e-07	2.782e-06
ERICH1	179.8	-2.4	3.436e-07	2.789e-06
KCNH2	1307.2	-3.8	3.027e-07	2.798e-06
MCTS1	515.6	-2.3	3.185e-07	2.804e-06
SHQ1	431.2	-3.7	3.756e-07	2.804e-06
PPP1R3B	2940	6	2.695e-07	2.804e-06
POLE4	165.7	-3.7	3.743e-07	2.806e-06
FZR1	2796.3	5	2.287e-07	2.806e-06
ARHGAP26	93.8	-2.9	3.318e-07	2.812e-06
MAK16	362	-3.2	3.783e-07	2.818e-06
MYH11	183.5	3.1	3.691e-07	2.831e-06
PMS1	297.7	-4.4	3.811e-07	2.836e-06
CTNNBL1	1032.8	-1.9	3.558e-07	2.849e-06
PTGES3	13023.6	3.2	3.839e-07	2.869e-06
AQP1	1603.2	6.1	3.591e-07	2.872e-06
C20orf197	23.2	-7.9	5.171e-07	2.872e-06
ITGB7	73.6	-2.2	3.876e-07	2.878e-06
STK17A	1684.5	4.2	3.140e-07	2.883e-06
ABLIM1	4232.2	5.6	1.896e-07	2.885e-06
DNMBP	39.5	-4.1	5.288e-07	2.892e-06
IL7	38.9	-4.3	3.854e-07	2.895e-06
RPS10P7	21.5	-6.8	5.282e-07	2.926e-06
ELOF1	2665.5	3	2.833e-07	2.926e-06
UBE2D4	215.3	-2	3.648e-07	2.932e-06
BAP1	2688.9	1.3	2.847e-07	2.938e-06
ZMYM1	181.1	-3.8	3.662e-07	2.940e-06
PIP5K1B	1216.7	2.2	3.329e-07	2.967e-06
NLRP2	155.8	-6	4.000e-07	2.971e-06
DDX5	22944.9	1.9	4.013e-07	2.979e-06
RMDN1	424.2	-3.6	3.749e-07	2.979e-06
SEC23A	184.3	-4.5	3.730e-07	2.988e-06
ARHGEF7	453.8	-1.1	4.170e-07	3.043e-06
PROSER1	487.2	-3.3	4.120e-07	3.052e-06
DOCK2	373.3	-5.2	3.900e-07	3.093e-06
BUD31	1203.3	2.4	3.399e-07	3.096e-06
SPIN1	339.7	-3.9	4.205e-07	3.096e-06
PHF3	2643.6	1.9	4.189e-07	3.099e-06
RP11-362K14.5	90.7	2.1	4.192e-07	3.100e-06
MTSS1	429.6	-3.1	4.268e-07	3.105e-06
ARL5B	374.4	1.7	4.206e-07	3.107e-06
NRSN2	43.7	-8	4.207e-07	3.107e-06
IFNGR2	184.1	-4.6	4.239e-07	3.129e-06
ARSB	574.5	-4.6	3.533e-07	3.136e-06
LYPLAL1	524.2	1.7	3.679e-07	3.138e-06
SNRPD3	1580.7	-1.8	3.556e-07	3.144e-06
UNC45A	2911.5	2.6	2.887e-07	3.150e-06
RINL	45.4	-2.8	4.291e-07	3.160e-06
SLC2A3	269.1	-5.5	4.196e-07	3.166e-06
NDUFAF3	1159.1	1.7	3.185e-07	3.182e-06
ANP32A	799	-3.5	4.039e-07	3.182e-06
INTS6	394.5	1.8	4.071e-07	3.205e-06
PTGS1	478.1	-4.4	4.095e-07	3.220e-06
ALKBH8	89.4	-5.9	3.879e-07	3.220e-06
AHSP	59657.1	4.6	4.388e-07	3.220e-06
GEMIN4	658.2	-4.1	4.382e-07	3.220e-06
DOHH	821.2	4.2	3.794e-07	3.220e-06
ST3GAL4	386.9	-4.3	4.402e-07	3.226e-06
ERLIN1	721.3	-3.1	3.805e-07	3.226e-06
TCEANC2	158.3	-2.3	4.445e-07	3.239e-06
RIPK2	987.3	2	3.277e-07	3.260e-06
STON2	425.7	-2.3	4.197e-07	3.289e-06
P2RX4	96.3	-4.3	4.036e-07	3.291e-06
SPAST	668	1.8	3.839e-07	3.292e-06
SPIDR	391.1	-2.7	4.599e-07	3.362e-06
PCYT1A	971.7	1.4	3.749e-07	3.371e-06
RP11-737O24.1	58.7	5.1	6.294e-07	3.372e-06
HEATR5A	93.7	-2.2	4.650e-07	3.376e-06
GYPE	3452.7	4.6	4.628e-07	3.377e-06
NUPL1	3568.1	3.4	3.131e-07	3.382e-06
CAPN2	217.6	-2.9	4.673e-07	3.406e-06
ASB6	721.4	2	4.363e-07	3.406e-06
PLCG2	94.1	-4.1	4.142e-07	3.413e-06
DDX51	78	-2.6	4.224e-07	3.428e-06
SLC35B4	210.7	-4.6	4.747e-07	3.436e-06
SLC36A1	2846.9	2.5	2.891e-07	3.444e-06
CCDC78	13.6	-6.8	6.316e-07	3.448e-06
C10orf118	1043.2	3.5	3.863e-07	3.455e-06
SHOC2	1682.5	2.7	3.509e-07	3.463e-06
NDUFB7	925.9	-1.8	4.477e-07	3.482e-06
NF1	400.7	-3.1	4.853e-07	3.521e-06
C1orf116	696.2	7.3	4.236e-07	3.555e-06
SIL1	403.3	-1.6	4.925e-07	3.570e-06
LZTR1	114.2	-4.3	4.355e-07	3.572e-06
TMEM159	71.8	-4.1	4.959e-07	3.574e-06
CORO1C	14170.9	4	3.560e-07	3.577e-06
CBLB	312	1.2	4.997e-07	3.598e-06
MICA	40.8	-4	4.460e-07	3.598e-06
SNW1	2493.2	2.1	3.042e-07	3.603e-06
ZNF607	25.3	-7	6.658e-07	3.615e-06
AGAP2	38.4	-4.2	4.502e-07	3.626e-06
CELSR3	41.5	-3.9	4.979e-07	3.626e-06
OAF	13.1	-7.3	6.829e-07	3.628e-06
TRAPPC6A	134	-2.1	5.033e-07	3.633e-06
RABL2B	108.6	-1.5	5.054e-07	3.646e-06
NT5C3A	1888.1	2.9	3.724e-07	3.648e-06
C1orf52	901.3	2.9	4.328e-07	3.658e-06
ZMAT2	3616.1	3.6	3.456e-07	3.687e-06
NKIRAS2	1284	2.3	3.793e-07	3.711e-06
C16orf45	267.8	3.8	5.169e-07	3.721e-06
KIAA1324	21.3	6.1	7.050e-07	3.732e-06
ICA1L	39.7	-4.7	5.180e-07	3.755e-06
TPD52	74.3	-7.8	4.615e-07	3.755e-06
KMT2E	3987.3	2.4	3.541e-07	3.767e-06
CHCHD6	95.4	-7.8	5.293e-07	3.782e-06
TMPRSS5	59.3	3.4	4.656e-07	3.782e-06
CREG1	8880.3	4.5	2.601e-07	3.807e-06
PSMG1	1057.6	-4	3.912e-07	3.813e-06
WDR77	926.6	-3.1	3.917e-07	3.816e-06
CD74	725.3	-5.2	4.549e-07	3.823e-06
MRPL33	365.7	-1.4	5.356e-07	3.835e-06
LRRC45	91.6	-5	4.821e-07	3.848e-06
TTC7A	181.3	-3.5	5.388e-07	3.857e-06
CORO2A	59.5	-7.9	7.394e-07	3.881e-06
TSPYL5	15	-7.1	7.335e-07	3.902e-06
RP11-421F16.3	107.7	-4.4	5.414e-07	3.902e-06
LTV1	709.7	-3.1	5.471e-07	3.910e-06
METTL17	875.5	-4	4.566e-07	3.923e-06
RP5-864K19.4	98.8	5.2	5.495e-07	3.923e-06
MTIF3	530.9	1.6	4.696e-07	3.927e-06
AK7	242.1	2.5	5.503e-07	3.927e-06
RBBP9	37.1	-6.8	5.545e-07	3.954e-06
FAM207A	54.9	-2.3	5.552e-07	3.957e-06
GLYR1	1450.6	1.1	4.638e-07	3.963e-06
AFF1	8745.3	3.7	2.730e-07	3.964e-06
RSPRY1	1188.3	2	4.523e-07	3.964e-06
PLCXD1	194	-4.5	5.608e-07	3.990e-06
RPS24	10283.8	-1.1	5.611e-07	3.991e-06
KDM8	75.5	-2.3	5.059e-07	4.009e-06
C6orf136	118.6	-3.8	5.103e-07	4.042e-06
MAP4K4	1703.9	1.4	4.633e-07	4.050e-06
EFHC1	151.1	-2.2	5.721e-07	4.062e-06
DCAF10	713.1	2.7	4.758e-07	4.062e-06
TMEM242	1255.7	3.9	4.686e-07	4.091e-06
KLHL23	77.6	-4.9	5.787e-07	4.104e-06
SCD	2519.4	-3.9	4.199e-07	4.129e-06
LINC00998	113.4	-4.1	5.154e-07	4.131e-06
LL22NC03-2H8.5	33.4	-7.7	5.175e-07	4.147e-06
NDUFS5	2269.7	-3.4	2.875e-07	4.152e-06
U2AF1L4	158.8	2.2	5.903e-07	4.155e-06
RP11-77H9.8	71.3	7.5	5.194e-07	4.157e-06
RAMP1	25.5	-8.2	7.917e-07	4.163e-06
YIPF3	5714.6	4.3	2.925e-07	4.217e-06
C8orf82	21.7	-4.9	8.178e-07	4.250e-06
AEN	7544.5	4.7	6.020e-07	4.251e-06
TTC7B	85.4	-4.5	6.063e-07	4.256e-06
EHD4	87	-6	5.983e-07	4.256e-06
SETD6	71	-3	6.081e-07	4.265e-06
SCN9A	20.3	-4.2	8.149e-07	4.272e-06
FCHSD2	139.8	-3.8	6.080e-07	4.281e-06
AMOTL1	252.7	-3.8	6.080e-07	4.281e-06
ARNTL2	14.4	-6.9	8.172e-07	4.281e-06
TRHDE	53.2	6.8	6.055e-07	4.296e-06
KCTD20	5397.9	3.4	3.001e-07	4.304e-06
IKBKG	260.8	2.6	6.121e-07	4.304e-06
ABHD11	156	-2.6	5.672e-07	4.305e-06
PFKFB2	830.9	3.2	5.241e-07	4.316e-06
MT-ND3	3433.8	-3.2	6.184e-07	4.343e-06
CWC15	1288.2	1.8	6.203e-07	4.354e-06
CDK10	672	-1.3	5.301e-07	4.360e-06
SAMD10	56.5	-7.3	6.176e-07	4.367e-06
EBP	892.5	-3.8	5.833e-07	4.378e-06
MBD1	1919	1.6	5.085e-07	4.385e-06
PABPC1L	123.5	-3.3	6.297e-07	4.387e-06
ZNF652	158.9	-2.5	6.125e-07	4.394e-06
ARRDC1	349	-2.3	6.370e-07	4.435e-06
ZNF71	48.8	-5.1	5.622e-07	4.450e-06
PON2	393	-4.7	6.470e-07	4.453e-06
FAIM	59.6	-4.9	5.745e-07	4.475e-06
ZNF354B	33.9	-6.2	8.748e-07	4.483e-06
IKZF5	1167.5	3.3	6.456e-07	4.509e-06
LYAR	398.8	-2.9	6.569e-07	4.513e-06
TOP1MT	640.2	-2.8	5.538e-07	4.531e-06
ASTE1	148.4	-2.1	5.767e-07	4.551e-06
ZNF823	66.8	-5.8	6.576e-07	4.584e-06
RPLP1	16824.3	-1.9	6.584e-07	4.588e-06
CDC37L1	1125.6	4	5.502e-07	4.597e-06
PFKFB1	105.7	5	6.555e-07	4.602e-06
PCTP	1213.6	2.4	6.177e-07	4.604e-06
FNBP1L	951.3	3.9	6.205e-07	4.621e-06
FASTKD1	578.4	-2.5	6.206e-07	4.621e-06
C22orf34	148.8	-2.7	6.696e-07	4.630e-06
DENND4C	495.2	-1.9	6.805e-07	4.654e-06
CTDSPL	153.7	-5.1	6.039e-07	4.675e-06
