gene	baseMean	log2FoldChange	pvalue	padj
GUCD1	4918	-1.2	1.478e-10	1.515e-09
SNHG12	256	2.1	1.535e-10	1.531e-09
STRADB	10762.9	-2.6	1.503e-10	1.538e-09
GLTSCR1L	649.6	-2	1.533e-10	1.544e-09
CLNS1A	1772.2	2.4	1.385e-10	1.600e-09
ZNF217	2063.8	-2.1	1.566e-10	1.600e-09
PUM2	2217.4	-1	1.602e-10	1.616e-09
ZBED6CL	25.7	6.4	2.472e-10	1.630e-09
HDAC7	592.5	2.2	1.618e-10	1.650e-09
MAPK12	48.7	4.8	1.885e-10	1.674e-09
ZBTB20	195.5	-1.4	1.652e-10	1.681e-09
RAP2A	314.6	-2.4	1.652e-10	1.681e-09
CTC-459F4.3	91.2	2.9	1.816e-10	1.681e-09
LRRC59	1626.1	2	1.702e-10	1.684e-09
CMAS	4902.9	-1.6	1.732e-10	1.713e-09
DUSP2	49.4	4.6	1.900e-10	1.726e-09
EPB41L4A	82.3	-2.4	1.855e-10	1.729e-09
CYTH2	354	-1	1.797e-10	1.732e-09
PRKRA	510.2	1.8	1.800e-10	1.734e-09
CHRNE	18.3	-3.5	1.951e-10	1.742e-09
HDDC2	511.9	1.4	1.745e-10	1.765e-09
IL7	39	5.9	1.935e-10	1.773e-09
SIGIRR	134.2	3.1	1.845e-10	1.812e-09
ADI1	870	1.7	1.816e-10	1.833e-09
KIAA1009	266.2	-1.4	1.820e-10	1.837e-09
AKAP8L	992.6	-2.7	1.827e-10	1.842e-09
ATAT1	103.1	1.8	1.923e-10	1.884e-09
GAS5-AS1	180.2	2.1	1.921e-10	1.885e-09
FXN	682.1	2.6	1.894e-10	1.907e-09
ZNF502	17.9	6.9	2.133e-10	1.920e-09
TMEM218	170	1.9	1.913e-10	1.923e-09
DDX59	336.7	-1.2	1.956e-10	1.935e-09
METTL13	1245.8	1.8	1.724e-10	1.957e-09
IKBKE	85.5	4.8	2.129e-10	1.964e-09
TPT1	16605.1	-1.3	2.042e-10	2.047e-09
KMT2A	2463.6	-1.9	2.098e-10	2.048e-09
SIGMAR1	1578	1.9	2.076e-10	2.055e-09
MIEF1	974.2	2.1	2.056e-10	2.058e-09
STK11	564.8	-2.8	2.123e-10	2.068e-09
PNPT1	886.8	2.9	2.073e-10	2.072e-09
PCNXL4	1072.1	1.3	1.836e-10	2.074e-09
RBM43	100.9	2	2.153e-10	2.090e-09
SDSL	596	-2	2.221e-10	2.108e-09
MXD3	882.8	-2.5	2.224e-10	2.109e-09
MCL1	971.9	-2.1	2.152e-10	2.120e-09
ARHGAP27	640.6	-5.8	2.169e-10	2.127e-09
VDAC1	1838.6	2.2	2.274e-10	2.153e-09
HIST1H3H	1338.5	-2.7	2.165e-10	2.154e-09
ZNF496	150.2	2.8	2.255e-10	2.179e-09
CD44	3111.6	-1.6	2.345e-10	2.216e-09
LPCAT4	59	4.8	2.549e-10	2.226e-09
SGPL1	70.1	7	2.492e-10	2.247e-09
UNC13B	90.4	3.4	2.334e-10	2.248e-09
RP11-382A20.4	123.3	-3.1	2.467e-10	2.248e-09
PTCD2	91.6	2.3	2.353e-10	2.265e-09
PPME1	5278.6	-2	2.312e-10	2.288e-09
ZNF185	274.7	-2.2	2.400e-10	2.306e-09
TBC1D20	1165.8	-2.7	2.452e-10	2.306e-09
SLC39A10	176.7	1.9	2.295e-10	2.308e-09
RP1-27K12.4	43.5	-4.1	2.693e-10	2.318e-09
INTU	76.3	2.1	2.572e-10	2.332e-09
HS2ST1	170.9	1.6	2.431e-10	2.398e-09
SRD5A3	365.2	3.4	2.449e-10	2.414e-09
TOMM34	656.5	1.8	2.586e-10	2.480e-09
ZNF71	48.9	4.1	2.869e-10	2.491e-09
SNX3	1573.5	-1.4	2.647e-10	2.535e-09
SLC39A6	200.3	2.7	2.717e-10	2.596e-09
SRRD	542.8	-1.7	2.649e-10	2.602e-09
GUF1	749.3	1.8	2.653e-10	2.604e-09
BAP1	2688.3	-1	2.746e-10	2.623e-09
ELF4	445.8	-2.2	2.748e-10	2.623e-09
SUOX	342.2	2.5	2.746e-10	2.650e-09
WDR13	1332.5	-1.3	2.728e-10	2.671e-09
XRCC2	245.8	1.3	2.829e-10	2.691e-09
POLR2G	817.2	1.4	2.867e-10	2.731e-09
BHLHE40	220.9	3.6	2.899e-10	2.755e-09
APOBEC2	98.4	-3	3.144e-10	2.791e-09
METTL2B	259.6	1.2	2.994e-10	2.847e-09
ACY1	19	3.5	3.364e-10	2.888e-09
C6orf106	3266.8	-1.3	2.966e-10	2.892e-09
ALAS2	134100.6	-3.3	2.639e-10	2.901e-09
PRKCQ	273.6	1.6	2.985e-10	2.928e-09
RGL4	237.3	-2.4	3.024e-10	2.944e-09
ZNF239	12.8	7	3.442e-10	2.945e-09
PPIF	822.1	2.6	2.716e-10	2.985e-09
TSPAN32	267.8	2	3.170e-10	2.999e-09
RP11-203B9.4	119	-2.3	3.436e-10	3.036e-09
ABCF3	489.2	1.7	3.313e-10	3.057e-09
DUSP5	424.8	-8.5	3.329e-10	3.071e-09
CPNE3	583.3	2	3.394e-10	3.128e-09
DES	107.3	5.8	3.564e-10	3.137e-09
PNO1	461.5	2.4	3.348e-10	3.192e-09
CBX8	24.2	2.2	3.747e-10	3.197e-09
CCNG2	148.1	-4.3	3.599e-10	3.198e-09
MTX2	521.3	1.4	3.445e-10	3.275e-09
WIBG	412.4	1.1	3.485e-10	3.275e-09
RNF152	301.7	-5.1	3.879e-10	3.275e-09
BCLAF1	3697.2	1.2	3.562e-10	3.345e-09
PAPPA	148	-2.3	3.783e-10	3.351e-09
HNRNPA1L2	86.9	2.2	3.898e-10	3.393e-09
ERCC6	330.9	-1.4	3.538e-10	3.406e-09
ZNF285	18.3	7	5.575e-10	3.467e-09
NDUFV1	1905.9	1.4	3.683e-10	3.501e-09
ADAT1	664.1	-1.3	3.841e-10	3.510e-09
COQ10B	2135.7	-1.8	3.858e-10	3.523e-09
POLR3H	442.6	1.8	3.928e-10	3.586e-09
SYNE2	342.4	-3.5	3.911e-10	3.653e-09
MOB2	356.4	-1.7	3.931e-10	3.670e-09
DNASE1	872.6	-2.1	3.979e-10	3.754e-09
SLC29A2	59.5	6.1	4.393e-10	3.765e-09
ZKSCAN8	2580.8	-1.4	3.556e-10	3.839e-09
CRYL1	121.2	2.6	4.476e-10	3.868e-09
HEATR1	672.5	2	4.120e-10	3.877e-09
DPEP2	48.3	3.1	4.622e-10	3.884e-09
LRRC61	26.6	5.7	4.683e-10	3.896e-09
BCS1L	518	3.4	3.619e-10	3.900e-09
IL16	246.7	-4.5	4.018e-10	3.900e-09
ACN9	184.4	2.5	4.130e-10	3.936e-09
RP11-295P9.3	525.8	-1.5	4.214e-10	3.950e-09
RP4-530I15.6	107.7	-2.6	4.593e-10	3.950e-09
TFB2M	289.7	2.5	4.244e-10	4.036e-09
QPCTL	32.1	3.4	4.874e-10	4.076e-09
XPO5	1073.8	2	4.298e-10	4.081e-09
RANBP1	835.4	1.5	4.364e-10	4.081e-09
CTD-2265O21.7	44.4	-2.5	4.890e-10	4.082e-09
RNF175	77.8	-8.5	4.932e-10	4.227e-09
INVS	135.7	1.8	4.988e-10	4.303e-09
MAPKAPK3	665.5	2.2	4.675e-10	4.312e-09
WDR89	223.9	1.9	4.691e-10	4.318e-09
LANCL3	325.6	-2.5	4.605e-10	4.357e-09
VPS9D1-AS1	23.4	7.2	5.236e-10	4.367e-09
FABP5	51.4	6.7	5.249e-10	4.375e-09
ERLIN1	721.9	2.4	4.109e-10	4.387e-09
MUC1	55.7	3.1	5.420e-10	4.512e-09
TALDO1	18569.1	-1.3	4.810e-10	4.537e-09
CCDC69	984.3	-1.7	4.303e-10	4.585e-09
C2orf48	73	-3.2	5.359e-10	4.588e-09
ENO3	66	3.4	5.552e-10	4.599e-09
ABCB8	559.9	1	5.166e-10	4.623e-09
ABHD16A	60.6	-1.8	5.457e-10	4.653e-09
BCCIP	1730.4	1.4	4.420e-10	4.696e-09
ZNF730	21.3	7.2	5.766e-10	4.721e-09
PM20D2	84.3	3.4	5.557e-10	4.746e-09
A2ML1	107.3	-3.8	5.501e-10	4.746e-09
PPP1R9A	14	7	5.941e-10	4.854e-09
PANX1	31.8	3.2	5.942e-10	4.854e-09
EML2	121.1	2.6	5.718e-10	4.874e-09
AKIRIN2	965.9	-1	5.318e-10	4.978e-09
TSPAN6	37.6	3.3	6.134e-10	4.998e-09
NPIPB5	574.8	-2.3	5.619e-10	4.998e-09
AL160175.1	23.7	-4.4	6.133e-10	5.041e-09
HECTD3	2986.1	-1.6	5.518e-10	5.093e-09
SLC9B2	248.3	1.6	5.459e-10	5.095e-09
MTSS1	430	1.8	5.544e-10	5.171e-09
AMZ1	56.5	-3.6	6.213e-10	5.251e-09
RP5-882C2.2	501.9	-2.5	5.966e-10	5.286e-09
ZNF195	284.5	1.7	5.855e-10	5.300e-09
JUNB	1165.2	-1.9	5.862e-10	5.312e-09
C11orf30	897.2	-1.3	6.092e-10	5.385e-09
ZFYVE21	4013.4	-2.1	6.090e-10	5.385e-09
LMAN1	865.5	2.5	6.442e-10	5.691e-09
RYR3	102.8	2.9	6.788e-10	5.727e-09
FAM228B	139.6	-2	6.883e-10	5.803e-09
SUV420H1	473	-1.5	7.511e-10	6.088e-09
RASGEF1A	30.9	3.9	7.560e-10	6.106e-09
GTF3A	2258.9	1.9	7.010e-10	6.175e-09
TKT	5375.4	2.5	7.118e-10	6.267e-09
IBA57	1129.2	-1.4	7.178e-10	6.466e-09
PKIG	491	1.9	7.123e-10	6.485e-09
ALAD	5822	-2.4	6.243e-10	6.508e-09
ANKRD9	175.7	-4.1	7.100e-10	6.558e-09
LEPR	1387.8	2.6	6.486e-10	6.767e-09
SNRNP27	380.3	-0.7	7.497e-10	6.810e-09
SERPINF2	174.2	-4	7.403e-10	6.825e-09
DNAJB9	1897	-2	7.414e-10	6.831e-09
PPP1R3B	2936.1	-3.2	7.904e-10	6.922e-09
NIPBL	2704.1	-1.3	7.542e-10	6.941e-09
QPRT	138.9	1.9	8.355e-10	6.944e-09
GOT2	1486.4	2.2	7.573e-10	6.961e-09
CCT6A	6181.4	1.9	8.037e-10	7.022e-09
RP11-421L21.3	27.3	6.6	8.581e-10	7.052e-09
SDC3	55.6	7.9	8.584e-10	7.141e-09
HIST3H2BB	63.2	-3.2	8.851e-10	7.141e-09
SNRPE	1455.9	2.2	8.029e-10	7.166e-09
FCGR2A	820	-1.9	8.039e-10	7.171e-09
NDUFAB1	1528.5	1.3	7.844e-10	7.181e-09
GOLGA4	2246.7	-1.3	8.015e-10	7.249e-09
WDTC1	912	-2	7.112e-10	7.351e-09
UQCC1	487.8	1.7	8.168e-10	7.351e-09
DDX41	1051.2	1.2	7.122e-10	7.354e-09
RP11-347P5.1	250.9	-3.8	8.313e-10	7.378e-09
GFOD2	2026.1	-1.8	8.249e-10	7.439e-09
ANP32A	799.7	1.4	8.287e-10	7.441e-09
PSMG1	1058.5	2.2	7.225e-10	7.443e-09
PTMS	300.2	-3.6	8.534e-10	7.568e-09
EBNA1BP2	977.2	2.2	7.420e-10	7.635e-09
VASN	131.9	-3.3	9.303e-10	7.691e-09
B3GNT8	154.7	-4.5	8.505e-10	7.734e-09
CSGALNACT1	25.4	7.2	9.561e-10	7.777e-09
BLMH	856.6	2.3	8.960e-10	8.138e-09
TEX264	366.1	1.6	9.156e-10	8.184e-09
PPP2R5B	332.5	-2.6	1.034e-09	8.203e-09
DCAF12	45031	-2.7	9.515e-10	8.205e-09
CCDC22	198.4	3	9.029e-10	8.234e-09
PTGR1	41.5	5.7	1.030e-09	8.234e-09
TRANK1	1575.4	-1.8	9.217e-10	8.246e-09
TESC	1242.5	-2.5	9.238e-10	8.260e-09
OR6K3	17	-7.9	1.038e-09	8.276e-09
ADIPOR1	32325.5	-1.9	9.739e-10	8.369e-09
POLR3A	585.6	1.1	9.519e-10	8.370e-09
CECR5	160.4	4.5	9.351e-10	8.440e-09
FITM1	34.6	-6	1.078e-09	8.472e-09
AGO2	1025.6	-2.3	9.668e-10	8.487e-09
KIF5A	121.4	3.7	1.045e-09	8.553e-09
TRAF3	171.7	1.7	9.794e-10	8.588e-09
CREB1	1189	-1.1	9.756e-10	8.679e-09
MRPS33	408	1.9	9.914e-10	8.782e-09
SECISBP2L	988	-1.7	9.946e-10	8.838e-09
FLNA	2916.1	2.6	8.853e-10	8.972e-09
DOCK9	53.3	3.5	1.133e-09	8.972e-09
IGLL1	258.3	4.6	1.029e-09	8.989e-09
PUS1	107.7	3.2	1.110e-09	9.047e-09
EPN2	378.6	-1.9	1.027e-09	9.062e-09
SWI5	199.1	1.1	1.044e-09	9.091e-09
HSPD1	5734.2	2.6	1.029e-09	9.103e-09
PHB	919.5	3.2	1.071e-09	9.118e-09
TSR1	920.9	3	9.025e-10	9.124e-09
MGA	609.4	0.9	1.077e-09	9.152e-09
APH1B	126.2	4.1	1.053e-09	9.152e-09
TTLL1	22.6	4.5	1.169e-09	9.185e-09
ZNF175	511.4	-2.2	1.049e-09	9.362e-09
CAND2	24.7	4.2	1.204e-09	9.440e-09
DDX19A	508.5	1.1	1.113e-09	9.440e-09
AFTPH	1275.3	-2	1.080e-09	9.512e-09
RP11-140K17.3	83.1	-2.3	1.106e-09	9.573e-09
SNX19	1114.3	-0.9	9.591e-10	9.648e-09
CROCCP2	1394.6	-2.3	1.125e-09	9.744e-09
ZNF480	297.7	1.9	1.098e-09	9.761e-09
ZNRF3	33.7	3.7	1.266e-09	9.806e-09
UCP3	35.1	-4	1.239e-09	9.849e-09
ACOT9	305.4	2.1	1.142e-09	9.865e-09
HEATR3	50.9	3.6	1.282e-09	1.003e-08
IFNAR2	171.8	2.6	1.134e-09	1.013e-08
TSC22D2	1142.2	-1.7	1.183e-09	1.020e-08
CST3	488.6	2.4	1.211e-09	1.020e-08
ZRANB1	897.8	-2.2	1.221e-09	1.028e-08
STK40	2323.3	-2	1.040e-09	1.038e-08
TMEM69	521.8	1.2	1.186e-09	1.048e-08
PRC1-AS1	28.7	-2.3	1.353e-09	1.051e-08
SPATS2	108.7	1.6	1.322e-09	1.063e-08
ARRDC4	194	-3.1	1.199e-09	1.065e-08
SLC3A2	10186	-1.2	1.080e-09	1.074e-08
FAH	1467.1	2	1.281e-09	1.074e-08
C10orf118	1042.2	-2.6	1.084e-09	1.080e-08
GORASP1	580.1	1.2	1.086e-09	1.081e-08
STARD7	1074.4	1.4	1.087e-09	1.081e-08
ZNF35	78.2	3.2	1.374e-09	1.092e-08
AAK1	1669.9	-2.6	1.312e-09	1.097e-08
BMP2K	968	-3.2	1.265e-09	1.099e-08
RP11-690G19.3	714.3	-1.2	1.271e-09	1.099e-08
FGFRL1	85.4	1.9	1.391e-09	1.112e-08
KSR1	382.7	-2.3	1.309e-09	1.118e-08
ARHGAP22	29.7	7	1.495e-09	1.156e-08
VAV1	88	3.9	1.443e-09	1.162e-08
FOXK1	254.7	1.3	1.368e-09	1.164e-08
TRMT10C	755.5	1.8	1.372e-09	1.169e-08
ADAMTSL4	73.2	-4.8	1.384e-09	1.177e-08
PDCD4	1706.5	2.7	1.362e-09	1.177e-08
INTS10	916.3	2.1	1.213e-09	1.197e-08
CD82	2396.7	1.7	1.442e-09	1.197e-08
DYRK3	618	-2	1.221e-09	1.205e-08
OR51M1	25.6	-4	1.566e-09	1.205e-08
MED13L	2323.4	-2.1	1.235e-09	1.215e-08
RHCE	7813.1	-2.7	1.436e-09	1.236e-08
ZCCHC6	2562.6	-1.5	1.429e-09	1.244e-08
XRCC6BP1	231.6	1.4	1.420e-09	1.245e-08
MBOAT1	682.2	1.7	1.466e-09	1.256e-08
FAM210A	226	2.4	1.430e-09	1.266e-08
NPIPB4	221.1	-2.1	1.459e-09	1.277e-08
TPRG1L	907.6	-3.3	1.512e-09	1.278e-08
CHD2	3845.5	-1.8	1.312e-09	1.285e-08
HIST1H1C	8884.9	-2.3	1.319e-09	1.291e-08
TBC1D14	489.1	2.2	1.568e-09	1.339e-08
WIPF1	206.7	3.7	1.545e-09	1.363e-08
ZNF280C	73.2	1.8	1.752e-09	1.395e-08
PINX1	99	2.4	1.794e-09	1.414e-08
TNFRSF10B	910.4	1.7	1.638e-09	1.417e-08
MEF2A	594.4	-1	1.700e-09	1.431e-08
PLEKHG1	47.8	4.6	1.901e-09	1.432e-08
AGAP3	99.1	4	1.838e-09	1.445e-08
PABPC4	763.3	1.3	1.709e-09	1.452e-08
CDCA7	699.4	3.1	1.729e-09	1.468e-08
PIP4K2B	306.9	1.6	1.789e-09	1.468e-08
RP11-349A22.5	910.3	-1.7	1.838e-09	1.506e-08
RPL39L	102	4.7	1.940e-09	1.510e-08
SDE2	7126	-1.7	1.847e-09	1.512e-08
ZFAS1	771.3	1.4	1.774e-09	1.526e-08
TFDP2	5285.2	-1.8	1.904e-09	1.557e-08
ZBED1	259.3	2.7	1.818e-09	1.562e-08
ARRB2	3615.7	-2.5	1.819e-09	1.562e-08
MAN1A1	2593.7	-4.1	1.823e-09	1.565e-08
CTSB	22936.2	-2.2	1.925e-09	1.571e-08
SVIP	2958.3	-2.3	1.933e-09	1.576e-08
ARF3	288.2	2.7	1.933e-09	1.576e-08
RRP1B	742.8	2.2	1.882e-09	1.588e-08
TTC38	437.4	2.5	1.943e-09	1.638e-08
VGLL4	147.2	1.7	2.098e-09	1.650e-08
RIMKLB	1585.2	-1.8	1.986e-09	1.654e-08
RP11-295P9.8	30.7	-3.9	2.221e-09	1.655e-08
LSG1	699.1	1.4	1.999e-09	1.663e-08
NSUN3	3585.9	-2.1	1.953e-09	1.668e-08
IGF1R	684.4	-1.2	1.970e-09	1.682e-08
CHAC2	562.6	-1.3	2.036e-09	1.692e-08
RBX1	2435.6	-1.3	1.985e-09	1.692e-08
HIST1H2AG	191.5	-1.5	2.056e-09	1.703e-08
SLFN11	494.5	2.6	2.292e-09	1.706e-08
NAA35	321.2	1.1	2.071e-09	1.717e-08
NCBP2	979.7	1.7	2.060e-09	1.753e-08
PAPSS1	365.4	4.5	2.373e-09	1.763e-08
IMPACT	278.2	2.3	2.134e-09	1.764e-08
RP11-288H12.4	49.9	-2.5	2.324e-09	1.767e-08
FNDC3A	373.3	1.1	2.395e-09	1.777e-08
TCEAL1	40	2.6	2.312e-09	1.779e-08
RPRD1A	536.6	1.5	2.160e-09	1.784e-08
SPRYD3	380.3	2.1	2.149e-09	1.794e-08
QDPR	341.4	2.7	2.168e-09	1.809e-08
IQCH-AS1	20	3.1	2.431e-09	1.811e-08
LGALS3	30532.4	-2.8	2.262e-09	1.820e-08
MST4	447.5	1.4	2.216e-09	1.846e-08
RUVBL2	2907.3	2	2.214e-09	1.850e-08
EXD2	143	3.5	2.401e-09	1.865e-08
DTWD1	179.5	1.7	2.209e-09	1.865e-08
ARHGAP8	70.8	-2.9	2.314e-09	1.899e-08
OGT	5076.2	-1.1	2.332e-09	1.943e-08
HECTD1	1859.3	-0.7	2.366e-09	1.943e-08
PRRT3	442.7	-2.8	2.644e-09	1.947e-08
PNPLA8	2327.8	-1.8	2.439e-09	1.953e-08
CTSH	156	1.9	2.279e-09	1.953e-08
PTPN6	878.1	3.4	2.337e-09	1.966e-08
H6PD	163.6	2.7	2.453e-09	2.008e-08
MBNL1-AS1	150.9	-3.5	2.389e-09	2.008e-08
DNAJC19	585	1.1	2.134e-09	2.026e-08
RALA	376.2	1.4	2.787e-09	2.044e-08
SLC39A11	383.3	1.9	2.561e-09	2.044e-08
AC003102.3	258.5	-4.3	2.448e-09	2.091e-08
FAM92A1	109.8	2	2.728e-09	2.101e-08
RPL22	1796.7	1.1	2.522e-09	2.113e-08
ADCK3	788	1.8	2.626e-09	2.141e-08
CYFIP1	180.7	4.4	2.570e-09	2.151e-08
GCNT1	133	3.1	2.662e-09	2.165e-08
EPM2A	266.6	3.1	2.681e-09	2.182e-08
ZNF799	35.7	2.7	2.890e-09	2.189e-08
HILPDA	119.7	3.3	2.724e-09	2.211e-08
ATG9A	14115	-1.7	2.753e-09	2.238e-08
B3GNT1	45.7	3.9	3.065e-09	2.248e-08
TRIM25	486.2	1.9	3.084e-09	2.248e-08
UTP23	247.3	1.1	2.707e-09	2.256e-08
RASSF5	178.7	2.5	2.695e-09	2.260e-08
ACADSB	223.8	1.9	2.734e-09	2.277e-08
DNAJC12	36.4	4.3	3.137e-09	2.297e-08
SRSF7	2218.7	1.3	2.796e-09	2.298e-08
EML4	307.5	1.6	2.840e-09	2.324e-08
ID2	5740.4	-2.5	2.801e-09	2.327e-08
ANKRD42	140.8	1.5	3.106e-09	2.331e-08
BDH2	35.5	2.4	3.188e-09	2.334e-08
TMEM231	59.4	2.5	3.229e-09	2.334e-08
HMOX1	11266.3	-3.9	2.510e-09	2.348e-08
RIOK1	746.3	1.4	2.891e-09	2.359e-08
BAG2	499.6	2.2	3.031e-09	2.387e-08
USP36	616.6	1.8	3.047e-09	2.456e-08
CARM1	405.4	-2.6	3.399e-09	2.458e-08
NAA20	928.1	1.4	2.982e-09	2.465e-08
MAFK	269.6	-2.4	2.980e-09	2.480e-08
IQCK	21.3	2.7	4.671e-09	2.493e-08
IFT46	146.5	1.8	3.162e-09	2.538e-08
SLC46A3	102.5	3	3.448e-09	2.590e-08
MRPS18B	957.3	1.8	3.203e-09	2.611e-08
KLF13	1331.5	-3.1	3.376e-09	2.647e-08
ZNF561	174.7	1.8	3.164e-09	2.654e-08
PLCG1	126.6	2.2	3.597e-09	2.722e-08
NID1	25	7.6	3.771e-09	2.730e-08
TNFRSF1B	139.1	2.9	3.483e-09	2.786e-08
COPG2	31.7	3.1	3.799e-09	2.796e-08
TTPAL	1764.7	-1.9	3.589e-09	2.805e-08
IL15RA	570.3	-1.2	3.422e-09	2.810e-08
PFKFB4	80.9	4.9	3.797e-09	2.833e-08
ELP5	523.6	1.6	3.509e-09	2.879e-08
YDJC	647	2	3.715e-09	2.897e-08
VPS45	392.4	1.4	4.119e-09	2.951e-08
CHAF1B	448.5	1.8	3.683e-09	2.971e-08
GRWD1	947.9	2.3	3.751e-09	2.991e-08
ADARB1	132.4	2.7	4.050e-09	2.995e-08
CAMKK2	202.4	1.7	3.677e-09	3.008e-08
BBC3	334.1	-2.6	4.236e-09	3.027e-08
TOM1L2	589.8	-1.9	3.822e-09	3.041e-08
ELL2	1767.3	-2.5	3.736e-09	3.051e-08
CLASP1	1232.2	-1	3.844e-09	3.056e-08
GTF3C2	613.1	1	3.945e-09	3.061e-08
ZNF891	19.7	2.8	4.208e-09	3.070e-08
NARF	28690.9	-2.1	3.960e-09	3.070e-08
XXbac-BPG299F13.17	131.1	-1.9	4.229e-09	3.136e-08
RNLS	15.8	2.9	4.442e-09	3.152e-08
TPMT	277.9	1.8	3.885e-09	3.162e-08
MEST	311.5	5	4.090e-09	3.163e-08
ZBTB22	124.4	-2.5	4.013e-09	3.172e-08
NCOA7	947.1	-1.1	4.159e-09	3.214e-08
CEP170	190.6	1.3	4.136e-09	3.266e-08
RCHY1	358.1	1.6	4.164e-09	3.291e-08
AGK	318.2	2.4	4.753e-09	3.370e-08
RP11-23I7.1	74.3	-3.5	4.382e-09	3.454e-08
MFSD10	613.7	2	4.270e-09	3.460e-08
CALM1	1906.3	1.9	4.351e-09	3.483e-08
RP11-881M11.2	74.7	-4.2	4.801e-09	3.512e-08
LCA5	115.9	2.8	4.525e-09	3.560e-08
PANK1	20.2	4.6	6.829e-09	3.570e-08
SYNPO2L	43.6	-9.3	4.949e-09	3.581e-08
TUFM	4030.9	1.8	4.530e-09	3.618e-08
FKBP5	1978	2.1	4.018e-09	3.658e-08
AQP11	21.1	2.9	5.138e-09	3.658e-08
ZNF470	30.8	5.3	5.002e-09	3.658e-08
ADSS	574.2	2.1	4.743e-09	3.723e-08
SHISA5	3055.9	-0.9	4.744e-09	3.723e-08
ANAPC1	604.2	1.4	4.767e-09	3.738e-08
CCDC115	367.4	1.9	5.312e-09	3.738e-08
THG1L	290.5	1.3	4.655e-09	3.745e-08
KDELC1	74.1	3	5.087e-09	3.761e-08
PECR	118.9	3.6	5.100e-09	3.768e-08
TMPRSS5	59.2	-3.3	5.439e-09	3.809e-08
MRPL20	890.5	1	4.273e-09	3.879e-08
ID1	424.7	-2.1	5.108e-09	3.900e-08
TRIM15	149.9	-2.9	5.471e-09	3.966e-08
NAA15	2130.3	1.9	4.951e-09	3.970e-08
NT5DC1	258.2	2.9	5.108e-09	3.986e-08
TRIAP1	1275.3	1.9	5.121e-09	3.994e-08
RP11-14N7.2	13.7	4.4	5.710e-09	4.022e-08
GTF2H2C	79.5	2.1	5.488e-09	4.036e-08
TMEM184A	39.2	-4.4	5.606e-09	4.065e-08
IL10RA	428.9	-4.2	5.247e-09	4.085e-08
ACSF2	82.5	2.2	5.701e-09	4.147e-08
RABEP2	38	3.5	5.914e-09	4.166e-08
CTSW	161.7	3.5	5.139e-09	4.175e-08
SCAPER	52.7	2.9	5.775e-09	4.175e-08
LINC00665	37.7	4.2	5.936e-09	4.175e-08
MTA3	112.4	2.4	5.892e-09	4.267e-08
CRADD	456.1	-1.2	5.639e-09	4.272e-08
ZFAND5	7095.4	-3	5.445e-09	4.285e-08
RP11-737O24.1	58.6	-2.7	6.169e-09	4.319e-08
NDUFAF1	198.6	1.9	5.606e-09	4.335e-08
DYNC2LI1	165.9	1.7	5.516e-09	4.414e-08
NFAT5	1832.9	-2.8	5.554e-09	4.414e-08
CANX	7648.5	2.2	4.982e-09	4.464e-08
DYNLT3	978	-2.2	5.687e-09	4.514e-08
TLE1	65.7	3	6.482e-09	4.603e-08
OBSCN	132.3	-2.7	6.390e-09	4.658e-08
SFXN3	307.6	-2.1	6.184e-09	4.662e-08
CDC34	402.8	-3.2	6.060e-09	4.728e-08
CHST11	1431.1	-2.3	6.026e-09	4.772e-08
EHHADH	77.3	2.7	6.255e-09	4.813e-08
ZMIZ1	666.3	-2.6	5.392e-09	4.821e-08
CCDC23	511.4	-1.6	6.445e-09	4.846e-08
CTD-2555A7.3	11.4	-3.2	6.948e-09	4.868e-08
RHOG	1285.3	1.1	6.245e-09	4.873e-08
CYP2S1	25.5	4.8	6.893e-09	4.873e-08
GDE1	8052.9	-2	6.563e-09	4.926e-08
MRPL1	334.4	1.9	7.178e-09	4.948e-08
MOB3C	3011.6	-2	6.479e-09	4.973e-08
ACSM1	63.7	3.2	7.071e-09	4.985e-08
C20orf194	55.5	2.3	7.072e-09	4.985e-08
FBXO6	74.6	3.7	6.960e-09	4.987e-08
MECR	365.6	2.9	6.447e-09	4.995e-08
CSF1	320.8	4.2	6.713e-09	5.018e-08
ZNF146	1894	0.8	6.711e-09	5.018e-08
TRAPPC6A	134.1	1.7	7.029e-09	5.026e-08
PPIH	577.1	1.6	5.690e-09	5.048e-08
FAM98A	482.7	2	7.358e-09	5.048e-08
PINK1	218.2	-3.6	6.399e-09	5.055e-08
RP11-536N17.1	29.4	-2.7	7.390e-09	5.097e-08
DNPH1	509.3	2.7	6.904e-09	5.145e-08
CYFIP2	358.4	2.8	6.971e-09	5.193e-08
SFXN5	378	-1	6.982e-09	5.199e-08
IGF2R	829	-1.9	5.903e-09	5.221e-08
C11orf21	462.2	2.4	6.721e-09	5.257e-08
SLC35B2	737.9	1.8	7.124e-09	5.297e-08
MTIF2	587.6	2	6.866e-09	5.365e-08
KLHL6	235.7	2.1	6.857e-09	5.453e-08
SRRM1	1913.3	0.7	7.345e-09	5.453e-08
PRKX	212.8	1.9	7.210e-09	5.477e-08
IFITM10	60.2	-3.4	8.184e-09	5.614e-08
ZFP69B	26.7	3.7	8.018e-09	5.665e-08
ALDH4A1	240.8	2.1	7.483e-09	5.676e-08
EIF3A	5210.5	1.2	6.581e-09	5.781e-08
NUDT15	268.8	2.5	7.632e-09	5.940e-08
