gene	baseMean	log2FoldChange	pvalue	padj
MED13L	2325.3	3.8	5.073e-08	7.501e-07
ANGEL1	339.2	-1.8	7.541e-08	7.538e-07
MYD88	504.7	-3.2	8.762e-08	7.540e-07
PHF3	2643.6	2	7.265e-08	7.577e-07
GDI2	4091.2	-2	5.015e-08	7.597e-07
RP11-110I1.14	82.6	4.6	6.973e-08	7.602e-07
TFE3	1491.6	5.3	7.568e-08	7.607e-07
COCH	127.3	-3.7	7.664e-08	7.631e-07
SPIN1	339.7	-4.2	7.681e-08	7.643e-07
VASN	132	5.5	7.090e-08	7.721e-07
PABPC4	762.8	-2	9.038e-08	7.728e-07
UBE2L3	1001.5	-1.2	8.037e-08	7.732e-07
MRPL39	743.8	-4.2	8.780e-08	7.734e-07
ANKRD13C	1011.8	1.9	8.101e-08	7.784e-07
METAP1	1022.7	-3.7	7.827e-08	7.837e-07
FAM13A	1345.2	2.6	8.186e-08	7.856e-07
FANCF	144.6	-4	7.992e-08	7.913e-07
B4GALT3	11232.1	5.5	5.444e-08	7.964e-07
BRCC3	286.7	-4.2	9.388e-08	7.997e-07
RPL23	5531.4	-2.1	7.813e-08	8.066e-07
FBXL4	1534.6	4	8.473e-08	8.105e-07
AKAP1	131.4	-6.2	7.381e-08	8.108e-07
DHX57	212.8	-4.4	8.307e-08	8.193e-07
PHF13	758	2.8	9.708e-08	8.234e-07
BST2	428	-2.7	8.374e-08	8.249e-07
GPR56	380.7	-3	9.813e-08	8.323e-07
PTMA	6025.5	-3	8.180e-08	8.403e-07
BRAF	690	2.8	9.921e-08	8.403e-07
EXOG	69.6	-7.5	7.903e-08	8.643e-07
TMEM55B	606.9	4.2	9.070e-08	8.688e-07
SEL1L	2556.3	3.3	5.966e-08	8.698e-07
MAFK	269.9	5.5	8.141e-08	8.818e-07
METTL17	875.5	-4.3	9.002e-08	8.824e-07
UGGT2	165.4	-5.5	9.017e-08	8.833e-07
GEMIN6	208.1	-4.5	8.239e-08	8.851e-07
SLC25A26	189.4	-1.8	8.242e-08	8.851e-07
FBXL20	1426.3	4	8.973e-08	8.851e-07
FAM89A	41.4	-7.3	7.927e-08	8.912e-07
LYL1	390	2.8	9.131e-08	8.917e-07
SFXN1	1624.8	-4.2	9.452e-08	8.936e-07
NCOA1	1843.8	4	9.173e-08	9.027e-07
SEPT11	826.3	-3.6	1.092e-07	9.155e-07
EHMT2	262	-2.9	9.449e-08	9.199e-07
CCDC132	1656.3	2.9	1.064e-07	9.199e-07
TTC38	437	-4.4	1.066e-07	9.206e-07
SENP6	753.5	1.2	9.473e-08	9.211e-07
CAMK2G	177.5	-3.3	8.610e-08	9.240e-07
GCLM	1106.8	3.3	9.829e-08	9.241e-07
TRIM65	74.4	-4.2	8.622e-08	9.241e-07
NUCB1	5221.3	2.4	6.448e-08	9.291e-07
USP20	1943.8	2.3	1.103e-07	9.323e-07
GLG1	1000.7	1.1	1.002e-07	9.400e-07
FAM83F	794.3	3.7	1.098e-07	9.433e-07
CCDC130	600.2	2.5	1.107e-07	9.508e-07
ARMCX5	94.1	-4.3	8.933e-08	9.539e-07
CERS5	365.3	-2.5	1.113e-07	9.543e-07
PMS1	297.7	-4.6	1.117e-07	9.574e-07
SSH3	116.6	-3.9	9.085e-08	9.603e-07
TSTA3	7759.8	2.7	9.583e-08	9.657e-07
TWISTNB	627.7	-3.2	1.051e-07	9.880e-07
VAT1	1641.7	-3.6	1.190e-07	9.995e-07
ARHGEF6	958	-3.4	1.075e-07	1.002e-06
MRPL13	932.9	-3.1	1.196e-07	1.003e-06
ZNF280B	78.7	-6.4	1.043e-07	1.003e-06
DYSF	1060	4.7	1.049e-07	1.017e-06
ARIH2OS	36	2.2	9.517e-08	1.017e-06
URB2	502	-3.8	1.239e-07	1.024e-06
GLCE	309.9	-3.5	1.243e-07	1.026e-06
CD320	340.6	-4.8	1.257e-07	1.038e-06
C11orf30	897.6	2.1	1.112e-07	1.039e-06
VARS	588	-2.1	1.090e-07	1.042e-06
MTRNR2L1	1971.4	6.5	7.366e-08	1.042e-06
ZNF600	130	-5.4	9.945e-08	1.042e-06
SKP2	579.6	-5.4	1.105e-07	1.056e-06
ADAMTS14	76.8	-7.7	1.112e-07	1.062e-06
DUSP1	2663.5	3.2	1.065e-07	1.062e-06
ABLIM1	4232.2	5.8	7.333e-08	1.062e-06
ZC3H11A	1877	2.3	1.152e-07	1.064e-06
RARS	1219.3	-2.7	1.111e-07	1.069e-06
IFITM10	60.3	4.8	1.117e-07	1.073e-06
ZNF286A	68.6	-4.3	1.127e-07	1.073e-06
LDLRAD4	87.1	-6.4	1.128e-07	1.073e-06
SIK3	1473.6	4.9	1.296e-07	1.075e-06
KMT2A	2464.5	1.9	7.676e-08	1.083e-06
TTYH3	177.4	-4.1	9.969e-08	1.088e-06
RIN3	198.4	-4.7	1.149e-07	1.090e-06
BRI3BP	362.8	-4.9	1.335e-07	1.091e-06
C1GALT1C1	272.6	-3	9.177e-08	1.092e-06
NDUFAB1	1527.5	-2.1	1.322e-07	1.092e-06
PRKAR1B	261	-5.7	1.049e-07	1.096e-06
AC017076.5	16.4	5.5	1.451e-07	1.099e-06
NBR1	6600.4	3.5	7.886e-08	1.101e-06
MPV17L	73.6	-7.3	1.058e-07	1.104e-06
CD59	5529	1.9	1.120e-07	1.105e-06
AUNIP	334.5	-4.7	1.175e-07	1.108e-06
TMEM184A	39.3	6.8	1.055e-07	1.108e-06
ELMO3	281.9	3	1.075e-07	1.113e-06
ADCY5	48.2	4.7	1.189e-07	1.120e-06
SCAP	836.6	-1.3	1.194e-07	1.124e-06
SETD2	1898.6	2.1	1.184e-07	1.126e-06
SCFD2	205.2	-4.9	1.197e-07	1.126e-06
ADSL	1563.8	-3	1.349e-07	1.126e-06
FBL	1676.9	-2	1.250e-07	1.137e-06
RSAD1	114.5	-3.2	1.212e-07	1.138e-06
ZNF248	103.7	-4.4	1.102e-07	1.142e-06
ZC3H3	1274.6	2.7	1.400e-07	1.145e-06
TAB2	928	3.3	1.222e-07	1.155e-06
TSPYL2	161	1.7	9.856e-08	1.160e-06
OSER1	8048.4	5.6	1.186e-07	1.160e-06
KDM1B	86.4	-3.2	1.136e-07	1.162e-06
UBALD1	267.9	6.1	1.134e-07	1.164e-06
FKBP9	48.4	-4.5	1.137e-07	1.166e-06
USP49	252.5	1.6	1.095e-07	1.175e-06
TUBA4A	7625.9	4.2	8.538e-08	1.184e-06
VAMP2	266.4	2.7	1.012e-07	1.186e-06
AC004510.3	91.4	-8.1	1.170e-07	1.194e-06
TMEM14A	78.5	-6.1	1.179e-07	1.201e-06
AC009404.2	26.4	3	1.739e-07	1.208e-06
RP11-533E19.7	29	4	1.293e-07	1.214e-06
CNPY3	543.7	-3.9	1.339e-07	1.214e-06
PPP2CA	2354.4	2	8.896e-08	1.221e-06
KLF6	1268.7	4	1.508e-07	1.221e-06
TTBK2	126.5	1.8	1.217e-07	1.235e-06
RPL22	1795.6	-2.3	1.529e-07	1.237e-06
UBE3B	1669.9	1.9	1.504e-07	1.238e-06
NCKIPSD	231.9	-3.1	1.217e-07	1.245e-06
APC2	41.7	3.1	1.238e-07	1.259e-06
PIK3R1	559.7	4.2	1.534e-07	1.260e-06
ZNF485	34.7	-7.8	1.184e-07	1.260e-06
SH3GLB2	469.3	2.3	1.398e-07	1.261e-06
PNPLA2	703.8	5.4	1.538e-07	1.261e-06
SNX10	55.2	-5.5	1.245e-07	1.263e-06
EMC1	826.3	-2.5	1.550e-07	1.269e-06
KLC2	81.2	2.6	1.375e-07	1.269e-06
GDE1	8061	4.2	9.326e-08	1.269e-06
GPR15	5.3	7.8	1.524e-07	1.270e-06
MRPL32	510.5	-1.8	1.604e-07	1.270e-06
SCAND1	1318.5	2.1	1.429e-07	1.274e-06
PKM	1973.8	-5.7	9.426e-08	1.280e-06
MGEA5	3970.3	3.1	1.337e-07	1.283e-06
MLKL	55.5	-5.3	1.216e-07	1.285e-06
ALPK1	82.3	-3.9	1.279e-07	1.286e-06
GPBP1L1	2652	2.4	9.529e-08	1.291e-06
DEPDC7	62.2	-3.6	1.292e-07	1.300e-06
ZNF74	97.1	-5.8	1.419e-07	1.300e-06
PGBD4	68.6	-2.5	1.297e-07	1.301e-06
RIT1	2577	4.4	1.367e-07	1.307e-06
SUV39H2	231.1	-3.1	1.244e-07	1.308e-06
OTUD7B	475.5	2.9	1.662e-07	1.309e-06
CHD1L	1199	-4.4	1.618e-07	1.312e-06
KAT2B	1337.1	2.7	1.428e-07	1.317e-06
CRAT	1311.9	2.1	1.658e-07	1.319e-06
MRPL19	580.3	-2.6	1.636e-07	1.325e-06
RBM45	149.4	-3.2	1.327e-07	1.336e-06
RP11-755B10.4	11.9	4.8	1.902e-07	1.336e-06
FAM92A1	109.7	-4.5	1.341e-07	1.336e-06
SPINK4	149.1	8.9	1.330e-07	1.336e-06
SP100	2725.6	2.5	9.690e-08	1.338e-06
MRPS27	1245.3	-3.7	1.520e-07	1.338e-06
RP11-288H12.4	50	4.3	1.287e-07	1.345e-06
MARCH6	10790.5	3	1.424e-07	1.351e-06
PPIL3	312.3	-3.7	1.499e-07	1.359e-06
RBM5	2593.7	1.5	1.015e-07	1.359e-06
CRIPT	1399.4	4.3	1.498e-07	1.370e-06
SLC10A3	725.3	3.3	1.551e-07	1.370e-06
TMEM141	244.1	-1.7	1.204e-07	1.370e-06
BBIP1	256	1.4	1.208e-07	1.373e-06
GSKIP	764.3	2.6	1.724e-07	1.384e-06
GTF2H3	320.9	-2.8	1.788e-07	1.390e-06
DIS3	798.6	-2	1.560e-07	1.409e-06
SEL1L3	117.2	-5.2	1.436e-07	1.417e-06
TMEM123	509.7	-2.7	1.827e-07	1.420e-06
MSH6	1550.7	-3.8	1.778e-07	1.423e-06
TIPIN	281.1	-4.6	1.441e-07	1.426e-06
RP11-724M22.1	36.2	4.7	1.431e-07	1.434e-06
SAMD4B	580.7	2.9	1.864e-07	1.444e-06
BIRC2	3657.6	4.4	1.095e-07	1.456e-06
PLEKHM3	612.7	4.7	1.663e-07	1.458e-06
EEF1E1	175.6	-4.3	1.484e-07	1.464e-06
PANK1	20.2	-6.7	2.037e-07	1.464e-06
RP11-690G19.3	714.9	3.5	1.837e-07	1.464e-06
HNRNPA2B1	14247.2	-1.5	1.076e-07	1.464e-06
CBX2	142.6	-7.6	1.467e-07	1.464e-06
GAN	227.1	-2.8	1.424e-07	1.467e-06
CFL1	4666.2	-3.2	1.103e-07	1.467e-06
STX17	955.3	1.7	1.702e-07	1.475e-06
RP11-140K17.3	83.2	3.2	1.483e-07	1.477e-06
TATDN3	642.8	1.8	1.923e-07	1.479e-06
ICAM3	274.9	-4.3	1.445e-07	1.484e-06
VEZF1	1845.5	2.6	1.653e-07	1.491e-06
CYFIP2	358	-3	1.896e-07	1.502e-06
ISCU	18627.8	5.2	1.142e-07	1.506e-06
SECISBP2	1490.7	2.6	1.751e-07	1.512e-06
NEO1	16.4	-6.9	2.215e-07	1.523e-06
TANGO2	2826.3	2.4	1.645e-07	1.530e-06
DPH5	150.1	-4.4	1.499e-07	1.534e-06
HENMT1	87.2	-4.6	1.574e-07	1.534e-06
DARS	997.1	-3.5	1.713e-07	1.536e-06
CTD-2555K7.4	80.6	6.2	1.586e-07	1.541e-06
GZMM	49.8	10.1	1.722e-07	1.542e-06
KRAS	432.7	1.2	2.024e-07	1.545e-06
GNB1L	84.1	-4.3	1.593e-07	1.547e-06
CASP6	249.8	-4.4	1.582e-07	1.549e-06
EEF2K	651.5	-4.1	1.750e-07	1.551e-06
UBB	8513.2	4.9	1.679e-07	1.554e-06
AC069547.1	175.5	3.1	1.399e-07	1.556e-06
GPR125	60.9	-4.9	1.751e-07	1.563e-06
RWDD4	178.3	-2.3	1.775e-07	1.569e-06
GAMT	137.9	-5.5	1.597e-07	1.570e-06
SLC9A7	21.7	-6.6	2.237e-07	1.581e-06
NEK3	62.6	-7.7	1.637e-07	1.586e-06
C9orf78	9736.5	4.2	1.222e-07	1.593e-06
BDH2	35.5	-3.2	1.631e-07	1.600e-06
UTP20	356	-3.8	1.866e-07	1.604e-06
EXOC7	1280.4	1.3	2.054e-07	1.605e-06
ITPRIPL1	22.8	-7.1	2.326e-07	1.611e-06
RP11-220I1.1	1399.6	1.9	2.067e-07	1.614e-06
ZBTB1	327.9	-3	2.075e-07	1.619e-06
CTD-2562J17.2	25.4	9.7	2.026e-07	1.628e-06
SLCO4C1	18.6	-7.5	2.408e-07	1.632e-06
ATAD3B	210.4	-3.2	1.699e-07	1.636e-06
FAM124B	99.5	-5.4	1.702e-07	1.636e-06
EGLN2	310.2	1.9	1.935e-07	1.654e-06
FKBP3	518.9	-3	1.953e-07	1.669e-06
UGP2	1062.1	-2.5	2.150e-07	1.671e-06
ASB6	721.4	2.1	1.915e-07	1.676e-06
TALDO1	18582.5	2.9	1.836e-07	1.678e-06
TAGLN	227.2	4.5	1.750e-07	1.688e-06
EHD4	87	-6.3	1.765e-07	1.688e-06
FANCL	241.9	-4.8	1.540e-07	1.690e-06
ZNF416	92.6	-4.3	1.771e-07	1.691e-06
TNPO3	704.8	-2.5	2.265e-07	1.701e-06
MICALL2	2213	3.3	1.353e-07	1.741e-06
CERCAM	121.4	-5.8	1.827e-07	1.741e-06
VWA9	751.6	-2.3	2.274e-07	1.758e-06
TMTC4	83.4	-4.2	1.855e-07	1.768e-06
ITGB3BP	358.8	-4.3	2.039e-07	1.773e-06
NIFK	493.3	-2.2	2.092e-07	1.773e-06
HDAC7	591.9	-2.9	2.367e-07	1.773e-06
ATG13	5097.1	3.4	1.347e-07	1.776e-06
IFT80	135.5	1.7	1.859e-07	1.781e-06
TSPAN4	251.1	-1.4	1.863e-07	1.784e-06
PRDX3	2694.7	-4.1	1.358e-07	1.788e-06
TMCC1-AS1	43.4	-5	1.886e-07	1.794e-06
CCDC17	171.1	4.9	2.075e-07	1.797e-06
CNOT3	312.5	2.5	2.339e-07	1.797e-06
TUBGCP6	1471.2	1.7	2.393e-07	1.805e-06
LIN54	873.3	1.6	2.356e-07	1.807e-06
MBD1	1919	1.7	2.397e-07	1.807e-06
WDR54	86.8	-6.5	2.103e-07	1.817e-06
EIF4EBP1	703.1	-5.1	2.116e-07	1.827e-06
ZBED1	259	-4.2	1.938e-07	1.835e-06
RAB27B	61.9	-8.6	1.850e-07	1.835e-06
THG1L	290.3	-2.2	2.418e-07	1.850e-06
PHF6	816.8	-3.6	2.520e-07	1.868e-06
ESPN	116.7	4.5	1.985e-07	1.871e-06
RP11-427H3.3	1782.2	4.7	2.159e-07	1.876e-06
KLHL23	77.6	-5.1	2.184e-07	1.878e-06
TULP3	882.1	3.2	2.191e-07	1.882e-06
ZNF19	209.9	2.6	2.192e-07	1.882e-06
GET4	112.2	5.5	2.022e-07	1.900e-06
ITPA	603.7	-2.8	2.576e-07	1.901e-06
HARBI1	441	2.9	2.233e-07	1.915e-06
MIIP	1751.8	2.9	2.309e-07	1.917e-06
RIF1	1586.7	-2.5	2.572e-07	1.919e-06
HIST1H4H	152.9	6.5	2.242e-07	1.919e-06
TP53I11	85.6	-7.8	2.243e-07	1.919e-06
RP11-981P6.1	9	4.4	2.915e-07	1.923e-06
CCDC51	250.4	-4.7	2.042e-07	1.927e-06
ZNF260	225.2	-3.4	1.966e-07	1.930e-06
MTR	797	-2.6	2.267e-07	1.936e-06
TMEM97	584.7	-4.7	2.582e-07	1.956e-06
MRTO4	543.5	-3.6	2.594e-07	1.964e-06
TMUB2	3469.5	4.4	1.522e-07	1.970e-06
INTS9	375.3	-2.2	2.692e-07	1.976e-06
PAN3	2163.3	2.7	1.575e-07	1.981e-06
TEX264	365.8	-2.8	2.715e-07	1.988e-06
MFHAS1	2035.9	2.5	2.237e-07	1.988e-06
HSBP1	659.7	-1.9	2.719e-07	1.990e-06
GDI1	629.2	2.7	2.640e-07	1.990e-06
CITED2	2012.7	5.4	1.578e-07	1.991e-06
DNPH1	508.8	-5.1	2.346e-07	1.991e-06
RP11-665N17.4	153.3	7.6	1.868e-07	1.992e-06
RP1-85F18.6	11.2	7.8	3.032e-07	2.000e-06
MAPK12	48.7	-4.5	2.051e-07	2.000e-06
MBTPS2	159	-3.9	1.879e-07	2.000e-06
KRBOX4	123.2	-2.6	2.159e-07	2.000e-06
COQ5	465.3	-1.8	2.663e-07	2.000e-06
MBOAT1	681.6	-2.2	2.756e-07	2.006e-06
SIGMAR1	1576.9	-2.8	2.363e-07	2.014e-06
SORD	179.5	-4.4	2.083e-07	2.023e-06
GFOD2	2027.9	3.7	1.615e-07	2.025e-06
RP11-295P9.8	30.8	5.3	2.157e-07	2.026e-06
RP5-1198O20.4	161.8	5	2.204e-07	2.040e-06
ICA1	318.2	-4.1	2.809e-07	2.040e-06
ARRB1	129.9	-3.9	2.424e-07	2.042e-06
RFC2	672	-4.6	2.821e-07	2.045e-06
GEMIN2	268.9	-3.5	2.216e-07	2.047e-06
DNTTIP1	281.4	3.6	2.219e-07	2.048e-06
URB1	455.8	-3.1	2.498e-07	2.048e-06
VDR	48.2	-6	2.448e-07	2.055e-06
WDFY2	177.6	-2.4	2.229e-07	2.055e-06
AMOTL1	252.7	-3.9	2.135e-07	2.060e-06
PUS1	107.6	-3.5	2.259e-07	2.072e-06
MT1G	64.3	-5	2.268e-07	2.088e-06
SLC25A38	3368	1.6	1.649e-07	2.099e-06
PSTPIP2	1002	-4	2.594e-07	2.104e-06
RP13-20L14.6	32.8	4.4	2.532e-07	2.119e-06
MST4	447.2	-1.8	2.564e-07	2.144e-06
STX2	867	3.1	2.992e-07	2.154e-06
WBP1	44.2	4	2.322e-07	2.160e-06
BCKDHB	174.5	-4.6	2.586e-07	2.160e-06
RP11-665C16.5	26.4	3.8	3.243e-07	2.166e-06
MCTP2	271.7	-3.7	2.262e-07	2.170e-06
CASP4	220.5	-3.2	2.606e-07	2.173e-06
COL11A2	72.8	6	2.348e-07	2.178e-06
ARL13B	507.6	2.8	2.964e-07	2.191e-06
BYSL	489	-2.6	2.641e-07	2.198e-06
CCNL1	2914.8	3	1.745e-07	2.204e-06
KDELC2	37.8	-7.4	2.629e-07	2.207e-06
OR2T8	74.9	6.4	2.681e-07	2.228e-06
SLC25A19	136.4	-2.8	2.443e-07	2.242e-06
EML3	101.4	-3.1	2.483e-07	2.255e-06
NPIPB3	238.4	2.6	2.476e-07	2.255e-06
XYLT2	126.9	-3.1	2.461e-07	2.255e-06
ACOT4	26.5	-7.2	2.463e-07	2.272e-06
ZFAND2B	1012.7	3.8	2.739e-07	2.293e-06
GORASP1	579.7	-2.3	3.125e-07	2.295e-06
HIST1H2AG	191.6	2.1	2.206e-07	2.295e-06
RICTOR	1478	3.7	2.759e-07	2.306e-06
PPP5C	601.1	-4.9	2.817e-07	2.329e-06
SYPL1	1055.2	-2.6	3.232e-07	2.330e-06
MAP3K11	357	1.6	2.826e-07	2.335e-06
ALS2CR11	26.3	5.6	3.538e-07	2.337e-06
TRMU	658.4	-2	3.296e-07	2.340e-06
CYP4A22-AS1	15.2	5	3.723e-07	2.369e-06
FAIM	59.6	-5	2.886e-07	2.379e-06
RRP1B	742.1	-3.6	3.263e-07	2.386e-06
HIST1H2BJ	240.5	4.7	2.655e-07	2.415e-06
RPL22L1	726.8	-2.4	3.011e-07	2.417e-06
COX16	298.3	-2.7	3.422e-07	2.422e-06
FAM115A	96.8	-4.1	2.668e-07	2.441e-06
EHD1	2899.9	3.1	2.003e-07	2.445e-06
HDAC5	2645	5.4	2.854e-07	2.448e-06
RP11-159G9.5	262.8	2.2	2.983e-07	2.448e-06
OXSR1	988.4	2	2.970e-07	2.457e-06
WIPI2	2110.6	3.2	2.030e-07	2.457e-06
SCYL1	2902.8	3.6	2.028e-07	2.457e-06
GUCY1B3	135.8	-5.3	2.728e-07	2.467e-06
LINC00884	37.8	-4.9	3.015e-07	2.468e-06
LETM1	657.9	-2.1	3.404e-07	2.472e-06
ZFYVE20	603	1.6	3.514e-07	2.473e-06
RFX1	159.9	2.3	2.413e-07	2.479e-06
NDFIP2	430.5	-4.1	3.420e-07	2.480e-06
KMT2E	3987.3	2.4	2.050e-07	2.487e-06
COA4	663.3	-2	3.548e-07	2.493e-06
ZSCAN9	115.1	-4.5	2.797e-07	2.495e-06
CNTNAP1	26.6	5	2.762e-07	2.507e-06
TSEN15	493.5	-4.8	3.169e-07	2.519e-06
RNF103	209.3	3.7	2.810e-07	2.528e-06
ETFB	504.1	2.5	3.612e-07	2.529e-06
CREBL2	276.3	3.6	2.837e-07	2.534e-06
C1orf131	424.5	-2.1	3.515e-07	2.537e-06
ARV1	949.6	-4.4	3.103e-07	2.543e-06
ZNF143	1523.5	3	3.590e-07	2.543e-06
RNF14	5692.2	4.3	2.113e-07	2.549e-06
PWP1	1236.2	-1.6	3.245e-07	2.551e-06
JHDM1D-AS1	96	3.7	2.847e-07	2.571e-06
PPME1	5281.5	2.4	2.165e-07	2.590e-06
SNHG10	1138	4	3.666e-07	2.590e-06
GCSH	55	-6.3	3.198e-07	2.590e-06
ABL2	65.6	-5.8	2.883e-07	2.594e-06
ATP5G3	3866.1	-4.3	2.158e-07	2.594e-06
SLC25A15	431	-5.9	3.723e-07	2.594e-06
NINJ2	547.4	3	3.302e-07	2.603e-06
FAM134A	3149.5	4.6	2.198e-07	2.620e-06
AC116366.5	143.6	5.4	2.967e-07	2.620e-06
POLR2G	816.7	-2.1	3.775e-07	2.622e-06
NASP	3341.8	-3	2.201e-07	2.625e-06
S100A6	12349	-4.5	2.214e-07	2.635e-06
CYSLTR2	689.6	4.6	3.273e-07	2.637e-06
IKBKE	85.3	-5.1	3.001e-07	2.647e-06
LAS1L	1406.4	-2.9	3.706e-07	2.647e-06
NUP54	1035.8	-2.6	3.736e-07	2.665e-06
ANKRD50	43.8	-7	2.884e-07	2.665e-06
C9orf116	18	-6.8	4.293e-07	2.665e-06
C15orf41	75.5	-6.7	3.028e-07	2.665e-06
RB1	2328.2	1.1	2.253e-07	2.671e-06
PGAM5	128.2	-3.7	3.042e-07	2.673e-06
ISYNA1	501.9	-3.8	3.885e-07	2.684e-06
TMX1	1494.5	-4.1	3.775e-07	2.686e-06
ZNF880	43.7	-7.3	3.361e-07	2.693e-06
UXT	1183.3	0.9	3.340e-07	2.702e-06
MAP2K7	226.1	3.9	3.090e-07	2.715e-06
RHEBL1	286.7	2.3	3.488e-07	2.720e-06
C22orf29	349.5	-3.6	3.833e-07	2.720e-06
SAAL1	400.3	-4.8	3.506e-07	2.733e-06
GORAB	38.2	-7.5	2.997e-07	2.754e-06
FOXO1	380.9	4.1	3.543e-07	2.759e-06
PDSS1	44.6	-3.5	3.150e-07	2.760e-06
UBR4	13114.3	3.8	2.286e-07	2.768e-06
C1D	1106.9	2.6	3.932e-07	2.782e-06
USP32	1540.5	1.4	3.619e-07	2.793e-06
PPM1B	373.7	2.4	4.084e-07	2.799e-06
C1orf74	109.4	-4.9	3.540e-07	2.817e-06
OSGIN1	1667.8	6.8	3.521e-07	2.830e-06
HIST1H2BO	41.7	4.8	3.246e-07	2.834e-06
CHM	85.5	-2.2	3.263e-07	2.840e-06
TMCO4	82.1	-5.6	3.583e-07	2.846e-06
PLP2	330.8	-4.1	4.171e-07	2.849e-06
TNXB	2412.5	4	2.440e-07	2.860e-06
THYN1	647.7	-4.5	4.196e-07	2.865e-06
ATP7A	2741.1	2.6	2.382e-07	2.866e-06
MED11	319	2.9	4.075e-07	2.866e-06
SCO2	76.5	-2.8	3.281e-07	2.869e-06
FURIN	3708	4	3.478e-07	2.877e-06
ZFPL1	106.7	4.2	3.327e-07	2.879e-06
SNX6	747.2	-1.9	4.236e-07	2.882e-06
AP000253.1	31.7	3.4	3.678e-07	2.907e-06
ADK	541.2	-2.6	3.687e-07	2.912e-06
PSMD9	272.7	2	3.378e-07	2.945e-06
ARHGEF37	561.6	3.9	4.345e-07	2.950e-06
ANKRD53	103.8	6.2	3.399e-07	2.961e-06
TBPL1	3653.8	2.9	2.553e-07	2.976e-06
UPRT	157.4	-2.2	3.294e-07	2.984e-06
TBC1D15	3010.1	3.2	2.567e-07	2.984e-06
NPIPB5	575.2	2.9	4.402e-07	2.984e-06
NSA2	583.5	-2.1	3.901e-07	2.993e-06
ASF1A	2473.9	2.1	2.574e-07	2.993e-06
PPP1R3B	2940	6	2.527e-07	3.016e-06
CCT6A	6177.5	-2.6	3.698e-07	3.034e-06
EIF3E	3781.2	-2.1	2.617e-07	3.034e-06
DNAJB9	1898.8	3.4	4.008e-07	3.047e-06
ZFAND4	249.6	2.5	3.929e-07	3.082e-06
CGGBP1	3721	2	2.646e-07	3.082e-06
C1orf109	1794.5	3.4	3.898e-07	3.086e-06
FANK1	541.6	6.1	4.583e-07	3.091e-06
PLAUR	199.1	-5.8	3.455e-07	3.110e-06
SNHG15	305.2	-2.7	4.078e-07	3.113e-06
PCTP	1213.6	2.5	3.957e-07	3.122e-06
FXN	681.5	-4.7	4.100e-07	3.126e-06
ENTPD1	252.8	-4.7	3.491e-07	3.136e-06
PTGS1	478.1	-4.3	4.667e-07	3.140e-06
AAK1	1671.5	4.6	4.541e-07	3.146e-06
TNIK	158.5	-4.3	3.660e-07	3.153e-06
HIST1H4J	16.1	3	5.165e-07	3.170e-06
NSUN3	3590.4	6	2.758e-07	3.179e-06
MKKS	943.3	-1.5	4.600e-07	3.181e-06
DLX2	24.5	7.8	5.493e-07	3.190e-06
INTS6	394.5	1.8	4.124e-07	3.209e-06
LRPPRC	3668.9	-2.9	2.818e-07	3.234e-06
RAB2B	472.1	1.8	4.690e-07	3.234e-06
RPAIN	988.7	1.9	4.768e-07	3.234e-06
LMOD1	27	7.9	3.794e-07	3.236e-06
PPP6R3	2732.7	1	2.759e-07	3.252e-06
JADE3	88.5	-4.4	3.770e-07	3.256e-06
BPTF	1439.7	2.3	4.164e-07	3.258e-06
AP3M2	255.8	-3.4	3.361e-07	3.274e-06
SMYD2	96.8	-4.5	3.878e-07	3.318e-06
ZNF766	345.8	-3.4	4.286e-07	3.319e-06
SOX6	2726.2	4.5	2.905e-07	3.321e-06
OSGEPL1	72.2	-4.3	3.935e-07	3.334e-06
ZDHHC20	92.7	-2.5	3.906e-07	3.335e-06
HECTD1	1860.1	1.8	4.300e-07	3.353e-06
CDK16	622.8	1.3	4.454e-07	3.356e-06
DNASE1	873.4	4	4.471e-07	3.367e-06
FIBP	533.5	-3.3	4.949e-07	3.390e-06
ACOT11	40.2	-7.7	3.836e-07	3.402e-06
ZDHHC9	168.8	-4.5	4.018e-07	3.402e-06
ZFP30	15.2	-7	5.533e-07	3.412e-06
CTTNBP2NL	21.5	-6.9	5.751e-07	3.417e-06
UBE2D2	865.9	1.1	5.161e-07	3.417e-06
IFNGR2	184.1	-4.6	3.533e-07	3.417e-06
IFIT3	6379.5	6.1	2.936e-07	3.429e-06
C12orf43	183.1	-2.3	4.473e-07	3.438e-06
WWP2	1739.6	1.6	5.041e-07	3.438e-06
PHLPP2	720.6	2.8	5.045e-07	3.439e-06
TMF1	935.9	2.7	4.447e-07	3.444e-06
CYB5RL	191	-2.9	4.088e-07	3.444e-06
ZNF343	170.9	-2.2	4.111e-07	3.461e-06
CTD-2017D11.1	34.8	-6.9	4.479e-07	3.464e-06
IL18	94.3	-1.8	4.124e-07	3.489e-06
ADAT2	328.5	-2.3	4.580e-07	3.507e-06
HIST1H2BK	913.9	3.2	4.720e-07	3.524e-06
TREML2	1119.3	3	5.287e-07	3.527e-06
TMEM219	451.4	-2.9	4.613e-07	3.528e-06
AKIRIN2	966.5	2.5	4.775e-07	3.535e-06
RBM33	1386.2	2.3	4.590e-07	3.537e-06
FSTL3	32.6	-3.1	4.668e-07	3.565e-06
ANKRD36	261.4	-4.4	4.236e-07	3.568e-06
