gene	baseMean	log2FoldChange	pvalue	padj
FAM210B	3550	3.4	8.065e-08	2.070e-06
F2RL3	66.7	-7.3	6.654e-08	2.081e-06
PHC3	1369.5	1	8.382e-08	2.143e-06
CCDC157	116.3	2.5	7.322e-08	2.174e-06
TNFSF18	438.7	11.5	6.992e-08	2.178e-06
MPV17L	73.6	-4.3	7.593e-08	2.210e-06
ISYNA1	501.9	-4	7.783e-08	2.210e-06
PARK7	3333.9	-1	8.811e-08	2.224e-06
DMGDH	15.3	3.7	7.263e-08	2.224e-06
PPP1R9A	14	-6.7	7.433e-08	2.224e-06
LRRC8A	2868.4	4.3	8.721e-08	2.224e-06
FAM212A	103.3	-4.6	7.844e-08	2.260e-06
C5orf47	24.3	23.5	7.281e-08	2.314e-06
SMYD2	96.8	-4.6	8.278e-08	2.390e-06
TECTA	207.8	7.3	7.919e-08	2.418e-06
UPK1A-AS1	97.5	3.5	7.938e-08	2.419e-06
RPL3L	51.3	4.4	8.018e-08	2.427e-06
DEF6	156.4	-3.9	8.412e-08	2.428e-06
TBC1D17	847.1	3.3	8.683e-08	2.468e-06
IKBKE	85.3	-7	8.637e-08	2.484e-06
TRHDE	53.2	8.7	8.406e-08	2.524e-06
TRIM58	4122.1	5.7	1.030e-07	2.536e-06
CLK4	1415.4	3.1	1.005e-07	2.541e-06
NR4A2	148.6	4.7	8.510e-08	2.549e-06
OSER1-AS1	322.9	4.6	9.303e-08	2.549e-06
MKRN1	6961.1	4.9	1.052e-07	2.568e-06
AC069547.1	175.5	3.1	9.409e-08	2.568e-06
AGO2	1026.1	2	1.073e-07	2.609e-06
CYSLTR2	689.6	4.8	1.044e-07	2.609e-06
ZNF91	83.9	-3	9.330e-08	2.611e-06
CNRIP1	463.4	-4.1	9.407e-08	2.628e-06
LRRC61	26.6	-3.8	9.439e-08	2.631e-06
RP11-511B23.3	70.6	5.2	8.948e-08	2.638e-06
RBFA	173.1	-3.4	9.590e-08	2.647e-06
SLC30A1	2001.3	3.2	1.111e-07	2.653e-06
PARL	705.6	-1.4	9.654e-08	2.653e-06
MAGED1	485.4	-5	9.626e-08	2.653e-06
MAP4K5	1854.9	3	1.078e-07	2.653e-06
PHACTR2	223	-3	9.640e-08	2.673e-06
SAMD9L	1593.3	2.9	1.094e-07	2.673e-06
DPM2	5716.7	2.4	1.126e-07	2.673e-06
ABTB1	1719.3	4.7	1.136e-07	2.690e-06
FOXJ2	1362.2	2.8	1.139e-07	2.692e-06
GPR137	130.3	1.7	9.953e-08	2.696e-06
TMPRSS11F	54.5	4.2	9.462e-08	2.708e-06
SLC1A5	18013.4	2.6	1.152e-07	2.708e-06
MACF1	798.9	-2.5	1.006e-07	2.710e-06
ASXL1	1120.5	1.9	1.134e-07	2.733e-06
TTC39C	63.9	-3.8	1.014e-07	2.753e-06
GZMM	49.8	10.3	1.012e-07	2.753e-06
SETD7	34.6	-5.6	1.028e-07	2.766e-06
ADIPOQ-AS1	5.5	7	1.036e-07	2.783e-06
AC004510.3	91.4	-5.6	1.035e-07	2.794e-06
NUTM2A-AS1	1257.8	2.2	1.222e-07	2.829e-06
MRPS21	1270.1	-1.1	1.225e-07	2.831e-06
PRMT1	1098	-2.7	1.230e-07	2.923e-06
SWT1	692.9	2.7	1.107e-07	2.927e-06
KDM4C	2922.1	1.7	1.284e-07	2.944e-06
PUS1	107.6	-3.3	1.113e-07	2.944e-06
SAMHD1	88.4	-3.6	1.120e-07	2.944e-06
HDAC7	591.9	-3	1.127e-07	2.959e-06
CTD-2265O21.7	44.4	3	1.129e-07	2.959e-06
TERF2IP	2970.4	3.7	1.302e-07	2.968e-06
PLSCR4	620.5	2.4	1.135e-07	3.004e-06
ZSWIM7	127.9	-2.8	1.111e-07	3.080e-06
RP11-724M22.1	36.2	5.1	1.130e-07	3.126e-06
CMKLR1	783.6	3.4	1.136e-07	3.145e-06
GDI1	629.2	2.7	1.226e-07	3.178e-06
KLHL24	2382.6	4.5	1.428e-07	3.219e-06
KBTBD2	981.6	2.5	1.436e-07	3.226e-06
DCAF12	45088.8	5.9	1.436e-07	3.226e-06
HIST3H2BB	63.3	5.2	1.196e-07	3.265e-06
RHBDF1	125.8	3.9	1.214e-07	3.316e-06
DNAJB4	2137.6	3.7	1.475e-07	3.322e-06
CHST2	1403.3	3	1.525e-07	3.400e-06
TMCC1-AS1	43.4	-4	1.255e-07	3.411e-06
RP11-244N9.6	21.2	5	1.300e-07	3.430e-06
GDPD1	42.1	-4.5	1.347e-07	3.430e-06
PPFIBP1	34.6	-7.2	1.348e-07	3.448e-06
CCNDBP1	27095.7	4.1	1.570e-07	3.471e-06
R3HDM4	5966.1	5.5	1.593e-07	3.544e-06
DCK	2927.9	2.2	1.611e-07	3.571e-06
ANKRD61	32.2	3	1.328e-07	3.571e-06
RSAD1	114.5	-2.9	1.399e-07	3.574e-06
RRP9	440.7	-3.7	1.425e-07	3.607e-06
EPHX2	24.8	-7.3	1.434e-07	3.621e-06
C19orf77	322.3	8.5	1.448e-07	3.628e-06
RNF19A	6654.8	3.8	1.690e-07	3.683e-06
RAP1GAP	10788.6	4.2	1.682e-07	3.690e-06
FNBP1L	951.3	4.1	1.704e-07	3.702e-06
C10orf12	620	1.1	1.469e-07	3.702e-06
ZNF74	97.1	-4.9	1.480e-07	3.702e-06
GPR56	380.7	-2.9	1.530e-07	3.794e-06
ACYP2	141.1	2	1.444e-07	3.798e-06
LIN54	873.3	1.6	1.515e-07	3.798e-06
NDRG3	141	-3.9	1.447e-07	3.807e-06
WDTC1	912.5	2.2	1.532e-07	3.812e-06
LINC01136	50	6.4	1.463e-07	3.812e-06
HDAC6	2356.5	1.5	1.776e-07	3.812e-06
ARHGEF6	958	-3.4	1.769e-07	3.812e-06
MFHAS1	2035.9	2.5	1.782e-07	3.812e-06
NTHL1	114.8	-4.5	1.549e-07	3.812e-06
POGK	200.2	-4.2	1.511e-07	3.929e-06
CHPT1	710.8	1.8	1.662e-07	4.046e-06
MAPK12	48.7	-6.2	1.647e-07	4.058e-06
PTK2B	9015.2	4.4	1.934e-07	4.087e-06
PLIN3	621.5	-2.3	1.901e-07	4.129e-06
BBC3	334.5	4.2	1.703e-07	4.144e-06
PAM	143.1	-4.7	1.622e-07	4.164e-06
LIPA	391.5	-2.5	1.626e-07	4.178e-06
SEC62	14980.8	3.7	1.995e-07	4.181e-06
PHIP	2785.3	1.1	2.003e-07	4.191e-06
RABEPK	189.6	-3	1.747e-07	4.214e-06
PCBD1	191.5	-4.9	1.736e-07	4.214e-06
DCAF11	12560.1	2.5	2.091e-07	4.353e-06
MTMR3	5920.2	4	2.127e-07	4.459e-06
NPM1	7131	-3.1	2.167e-07	4.497e-06
FRYL	2938	2	2.158e-07	4.509e-06
LRRC34	59.3	-2.2	1.881e-07	4.529e-06
PGD	3983.5	-2.4	2.203e-07	4.537e-06
KIAA0020	716	-2.5	1.894e-07	4.537e-06
BEST3	480.9	5.1	1.904e-07	4.537e-06
DHCR7	749.8	-3.1	1.906e-07	4.558e-06
FBXO30	9314.6	5.2	2.230e-07	4.567e-06
AGPAT2	143.4	-5	1.820e-07	4.567e-06
PHF21A	1320	3.2	2.298e-07	4.700e-06
MLH3	78.4	-2.8	2.018e-07	4.794e-06
GSK3A	157.1	3	2.056e-07	4.878e-06
BNIP3	216.3	-2.3	2.154e-07	5.062e-06
AF001548.5	250.7	4.9	2.246e-07	5.109e-06
RP11-453F18__B.1	77.3	-4	2.097e-07	5.196e-06
TAC4	18.6	3.8	2.021e-07	5.196e-06
RP11-1299A16.3	214.9	5.2	2.279e-07	5.362e-06
CTSL	4098.2	2.5	2.673e-07	5.396e-06
SERINC1	11161.4	3	2.717e-07	5.475e-06
SHARPIN	1660.1	2.1	2.721e-07	5.475e-06
ULBP1	202.9	5	2.388e-07	5.506e-06
ABLIM1	4232.2	5.5	2.748e-07	5.513e-06
LRRC2	649.4	5.8	2.423e-07	5.560e-06
TCF4	111.4	-2.3	2.406e-07	5.560e-06
ZNF496	150	-3.4	2.320e-07	5.643e-06
SP1	1038.9	1.6	2.840e-07	5.643e-06
NPIPA7	95.9	1.3	2.322e-07	5.643e-06
ZNF296	42.9	-4.3	2.450e-07	5.643e-06
EIF6	531.8	-1.8	2.801e-07	5.721e-06
TRIP6	113.3	-3.8	2.501e-07	5.756e-06
MLKL	55.5	-5.1	2.498e-07	5.756e-06
CCND1	42.4	-5.4	2.569e-07	5.822e-06
ACACB	58	-3.3	2.576e-07	5.828e-06
LRFN4	35.7	-3.6	2.469e-07	5.916e-06
MSTO1	246.8	-1.8	2.588e-07	5.920e-06
FDXACB1	70.3	-2.3	2.634e-07	5.931e-06
RFX3	708.2	3.2	2.683e-07	6.035e-06
ZFAND3	288.7	2.8	2.688e-07	6.072e-06
SLC25A39	98666.2	3.6	3.146e-07	6.144e-06
TPI1	5689.6	-2.4	3.171e-07	6.183e-06
RALB	296.1	-4.8	2.773e-07	6.186e-06
CYB561	156.5	-3.8	2.753e-07	6.186e-06
LINC00863	189.9	1.8	2.621e-07	6.216e-06
OR51M1	25.6	4.4	2.694e-07	6.216e-06
PDCD2L	62.7	-3.8	2.648e-07	6.255e-06
KIAA1683	711.2	8.3	3.233e-07	6.430e-06
MARVELD1	58.7	-4.1	2.950e-07	6.572e-06
GTF3C2	612.8	-0.9	3.012e-07	6.660e-06
CLDN15	1072.7	4.4	3.388e-07	6.708e-06
TMEM216	200.6	-3.1	3.066e-07	6.756e-06
ANKRD9	175.9	4.7	3.148e-07	6.758e-06
NTPCR	273.6	-2.4	3.078e-07	6.763e-06
CYFIP1	180.5	-4.6	3.046e-07	6.775e-06
RP11-211G3.2	12.9	7.5	2.995e-07	6.798e-06
SH3KBP1	208.4	-3.6	3.175e-07	6.943e-06
MFSD2A	42.3	-7.3	3.170e-07	6.955e-06
TNK2	1021.1	4.3	3.629e-07	6.955e-06
ATG2B	2470	3	3.675e-07	6.970e-06
TRIM6	29.2	-4.8	3.194e-07	6.988e-06
NGFRAP1	171.6	-5	3.237e-07	7.059e-06
CDC34	403.1	3.7	3.255e-07	7.059e-06
SUMF2	1121.2	-1.7	3.804e-07	7.173e-06
IGLL1	258	-5.2	3.129e-07	7.208e-06
SIAH2	3150.9	4.7	3.835e-07	7.266e-06
RP11-304L19.5	128.8	-2.6	3.163e-07	7.266e-06
ZNF283	48.8	-2.3	3.415e-07	7.348e-06
LRRFIP1	553.2	-2.2	3.461e-07	7.436e-06
ABCB6	320.6	3.8	3.453e-07	7.451e-06
RP11-613C6.2	24.5	3.6	3.357e-07	7.451e-06
AFF1	8745.3	3.6	4.022e-07	7.493e-06
MAP2K3	32179.3	4.1	4.054e-07	7.541e-06
AP000769.1	145.2	7.1	3.344e-07	7.603e-06
DNAAF2	126.4	-2.6	3.655e-07	7.781e-06
RP11-45M22.5	63.6	3.4	3.685e-07	7.834e-06
SLC16A4	141.1	2.1	3.472e-07	7.846e-06
RANBP10	7031.7	4	4.212e-07	7.846e-06
PANK1	20.2	-4.2	3.595e-07	7.885e-06
HIST1H2BN	149	2.9	3.612e-07	8.127e-06
RP11-775D22.2	14.4	3	3.821e-07	8.127e-06
UBXN6	5447.6	3.8	4.428e-07	8.130e-06
SPINK4	149.1	9.2	3.662e-07	8.186e-06
CTD-2555K7.4	80.6	6.1	3.651e-07	8.186e-06
DNMBP	39.5	-5.5	3.943e-07	8.272e-06
MMD	848.1	2.7	4.404e-07	8.275e-06
KIAA0430	5557	4.2	4.540e-07	8.275e-06
OR2W3	849.6	5.1	4.027e-07	8.501e-06
FCHO2	1869.9	2.9	4.691e-07	8.501e-06
CARD11	44	-7.4	3.832e-07	8.501e-06
SYNJ1	481.3	1.9	3.833e-07	8.501e-06
SLC22A23	1696.2	3.3	4.616e-07	8.599e-06
FAM178B	170.7	-9.1	3.922e-07	8.664e-06
PPP1R26	67.8	-4.8	4.125e-07	8.664e-06
BMP2K	968.6	3.2	4.822e-07	8.749e-06
CLN8	2361.7	4.4	4.862e-07	8.749e-06
FAM136A	637.3	-3.4	4.020e-07	8.840e-06
DNAJB9	1898.8	3.3	4.986e-07	8.944e-06
AF131216.5	62.1	5.7	4.113e-07	8.972e-06
USP9X	12486.1	2.5	5.018e-07	8.976e-06
ZNF395	71	-1.8	4.375e-07	9.027e-06
ARRDC4	194.1	3.2	4.439e-07	9.146e-06
HPDL	111.2	-5	4.423e-07	9.157e-06
CENPA	145.4	2.4	4.419e-07	9.157e-06
USP7	4876.3	3.7	5.182e-07	9.205e-06
PPP2R5B	332.8	3.1	4.510e-07	9.239e-06
DES	107.2	-6.6	4.329e-07	9.383e-06
XRN1	2494	3.2	5.298e-07	9.444e-06
OCIAD2	345.2	-2.6	4.369e-07	9.444e-06
ANGEL1	339.2	-1.6	4.419e-07	9.539e-06
OSER1	8048.4	5.3	5.417e-07	9.542e-06
HIST1H4H	152.9	6.4	4.724e-07	9.597e-06
NIFK	493.3	-2.1	4.900e-07	9.637e-06
PNRC1	674.5	4.8	5.351e-07	9.649e-06
CNNM2	347.9	1.6	4.769e-07	9.649e-06
CHCHD5	245.9	-1.1	4.807e-07	9.711e-06
CLUH	384	-2.9	4.994e-07	9.766e-06
EFTUD2	2553.3	-1.7	5.611e-07	9.786e-06
LAPTM5	7481.2	-2.5	5.641e-07	9.825e-06
OSTC	1203.3	-1.5	5.650e-07	9.825e-06
ZNF71	48.8	-4.5	4.645e-07	9.825e-06
SMIM4	90.7	-2.2	4.674e-07	9.922e-06
RP11-80H8.4	48.5	3.7	4.786e-07	1.009e-05
AMER1	77.6	-3.2	4.792e-07	1.012e-05
AMT	168.9	-2.3	5.041e-07	1.013e-05
LGALS3	30560	3.6	5.876e-07	1.014e-05
STK11	565.3	2.9	5.131e-07	1.015e-05
SIRT1	356.9	2.4	4.836e-07	1.018e-05
UBBP4	582.3	4	4.920e-07	1.035e-05
TRIM23	457.7	3.8	5.257e-07	1.035e-05
GPM6B	124.4	2.9	5.233e-07	1.044e-05
SLC43A2	1157.7	4.8	6.238e-07	1.076e-05
LINC01094	182.1	5.4	5.683e-07	1.087e-05
RASSF5	178.5	-3.3	5.552e-07	1.094e-05
CCNT2	737.8	1	5.632e-07	1.102e-05
MBNL3	1408.6	2.9	6.452e-07	1.106e-05
PPP1R3B	2940	5.8	6.519e-07	1.106e-05
ZNF470	30.8	-5.6	5.349e-07	1.106e-05
BATF	52.2	-6.9	5.430e-07	1.121e-05
TBC1D16	29.5	-6	5.790e-07	1.125e-05
BDH2	35.5	-2.6	5.938e-07	1.150e-05
KANK1	102.9	-5	5.580e-07	1.150e-05
ARHGAP42	151.2	3.5	5.945e-07	1.150e-05
BMS1	783.9	-2.4	6.669e-07	1.156e-05
SUV420H1	473.2	1.8	6.026e-07	1.163e-05
DUSP2	49.3	-4.1	5.749e-07	1.179e-05
FASN	868	-3.8	6.092e-07	1.189e-05
ATAD2B	851.6	1.3	6.186e-07	1.189e-05
WDR77	926.6	-3	6.967e-07	1.199e-05
RP11-665N17.4	153.3	7.4	5.868e-07	1.199e-05
SLC4A1	63706.3	4.8	7.392e-07	1.233e-05
TMEM86B	273.5	3.4	6.084e-07	1.240e-05
FOS	1629.5	6.2	7.277e-07	1.246e-05
MINOS1	100.6	-2.2	6.147e-07	1.247e-05
AC025287.1	21.7	7.3	6.424e-07	1.268e-05
KMT2C	3257.6	1.9	7.710e-07	1.287e-05
CDR2	495	2.9	6.775e-07	1.287e-05
FGD6	2501.1	5.8	7.797e-07	1.289e-05
MYO1G	437.9	-5.1	6.834e-07	1.313e-05
TMEM57	823.2	3.8	6.948e-07	1.315e-05
WDR45	2409.6	4.2	8.108e-07	1.333e-05
OSBPL2	1902.3	2.1	8.033e-07	1.333e-05
SYTL1	96.3	-3.2	6.659e-07	1.338e-05
HIST1H2BJ	240.5	4.5	6.749e-07	1.354e-05
LYAR	398.8	-2.8	7.106e-07	1.354e-05
RP11-77H9.8	71.3	7.5	7.237e-07	1.359e-05
HBP1	7259.8	4.8	8.405e-07	1.373e-05
KIAA0922	4692.2	2.9	8.437e-07	1.376e-05
PSPH	131	-2.3	7.324e-07	1.378e-05
SLC23A3	112.2	5.2	6.928e-07	1.379e-05
KHNYN	3210.9	3.7	8.493e-07	1.380e-05
RP1-1J6.2	31.7	4.6	7.412e-07	1.389e-05
ABHD4	6361.2	4.8	8.739e-07	1.428e-05
NT5DC3	137	-3.6	7.289e-07	1.444e-05
TNRC6B	5378.7	2.6	8.955e-07	1.448e-05
KIAA0355	785.1	2.6	8.795e-07	1.462e-05
METTL7A	826.2	1.3	7.962e-07	1.474e-05
NEO1	16.4	-6.6	7.252e-07	1.482e-05
ARID4A	1041.5	2.5	8.951e-07	1.482e-05
UNC13B	90.3	-3.6	7.950e-07	1.486e-05
CNPPD1	17903.7	5.1	9.399e-07	1.508e-05
STX7	1244.8	1.4	9.199e-07	1.517e-05
MAP1LC3A	208.2	2.9	8.238e-07	1.522e-05
UBR2	11085.3	4.8	9.626e-07	1.538e-05
ZNF215	46.5	-4	7.925e-07	1.544e-05
NUBPL	91.5	-2	8.370e-07	1.553e-05
LINC00884	37.8	-3.5	8.695e-07	1.589e-05
MST1	419.4	3.1	8.684e-07	1.593e-05
GM2A	447.1	-3.4	8.607e-07	1.593e-05
BRD8	7414.6	2.6	1.006e-06	1.609e-05
TGM5	20.5	5.8	8.327e-07	1.612e-05
TPRG1L	908.5	3.8	8.956e-07	1.626e-05
MARCH3	3786.4	3.5	1.030e-06	1.628e-05
PIP5K1A	382.3	-1.3	9.029e-07	1.635e-05
SMYD3	113.7	-3.4	9.001e-07	1.638e-05
PARP12	152.5	2.2	9.145e-07	1.652e-05
SLC7A11	790	2.9	8.596e-07	1.654e-05
TMEM262	36.2	4.6	9.130e-07	1.668e-05
HCFC2	313	1.9	9.152e-07	1.670e-05
S100A11	847.3	-4.4	9.304e-07	1.673e-05
SOX12	38.3	-3.2	9.254e-07	1.685e-05
APOBEC2	98.4	2.9	8.947e-07	1.703e-05
C10orf118	1043.2	3.4	1.085e-06	1.703e-05
FRS2	310.2	1.6	9.747e-07	1.703e-05
AC003102.3	258.8	5.2	9.554e-07	1.703e-05
PTRH2	461	-2.4	8.959e-07	1.703e-05
AL160175.1	23.7	4.5	8.613e-07	1.703e-05
CMPK2	479.7	2.4	9.050e-07	1.717e-05
PINK1	218.4	5.1	9.676e-07	1.720e-05
FAM124B	99.5	-4.4	9.781e-07	1.737e-05
SLC10A1	86.9	4.7	9.818e-07	1.741e-05
DBI	749.2	-2.7	9.851e-07	1.745e-05
AHCY	2055.3	-3.7	1.138e-06	1.754e-05
HIST1H4J	16.1	3.3	9.391e-07	1.767e-05
APOM	96.1	1.1	1.001e-06	1.767e-05
EHBP1L1	185.1	2.4	9.982e-07	1.784e-05
GTPBP4	1509	-2.2	1.138e-06	1.796e-05
GSDMB	215.2	4	1.013e-06	1.805e-05
GOLGA4	2247.6	1.4	1.180e-06	1.806e-05
RAP2C-AS1	37.6	3	1.025e-06	1.823e-05
ABI3	24.2	7.7	1.041e-06	1.835e-05
MAP4K4	1703.9	1.4	1.228e-06	1.872e-05
FAM229A	115.5	5	1.074e-06	1.876e-05
HEXIM1	2275.3	4.4	1.240e-06	1.902e-05
SLC2A4	3233.5	5	1.254e-06	1.905e-05
GNPNAT1	163	-3.2	1.090e-06	1.909e-05
C11orf30	897.6	1.9	1.229e-06	1.917e-05
EBPL	54.2	-3.4	1.097e-06	1.932e-05
WWC3	2360.1	3.4	1.290e-06	1.951e-05
BID	642.5	-2.5	1.114e-06	1.957e-05
CD37	276.5	-3.1	1.140e-06	1.973e-05
MXD4	668.6	2.8	1.145e-06	1.979e-05
COLQ	660.5	2.3	1.279e-06	1.980e-05
BCR	160.5	-2.9	1.146e-06	1.989e-05
RP11-506K6.4	372	3.7	1.148e-06	1.991e-05
FSCN1	251.1	-4.5	1.209e-06	2.030e-05
CCS	5913.1	3	1.366e-06	2.046e-05
B3GNT8	154.9	7.1	1.202e-06	2.077e-05
RB1CC1	11752.5	4.1	1.393e-06	2.077e-05
DESI1	765.4	1.1	1.198e-06	2.077e-05
PCNT	3231.5	2.5	1.393e-06	2.077e-05
TMBIM1	12882.7	2.1	1.400e-06	2.084e-05
BNIP3L	45372.1	4.2	1.394e-06	2.090e-05
MAPKAPK3	665	-2.4	1.232e-06	2.100e-05
CDK17	852.8	1.2	1.220e-06	2.106e-05
AC137932.5	29.1	2.2	1.221e-06	2.106e-05
DLX2	24.5	8.3	1.256e-06	2.141e-05
MAFK	269.9	4.9	1.263e-06	2.141e-05
INTS6	394.5	1.7	1.255e-06	2.141e-05
TOP1	7994.7	2.8	1.460e-06	2.152e-05
ZBTB24	54.2	-4.2	1.208e-06	2.167e-05
TCF7	127.5	3.6	1.205e-06	2.168e-05
GCSH	55	-3.7	1.277e-06	2.168e-05
DEDD2	5699.9	3.9	1.477e-06	2.168e-05
CYTH2	354	1.1	1.293e-06	2.175e-05
PEMT	154.4	-4.3	1.330e-06	2.180e-05
HSPE1	507	-2.3	1.302e-06	2.185e-05
ACP5	899.9	6.8	1.226e-06	2.192e-05
HBD	113825.9	2.9	1.502e-06	2.192e-05
ADAMTS4	15.1	4.8	1.273e-06	2.202e-05
UBA6-AS1	86.9	-2.2	1.237e-06	2.202e-05
PTPRH	322.2	4.2	1.319e-06	2.202e-05
CMTM7	205	-3	1.242e-06	2.207e-05
SH3RF1	42	-6.5	1.319e-06	2.210e-05
UBE2B	8309.3	4.2	1.534e-06	2.220e-05
SNRPD2	3195.5	-0.9	1.534e-06	2.220e-05
MTMR10	436.9	2.8	1.393e-06	2.251e-05
IVD	928.9	-2.3	1.562e-06	2.251e-05
SDC4	597.9	-2.9	1.361e-06	2.251e-05
ZFP36	3858.5	4.8	1.545e-06	2.251e-05
SAMD10	56.5	-4.6	1.294e-06	2.273e-05
CTB-114C7.3	117.4	-3.6	1.396e-06	2.317e-05
XPO7	34008	4.9	1.629e-06	2.338e-05
DYX1C1	11	-6.6	1.326e-06	2.338e-05
SLC25A19	136.4	-2.5	1.438e-06	2.365e-05
FLCN	3198.8	3.2	1.655e-06	2.368e-05
KIAA0141	559.8	-1.2	1.425e-06	2.370e-05
NCOA7	947.6	2	1.612e-06	2.370e-05
MRPS35	807.2	-2.5	1.433e-06	2.378e-05
SIK3	1473.6	4.5	1.691e-06	2.409e-05
FSTL3	32.6	-2.4	1.404e-06	2.439e-05
C5orf56	276.1	3.3	1.492e-06	2.446e-05
CCDC113	51	-3.3	1.500e-06	2.446e-05
JMY	1158.6	4	1.681e-06	2.454e-05
ACOT4	26.5	-4.9	1.493e-06	2.458e-05
FAM214A	489.6	3.5	1.419e-06	2.458e-05
CLCN3	7188.9	2.9	1.750e-06	2.473e-05
RP11-24F11.2	453.5	5.9	1.444e-06	2.494e-05
PHOSPHO1	5141.2	4.9	1.781e-06	2.511e-05
RP11-304F15.3	72.8	3.3	1.484e-06	2.558e-05
POLR1A	686.3	-3	1.603e-06	2.588e-05
HIST1H2BD	338.1	3.5	1.596e-06	2.590e-05
TRAM2	262.3	-2.4	1.651e-06	2.594e-05
SUSD3	22.7	-7.1	1.565e-06	2.609e-05
RFFL	2663.4	2.9	1.882e-06	2.636e-05
UQCC1	487.5	-1.8	1.653e-06	2.654e-05
UBAP1	14009.5	5.2	1.923e-06	2.688e-05
HS2ST1	170.7	-1.4	1.724e-06	2.695e-05
NOTCH2	576.9	-3	1.698e-06	2.716e-05
NR3C1	2907.5	3.6	1.948e-06	2.716e-05
ANKRA2	856.8	1.7	1.598e-06	2.718e-05
NDEL1	3992.8	2.7	1.954e-06	2.718e-05
MYBBP1A	609.6	-3.6	1.724e-06	2.746e-05
CCDC23	511.8	2	1.772e-06	2.751e-05
SELENBP1	15567.2	4.8	1.994e-06	2.762e-05
EPB41	20774.3	4.1	1.998e-06	2.764e-05
CASQ1	42.4	8.7	1.742e-06	2.764e-05
TMEM206	107.1	-2.8	1.640e-06	2.764e-05
DGCR14	472.7	1	1.790e-06	2.764e-05
ZCCHC8	1391.4	1.5	2.010e-06	2.765e-05
PIGQ	7373.6	2.3	2.008e-06	2.765e-05
ASAP3	72.7	7.5	1.658e-06	2.789e-05
CPEB1	99.6	4.2	1.672e-06	2.802e-05
SUCO	1756.2	1.8	2.091e-06	2.868e-05
ZNF516	115.8	-3.1	1.816e-06	2.874e-05
ARID3A	247	3.9	1.890e-06	2.897e-05
ZNF33B	187.7	-1.9	1.839e-06	2.903e-05
NID1	24.9	-6.5	1.682e-06	2.915e-05
MCOLN1	2243.3	4.1	2.128e-06	2.927e-05
DGAT2	126.5	2.7	1.768e-06	2.942e-05
PSME4	4104.8	2.9	2.166e-06	2.948e-05
TIPARP	326.3	4.2	1.895e-06	2.973e-05
CBFA2T2	2779.5	6.3	2.171e-06	2.973e-05
MAN1A1	2596.3	4.6	2.173e-06	2.973e-05
CPNE3	583	-2	1.798e-06	2.982e-05
ANXA11	233.5	-3.4	1.982e-06	3.005e-05
SH3BGRL3	17934.7	4.6	2.243e-06	3.030e-05
GEMIN4	658.2	-3.8	1.927e-06	3.030e-05
RRN3	849.6	-1.5	1.961e-06	3.080e-05
IBA57-AS1	11.9	6.5	1.886e-06	3.095e-05
SNX30	34.9	-3.6	1.882e-06	3.095e-05
HBB	4182547.7	4.5	2.332e-06	3.136e-05
MTCH1	1134.1	2	2.284e-06	3.156e-05
MZF1	634.9	2.7	2.047e-06	3.156e-05
RP11-203B9.4	119.1	3	2.070e-06	3.185e-05
PORCN	39.4	-3.8	2.056e-06	3.204e-05
SPATC1L	53.3	-3.7	2.094e-06	3.235e-05
MGEA5	3970.3	2.8	2.425e-06	3.238e-05
INPP5K	4018.6	3.5	2.425e-06	3.238e-05
GABARAPL2	10895.3	4	2.446e-06	3.262e-05
LAMTOR2	455.1	-1.9	2.144e-06	3.269e-05
SSSCA1-AS1	59.8	5.5	2.022e-06	3.269e-05
CPNE8	79.4	-4.4	2.114e-06	3.269e-05
TMTC4	83.4	-3.4	2.143e-06	3.269e-05
IMP3	688.8	-1.6	2.400e-06	3.277e-05
C12orf45	126.1	-3.5	2.132e-06	3.288e-05
RP11-498D10.6	45.2	3.1	2.045e-06	3.296e-05
PPCS	540.8	-1	2.176e-06	3.304e-05
YOD1	7120.7	4.2	2.496e-06	3.322e-05
N4BP3	19.2	-5.5	2.060e-06	3.322e-05
DUS2	291.5	-2.4	2.187e-06	3.329e-05
PPM1A	3016.6	3.7	2.550e-06	3.358e-05
AC074389.9	18.5	-7.1	2.156e-06	3.373e-05
C11orf48	277.3	-1.1	2.217e-06	3.391e-05
SESN2	2974.3	3.5	2.604e-06	3.418e-05
ALAS2	134232.4	4.5	2.621e-06	3.437e-05
NOB1	330.1	-3.1	2.289e-06	3.464e-05
C1orf116	696.2	6.8	2.172e-06	3.478e-05
DCTN4	4029	2.1	2.688e-06	3.514e-05
MKLN1	2447.9	1.5	2.685e-06	3.536e-05
MT1X	126.3	-4.2	2.332e-06	3.541e-05
STAM	4609.3	2.3	2.731e-06	3.556e-05
TCF3	1829.4	1.6	2.653e-06	3.556e-05
SELK	3810.1	3.5	2.760e-06	3.582e-05
EDIL3	14.4	6.7	2.319e-06	3.582e-05
KMT2A	2464.5	1.6	2.733e-06	3.582e-05
DUSP14	140.1	-2.4	2.270e-06	3.590e-05
B4GALT5	589.8	1.9	2.415e-06	3.590e-05
CCSER1	37.1	-4.2	2.404e-06	3.592e-05
CHMP3	597	0.7	2.422e-06	3.594e-05
FBXO7	61881	3.7	2.784e-06	3.595e-05
AC016586.1	39.3	3.6	2.457e-06	3.660e-05
ZNF202	177.7	-2.3	2.324e-06	3.664e-05
SLC22A4	2868.9	2.5	2.853e-06	3.673e-05
HSPBP1	469.9	-2.4	2.560e-06	3.686e-05
