gene	baseMean	log2FoldChange	pvalue	padj
RELB	241.5	-5.7	2.381e-26	4.176e-25
SH2B3	2148.9	-3.2	1.955e-26	4.325e-25
PUM2	2217.4	-1.6	2.095e-26	4.632e-25
THUMPD3	400.9	3	1.751e-26	4.644e-25
ZNF28	230.4	5.1	1.562e-26	4.646e-25
TMEM9B	4570.8	-3.3	2.713e-26	4.750e-25
METTL2B	259.6	2.4	3.170e-26	4.762e-25
URB2	502.4	4.2	2.163e-26	4.779e-25
AGPS	237.6	5.3	2.870e-26	4.972e-25
MRPL16	812.4	4.6	2.697e-26	5.125e-25
DDI2	3264.2	-2.7	2.322e-26	5.165e-25
WAC	2404.9	-2.6	2.376e-26	5.215e-25
MIEN1	802.5	-2	3.045e-26	5.215e-25
FECH	35356.1	-4	2.459e-26	5.396e-25
DNAJB2	348.5	-6.1	2.172e-26	5.716e-25
ZBED4	285.8	2.9	2.520e-26	5.811e-25
GUSB	1237	3.7	4.502e-26	6.099e-25
DOK3	630.5	3	3.144e-26	6.164e-25
CDK5RAP1	612.3	3.1	4.075e-26	6.892e-25
DHCR24	1234.3	6.6	5.144e-26	6.954e-25
LYPLA1	393.6	6.2	3.246e-26	7.284e-25
UXS1	322	3.7	3.174e-26	8.310e-25
GSTCD	181.7	5.3	2.835e-26	8.327e-25
CRELD1	238.9	-2.3	6.127e-26	9.091e-25
CDK11A	1015.7	-3.6	6.830e-26	9.201e-25
SH3BGRL3	17916.8	-4.6	4.418e-26	9.602e-25
LBH	6609.7	-2.8	5.750e-26	9.916e-25
TEX30	582.5	3.3	5.904e-26	1.000e-24
ZADH2	187.6	4.3	6.735e-26	1.004e-24
TCOF1	850.4	3.9	5.266e-26	1.024e-24
VRK3	1616.7	-2.6	8.392e-26	1.046e-24
FAM3A	1114.3	-2	6.200e-26	1.048e-24
GPATCH2	137.1	3.6	7.993e-26	1.115e-24
RP4-798A10.2	85.2	-3.8	8.257e-26	1.122e-24
FAM53C	1997.3	-3.5	5.231e-26	1.144e-24
WDR75	737	2.6	6.057e-26	1.159e-24
SPATA2L	326.2	-3.8	5.232e-26	1.189e-24
IFIT5	575.5	-4.3	6.444e-26	1.231e-24
C16orf13	539.7	3.3	7.379e-26	1.241e-24
SNX29	546.4	-3.2	7.618e-26	1.270e-24
PNPLA2	703.1	-5	7.705e-26	1.294e-24
ETV3	302.6	-2	8.946e-26	1.311e-24
PRKAR2A	370.4	3.7	5.085e-26	1.312e-24
MPHOSPH6	284.6	5.1	6.174e-26	1.330e-24
KCNAB2	907.5	2.6	7.180e-26	1.365e-24
WDR5	548.2	3.7	7.177e-26	1.380e-24
ZFP91	1376.4	-3.1	8.256e-26	1.380e-24
TCEAL8	236.5	3.7	9.669e-26	1.423e-24
PSME1	9119.5	-2.4	8.664e-26	1.471e-24
NUCB1	5218.2	-2.7	6.971e-26	1.490e-24
CTPS2	106.6	5.4	1.547e-25	1.573e-24
CMC1	236.2	3.8	9.647e-26	1.622e-24
TRIP13	800	4.8	9.886e-26	1.646e-24
GTPBP3	175	5	5.766e-26	1.657e-24
PDCD10	3865.9	-3.2	7.943e-26	1.693e-24
PARN	634.8	2.7	9.712e-26	1.832e-24
RAB5A	1399.7	-3.2	1.857e-25	1.892e-24
CPM	161.9	-6.6	1.188e-25	2.001e-24
RPS20	6675.1	2.6	9.849e-26	2.094e-24
MZF1	634.4	-3.4	1.150e-25	2.189e-24
COA4	663.7	2.5	1.167e-25	2.195e-24
TSPAN3	610.4	4.1	1.363e-25	2.237e-24
TMSB10	1032.8	5.8	1.888e-25	2.240e-24
ICT1	274.3	3.5	1.596e-25	2.303e-24
ALDH4A1	240.8	4.5	1.387e-25	2.310e-24
TMEM242	1254.5	-3.5	1.407e-25	2.322e-24
CDKN2D	912.2	-5.3	1.344e-25	2.517e-24
BTN3A2	176.2	3.4	9.143e-26	2.603e-24
AGO1	303.2	4.2	1.269e-25	2.687e-24
DGKA	293.8	3.3	1.879e-25	2.700e-24
UBE4A	1985.8	-1.9	1.336e-25	2.850e-24
TRIP11	821.4	-1.8	1.550e-25	2.893e-24
TCEB2	3886.2	-2.6	1.433e-25	3.014e-24
PIGB	162.8	4.4	1.076e-25	3.050e-24
DENND4C	495.5	2.2	1.463e-25	3.085e-24
IPO9	1507	3.3	2.626e-25	3.088e-24
UBA52	10639.1	-1.7	1.475e-25	3.094e-24
POU2F2	98	-5.8	2.357e-25	3.107e-24
ST7	1584.6	-2.2	1.932e-25	3.161e-24
HK2	181.6	5.7	1.908e-25	3.165e-24
MED6	307.6	2.5	1.511e-25	3.330e-24
ID2	5740.4	-4.4	1.614e-25	3.377e-24
ASF1A	2472.7	-2.4	1.709e-25	3.570e-24
SLC25A42	608.3	-2.3	2.305e-25	3.726e-24
CNOT10	1311.2	2.3	2.302e-25	3.750e-24
ARHGDIB	2010.6	3.4	1.860e-25	3.878e-24
TMEM219	451.8	3.7	1.553e-25	3.888e-24
DPH1	883.1	-3.2	2.397e-25	3.896e-24
DTYMK	1360.1	3.8	3.475e-25	4.050e-24
CABIN1	669	4.4	2.305e-25	4.300e-24
SPSB2	250.3	-2.9	2.761e-25	4.519e-24
WDR77	927.4	3.9	3.645e-25	4.688e-24
RPL22L1	727.4	2.5	2.945e-25	4.733e-24
ELAC2	1758.2	2.9	4.932e-25	4.896e-24
RBFA	173.3	5	2.980e-25	4.896e-24
TARS2	492.7	4	3.514e-25	4.962e-24
NAP1L1	4299.1	2.3	2.446e-25	5.126e-24
TNPO3	705.2	2.6	3.228e-25	5.213e-24
G6PC3	214.2	5.4	1.914e-25	5.333e-24
ZNF844	281.2	-3.5	3.300e-25	5.368e-24
CLIP4	533.2	-4.5	3.505e-25	5.601e-24
OR2W3	848.7	-5.4	3.644e-25	5.820e-24
CES2	861.1	-1.9	3.199e-25	5.846e-24
SLC6A8	1068.7	-3.2	3.796e-25	6.104e-24
MOB1B	7247	-4.3	3.106e-25	6.394e-24
NUP43	534.7	3.9	4.159e-25	6.679e-24
ATP7A	2739.6	-2.7	3.231e-25	6.726e-24
HPRT1	1534.7	3.7	5.298e-25	6.742e-24
DYNLT1	529	2.8	4.228e-25	6.776e-24
MED28	2755.4	-1.8	4.210e-25	6.858e-24
NFKBIA	698.6	-3.2	4.341e-25	6.948e-24
CCDC138	167.2	3.4	5.605e-25	7.829e-24
NFKB1	156.1	6.1	5.651e-25	7.889e-24
EIF3M	2616.6	2.4	3.853e-25	7.891e-24
FAR1	1070.8	2.7	6.875e-25	8.091e-24
STT3A	2483.6	1.8	4.018e-25	8.219e-24
GULP1	143.8	-9.7	6.378e-25	8.400e-24
MND1	232.5	4.5	5.338e-25	8.579e-24
APLF	211.8	-2.5	6.125e-25	8.589e-24
UQCRC1	4850.1	2.5	4.250e-25	8.770e-24
DDX18	1269.6	2.2	5.554e-25	8.832e-24
GTPBP2	2269.2	-3.4	4.413e-25	8.982e-24
CXXC5	288.3	2.9	4.301e-25	9.000e-24
ZBTB11	876.1	-2	5.456e-25	9.586e-24
STAU2	259.8	3.7	7.051e-25	9.848e-24
COX7A2L	2987.1	-1.6	4.864e-25	9.873e-24
MLF2	3285.7	-1.9	5.027e-25	1.021e-23
AKT1S1	345.1	-3.6	5.067e-25	1.031e-23
TSPAN32	267.8	3.7	3.910e-25	1.068e-23
NUP153	2766.5	-3	5.405e-25	1.094e-23
C9orf131	79	-5.3	1.102e-24	1.096e-23
PDZD11	383.1	2	7.980e-25	1.100e-23
GTPBP10	175.2	2.1	8.242e-25	1.135e-23
TMEM134	312.2	-3.4	4.692e-25	1.138e-23
PLOD1	573.9	3.9	7.309e-25	1.151e-23
KPNA1	3923.3	-3.5	5.699e-25	1.151e-23
ZNF143	1522.2	-3.5	1.193e-24	1.151e-23
HSPBP1	470.3	3.4	5.755e-25	1.163e-23
ARV1	950.3	4.3	9.396e-25	1.171e-23
AKAP8L	992.6	-4.3	7.595e-25	1.193e-23
RPS6KB2	938.2	-1.8	7.920e-25	1.243e-23
C11orf30	897.2	-2.2	8.137e-25	1.276e-23
ATP13A2	119.6	3.8	1.301e-24	1.284e-23
METAP1	1023.5	4.2	1.124e-24	1.297e-23
CEP128	168.1	4.9	8.291e-25	1.309e-23
ACOT7	533.6	5.6	8.693e-25	1.360e-23
FAM195A	156.9	4.5	1.005e-24	1.372e-23
CASP6	250	4.6	9.044e-25	1.434e-23
HIST1H2BJ	240.2	-4.8	1.053e-24	1.435e-23
SKA3	762.5	4	8.095e-25	1.451e-23
PTDSS1	1273.7	4	1.175e-24	1.454e-23
FAM104B	397.1	-2	7.331e-25	1.468e-23
GIPC2	42.6	-5.4	1.160e-24	1.478e-23
CLIP1	838.1	-3.6	9.956e-25	1.537e-23
GLTP	117.9	3	1.245e-24	1.559e-23
DCP2	3086.2	-1.5	7.862e-25	1.565e-23
PIGM	377.1	4.2	1.184e-24	1.606e-23
CNIH3	87.6	-4.6	1.281e-24	1.643e-23
NFYA	1242.7	-2.4	1.732e-24	1.648e-23
CCNL1	2912.7	-3.2	8.396e-25	1.667e-23
C9orf142	402.1	4.8	8.255e-25	1.725e-23
MORC2	353.6	-2.1	1.278e-24	1.727e-23
RNF146	527.5	-2.5	9.847e-25	1.750e-23
CD63	2649.3	4.2	9.186e-25	1.821e-23
AEN	7536.4	-4.4	9.151e-25	1.834e-23
SLC9B2	248.3	3.1	1.177e-24	1.845e-23
RFWD3	1730.2	3.3	1.518e-24	1.859e-23
PTCD3	1574.3	2.3	1.527e-24	1.869e-23
TMEM60	316.3	1.9	7.949e-25	1.885e-23
GPM6B	124.3	-3.3	1.732e-24	1.939e-23
SLC6A19	5849.1	-5.3	9.890e-25	1.948e-23
RSRC2	1982.5	-2.3	9.878e-25	1.948e-23
MSANTD4	313.2	2.8	1.493e-24	2.003e-23
HELLS	1140.7	4.5	1.356e-24	2.083e-23
PRDX3	2696.7	4.4	1.053e-24	2.097e-23
YBX2	53.4	-4.7	1.409e-24	2.182e-23
BOLA3-AS1	148.6	4.9	1.770e-24	2.185e-23
IMPDH1	426	5.7	1.663e-24	2.225e-23
SGMS1	2760.4	-2.6	1.138e-24	2.259e-23
TGIF1	2285.1	-3.9	1.548e-24	2.409e-23
EIF5	16144.6	-3.6	1.590e-24	2.473e-23
ILVBL	456.6	4.6	1.889e-24	2.521e-23
NOP2	858.2	2.6	1.557e-24	2.634e-23
CARS	2666.7	-2.9	1.407e-24	2.753e-23
SERINC5	446.8	-2.7	1.479e-24	2.900e-23
TIMELESS	1763.2	4.3	2.767e-24	3.026e-23
C6orf1	536.3	-2.8	2.130e-24	3.245e-23
NRIP3	1516.3	-4.5	2.330e-24	3.547e-23
HNRNPAB	515.4	5	2.157e-24	3.633e-23
MDC1	544.2	3	2.395e-24	3.641e-23
MYB	388.2	5.3	1.866e-24	3.645e-23
FHL3	176.9	4.3	2.790e-24	3.732e-23
SIGMAR1	1578	3.1	2.473e-24	3.754e-23
ISG15	1129.2	-4.2	2.476e-24	3.756e-23
ABLIM1	4227.4	-5.7	1.923e-24	3.781e-23
UBE2O	1912.1	-2.9	3.311e-24	3.980e-23
NIP7	618	2.9	2.845e-24	4.272e-23
EIF2AK1	7304.1	-3.8	2.215e-24	4.293e-23
SRRT	1592.3	2.2	3.635e-24	4.360e-23
TIGD1	116	3.9	4.022e-24	4.419e-23
POLQ	890.5	3.8	2.649e-24	4.428e-23
CUL4B	701.4	-1.8	2.625e-24	4.552e-23
NASP	3344.2	2.7	2.356e-24	4.609e-23
RUVBL1	1090.2	4.9	3.062e-24	4.616e-23
LINC00654	120.9	-5.8	4.428e-24	4.850e-23
ENOPH1	597.7	3.2	2.815e-24	4.869e-23
UMPS	810.8	5.3	3.342e-24	4.987e-23
TBC1D9B	690	4.2	3.394e-24	5.061e-23
TTF2	893.5	2.6	3.465e-24	5.164e-23
VPS11	2155.1	-3.2	3.516e-24	5.369e-23
USP20	1942.9	-1.9	2.796e-24	5.441e-23
NUCKS1	1700.8	3.7	5.118e-24	5.506e-23
ZC3H12A	276.4	-2.8	2.273e-24	5.883e-23
TAGLN	227	-5.3	4.555e-24	6.009e-23
SIK3	1472.1	-4.8	4.142e-24	6.200e-23
TXN	6133.9	-2.3	4.097e-24	6.233e-23
BMF	48.5	-6.3	6.646e-24	6.313e-23
TMEM5	89.2	2.9	6.277e-24	6.819e-23
TTC38	437.4	4.8	3.472e-24	6.995e-23
IPO7	648.7	2.7	4.734e-24	7.007e-23
RRP9	441.2	4.5	3.107e-24	7.130e-23
SIAH2	3147.6	-5.2	3.744e-24	7.148e-23
FASTKD3	179.7	5.3	4.829e-24	7.256e-23
PDLIM1	505.9	7.6	5.639e-24	7.329e-23
MTMR2	909.9	3.6	4.624e-24	7.811e-23
CS	1862	1.9	7.419e-24	7.912e-23
IL10RA	428.9	-8	4.063e-24	7.955e-23
SELENBP1	15553.5	-5.9	5.319e-24	8.032e-23
CEP72	223.8	5	6.293e-24	8.154e-23
TMEM55B	606.4	-4.2	5.090e-24	8.570e-23
RIF1	1587.7	2.4	8.388e-24	8.918e-23
RPL36	4214.1	2.7	4.806e-24	9.232e-23
CRCP	158.5	2.8	6.562e-24	9.798e-23
PVR	149.8	4.6	8.069e-24	9.860e-23
ANKRD53	103.7	-6.8	1.132e-23	1.021e-22
MAD1L1	553.5	3.3	7.460e-24	1.102e-22
ZFYVE20	602.8	-2	6.872e-24	1.123e-22
BROX	4167.2	-3.5	7.536e-24	1.131e-22
FTL	123852	-2.7	5.995e-24	1.134e-22
ATP5G3	3869.2	5.3	7.781e-24	1.166e-22
LIPT1	266.8	-3.1	4.696e-24	1.195e-22
C17orf70	475.3	3.4	6.199e-24	1.231e-22
TTK	913.4	3.6	8.511e-24	1.242e-22
BBS12	770.8	-4	7.701e-24	1.253e-22
TBC1D3F	44.4	-7	1.393e-23	1.289e-22
WDR19	704.7	-2.5	8.949e-24	1.303e-22
LARP1B	419.5	1.5	7.025e-24	1.358e-22
PPP6C	2577.9	-1.4	7.461e-24	1.402e-22
MYL12B	5222.4	-1.8	7.618e-24	1.448e-22
CCDC25	703.4	1.6	1.004e-23	1.459e-22
ADCY3	145.3	3.7	1.226e-23	1.483e-22
C1orf159	248.7	2.8	1.034e-23	1.536e-22
ARAF	1396.3	-1.7	1.445e-23	1.557e-22
ACN9	184.4	5.7	1.057e-23	1.558e-22
C15orf26	146.5	-5.7	1.713e-23	1.576e-22
ACYP2	141	-2.8	1.715e-23	1.577e-22
TMEM97	585.2	5.4	1.117e-23	1.630e-22
CISD3	116.6	5.7	1.835e-23	1.631e-22
DLC1	284	3.7	1.114e-23	1.638e-22
SPINT2	1470.7	2.9	1.429e-23	1.651e-22
EPM2A	266.6	-4.6	1.292e-23	1.656e-22
VMP1	1255.5	2	1.236e-23	1.797e-22
ULK3	739.5	2.6	1.079e-23	1.802e-22
RNF170	132.9	4.3	1.721e-23	1.818e-22
RBM48	533.5	-2.2	1.187e-23	1.980e-22
CHAC1	503.2	-5.1	1.572e-23	1.992e-22
ZNF721	400.3	3.3	1.065e-23	2.035e-22
CCDC93	363.3	2.9	9.198e-24	2.051e-22
PRDX6	10845.1	-2	1.126e-23	2.089e-22
ETAA1	162.3	3.2	1.438e-23	2.099e-22
PCGF6	221.5	4	1.688e-23	2.150e-22
SPTSSA	245.4	3.7	1.720e-23	2.171e-22
RDH11	2554.2	-2.1	1.183e-23	2.190e-22
CCDC88A	548.6	4.1	1.540e-23	2.224e-22
BCAM	541.1	-9	1.581e-23	2.281e-22
NDUFV2	6353.5	-3.2	1.228e-23	2.296e-22
LANCL1	956	3.7	2.111e-23	2.413e-22
TMEM246	371.7	6.8	1.313e-23	2.492e-22
DIS3L	355	5.4	1.327e-23	2.516e-22
JADE1	1376.2	2.8	2.217e-23	2.531e-22
RAD54L	537.8	5	1.536e-23	2.537e-22
ZNF510	319.9	-3	1.331e-23	2.580e-22
SAAL1	400.7	5.3	1.409e-23	2.602e-22
ACBD6	629.2	2.2	1.602e-23	2.642e-22
LSM14A	2644.1	-1.9	1.446e-23	2.657e-22
CSTF2	518.4	5.7	1.700e-23	2.767e-22
DDX10	408.6	3.8	2.262e-23	2.830e-22
TMBIM1	12873.9	-3.4	1.557e-23	2.891e-22
SLFN13	571.3	4.2	2.066e-23	2.956e-22
MTIF2	587.6	3.6	2.089e-23	2.963e-22
KDM1A	316.8	3.3	2.437e-23	3.042e-22
RAP1GDS1	710.9	5.1	2.131e-23	3.044e-22
IMPACT	278.2	4.4	2.443e-23	3.044e-22
SPICE1	323.4	3	1.594e-23	3.068e-22
PCSK7	1850.2	-1.7	2.942e-23	3.092e-22
ZFYVE26	1726.9	-2.4	3.043e-23	3.110e-22
C14orf142	146.3	4	2.724e-23	3.204e-22
PDS5B	883	2.2	2.278e-23	3.242e-22
UBE2D3	13732.7	-2.9	1.847e-23	3.367e-22
KIAA1033	523.6	-2.2	2.165e-23	3.408e-22
SMAD5	367.3	3.6	1.872e-23	3.505e-22
C10orf118	1042.2	-4.3	3.465e-23	3.529e-22
SRFBP1	184.3	3.4	2.841e-23	3.551e-22
ZNF81	177.1	2.8	1.467e-23	3.594e-22
SULT1A1	144.2	5.3	3.081e-23	3.608e-22
SRPRB	929.8	4.2	4.198e-23	3.648e-22
ACTA2	149.2	-4.7	3.756e-23	3.866e-22
DLAT	731.1	5.6	2.440e-23	3.919e-22
JMY	1157.4	-4.8	2.820e-23	3.988e-22
NINJ2	547	-3.5	2.971e-23	4.199e-22
SMYD3	113.8	5.6	4.918e-23	4.235e-22
AAK1	1669.9	-4.2	3.878e-23	4.342e-22
ZNF106	1440.8	1.6	5.037e-23	4.359e-22
TCEAL4	161.8	4.1	3.221e-23	4.609e-22
MON1A	207.4	3.5	3.252e-23	4.623e-22
ZNF180	138.8	5.1	4.270e-23	4.967e-22
TRMT13	184.1	2.6	3.580e-23	5.083e-22
NFIC	266.8	3.7	3.597e-23	5.103e-22
POGK	200.4	5.7	3.719e-23	5.307e-22
DNAJB6	3122.3	-3.1	3.025e-23	5.444e-22
WDR20	801.3	-2.3	3.545e-23	5.511e-22
FKTN	78.9	3.6	4.771e-23	5.530e-22
CYP4F3	118.7	-5.7	5.262e-23	5.942e-22
EXTL2	152.6	5	4.219e-23	6.003e-22
PXK	1067.4	-2	7.054e-23	6.062e-22
TMED3	924.2	5	6.080e-23	6.106e-22
ZMYM2	1078.6	-2	6.131e-23	6.324e-22
ACTN1	754.1	5.4	4.113e-23	6.367e-22
MCM4	4862.7	4.7	4.530e-23	6.438e-22
FOXO1	380.5	-3.5	3.519e-23	6.476e-22
IKBKG	260.6	-2.6	5.605e-23	6.832e-22
POC1B	1789.1	-3.7	4.956e-23	6.913e-22
MRPL13	933.5	3.4	4.960e-23	6.915e-22
INTS7	827.5	4	4.435e-23	7.017e-22
MRPL24	357.7	2.9	3.906e-23	7.167e-22
BMS1	784.5	3.6	4.580e-23	7.238e-22
ACADM	942.5	3.6	7.113e-23	7.293e-22
SNRPD3	1581.7	2	5.325e-23	7.403e-22
MLLT6	192.1	4.1	6.168e-23	7.547e-22
GLOD4	1066.9	2.4	7.467e-23	7.643e-22
TGDS	229.4	4.5	6.394e-23	7.749e-22
NCLN	1015	3.3	5.645e-23	7.829e-22
PTOV1-AS1	430.7	-3.2	4.191e-23	7.838e-22
NGFRAP1	171.8	6.8	6.484e-23	7.844e-22
HBM	25525	-6.1	4.446e-23	7.885e-22
AKR1A1	582.9	3.3	5.765e-23	7.912e-22
RP11-1407O15.2	338.3	-4.1	4.446e-23	8.296e-22
RIOK1	746.3	2.4	5.435e-23	8.317e-22
MKL2	364.4	3.9	4.628e-23	8.424e-22
ZFAND5	7095.4	-5.1	4.799e-23	8.593e-22
RNF138	952.2	2.4	8.823e-23	8.734e-22
PLGRKT	214.9	2.8	6.289e-23	8.803e-22
WBP1	44.1	-3.9	1.011e-22	8.850e-22
PHACTR4	442.5	2.6	4.924e-23	9.147e-22
TWF2	100.2	4.1	1.055e-22	9.147e-22
PRIM2	374.6	4.2	7.631e-23	9.167e-22
RPL37	4935.9	2.2	5.309e-23	9.356e-22
MRPL15	679	4.7	6.110e-23	9.648e-22
CLCN6	1106.3	-2.5	7.083e-23	9.729e-22
WDR48	3226.7	-3.6	6.057e-23	1.065e-21
JAZF1	3309.2	-3.9	6.061e-23	1.065e-21
SLC23A3	112.1	-4.7	9.852e-23	1.088e-21
PRKAR1B	261.3	6.1	7.901e-23	1.099e-21
ZNF611	220.1	3.9	7.982e-23	1.103e-21
AGGF1	652.8	2.1	7.154e-23	1.125e-21
ELP6	409.9	3.4	6.513e-23	1.146e-21
VPS29	1347.4	1.5	1.366e-22	1.146e-21
DERL1	2042.7	-2.4	6.551e-23	1.147e-21
MGMT	209.6	7.5	9.556e-23	1.149e-21
UCP2	28065.8	-3	6.550e-23	1.160e-21
HNRNPA2B1	14253.3	1.5	6.784e-23	1.185e-21
PAFAH1B3	331.6	6.4	5.795e-23	1.216e-21
CCDC109B	142.2	4.5	1.156e-22	1.301e-21
PTRH2	461.4	2.6	7.106e-23	1.306e-21
SENP5	1684.7	-1.9	1.281e-22	1.383e-21
MLTK	1919.9	-2.8	1.283e-22	1.384e-21
FANCA	871	4.6	9.199e-23	1.384e-21
KIAA1524	629.6	3.6	9.142e-23	1.427e-21
SMARCB1	728.2	3.9	9.286e-23	1.449e-21
FAM134A	3146.1	-4.4	8.244e-23	1.451e-21
VAMP3	1575.3	-2.8	1.753e-22	1.458e-21
ZNF248	103.8	5.3	1.344e-22	1.467e-21
KATNBL1	424.5	2.2	7.249e-23	1.511e-21
IL15RA	570.3	-2.1	1.013e-22	1.518e-21
E2F4	3887.2	-2	1.124e-22	1.547e-21
SFXN2	292	5.6	8.563e-23	1.563e-21
JAK1	2871.9	-3	9.037e-23	1.565e-21
RPS6KA1	1851.8	3.1	1.636e-22	1.585e-21
SLC41A3	217.5	4.1	1.162e-22	1.592e-21
CENPM	1132.2	4.1	1.182e-22	1.594e-21
ABL1	436.9	2.1	1.392e-22	1.639e-21
GOLGB1	1217	-2.5	1.682e-22	1.672e-21
TRIB2	123.3	6.4	1.753e-22	1.717e-21
RP11-427H3.3	1780.5	-4.2	2.111e-22	1.744e-21
TYW3	255.6	3.7	7.622e-23	1.772e-21
ALG8	684.2	5.6	1.447e-22	1.930e-21
U91328.20	30.3	-6	1.272e-22	1.933e-21
DYRK4	133.9	4	1.743e-22	1.934e-21
TTC13	160.8	4.5	1.421e-22	1.937e-21
ZNF430	178.1	2.8	1.520e-22	2.057e-21
TNKS	636.7	-2.4	1.537e-22	2.062e-21
PHF6	817.4	3.9	1.382e-22	2.102e-21
ST6GALNAC6	668.1	-2.9	1.381e-22	2.102e-21
NDUFAF4	308.6	3.6	1.167e-22	2.108e-21
VOPP1	152.2	6.4	1.846e-22	2.176e-21
CHD7	273.3	3.8	1.614e-22	2.191e-21
PASK	438.5	3.9	1.322e-22	2.272e-21
PSAP	26687.7	-3.4	1.682e-22	2.285e-21
TPT1	16605.1	-2	1.335e-22	2.285e-21
LTBR	176.8	5	1.717e-22	2.326e-21
UBLCP1	926.2	1.8	2.423e-22	2.382e-21
UBE2T	1768	3.5	2.582e-22	2.469e-21
CCDC41	224.6	2.1	1.089e-22	2.506e-21
SMAD2	1531.5	-1.6	1.897e-22	2.526e-21
C1orf131	424.7	2.3	1.434e-22	2.576e-21
PPARA	258.9	3.3	1.937e-22	2.599e-21
GATAD2B	823.3	-2.1	1.738e-22	2.624e-21
ST13	5494.6	-2.9	1.562e-22	2.692e-21
ACAD10	305.7	2.4	1.596e-22	2.725e-21
ALDH3A2	195.8	5.4	2.126e-22	2.864e-21
GTF2H3	321.1	2.7	1.727e-22	3.019e-21
PARK7	3335.3	1.2	1.756e-22	3.019e-21
GYG1	384.8	5.3	1.784e-22	3.039e-21
PPM1L	270.8	-3.1	2.368e-22	3.183e-21
SYNJ1	481.1	-2.7	1.857e-22	3.239e-21
WDR66	76	-5	4.047e-22	3.264e-21
CDH23	60.7	-4.5	3.114e-22	3.367e-21
ACP5	898.7	-7.8	2.349e-22	3.435e-21
CDAN1	175.7	3	2.579e-22	3.457e-21
PCGF1	323.4	-1.7	1.766e-22	3.587e-21
TADA2A	239.1	3.3	3.114e-22	3.618e-21
YIF1B	1282.7	2.4	2.753e-22	3.630e-21
TOP3B	392.3	2.6	3.163e-22	3.640e-21
HAUS4	267.9	4.4	3.384e-22	3.925e-21
SNRNP40	1617.4	3.8	4.264e-22	4.137e-21
PLSCR4	620.1	-3.1	3.247e-22	4.237e-21
FUNDC2	1895	-2	4.881e-22	4.601e-21
PAF1	1378.8	-2.3	3.501e-22	4.601e-21
CSDC2	223.4	-12.7	4.033e-22	4.626e-21
FNBP1L	950.4	-4.2	3.622e-22	4.754e-21
GALNT5	3243.9	-3.7	2.863e-22	4.811e-21
ITGB1BP1	656.3	3.6	3.268e-22	4.924e-21
DDX11	655.3	4.1	3.365e-22	5.067e-21
FLNB	226.4	6.2	2.300e-22	5.204e-21
MTF1	786.5	-2.4	3.541e-22	5.264e-21
ADAM12	86	-6.5	6.431e-22	5.301e-21
ZNF460	2738.8	-1.7	3.166e-22	5.306e-21
CD59	5526.2	-2.3	3.225e-22	5.466e-21
ZNF550	146.5	4	7.007e-22	5.581e-21
TCF4	111.5	4	7.214e-22	5.743e-21
SLC7A6	187.6	2.8	5.094e-22	5.804e-21
NLE1	320.8	5.7	5.142e-22	5.855e-21
ATG12	1240.8	-2.2	4.529e-22	5.903e-21
C9orf72	394.2	-2.6	3.538e-22	5.926e-21
DIMT1	605.9	2.3	3.971e-22	5.940e-21
PSMD10	1719.4	-2.1	7.715e-22	6.159e-21
MTF2	987.6	2.3	6.157e-22	6.353e-21
PNPT1	886.8	4.7	4.324e-22	6.457e-21
MRPS11	705.4	3.2	5.228e-22	6.737e-21
PIM2	6989.4	-2.8	5.143e-22	6.791e-21
CDK11B	300.5	-2.6	6.218e-22	7.046e-21
PUS7L	162.4	6.4	5.745e-22	7.564e-21
HINT1	4622.4	2.5	4.571e-22	7.589e-21
NSA2	583.9	2.5	5.263e-22	7.836e-21
VRK1	1615.5	3.2	7.761e-22	7.973e-21
LRRN2	287.8	-7.3	7.168e-22	8.097e-21
FARSB	1559	4.4	8.725e-22	8.097e-21
LINC00853	31.6	-4.8	5.677e-22	8.296e-21
BRCA2	671.6	3.6	6.444e-22	8.326e-21
LINC00998	113.5	4.9	8.161e-22	8.487e-21
EP300	5496.4	-4.1	5.188e-22	8.585e-21
CITED2	2010.5	-5.1	5.204e-22	8.599e-21
IGF2	366.5	-10.4	4.438e-22	8.805e-21
PEAK1	696.3	2	6.842e-22	8.817e-21
TOPORS	2505.6	-3.2	5.459e-22	9.015e-21
SUSD1	219	3.9	7.976e-22	9.043e-21
FAM160B1	944.2	-4.2	9.672e-22	9.173e-21
TTC33	365.3	-2.6	8.611e-22	9.669e-21
ALDH1B1	515.9	6.5	6.849e-22	9.746e-21
CYB5RL	191.1	3.3	8.627e-22	9.760e-21
ZNF568	119.1	3.7	9.474e-22	9.794e-21
FBXO42	859.3	-2.3	6.929e-22	9.844e-21
POLR1E	387.6	4.4	6.024e-22	1.018e-20
CTSB	22936.2	-3.5	6.319e-22	1.051e-20
STXBP2	1405.3	-2.4	1.131e-21	1.068e-20
VPS33B	386.6	2.7	9.795e-22	1.095e-20
LSM2	700.5	3.4	7.586e-22	1.115e-20
KDM2B	164.4	3.7	8.849e-22	1.149e-20
SMIM12	1555.4	-1.7	1.254e-21	1.150e-20
CREG1	8869.3	-4.8	7.055e-22	1.155e-20
GBP2	151.7	-6.3	9.090e-22	1.178e-20
MRP63	1015	2.7	1.163e-21	1.178e-20
DPCD	1546.7	-3.4	1.181e-21	1.195e-20
CCDC58	159.9	4.5	1.090e-21	1.213e-20
