gene	baseMean	log2FoldChange	pvalue	padj
CRELD2	225.6	3.9	4.624e-18	6.722e-17
CLSTN3	80	5.4	3.060e-18	6.881e-17
GABARAPL1	10151.5	-3.6	2.826e-18	6.901e-17
TP53I11	85.8	5.8	3.081e-18	6.955e-17
TMPRSS4	92.5	-7.5	4.834e-18	7.006e-17
CD109	41.8	10.7	6.599e-18	7.363e-17
SIK2	547	-2	5.585e-18	7.490e-17
HSP90B1	6256.4	2.1	3.208e-18	7.802e-17
RP11-304L19.5	128.9	3.5	3.574e-18	8.023e-17
SH2D3C	76.6	5.6	3.596e-18	8.081e-17
DHRS4L2	76.3	1.6	3.637e-18	8.128e-17
UBXN6	5442.1	-3.1	5.069e-18	8.184e-17
WDR45	2406.9	-2.2	5.276e-18	8.495e-17
PRTN3	352.8	7.3	6.393e-18	8.597e-17
UBE2V1	413.8	-2.5	6.544e-18	8.721e-17
ARF4	8886.6	-2	5.466e-18	8.797e-17
HIVEP2	118.1	4.5	4.005e-18	8.902e-17
ATP5G1	1251	2.6	6.761e-18	8.911e-17
BTN2A1	129.3	2.9	4.234e-18	9.448e-17
DUSP6	176.1	4.6	5.690e-18	9.468e-17
GDAP1	49.5	4	8.632e-18	9.556e-17
SLC44A1	230.7	4.1	6.910e-18	9.883e-17
ARHGEF1	396.7	3.7	7.663e-18	1.023e-16
PRDX2	12175.9	-4.3	6.544e-18	1.045e-16
MIAT	2405.5	-5.5	4.446e-18	1.067e-16
PPFIBP1	34.6	7.8	8.578e-18	1.128e-16
PPP1R15B	2753.7	-1.5	7.280e-18	1.160e-16
LGALS12	43.7	10.7	1.054e-17	1.161e-16
ARL6IP1	16912.6	-2.5	7.088e-18	1.174e-16
CRY2	907	-2.3	7.590e-18	1.192e-16
KIT	1771.6	5.3	8.329e-18	1.202e-16
BPNT1	89.2	2.9	5.495e-18	1.207e-16
DSG2	45.1	6.9	1.099e-17	1.207e-16
HTRA2	943.2	-2.6	8.732e-18	1.258e-16
CYB5A	857.9	-2.3	9.890e-18	1.287e-16
ZBED4	285.8	2.1	8.392e-18	1.312e-16
DDAH1	29.9	7.8	1.065e-17	1.388e-16
STAR	50.1	4.3	1.286e-17	1.406e-16
OSBPL7	82.3	3.8	7.379e-18	1.622e-16
LZTS2	152.3	2.5	1.000e-17	1.639e-16
CERS5	365.5	1.8	1.281e-17	1.659e-16
CBX2	142.8	3.4	7.661e-18	1.680e-16
BTN3A1	84.2	4.2	7.669e-18	1.681e-16
ZFAS1	771.3	2	1.299e-17	1.693e-16
BCL9	60.6	5.9	1.231e-17	1.730e-16
EDARADD	45.5	9.6	1.346e-17	1.743e-16
IGF2	366.5	-12.1	1.363e-17	1.773e-16
PPARGC1B	97.8	7.2	8.230e-18	1.797e-16
C12orf45	126.2	5.1	8.598e-18	1.872e-16
AC006547.13	234.2	-3.3	1.138e-17	1.909e-16
LTBP4	207.4	2.5	1.149e-17	1.926e-16
DNAJC12	36.4	6.1	1.385e-17	1.936e-16
SEMA4C	109.4	6.9	9.014e-18	1.960e-16
EPB41L4A	82.3	-3.4	9.083e-18	1.964e-16
DDX31	155.5	3.5	1.421e-17	1.982e-16
TOM1L1	109.9	4.1	9.250e-18	2.003e-16
TTC39B	29.1	4.7	1.887e-17	2.032e-16
CHM	85.6	2.5	1.572e-17	2.188e-16
CLC	16420.4	8.1	1.362e-17	2.204e-16
PDLIM1	505.9	5.2	1.981e-17	2.216e-16
LYPLA1	393.6	4.2	1.718e-17	2.230e-16
RHBDD2	1141.1	2.2	1.756e-17	2.277e-16
FILIP1L	63	4.5	1.784e-17	2.282e-16
HJURP	5164.1	-2.8	1.482e-17	2.296e-16
PRNP	1070.7	2.7	1.700e-17	2.307e-16
AC009948.5	52.6	4.8	2.165e-17	2.317e-16
MFSD2A	42.3	8.9	2.353e-17	2.516e-16
BTN2A2	23	5	2.963e-17	2.594e-16
XRN1	2491.8	-2.2	1.689e-17	2.606e-16
AE000661.50	66.8	8.6	2.478e-17	2.634e-16
CREB3L2	980.3	2.7	2.077e-17	2.653e-16
TMED9	356.9	1.9	2.401e-17	2.661e-16
AGPAT1	460.5	-1.2	2.230e-17	2.819e-16
MKNK2	3810.2	-3.5	1.791e-17	2.867e-16
FKBP8	4842.3	-2.3	1.278e-17	2.956e-16
SPIDR	391.5	2.1	2.313e-17	2.969e-16
NRSN2	43.8	6.7	2.205e-17	3.026e-16
RBFA	173.3	3.3	2.260e-17	3.099e-16
TMEM106A	131.2	3.1	1.463e-17	3.103e-16
TTLL1	22.6	6.2	2.812e-17	3.166e-16
ADRB2	79.9	5.3	1.499e-17	3.187e-16
NLE1	320.8	4.6	3.012e-17	3.314e-16
LOXL3	44.4	2.8	2.466e-17	3.436e-16
CD4	58.5	7.4	2.845e-17	3.583e-16
RP11-512N4.2	56.1	-3.6	3.449e-17	3.626e-16
CMTM5	35.5	10.5	3.457e-17	3.645e-16
FABP5	51.4	9.1	2.653e-17	3.685e-16
NIT2	523.8	1.7	2.930e-17	3.696e-16
TMCC1-AS1	43.4	6.8	3.531e-17	3.701e-16
CROCCP2	1394.6	-3.2	2.782e-17	3.708e-16
DCAF4	121.8	4.3	2.836e-17	3.852e-16
TMEM205	109.3	3.1	1.832e-17	3.863e-16
SLC37A2	53.1	5.7	2.892e-17	3.923e-16
MLH3	78.5	3.3	2.910e-17	3.943e-16
GMIP	85.4	6.6	1.873e-17	3.943e-16
ZNF528	49.2	3.2	2.933e-17	3.970e-16
MLLT11	45.3	4.1	3.844e-17	4.006e-16
HIGD1A	2617.2	-2.1	1.783e-17	4.053e-16
TMTC4	83.5	3.5	1.945e-17	4.067e-16
SLC39A6	200.3	3.6	2.520e-17	4.074e-16
TCEAL1	40	3.7	2.969e-17	4.082e-16
ASCC2	8528	-2.2	2.775e-17	4.181e-16
SH3RF1	42	9.6	3.379e-17	4.197e-16
HLA-DPB1	76.1	6.6	2.009e-17	4.208e-16
RWDD3	122.3	-2.9	3.216e-17	4.325e-16
PARP6	119.1	4.6	2.123e-17	4.433e-16
IFI16	53.5	7.9	4.491e-17	4.664e-16
TULP3	881.4	-1.9	3.902e-17	4.674e-16
ACVR1B	29.7	6.8	3.506e-17	4.701e-16
FSTL3	32.6	4	4.556e-17	4.720e-16
AC069547.1	175.5	-3.8	2.990e-17	4.796e-16
LNPEP	1185.7	1.5	3.547e-17	4.822e-16
F2R	545.2	5.7	4.111e-17	4.906e-16
PRSS23	78.2	9.7	2.366e-17	4.921e-16
FAHD2B	114.2	4	3.707e-17	4.949e-16
CUTA	1261.5	1.7	4.056e-17	4.970e-16
WSCD2	19.6	6.1	5.966e-17	5.039e-16
MPP1	28236.5	-2.8	3.398e-17	5.070e-16
ESAM	26.1	10.2	4.910e-17	5.375e-16
CLIP2	199	2.4	3.521e-17	5.421e-16
CD276	41.2	10.9	4.189e-17	5.677e-16
SRRD	542.8	-2.3	3.888e-17	5.706e-16
LITAF	123.1	6	4.310e-17	5.721e-16
ZNF799	35.7	3.8	4.357e-17	5.892e-16
RASA2	134.2	2.9	2.927e-17	6.029e-16
GPR174	26.3	9.3	5.534e-17	6.029e-16
ST6GALNAC4	3033.1	-4.3	2.717e-17	6.049e-16
MGLL	137.2	3	2.984e-17	6.111e-16
ARVCF	95.4	-3.5	3.029e-17	6.198e-16
RIPK3	24.5	5	6.755e-17	6.379e-16
NR3C1	2904.5	-2.3	4.435e-17	6.543e-16
RBM28	737.9	1.7	5.823e-17	6.857e-16
KPNA5	52.1	3.4	6.732e-17	6.862e-16
CAT	28546.3	-3.3	4.699e-17	6.931e-16
ZNF736	130	3.6	3.384e-17	6.932e-16
SACS	270.6	3.1	4.486e-17	7.068e-16
ACTR1B	209.7	2.1	5.386e-17	7.079e-16
GSN	782	2.7	6.030e-17	7.274e-16
FCHO1	155.2	4.9	5.572e-17	7.313e-16
FIS1	4989.3	-2.4	5.194e-17	7.629e-16
FUOM	63.9	4	5.889e-17	7.718e-16
DDHD1	815.6	-3.3	6.385e-17	7.749e-16
HEMK1	305	1.9	7.715e-17	8.125e-16
PPAP2A	93.1	7.8	4.026e-17	8.157e-16
DNMBP	39.5	5.6	7.074e-17	9.246e-16
SYNJ2BP	29.2	5.4	9.258e-17	9.317e-16
TBCEL	5563.9	-4.6	6.388e-17	9.319e-16
TEX15	33.5	7.7	9.266e-17	9.346e-16
SMAP2	1367.7	-1.9	7.865e-17	9.500e-16
FLI1	120.7	7.8	4.710e-17	9.531e-16
METTL1	193.9	4	7.487e-17	9.744e-16
GMDS	141.1	3.9	4.825e-17	9.769e-16
FLVCR1	112	2.9	7.848e-17	1.020e-15
RP1-18D14.7	130.9	-3.2	7.965e-17	1.034e-15
C4orf48	51.3	7.5	8.040e-17	1.043e-15
ADAT1	664.1	-1.7	9.033e-17	1.046e-15
SLC16A13	18.4	4.4	9.829e-17	1.048e-15
TIMP1	2053.6	3.3	7.481e-17	1.083e-15
AGAP2	38.4	5.9	1.088e-16	1.089e-15
UAP1L1	104.5	6.3	8.666e-17	1.121e-15
CGGBP1	3719.2	-1.3	8.127e-17	1.176e-15
FAM46A	522.4	3.4	8.280e-17	1.181e-15
TNFRSF1A	179.3	2.9	7.943e-17	1.197e-15
RP11-468E2.4	51.8	-3.2	1.017e-16	1.209e-15
STX17	954.9	-1.7	1.005e-16	1.210e-15
LPCAT4	59	6.2	1.107e-16	1.314e-15
KLF1	13024.8	-4.7	9.114e-17	1.314e-15
KIF3C	31.5	5.4	1.022e-16	1.315e-15
SCD	2521.5	5.6	6.233e-17	1.348e-15
FAM149B1	572.2	-2.1	9.541e-17	1.354e-15
RPL39L	102	6.5	6.836e-17	1.358e-15
AKNA	149.1	6.1	7.545e-17	1.498e-15
TANK	2779.7	-2.1	1.295e-16	1.525e-15
MED25	1614	-2.2	1.249e-16	1.568e-15
RNF170	132.9	2.6	8.113e-17	1.608e-15
PGBD1	107.2	3.3	8.119e-17	1.609e-15
HOXA9	36.1	7.5	1.647e-16	1.627e-15
PCM1	4985.4	-1.1	1.139e-16	1.627e-15
NCKAP5L	40.1	6.1	1.337e-16	1.706e-15
SLC39A14	208.8	9.8	1.160e-16	1.719e-15
NPM1	7137.7	2.8	8.180e-17	1.754e-15
ZFP36L1	310.5	2.2	1.559e-16	1.824e-15
CYTIP	38.2	7.1	1.886e-16	1.856e-15
APOL3	5550.3	-4	1.314e-16	1.869e-15
REXO2	6926.9	-2.8	1.325e-16	1.883e-15
CTTNBP2	66.6	9.4	1.484e-16	1.885e-15
EFCAB4B	119.8	5.2	9.741e-17	1.925e-15
GIT1	187.2	3.5	1.309e-16	1.929e-15
EPAS1	205.5	4.7	1.320e-16	1.943e-15
TRIM25	486.2	2.7	1.688e-16	1.982e-15
PGAM1	472.6	3.6	1.694e-16	1.987e-15
MFN2	6452.6	-2.5	1.436e-16	2.031e-15
SLC25A29	47.4	4.5	2.140e-16	2.093e-15
PITPNM1	33.2	6.5	1.699e-16	2.147e-15
RNASE6	33	8.9	1.851e-16	2.156e-15
URB1	456.2	2.7	1.871e-16	2.206e-15
GATA2	1232.4	4.6	1.802e-16	2.309e-15
LRPAP1	1670.1	2.3	2.064e-16	2.389e-15
STAMBPL1	30.7	6.8	2.081e-16	2.417e-15
PEAR1	1162.5	-3.9	2.075e-16	2.420e-15
APH1B	126.2	5.6	1.244e-16	2.424e-15
XKR8	50.1	4.6	2.527e-16	2.447e-15
ZNF74	97.2	6	1.281e-16	2.504e-15
ZNF19	209.8	-2	1.753e-16	2.571e-15
MICALCL	653.5	-5	2.297e-16	2.647e-15
TPI1	5694.2	2.6	1.912e-16	2.679e-15
SYNE2	342.4	-4.7	2.332e-16	2.729e-15
HPDL	111.3	4.6	1.427e-16	2.768e-15
FAM101B	665.7	5.3	2.410e-16	2.769e-15
SLC9A9	22.5	9	2.693e-16	2.806e-15
OBSL1	48	8.4	2.444e-16	2.816e-15
ACP6	34.1	8.3	2.955e-16	2.852e-15
PFKP	893.5	3.3	2.099e-16	2.892e-15
JAK3	41.9	8.2	3.024e-16	2.915e-15
UBE2K	2101.4	-1.3	1.450e-16	3.038e-15
RHOG	1285.3	1.5	2.745e-16	3.138e-15
CCDC126	77.1	3.3	2.560e-16	3.185e-15
SLC50A1	1520.4	-1.8	2.532e-16	3.199e-15
MRPL11	683	1.6	2.842e-16	3.300e-15
KPNA6	7029.8	-1.6	2.392e-16	3.320e-15
FOXK1	254.7	1.8	2.904e-16	3.603e-15
ATP8A1	32.9	5.5	2.964e-16	3.747e-15
ADAM28	68.9	5.8	2.020e-16	3.875e-15
CTD-2369P2.2	19.5	6.9	3.862e-16	3.934e-15
NCK2	24.8	4.9	3.860e-16	3.982e-15
RNF152	301.7	-8.6	4.009e-16	3.989e-15
C1orf21	56.4	4.9	4.249e-16	4.061e-15
MGA	609.4	1.2	3.582e-16	4.134e-15
COLGALT1	1009.6	2.7	3.710e-16	4.206e-15
POLR1C	380.5	2.3	3.976e-16	4.545e-15
TCF3	1828.7	-2.3	3.683e-16	4.613e-15
AP4E1	296	-1.7	3.412e-16	4.643e-15
CNPPD1	17880.9	-2.7	4.140e-16	4.681e-15
GPR65	73.7	7.8	3.813e-16	4.691e-15
IK	5206.7	-1.6	3.288e-16	4.702e-15
SP4	794.7	-2	4.130e-16	4.702e-15
TARBP2	421.2	2	4.225e-16	4.765e-15
ZBTB24	54.3	4.3	5.172e-16	4.907e-15
ARRDC2	11394.4	-3.9	4.412e-16	4.969e-15
ATP10D	197.7	4.5	3.435e-16	5.043e-15
PTK7	35.1	8.9	5.350e-16	5.066e-15
RP11-80H8.4	48.5	-4.8	4.070e-16	5.077e-15
SSX2IP	1343.5	-2.1	4.622e-16	5.192e-15
AGAP3	99.1	5.4	2.760e-16	5.251e-15
XK	1993.5	-3.1	4.805e-16	5.390e-15
DAAM1	1215.7	-2.6	4.786e-16	5.413e-15
CYBRD1	2996.1	-3.2	3.881e-16	5.509e-15
OSGEPL1	72.2	2.9	3.134e-16	5.913e-15
CHST10	70.2	2.8	4.876e-16	5.939e-15
RP11-430C7.5	44	-6.4	5.219e-16	6.352e-15
EVI2B	112.3	6.1	3.450e-16	6.503e-15
GYG1	384.8	4	6.182e-16	7.023e-15
FPR1	50.2	6.3	5.778e-16	7.157e-15
PSMD9	272.6	-2.3	5.102e-16	7.169e-15
IQCH-AS1	20	4.2	7.091e-16	7.174e-15
DOCK1	16.3	9.2	9.378e-16	7.205e-15
CREB1	1189	-1.4	6.113e-16	7.262e-15
EIF4G3	319.9	3.3	6.576e-16	7.441e-15
SDF2L1	390.3	2.5	6.702e-16	7.450e-15
TRPM2	28.7	6.1	6.082e-16	7.499e-15
SMIM4	90.8	3.1	4.170e-16	7.808e-15
ATP2A3	573	8.2	7.083e-16	7.929e-15
RP11-23I7.1	74.3	-9	6.858e-16	8.278e-15
NKG7	82	7.1	4.486e-16	8.423e-15
XBP1	548.7	4.4	7.690e-16	8.591e-15
CTD-2647E9.3	31.1	6.5	7.149e-16	8.780e-15
TMEM160	79.4	2.8	7.347e-16	8.845e-15
L3HYPDH	70.2	4.2	4.936e-16	9.193e-15
CRIPT	1397.9	-1.9	8.452e-16	9.335e-15
CD300C	36.4	8.2	1.012e-15	9.403e-15
TYROBP	248.9	7.1	7.834e-16	9.407e-15
RP5-1073O3.7	34.1	-3.8	8.791e-16	9.731e-15
SLC29A2	59.5	7.8	1.069e-15	9.914e-15
MPZL3	89	3.5	8.432e-16	1.011e-14
ABCC10	222.5	2	7.266e-16	1.043e-14
PATZ1	117.9	4.9	5.852e-16	1.085e-14
ACRBP	69.4	3.2	6.060e-16	1.126e-14
WDR43	1017.3	2.8	1.033e-15	1.134e-14
ACTR10	2017	-2.1	1.039e-15	1.140e-14
ZNF470	30.8	7.2	9.667e-16	1.154e-14
TP53BP1	650.3	1.7	1.088e-15	1.203e-14
PMM1	464.8	-2.1	1.123e-15	1.241e-14
SPTAN1	101.8	5.2	1.047e-15	1.247e-14
PANX1	31.8	4.1	1.170e-15	1.286e-14
SIPA1L3	50.4	5.3	1.099e-15	1.308e-14
SLCO4A1	119.8	8.5	7.177e-16	1.322e-14
CPEB1	99.5	-5.2	7.152e-16	1.323e-14
PDE4A	82.1	6.4	7.327e-16	1.352e-14
KIAA1549	27.3	6.9	1.476e-15	1.355e-14
HIBCH	279	2.9	1.156e-15	1.371e-14
RP11-646I6.5	30	-3.3	1.507e-15	1.382e-14
GPATCH4	582.8	2.8	1.264e-15	1.388e-14
FBXO7	61814.2	-3.3	1.289e-15	1.401e-14
ZFYVE1	2273.1	-2.1	1.035e-15	1.425e-14
RHNO1	1434.9	-2.2	1.320e-15	1.434e-14
IL17RA	301	4.6	1.098e-15	1.434e-14
RP11-689B22.2	30.3	-3.1	1.589e-15	1.451e-14
CYBA	51.4	8	1.233e-15	1.455e-14
TMEM140	5277	-3.2	7.586e-16	1.505e-14
RP11-423H2.3	58.1	-3	1.385e-15	1.506e-14
IER3	100	3.5	8.427e-16	1.537e-14
PCGF5	5306.7	-2.3	1.422e-15	1.538e-14
PEMT	154.6	5.4	1.324e-15	1.557e-14
KLC3	489.3	-8.6	1.420e-15	1.560e-14
ITM2A	390.2	5.3	1.452e-15	1.581e-14
LAMTOR3	2363.7	-1.7	1.208e-15	1.585e-14
C21orf58	1019.7	-2.1	1.370e-15	1.634e-14
PPM1H	106.9	6.8	9.216e-16	1.673e-14
CTD-2265O21.7	44.4	-3.9	1.406e-15	1.680e-14
GATM	16.3	5.1	1.756e-15	1.692e-14
AC069547.2	87.5	-3.9	1.005e-15	1.827e-14
KIAA1147	150	4.4	1.366e-15	1.867e-14
CLSTN1	80.2	4.3	1.053e-15	1.907e-14
HLA-DRB5	62.9	8.2	2.190e-15	1.979e-14
CTC-251D13.1	27.6	-3.9	1.720e-15	2.007e-14
KCNQ5	19.9	9.3	2.715e-15	2.007e-14
TRAF3	171.7	2.2	1.736e-15	2.024e-14
ZNF589	124.3	4.2	1.737e-15	2.024e-14
SLC24A3	47.6	6.8	1.751e-15	2.080e-14
FBXO41	43	6.6	1.792e-15	2.127e-14
AC016629.3	211.9	-4.8	1.606e-15	2.170e-14
ECHS1	972.3	2.7	2.062e-15	2.202e-14
CTC-459F4.3	91.2	3.6	1.225e-15	2.204e-14
RPL22L1	727.4	1.9	2.151e-15	2.229e-14
CNOT4	1420.7	-1.6	2.103e-15	2.242e-14
CD59	5526.2	-1.8	1.734e-15	2.248e-14
PRKX	212.8	2.6	1.772e-15	2.386e-14
SNHG12	256	2.6	1.729e-15	2.399e-14
LINC00863	189.9	-2.2	1.732e-15	2.402e-14
GNPNAT1	163.2	3.5	1.786e-15	2.475e-14
EXTL3	167.9	3.6	1.860e-15	2.485e-14
CDC14B	26.2	5.9	3.396e-15	2.485e-14
ACSM1	63.7	4.4	2.334e-15	2.485e-14
TBC1D2	72.5	3.5	1.392e-15	2.501e-14
XPA	77.7	2.3	1.401e-15	2.514e-14
TMEM251	122.6	2.4	2.218e-15	2.556e-14
NCOA4	84010.5	-2.9	2.437e-15	2.579e-14
ANGPT1	41.6	10	2.429e-15	2.579e-14
TMEM223	193.4	1.9	1.937e-15	2.589e-14
CLDN12	27.8	4.4	2.939e-15	2.614e-14
PPP6C	2577.9	-1.1	1.959e-15	2.619e-14
CXorf21	17.9	6.7	2.805e-15	2.649e-14
DKFZP761J1410	35.9	6	2.352e-15	2.751e-14
KDELC1	74.1	4	1.572e-15	2.801e-14
SETDB2	204.5	1.5	2.148e-15	2.850e-14
ST3GAL6	98.6	6.2	2.527e-15	2.895e-14
EDEM2	485.7	3	2.360e-15	2.984e-14
ZNF362	85.1	4	1.732e-15	3.079e-14
RAB38	52.6	9.3	3.498e-15	3.080e-14
FAM118A	940.3	-1.9	2.885e-15	3.080e-14
APPL1	75.6	6.8	1.750e-15	3.105e-14
FKBP7	29	7.3	2.747e-15	3.136e-14
SMIM1	753.9	-4.6	2.989e-15	3.186e-14
SAMD9L	1592.1	-2.9	2.824e-15	3.271e-14
SRPRB	929.8	3.3	3.096e-15	3.296e-14
TGM2	2953.4	-4.8	2.594e-15	3.307e-14
FHL1	18.2	9.7	3.977e-15	3.354e-14
IQCB1	312.7	1.4	3.669e-15	3.357e-14
PIK3IP1	3784	-4	2.918e-15	3.714e-14
GIPR	42	6.3	3.596e-15	3.767e-14
EHD3	34.3	7.4	4.362e-15	3.815e-14
PCBD1	191.7	5.1	2.842e-15	3.861e-14
MT1F	74.3	10.2	3.413e-15	3.870e-14
HPSE	50.6	4.4	3.351e-15	3.870e-14
AC003102.3	258.5	-6.3	3.018e-15	3.955e-14
PLCB2	328.7	6.2	3.809e-15	3.959e-14
GABPB2	815.5	-1.9	3.809e-15	3.992e-14
C1orf105	32.5	-6.2	4.661e-15	4.059e-14
ULK4	145.6	2.7	2.395e-15	4.203e-14
ZC3HAV1L	37.7	4.3	4.851e-15	4.219e-14
TMEM164	637.9	3.1	4.108e-15	4.331e-14
XXYLT1	71.9	3.1	2.482e-15	4.347e-14
TNFAIP6	43.3	8.6	5.025e-15	4.379e-14
C2CD3	927.9	-1.7	4.469e-15	4.663e-14
SPTSSA	245.4	2.7	4.163e-15	4.685e-14
RP11-120D5.1	50.5	-2.7	5.429e-15	4.723e-14
TRABD	538.5	2.1	4.613e-15	4.763e-14
RP11-421L21.3	27.3	8.4	5.521e-15	4.797e-14
LYZ	182.5	5.6	3.751e-15	4.892e-14
HSCB	31.5	2.9	5.685e-15	4.934e-14
HBG1	30155.9	-5.7	4.875e-15	5.021e-14
C10orf88	348.3	-1.6	4.920e-15	5.065e-14
MTM1	151.6	1.9	4.534e-15	5.078e-14
DUSP10	93.2	2.9	4.543e-15	5.085e-14
GORAB	38.3	8.2	4.537e-15	5.171e-14
GSTK1	871.4	1.8	4.186e-15	5.171e-14
ZNF880	43.8	3.2	4.683e-15	5.334e-14
MPL	39.7	6.8	5.211e-15	5.367e-14
RRS1	222.8	3.1	4.919e-15	5.490e-14
BST1	40	8	6.463e-15	5.554e-14
SLC22A5	201.6	-1.9	4.227e-15	5.644e-14
SMIM10	187.2	3.2	4.381e-15	5.669e-14
RP11-288H12.4	49.9	-4.4	6.646e-15	5.722e-14
PFKFB2	830.2	-2.2	5.717e-15	5.842e-14
ELANE	473.6	5.7	6.528e-15	5.842e-14
PICALM	2017.2	-2.3	4.764e-15	5.930e-14
TMEM99	31.7	2.8	7.072e-15	6.075e-14
CCDC115	367.4	2.5	6.812e-15	6.084e-14
ECHDC2	36.3	4.6	5.492e-15	6.092e-14
CCDC106	26.3	4.4	6.633e-15	6.131e-14
MATK	27.2	8.4	7.199e-15	6.169e-14
KCTD10	300.3	1.9	6.208e-15	6.314e-14
SAPCD2	66	3.2	7.389e-15	6.324e-14
PARP15	99.9	4.3	3.706e-15	6.381e-14
GOLGA4	2246.7	-1.6	6.285e-15	6.382e-14
PRRC2B	698	2.4	5.252e-15	6.410e-14
CSRP1	1388	3.6	5.786e-15	6.492e-14
KAT2A	127.3	4.5	3.821e-15	6.562e-14
CST3	488.6	3.1	7.522e-15	6.675e-14
RCAN3	20.7	6.2	8.472e-15	6.677e-14
FASN	868.9	3.4	6.587e-15	6.724e-14
CHPF	50.3	7.3	8.191e-15	6.974e-14
PCDH1	40.4	-9.5	8.307e-15	7.042e-14
FBXL12	229.6	1.7	6.446e-15	7.087e-14
ATHL1	44.6	5.3	8.395e-15	7.108e-14
ADAMTS14	76.9	7.8	6.481e-15	7.118e-14
C3orf67	71.5	-3.4	6.545e-15	7.183e-14
TSPAN18	82.6	-3.8	4.283e-15	7.279e-14
IGF2R	829	-2.6	7.475e-15	7.316e-14
SMIM11	90	2.3	4.304e-15	7.340e-14
IL17RB	33.3	5.1	6.586e-15	7.352e-14
ALOX5AP	1468.5	7.9	7.215e-15	7.378e-14
KIAA1958	50.3	5.2	7.446e-15	7.512e-14
ARHGEF12	4893.7	-3.2	4.163e-15	7.654e-14
C2orf88	707.8	-2.6	7.670e-15	7.828e-14
ZNF609	308.5	3.9	8.910e-15	7.828e-14
SUDS3	681.7	-1.1	8.187e-15	7.975e-14
ADCY9	23.8	6.8	9.881e-15	7.987e-14
CACNB3	19.8	6.9	1.027e-14	8.007e-14
H3F3A	1117	-1.8	8.271e-15	8.275e-14
MFNG	1154.9	3.3	7.887e-15	8.418e-14
SYK	320	4.1	7.028e-15	8.448e-14
PTS	394.3	-1.9	8.353e-15	8.487e-14
ABHD14B	599.1	2.8	7.080e-15	8.500e-14
SESN2	2971	-2.5	7.114e-15	8.988e-14
MARCH6	10782.4	-1.5	7.113e-15	8.988e-14
SNX9	318.5	-2.2	9.324e-15	9.291e-14
WDR31	94.4	-2.6	8.715e-15	9.448e-14
CKB	135.4	3.3	8.879e-15	9.621e-14
ZNF71	48.9	5.1	9.000e-15	9.936e-14
RPGRIP1L	60	3	9.980e-15	9.963e-14
LONRF2	161.2	-3.5	7.941e-15	9.978e-14
PDP2	121.4	2.3	6.004e-15	1.009e-13
DYSF	1059.2	-6	1.001e-14	1.010e-13
ADCY5	48.1	-5.4	1.016e-14	1.012e-13
FGFRL1	85.4	2.4	9.653e-15	1.042e-13
SEC11A	987.1	1.7	1.071e-14	1.061e-13
SYBU	263.9	-5.9	9.843e-15	1.061e-13
NOP58	1942.7	1.9	1.075e-14	1.064e-13
JMJD1C	4690.4	-2.6	8.509e-15	1.066e-13
UBE2O	1912.1	-2.2	1.062e-14	1.067e-13
GCSAML	716.7	8.1	1.150e-14	1.104e-13
ETS2	482.1	3.1	1.277e-14	1.105e-13
PRRC1	614.9	1.9	9.481e-15	1.125e-13
RALA	376.2	1.8	1.144e-14	1.128e-13
JADE3	88.6	3.3	6.786e-15	1.128e-13
EML3	101.5	3.9	6.821e-15	1.136e-13
NTAN1	259.3	-2	9.181e-15	1.143e-13
ANKS3	94.6	2.7	6.990e-15	1.160e-13
FER	128.7	2.1	7.128e-15	1.185e-13
SAR1B	1825	-1.7	1.196e-14	1.185e-13
BANK1	24.3	8.7	1.571e-14	1.201e-13
TRHDE	53.1	-4.8	1.128e-14	1.229e-13
TOX4	3861.8	-1.3	1.033e-14	1.236e-13
GAD1	251.6	-3.3	9.922e-15	1.237e-13
PNN	1500.5	2.1	1.278e-14	1.252e-13
MYCBP2	498.3	1.8	1.097e-14	1.292e-13
SURF6	608.1	2.4	1.393e-14	1.325e-13
PUS7	349.4	5.2	1.344e-14	1.338e-13
TP53INP1	3050.2	-2.6	1.136e-14	1.352e-13
RP11-724M22.1	36.2	-5.5	1.250e-14	1.356e-13
BCL6	1687.5	-3.4	1.378e-14	1.357e-13
PRKD3	46.6	3.4	1.699e-14	1.396e-13
SCAMP2	1387.2	0.9	1.424e-14	1.402e-13
RP11-737O24.2	151.4	-6	1.138e-14	1.403e-13
C1orf162	125.4	6.1	8.631e-15	1.417e-13
CD34	46.8	10.9	1.763e-14	1.445e-13
PPP2R5B	332.5	-3.3	1.706e-14	1.454e-13
SUSD3	22.7	9.1	2.186e-14	1.466e-13
FGFR1OP	1073.4	-1.4	1.399e-14	1.504e-13
C11orf21	462.2	3.1	1.606e-14	1.560e-13
LINC00656	56.2	-10.2	2.012e-14	1.645e-13
RP11-295G20.2	66	2.4	2.033e-14	1.655e-13
WBSCR22	1048.4	1.4	1.606e-14	1.663e-13
TFRC	70844.6	-3.5	1.374e-14	1.688e-13
DIAPH2	24.8	7.4	1.966e-14	1.704e-13
SLC39A13	109.6	2	1.038e-14	1.704e-13
NFIB	22.6	8.4	2.000e-14	1.733e-13
AP1S1	59.8	2.5	1.652e-14	1.740e-13
CCDC86	276.9	3.6	1.411e-14	1.779e-13
STAB1	64.7	5.5	1.725e-14	1.815e-13
EML4	307.5	2	1.573e-14	1.827e-13
SIGLEC14	26.6	6.5	1.889e-14	1.830e-13
