gene	baseMean	log2FoldChange	pvalue	padj
ASAP1	1547.8	-1.8	1.100e-10	1.492e-09
CIT	1560.8	-2.2	1.161e-10	1.492e-09
TESK2	246	-2.2	1.321e-10	1.496e-09
ANGPT1	41.6	8.2	1.337e-10	1.496e-09
KLHL20	467.7	-1.3	9.574e-11	1.500e-09
PREX1	152.3	4	1.274e-10	1.506e-09
SEC14L4	355.5	-3.4	1.301e-10	1.513e-09
LCP1	3838.2	3.5	1.218e-10	1.516e-09
MRPS26	425.4	2.8	1.376e-10	1.569e-09
CENPE	1488.8	-2.2	1.240e-10	1.584e-09
PPP1R9A	14	4.6	1.395e-10	1.589e-09
C18orf54	245.1	-1.6	1.424e-10	1.620e-09
GOLGA4	2246.7	-1.3	1.256e-10	1.643e-09
TMEM25	17.9	4.8	1.565e-10	1.665e-09
NCK2	24.8	4.3	1.478e-10	1.697e-09
PSPH	131.1	2.2	1.495e-10	1.715e-09
SGMS1	2760.4	-1.6	1.263e-10	1.715e-09
GRHL1	217.2	-1.8	1.559e-10	1.765e-09
SYTL4	408.6	-1.9	1.558e-10	1.783e-09
NCKAP5L	40.1	4.5	1.633e-10	1.804e-09
CARNS1	54.8	-2.8	1.618e-10	1.807e-09
CSF1	320.8	4.5	1.675e-10	1.884e-09
NEK2	938.9	-2.5	1.503e-10	1.899e-09
FRYL	2937	-2	1.509e-10	1.905e-09
EPG5	1848.6	-1.6	1.517e-10	1.914e-09
ZBTB20	195.5	-1.5	1.804e-10	2.067e-09
ZFP28	15.9	7.4	1.886e-10	2.071e-09
ATL2	1097.2	-1.2	2.245e-10	2.084e-09
LGALS12	43.7	7.6	1.885e-10	2.091e-09
SH3BP2	177.8	2.8	1.845e-10	2.106e-09
ARHGAP11B	652.1	-2.2	1.676e-10	2.106e-09
TBRG4	1190.4	1.7	1.664e-10	2.144e-09
POGLUT1	307.8	1.9	1.909e-10	2.161e-09
RP11-509J21.1	119.8	-1.9	1.901e-10	2.164e-09
ZNF589	124.3	3.2	1.904e-10	2.166e-09
SLC16A1-AS1	18.5	3.1	1.952e-10	2.179e-09
CGGBP1	3719.2	-1	1.654e-10	2.209e-09
BTN2A2	23	3.6	1.964e-10	2.214e-09
HMMR	1412.1	-1.7	1.838e-10	2.233e-09
AC002454.1	9.5	7.1	2.149e-10	2.239e-09
NMB	27.8	3.1	2.000e-10	2.249e-09
CALM1	1906.3	2	2.481e-10	2.278e-09
RGCC	747.5	-2.7	1.741e-10	2.283e-09
MGAT5	70.8	5.2	2.097e-10	2.326e-09
IL1B	69.5	3.6	2.118e-10	2.347e-09
CYFIP1	180.7	4.5	2.145e-10	2.349e-09
HTRA2	943.2	-1.9	1.851e-10	2.356e-09
GPX1	2443.6	2.7	1.833e-10	2.395e-09
QTRTD1	193.7	3.3	2.160e-10	2.415e-09
SMCO3	33.9	-4.5	2.357e-10	2.437e-09
DHRS13	308.9	-3.1	2.184e-10	2.437e-09
DNAJB4	2135.4	-2.2	1.848e-10	2.440e-09
ATR	269.9	1.5	2.265e-10	2.467e-09
COQ4	396.1	1.2	2.202e-10	2.468e-09
LINC00341	204.2	-2.9	2.212e-10	2.477e-09
PTPRF	846.4	-5	2.015e-10	2.480e-09
AIDA	256.7	-1.5	2.232e-10	2.480e-09
DGAT2	126.5	-3.2	2.270e-10	2.491e-09
KCTD10	300.3	1.5	2.253e-10	2.516e-09
C12orf60	71.5	-1.4	2.306e-10	2.527e-09
C12orf4	538.1	-1.4	2.157e-10	2.576e-09
AGO1	303.2	2.2	2.464e-10	2.685e-09
TPST2	2491.1	-1.7	2.110e-10	2.726e-09
RHBDF2	18.8	4.4	2.568e-10	2.739e-09
NR1D1	187.2	3.8	2.541e-10	2.741e-09
RANBP10	7024.5	-2.1	2.419e-10	2.878e-09
RPL22L1	727.4	1.5	2.370e-10	2.894e-09
NECAP1	1065.2	-1.1	2.453e-10	2.913e-09
RP11-304L19.5	128.9	2.4	2.679e-10	2.915e-09
SYNGR3	14	4.6	2.683e-10	2.951e-09
LTBP4	207.4	1.8	2.754e-10	2.957e-09
STAP1	84.4	4.8	2.786e-10	3.060e-09
METTL1	193.9	2.7	2.948e-10	3.161e-09
ZNF385A	74.1	4.5	2.826e-10	3.168e-09
SEC62	14965.7	-1.8	2.452e-10	3.179e-09
ASTN2	49.3	2.6	2.903e-10	3.179e-09
LIF	233.2	4.2	2.906e-10	3.180e-09
UNC5CL	89.6	-3.3	2.861e-10	3.197e-09
ZFAND4	249.5	-2	2.901e-10	3.239e-09
EIF2AK1	7304.1	-2.3	2.669e-10	3.312e-09
ZSWIM7	128	2.3	3.121e-10	3.327e-09
RASSF3	49.9	5.4	3.124e-10	3.366e-09
SDE2	7126	-1.8	2.838e-10	3.422e-09
L3HYPDH	70.2	3.1	3.221e-10	3.424e-09
SLC16A3	146.1	2.9	3.166e-10	3.464e-09
ISYNA1	502.4	3.9	3.246e-10	3.473e-09
ACCS	96.3	3	3.275e-10	3.475e-09
RARG	178	3.1	3.300e-10	3.498e-09
TNFSF13	28.8	2.2	3.228e-10	3.499e-09
HCFC2	312.8	-2.2	2.394e-10	3.511e-09
EIF1	28164.1	-1.3	2.955e-10	3.542e-09
RP11-80H8.4	48.5	-3.8	3.374e-10	3.607e-09
CTPS2	106.6	1.3	3.323e-10	3.614e-09
MAK16	362.3	1.8	3.411e-10	3.627e-09
CDC27	5133.6	-1.9	2.904e-10	3.660e-09
SLIRP	1235.9	1.7	2.971e-10	3.742e-09
PMS1	298	1.3	3.570e-10	3.847e-09
NIFK	493.6	1.9	3.664e-10	3.900e-09
FOSL1	531.5	2.2	3.120e-10	3.921e-09
CMTM5	35.5	7.8	3.649e-10	3.921e-09
RHBDF1	125.7	-3.5	3.568e-10	3.921e-09
SNX29	546.4	-1.9	2.774e-10	4.032e-09
YIPF4	2456.1	-1.1	3.320e-10	4.049e-09
RRS1	222.8	2.4	3.962e-10	4.198e-09
LINC00656	56.2	-5.3	4.064e-10	4.253e-09
MRPS25	757.3	1.5	3.724e-10	4.297e-09
FDXACB1	70.3	1.9	4.174e-10	4.362e-09
TEX264	366.1	1.6	3.043e-10	4.402e-09
BCL2L11	2380.3	-1.7	3.737e-10	4.419e-09
FNBP1	132.1	4.1	4.180e-10	4.489e-09
TINF2	1044.4	-1.3	3.715e-10	4.504e-09
ANP32B	20361.9	-1.3	3.856e-10	4.549e-09
MRPS2	486.9	1.9	4.273e-10	4.549e-09
ANKS3	94.6	2.1	4.279e-10	4.553e-09
SESN3	3848.8	-3.7	3.653e-10	4.598e-09
TCOF1	850.4	2.2	4.018e-10	4.602e-09
RHOG	1285.3	1.2	5.330e-10	4.622e-09
WWC3	2357.8	-2	3.975e-10	4.669e-09
RUFY3	57.9	3.6	4.703e-10	4.814e-09
NKRF	91.2	1.6	4.647e-10	4.954e-09
DDX21	2480.2	1.7	4.332e-10	5.077e-09
PRDX6	10845.1	-1.3	4.406e-10	5.161e-09
CRISPLD1	26.1	8.3	5.284e-10	5.169e-09
COX16	298.5	1.3	4.976e-10	5.174e-09
AIF1	80.1	7.9	5.039e-10	5.197e-09
PBDC1	310.2	2.1	5.072e-10	5.287e-09
WASF2	10683.5	-1.1	4.548e-10	5.299e-09
NTRK1	265.8	-2.8	4.926e-10	5.299e-09
C5orf56	275.8	-2	5.088e-10	5.299e-09
TCEAL8	236.5	1.9	5.193e-10	5.335e-09
KDM1B	86.5	2.1	5.191e-10	5.391e-09
PTGES2	159.6	1.8	5.407e-10	5.547e-09
METTL8	197.3	1.9	5.494e-10	5.801e-09
NUMA1	2455.7	-1.5	4.709e-10	5.844e-09
C20orf196	494.6	-1.3	5.765e-10	5.970e-09
TRIM16L	48.5	3.1	6.164e-10	5.973e-09
AFMID	179.8	1.9	5.681e-10	5.981e-09
ACTG1	6880	2.1	5.326e-10	6.003e-09
ZNF451	6334.6	-1.4	5.336e-10	6.010e-09
STAMBPL1	30.7	5.6	5.776e-10	6.026e-09
ECHS1	972.3	2.1	5.217e-10	6.026e-09
PGAM1	472.6	2.6	5.749e-10	6.031e-09
SIL1	403.6	1.3	5.878e-10	6.052e-09
RP11-960L18.1	12.7	5.2	5.940e-10	6.111e-09
GYG1	384.8	3	6.092e-10	6.238e-09
GGNBP2	1611.2	-0.6	5.529e-10	6.363e-09
PITX1	14.2	-5	6.271e-10	6.363e-09
GULP1	143.8	-5.8	6.153e-10	6.386e-09
TFAP4	19.6	2.6	6.706e-10	6.436e-09
CDC42EP1	96.9	-8.7	6.185e-10	6.450e-09
CYTL1	246.9	4.2	6.128e-10	6.487e-09
RASD1	166.7	-3.1	6.299e-10	6.560e-09
GPD1L	184.3	3.2	6.521e-10	6.665e-09
CD320	340.9	3.6	6.561e-10	6.780e-09
MYO5B	77.3	-3	6.848e-10	6.909e-09
STK32C	108.8	2.8	6.575e-10	6.936e-09
PPP2R5B	332.5	-2.7	7.031e-10	7.166e-09
H3F3A	1117	-1.4	8.528e-10	7.178e-09
SLC16A1	2961.9	2.6	6.138e-10	7.185e-09
MRPL11	683	1.2	6.490e-10	7.198e-09
THEGL	27.9	-3.9	7.072e-10	7.270e-09
FAR2	140.8	2	7.172e-10	7.368e-09
USP15	24007.4	-1.6	6.813e-10	7.541e-09
WDR36	839.7	1.8	5.463e-10	7.587e-09
ABL2	65.7	2.6	7.477e-10	7.665e-09
CLEC11A	155.5	4.1	7.448e-10	7.679e-09
SAMSN1	311.2	3.5	7.539e-10	7.767e-09
MPHOSPH10	625.1	1.2	7.098e-10	7.828e-09
BANK1	24.3	3.7	7.779e-10	7.952e-09
RELN	14.9	-8.2	8.142e-10	8.031e-09
CHPF	50.3	6.4	8.118e-10	8.191e-09
ATAT1	103.1	1.7	8.272e-10	8.341e-09
RHNO1	1434.9	-1.7	7.276e-10	8.432e-09
RP4-530I15.6	107.7	-2.7	8.249e-10	8.590e-09
FAM213A	18.5	7.7	9.169e-10	8.637e-09
C10orf95	69.1	1.7	8.736e-10	8.682e-09
NT5C3B	38.2	5.6	9.240e-10	8.693e-09
TNFRSF12A	102.3	2.4	8.773e-10	8.707e-09
C15orf61	143.5	2.1	9.414e-10	9.616e-09
GPSM1	19.9	5.5	9.828e-10	9.854e-09
ARL11	44.9	5	1.003e-09	1.005e-08
CIITA	41.3	4.1	1.028e-09	1.005e-08
LRP8	132	3.1	9.738e-10	1.008e-08
EPX	1371.2	9.2	9.037e-10	1.012e-08
UBE2V1	413.8	-1.8	1.018e-09	1.017e-08
DDX59	336.7	-1.1	1.021e-09	1.018e-08
KIAA1586	1587.4	-1.3	9.124e-10	1.018e-08
CD109	41.8	7.6	1.034e-09	1.018e-08
AC016629.3	211.9	-3.4	1.034e-09	1.018e-08
CENPU	2095.4	-1.1	9.204e-10	1.026e-08
ACOT4	26.5	3.8	1.019e-09	1.026e-08
ACY1	19	2.7	1.121e-09	1.043e-08
IL2RB	12.5	7.9	1.121e-09	1.043e-08
TRAF5	100	4.5	1.074e-09	1.053e-08
SOX12	38.4	3.6	1.089e-09	1.055e-08
ZNF74	97.2	3.7	1.061e-09	1.070e-08
SDC4	598.4	2.5	9.929e-10	1.073e-08
RP11-11N9.4	23.8	3.2	1.088e-09	1.077e-08
PLEK	869.5	4.1	1.008e-09	1.087e-08
IL8	150.2	8.5	1.100e-09	1.087e-08
TRIM45	108.7	-1.9	1.145e-09	1.131e-08
AC006547.13	234.2	-2.3	1.166e-09	1.151e-08
DNAJB9	1897	-2	1.418e-09	1.156e-08
PEBP1	1702.9	2.9	1.090e-09	1.172e-08
SWAP70	302.7	2.5	1.192e-09	1.196e-08
GDPD5	927.5	-3.3	1.064e-09	1.204e-08
PORCN	39.5	3	1.211e-09	1.206e-08
TPM4	2116.2	4.5	1.033e-09	1.217e-08
ENO3	66	3.1	1.342e-09	1.288e-08
CTC-459F4.3	91.2	2.6	1.312e-09	1.303e-08
ZNF385D	8.6	8	1.344e-09	1.303e-08
ELP5	523.6	1.7	1.293e-09	1.383e-08
ZC3H6	187.5	-2.3	1.434e-09	1.389e-08
SCO2	76.6	2	1.409e-09	1.395e-08
KCTD15	126	2.5	1.445e-09	1.413e-08
MPZL1	432.3	2.3	1.423e-09	1.417e-08
MRTO4	544	2.5	1.060e-09	1.417e-08
FBXO41	43	5	1.485e-09	1.417e-08
TMEM144	78.6	2.9	1.435e-09	1.417e-08
HIPK1	4146.8	-1.6	1.333e-09	1.417e-08
GEMIN5	378.4	1.9	1.473e-09	1.429e-08
CRTAP	990.5	2.3	1.786e-09	1.437e-08
NDUFAF4	308.6	2	1.465e-09	1.442e-08
MYRIP	17.1	4.6	1.528e-09	1.451e-08
CLASP1	1232.2	-1	1.322e-09	1.477e-08
CACNB1	15.4	4.6	1.510e-09	1.484e-08
FRAT2	26.5	3	1.593e-09	1.528e-08
RP11-67M1.1	23.8	-3.5	1.635e-09	1.548e-08
FAHD2B	114.2	2.6	1.590e-09	1.569e-08
CLDND1	1043.7	-1.3	1.455e-09	1.578e-08
CCDC71L	379.6	-2.9	1.643e-09	1.583e-08
TNFRSF21	89.6	3.2	1.678e-09	1.604e-08
RWDD4	178.4	0.7	1.664e-09	1.608e-08
PPRC1	564.3	2	1.219e-09	1.612e-08
BEND4	20.7	5.1	1.797e-09	1.623e-08
SCLT1	438.6	-1.6	1.698e-09	1.638e-08
PMM2	102.2	1.6	1.686e-09	1.655e-08
APLP2	5618.4	-1.2	1.546e-09	1.712e-08
NABP1	304.9	1.4	1.792e-09	1.725e-08
PTGFRN	9.9	7.2	1.869e-09	1.755e-08
TRIM6	29.2	5	1.850e-09	1.756e-08
C12orf23	136.9	2.3	1.850e-09	1.756e-08
YDJC	647	2.1	1.337e-09	1.758e-08
RASGEF1A	30.9	3.4	1.862e-09	1.765e-08
BBIP1	255.9	-0.9	1.878e-09	1.800e-08
FAM83A-AS1	36.9	-3.5	1.914e-09	1.812e-08
APPL1	75.6	5.6	1.910e-09	1.849e-08
TSPAN7	198.9	-2.8	1.879e-09	1.859e-08
CCDC58	159.9	2.3	1.981e-09	1.871e-08
CAT	28546.3	-2.4	1.754e-09	1.876e-08
SRGN	16589.3	4	1.669e-09	1.882e-08
WDR31	94.4	-2	1.974e-09	1.883e-08
SNRNP27	380.3	-0.7	1.986e-09	1.886e-08
WDR45	2406.9	-1.5	1.722e-09	1.887e-08
DPY19L2	54.8	2.8	2.001e-09	1.926e-08
CAMKK1	16.4	6.3	2.024e-09	1.926e-08
LTF	70.8	-3.6	2.019e-09	1.942e-08
MAP2K6	9.8	6.4	2.054e-09	1.951e-08
KLC3	489.3	-8.5	1.533e-09	1.993e-08
ANP32E	5505.2	-1.5	1.761e-09	2.002e-08
INPP4B	25.6	6.5	2.128e-09	2.018e-08
PPP6R3	2732.3	-0.9	1.815e-09	2.032e-08
GIT1	187.2	2.5	2.171e-09	2.032e-08
PHLPP2	720.1	-2.1	1.838e-09	2.055e-08
DEF6	156.6	4	2.104e-09	2.058e-08
FBXO18	728.1	-1	2.014e-09	2.076e-08
ZNF485	34.7	3.4	2.362e-09	2.089e-08
LRRC57	386.1	-1.4	2.174e-09	2.089e-08
TMPRSS11F	54.5	-4.4	2.241e-09	2.090e-08
NPL	3132.7	-2	1.902e-09	2.118e-08
LZTS2	152.3	1.7	2.250e-09	2.119e-08
ANGEL1	339.4	1.5	2.241e-09	2.134e-08
CUL7	203.8	1.5	2.247e-09	2.139e-08
NAA35	321.2	1	2.276e-09	2.140e-08
ASCC2	8528	-1.5	1.988e-09	2.148e-08
HMHA1	352.7	2.2	2.289e-09	2.149e-08
PUS1	107.7	3	2.308e-09	2.190e-08
CAPG	698.9	3.9	2.069e-09	2.231e-08
ADPGK	775.1	1.3	2.125e-09	2.231e-08
MGME1	1472.3	-1.6	2.145e-09	2.250e-08
ZNF285	18.3	3.2	2.598e-09	2.276e-08
SPTSSA	245.4	2	2.396e-09	2.281e-08
AP1S1	59.8	1.7	2.472e-09	2.284e-08
AC116366.6	120.4	-2.7	2.455e-09	2.293e-08
GSTM2	27.4	3.9	2.471e-09	2.306e-08
PRC1	3701.8	-2.5	2.207e-09	2.306e-08
GSAP	23.4	3.9	2.469e-09	2.328e-08
UGDH	582.7	4.3	2.293e-09	2.329e-08
DLGAP4	107.7	2.1	2.504e-09	2.330e-08
MFGE8	183.3	1.8	2.517e-09	2.341e-08
SLC44A2	2649	-1.6	2.190e-09	2.405e-08
ATG13	5092.7	-1	2.163e-09	2.405e-08
ACTR10	2017	-1.6	2.193e-09	2.405e-08
TEAD3	8.3	4.7	2.703e-09	2.450e-08
C10orf2	200.9	2.9	2.675e-09	2.480e-08
MRPL12	94.9	2.6	2.733e-09	2.503e-08
RP1-90G24.6	23.4	-4.2	2.781e-09	2.545e-08
APBB1IP	53.1	3.5	2.721e-09	2.547e-08
SDF2L1	390.3	1.8	2.759e-09	2.551e-08
MINA	230.5	3.8	2.838e-09	2.592e-08
XXYLT1	71.9	2.2	2.895e-09	2.642e-08
KAT2A	127.3	3.3	2.906e-09	2.651e-08
UBTF	2301.6	-0.9	2.416e-09	2.669e-08
PUS7	349.4	3.7	2.857e-09	2.681e-08
HERC1	10899.8	-1.5	2.438e-09	2.690e-08
S100A13	23.6	4.4	2.924e-09	2.691e-08
ZNF600	130.2	2.1	2.936e-09	2.701e-08
FRMD4A	496	-3.3	2.942e-09	2.705e-08
CASC5	1804.5	-1.9	3.664e-09	2.782e-08
UAP1L1	104.5	4.4	3.080e-09	2.795e-08
FOXO4	655.2	-2.1	2.652e-09	2.799e-08
RNF125	30.1	7.4	3.213e-09	2.878e-08
SUOX	342.2	2.3	3.161e-09	2.897e-08
TMEM5	89.2	1.1	3.212e-09	2.941e-08
TRIM14	213.9	2.6	3.242e-09	2.967e-08
FAM65B	64.1	2.9	3.275e-09	2.995e-08
BPNT1	89.2	1.9	3.206e-09	3.030e-08
PDIA4	1368	2.1	2.824e-09	3.048e-08
SMYD5	331	2.9	3.374e-09	3.080e-08
NID1	25	7.6	3.421e-09	3.085e-08
KIAA0020	716.6	2.1	3.020e-09	3.085e-08
SEMA4A	94.8	3.9	3.348e-09	3.085e-08
COPRS	55.9	4.5	3.627e-09	3.091e-08
BOLA3-AS1	148.6	2.2	3.344e-09	3.098e-08
NLE1	320.8	3.1	3.422e-09	3.099e-08
FAM117A	2725.1	-2.8	2.852e-09	3.103e-08
QTRT1	350.4	2	2.508e-09	3.119e-08
GAPVD1	8040	-1.3	3.190e-09	3.158e-08
ARHGEF2	2416.1	-1	2.967e-09	3.180e-08
OFD1	1993	-1.4	2.943e-09	3.193e-08
CSF2RB	2665.2	4.3	2.942e-09	3.193e-08
CCDC106	26.3	3	3.505e-09	3.210e-08
XRCC6BP1	231.6	1.4	3.636e-09	3.289e-08
XPA	77.7	1.6	3.594e-09	3.309e-08
PPP1R18	122.1	5.9	3.673e-09	3.319e-08
SPINT1	32.8	7.9	3.827e-09	3.373e-08
SORD	179.7	4	3.782e-09	3.373e-08
ZFAS1	771.3	1.4	2.795e-09	3.452e-08
PPAPDC1B	245.3	2	3.876e-09	3.493e-08
TMEM63B	1745.1	-1.4	3.329e-09	3.543e-08
PTPN4	913.6	-1.5	3.441e-09	3.562e-08
LDLRAD4	87.2	2.5	3.931e-09	3.577e-08
SPI1	72.2	5.8	3.883e-09	3.610e-08
SSR1	2038.2	1.1	3.610e-09	3.633e-08
ITGB2	679.1	2.9	3.521e-09	3.636e-08
TTC3	714	1.7	2.967e-09	3.646e-08
ATP13A2	119.6	1.5	4.047e-09	3.671e-08
NR1H2	7139.9	-2	3.574e-09	3.684e-08
SLC27A2	195.5	3.1	4.081e-09	3.780e-08
PODXL2	8.8	4.5	4.329e-09	3.830e-08
LGR6	14.5	8.4	4.338e-09	3.835e-08
ATP2A3	573	6.1	3.633e-09	3.837e-08
FADS2	2581.2	2.9	3.709e-09	3.915e-08
ST3GAL3	287.1	-1.4	4.424e-09	3.933e-08
FASTKD1	578.8	1.2	3.837e-09	3.937e-08
ZNF280B	78.8	2.9	4.469e-09	3.939e-08
KIDINS220	3645.6	-1.2	3.861e-09	3.957e-08
MAP2K3	32141	-2	3.867e-09	3.960e-08
AC003102.3	258.5	-4.5	4.316e-09	3.972e-08
BEST1	160.7	-3.1	4.738e-09	4.165e-08
TMBIM1	12873.9	-2	4.188e-09	4.170e-08
ARVCF	95.4	-2.2	4.836e-09	4.246e-08
RP11-536N17.1	29.4	-3.9	5.161e-09	4.289e-08
SYS1	400.9	1.4	4.865e-09	4.298e-08
SH2B3	2148.9	-1.7	4.477e-09	4.329e-08
ARF4	8886.6	-1.3	4.287e-09	4.368e-08
EPHB4	162	2.1	4.996e-09	4.373e-08
PCK2	2364	-2.3	4.132e-09	4.379e-08
RP6-159A1.3	10.9	7.2	4.984e-09	4.407e-08
NKIRAS1	55.6	1.8	5.311e-09	4.585e-08
PDE4A	82.1	4.3	5.241e-09	4.629e-08
GPR89A	215.4	-1.1	5.160e-09	4.637e-08
SLC39A11	383.3	1.8	5.270e-09	4.649e-08
CHMP3	596.9	-0.8	3.853e-09	4.651e-08
OSBPL7	82.3	2.5	5.200e-09	4.665e-08
S1PR4	106.5	2.6	5.239e-09	4.666e-08
LINC00570	105.6	-7.2	5.271e-09	4.692e-08
ASNS	2534.2	-2.7	4.789e-09	4.717e-08
ADAT1	664.1	-1.2	4.682e-09	4.732e-08
MAP7D3	169.5	2.9	5.453e-09	4.789e-08
PPDPF	381.1	-1.9	5.518e-09	4.824e-08
KIAA1549	27.3	6.7	5.504e-09	4.884e-08
C11orf24	597.6	1	4.078e-09	4.896e-08
PHC3	1369.2	-1	5.132e-09	4.904e-08
TMPRSS5	59.2	-3.5	5.558e-09	4.923e-08
C4orf48	51.3	4.5	5.657e-09	4.949e-08
DDAH1	29.9	6.8	5.682e-09	4.969e-08
MTL5	54.8	3.5	5.863e-09	5.003e-08
RPUSD4	605.5	1.7	4.980e-09	5.003e-08
CEP57	2265.2	-1.4	5.160e-09	5.046e-08
ARHGAP23	161.9	-3.2	5.920e-09	5.105e-08
ZNF275	123.4	2.1	5.857e-09	5.106e-08
SLC38A1	317	5	5.837e-09	5.144e-08
ANKRD50	43.9	3.4	5.997e-09	5.161e-08
SNX20	180.1	4.4	6.039e-09	5.195e-08
IMPA2	246.3	-2.5	5.776e-09	5.195e-08
RPGRIP1L	60	2	5.915e-09	5.201e-08
KLHL24	2379.8	-1.9	5.419e-09	5.273e-08
FLNA	2916.1	2.5	5.179e-09	5.312e-08
C17orf51	51.4	3.8	6.298e-09	5.337e-08
ETHE1	115.7	2.1	6.009e-09	5.388e-08
DRP2	13.8	-3.1	6.154e-09	5.394e-08
TRIM52	225.4	-1	6.279e-09	5.437e-08
LSG1	699.1	1.3	5.666e-09	5.493e-08
ASB9	11.9	8.1	6.525e-09	5.513e-08
CHST2	1402.5	-2.3	5.456e-09	5.572e-08
PEMT	154.6	3.6	6.387e-09	5.581e-08
SHISA7	117.3	-2.9	6.490e-09	5.794e-08
RP11-673E1.4	14.3	-7.9	6.737e-09	5.812e-08
HDDC2	511.9	1.3	6.808e-09	5.846e-08
MUC1	55.7	2.7	7.300e-09	5.890e-08
DEDD	837.3	-1	6.114e-09	5.898e-08
XYLT1	142.4	4.2	6.935e-09	5.900e-08
PRKAB1	3360.3	-1.4	6.186e-09	5.960e-08
HIST1H1B	347.4	-1.8	5.072e-09	5.971e-08
GEMIN7	181.4	1.1	6.755e-09	6.002e-08
SSBP1	1978.7	1	6.456e-09	6.046e-08
ACOT11	40.2	2.9	7.055e-09	6.054e-08
DGKH	236.9	-2.9	6.978e-09	6.089e-08
TRIM25	486.2	1.8	7.130e-09	6.089e-08
RBFOX2	25.2	2.9	7.118e-09	6.167e-08
EPHX2	24.8	6.6	7.721e-09	6.184e-08
NOB1	330.4	2.6	7.145e-09	6.184e-08
SUB1	2547.1	0.7	6.277e-09	6.340e-08
TARBP2	421.2	1.4	5.459e-09	6.388e-08
MON1A	207.4	1.8	7.542e-09	6.440e-08
UNC13B	90.4	3	7.665e-09	6.541e-08
CCNJ	117.5	1.9	7.423e-09	6.548e-08
PLCH1	11.6	5.3	7.839e-09	6.681e-08
CASP6	250	2.2	7.707e-09	6.684e-08
ZNF516	116	2.7	7.618e-09	6.708e-08
AF001548.5	250.4	-3.4	7.737e-09	6.808e-08
ZCCHC8	1390.7	-1.4	7.345e-09	6.812e-08
CCDC28A	1762.6	-1.3	7.393e-09	6.853e-08
ZNF480	297.7	1.8	8.090e-09	6.871e-08
WDR12	888.7	2.1	6.200e-09	7.208e-08
RB1CC1	11739.5	-1.4	7.821e-09	7.236e-08
XYLB	121.3	1.9	8.540e-09	7.240e-08
CASZ1	56.3	-2.8	8.747e-09	7.326e-08
GNA13	1562	-1.1	7.625e-09	7.427e-08
ZBTB9	233.4	1.9	8.691e-09	7.441e-08
INPP1	57.2	5.2	8.879e-09	7.509e-08
ELOVL1	3184.5	-2.2	7.962e-09	7.539e-08
IGF1R	684.4	-1.2	8.017e-09	7.586e-08
SPG21	536.1	1.7	6.577e-09	7.605e-08
EPM2AIP1	1453	-1.5	7.881e-09	7.646e-08
ABTB1	1717.3	-1.7	8.094e-09	7.646e-08
EDARADD	45.5	5	9.091e-09	7.661e-08
PRMT1	1098.9	2.3	7.911e-09	7.664e-08
CD36	12856	-2.5	8.388e-09	7.909e-08
BIRC3	184.1	7	9.255e-09	7.927e-08
CKAP2L	1081.2	-1.9	8.000e-09	7.947e-08
TBPL1	3651	-1.6	8.008e-09	7.950e-08
ANKRD61	32.2	-2.6	9.473e-09	7.955e-08
TM2D1	423.6	-1	9.508e-09	8.125e-08
NOC4L	471.6	1.2	9.817e-09	8.201e-08
CDC14B	26.2	3.9	9.795e-09	8.306e-08
SYNJ1	481.1	-1.6	9.796e-09	8.356e-08
WDR13	1332.5	-1.2	1.214e-08	8.401e-08
SDSL	596	-1.8	8.777e-09	8.448e-08
RP11-372E1.6	14.7	-5.1	1.001e-08	8.466e-08
RASGRP2	135.7	4.9	1.036e-08	8.558e-08
ALDH7A1	22.3	7.1	1.062e-08	8.769e-08
RCBTB2	79.3	1.5	1.044e-08	8.819e-08
THNSL1	115.5	3.5	1.050e-08	8.864e-08
RAB11FIP4	167	-2.8	1.061e-08	8.948e-08
ANKRD46	78.3	1.7	1.092e-08	8.999e-08
ANKLE1	2156	-2	9.691e-09	9.041e-08
NRIP3	1516.3	-2.5	9.510e-09	9.105e-08
TP53I11	85.8	3.5	1.116e-08	9.180e-08
CD34	46.8	8.2	1.130e-08	9.181e-08
TFDP2	5285.2	-1.7	9.661e-09	9.233e-08
UBXN10-AS1	9.5	4.2	1.135e-08	9.319e-08
ESCO2	1088.4	-2	1.380e-08	9.465e-08
NOP14	108.9	1.5	1.124e-08	9.488e-08
TPI1	5694.2	1.8	9.564e-09	9.495e-08
AQP3	2058.8	-3.1	9.595e-09	9.520e-08
MT1X	126.4	3.6	1.150e-08	9.691e-08
DGKE	63.7	1.8	1.204e-08	9.732e-08
TMEM106A	131.2	2.2	1.179e-08	9.748e-08
CDC25C	492.7	-2.2	1.202e-08	9.890e-08
METTL7A	825.9	-1.1	1.069e-08	9.890e-08
AKR1A1	582.9	1.8	1.021e-08	9.954e-08
ZDHHC16	155.3	1.7	1.186e-08	9.957e-08
ZNF146	1894	0.8	1.461e-08	9.957e-08
RP11-558F24.4	5.6	7	1.321e-08	1.019e-07
POC1B	1789.1	-2.2	1.141e-08	1.025e-07
USP46	86.8	2.3	1.231e-08	1.032e-07
VDAC1	1838.6	2	1.154e-08	1.035e-07
AK2	1670.3	2.1	1.540e-08	1.046e-07
LACTB	64.9	1.9	1.283e-08	1.054e-07
SSH1	153.4	2.6	1.298e-08	1.065e-07
ZNF524	191.2	-1.4	1.313e-08	1.065e-07
