gene	baseMean	log2FoldChange	pvalue	padj
RPL35	4359.3	3	2.143e-28	1.035e-26
SPTA1	21834.6	-4	2.239e-28	1.080e-26
ARHGAP1	558.8	2.3	6.463e-28	1.107e-26
PIGB	162.8	4.6	5.772e-28	1.167e-26
LGALS1	903.3	8.7	6.868e-28	1.270e-26
NDE1	1125.9	-2.8	7.594e-28	1.281e-26
PRPSAP2	1310.4	-3.1	8.451e-28	1.293e-26
MIEN1	802.5	-2.1	7.260e-28	1.365e-26
HKR1	253.4	4.2	8.330e-28	1.494e-26
PSMG1	1058.5	4.2	1.029e-27	1.529e-26
ID2	5740.4	-4.6	3.149e-28	1.529e-26
CDKN1A	3115	-3.6	3.249e-28	1.556e-26
SSRP1	843.3	4.5	8.878e-28	1.622e-26
NDUFV2	6353.5	-3.5	3.359e-28	1.622e-26
ATG7	553.2	3.2	8.608e-28	1.650e-26
CLASRP	381.4	-2.4	9.938e-28	1.686e-26
ZDHHC5	973.3	-2.4	1.131e-27	1.732e-26
STK10	759.1	2.6	1.036e-27	1.754e-26
HECA	1389.5	-4.8	1.187e-27	1.814e-26
STX17	954.9	-2.2	1.127e-27	1.882e-26
RNF216	489.4	3.5	1.121e-27	1.895e-26
SGTB	218.9	-3.9	1.037e-27	1.905e-26
TMEM209	754.4	2.9	1.044e-27	1.905e-26
CBLL1	2859.5	-2.7	4.115e-28	1.932e-26
CCDC91	406.9	-2.1	9.162e-28	1.932e-26
LIMD2	192.3	4.2	9.827e-28	1.959e-26
CCDC127	451.9	-2.4	1.387e-27	1.963e-26
PHF21A	1318.9	-3.2	1.308e-27	1.968e-26
DVL2	926.6	-2.6	1.219e-27	2.021e-26
C6orf203	142.1	3.5	1.106e-27	2.059e-26
SULT1A1	144.2	5.8	1.082e-27	2.064e-26
PCGF1	323.4	-1.9	1.402e-27	2.162e-26
FHL3	176.9	4.7	1.108e-27	2.198e-26
RALBP1	955.7	-2.1	1.470e-27	2.233e-26
MROH1	215.2	3.1	1.358e-27	2.387e-26
SYNCRIP	1269.3	2.5	1.491e-27	2.459e-26
NAAA	60.5	5.7	2.438e-27	2.585e-26
ETV3	302.6	-2.1	1.153e-27	2.602e-26
PPIA	5630.2	4.3	5.691e-28	2.644e-26
RP11-288H12.4	49.9	-6.1	2.508e-27	2.650e-26
PPP1R3B	2936.1	-5.6	5.803e-28	2.692e-26
NOP56	1766.1	3.6	1.783e-27	2.693e-26
CCM2	341	4.3	1.315e-27	2.736e-26
C2orf49	364.8	-2.3	1.671e-27	2.775e-26
TRAPPC1	542.8	1.6	1.772e-27	2.941e-26
LZTS2	152.3	4.5	1.671e-27	2.961e-26
PER2	224.3	4.4	1.539e-27	3.021e-26
TMEM109	1157.3	3.9	2.057e-27	3.093e-26
LINC01004	71.5	-4.3	1.468e-27	3.196e-26
ZFAND6	3814.4	-3.2	6.926e-28	3.254e-26
ZDHHC13	272.1	3.8	1.693e-27	3.313e-26
PIGM	377.1	4.4	2.012e-27	3.321e-26
GADD45A	685.3	-4.6	1.878e-27	3.328e-26
TATDN3	642.6	-2.6	2.030e-27	3.346e-26
ADRBK2	128.6	5.2	1.577e-27	3.418e-26
ZNF460	2738.8	-1.9	7.396e-28	3.472e-26
KDM5A	2631.3	-2.1	8.295e-28	3.844e-26
REM2	60.5	-5.6	3.734e-27	3.856e-26
BROX	4167.2	-3.8	8.348e-28	3.860e-26
PLCXD1	194.2	3.9	1.985e-27	3.860e-26
DNAJA4	3820.7	-2.9	8.415e-28	3.882e-26
CNIH3	87.6	-5.2	2.201e-27	4.064e-26
OGDH	4615.1	-3.3	9.003e-28	4.205e-26
MTAP	248.3	5.6	2.206e-27	4.265e-26
ACD	377	3.5	2.834e-27	4.633e-26
KIAA1191	3271.8	-4.3	1.015e-27	4.673e-26
TRMT112	2688.2	-2.2	1.007e-27	4.691e-26
EXOSC8	821.9	3	3.183e-27	5.193e-26
EIF5A2	628.2	-2.7	2.957e-27	5.312e-26
DROSHA	692.6	5.3	2.999e-27	5.382e-26
IGLL1	258.3	7.9	3.123e-27	6.021e-26
TCEAL4	161.8	4.4	3.503e-27	6.086e-26
SIDT2	1125.6	-3.6	4.185e-27	6.091e-26
TMEM216	200.8	4.2	3.210e-27	6.159e-26
ALPK1	82.4	5.6	3.510e-27	6.487e-26
DNAJC27	139	-2.8	3.890e-27	7.175e-26
RUNX1	713.5	6.6	4.475e-27	7.252e-26
PDXDC1	1337	2.1	5.221e-27	7.638e-26
BARD1	680.8	3.2	4.607e-27	8.058e-26
CSDC2	223.4	-9.4	4.638e-27	8.169e-26
DNAJB6	3122.3	-3.4	1.806e-27	8.324e-26
RFTN1	180.6	4.7	4.907e-27	8.332e-26
TGOLN2	1610.5	2.4	5.263e-27	8.384e-26
ENTPD1	253.1	5.6	4.944e-27	8.681e-26
UBE2O	1912.1	-3.1	6.360e-27	9.307e-26
PTOV1-AS1	430.7	-3.6	4.326e-27	9.420e-26
NDUFB11	1170.7	2.3	6.558e-27	9.583e-26
PAF1	1378.8	-2.6	6.606e-27	9.593e-26
SUDS3	681.7	-1.5	5.442e-27	9.633e-26
CAPN7	655.3	-2.3	5.337e-27	9.673e-26
ANKRD28	356.1	3.5	6.350e-27	1.019e-25
FUNDC2	1895	-2.2	7.326e-27	1.024e-25
H2AFY	1652.9	4.4	7.100e-27	1.033e-25
SYNE1	103.6	5.1	5.731e-27	1.045e-25
C17orf70	475.3	3.6	7.194e-27	1.059e-25
HTATIP2	1248.3	-3.7	7.837e-27	1.092e-25
SSH2	316.9	3.5	5.463e-27	1.092e-25
ZC3H11A	1876.1	-2	7.690e-27	1.115e-25
IFIT5	575.5	-4.4	6.616e-27	1.134e-25
PRMT2	657.9	1.9	7.178e-27	1.144e-25
WDR20	801.3	-2.5	6.665e-27	1.198e-25
AC116366.5	143.4	-5.3	6.791e-27	1.231e-25
ZNF79	497.3	-2.7	6.068e-27	1.305e-25
ABCF1	2890.2	-2.5	2.974e-27	1.343e-25
GINS1	356.4	3.9	1.043e-26	1.393e-25
ENOSF1	1057.7	2.8	1.011e-26	1.450e-25
MTFR1L	332.2	2.7	1.094e-26	1.460e-25
BRAF	689.5	-2.8	8.447e-27	1.475e-25
ADCK5	175.3	3.4	9.425e-27	1.570e-25
AGO3	299.5	2.9	1.208e-26	1.607e-25
CDK7	744	-2.1	9.414e-27	1.609e-25
ANO6	194.1	5.6	9.667e-27	1.632e-25
YBX2	53.4	-5.8	1.602e-26	1.731e-25
DOK1	223.5	5.2	1.041e-26	1.754e-25
PIGU	337.7	4.6	1.151e-26	1.815e-25
CSDE1	19384.1	-4.2	4.503e-27	1.978e-25
FAM216A	145.8	4.8	1.116e-26	1.999e-25
TMEM206	107.2	5.2	1.060e-26	2.192e-25
EXTL3	167.9	6.1	1.177e-26	2.192e-25
RAB3IP	1113.7	-2.7	1.544e-26	2.203e-25
ZNF195	284.5	3.4	1.351e-26	2.512e-25
RAB27A	339.4	3.8	1.782e-26	2.573e-25
TRANK1	1575.4	-3	1.909e-26	2.703e-25
ILF3-AS1	624.7	-2.8	1.627e-26	2.755e-25
SLFN13	571.3	4.5	1.572e-26	2.778e-25
EDEM2	485.7	4.2	2.143e-26	2.820e-25
TRAPPC11	814.6	3.1	1.707e-26	2.940e-25
EXOSC9	791	1.7	1.770e-26	2.989e-25
IMPDH1	426	5.9	2.343e-26	3.366e-25
HK2	181.6	5.8	1.933e-26	3.563e-25
SACS	270.6	4.7	1.934e-26	3.572e-25
SNUPN	345.5	4.2	1.846e-26	3.600e-25
SLC44A1	230.7	5.5	2.213e-26	3.681e-25
ZNF121	677.2	3.2	2.379e-26	3.701e-25
ILVBL	456.6	4.8	3.002e-26	3.926e-25
TMEM218	170	4.9	2.505e-26	4.158e-25
PSENEN	402.1	-3.5	2.929e-26	4.183e-25
SLC25A18	51.6	-5.1	4.257e-26	4.195e-25
DAPK1	9178.2	-3.7	9.966e-27	4.407e-25
SBDS	1120.7	-3.8	3.239e-26	4.558e-25
DHPS	1487.4	-2.8	3.529e-26	4.766e-25
FIBP	534	3.6	2.955e-26	4.941e-25
LSM7	790.7	3	2.982e-26	4.953e-25
LRRFIP1	553.9	4.3	2.857e-26	4.982e-25
FGD3	214.4	4.5	3.059e-26	5.144e-25
BLVRB	42827.6	-5.2	1.187e-26	5.151e-25
SMAD5	367.3	3.8	3.455e-26	5.328e-25
GLYCTK	135	2.8	2.695e-26	5.463e-25
MAN2B1	293.3	4	2.644e-26	5.505e-25
ZFP91	1376.4	-3.1	3.843e-26	5.838e-25
TMEM107	102.4	4.2	2.945e-26	5.958e-25
SLC10A3	724.7	-3.2	3.567e-26	6.188e-25
PIK3CD	189	5.8	3.867e-26	6.240e-25
VPS29	1347.4	1.7	4.502e-26	6.240e-25
ZMYND11	406.3	3	3.034e-26	6.290e-25
UBA52	10639.1	-1.8	1.512e-26	6.528e-25
LIF	233.2	7.1	4.095e-26	6.698e-25
MIR451B	310.6	-6.7	3.607e-26	7.464e-25
PRKAB2	686	-3.7	5.012e-26	7.663e-25
RP11-737O24.1	58.6	-4.9	8.227e-26	7.795e-25
KEL	3675.5	-3.1	1.913e-26	8.141e-25
CAPG	698.9	6.9	5.147e-26	8.488e-25
HSH2D	412.7	5.6	5.623e-26	8.575e-25
SLC19A1	371.4	7	4.244e-26	8.745e-25
PSME1	9119.5	-2.4	2.082e-26	8.921e-25
MUTYH	292.3	2.3	6.476e-26	9.066e-25
MLF2	3285.7	-1.9	2.382e-26	1.029e-24
ROCK1	741	2.4	6.282e-26	1.052e-24
LRRC8C	93.7	6.3	6.190e-26	1.059e-24
BLOC1S2	1409.3	-2.9	8.159e-26	1.080e-24
FAM104B	397.1	-2	5.776e-26	1.096e-24
MTX2	521.3	2.7	6.456e-26	1.105e-24
ADARB1	132.4	5.2	6.418e-26	1.106e-24
APLF	211.8	-2.6	6.968e-26	1.109e-24
ARL2	309.9	2.9	7.406e-26	1.120e-24
SPICE1	323.4	3.2	7.479e-26	1.130e-24
HEXA	348.3	3	8.842e-26	1.229e-24
NUP98	5520.2	-2.4	2.909e-26	1.237e-24
ARRB2	3615.7	-4.4	3.062e-26	1.287e-24
PDLIM1	505.9	8	6.893e-26	1.300e-24
TSG101	4924.1	-4	3.035e-26	1.304e-24
CDC123	807.8	3.8	7.922e-26	1.314e-24
TRIM10	5395.7	-7.3	3.104e-26	1.316e-24
CTSC	903.5	4.4	8.146e-26	1.382e-24
RGAG1	306.4	-5.7	9.471e-26	1.423e-24
CLUH	384.4	3.4	1.038e-25	1.433e-24
LSM1	403.8	-2.2	1.143e-25	1.442e-24
PLAGL1	244.1	5.1	8.665e-26	1.539e-24
TSSC1	432.8	3.8	7.685e-26	1.557e-24
HMGN2	5374.6	2.1	3.756e-26	1.582e-24
LDHB	8534.7	5.6	3.777e-26	1.612e-24
BCL2L11	2380.3	-2.9	3.799e-26	1.614e-24
CCDC117	2006.4	-4.2	3.870e-26	1.627e-24
PGS1	420.1	2.4	1.323e-25	1.661e-24
RBBP8	682.1	3.1	1.033e-25	1.699e-24
GORASP1	580.1	2.3	1.165e-25	1.737e-24
FAM136A	637.9	4.2	1.059e-25	1.739e-24
TIMP1	2053.6	4.2	4.111e-26	1.746e-24
HIST1H2BC	365.9	-4	9.667e-26	1.801e-24
AKT1S1	345.1	-3.7	1.023e-25	1.904e-24
SAFB	4376.8	-2.7	4.695e-26	1.945e-24
OSBPL3	546.9	4.7	1.246e-25	2.038e-24
VMA21	1331.2	2.8	1.677e-25	2.170e-24
CEPT1	806.6	-3	1.518e-25	2.252e-24
CPEB1	99.5	-6.8	1.337e-25	2.254e-24
EPM2A	266.6	-4.8	1.515e-25	2.359e-24
CERCAM	121.6	7.4	1.428e-25	2.381e-24
VPS11	2155.1	-3.3	5.667e-26	2.382e-24
SENP5	1684.7	-2	1.653e-25	2.413e-24
CELF1	2995.3	-1.7	6.072e-26	2.524e-24
SP3	1225.6	-2	1.930e-25	2.587e-24
NFX1	2228.9	-1.5	6.242e-26	2.617e-24
RSRC2	1982.5	-2.3	6.422e-26	2.667e-24
SH3KBP1	208.7	5	1.749e-25	2.807e-24
DNMT1	2848.7	4.2	6.774e-26	2.810e-24
CMKLR1	783.2	-6	1.774e-25	2.876e-24
ARID4B	2056.7	-2.5	7.067e-26	2.923e-24
CUL9	317.9	3.5	2.413e-25	2.982e-24
LZTFL1	783.9	-3.4	1.927e-25	3.194e-24
DNPH1	509.3	5.6	2.462e-25	3.324e-24
BIN2	448.1	4	1.840e-25	3.377e-24
ASB7	642.9	-2.6	2.061e-25	3.409e-24
EIF2AK2	354.9	4.1	1.789e-25	3.544e-24
TMEM261	281.4	6.5	2.052e-25	3.548e-24
BUD31	1202.7	-2.7	2.788e-25	3.556e-24
HIST1H2BN	148.9	-3.3	2.215e-25	3.591e-24
PMP22	734	3.2	2.251e-25	3.623e-24
PARVB	404.6	4.5	3.008e-25	3.693e-24
RNF40	2434.7	-2.1	9.048e-26	3.713e-24
C12orf29	1100.3	-3.3	2.886e-25	3.800e-24
HINT1	4622.4	2.8	9.504e-26	3.935e-24
KIF5B	2338.5	-1.9	9.849e-26	3.997e-24
BRMS1	1083.4	-1.7	3.165e-25	4.159e-24
NAGA	877.6	3.5	2.724e-25	4.281e-24
UGP2	1062.8	3.1	3.024e-25	4.338e-24
NCOA1	1842	-3.8	3.427e-25	4.494e-24
MORC2	353.6	-2.2	3.105e-25	4.506e-24
RAB3D	201.8	5	3.018e-25	4.602e-24
GGA3	1316.3	-2	3.531e-25	4.621e-24
MGLL	137.2	4.2	2.809e-25	4.627e-24
CANT1	607.7	-2.1	3.070e-25	4.803e-24
COPS2	1858	-3.2	3.813e-25	4.810e-24
ATP5G1	1251	3.2	3.738e-25	4.837e-24
MFGE8	183.3	7.4	2.902e-25	4.964e-24
TMEM199	584.7	-2.5	3.060e-25	4.986e-24
RASA2	134.2	4.4	3.078e-25	5.050e-24
TCEB2	3886.2	-2.6	1.278e-25	5.183e-24
RASSF1	978.3	4	4.002e-25	5.208e-24
DYNLT3	978	-3.9	4.321e-25	5.651e-24
CLCN6	1106.3	-2.6	3.988e-25	5.665e-24
MAD1L1	553.5	3.4	3.570e-25	5.795e-24
RABEPK	189.8	4.3	3.442e-25	5.843e-24
TSTA3	7755.4	-4.1	1.469e-25	6.017e-24
DNAJA2	2421	-3.3	1.602e-25	6.559e-24
SPOP	1683.8	-2.4	5.320e-25	6.655e-24
MOCS2	216.1	4.6	3.937e-25	6.684e-24
OSBPL5	279.9	5.4	4.366e-25	6.811e-24
UBAC1	9133.3	-2.9	1.684e-25	6.852e-24
NFIC	266.8	3.8	4.582e-25	6.894e-24
TRAPPC3	1481.2	-1.6	5.382e-25	6.949e-24
DHCR24	1234.3	6.5	5.460e-25	7.084e-24
SPIN4	528	3.7	4.675e-25	7.214e-24
LMNB1	378.6	5.2	6.199e-25	7.440e-24
RFC2	672.6	4.4	4.929e-25	7.550e-24
ERO1L	203.2	6.2	5.188e-25	8.052e-24
PYCARD	106.3	6.6	4.361e-25	8.172e-24
TFE3	1490	-4	5.821e-25	8.179e-24
THEM4	163.4	4.7	5.421e-25	8.396e-24
C6orf89	3498.8	-1.9	2.084e-25	8.419e-24
IL10RB	209.6	2.8	5.078e-25	8.543e-24
RASD1	166.7	-4.2	5.184e-25	8.717e-24
MICALL2	2211.7	-4	2.259e-25	9.015e-24
ZNF44	132.4	7.2	4.988e-25	9.303e-24
SLC35D1	331.7	5	7.846e-25	9.348e-24
CDC27	5133.6	-3.2	2.323e-25	9.348e-24
RGS19	101.9	5.7	5.975e-25	9.379e-24
DDX6	3518.3	-2.1	2.357e-25	9.389e-24
VAV1	88	6.6	5.899e-25	9.495e-24
ARIH2	3341.8	-2.5	2.396e-25	9.617e-24
RNF181	1459.2	-1.7	7.783e-25	9.921e-24
HMGB1	5234.3	2.2	2.596e-25	1.041e-23
RARRES3	287.9	-2.9	8.933e-25	1.059e-23
SLC10A1	86.8	-4.6	6.633e-25	1.063e-23
CES2	861.1	-1.9	6.970e-25	1.081e-23
CDV3	1598.1	-1.9	8.808e-25	1.110e-23
RP1-18D14.7	130.9	-3.9	6.428e-25	1.189e-23
NFKB1	156.1	6.1	7.205e-25	1.196e-23
TMEM194B	105.1	3.5	7.224e-25	1.335e-23
FAM78A	94.6	5.4	7.724e-25	1.426e-23
RECQL4	454.7	6.1	8.517e-25	1.495e-23
HAUS1	535.1	3.9	1.072e-24	1.503e-23
CHD7	273.3	4	9.091e-25	1.504e-23
KAT6B	581	-2.2	9.772e-25	1.507e-23
POMP	4657.1	-1.7	4.030e-25	1.572e-23
MIIP	1750.8	-2.7	1.169e-24	1.613e-23
CST7	321.5	6	1.254e-24	1.613e-23
PPME1	5278.6	-3.3	4.104e-25	1.615e-23
MRPL16	812.4	4.4	1.031e-24	1.624e-23
SBNO1	3699	-2.2	4.185e-25	1.658e-23
TNIK	158.7	7.4	1.211e-24	1.803e-23
ZFP36L1	310.5	2.8	1.325e-24	1.845e-23
POLA1	901.3	3.9	1.395e-24	1.942e-23
RICTOR	1476.7	-3.5	1.599e-24	2.010e-23
CDKN2C	508.4	-3.7	1.533e-24	2.131e-23
NSMCE4A	422.6	4.7	1.557e-24	2.164e-23
CHTOP	2909.4	-2.4	6.091e-25	2.403e-23
PPM1L	270.8	-3.3	1.683e-24	2.494e-23
MEAF6	651.9	2	1.674e-24	2.508e-23
FNIP1	2957.1	-2.5	6.470e-25	2.557e-23
MAK16	362.3	3.5	2.043e-24	2.603e-23
PRKDC	4855	3.4	6.823e-25	2.632e-23
TMC8	276.4	5.7	1.614e-24	2.645e-23
PLEK	869.5	6.8	1.910e-24	2.836e-23
IKBKG	260.6	-2.7	2.025e-24	2.943e-23
GIPC2	42.6	-6.9	3.120e-24	2.948e-23
ZNF430	178.1	2.9	1.815e-24	2.958e-23
RALB	296.5	5.8	2.166e-24	2.987e-23
RAPGEF1	132.7	4.8	1.955e-24	3.036e-23
HIST1H4H	152.7	-5.5	2.034e-24	3.050e-23
CNBP	9607.2	-2.4	8.078e-25	3.171e-23
ZNF248	103.8	5.6	2.117e-24	3.282e-23
GSS	1060.5	3.1	2.819e-24	3.380e-23
USP3-AS1	49.5	-4	3.771e-24	3.545e-23
MAN2B2	380.9	4.5	2.072e-24	3.561e-23
UBB	8503.3	-5.7	9.303e-25	3.591e-23
TTC21B	876.2	-2.8	2.637e-24	3.616e-23
ERP29	1451.6	2.3	2.953e-24	3.623e-23
DBF4B	210.9	4.5	2.564e-24	3.692e-23
NDUFA5	1543.7	-2.4	3.198e-24	3.818e-23
PRIMPOL	221.7	2.2	2.625e-24	3.911e-23
FOXJ2	1361.2	-2.8	2.903e-24	3.918e-23
DUSP26	100.8	-9.6	2.593e-24	3.930e-23
PTDSS1	1273.7	3.9	2.969e-24	4.003e-23
BAG6	3114.8	-2.6	1.050e-24	4.032e-23
PIH1D1	1331	-1.7	3.026e-24	4.074e-23
GTF2H5	291.8	2.2	3.561e-24	4.082e-23
PRKX	212.8	3.8	2.821e-24	4.185e-23
FADS1	1503.5	4.4	3.468e-24	4.227e-23
DOK2	136.1	3.8	2.869e-24	4.329e-23
GUCY1B3	135.9	7.2	2.839e-24	4.349e-23
TOPORS	2505.6	-3.4	1.138e-24	4.350e-23
MEGF8	118.4	4.7	2.881e-24	4.450e-23
SMAD2	1531.5	-1.7	3.774e-24	4.467e-23
XPC	1704.8	-3.2	3.640e-24	4.484e-23
TP53I13	114.2	6.4	3.020e-24	4.541e-23
SLC27A5	116.7	4.5	2.969e-24	4.573e-23
CTB-119C2.1	119.7	-5	3.058e-24	4.593e-23
TTC7A	181.5	4.2	3.180e-24	4.595e-23
ZFYVE26	1726.9	-2.5	3.956e-24	4.790e-23
FEM1C	1073.4	-3	3.620e-24	4.829e-23
ZADH2	187.6	4.1	3.043e-24	4.854e-23
CD247	94.9	-7.8	3.220e-24	4.897e-23
FRMD4A	496	-5.8	4.496e-24	5.101e-23
SPATA2L	326.2	-3.7	3.790e-24	5.109e-23
ARL6IP4	1086	1.6	4.530e-24	5.512e-23
FZD3	217.2	5.1	4.156e-24	5.977e-23
RNF11	2401.1	-6	1.569e-24	6.000e-23
ZNF654	478.8	-2.7	4.973e-24	6.152e-23
KLHDC8B	3973.8	-4.8	1.631e-24	6.175e-23
ZNF480	297.7	4	5.038e-24	6.225e-23
IPO9	1507	3.2	5.220e-24	6.274e-23
NUCKS1	1700.8	3.7	5.285e-24	6.439e-23
ZNF510	319.9	-3.1	3.856e-24	6.471e-23
PPIE	965.8	3.6	5.432e-24	6.574e-23
SMIM12	1555.4	-1.8	5.461e-24	6.605e-23
SVIP	2958.3	-4	1.810e-24	6.813e-23
HARBI1	440.7	-3.3	5.541e-24	6.817e-23
ANXA2	697.7	4.2	4.677e-24	7.057e-23
ARRDC1	349.3	2.6	4.261e-24	7.698e-23
KIAA1033	523.6	-2.2	5.231e-24	7.883e-23
CABIN1	669	4.3	5.846e-24	8.379e-23
LYPLA1	393.6	5.9	6.289e-24	8.386e-23
ZNF844	281.2	-3.4	6.002e-24	8.411e-23
VAMP3	1575.3	-2.9	7.195e-24	8.655e-23
LINC00339	138.4	4.7	5.845e-24	8.849e-23
KDM2B	164.4	3.9	6.151e-24	8.910e-23
EIF2AK1	7304.1	-3.8	2.382e-24	9.001e-23
NUMBL	333.6	-4.1	8.097e-24	9.049e-23
TTC33	365.3	-2.8	5.127e-24	9.206e-23
BAG1	2419.7	-5.2	2.464e-24	9.210e-23
C6orf136	118.7	4.4	6.272e-24	9.226e-23
FAR2	140.8	6.7	6.120e-24	9.226e-23
CD59	5526.2	-2.4	2.443e-24	9.229e-23
PFDN4	660.6	-2.3	6.396e-24	9.330e-23
WIPI1	1018.4	-1.9	7.982e-24	9.457e-23
PAPOLA	3311.5	-2	2.576e-24	9.582e-23
MCMBP	210.8	4.5	6.165e-24	9.649e-23
GCDH	1879.7	-3.4	8.643e-24	9.955e-23
WDR26	9592.4	-5.4	2.734e-24	1.026e-22
TGIF1	2285.1	-3.8	2.804e-24	1.042e-22
ANKRD53	103.7	-7.2	6.379e-24	1.107e-22
ZNF611	220.1	4	7.714e-24	1.107e-22
C5	926.4	-5.3	9.825e-24	1.128e-22
SYK	320	5.7	8.576e-24	1.129e-22
KIAA0922	4688.5	-4.3	3.278e-24	1.215e-22
OGT	5076.2	-1.9	3.317e-24	1.215e-22
CCDC124	1325.8	-2.5	1.131e-23	1.296e-22
MRPL3	1998.8	3.2	3.527e-24	1.316e-22
TMEM201	234.4	4.4	9.606e-24	1.325e-22
LINC00116	320.7	3.7	7.487e-24	1.328e-22
HIPK1	4146.8	-2.7	3.625e-24	1.337e-22
FAM212A	103.4	6.6	9.030e-24	1.345e-22
LSM4	1630.6	3.4	1.205e-23	1.376e-22
HCCS	1686.7	-3.2	1.086e-23	1.403e-22
AKAP8L	992.6	-4.2	1.376e-23	1.569e-22
CEP44	663.1	-2.1	1.210e-23	1.582e-22
WDR86	54.4	-8	1.820e-23	1.626e-22
USP32	1540	-1.8	1.315e-23	1.694e-22
PGAP2	289	3.7	1.110e-23	1.811e-22
GNPDA1	1158.2	-3.4	1.435e-23	1.847e-22
FAM160B1	944.2	-4.4	1.731e-23	1.967e-22
RP11-874J12.4	108.3	-5.9	1.392e-23	2.043e-22
ERCC3	636.1	3.3	1.483e-23	2.086e-22
GTPBP3	175	4.7	1.361e-23	2.097e-22
MPI	128.7	6	1.464e-23	2.145e-22
MIS18A	485.2	2.8	1.850e-23	2.211e-22
RNF170	132.9	4.3	1.519e-23	2.222e-22
NIPBL	2704.1	-2.1	6.185e-24	2.258e-22
ZNF814	251.4	2.8	1.656e-23	2.294e-22
TANK	2779.7	-2.6	6.256e-24	2.304e-22
VOPP1	152.2	6.5	1.534e-23	2.354e-22
RUSC1	284.7	3.8	1.994e-23	2.374e-22
KIAA0141	560.1	1.6	1.732e-23	2.421e-22
NCKAP1L	588.4	5.1	1.688e-23	2.463e-22
POLR3C	2475	-2.4	6.796e-24	2.496e-22
SLMO2	2884.5	-2.6	7.062e-24	2.542e-22
DLC1	284	3.7	1.882e-23	2.595e-22
NXPE3	72.2	3.7	1.557e-23	2.642e-22
GID4	233.2	-2.8	1.994e-23	2.704e-22
RPS6KB1	835.7	-2.2	2.157e-23	2.779e-22
PTGS1	478.5	5.6	1.629e-23	2.836e-22
RAI1	154.5	5.9	1.902e-23	2.892e-22
GMPR	5872	-4.5	8.330e-24	3.045e-22
ZNF646	717.5	-2	2.226e-23	3.074e-22
SIAH2	3147.6	-5.2	8.709e-24	3.119e-22
CDAN1	175.7	3	2.177e-23	3.301e-22
MRPL51	1296	2.1	2.844e-23	3.315e-22
CCDC167	323.6	3.1	1.914e-23	3.320e-22
IFNAR2	171.8	5.3	2.199e-23	3.339e-22
CIB1	1440.4	-1.7	2.942e-23	3.423e-22
PHKA2	398	2.7	2.729e-23	3.494e-22
DDX11	655.3	4.2	2.847e-23	3.643e-22
MTPN	1553.1	-2.1	3.204e-23	3.669e-22
BHLHE40	220.9	5.3	2.464e-23	3.720e-22
TBC1D10C	109.2	4.7	2.563e-23	3.729e-22
ITGAE	241.2	3.9	2.733e-23	3.799e-22
SSSCA1-AS1	59.7	-5.2	4.701e-23	3.804e-22
SPINT2	1470.7	2.9	3.451e-23	3.974e-22
ASB6	721.1	-2.3	2.796e-23	4.022e-22
MTF2	987.6	2.3	3.558e-23	4.058e-22
CMSS1	458.9	2.7	3.941e-23	4.220e-22
CMTM6	445.6	2.9	3.952e-23	4.229e-22
TRIM23	457.2	-5	4.078e-23	4.361e-22
ATL2	1097.2	-1.9	3.968e-23	4.515e-22
VRK3	1616.7	-2.5	3.610e-23	4.526e-22
ZCCHC8	1390.7	-2.4	4.096e-23	4.534e-22
CORO1C	14159.1	-3.7	1.282e-23	4.576e-22
RALGAPA2	226.1	4.6	3.139e-23	4.701e-22
UBA6-AS1	87	4.7	3.339e-23	4.768e-22
ZCCHC9	228	2.5	3.576e-23	4.837e-22
NXF1	2326.7	-2	1.402e-23	4.945e-22
LTBR	176.8	5	3.334e-23	4.982e-22
EXOC4	1041.9	2.5	4.421e-23	5.076e-22
AC104389.16	85.6	-5.8	3.656e-23	5.124e-22
ETAA1	162.3	3.2	3.453e-23	5.165e-22
ALDH3A2	195.8	5.5	3.645e-23	5.435e-22
SLC35C1	303.8	-2	3.517e-23	5.552e-22
PRKAR2A	370.4	3.5	3.579e-23	5.647e-22
NPM1	7137.7	3.4	1.632e-23	5.784e-22
WDR62	1159.1	2.6	5.402e-23	6.091e-22
CUL4B	701.4	-1.8	4.896e-23	6.161e-22
C16orf13	539.7	3.1	4.914e-23	6.181e-22
ANKRD18B	163	-3.9	4.518e-23	6.185e-22
GNAT2	148.9	-3.8	4.606e-23	6.521e-22
SLC9A3R1	592.9	2	5.038e-23	6.796e-22
CCNB1IP1	205.9	3.8	4.587e-23	6.818e-22
GPATCH2	137.1	3.4	5.264e-23	7.436e-22
CENPU	2095.4	2	2.087e-23	7.436e-22
KIAA0101	2006.9	3.5	2.117e-23	7.537e-22
PRDX5	3448.8	-1.9	2.194e-23	7.836e-22
IL17RA	301	6	6.962e-23	8.015e-22
TMEM183A	687.6	-2.8	6.048e-23	8.175e-22
AK1	1137.4	-2.8	6.743e-23	8.322e-22
TTN	228.8	3.6	6.256e-23	8.349e-22
MAD2L2	623.8	3.1	6.273e-23	8.465e-22
HEBP1	3217.3	-3.5	2.430e-23	8.544e-22
GPKOW	1098	-2.2	7.073e-23	8.709e-22
ARHGAP12	177.9	-3.2	6.974e-23	9.141e-22
CLSPN	618.9	4.2	7.659e-23	9.541e-22
SOGA1	196.6	5.3	7.289e-23	9.544e-22
YME1L1	2542.5	-1.2	2.751e-23	9.727e-22
