gene	baseMean	log2FoldChange	pvalue	padj
SULT1A1	144.2	5	2.807e-19	3.706e-18
ACHE	3182	-3.9	2.232e-19	3.728e-18
LCOR	742.1	-1.3	2.278e-19	3.836e-18
ANGEL1	339.4	2.4	2.744e-19	3.881e-18
FAM117A	2725.1	-4.2	2.400e-19	3.898e-18
ZNF445	514	2.4	3.010e-19	3.904e-18
PAK1IP1	768.6	3.1	1.912e-19	4.185e-18
NDUFAB1	1528.5	1.9	2.635e-19	4.185e-18
CHCHD6	95.5	6.8	3.907e-19	4.192e-18
EIF4EBP1	703.7	5.4	2.790e-19	4.424e-18
TFDP2	5285.2	-2.7	2.743e-19	4.425e-18
C19orf70	432.8	2.2	3.425e-19	4.425e-18
FBXL12	229.6	2.1	2.039e-19	4.451e-18
KBTBD3	128.5	-2.2	4.425e-19	4.456e-18
MED17	769.4	-2	3.046e-19	4.525e-18
HIPK3	1479.5	-2.7	2.828e-19	4.562e-18
SIDT2	1125.6	-3	3.123e-19	4.633e-18
ARHGAP27	640.6	-7.7	3.088e-19	4.847e-18
NRM	229.1	2.3	5.261e-19	4.986e-18
TMEM9B	4570.8	-2.8	3.099e-19	5.073e-18
PNPT1	886.8	4.2	3.285e-19	5.146e-18
FAM134A	3146.1	-4	3.260e-19	5.329e-18
RP1-1J6.2	31.7	-6.3	4.593e-19	5.384e-18
SLC10A1	86.8	-4.2	4.154e-19	5.409e-18
UQCRH	3028.8	2.2	3.497e-19	5.611e-18
TAPBP	4245.2	-1.3	3.600e-19	5.655e-18
ZNF550	146.5	3.2	5.397e-19	5.728e-18
TOB1	1708.2	-2.2	6.065e-19	5.811e-18
C14orf142	146.3	3.2	6.216e-19	5.856e-18
EIF2AK2	354.9	3.2	4.233e-19	5.892e-18
CLEC2B	464.1	-5.7	4.780e-19	6.103e-18
ID2	5740.4	-3.8	3.875e-19	6.190e-18
COPZ1	5583.3	-2.2	3.961e-19	6.325e-18
BCS1L	518	5	4.101e-19	6.374e-18
METTL1	193.9	4.2	6.795e-19	6.378e-18
ZNF91	84	4.1	6.341e-19	6.694e-18
LARP1B	419.5	1.2	4.435e-19	6.957e-18
TET3	2738.6	-2.5	4.429e-19	7.170e-18
SLC35E2	82.8	-2.1	5.559e-19	7.172e-18
FAM210B	3547.3	-4.7	4.610e-19	7.179e-18
JADE3	88.6	4.6	7.345e-19	7.276e-18
COMMD10	250.2	2.3	7.504e-19	7.430e-18
LCP1	3838.2	4.8	4.770e-19	7.699e-18
RUSC1	284.7	3.2	4.977e-19	7.775e-18
CRCP	158.5	2.1	8.341e-19	7.782e-18
EIF1	28164.1	-1.9	4.839e-19	7.871e-18
RP11-737O24.5	53.3	-6.7	9.534e-19	8.148e-18
GULP1	143.8	-11.1	9.810e-19	8.170e-18
SLC25A18	51.6	-4.4	9.976e-19	8.295e-18
CEBPG	1803.6	-2.3	5.425e-19	8.352e-18
MGEA5	3967.4	-3.3	5.415e-19	8.534e-18
ADAM12	86	-5.3	1.039e-18	8.631e-18
A2ML1	107.3	-5.8	6.871e-19	8.791e-18
TRHDE	53.1	-11.1	1.100e-18	8.965e-18
SLC25A40	279.2	2.6	1.090e-18	9.038e-18
TTC38	437.4	3.9	7.488e-19	9.593e-18
ZDHHC6	644.9	2	6.382e-19	9.783e-18
FTX	374	-2.9	7.929e-19	9.966e-18
ZBED6	856.9	-3.2	7.160e-19	1.036e-17
ANKRD61	32.2	-3.7	1.289e-18	1.066e-17
IK	5206.7	-1.8	6.870e-19	1.076e-17
ZCCHC4	192.4	2.3	1.100e-18	1.076e-17
RAB11FIP4	167	-4.4	1.106e-18	1.082e-17
ARRDC3	4908.3	-4.4	6.947e-19	1.086e-17
SNX3	1573.5	-2	7.579e-19	1.093e-17
TPT1	16605.1	-1.8	7.204e-19	1.105e-17
METTL13	1245.8	2.5	7.243e-19	1.110e-17
SGTB	218.9	-3.1	1.168e-18	1.139e-17
TMEM167B	1301.8	-2.1	1.245e-18	1.164e-17
GPHN	141	3.6	1.269e-18	1.166e-17
EIF5	16144.6	-3.2	7.668e-19	1.194e-17
GLO1	1501.1	2.2	7.863e-19	1.202e-17
MTSS1	430	2.7	9.019e-19	1.224e-17
RP11-1407O15.2	338.3	-3.7	9.663e-19	1.225e-17
SEPHS1	426.9	1.9	1.028e-18	1.278e-17
AGFG2	133.9	3.7	1.413e-18	1.294e-17
BAG6	3114.8	-2.3	8.433e-19	1.309e-17
RP11-509J21.1	119.8	-2.6	1.632e-18	1.335e-17
PCBD1	191.7	6.4	1.460e-18	1.335e-17
PDCD2L	62.7	4.2	1.599e-18	1.340e-17
AMOTL1	253	4.6	1.644e-18	1.343e-17
C19orf77	322	-7.5	1.111e-18	1.377e-17
DBI	750.1	2.9	8.638e-19	1.386e-17
SNRPC	1691.1	2.5	9.725e-19	1.386e-17
ETAA1	162.3	2.4	1.796e-18	1.464e-17
TSPAN3	610.4	3.4	1.013e-18	1.536e-17
ABHD14A	85	4.6	1.637e-18	1.578e-17
PLEK2	4053.7	-4	1.011e-18	1.590e-17
SEL1L	2554.1	-2.2	1.033e-18	1.623e-17
C12orf45	126.2	6.5	1.303e-18	1.632e-17
CDV3	1598.1	-1.6	1.086e-18	1.641e-17
PTER	189.1	3.4	7.977e-19	1.661e-17
TMEM237	204	3.6	7.994e-19	1.664e-17
MOB3B	255.5	10.7	1.841e-18	1.668e-17
RSAD1	114.7	4.1	1.647e-18	1.679e-17
RAP1GDS1	710.9	4.4	8.175e-19	1.697e-17
APOBEC2	98.4	-4.2	1.363e-18	1.699e-17
APOL3	5550.3	-4.2	1.138e-18	1.713e-17
ARHGAP4	456.8	3.4	1.288e-18	1.721e-17
ZDHHC7	498.1	-2.4	1.141e-18	1.724e-17
TGFBRAP1	236.8	4	1.812e-18	1.732e-17
AP1S1	59.8	4	2.164e-18	1.744e-17
TMEM241	1027	-3.2	1.165e-18	1.784e-17
ACOT9	305.4	3.2	1.469e-18	1.796e-17
MRPL4	545.5	3.1	1.278e-18	1.799e-17
SLC35C2	1933.5	-2.1	1.179e-18	1.803e-17
SLC27A2	195.5	6.1	1.453e-18	1.833e-17
SLC12A4	182.3	3	8.878e-19	1.833e-17
PRKACB	583.4	3.8	1.178e-18	1.863e-17
CAT	28546.3	-3.5	1.235e-18	1.885e-17
CBX2	142.8	7.9	2.025e-18	1.925e-17
GLUL	32373	-2.4	1.245e-18	1.929e-17
ARF3	288.2	4.4	1.593e-18	1.938e-17
SNX19	1114.3	-1.3	1.294e-18	1.969e-17
RP11-243J16.7	30.4	-6.3	2.472e-18	1.979e-17
FAM76B	897.9	-2.8	1.280e-18	2.017e-17
LINC00654	120.9	-5.1	2.144e-18	2.158e-17
GTF2H2C	79.5	4	1.767e-18	2.177e-17
CNN2	459.8	2.8	1.705e-18	2.251e-17
SLC26A6	219.4	4	2.830e-18	2.259e-17
SAAL1	400.7	4.2	1.851e-18	2.283e-17
C16orf59	191.5	4.7	1.900e-18	2.377e-17
PPM1F	158.2	5.1	2.672e-18	2.382e-17
HSD17B11	1739.6	-2.6	1.716e-18	2.390e-17
ENTPD1	253.1	4.4	1.957e-18	2.445e-17
ALG5	416.1	3.8	1.991e-18	2.449e-17
ACSF3	886.9	-1.7	1.689e-18	2.485e-17
CYP3A5	145.3	-3.7	2.702e-18	2.544e-17
HIST1H2BD	337.7	-3	1.954e-18	2.566e-17
ZNF611	220.1	3.1	2.775e-18	2.609e-17
GNB4	202.2	4.8	3.332e-18	2.644e-17
BCKDHB	174.6	4.7	2.983e-18	2.645e-17
NFS1	412.7	2.4	2.209e-18	2.656e-17
CENPU	2095.4	1.7	1.811e-18	2.725e-17
CD59	5526.2	-2	1.807e-18	2.790e-17
NCL	10085.5	3.2	1.884e-18	2.833e-17
PIEZO1	1112.4	3	3.168e-18	2.847e-17
SLC5A4	58	-4	2.675e-18	2.931e-17
TMF1	935.3	-1.9	1.974e-18	2.962e-17
ZFYVE21	4013.4	-3	1.924e-18	2.962e-17
SDPR	207.8	8.1	1.465e-18	2.966e-17
HKR1	253.4	2.9	3.216e-18	3.004e-17
DDX55	322.5	2	2.478e-18	3.018e-17
TMTC4	83.5	5.1	2.490e-18	3.022e-17
ASH1L	1899.4	-2.5	2.095e-18	3.070e-17
TMEM70	543.8	3	2.250e-18	3.096e-17
TVP23B	839.6	-2.6	1.548e-18	3.121e-17
GALK1	164.5	6.9	1.568e-18	3.162e-17
FADS1	1503.5	3.7	2.264e-18	3.291e-17
ZNF28	230.4	3.1	4.210e-18	3.305e-17
FEM1C	1073.4	-2.5	2.293e-18	3.329e-17
SLC3A2	10186	-1.8	2.292e-18	3.345e-17
AGPAT2	143.6	3.8	4.337e-18	3.399e-17
SDAD1	515	2.5	2.372e-18	3.438e-17
DUSP3	168.3	5.1	1.726e-18	3.468e-17
RP4-758J24.5	59.1	-5.1	4.525e-18	3.476e-17
RGS9	156.2	-5.3	3.843e-18	3.559e-17
PABPC4	763.3	1.9	2.467e-18	3.568e-17
MED28	2755.4	-1.6	2.424e-18	3.692e-17
SH3GL1	579.3	-2.4	2.487e-18	3.820e-17
DNAJB12	1744.6	-1.8	2.596e-18	3.849e-17
DERA	325.7	4.2	3.309e-18	3.917e-17
CCT6A	6181.4	2.6	2.607e-18	3.925e-17
PSPH	131.1	3.4	4.360e-18	4.022e-17
ZFP82	77.5	4.5	3.374e-18	4.047e-17
TIGD1	116	2.6	4.182e-18	4.094e-17
C10orf10	2265.5	-15.2	2.734e-18	4.108e-17
EMILIN2	329.5	-5.2	2.961e-18	4.306e-17
PPRC1	564.3	2.9	2.839e-18	4.340e-17
AP000769.1	145	-5.7	4.811e-18	4.424e-17
ZC3HC1	439.9	2.4	3.450e-18	4.424e-17
RDH11	2554.2	-1.8	2.954e-18	4.467e-17
MRPL35	553.7	2.4	2.978e-18	4.541e-17
BCL7A	153.3	2.4	5.013e-18	4.599e-17
LTBR	176.8	4.5	5.533e-18	4.789e-17
TIMM17B	1502.4	-2	3.301e-18	4.852e-17
RNF146	527.5	-2.1	3.487e-18	5.018e-17
FOXJ3	1243.6	-1.1	3.533e-18	5.081e-17
ZNF138	150.9	4.1	4.242e-18	5.139e-17
ACOT7	533.6	4.4	3.823e-18	5.160e-17
NDRG3	141.2	4.5	5.345e-18	5.189e-17
PCIF1	2700.6	-2	3.500e-18	5.215e-17
HPDL	111.3	6.5	6.804e-18	5.243e-17
CEP57L1	387.2	2.5	4.178e-18	5.320e-17
DPH3	1046.5	-1.9	3.759e-18	5.355e-17
PGAM5	128.4	4.5	7.107e-18	5.467e-17
NSUN4	359.1	1.5	4.712e-18	5.500e-17
SPATA6	54.1	-3.8	7.331e-18	5.532e-17
ATG4D	291.5	-4.3	3.873e-18	5.567e-17
CYB561	156.7	3.6	7.315e-18	5.616e-17
GGA2	495.1	2	4.857e-18	5.654e-17
ANXA2	697.7	3.7	4.248e-18	5.694e-17
SLC25A17	410.5	3.1	4.807e-18	5.694e-17
BLVRA	1257.6	3.3	3.932e-18	5.722e-17
TAS1R3	47.1	-4.9	5.393e-18	5.723e-17
DOCK5	385.5	3.6	4.000e-18	5.727e-17
ICT1	274.3	2.7	4.863e-18	5.834e-17
SNX16	504.6	-3.3	4.626e-18	5.846e-17
STT3A	2483.6	1.5	3.989e-18	5.888e-17
NCR3LG1	195	3.9	7.860e-18	6.001e-17
GNPDA2	244.6	2.5	6.730e-18	6.083e-17
ZNF275	123.4	3.8	8.054e-18	6.142e-17
ZBTB22	124.4	-3.4	8.063e-18	6.146e-17
FRYL	2937	-2.8	4.426e-18	6.275e-17
FAM83A	2221.9	-4.6	4.344e-18	6.284e-17
CAMK2G	177.7	3.4	8.289e-18	6.308e-17
RP11-295P9.8	30.7	-6.9	8.530e-18	6.370e-17
SKP2	580.2	5.2	4.377e-18	6.548e-17
PPARGC1B	97.8	6.6	7.437e-18	6.692e-17
TBRG4	1190.4	2.3	7.830e-18	6.751e-17
RP11-220I1.1	1399	-1.4	4.783e-18	6.751e-17
ENOSF1	1057.7	2.2	7.828e-18	6.751e-17
XPA	77.7	3.2	7.221e-18	6.888e-17
OGDH	4615.1	-2.6	4.865e-18	6.988e-17
TMEM97	585.2	4.4	4.996e-18	7.001e-17
PNRC1	673.8	-5.6	3.646e-18	7.074e-17
IRGQ	953.3	-2	5.115e-18	7.160e-17
GMDS	141.1	4.9	6.154e-18	7.169e-17
DUSP23	220.5	3	8.068e-18	7.221e-17
ZFAND2A	569.1	-2.4	4.871e-18	7.238e-17
MAP3K8	662.9	-3.8	5.247e-18	7.328e-17
CHST10	70.2	5.6	7.771e-18	7.377e-17
ACP5	898.7	-6.9	5.487e-18	7.698e-17
NKRF	91.2	2.9	6.674e-18	7.748e-17
FSCN1	251.4	6.7	6.655e-18	7.857e-17
MRPS28	131.1	2.1	8.294e-18	7.857e-17
KDM1B	86.5	3.9	6.817e-18	7.902e-17
AMT	169.1	3.2	9.584e-18	8.058e-17
PHB2	2857.8	2.5	5.666e-18	8.072e-17
ULK4	145.6	3.3	7.091e-18	8.206e-17
TMEM57	822.5	-4.3	4.300e-18	8.270e-17
PRPH2	38.7	-6.2	1.102e-17	8.270e-17
VPS37A	1593.9	-1.9	6.090e-18	8.451e-17
RP11-116O18.3	58.1	-7.3	8.163e-18	8.482e-17
FBRS	607.7	-2.7	6.232e-18	8.688e-17
ABHD16A	60.6	-2.5	1.187e-17	8.875e-17
EED	360.4	2.4	7.678e-18	8.879e-17
IGF2R	829	-2.8	6.433e-18	8.902e-17
NNT-AS1	97.1	2.3	7.833e-18	9.021e-17
CPM	161.9	-5.6	1.038e-17	9.184e-17
MAP4	730.8	3.2	7.188e-18	9.385e-17
NKIRAS2	1283.3	-1.3	7.209e-18	9.407e-17
RUVBL2	2907.3	2.9	6.585e-18	9.580e-17
MRPS35	807.8	3.3	7.440e-18	9.698e-17
ZNF260	225.4	2.6	8.638e-18	1.010e-16
CISD1	217.4	3.1	1.378e-17	1.026e-16
SUV39H2	231.3	2.6	9.071e-18	1.059e-16
SESN2	2971	-2.7	7.382e-18	1.061e-16
C11orf31	404.2	2.9	8.929e-18	1.098e-16
POLR3K	399.1	3	9.155e-18	1.125e-16
MLH3	78.5	4	1.561e-17	1.159e-16
ZDHHC9	169	5	1.359e-17	1.195e-16
KIAA0922	4688.5	-3.6	8.772e-18	1.211e-16
S100A11	848.5	4.1	8.405e-18	1.226e-16
TTC8	124.2	2.6	1.101e-17	1.257e-16
MSH2	1377.6	3.9	9.238e-18	1.273e-16
PMVK	143.3	3	1.124e-17	1.283e-16
PUS7	349.4	10	1.155e-17	1.298e-16
FAM178A	554.2	2.2	6.852e-18	1.299e-16
DHX37	331.9	2	1.163e-17	1.305e-16
METTL16	504.2	2.1	9.641e-18	1.333e-16
PRKDC	4855	2.8	9.408e-18	1.342e-16
OSGEPL1	72.2	3.8	1.849e-17	1.365e-16
CTA-331P3.1	96.8	-5.9	1.679e-17	1.385e-16
DFFA	403.1	1.9	1.249e-17	1.397e-16
MYB	388.2	4.4	1.151e-17	1.402e-16
CCND2	1201.5	5.5	1.046e-17	1.425e-16
DEDD	837.3	-1.5	1.003e-17	1.453e-16
CCDC112	85.5	4.4	1.286e-17	1.458e-16
GPN3	559	1.7	1.097e-17	1.492e-16
SESTD1	87.4	4.3	1.669e-17	1.543e-16
GTF2H5	291.8	1.5	1.140e-17	1.567e-16
IPP	204.5	2.7	1.821e-17	1.583e-16
C20orf96	78.8	3.6	1.406e-17	1.589e-16
FYN	231.1	-3.1	1.946e-17	1.596e-16
ACTN1	754.1	4.5	1.118e-17	1.613e-16
RP11-23I7.1	74.3	-6.8	1.762e-17	1.624e-16
C3orf65	125.7	-4	1.763e-17	1.625e-16
SPTB	17075.2	-3.4	1.208e-17	1.646e-16
GOLGA2	701.4	-1.8	9.053e-18	1.697e-16
NR4A2	148.4	-4	1.964e-17	1.701e-16
ZNF613	74.3	4.6	1.984e-17	1.717e-16
INPP5D	3925.4	-1.4	1.298e-17	1.764e-16
BMS1	784.5	3.1	1.237e-17	1.777e-16
OR2T8	74.8	-6.4	1.647e-17	1.851e-16
PRMT1	1098.9	3.4	1.473e-17	1.878e-16
SWI5	199.1	1.8	2.177e-17	1.879e-16
FBXO18	728.1	-1.5	1.331e-17	1.908e-16
RNF219	256.8	2.9	2.673e-17	1.946e-16
BAG1	2419.7	-4.4	1.397e-17	1.982e-16
TRAPPC3	1481.2	-1.3	1.492e-17	2.007e-16
AFMID	179.8	2.9	2.363e-17	2.034e-16
TMPRSS11F	54.5	-5.4	2.078e-17	2.093e-16
ST7-AS2	55.3	-2.7	2.887e-17	2.094e-16
C17orf70	475.3	2.7	1.918e-17	2.113e-16
CCDC51	250.6	4.8	2.978e-17	2.160e-16
BCL2L11	2380.3	-2.3	1.578e-17	2.174e-16
FAT1	90.9	-4.7	2.687e-17	2.177e-16
SLC35D1	331.7	4	1.962e-17	2.196e-16
RP11-511B23.3	70.5	-6.6	3.037e-17	2.198e-16
PGD	3986.9	3.1	1.606e-17	2.267e-16
UTP11L	738.3	1.8	1.237e-17	2.293e-16
CYP4F3	118.7	-4.7	2.792e-17	2.390e-16
TMPRSS5	59.2	-5.1	3.392e-17	2.450e-16
SLC25A19	136.5	3.7	2.867e-17	2.451e-16
CDK5	113.2	3.3	2.705e-17	2.456e-16
CTC-524C5.2	90.3	-2.3	2.890e-17	2.469e-16
CTA-445C9.15	163.5	-3.2	3.127e-17	2.520e-16
USP42	431.3	-1.8	2.408e-17	2.681e-16
SPDYC	87.2	-5	3.725e-17	2.682e-16
ACBD4	169	-1.9	3.787e-17	2.725e-16
UGGT2	165.6	4.5	2.421e-17	2.732e-16
TMEM219	451.8	2.8	2.049e-17	2.757e-16
HAUS4	267.9	3.3	3.850e-17	2.766e-16
ST3GAL2	1407	-2.2	2.128e-17	2.829e-16
HNRNPA1L2	86.9	3.7	3.351e-17	2.849e-16
ICAM3	275.2	3.6	1.553e-17	2.860e-16
RRAGC	762.5	-4	2.170e-17	2.895e-16
MARS2	217.9	4.9	3.434e-17	2.915e-16
TESC	1242.5	-3.4	2.184e-17	2.973e-16
EIF3M	2616.6	1.9	2.193e-17	2.976e-16
MAN2A2	3726.2	-2.5	2.263e-17	3.014e-16
ARHGEF10	105	-4.1	3.448e-17	3.103e-16
MBP	1358.3	-3.7	3.860e-17	3.137e-16
SLC35G1	101.1	5.1	2.889e-17	3.181e-16
IFIT5	575.5	-3.5	2.576e-17	3.217e-16
USP46	86.8	5.6	4.093e-17	3.267e-16
KBTBD2	981	-2.5	4.091e-17	3.316e-16
B3GNTL1	157.2	4.3	1.812e-17	3.316e-16
NUPL1	3565.3	-2	2.413e-17	3.321e-16
ZNF566	87.1	2.5	4.170e-17	3.321e-16
NFYB	537.5	1.8	2.679e-17	3.335e-16
SYVN1	1386.2	-2.7	2.576e-17	3.393e-16
SERGEF	180.5	2.9	4.306e-17	3.424e-16
UBXN7	993.8	-1.8	4.302e-17	3.476e-16
ATP6V1B2	13214.2	-3.1	2.600e-17	3.501e-16
MRPL32	510.8	1.9	2.999e-17	3.521e-16
TUBGCP5	253.5	4	3.194e-17	3.556e-16
HNRNPH3	2363.7	1.6	2.717e-17	3.587e-16
ZFYVE27	1256.6	-1.8	2.743e-17	3.620e-16
CLNS1A	1772.2	3.2	2.939e-17	3.641e-16
AC096772.6	48.1	-4.7	5.258e-17	3.720e-16
ATP6V0B	6045.4	-1.8	2.774e-17	3.723e-16
MYL12B	5222.4	-1.5	2.849e-17	3.895e-16
TAF7	3186.4	-2.1	2.943e-17	4.021e-16
PGAM1	472.6	3.7	3.040e-17	4.021e-16
SLC39A14	208.8	7.1	5.128e-17	4.052e-16
MPHOSPH10	625.1	1.6	2.928e-17	4.069e-16
WDR66	76	-4.3	5.177e-17	4.086e-16
ZNF530	136.4	3.1	5.195e-17	4.098e-16
ARHGEF6	959.1	3.4	5.123e-17	4.106e-16
RP13-991F5.2	21.9	-5.4	8.189e-17	4.254e-16
RNF181	1459.2	-1.4	5.528e-17	4.426e-16
PAFAH1B3	331.6	4.8	4.264e-17	4.557e-16
RIOK1	746.3	2	2.536e-17	4.574e-16
KLHL8	235.2	2.2	4.170e-17	4.600e-16
GBP2	151.7	-5.7	4.185e-17	4.614e-16
FAHD2A	352.8	2.4	3.589e-17	4.718e-16
RNF175	77.8	-11.5	4.547e-17	4.920e-16
GRIPAP1	992.8	-1.7	3.805e-17	5.075e-16
ZDHHC20	92.8	3.2	6.251e-17	5.194e-16
ACBD6	629.2	1.8	4.090e-17	5.306e-16
SMCO3	33.9	-5.2	7.579e-17	5.306e-16
GPR183	143.8	-4.6	6.435e-17	5.339e-16
AKAP4	57.1	-6.6	7.767e-17	5.339e-16
KLHL6	235.7	3.2	6.954e-17	5.441e-16
FUT10	143.3	4	7.795e-17	5.452e-16
AUNIP	334.7	3.5	5.163e-17	5.479e-16
MTPN	1553.1	-1.8	4.239e-17	5.512e-16
KCNH2	1308.4	3.1	4.295e-17	5.577e-16
ZNF195	284.5	2.5	3.112e-17	5.577e-16
ZHX3	134.4	2.6	7.994e-17	5.577e-16
SOD1	16494.1	-2.3	4.318e-17	5.603e-16
ZNF816	123.4	3.7	6.497e-17	5.698e-16
NUP153	2766.5	-2.4	4.332e-17	5.734e-16
IRS2	783.4	-4.8	4.446e-17	5.761e-16
BBS12	770.8	-3.4	4.847e-17	5.898e-16
FAM229A	115.4	-6	8.486e-17	5.902e-16
HAUS6	734.5	2.7	4.323e-17	5.914e-16
ELF3	167.1	-12	7.219e-17	5.942e-16
YBX3	1189.6	-3.8	4.665e-17	5.995e-16
EIF6	532.2	2.2	4.691e-17	6.026e-16
IPO5	2493.4	3.1	4.498e-17	6.087e-16
DOCK7	175.1	2.6	5.611e-17	6.104e-16
MAP3K15	30.4	-5.7	8.997e-17	6.236e-16
BABAM1	998	-2	4.745e-17	6.246e-16
PRKAB2	686	-3	3.541e-17	6.287e-16
ZNF43	171	4.8	5.808e-17	6.306e-16
LDLRAD3	142.3	6.2	9.147e-17	6.328e-16
AC004510.3	91.5	9.7	7.865e-17	6.441e-16
UBA6-AS1	87	3.1	8.343e-17	6.448e-16
AC069547.1	175.5	-3.7	7.905e-17	6.468e-16
PRDX3	2696.7	3.6	4.886e-17	6.518e-16
MAD2L1	1244.1	2.6	5.132e-17	6.591e-16
CTC-444N24.8	84.2	-2.6	9.717e-17	6.702e-16
RAB9A	1726.2	-2.7	8.563e-17	6.710e-16
RRBP1	217	4	8.750e-17	6.742e-16
TCAIM	183.9	3	8.361e-17	6.820e-16
ASAP1	1547.8	-2.4	5.752e-17	6.923e-16
MRPL15	679	3.9	5.755e-17	6.924e-16
RNF103	209.1	-3.8	8.813e-17	7.179e-16
ZBTB9	233.4	2.9	1.047e-16	7.196e-16
UXS1	322	2.6	7.041e-17	7.344e-16
SLC13A4	100.1	-4.6	9.068e-17	7.376e-16
FAM83A-AS1	36.9	-4.7	1.083e-16	7.624e-16
HAGHL	112.3	5	9.742e-17	7.916e-16
GSN	782	-2.7	6.427e-17	8.155e-16
NAGPA	179.4	4.2	4.710e-17	8.285e-16
CWC25	1498.3	-2.1	6.923e-17	8.291e-16
ARF1	18722.1	-2.1	6.342e-17	8.465e-16
SLC25A12	119.4	4.5	1.106e-16	8.465e-16
PRMT7	446	4.9	8.241e-17	8.557e-16
BOLA3	572.8	2	6.766e-17	8.608e-16
NIFK	493.6	2.6	7.660e-17	8.653e-16
IDS	1584.4	-4.4	6.902e-17	8.723e-16
TFB1M	204.9	3.5	1.090e-16	8.811e-16
SYNE2	342.4	-4.7	9.023e-17	9.341e-16
COA4	663.7	1.9	5.471e-17	9.564e-16
DCLRE1C	1121.9	-1.4	8.133e-17	9.689e-16
IFT20	467.6	-2.3	7.600e-17	9.689e-16
LETM1	658.4	2.2	5.552e-17	9.691e-16
TMEM141	244.2	1.5	1.233e-16	9.941e-16
OR51M1	25.6	-5.1	1.988e-16	9.971e-16
SCO2	76.6	3.6	9.518e-17	9.971e-16
DCK	2925.7	-2.7	7.676e-17	1.008e-15
FAM49B	659	3.1	8.034e-17	1.010e-15
MSH6	1551.8	3.4	1.313e-16	1.013e-15
CRY2	907	-2.2	8.127e-17	1.021e-15
MAP4K5	1853.4	-3.4	8.221e-17	1.038e-15
TMEM262	36.2	-4.6	1.154e-16	1.085e-15
PTCD2	91.6	3.5	1.357e-16	1.089e-15
KCTD15	126	5	1.311e-16	1.118e-15
ERLIN1	721.9	3.3	8.583e-17	1.143e-15
IMPDH2	3363.9	3.3	9.022e-17	1.180e-15
SFT2D2	1455.9	1.6	1.548e-16	1.189e-15
ZMYND11	406.3	2.1	9.401e-17	1.189e-15
STX17	954.9	-1.7	9.498e-17	1.194e-15
UBASH3A	100.1	7.2	1.414e-16	1.202e-15
ALKBH4	144.1	2.3	1.546e-16	1.236e-15
RBM5	2593	-1.7	9.555e-17	1.246e-15
RAD51D	126	4.6	1.860e-16	1.254e-15
TMEM86A	50.8	-3.9	1.346e-16	1.258e-15
SH3KBP1	208.7	4.1	7.306e-17	1.263e-15
LINC01136	49.9	-6.7	1.845e-16	1.274e-15
ACACA	591	3.7	1.088e-16	1.281e-15
NOC4L	471.6	1.8	1.175e-16	1.307e-15
ZNF302	231.6	1.9	1.951e-16	1.312e-15
EEF2K	652.1	3.7	7.639e-17	1.316e-15
TCF4	111.5	3.1	1.281e-16	1.326e-15
SCYL2	1841.8	-1.9	1.043e-16	1.331e-15
CCNYL1	128.9	-2.1	1.617e-16	1.366e-15
LNX2	1362.4	-3.9	1.097e-16	1.370e-15
WBP4	1082.5	-1.8	1.099e-16	1.400e-15
ZHX1	582	1.4	1.129e-16	1.401e-15
PIP4K2B	306.9	2.3	1.379e-16	1.428e-15
PSTPIP2	1002.7	3.3	1.147e-16	1.459e-15
SLC35E1	516.8	-3.6	1.182e-16	1.464e-15
RPL27	5086.3	1.7	1.157e-16	1.471e-15
RHBDD3	533.8	1.1	1.189e-16	1.471e-15
ASMTL	249.3	3.3	1.866e-16	1.477e-15
RP11-45M22.5	63.6	-4.1	2.222e-16	1.483e-15
HGS	2638.6	-1.3	1.258e-16	1.563e-15
ZBTB1	328.1	3.3	1.570e-16	1.590e-15
MNS1	78.4	4.3	2.084e-16	1.646e-15
LAMTOR2	455.4	2.3	1.613e-16	1.662e-15
POLR2H	748.9	2.2	1.400e-16	1.727e-15
TPSAB1	125.1	5.4	2.629e-16	1.751e-15
GLCE	310.1	3.5	1.746e-16	1.764e-15
BCCIP	1730.4	1.9	2.335e-16	1.766e-15
DSCC1	391.9	3.6	1.768e-16	1.784e-15
SERINC5	446.8	-2.2	1.445e-16	1.798e-15
ESPN	116.6	-4.3	2.360e-16	1.857e-15
MMS19	1102.5	1.9	1.505e-16	1.860e-15
SUV420H1	473	-2	1.820e-16	1.867e-15
LINC01021	652.8	-3	1.531e-16	1.890e-15
PRKX	212.8	2.9	1.821e-16	1.894e-15
SPATA5	422.7	1.5	1.883e-16	1.894e-15
KDSR	189.3	3	2.414e-16	1.894e-15
MST4	447.5	1.9	1.759e-16	1.926e-15
WDR86	54.4	-10.3	2.919e-16	1.930e-15
NLRX1	94.2	4.7	1.894e-16	1.931e-15
UQCRC1	4850.1	2	1.541e-16	1.936e-15
HBQ1	3999.4	-4.1	1.511e-16	1.947e-15
MRPL21	730.1	1.3	1.595e-16	1.950e-15
AKAP1	131.6	7	2.670e-16	1.971e-15
TRMT11	151	2.8	2.686e-16	1.982e-15
WDFY2	177.7	2.2	2.551e-16	1.993e-15
INTS6-AS1	125.6	-2.9	1.993e-16	2.025e-15
MINA	230.5	5.7	1.961e-16	2.027e-15
SCCPDH	888.8	4.3	1.765e-16	2.033e-15
PTDSS1	1273.7	3.1	2.722e-16	2.037e-15
