gene	baseMean	log2FoldChange	pvalue	padj
DNMBP	39.5	-4.8	2.770e-10	7.956e-09
SLC44A2	2650	2.1	3.565e-10	7.956e-09
NEK1	738.6	1.8	2.319e-10	8.052e-09
RFTN1	180.4	-3.7	2.267e-10	8.059e-09
PLD1	395.9	-4	2.059e-10	8.059e-09
EMC10	45.2	-4.7	2.831e-10	8.059e-09
RP11-712B9.2	189.7	4	2.388e-10	8.266e-09
CNN2	459.3	-4	2.165e-10	8.473e-09
POGK	200.2	-5	2.527e-10	8.668e-09
CTTNBP2	66.5	-9.8	2.771e-10	8.741e-09
ICAM3	274.9	-5	2.866e-10	8.741e-09
RP11-453F18__B.1	77.3	-4.8	2.878e-10	8.761e-09
SLC1A5	18013.4	3.1	3.553e-10	8.819e-09
MEGF8	118.2	-3.5	2.929e-10	8.881e-09
UBE2V1	414.1	2.7	1.982e-10	8.884e-09
PROS1	1331.7	2.2	2.812e-10	9.514e-09
CCRL2	2056	3.2	3.966e-10	9.766e-09
KLRD1	46.4	21	3.446e-10	9.837e-09
FZD5	777.6	3.4	2.574e-10	9.928e-09
FAM189B	49.7	-4	3.538e-10	1.006e-08
MSRB3	143	-5.5	3.477e-10	1.040e-08
RP1-239B22.5	42.6	-4.1	3.408e-10	1.051e-08
PLTP	175.8	-3	3.111e-10	1.058e-08
SLC36A1	2846.9	3.1	4.847e-10	1.109e-08
TCP11L2	15374.8	8.3	4.871e-10	1.112e-08
CD53	469.1	-5.5	2.989e-10	1.129e-08
IKBKE	85.3	-5.4	4.619e-10	1.130e-08
ANKRD28	355.8	-3.3	3.289e-10	1.233e-08
MT1G	64.3	-6.4	4.265e-10	1.256e-08
MYCBP2	498	-1.7	3.361e-10	1.260e-08
DOCK2	373.3	-6.4	3.417e-10	1.279e-08
PHLPP2	720.6	3.4	3.880e-10	1.279e-08
ACAP1	444.6	-3	3.453e-10	1.282e-08
NSMAF	309.8	-3.9	3.040e-10	1.313e-08
DPY19L2	54.8	-3.6	4.402e-10	1.324e-08
TRIM14	213.7	-2.9	4.052e-10	1.356e-08
PDE4A	82	-5.7	4.721e-10	1.369e-08
CSK	256.8	-3.8	4.318e-10	1.400e-08
PTPRH	322.2	5.6	4.305e-10	1.400e-08
NRIP3	1517.6	4.1	4.398e-10	1.428e-08
LITAF	122.9	-5.8	5.294e-10	1.446e-08
FAM173A	40.3	-4	5.048e-10	1.450e-08
CDC42EP3	51.2	-5.2	5.333e-10	1.454e-08
TMEM9B	4574	3	6.642e-10	1.463e-08
UNC5CL	89.7	3.7	5.398e-10	1.463e-08
HR	71.4	6.7	6.389e-10	1.507e-08
EMR2	126.4	-4.8	5.439e-10	1.547e-08
SLC25A39	98666.2	4.4	5.089e-10	1.619e-08
CBL	80.2	-5.8	6.027e-10	1.625e-08
ARRDC1	349	-2.9	5.121e-10	1.632e-08
DHX33	165	-2.8	5.138e-10	1.634e-08
GMIP	85.3	-5.7	6.368e-10	1.659e-08
TMEM216	200.6	-3.7	5.287e-10	1.667e-08
TSPAN7	199	4.8	5.962e-10	1.675e-08
JAK2	1554.9	2.3	5.354e-10	1.690e-08
HBB	4182547.7	5.9	7.580e-10	1.732e-08
SLC2A4	3233.5	6.4	8.058e-10	1.732e-08
TNXB	2412.5	4.8	5.565e-10	1.748e-08
HEBP2	43.8	-4.4	6.220e-10	1.789e-08
IFFO2	18.2	-5.5	7.745e-10	1.790e-08
POMT1	99.4	-4.2	6.650e-10	1.844e-08
MICAL2	11244.4	4.7	9.452e-10	1.870e-08
G6PC3	214	-4.4	6.137e-10	1.900e-08
METTL4	614.5	2.1	6.154e-10	1.901e-08
MGAT5	70.7	-6.8	8.481e-10	1.932e-08
DIMT1	605.4	-2.2	6.294e-10	1.948e-08
PUS1	107.6	-3.7	7.134e-10	1.957e-08
C4orf48	51.2	-5.8	7.097e-10	2.004e-08
ANKRD13D	208.2	-5.4	6.413e-10	2.004e-08
HLA-DRB5	62.8	-8.3	7.748e-10	2.006e-08
RIN3	198.4	-5.2	6.599e-10	2.014e-08
IL15RA	570.6	2.9	6.742e-10	2.061e-08
ABCC1	404	-4	6.770e-10	2.061e-08
LIF	232.9	-7	7.673e-10	2.079e-08
C6orf25	170.8	-9	6.909e-10	2.093e-08
NUDT3	93.7	-3.2	8.415e-10	2.099e-08
LCP1	3833.8	-4.4	1.113e-09	2.144e-08
BHLHE40	220.6	-6.7	7.217e-10	2.174e-08
HEXA	348	-2.1	6.372e-10	2.174e-08
MAPKAPK3	665	-3.1	7.320e-10	2.210e-08
ARHGAP22	29.7	-6.9	8.346e-10	2.233e-08
FAM102B	109.2	-5.4	9.159e-10	2.261e-08
AMER1	77.6	-3.9	8.528e-10	2.274e-08
CD2AP	982.3	2.3	7.602e-10	2.279e-08
APH1B	126.1	-4.3	9.125e-10	2.301e-08
PIP5K1B	1216.7	2.7	7.710e-10	2.303e-08
CDKN2C	508.8	3	5.874e-10	2.304e-08
CD81	155.7	-4.1	7.580e-10	2.309e-08
CAD	957.1	-2.5	8.024e-10	2.372e-08
HLA-DRA	250.3	-7.8	8.004e-10	2.375e-08
RALGAPA2	225.8	-3.7	7.945e-10	2.386e-08
MATK	27.2	-9.8	8.871e-10	2.407e-08
TIMP1	2051.5	-3.2	1.230e-09	2.480e-08
MAP4K2	190.5	-3.3	9.750e-10	2.551e-08
MARCH8	25382.7	5.3	1.272e-09	2.558e-08
LBH	6613.9	3.3	8.839e-10	2.595e-08
ZNF296	42.9	-5.4	1.024e-09	2.665e-08
SIPA1L3	50.3	-4.7	1.036e-09	2.692e-08
MOSPD1	4791.7	4.9	9.313e-10	2.706e-08
ARPC1B	813.7	-3.5	8.185e-10	2.723e-08
XG	136.1	8.6	1.153e-09	2.756e-08
OSBPL2	1902.3	2.6	7.590e-10	2.808e-08
SMYD3	113.7	-4.1	1.152e-09	2.822e-08
SLC3A2	10191	2.1	1.001e-09	2.899e-08
FBXL12	229.5	-1.7	1.000e-09	2.934e-08
TNK2-AS1	506.3	5.9	9.268e-10	3.031e-08
C5orf42	1496	4.3	8.967e-10	3.289e-08
SH3KBP1	208.4	-4.3	1.138e-09	3.321e-08
AAED1	53	-4.8	1.268e-09	3.341e-08
GIPC1	20.9	-4.6	1.493e-09	3.378e-08
BDH2	35.5	-3	1.495e-09	3.512e-08
H2AFJ	1517.4	2	1.089e-09	3.520e-08
DCUN1D1	9715.5	2.9	1.249e-09	3.546e-08
RNF144B	69.6	-3.3	1.478e-09	3.548e-08
ZSWIM7	127.9	-3.1	1.520e-09	3.548e-08
NCEH1	3332.5	4.4	1.829e-09	3.548e-08
CEP57	2265.5	1.5	1.841e-09	3.567e-08
AMT	168.9	-2.7	1.239e-09	3.589e-08
CCDC24	212.8	3.3	1.273e-09	3.596e-08
TMEM158	121.9	6.2	1.501e-09	3.760e-08
HMGN3	276.6	-4	1.345e-09	3.782e-08
FAM58A	24.6	-4.5	1.705e-09	3.782e-08
RASGEF1B	1408	5.7	1.109e-09	3.964e-08
HS6ST1	115.2	-5.9	1.601e-09	3.985e-08
RABEP2	38	-4.6	1.696e-09	4.007e-08
PF4	151.4	-11.9	1.423e-09	4.066e-08
ZNF30	36.4	-5.2	1.803e-09	4.125e-08
MXI1	4107	5.2	1.489e-09	4.145e-08
CAPZA2	3982.7	1.6	2.114e-09	4.263e-08
SNRNP27	380.3	0.9	1.581e-09	4.365e-08
SLC25A38	3368	1.8	1.584e-09	4.387e-08
AC051642.1	29.5	6.4	1.792e-09	4.387e-08
THBS1	894.2	-9.3	1.250e-09	4.387e-08
RP11-304L19.5	128.8	-3	1.786e-09	4.387e-08
SYTL1	96.3	-3.8	1.890e-09	4.394e-08
MTRF1L	212.4	1	1.612e-09	4.407e-08
LSM7	790	-2.3	7.065e-10	4.443e-08
SLC22A23	1696.2	4	1.481e-09	4.587e-08
S1PR4	106.4	-3.9	2.282e-09	4.587e-08
C17orf103	17664	6.2	2.322e-09	4.601e-08
STAM	4609.3	2.9	1.712e-09	4.643e-08
RAB3IL1	1326.6	4.7	1.742e-09	4.744e-08
CA2	8403.4	5.1	2.414e-09	4.761e-08
ABHD14A	84.9	-3.8	2.401e-09	4.790e-08
EHMT2	262	-3.2	1.791e-09	4.852e-08
TMEM184B	158.2	-1.8	2.108e-09	5.065e-08
USP13	42.4	-3.6	2.258e-09	5.144e-08
CNNM2	347.9	2	1.906e-09	5.144e-08
ZNF512B	49	-5.4	2.268e-09	5.146e-08
CHMP2A	3564.9	2.3	3.020e-09	5.154e-08
FGFR1OP2	5034.7	3.3	2.656e-09	5.173e-08
ZMYM3	277.1	-3.5	1.917e-09	5.209e-08
MSTO1	246.8	-2.1	1.952e-09	5.223e-08
LINC00665	37.6	-4.9	2.167e-09	5.312e-08
FGD3	214.2	-3.8	2.007e-09	5.318e-08
SLC7A5	15343.8	3.7	3.145e-09	5.318e-08
FAM210B	3550	3.8	2.802e-09	5.407e-08
EIF2AK1	7309.8	3	2.052e-09	5.421e-08
VIM	471.6	-8.2	1.614e-09	5.627e-08
FAM83D	2211.6	2.4	3.372e-09	5.666e-08
NOTCH2	576.9	-3.7	2.157e-09	5.700e-08
EPX	1369.2	-10.1	1.912e-09	5.707e-08
MST1	419.4	3.8	2.174e-09	5.720e-08
RHAG	23039	5	3.179e-09	5.720e-08
CHCHD10	31.3	-5.1	2.654e-09	5.720e-08
PYGL	582	-4.2	9.664e-10	5.810e-08
SYNGAP1	33.6	-5	2.647e-09	5.825e-08
FOXO3	10391.8	4.5	3.075e-09	5.825e-08
TGIF2	80.1	-4.7	2.646e-09	5.825e-08
OPTN	14755	4.9	3.090e-09	5.831e-08
LGALS12	43.7	-10.2	2.438e-09	5.831e-08
SAMHD1	88.4	-4	3.053e-09	5.831e-08
AK1	1137.8	3.2	2.461e-09	6.388e-08
SMARCC1	688.3	-1.6	2.467e-09	6.392e-08
TMCC1-AS1	43.4	-4.2	2.695e-09	6.399e-08
USP9X	12486.1	2.9	4.009e-09	6.575e-08
TNIK	158.5	-4.6	2.603e-09	6.790e-08
AGAP2	38.4	-4.6	2.969e-09	6.790e-08
ETHE1	115.6	-3.6	3.208e-09	6.790e-08
FKBP9	48.4	-4	3.268e-09	6.887e-08
SPECC1	4246.5	3	2.735e-09	7.013e-08
TRMT1L	1169	2.2	2.200e-09	7.162e-08
CREB3L1	484.4	4.8	2.130e-09	7.162e-08
HSH2D	412.1	-6.1	2.876e-09	7.304e-08
MICALL1	75	-2.9	3.394e-09	7.306e-08
HPGDS	111.4	-7.8	3.985e-09	7.454e-08
SWAP70	302.4	-4.3	3.000e-09	7.626e-08
CCDC106	26.2	-3.4	3.812e-09	7.633e-08
SERINC1	11161.4	3.5	3.057e-09	7.696e-08
MVB12A	89.1	-1.8	3.596e-09	7.696e-08
SNX30	34.9	-3.8	3.737e-09	7.749e-08
CCNDBP1	27095.7	4.7	3.072e-09	7.752e-08
C20orf197	23.2	-9.2	3.653e-09	7.756e-08
FAM104A	5400.1	3.8	4.533e-09	7.792e-08
NTHL1	114.8	-5	3.817e-09	8.097e-08
RP11-468E2.4	51.8	3.8	3.950e-09	8.130e-08
ACACB	58	-3.6	4.040e-09	8.304e-08
AC009948.5	52.5	-4.1	3.942e-09	8.307e-08
ERGIC1	205.7	-2.9	3.496e-09	8.685e-08
TMPRSS13	26.1	7.9	4.745e-09	8.743e-08
TCEA1	2600.7	2.1	3.570e-09	8.890e-08
CLUH	384	-3.4	3.842e-09	9.504e-08
LINC00570	105.7	7.2	4.685e-09	9.538e-08
TMPRSS4	92.5	5.4	4.688e-09	9.538e-08
ZCCHC11	229.4	-2.2	3.836e-09	9.631e-08
PYCARD	106.2	-7	4.889e-09	9.917e-08
PITPNM2	21.3	-7	5.148e-09	9.981e-08
MRPS6	460.1	-3.3	3.598e-09	1.001e-07
CD37	276.5	-3.7	4.626e-09	1.011e-07
GAB2	251	-4.8	4.647e-09	1.014e-07
ACTR3B	35.5	-3.8	4.584e-09	1.031e-07
PFN1	5562.5	-1.8	6.149e-09	1.031e-07
WDR13	1333.1	1.7	3.755e-09	1.049e-07
PPP1R18	121.9	-7.6	4.832e-09	1.049e-07
DDX51	78	-2.9	5.281e-09	1.058e-07
CBX7	852.4	3.7	4.379e-09	1.062e-07
MPI	128.6	-3.6	5.402e-09	1.108e-07
CD4	58.4	-4.8	5.599e-09	1.116e-07
EXOC7	1280.4	1.5	3.613e-09	1.116e-07
AC069547.2	87.6	3.5	5.515e-09	1.125e-07
PPRC1	563.8	-2.6	4.671e-09	1.125e-07
PIP5K1A	382.3	-1.5	4.220e-09	1.155e-07
RAB38	52.6	-7.6	5.776e-09	1.175e-07
C1orf233	25.4	-8.8	6.248e-09	1.183e-07
LEPROT	2573.7	1.9	5.032e-09	1.205e-07
BSDC1	9871	2.9	7.424e-09	1.219e-07
ZFAS1	770.9	-1.8	4.457e-09	1.220e-07
GALM	83.3	-6.1	5.795e-09	1.233e-07
INPPL1	341.7	-2.6	4.585e-09	1.236e-07
DGKH	237	4	5.820e-09	1.236e-07
NPW	13	-6.9	6.156e-09	1.241e-07
ROBO3	41.4	-4.8	6.222e-09	1.250e-07
CYB561	156.5	-4.3	5.365e-09	1.295e-07
C16orf13	539.2	-2.7	4.321e-09	1.307e-07
KRBA1	21.2	-4.8	6.830e-09	1.369e-07
RP11-724M22.1	36.2	5.9	6.881e-09	1.377e-07
GAMT	137.9	-5.7	6.638e-09	1.395e-07
TMEM206	107.1	-3.3	7.233e-09	1.403e-07
PPDPF	381.3	1.7	5.988e-09	1.413e-07
CENPV	44.8	-3.6	7.187e-09	1.427e-07
TBC1D10C	109.1	-5.2	8.264e-09	1.429e-07
CDC42EP1	97	8.2	7.206e-09	1.431e-07
SNAP29	911.7	1.2	4.822e-09	1.441e-07
SMARCD1	219.8	-1.9	6.174e-09	1.468e-07
FAM162A	456.1	-3.4	5.685e-09	1.501e-07
PEAR1	1163.1	3.6	6.515e-09	1.515e-07
DNMT3B	127.1	-4.6	8.007e-09	1.534e-07
LPCAT2	240	-6.8	7.573e-09	1.568e-07
ZYX	113.5	-6.2	8.343e-09	1.594e-07
P2RX1	319.6	-5.6	6.165e-09	1.624e-07
LSMD1	547.5	-2	7.070e-09	1.633e-07
TRIM65	74.4	-3.4	9.671e-09	1.648e-07
TMEM123	509.7	-3	6.339e-09	1.663e-07
CLSTN3	79.9	-5.2	8.606e-09	1.677e-07
HCFC2	313	2.3	7.296e-09	1.685e-07
ATP6V1D	3433.9	3.1	7.324e-09	1.689e-07
MKNK2	3812.7	3	7.351e-09	1.693e-07
RP11-80H8.4	48.5	4.4	8.991e-09	1.697e-07
RGS6	430.2	3.5	7.440e-09	1.700e-07
HOXB3	24.7	-5.6	9.474e-09	1.715e-07
SCRIB	79.9	-2.8	9.179e-09	1.726e-07
SRGAP2	1518.7	2.6	6.350e-09	1.849e-07
TBC1D16	29.5	-4.7	9.770e-09	1.885e-07
RP11-486A14.2	595.6	6.5	7.363e-09	1.917e-07
XXYLT1	71.8	-3	1.026e-08	1.919e-07
RP11-67M1.1	23.9	4.8	1.075e-08	1.922e-07
FBXL17	15.6	-5.2	1.173e-08	1.970e-07
ADCY9	23.8	-7	1.110e-08	1.988e-07
PRKCE	24.9	-5.4	1.193e-08	1.998e-07
GCSAML	715.6	-7.3	3.858e-09	2.002e-07
IQGAP1	606	-3.6	9.016e-09	2.028e-07
SLC2A10	84.4	-9.3	1.031e-08	2.068e-07
MRPL24	357.4	-2.6	7.000e-09	2.076e-07
CHST2	1403.3	3.3	7.250e-09	2.078e-07
PLEK	868.5	-7	9.421e-09	2.119e-07
MEST	311.1	-6	9.622e-09	2.150e-07
MIR22HG	4583.2	5.9	1.336e-08	2.175e-07
KIF3A	55.6	-2.4	1.187e-08	2.181e-07
TOR4A	31.3	-7.2	1.104e-08	2.193e-07
RP11-775D22.2	14.4	5.5	1.252e-08	2.207e-07
ARID5B	76.3	-7.3	1.114e-08	2.208e-07
KCNAB2	906.5	-3.3	1.009e-08	2.238e-07
CTSC	902.6	-3.3	4.400e-09	2.242e-07
FUT4	25.5	-5.9	1.363e-08	2.242e-07
CYTL1	246.6	-4.3	1.024e-08	2.261e-07
PPBP	106	-11.4	1.407e-08	2.293e-07
NREP	90.1	-4.6	1.180e-08	2.321e-07
ULBP1	202.9	5.9	1.184e-08	2.324e-07
RBBP9	37.1	-4.3	1.254e-08	2.333e-07
LINC00662	33.1	-3	1.154e-08	2.336e-07
P4HA3	24.8	4.1	1.435e-08	2.337e-07
COQ10B	2137.7	3.2	1.557e-08	2.341e-07
ABHD5	3578.6	3.1	1.688e-08	2.355e-07
CCND1	42.4	-6	1.274e-08	2.356e-07
CTA-363E6.6	166.6	4.5	1.210e-08	2.356e-07
ATP2A3	572.1	-7.5	1.091e-08	2.376e-07
RASSF5	178.5	-3.6	1.078e-08	2.384e-07
GULP1	144	6.5	1.331e-08	2.384e-07
CKAP2	4172	2.1	1.596e-08	2.384e-07
SPTA1	21843.2	4.5	1.113e-08	2.409e-07
AC006547.13	234.4	2.9	1.082e-08	2.409e-07
PRKAG2	54.9	-4	1.353e-08	2.409e-07
CTD-2265O21.7	44.4	3.5	1.315e-08	2.409e-07
CCS	5913.1	3.5	1.126e-08	2.440e-07
ABR	138.8	-4.3	1.342e-08	2.454e-07
RRAGD	50.2	-4.7	1.379e-08	2.512e-07
C12orf45	126.1	-4.1	1.606e-08	2.548e-07
ARHGEF37	561.6	4.4	1.206e-08	2.587e-07
PLEKHA8	83.8	-2.6	1.433e-08	2.606e-07
TTPAL	1765.7	2.8	9.535e-09	2.610e-07
RP11-421L21.3	27.3	-4.4	1.447e-08	2.624e-07
RP4-530I15.6	107.8	4.1	1.671e-08	2.635e-07
RBFOX2	25.2	-3.4	1.670e-08	2.644e-07
ITPRIP	1350.8	2.2	1.237e-08	2.647e-07
METRNL	43.9	-7.6	1.362e-08	2.671e-07
TRIM6	29.2	-5.7	1.412e-08	2.676e-07
FKBP14	48.9	-2.8	1.421e-08	2.691e-07
UBA6-AS1	86.9	-2.6	1.499e-08	2.696e-07
MEN1	65.9	-3.1	1.502e-08	2.699e-07
URI1	114	-2.4	1.504e-08	2.699e-07
DARC	1005.6	4.6	1.279e-08	2.700e-07
KANK1	102.9	-5.6	1.746e-08	2.719e-07
ABCA2	144.6	-6.1	1.590e-08	2.761e-07
GPX7	40.1	-6.8	1.579e-08	2.816e-07
HDAC7	591.9	-3.2	5.814e-09	2.816e-07
SLC39A14	208.5	-5.8	1.363e-08	2.874e-07
ANKRD50	43.8	-4.4	1.617e-08	2.876e-07
SAMD10	56.5	-5.6	1.682e-08	2.902e-07
STK33	20.8	-5.3	1.637e-08	2.905e-07
RP11-768F21.1	42	6.8	1.572e-08	2.928e-07
FRAT2	26.5	-3.1	1.538e-08	2.957e-07
PPP1R14A	12.8	-8.1	1.791e-08	2.958e-07
E2F4	3889.1	2.3	1.416e-08	2.960e-07
SPATA20	130.2	-4.6	1.930e-08	2.962e-07
RGS14	109.6	-4.3	1.734e-08	2.967e-07
SOX4	72.3	-6.3	1.694e-08	2.974e-07
RALB	296.1	-5.3	1.101e-08	3.012e-07
TCEAL8	236.3	-3	1.465e-08	3.029e-07
CARS2	176.8	-3.1	1.649e-08	3.039e-07
RP11-116O18.3	58.2	5.2	1.787e-08	3.041e-07
SH2D2A	42.1	-10.4	1.794e-08	3.045e-07
CACNB1	15.4	-5.7	1.873e-08	3.045e-07
ALCAM	60.3	-7.5	1.770e-08	3.080e-07
RPL3L	51.3	5	1.781e-08	3.103e-07
ZNF48	11.4	-5.8	2.212e-08	3.111e-07
FAM160B2	234.2	-2.6	1.527e-08	3.142e-07
MFSD2B	2578.3	2.9	2.264e-08	3.181e-07
BZRAP1	252.2	-4.7	1.569e-08	3.223e-07
GUCD1	4921.2	2.1	2.494e-08	3.248e-07
HDAC6	2356.5	1.7	1.616e-08	3.293e-07
MYL4	2920.9	4.3	1.634e-08	3.343e-07
CFH	74.8	-10.6	2.278e-08	3.417e-07
CTC-459F4.3	91.1	-3.1	1.986e-08	3.417e-07
SLC4A7	48.4	-4.6	2.016e-08	3.471e-07
ARHGAP42	151.2	3.9	1.935e-08	3.500e-07
SLC38A1	316.7	-4.9	1.530e-08	3.525e-07
PLCH1	11.6	-8.2	2.079e-08	3.567e-07
FAM122C	276.6	2.5	1.730e-08	3.592e-07
DLG4	30.1	-4.9	1.959e-08	3.639e-07
MYO15B	296.7	-5.1	1.593e-08	3.639e-07
GORAB	38.2	-5.6	2.148e-08	3.668e-07
RAB6A	1317	1	1.833e-08	3.683e-07
ZNF451	6337.9	2.3	2.898e-08	3.711e-07
RFPL2	52.7	6.6	2.102e-08	3.762e-07
HBG2	170670.1	4.2	2.756e-08	3.790e-07
TMEM185B	22.8	-4.9	2.558e-08	3.800e-07
BAP1	2688.9	1.4	1.913e-08	3.840e-07
RP1-18D14.7	131	3.2	2.164e-08	3.854e-07
NPEPL1	20.3	-3.4	2.605e-08	3.855e-07
LCP2	566.3	-4.1	1.945e-08	3.872e-07
LRP8	131.8	-4.2	2.295e-08	3.873e-07
EMP3	1802	-2.7	1.723e-08	3.889e-07
ZFP28	15.9	-6.7	2.496e-08	3.909e-07
MGME1	1472.5	1.7	1.974e-08	3.932e-07
WNK1	32627.4	4	2.727e-08	3.935e-07
RBM38	9169.4	4.6	2.758e-08	3.975e-07
RGAG1	306.7	4.9	2.088e-08	4.123e-07
ARRDC3	4914	4.3	2.083e-08	4.128e-07
PRSS21	137.5	-4.7	2.470e-08	4.130e-07
FBXO48	266	2.5	2.102e-08	4.157e-07
SCAMP3	594.9	-2.7	2.122e-08	4.171e-07
ADPGK	774.5	-2	1.663e-08	4.176e-07
LMBRD1	619.2	1.1	2.138e-08	4.191e-07
STX2	867	3.5	1.679e-08	4.207e-07
LAPTM4B	126.4	-5.8	2.561e-08	4.253e-07
METTL7A	826.2	1.6	9.449e-09	4.254e-07
SLC20A1	4482.1	1.7	2.238e-08	4.369e-07
DHRS13	309	3.9	2.036e-08	4.501e-07
ANKRD61	32.2	3.2	2.767e-08	4.565e-07
CTTNBP2NL	21.5	-7.6	2.777e-08	4.576e-07
SIGIRR	134	-3.8	2.788e-08	4.587e-07
RP4-800J21.3	21	3.6	2.994e-08	4.587e-07
SLC9A3R1	592.5	-2.1	1.032e-08	4.608e-07
DNAJB4	2137.6	3.9	3.479e-08	4.628e-07
PDCD10	3868.7	2.9	3.532e-08	4.687e-07
CDKN1B	1587.2	3.2	1.894e-08	4.687e-07
RABGAP1L	3591.5	2.5	2.461e-08	4.750e-07
TXNDC16	964.7	2.3	2.149e-08	4.750e-07
GCLC	5378.7	4	3.389e-08	4.759e-07
TPSG1	26.8	-7.3	2.927e-08	4.769e-07
PCYOX1	144.1	-3.3	2.970e-08	4.828e-07
ANKRD44	75.2	-5.4	2.967e-08	4.828e-07
FAM83A	2224	4.3	3.463e-08	4.841e-07
ITGAL	327.1	-7.4	2.243e-08	4.890e-07
PDIA5	113.4	-5.4	3.094e-08	5.012e-07
LCOR	742.3	1.1	2.299e-08	5.037e-07
CPNE8	79.4	-5.1	3.598e-08	5.073e-07
AHSP	59657.1	5	3.661e-08	5.090e-07
NCK2	24.8	-5.6	3.606e-08	5.100e-07
PRPF19	249.2	-2.3	2.612e-08	5.111e-07
WBP5	73.3	-4.4	3.185e-08	5.126e-07
SLC25A22	69.2	-2.6	3.289e-08	5.142e-07
VPS9D1	44.2	-3.9	3.201e-08	5.142e-07
ZDHHC16	155.2	-2.1	2.660e-08	5.180e-07
SUSD3	22.7	-8.1	3.469e-08	5.181e-07
TNFAIP6	43.2	-6.5	2.976e-08	5.185e-07
ARHGAP9	281.2	-6.1	2.702e-08	5.199e-07
KLHL5	24.9	-4.9	3.267e-08	5.217e-07
PARL	705.6	-1.5	2.765e-08	5.233e-07
SNHG8	408	-2.4	2.785e-08	5.239e-07
TMEM156	17	-8.9	3.755e-08	5.241e-07
BIN2	447.6	-3.5	2.828e-08	5.337e-07
RANBP10	7031.7	4.4	2.887e-08	5.413e-07
IGFBP7	40.7	-8.2	3.443e-08	5.462e-07
DNMT3A	74.9	-3.9	3.451e-08	5.463e-07
ZP3	23.6	-3	3.683e-08	5.463e-07
SEC61G	810.8	-1.3	1.300e-08	5.589e-07
CTSS	108.1	-6.1	4.142e-08	5.705e-07
MFNG	1154	-2.5	3.071e-08	5.750e-07
CDC14B	26.2	-5.4	3.947e-08	5.798e-07
ZBED3	22.4	-3.2	3.675e-08	5.798e-07
ENPP3	347.9	-5.9	2.764e-08	5.844e-07
GAB1	1977.9	2.5	3.153e-08	5.848e-07
SYBU	263.9	5.9	3.143e-08	5.854e-07
MMP15	9.3	-8.2	4.615e-08	5.861e-07
ENSA	1512.9	0.7	3.175e-08	5.869e-07
ZNF239	12.8	-6.7	4.328e-08	5.936e-07
RP11-4F5.2	36.7	-3.9	3.812e-08	5.969e-07
AIDA	256.8	1.8	3.713e-08	6.108e-07
HLA-DPA1	129.3	-6.4	4.132e-08	6.273e-07
CYFIP1	180.5	-4.8	3.461e-08	6.363e-07
ANKRA2	856.8	2.1	1.522e-08	6.432e-07
MT1F	74.2	-8.3	3.923e-08	6.432e-07
SCAP	836.6	-1.4	3.522e-08	6.490e-07
RP11-382A20.4	123.4	5.1	4.831e-08	6.533e-07
GLT8D1	370.4	-1.6	3.596e-08	6.576e-07
B3GALT6	52.8	-4.5	4.520e-08	6.812e-07
RAB3D	201.6	-6.3	3.699e-08	6.882e-07
KPNA5	52	-2.7	4.606e-08	6.926e-07
DPPA4	50.6	-5.5	4.497e-08	6.930e-07
BSG	79625.9	3.8	5.551e-08	6.930e-07
MIAT	2408.4	7.2	5.547e-08	6.930e-07
GTPBP2	2270.4	2.3	5.371e-08	7.103e-07
SCD	2519.4	-4.3	3.893e-08	7.103e-07
CELF2	525.2	-5	3.453e-08	7.173e-07
TTC8	124.1	-2.1	5.048e-08	7.534e-07
CERK	62.2	-5.6	4.923e-08	7.538e-07
NHLRC4	72.2	2.8	4.962e-08	7.590e-07
AC003102.3	258.8	5.9	4.200e-08	7.616e-07
PPP1R15A	21290.6	3.6	5.847e-08	7.683e-07
THAP6	171.1	1.1	4.304e-08	7.788e-07
KIAA1549	27.2	-7.5	5.311e-08	7.877e-07
SP4	795.1	2.1	3.437e-08	7.897e-07
FNBP1	131.9	-5.5	5.362e-08	7.934e-07
FDX1	25.7	-3.3	5.959e-08	7.934e-07
GAL	33.3	-7.6	5.252e-08	7.966e-07
PSMD9	272.7	2.1	4.997e-08	7.977e-07
NID1	24.9	-7.4	5.651e-08	8.007e-07
TNFAIP8L2	65.5	-4.5	4.873e-08	8.023e-07
C12orf23	136.8	-3	5.381e-08	8.145e-07
SRM	223.4	-4.7	4.517e-08	8.203e-07
ZNF667	60.8	-3.8	5.010e-08	8.222e-07
SUCO	1756.2	2.1	4.072e-08	8.228e-07
VPS9D1-AS1	23.3	-6.1	5.485e-08	8.269e-07
HEATR3	50.9	-3.3	5.655e-08	8.274e-07
ZNF69	46.2	-3.9	5.722e-08	8.589e-07
FAM132B	1985.7	4.8	7.642e-08	8.632e-07
SCNN1D	24.9	-3.5	6.584e-08	8.648e-07
IL1RAP	81.2	-6.3	5.569e-08	8.782e-07
ABCD1	30.8	-4.1	5.994e-08	8.960e-07
FAM214B	5749.1	4.4	5.067e-08	8.979e-07
DENND3	213.3	-4.8	5.837e-08	9.173e-07
MYO5B	77.4	3.3	6.142e-08	9.173e-07
FAS	2451.9	3.4	7.602e-08	9.178e-07
RNF19A	6654.8	3.9	7.694e-08	9.280e-07
EFNA4	13.5	-5.8	7.147e-08	9.311e-07
TROVE2	5065.8	2.2	5.325e-08	9.329e-07
TMEM56	3041.4	4.4	7.768e-08	9.340e-07
