gene	baseMean	log2FoldChange	pvalue	padj
FLCN	3198.8	3.3	1.194e-07	1.052e-06
TRHDE	53.2	7.1	9.184e-08	1.053e-06
FBXW11	1372.7	1.6	1.246e-07	1.053e-06
MRPS25	756.7	-2.3	1.031e-07	1.059e-06
GPSM3	99.2	-4.2	9.982e-08	1.059e-06
DCAF10	713.1	2.6	1.115e-07	1.059e-06
PANK1	20.2	-5.5	1.617e-07	1.059e-06
CLNS1A	1770.7	-3.2	1.262e-07	1.059e-06
ZRANB1	898.7	3.7	1.076e-07	1.079e-06
PLXDC2	97.8	-5.6	1.158e-07	1.089e-06
MIR29A	461.8	6.9	1.094e-07	1.091e-06
RP11-345P4.7	27.3	3.7	9.858e-08	1.096e-06
ZNF708	97.8	-1.9	1.149e-07	1.096e-06
DUSP1	2663.5	2.9	1.254e-07	1.097e-06
ZNF730	21.3	-6.5	1.652e-07	1.099e-06
TFAM	555.9	-2.8	1.167e-07	1.103e-06
CPED1	56.7	-3.1	9.739e-08	1.106e-06
PRMT2	657.6	-1.3	1.085e-07	1.106e-06
ZNF891	19.6	-3	1.664e-07	1.109e-06
MGEA5	3970.3	2.9	1.244e-07	1.112e-06
TWF2	100	-3.8	1.181e-07	1.121e-06
P4HA3	24.8	3	1.698e-07	1.125e-06
ZFP30	15.2	-6.5	1.703e-07	1.133e-06
COA7	162.6	-3.5	1.272e-07	1.139e-06
AK4	82.2	-4	9.629e-08	1.141e-06
RP11-202G11.2	6.8	7.9	1.026e-07	1.141e-06
CTTNBP2NL	21.5	-6.4	1.778e-07	1.150e-06
GPX7	40.1	-6.6	1.044e-07	1.150e-06
XXYLT1	71.8	-2.8	1.020e-07	1.151e-06
IMMP2L	97.8	-1.4	1.242e-07	1.153e-06
USP40	76.8	-3.6	1.043e-07	1.175e-06
EPCAM	175.3	-7.5	7.841e-08	1.179e-06
CDYL	541.4	2	1.192e-07	1.179e-06
ADAMTS14	76.8	-6.5	1.003e-07	1.182e-06
PAPSS1	365	-5.5	1.206e-07	1.185e-06
CLIC2	9434.2	4.7	1.061e-07	1.186e-06
NUFIP1	145.9	-3.5	1.013e-07	1.191e-06
WDR96	29.2	3.4	1.096e-07	1.199e-06
MARCH2	1915.9	4.4	1.448e-07	1.199e-06
RABEP2	38	-4.6	1.097e-07	1.199e-06
SLC1A5	18013.4	2.4	1.365e-07	1.204e-06
RFX3	708.2	3	1.201e-07	1.206e-06
ZNF823	66.8	-4.3	9.939e-08	1.210e-06
EIF3E	3781.2	-2	1.092e-07	1.215e-06
PAPOLA	3312.8	1.5	1.367e-07	1.227e-06
HMGCR	1158	-2.3	1.494e-07	1.230e-06
SLC9A7	21.7	-5.3	1.827e-07	1.236e-06
NFRKB	404.8	-2	1.268e-07	1.236e-06
ARHGEF2	2417.7	2.1	1.420e-07	1.247e-06
SFSWAP	1109.3	1.9	1.526e-07	1.249e-06
ACTR8	260.5	-1.9	1.433e-07	1.262e-06
TMEM14E	37.5	2.6	1.164e-07	1.264e-06
ARIH2OS	36	2	1.175e-07	1.275e-06
SUV420H1	473.2	1.7	1.725e-07	1.280e-06
FPGS	914.5	-3	1.390e-07	1.283e-06
ST8SIA1	31.6	5.2	1.187e-07	1.286e-06
RP11-665N17.4	153.3	7.1	1.396e-07	1.287e-06
FBXL3	284.1	2.9	1.492e-07	1.309e-06
UQCRQ	1348.6	-1.8	1.615e-07	1.314e-06
BOLA3-AS1	148.5	-4	1.189e-07	1.316e-06
EIF2B3	592.8	-3.2	1.327e-07	1.317e-06
JADE3	88.5	-4.1	1.136e-07	1.317e-06
FKBP9	48.4	-3.5	1.222e-07	1.319e-06
AC011747.7	45.9	5.5	1.107e-07	1.331e-06
APBA2	69	-5.8	1.152e-07	1.333e-06
TMEM201	234.2	-3.5	1.273e-07	1.333e-06
RP11-536N17.1	29.4	4.1	1.211e-07	1.335e-06
TRIM23	457.7	3.7	1.817e-07	1.337e-06
RP11-498D10.6	45.2	3.2	1.215e-07	1.338e-06
CNPPD1	17903.7	5.1	1.521e-07	1.345e-06
LDLRAD4	87.1	-4.7	1.488e-07	1.347e-06
CLCN3	7188.9	3	1.243e-07	1.359e-06
HPS1	25223.7	3.9	1.540e-07	1.359e-06
USP38	3349.7	2.7	1.685e-07	1.364e-06
FAM134A	3149.5	4.3	1.619e-07	1.364e-06
MRPS17	104.1	-2.7	1.193e-07	1.370e-06
RIN3	198.4	-4.2	1.322e-07	1.375e-06
NDUFAB1	1527.5	-1.9	1.708e-07	1.379e-06
PCMTD2	4191.5	4.1	1.653e-07	1.389e-06
PCMTD1	2716.8	4.6	1.284e-07	1.399e-06
ATP5L	2174.7	1.3	1.666e-07	1.399e-06
MRPL32	510.5	-1.7	1.921e-07	1.402e-06
S100A6	12349	-4.3	1.295e-07	1.408e-06
CPOX	2962.8	3.5	1.679e-07	1.408e-06
FAM229A	115.5	5	1.395e-07	1.413e-06
CAPG	697.9	-6	1.565e-07	1.418e-06
C5orf56	276.1	3.3	1.715e-07	1.426e-06
ATAT1	103	-2.5	1.565e-07	1.426e-06
RB1CC1	11752.5	4.1	1.709e-07	1.429e-06
GMFG	451.7	-3.6	1.587e-07	1.435e-06
TMEM9B-AS1	43.4	1.8	1.321e-07	1.436e-06
PRDX4	949.8	-3	1.838e-07	1.437e-06
RP11-427H3.3	1782.2	4.4	1.835e-07	1.469e-06
FAM76B	898.6	2.7	1.512e-07	1.478e-06
NCOA4	84103	4.1	1.731e-07	1.480e-06
C1GALT1	1745.5	1.8	1.871e-07	1.488e-06
CST7	321	-6	1.653e-07	1.488e-06
ITGB2	678.2	-5.2	1.565e-07	1.488e-06
PTGR1	41.5	-4.9	1.419e-07	1.498e-06
PLEK2	4058.2	4.6	1.393e-07	1.500e-06
ESPN	116.7	4.2	1.707e-07	1.516e-06
IFI44	94.6	-4.8	1.513e-07	1.516e-06
CISD2	2544.4	3	1.905e-07	1.516e-06
ITPKC	290.6	3.5	2.129e-07	1.516e-06
SPINK4	149.1	8.2	1.350e-07	1.524e-06
SUN2	949.8	2.1	1.383e-07	1.524e-06
EPB41	20774.3	4.1	1.850e-07	1.530e-06
CLN8	2361.7	4.2	1.809e-07	1.534e-06
DHX58	74.8	-2.4	1.535e-07	1.534e-06
NOLC1	2356.7	-2.5	1.434e-07	1.535e-06
TULP2	151.9	8.4	1.509e-07	1.539e-06
LAMTOR2	455.1	-1.9	2.229e-07	1.579e-06
B3GALNT2	87	-1.7	1.584e-07	1.579e-06
PTK2B	9015.2	4	2.001e-07	1.583e-06
HSPA13	2757.2	2.7	2.002e-07	1.583e-06
KAT6A	880.6	1.7	1.693e-07	1.593e-06
EMC3	7987	3.3	1.951e-07	1.604e-06
CTD-2007H13.3	65	4.8	1.539e-07	1.607e-06
RP11-372E1.6	14.7	4.4	2.478e-07	1.607e-06
LRRC34	59.3	-2.2	1.543e-07	1.608e-06
B3GNT1	45.6	-5.8	1.542e-07	1.608e-06
EDEM2	485.3	-3.1	1.452e-07	1.619e-06
USP18	35.1	-4.4	1.408e-07	1.636e-06
ALDH4A1	240.6	-3.1	2.013e-07	1.639e-06
C3orf52	11.3	-6.8	1.599e-07	1.644e-06
COCH	127.3	-3.2	1.671e-07	1.653e-06
SLCO2B1	582.7	6.2	1.729e-07	1.659e-06
RP11-326I11.3	39.8	2.4	1.598e-07	1.659e-06
POFUT1	633.3	-3.5	1.784e-07	1.666e-06
USP30-AS1	23.6	3.5	2.585e-07	1.667e-06
CSTF3	403.5	-1.9	1.795e-07	1.667e-06
MTRR	395.5	-1.8	1.804e-07	1.674e-06
CCBL2	284.4	-1.5	2.400e-07	1.679e-06
MAP2K6	9.7	-6.1	1.462e-07	1.679e-06
KCTD9	463.4	1.5	1.923e-07	1.694e-06
UBE2N	1264.1	-1.4	2.178e-07	1.694e-06
EMC1	826.3	-2.3	1.956e-07	1.721e-06
ACBD6	628.8	-1.8	1.837e-07	1.744e-06
HPS3	285.9	-1.8	2.501e-07	1.745e-06
VDAC1	1837	-3.4	2.298e-07	1.748e-06
KBTBD2	981.6	2.3	2.243e-07	1.748e-06
GAPVD1	8046.9	3	2.246e-07	1.748e-06
FAM214A	489.6	3.5	1.900e-07	1.752e-06
SCFD2	205.2	-4.3	2.105e-07	1.756e-06
NR1H2	7145.9	2.8	2.116e-07	1.757e-06
SOAT1	358.7	-3.9	1.600e-07	1.760e-06
ZBTB7B	142	3.1	1.997e-07	1.760e-06
WDR13	1333.1	1.4	2.311e-07	1.786e-06
BRE	340.4	-1.2	1.969e-07	1.810e-06
PCNXL4	1071.6	-1.4	2.349e-07	1.813e-06
DAPK1	9187	4.1	2.195e-07	1.817e-06
WDR41	505.8	-4.2	2.088e-07	1.822e-06
PLEKHO2	102.6	-4.8	1.737e-07	1.822e-06
IFNAR1	414.8	-2.7	2.107e-07	1.836e-06
CARM1	405.7	3	2.005e-07	1.837e-06
TUFM	4028.6	-1.9	2.228e-07	1.839e-06
ZFYVE26	1727.9	2.2	2.459e-07	1.852e-06
LIMK1	86.2	-4.2	1.701e-07	1.864e-06
ASTN2	49.3	-4.1	1.786e-07	1.867e-06
RNF214	473.4	1.7	2.691e-07	1.877e-06
STK17A	1684.5	4	1.766e-07	1.886e-06
CCNL1	2914.8	2.7	1.817e-07	1.888e-06
CD82	2395.3	-1.7	2.258e-07	1.891e-06
ZNF562	376.6	-3	2.809e-07	1.932e-06
VAV3	57.3	-6	1.714e-07	1.944e-06
PLBD2	295.9	2.1	2.834e-07	1.947e-06
SMAD1	58.3	-4.1	1.873e-07	1.948e-06
PPP3CB	395.8	2.8	2.253e-07	1.948e-06
CYP4V2	34.8	-4.7	1.927e-07	1.954e-06
DNAJB2	348.8	4.1	2.822e-07	1.958e-06
PLEKHA5	38.4	-4.9	1.898e-07	1.971e-06
MMACHC	104.1	-3.2	2.308e-07	1.972e-06
RHOC	51	-3.7	1.952e-07	1.976e-06
TNFAIP6	43.2	-6	1.917e-07	1.979e-06
ZDHHC2	523	1.9	2.009e-07	1.983e-06
ACLY	3507	-2.2	2.597e-07	1.983e-06
PYROXD2	680.5	4.5	2.135e-07	1.983e-06
TMEM63B	1746.6	3.3	2.614e-07	1.986e-06
SP4	795.1	1.8	2.314e-07	1.989e-06
CTB-152G17.6	70	2.6	1.928e-07	1.992e-06
DCAF8	6512.2	3.8	2.430e-07	2.015e-06
RP11-211G3.2	12.9	6.4	3.444e-07	2.035e-06
ZNF280C	73.1	-3.5	2.124e-07	2.035e-06
CTB-193M12.1	13.4	5.6	3.377e-07	2.045e-06
P2RX1	319.6	-4.7	2.278e-07	2.052e-06
USP32	1540.5	1.3	2.745e-07	2.086e-06
SELENBP1	15567.2	4.8	2.043e-07	2.093e-06
EHD3	34.3	-7.4	1.869e-07	2.093e-06
SEL1L	2556.3	2.9	2.775e-07	2.103e-06
ARHGAP35	646.6	1.6	2.276e-07	2.106e-06
TBC1D22A	591.4	1.2	2.152e-07	2.106e-06
OBFC1	178.6	-3.6	2.600e-07	2.111e-06
CAPRIN1	4895.8	-2.2	2.791e-07	2.111e-06
PTOV1-AS1	431	3.1	2.356e-07	2.112e-06
DESI1	765.4	1.1	2.492e-07	2.123e-06
AGPAT5	1196.5	-2.6	2.919e-07	2.151e-06
GTPBP4	1509	-2.1	2.939e-07	2.165e-06
APOA1BP	480.8	-3.1	2.029e-07	2.168e-06
RP11-46C24.7	72.8	2.2	2.283e-07	2.168e-06
NSUN4	358.9	-1.2	2.052e-07	2.189e-06
PITPNB	326.7	-1.5	2.580e-07	2.190e-06
SCN9A	20.3	-5.4	3.660e-07	2.192e-06
CCNA1	293.1	-6.8	3.274e-07	2.204e-06
STRN4	697.8	1.7	2.620e-07	2.220e-06
HIST1H2BC	366.3	4.1	2.096e-07	2.230e-06
RNFT2	34.9	-2.4	2.247e-07	2.233e-06
SLC11A1	54.8	-2.3	2.016e-07	2.234e-06
FOXO1	380.9	3.8	3.294e-07	2.237e-06
TAGLN	227.2	4.1	2.888e-07	2.242e-06
FBXO44	16.6	-5.5	3.795e-07	2.264e-06
ABRACL	262	-4.3	2.832e-07	2.276e-06
CDHR1	15.8	-6.7	3.703e-07	2.280e-06
ATP6V0E2	127.7	-6.6	2.423e-07	2.283e-06
SLC10A1	86.9	4.6	2.691e-07	2.284e-06
ABCB6	320.6	3.5	3.424e-07	2.290e-06
MESDC2	727.6	-2.4	2.530e-07	2.309e-06
DMWD	80.2	2.4	2.750e-07	2.330e-06
A2ML1	107.3	3.9	2.487e-07	2.337e-06
CAT	28565.8	2.4	3.142e-07	2.343e-06
HIST1H2AG	191.6	1.9	3.043e-07	2.346e-06
ARRDC4	194.1	3	3.042e-07	2.346e-06
LAP3	1147.7	-2.9	3.189e-07	2.365e-06
KDSR	189.2	-2.5	2.487e-07	2.382e-06
LMTK2	263.3	1.6	2.843e-07	2.383e-06
PDCD10	3868.7	2.5	3.093e-07	2.394e-06
CROT	53.7	-4.8	2.188e-07	2.400e-06
CTD-2555K7.4	80.6	5.7	2.384e-07	2.400e-06
ARFGEF2	1024.4	1.6	3.338e-07	2.417e-06
MECOM	23.5	-7.4	4.204e-07	2.422e-06
UTP6	1022.2	-1.3	3.270e-07	2.426e-06
POLL	1882	3	3.291e-07	2.429e-06
GSTM1	67.8	-5	2.421e-07	2.430e-06
HBM	25539.2	5	3.016e-07	2.430e-06
RAB6A	1317	0.9	3.309e-07	2.438e-06
AP2S1	2272.6	1.1	3.326e-07	2.459e-06
C18orf8	3538.4	4	3.204e-07	2.465e-06
AC009542.2	26.8	3.3	2.473e-07	2.467e-06
PIM1	48821.4	3.6	3.074e-07	2.471e-06
OTUD7B	475.5	2.6	3.745e-07	2.502e-06
RPAP3	482.8	-1.7	2.879e-07	2.517e-06
SMIM20	222.6	-2.2	2.656e-07	2.519e-06
GPSM1	19.9	-6	4.406e-07	2.521e-06
THEM6	283.4	-5.7	2.666e-07	2.526e-06
RP11-245J9.5	12.6	2.9	4.422e-07	2.526e-06
CTSG	198.4	-8.6	3.048e-07	2.526e-06
SEC63	521.2	-2	2.819e-07	2.531e-06
CNDP2	977	-2.4	3.475e-07	2.552e-06
EIF2AK2	354.6	-3	2.459e-07	2.556e-06
UBN2	1610.5	3.3	3.492e-07	2.562e-06
AMOTL1	252.7	-3.5	3.101e-07	2.563e-06
RP11-737O24.1	58.7	4.8	2.615e-07	2.599e-06
ALKBH8	89.4	-4.1	3.130e-07	2.603e-06
TEAD4	21.9	-6.6	4.485e-07	2.603e-06
PALB2	233.3	-2.3	2.765e-07	2.605e-06
NR1D2	125.8	2.9	3.153e-07	2.618e-06
HOXA9	36	-6.6	2.426e-07	2.618e-06
DES	107.2	-7.8	2.872e-07	2.642e-06
PPP4C	713.2	1.4	3.211e-07	2.642e-06
PHYH	287.4	-2.9	4.012e-07	2.651e-06
ARID1B	1087.9	1.3	3.732e-07	2.655e-06
CDK5	113.1	-2.8	2.686e-07	2.655e-06
TMCO4	82.1	-4.5	2.944e-07	2.702e-06
ZNF672	1708.4	2	3.803e-07	2.702e-06
ZNF573	29	-2.8	2.805e-07	2.702e-06
CCDC28A	1764.2	2.8	3.732e-07	2.704e-06
PPBP	106	-9.3	2.744e-07	2.705e-06
RASSF5	178.5	-3	3.478e-07	2.712e-06
DOK2	135.9	-3.8	3.360e-07	2.770e-06
TEX264	365.8	-2.6	2.702e-07	2.775e-06
RP11-293A21.1	17.7	5.1	4.650e-07	2.775e-06
NPIPB5	575.2	2.7	3.132e-07	2.775e-06
TMEM184A	39.3	6.2	2.893e-07	2.775e-06
ATP5G2	2715.2	-2.6	3.524e-07	2.780e-06
ZNF600	130	-4.4	3.443e-07	2.783e-06
GEMIN5	378.2	-2.3	3.257e-07	2.794e-06
CISD3	116.4	-4.9	2.731e-07	2.807e-06
IFRD1	1261.4	1.9	3.894e-07	2.817e-06
SERPINF2	174.4	6.6	2.155e-07	2.820e-06
FKBP1B	118	3	3.464e-07	2.840e-06
PAN3	2163.3	2.4	3.698e-07	2.851e-06
ZFYVE19	181.1	-1.6	3.682e-07	2.851e-06
PARP12	152.5	2.1	2.186e-07	2.854e-06
MBLAC2	73.5	-2.7	2.791e-07	2.858e-06
FUT10	143.2	-3.6	3.568e-07	2.870e-06
MCTP2	271.7	-3.3	2.207e-07	2.878e-06
RNF135	136.1	-3.1	3.181e-07	2.883e-06
ITPRIPL1	22.8	-5.1	5.059e-07	2.884e-06
LINC00341	204.3	2.9	3.131e-07	2.896e-06
SEC61G	810.8	-1.1	3.126e-07	2.901e-06
ACSF2	82.5	-3.1	2.985e-07	2.906e-06
FAM83D	2211.6	1.9	2.999e-07	2.906e-06
RP11-960L18.1	12.7	-6.1	5.122e-07	2.924e-06
IRF2BP1	87.2	2.6	3.654e-07	2.925e-06
ERLIN1	721.3	-2.9	3.355e-07	2.925e-06
RICTOR	1478	3.4	4.147e-07	2.969e-06
AC116366.5	143.6	5	3.089e-07	2.998e-06
INVS	135.7	-2	2.951e-07	3.000e-06
COX10	294.8	-2.6	3.758e-07	3.028e-06
HIST1H2AI	134.2	3.3	3.133e-07	3.036e-06
IL18	94.3	-1.6	3.397e-07	3.056e-06
FRMD4A	496.4	3.5	4.793e-07	3.061e-06
MPHOSPH10	624.8	-1.4	3.513e-07	3.063e-06
IFT172	226.7	-1.4	4.153e-07	3.066e-06
SERAC1	111.8	-1.3	3.796e-07	3.071e-06
IFITM10	60.3	4.3	3.199e-07	3.078e-06
HBG2	170670.1	3.5	4.098e-07	3.118e-06
SLC25A34	84.3	4.6	3.481e-07	3.120e-06
ALCAM	60.3	-7.2	3.248e-07	3.133e-06
ZNF32	53.3	-4.1	2.988e-07	3.136e-06
GORASP2	1091.8	-2	4.433e-07	3.149e-06
CLDN12	27.7	-4.7	3.351e-07	3.149e-06
GORAB	38.2	-6.4	3.006e-07	3.151e-06
GLCE	309.9	-3	4.971e-07	3.155e-06
MAN1B1	446.6	-1.7	3.984e-07	3.184e-06
RP11-288H12.4	50	3.9	3.065e-07	3.207e-06
LNX2	1363.8	4	4.734e-07	3.272e-06
C3AR1	120.3	-6.6	4.142e-07	3.275e-06
TMEM245	1981.3	2.1	4.349e-07	3.289e-06
ARID4A	1041.5	2.3	4.655e-07	3.292e-06
ULBP1	202.9	4.5	4.347e-07	3.297e-06
VMP1	1254.7	-1.7	4.669e-07	3.302e-06
TRIP11	821.7	1.7	3.624e-07	3.306e-06
FOCAD	421.3	-2.1	4.170e-07	3.317e-06
PRKX	212.6	-2.6	3.659e-07	3.322e-06
CPNE3	583	-1.9	4.219e-07	3.352e-06
URB2	502	-3.4	3.368e-07	3.361e-06
HIPK3	1480.7	2.9	4.813e-07	3.376e-06
LINC00954	22.2	-4	5.862e-07	3.394e-06
COL11A2	72.8	5.5	3.398e-07	3.397e-06
RP5-1073O3.7	34.1	2.8	3.573e-07	3.407e-06
IGF2BP2	2012.3	3.9	4.677e-07	3.424e-06
NEDD4L	1220.9	3.1	4.908e-07	3.451e-06
TMEM57	823.2	3.6	4.163e-07	3.480e-06
STK40	2325.7	3.9	4.553e-07	3.480e-06
ZNF571	31.3	-3.6	3.777e-07	3.506e-06
IRF1	2679.5	3.3	4.813e-07	3.514e-06
HDGF	2578.4	2	4.619e-07	3.525e-06
SLC13A4	100.1	3.2	4.445e-07	3.534e-06
AC003043.1	6.2	7.2	3.784e-07	3.537e-06
CPNE8	79.4	-4.7	3.581e-07	3.560e-06
AKIRIN1	914.7	1.9	4.534e-07	3.571e-06
GAL3ST1	22.9	5	6.211e-07	3.571e-06
MSH4	28.2	4.2	3.850e-07	3.632e-06
ZBTB24	54.2	-4.5	3.938e-07	3.639e-06
SLC25A53	205.6	2.6	4.074e-07	3.660e-06
RPL7	6856.7	-1.2	5.044e-07	3.664e-06
KLHL21	10978.1	5.1	3.972e-07	3.739e-06
GOLGA3	2923.3	2.9	5.369e-07	3.740e-06
RP11-110I1.14	82.6	4.1	3.788e-07	3.748e-06
C16orf54	130.9	-4.8	4.763e-07	3.763e-06
UBASH3A	100	-5.9	4.001e-07	3.775e-06
MRPL45	899.9	-1.9	4.463e-07	3.776e-06
NPLOC4	1263.8	1.5	3.928e-07	3.785e-06
PKD1	741.7	2.1	4.468e-07	3.792e-06
CTD-2291D10.4	18.8	-6.6	6.863e-07	3.792e-06
ACTR3C	7.7	-5.8	4.128e-07	3.807e-06
ABCG2	3366.1	4.2	5.173e-07	3.834e-06
UVSSA	287	2	4.683e-07	3.849e-06
TMBIM1	12882.7	2	4.167e-07	3.897e-06
RHOG	1284.3	-1.7	5.650e-07	3.897e-06
DNAJC11	736.8	-2.4	4.631e-07	3.900e-06
NEK1	738.6	1.3	5.001e-07	3.900e-06
OR6K3	17	8.7	7.318e-07	3.931e-06
SLIRP	1235.3	-1.7	4.116e-07	3.941e-06
TIMM50	1220.9	-1.9	5.704e-07	3.941e-06
VPS9D1-AS1	23.3	-6.4	7.230e-07	3.956e-06
ISOC2	487.3	-2.8	4.835e-07	3.956e-06
NOL10	520	-2	4.834e-07	3.969e-06
FBXW4	334.6	2.1	4.855e-07	3.969e-06
TRMT10C	755.1	-2.1	4.511e-07	4.014e-06
DEDD2	5699.9	3.8	5.595e-07	4.014e-06
NPC1	754.7	1.1	5.248e-07	4.072e-06
EHMT1	676.7	0.8	4.878e-07	4.084e-06
NT5DC2	231.6	-3.5	5.612e-07	4.139e-06
PTMS	300.3	3.2	5.343e-07	4.139e-06
SIK3	1473.6	4.3	6.063e-07	4.148e-06
ANAPC1	603.8	-1.8	4.965e-07	4.149e-06
GLRB	11.9	-6.5	7.600e-07	4.151e-06
ALKBH3	330	-3.3	6.696e-07	4.158e-06
IFT81	64.5	-2.2	4.582e-07	4.158e-06
YBX2	53.5	4.2	4.114e-07	4.163e-06
NRIP3	1517.6	3	6.247e-07	4.176e-06
NMNAT1	50.8	-2.5	4.626e-07	4.190e-06
EIF2B1	1070.3	-1.6	4.427e-07	4.200e-06
RP1-85F18.6	11.2	7.4	4.619e-07	4.218e-06
OXNAD1	360.3	-1.6	6.843e-07	4.235e-06
SMTNL1	27.6	2.2	4.692e-07	4.242e-06
AC104135.3	26.7	7.6	4.584e-07	4.245e-06
XRCC6BP1	231.4	-2.5	4.871e-07	4.279e-06
NARF	28721.6	3.9	4.652e-07	4.285e-06
RP5-997D16.2	50.4	2.2	4.674e-07	4.305e-06
SELP	58.4	-9.2	4.686e-07	4.330e-06
E2F4	3889.1	1.9	5.991e-07	4.361e-06
PGAM1	472.2	-3.1	7.202e-07	4.387e-06
CNOT7	1297	-1.4	6.496e-07	4.403e-06
TPK1	32.9	-4.3	4.894e-07	4.406e-06
PRKD2	312.1	2.3	5.751e-07	4.406e-06
ZNF827	59.1	-3.8	4.904e-07	4.408e-06
HBP1	7259.8	4.5	5.960e-07	4.408e-06
RP11-203B9.4	119.1	2.9	4.587e-07	4.424e-06
SLC25A15	431	-5.3	5.521e-07	4.441e-06
ZNF619	116.7	-2.3	5.222e-07	4.460e-06
DYRK3	618.6	3.5	5.844e-07	4.464e-06
LRRC71	19.9	6.2	8.282e-07	4.469e-06
ANK1	27224.2	3.1	6.337e-07	4.469e-06
RP11-398K22.12	13.8	-6.1	8.305e-07	4.478e-06
SERTAD2	2620.1	4.2	6.203e-07	4.482e-06
APPL2	460.8	2.7	7.318e-07	4.482e-06
RP11-473I1.5	236.5	1.3	5.911e-07	4.502e-06
KMT2E	3987.3	2.1	6.673e-07	4.507e-06
CAMK1D	398.3	2.9	7.486e-07	4.522e-06
NDUFAF6	423.4	-1.5	5.970e-07	4.540e-06
ZFAND4	249.6	2.3	6.504e-07	4.541e-06
RNF103	209.3	3.3	5.255e-07	4.560e-06
RPL26	770.5	-1.8	5.242e-07	4.564e-06
SMIM11	89.9	-2.6	4.774e-07	4.569e-06
MRPS18B	956.7	-2	6.979e-07	4.585e-06
QPRT	138.8	-2.4	6.014e-07	4.593e-06
ATG9A	14130.8	3.8	6.416e-07	4.611e-06
TANK	2781.6	2.3	5.103e-07	4.629e-06
SCO2	76.5	-2.4	4.849e-07	4.629e-06
RPF2	701.8	-2.4	6.145e-07	4.648e-06
LINC00894	75.3	2.5	4.872e-07	4.648e-06
FBXO9	2113.2	2.5	6.368e-07	4.652e-06
SH3GL1	579.6	2.2	5.700e-07	4.669e-06
HSPD1	5729.9	-3	6.431e-07	4.691e-06
GART	2749.9	-2.5	6.554e-07	4.691e-06
TMEM9B	4574	2.2	7.053e-07	4.722e-06
SLC2A10	84.4	-7.6	5.612e-07	4.730e-06
CLEC4A	51.7	4.7	5.387e-07	4.767e-06
RAB37	288.3	-4.5	5.036e-07	4.767e-06
AGAP8	18.2	3.7	9.023e-07	4.780e-06
ZNF14	72.3	-5.1	6.309e-07	4.783e-06
LINC00665	37.6	-5	5.297e-07	4.795e-06
PLA2G15	102.8	-2.7	5.743e-07	4.826e-06
ZIK1	123.6	-3.8	5.097e-07	4.830e-06
SACS	270.3	-3.3	6.440e-07	4.838e-06
VASN	132	4.8	5.114e-07	4.842e-06
KLF6	1268.7	3.5	7.545e-07	4.903e-06
IL5	5.7	6	5.562e-07	4.920e-06
ANKHD1-EIF4EBP3	33.8	2.6	5.603e-07	4.933e-06
SLC19A1	371	-4.4	8.197e-07	4.935e-06
GNA13	1563	1.9	7.444e-07	4.947e-06
MYD88	504.7	-2.7	8.385e-07	4.984e-06
ZNF326	878.9	1.4	5.866e-07	5.033e-06
AAK1	1671.5	4.2	7.669e-07	5.089e-06
ACO1	741.4	-2.9	6.813e-07	5.094e-06
AC007381.2	10.3	8.3	5.811e-07	5.117e-06
CIR1	1788.4	3.2	7.719e-07	5.117e-06
DPH5	150.1	-3.7	4.275e-07	5.130e-06
TSEN54	251.5	-3.5	4.383e-07	5.257e-06
BBS9	57.3	-2.4	5.874e-07	5.271e-06
SWAP70	302.4	-3.3	6.729e-07	5.276e-06
BTN3A3	35.1	-6.5	5.917e-07	5.284e-06
SPRYD3	380	-2.7	8.834e-07	5.285e-06
NCLN	1014.1	-2.6	5.778e-07	5.291e-06
RP11-967K21.1	31.3	3.2	5.986e-07	5.338e-06
PTGER2	19.5	-7.3	9.903e-07	5.374e-06
MRPL4	545.2	-2.5	6.842e-07	5.374e-06
EMG1	687.9	-1.7	6.700e-07	5.375e-06
SCAND1	1318.5	1.8	8.360e-07	5.375e-06
FASTKD1	578.4	-2.3	7.277e-07	5.401e-06
IFFO2	18.2	-5.9	1.037e-06	5.440e-06
LAPTM5	7481.2	-2.3	7.745e-07	5.445e-06
GSTM2	27.4	-4.4	6.138e-07	5.453e-06
UGP2	1062.1	-2.2	8.332e-07	5.455e-06
SIDT2	1126.7	3.3	8.340e-07	5.482e-06
RITA1	413.5	-2	7.041e-07	5.482e-06
PGM3	208.8	-2.2	7.805e-07	5.497e-06
RP3-508I15.22	14.1	4.6	1.059e-06	5.530e-06
CTD-2047H16.4	24	4.2	1.039e-06	5.606e-06
TMEM109	1156.3	-3.3	6.183e-07	5.618e-06
BRI3	147.1	3.7	7.561e-07	5.621e-06
RP11-11N9.4	23.8	-4.6	1.078e-06	5.621e-06
MFAP3L	201.9	3.5	6.700e-07	5.644e-06
BHLHE40	220.6	-4.9	8.051e-07	5.652e-06
TMEM55B	606.9	3.6	7.112e-07	5.659e-06
RP11-690G19.3	714.9	3.1	6.703e-07	5.660e-06
KIAA0125	196.9	-3.6	4.790e-07	5.668e-06
CDC42EP3	51.2	-4.2	6.568e-07	5.674e-06
IL1RAP	81.2	-6.3	7.683e-07	5.691e-06
RP3-521E19.2	9	7.7	6.565e-07	5.691e-06
SIRT1	356.9	2.2	9.820e-07	5.727e-06
MMS19	1101.9	-1.6	8.824e-07	5.727e-06
GLB1L2	32.9	-4.9	6.524e-07	5.763e-06
ANAPC7	1174	-1.9	8.876e-07	5.778e-06
