gene	baseMean	log2FoldChange	pvalue	padj
NOTCH2	577.5	1.2	1.612e-05	3.281e-04
LSS	1548.9	-1.6	1.293e-05	3.293e-04
WDR66	76	-2.3	1.690e-05	3.304e-04
SNX29	546.4	-1.2	1.558e-05	3.304e-04
KIAA0430	5551.2	-1.3	1.555e-05	3.314e-04
KANK1	103	3.4	1.623e-05	3.315e-04
ZNF501	14.7	3.1	6.313e-06	3.316e-04
RP11-138A9.1	121.8	-2.9	1.747e-05	3.340e-04
C9orf78	9726	-0.9	1.798e-05	3.358e-04
SYNGR1	1144.6	3.9	1.346e-05	3.372e-04
GLRX	1886.4	2.7	1.589e-05	3.379e-04
MOSPD1	4786.9	-1.2	1.359e-05	3.386e-04
UBE2O	1912.1	-1.2	1.553e-05	3.386e-04
RP11-305E17.6	47.4	-1.4	1.230e-05	3.404e-04
MYNN	1166.3	-0.8	1.636e-05	3.404e-04
PDLIM5	1563.9	-1.4	1.583e-05	3.404e-04
BBS12	770.8	-1.6	1.371e-05	3.404e-04
CCDC127	451.9	-0.9	1.163e-05	3.404e-04
CRHBP	60.9	-7.1	1.403e-05	3.404e-04
ST7-AS2	55.3	-1.3	1.207e-05	3.404e-04
ANXA1	1977.5	-2.6	1.372e-05	3.404e-04
COMMD7	334.6	1.7	1.383e-05	3.404e-04
ZNF724P	59.4	1.8	1.477e-05	3.543e-04
UBXN10	649.5	-2.1	1.466e-05	3.559e-04
THEMIS2	1403.8	1.5	1.464e-05	3.559e-04
CLGN	50.2	2.8	1.269e-05	3.559e-04
KDM4C	2920.6	-0.6	1.471e-05	3.559e-04
PDCD11	846.4	1.2	1.471e-05	3.559e-04
USP46	86.8	1.8	1.969e-05	3.612e-04
FOXO4	655.2	-1.4	1.503e-05	3.621e-04
CLCN6	1106.3	-1	1.818e-05	3.656e-04
NAPG	2525.7	-1	1.526e-05	3.664e-04
NOP2	858.2	1	1.870e-05	3.690e-04
PAK1IP1	768.6	1.4	1.874e-05	3.742e-04
VARS	588.4	0.8	1.965e-05	3.742e-04
DUT	1801.7	0.9	1.586e-05	3.779e-04
CYSTM1	3137.2	-1.3	1.904e-05	3.812e-04
METTL21A	394.4	1	1.609e-05	3.819e-04
FAM214A	489.1	-1.3	1.378e-05	3.901e-04
B4GALT3	11218.1	-1.3	1.992e-05	3.916e-04
POLR1A	686.9	1.3	2.011e-05	3.916e-04
GAMT	138.1	3.4	1.674e-05	3.944e-04
ADK	541.6	1.1	1.703e-05	3.996e-04
CREB3L1	484	-1.5	1.701e-05	3.996e-04
GSPT1	3182.3	-1.2	2.314e-05	4.032e-04
KLHL18	1312.3	1.2	2.100e-05	4.105e-04
SLC25A12	119.4	2	2.181e-05	4.115e-04
RP11-665N17.4	153.1	-2.5	1.864e-05	4.135e-04
ZNF285	18.3	4.9	1.498e-05	4.142e-04
NDUFV1	1905.9	0.9	2.114e-05	4.170e-04
INPP5K	4014.4	-0.9	2.468e-05	4.244e-04
SLCO4A1	119.8	4.4	2.268e-05	4.244e-04
SFXN1	1626.1	1.1	2.111e-05	4.259e-04
METTL21B	51.1	2.8	1.653e-05	4.260e-04
CPM	161.9	-3	1.982e-05	4.260e-04
OGFOD1	585.1	0.9	2.363e-05	4.326e-04
CHEK1	665.3	1.1	2.412e-05	4.407e-04
SRPRB	929.8	1.6	2.233e-05	4.463e-04
USP7	4871.3	-1	2.330e-05	4.478e-04
TOMM40L	71	1.2	2.576e-05	4.518e-04
CNOT4	1420.7	-0.8	1.994e-05	4.534e-04
LYPLA1	393.6	2	2.013e-05	4.569e-04
SH3KBP1	208.7	1.9	2.174e-05	4.606e-04
RSAD2	10196.2	-1.7	2.049e-05	4.633e-04
C12orf45	126.2	2.4	2.056e-05	4.641e-04
MRPS34	1150.1	1.2	2.423e-05	4.641e-04
CSDC2	223.4	-2.4	2.100e-05	4.724e-04
SMYD5	331	2	1.705e-05	4.726e-04
DMTN	16505.4	-0.8	2.535e-05	4.783e-04
CTC-251D13.1	27.6	-1.6	1.862e-05	4.792e-04
SLC24A1	547.6	-1.6	2.185e-05	4.881e-04
ARMC9	38.4	2.3	1.959e-05	4.894e-04
ALDH3A2	195.8	1.9	2.035e-05	4.904e-04
RABEPK	189.8	1.4	2.226e-05	4.946e-04
LIAS	189.3	0.9	2.368e-05	4.992e-04
ZNF280B	78.8	2.4	2.789e-05	4.992e-04
HNRNPA1L2	86.9	1.4	2.935e-05	4.992e-04
EZH1	2585.6	-0.9	2.719e-05	4.996e-04
DPH5	150.2	1.7	2.449e-05	5.043e-04
FAM117B	105.5	1.5	2.994e-05	5.066e-04
RNF170	132.9	1.2	3.049e-05	5.084e-04
GUK1	12315.9	-0.9	2.332e-05	5.109e-04
TMEM87B	173.6	1.4	2.515e-05	5.142e-04
RANBP1	835.4	0.9	2.443e-05	5.333e-04
ZNF799	35.7	1.9	2.463e-05	5.368e-04
ZNF502	17.9	4.8	1.190e-05	5.395e-04
AP000769.1	145	-2.9	2.518e-05	5.468e-04
NTHL1	115	2.3	2.522e-05	5.468e-04
TNK2-AS1	505.7	-2	2.536e-05	5.489e-04
APBA2	69.1	2.3	2.564e-05	5.539e-04
SMOX	3874.6	-1.2	3.147e-05	5.714e-04
SHISA4	689.2	-2.3	3.238e-05	5.732e-04
MAX	2536.3	-1	3.200e-05	5.732e-04
PTRH2	461.4	1	2.711e-05	5.816e-04
COX18	66.5	1.4	1.932e-05	5.839e-04
VPS26A	5154.8	-0.8	3.674e-05	5.839e-04
POLL	1880.4	-0.7	2.740e-05	5.839e-04
CLPX	1633.8	-1	2.736e-05	5.839e-04
MT1E	106.1	2.6	3.398e-05	5.845e-04
SHMT1	657.5	1.3	3.380e-05	5.913e-04
ZNF746	885.6	-2	3.356e-05	5.941e-04
USP20	1942.9	-0.7	2.804e-05	5.941e-04
DTWD1	179.5	1.1	2.877e-05	6.080e-04
DNASE1	872.6	-1.3	3.449e-05	6.085e-04
RP11-536C5.7	64.8	-2.2	2.956e-05	6.113e-04
LTV1	710.3	1.3	2.916e-05	6.130e-04
TSPAN7	198.9	-1.6	3.128e-05	6.138e-04
SLC12A4	182.3	1.2	2.715e-05	6.159e-04
IGF2BP2	2010.2	-1.3	3.509e-05	6.179e-04
LARS	2084	1.4	3.519e-05	6.186e-04
MAT2B	18115.5	-1.2	2.968e-05	6.189e-04
PRKAR1B	261.3	2	2.994e-05	6.211e-04
C20orf96	78.8	1.4	3.889e-05	6.211e-04
PCNT	3229.1	-0.8	4.017e-05	6.211e-04
RP11-665C16.5	26.4	-1.7	1.442e-05	6.220e-04
ADCY7	406.8	1.9	3.008e-05	6.220e-04
CPVL	244.9	3.4	3.165e-05	6.222e-04
PHLPP2	720.1	-1.3	3.692e-05	6.266e-04
NDRG3	141.2	2	3.820e-05	6.356e-04
RABGAP1L	3589.4	-0.7	3.126e-05	6.403e-04
DOCK11	470.3	-1.5	3.127e-05	6.403e-04
GABARAPL2	10882.6	-1.2	3.123e-05	6.403e-04
ZNF91	84	1.6	3.153e-05	6.445e-04
MRPS6	460.6	1.4	3.159e-05	6.446e-04
RAB11FIP1	864.9	1.2	3.173e-05	6.465e-04
BAZ2A	4243.7	-0.9	3.209e-05	6.527e-04
ZNF124	90.3	1.4	4.242e-05	6.546e-04
PRDX5	3448.8	-0.7	3.838e-05	6.552e-04
MPPE1	96.6	0.9	4.031e-05	6.598e-04
PRRC1	614.9	0.9	4.002e-05	6.661e-04
MAP2K3	32141	-1.3	3.310e-05	6.678e-04
ANXA11	233.8	1.9	3.488e-05	6.692e-04
C19orf77	322	-3.1	3.327e-05	6.692e-04
RP11-468E2.4	51.8	-1.3	3.350e-05	6.727e-04
GCLC	5373.5	-1.2	4.004e-05	6.757e-04
VCL	2770.6	-1.4	3.406e-05	6.818e-04
KCTD15	126	1.8	4.505e-05	6.840e-04
DHRS4-AS1	68.8	0.9	3.442e-05	6.868e-04
TNFRSF1B	139.1	1.9	4.308e-05	6.940e-04
UCK2	547	1.2	4.258e-05	6.974e-04
MOCS2	216.1	1.2	3.788e-05	7.032e-04
SQRDL	262.2	2.2	3.547e-05	7.032e-04
SHISA5	3055.9	-0.6	3.555e-05	7.037e-04
RPL22	1796.7	0.7	4.276e-05	7.055e-04
DPH2	636.3	1.7	3.579e-05	7.055e-04
URB2	502.4	1.4	2.904e-05	7.055e-04
TOB1	1708.2	-1	4.103e-05	7.055e-04
KLHL24	2379.8	-1.2	4.847e-05	7.082e-04
AC021016.8	25.4	-5.6	1.720e-05	7.122e-04
HPD	146.7	-1.5	3.706e-05	7.256e-04
AHCY	2057.2	2.2	4.427e-05	7.286e-04
PFKFB2	830.2	-1.1	3.770e-05	7.358e-04
RFFL	2661.1	-0.7	4.501e-05	7.384e-04
NEFH	49.2	2.7	2.705e-05	7.433e-04
FZR1	2793	-1.5	4.619e-05	7.473e-04
VAT1	1643.6	1.5	3.901e-05	7.567e-04
SLC27A4	101.6	2.2	4.878e-05	7.639e-04
WASF2	10683.5	-0.7	3.953e-05	7.644e-04
MIS18A	485.2	0.9	3.162e-05	7.779e-04
FBXO34	5223.5	-1.2	4.072e-05	7.850e-04
C6orf203	142.1	0.7	5.046e-05	7.854e-04
MCM6	2482.3	1.7	4.105e-05	7.884e-04
IFIT1	317.2	-2	3.332e-05	7.884e-04
CYP4F3	118.7	-2.1	5.089e-05	7.884e-04
CIR1	1786.7	-1	4.946e-05	7.901e-04
FAIM	59.6	2.2	2.926e-05	7.901e-04
ZNF74	97.2	2.8	5.390e-05	7.913e-04
TSPO2	1800.8	-1.2	4.893e-05	7.921e-04
ZNF512	410.7	1.2	3.396e-05	7.966e-04
RP11-453F18__B.1	77.4	3.2	5.450e-05	7.966e-04
AFMID	179.8	1.3	4.265e-05	8.085e-04
GULP1	143.8	-1.8	4.331e-05	8.184e-04
TPD52	74.4	2.3	5.621e-05	8.184e-04
GLCE	310.1	1.6	3.421e-05	8.228e-04
ABCC4	3309.9	-0.8	5.316e-05	8.342e-04
UBR4	13102.8	-1.1	4.537e-05	8.536e-04
TNFRSF25	38	-1.6	4.147e-05	8.727e-04
NASP	3344.2	1	6.266e-05	8.744e-04
ARPC1B	814.6	1.1	5.888e-05	8.783e-04
POMT1	99.5	1.6	5.807e-05	8.783e-04
GBP2	151.7	-3.1	4.363e-05	8.820e-04
ZDHHC9	169	2.3	4.995e-05	8.830e-04
OBFC1	178.7	1.7	4.742e-05	8.830e-04
ECHS1	972.3	1.3	5.436e-05	8.830e-04
FAR2	140.8	1.4	4.753e-05	8.830e-04
ECHDC1	513.2	1.1	4.771e-05	8.844e-04
ENOPH1	597.7	1.1	4.793e-05	8.871e-04
SLC50A1	1520.4	-0.8	4.838e-05	8.927e-04
YBX2	53.4	-1.7	4.925e-05	8.927e-04
ABR	139	1.6	6.361e-05	9.023e-04
RP11-295P9.8	30.7	-2.2	4.379e-05	9.027e-04
PDZK1IP1	1498.9	-1.9	5.938e-05	9.097e-04
HEXIM1	2272.7	-1.2	4.960e-05	9.097e-04
EMILIN2	329.5	-2.3	4.956e-05	9.097e-04
UIMC1	5192.6	-1.1	5.981e-05	9.112e-04
NOLC1	2358.4	1.1	5.001e-05	9.134e-04
CD320	340.9	2.3	3.936e-05	9.150e-04
FARP2	423	0.8	5.076e-05	9.244e-04
CD52	855.6	-3.1	6.380e-05	9.255e-04
CAPN5	797.6	-1	6.115e-05	9.283e-04
PEMT	154.6	2.6	5.475e-05	9.283e-04
DDI2	3264.2	-0.9	6.117e-05	9.325e-04
KLRG1	27.9	2.4	4.614e-05	9.347e-04
ABCC10	222.5	1	5.210e-05	9.379e-04
ZNF618	75	1.9	6.844e-05	9.379e-04
SLFN11	494.5	1.6	5.209e-05	9.379e-04
GCSH	55.1	1.9	5.233e-05	9.407e-04
CTC-524C5.2	90.3	-1	6.837e-05	9.448e-04
MICALCL	653.5	-2.1	5.288e-05	9.479e-04
MSANTD3	51.3	1.7	5.298e-05	9.484e-04
FARSB	1559	1.7	5.360e-05	9.506e-04
RP11-1020A11.2	302.4	-1.6	5.363e-05	9.506e-04
TMEM63B	1745.1	-0.9	6.137e-05	9.506e-04
TMEM109	1157.3	1.3	6.103e-05	9.506e-04
RAB5B	2617.5	-0.9	5.320e-05	9.506e-04
LTBP2	66	-2	3.776e-05	9.506e-04
LDLRAD4	87.2	1.8	6.633e-05	9.506e-04
YPEL4	4670.4	-1.3	6.466e-05	9.530e-04
GNAT2	148.9	-1.5	5.534e-05	9.766e-04
EPHB4	162	1.5	5.528e-05	9.766e-04
UBASH3A	100.1	4.4	7.207e-05	9.777e-04
C11orf83	74.3	1.1	5.602e-05	9.858e-04
ERCC6	330.9	-0.8	5.712e-05	1.004e-03
CBX2	142.8	1.5	7.151e-05	1.015e-03
TRMT6	335	0.9	4.635e-05	1.035e-03
HSPG2	893.5	-1.6	5.918e-05	1.036e-03
PLXND1	462.3	2.3	5.936e-05	1.036e-03
FAM81B	23	-3	4.984e-05	1.036e-03
NINJ2	547	-1.3	6.017e-05	1.049e-03
CKMT2-AS1	47.2	1.1	5.388e-05	1.050e-03
TNFSF18	438.2	-3.7	4.899e-05	1.051e-03
GID4	233.2	-1.1	5.631e-05	1.058e-03
ZNF680	145.1	1.4	7.550e-05	1.058e-03
TRIM26	211	2.2	6.124e-05	1.060e-03
NRSN2	43.8	3.2	4.382e-05	1.069e-03
TRUB2	621.7	1.4	7.420e-05	1.070e-03
ARHGAP42	151.1	-1.5	6.520e-05	1.070e-03
C9orf142	402.1	1.6	4.881e-05	1.071e-03
SLC25A15	431.5	2.3	6.230e-05	1.071e-03
ITM2C	252.7	2.4	6.568e-05	1.074e-03
NEIL2	555	-1.6	6.278e-05	1.076e-03
SLC25A45	313.5	-1.2	6.340e-05	1.085e-03
FADS2	2581.2	1.8	6.375e-05	1.090e-03
MCTS1	516	0.8	7.757e-05	1.091e-03
WDR54	86.9	2	8.360e-05	1.097e-03
FAM92A1	109.8	1.3	8.614e-05	1.114e-03
CST7	321.5	-3.1	5.307e-05	1.114e-03
ULK4	145.6	1.2	8.557e-05	1.118e-03
NR6A1	185.8	-1.2	6.607e-05	1.120e-03
SLC25A39	98563.2	-0.8	6.643e-05	1.125e-03
TBL1XR1	4966.4	-0.9	7.903e-05	1.125e-03
FAM65C	14857.4	-1.1	8.114e-05	1.154e-03
THYN1	648.2	1.1	8.229e-05	1.161e-03
MRPS23	562.7	1.3	6.932e-05	1.167e-03
THEM4	163.4	1.5	6.478e-05	1.178e-03
C8orf33	787.8	1.7	8.781e-05	1.178e-03
IL27RA	96.7	3.9	8.862e-05	1.202e-03
ACN9	184.4	1.5	7.214e-05	1.208e-03
PLCG1	126.6	1.4	9.502e-05	1.208e-03
WDR26	9592.4	-1.9	7.282e-05	1.217e-03
EPHX1	56.9	1.1	6.343e-05	1.218e-03
ZNF736	130	1.6	9.133e-05	1.231e-03
SLC26A2	751.5	-1.2	7.403e-05	1.232e-03
GORASP1	580.1	0.7	9.034e-05	1.237e-03
FAM122C	276.5	0.7	7.451e-05	1.237e-03
AMPD2	463.9	1.4	7.485e-05	1.240e-03
CTC-756D1.3	166.5	-1.2	7.492e-05	1.240e-03
SLC25A37	195757.6	-0.9	9.116e-05	1.253e-03
C10orf10	2265.5	-5	9.029e-05	1.253e-03
EHD4	87.1	2.2	1.000e-04	1.253e-03
RDH11	2554.2	-0.8	9.147e-05	1.253e-03
RCN3	44.8	2	6.625e-05	1.253e-03
TANK	2779.7	-0.9	7.672e-05	1.260e-03
ZNF25	110.5	1.5	1.030e-04	1.284e-03
KPNA6	7029.8	-0.7	7.859e-05	1.287e-03
RP11-574F21.2	65.3	-1.2	7.079e-05	1.296e-03
NUFIP1	146.1	1	1.044e-04	1.296e-03
KIF9	111.3	0.9	8.028e-05	1.310e-03
HIST3H2A	569.1	-1	9.837e-05	1.320e-03
RP11-243J16.7	30.4	-1.9	7.242e-05	1.320e-03
CD82	2396.7	1.1	8.171e-05	1.326e-03
UBXN6	5442.1	-1.3	1.098e-04	1.326e-03
FAM83F	793.7	-1.4	9.958e-05	1.329e-03
NR3C1	2904.5	-1	8.217e-05	1.330e-03
TMSB10	1032.8	2	1.004e-04	1.357e-03
ZSCAN16	299.8	-1	8.482e-05	1.370e-03
KNOP1	75.7	1.4	1.111e-04	1.379e-03
CRYM	13.3	-4.3	4.146e-05	1.391e-03
KCNH2	1308.4	1.3	9.899e-05	1.392e-03
PCBD1	191.7	2.4	8.695e-05	1.397e-03
ATG2A	1793	-1	8.715e-05	1.398e-03
WDR3	511.5	2.1	7.343e-05	1.404e-03
ZNF32	53.3	1.8	6.213e-05	1.404e-03
LEPROTL1	532.5	1	8.848e-05	1.413e-03
LZTS2	152.3	1.1	8.852e-05	1.413e-03
CTB-119C2.1	119.7	-1.8	1.171e-04	1.436e-03
RP11-724M22.1	36.2	-1.8	9.046e-05	1.438e-03
C12orf29	1100.3	-1.1	1.083e-04	1.438e-03
NAA25	760.9	1	1.099e-04	1.438e-03
OCIAD2	345.5	1	7.772e-05	1.469e-03
BCAT1	618	2.1	9.288e-05	1.469e-03
PRTN3	352.8	-3.8	7.522e-05	1.469e-03
APOA1BP	481.2	0.9	7.789e-05	1.471e-03
RUFY3	57.9	-2.2	9.415e-05	1.486e-03
MYOM1	20.2	-2.6	4.478e-05	1.491e-03
MMACHC	104.2	1.8	1.233e-04	1.494e-03
APRT	1469.5	1.5	9.504e-05	1.494e-03
AGPAT4	1443.3	-1.5	9.559e-05	1.499e-03
NT5C3A	1886.9	-1	1.142e-04	1.499e-03
TMEM177	153.9	2.5	1.013e-04	1.509e-03
SH3RF1	42	4.6	6.842e-05	1.509e-03
VMP1	1255.5	0.7	1.104e-04	1.509e-03
RNLS	15.8	2	4.665e-05	1.515e-03
BSG	79544.1	-1	1.166e-04	1.515e-03
PDE6B	51.9	1.8	6.901e-05	1.515e-03
ZBTB43	793.8	-0.9	9.734e-05	1.515e-03
NEDD4	282.9	1.2	9.767e-05	1.517e-03
GPAT2	38.5	1.9	8.543e-05	1.524e-03
NRXN3	15.4	-3.2	4.736e-05	1.528e-03
FGFR1OP2	5030.3	-0.9	9.975e-05	1.543e-03
FCGRT	268.7	1.5	9.478e-05	1.585e-03
TXK	83.1	-2.9	1.035e-04	1.594e-03
UBE2B	8299.9	-1.4	1.035e-04	1.594e-03
FUT10	143.3	1.6	1.034e-04	1.594e-03
FAM63A	200	-0.9	1.041e-04	1.601e-03
TPST2	2491.1	-1	1.047e-04	1.608e-03
ELOVL6	1683.2	-0.9	1.239e-04	1.611e-03
RP11-288H12.4	49.9	-1.4	1.072e-04	1.611e-03
FKBP9	48.4	1.8	7.460e-05	1.611e-03
ZNF35	78.2	1.9	1.402e-04	1.627e-03
NMNAT3	631	1.6	1.295e-04	1.627e-03
TOR1AIP2	4028.1	-0.9	1.078e-04	1.642e-03
MINA	230.5	2.5	1.081e-04	1.642e-03
ACTN1	754.1	2	1.291e-04	1.642e-03
NEDD4L	1220.2	-1.3	1.292e-04	1.642e-03
RP1-27K12.4	43.5	-2	1.105e-04	1.646e-03
AKAP8L	992.6	-1.5	1.278e-04	1.646e-03
DPCD	1546.7	-1.3	1.283e-04	1.650e-03
PPM1F	158.2	2	1.106e-04	1.672e-03
CD274	135.9	-1.6	1.109e-04	1.674e-03
ZZZ3	574.2	1	1.114e-04	1.680e-03
CCNDBP1	27066.4	-1.2	1.121e-04	1.688e-03
RUVBL1	1090.2	1.7	1.350e-04	1.699e-03
SLC2A1-AS1	197.3	-1.1	1.191e-04	1.700e-03
SLC40A1	30430	-1.5	1.134e-04	1.700e-03
C11orf54	263.9	-1	1.134e-04	1.700e-03
IP6K1	3946.7	-0.9	1.140e-04	1.707e-03
TAGLN2	4466.3	1.1	1.552e-04	1.726e-03
CASP6	250	1.4	1.236e-04	1.726e-03
PUM2	2217.4	-0.6	1.160e-04	1.729e-03
RMDN1	424.5	1	1.161e-04	1.729e-03
DEDD2	5693.4	-0.9	1.162e-04	1.729e-03
C10orf2	200.9	1.9	1.253e-04	1.741e-03
LINC01021	652.8	-1.3	1.435e-04	1.755e-03
RASGRP3	488.1	-1.7	9.346e-05	1.766e-03
RIN3	198.7	1.8	1.257e-04	1.773e-03
KIAA0355	784.5	-1	1.205e-04	1.782e-03
ACSM3	313.9	1.6	9.820e-05	1.791e-03
SORD	179.7	2.7	1.282e-04	1.802e-03
AC116366.5	143.4	-1.8	1.522e-04	1.812e-03
IMPDH1	426	2	9.650e-05	1.812e-03
BPNT1	89.2	1.2	1.528e-04	1.816e-03
PTCD2	91.6	1.3	1.529e-04	1.816e-03
PVR	149.8	1.2	1.238e-04	1.816e-03
ATP5S	634.3	-0.7	1.510e-04	1.823e-03
PHOSPHO1	5135.4	-1.6	1.501e-04	1.849e-03
SORT1	126	-2	1.645e-04	1.852e-03
CENPU	2095.4	0.7	1.526e-04	1.857e-03
DHTKD1	401.6	1	1.045e-04	1.881e-03
GSTM1	67.9	1.9	1.610e-04	1.895e-03
RP1-1J6.2	31.7	-1.9	1.325e-04	1.895e-03
RAP1GAP	10780.6	-1.4	1.311e-04	1.906e-03
TSFM	419.9	1	1.047e-04	1.937e-03
TYW3	255.6	1.2	1.353e-04	1.955e-03
SLC6A19	5849.1	-1.8	1.823e-04	1.955e-03
HSD17B12	505.5	1.5	1.131e-04	1.955e-03
STYK1	65.9	-1.9	1.352e-04	1.955e-03
ZNF730	21.3	4.5	1.138e-04	1.955e-03
ZNF256	132.6	2.1	1.676e-04	1.955e-03
CHST11	1431.1	-1.4	1.624e-04	1.956e-03
HIST1H4H	152.7	-2	1.363e-04	1.961e-03
MAGED1	485.9	2.8	1.088e-04	1.992e-03
CCDC28A	1762.6	-0.8	1.664e-04	1.996e-03
XRCC2	245.8	0.7	1.284e-04	1.996e-03
LEPR	1387.8	1.5	1.400e-04	2.005e-03
DPH1	883.1	-1.1	1.408e-04	2.014e-03
ZNF132	68.5	1.2	1.746e-04	2.017e-03
RP11-63D14.1	9.9	-4	3.943e-06	2.019e-03
NFE2	16381.1	-0.7	1.703e-04	2.019e-03
CBX7	851.6	-1.2	1.693e-04	2.019e-03
TTC17	2225.5	-0.5	1.707e-04	2.023e-03
MRPL17	519.8	1.4	1.426e-04	2.026e-03
CTC-321K16.1	12.4	2.2	6.642e-05	2.027e-03
RP11-215P8.3	46.8	-2.1	1.014e-04	2.029e-03
ZNF600	130.2	1.3	1.865e-04	2.032e-03
BEST3	480.5	-1.6	1.176e-04	2.053e-03
KHK	45.1	2.6	1.490e-04	2.062e-03
PUS7L	162.4	1.1	1.566e-04	2.062e-03
TMUB2	3465.7	-0.7	1.462e-04	2.062e-03
RP11-737O24.1	58.6	-1.5	1.034e-04	2.062e-03
ABCE1	1296.5	1.3	1.475e-04	2.066e-03
TPI1	5694.2	1.1	1.767e-04	2.066e-03
ZDHHC17	1588.1	-0.9	1.476e-04	2.066e-03
PXN-AS1	37.3	1.3	1.282e-04	2.066e-03
FOXO1	380.5	-1.3	1.157e-04	2.066e-03
OSTC	1204.2	0.7	1.490e-04	2.083e-03
PNN	1500.5	0.9	1.500e-04	2.095e-03
GDE1	8052.9	-1.2	1.790e-04	2.102e-03
TALDO1	18569.1	-0.7	1.509e-04	2.104e-03
NOP56	1766.1	1.1	1.782e-04	2.168e-03
SIKE1	488.3	0.6	1.273e-04	2.185e-03
IFIT3	6371.3	-1.5	2.128e-04	2.199e-03
PSMD6-AS2	262.2	-0.9	1.593e-04	2.211e-03
NSMAF	310.2	1.1	1.316e-04	2.251e-03
PQLC3	92.5	1.9	1.635e-04	2.264e-03
INTS6-AS1	125.6	-1.2	2.033e-04	2.274e-03
CCRL2	2054.3	-0.9	1.979e-04	2.277e-03
RNF175	77.8	-2.5	2.173e-04	2.278e-03
MTAP	248.3	1.1	1.780e-04	2.294e-03
MED11	318.8	-0.7	1.401e-04	2.303e-03
NAPB	1175.5	-0.8	1.970e-04	2.303e-03
INPP5D	3925.4	-0.6	2.012e-04	2.326e-03
PDCD5	683.5	0.9	2.058e-04	2.326e-03
POLR2G	817.2	0.8	2.149e-04	2.348e-03
RPGRIP1L	60	1.4	1.745e-04	2.348e-03
ARID4B	2056.7	-0.8	1.719e-04	2.352e-03
IL8	150.2	-5.2	1.854e-04	2.369e-03
HSPBP1	470.3	1.1	1.422e-04	2.395e-03
GOLGA7	2481.4	-0.7	1.769e-04	2.412e-03
DUSP23	220.5	1.1	1.868e-04	2.423e-03
RSL1D1	1839.9	1.3	1.801e-04	2.450e-03
PDK4	96.7	-2.9	2.385e-04	2.463e-03
THAP10	18.5	1.9	8.770e-05	2.478e-03
STX8	261.6	0.7	1.918e-04	2.478e-03
GPM6B	124.3	-1.1	1.837e-04	2.488e-03
AMER1	77.7	1.3	2.285e-04	2.498e-03
OSGEP	569.5	0.7	1.848e-04	2.498e-03
ZNF519	83	1	2.297e-04	2.508e-03
PLBD2	295.8	-1.1	1.862e-04	2.511e-03
ZNF677	51.8	1.4	1.621e-04	2.512e-03
AMT	169.1	1.3	1.730e-04	2.520e-03
GDAP1	49.5	1.7	1.911e-04	2.523e-03
ZNF880	43.8	1.5	1.909e-04	2.564e-03
ADI1	870	0.9	2.292e-04	2.570e-03
ABCB6	320.3	-1.2	1.917e-04	2.570e-03
TXN	6133.9	-0.8	2.323e-04	2.590e-03
ABCB8	559.9	0.6	1.939e-04	2.591e-03
PTGR1	41.5	3.5	1.374e-04	2.591e-03
SDE2	7126	-1	2.311e-04	2.596e-03
CDK2	687.7	0.9	1.954e-04	2.605e-03
TPMT	277.9	1.1	1.960e-04	2.610e-03
CREG1	8869.3	-1.7	1.979e-04	2.632e-03
ABRACL	262.4	1.4	2.123e-04	2.637e-03
LIMD1	162.8	1	2.146e-04	2.658e-03
NT5DC1	258.2	1.7	2.003e-04	2.658e-03
SNHG15	305.5	1.3	2.005e-04	2.658e-03
FBXW8	158.2	-1	2.029e-04	2.684e-03
SEMA7A	542.6	-1.5	2.031e-04	2.684e-03
TCEANC	2799.7	-1.3	2.042e-04	2.696e-03
RP4-798A10.2	85.2	-1.2	2.047e-04	2.700e-03
ALDH3B1	1879.6	-1	2.419e-04	2.709e-03
DHRS4L2	76.3	0.7	2.062e-04	2.711e-03
TTLL1	22.6	2.9	9.754e-05	2.711e-03
CAD	958.1	1	2.468e-04	2.711e-03
AP001468.1	57.6	-2.1	1.861e-04	2.736e-03
SLA	94.5	-4.8	2.092e-04	2.741e-03
C16orf59	191.5	1.6	1.935e-04	2.743e-03
NARF	28690.9	-1.2	2.523e-04	2.748e-03
MTSS1	430	1	2.133e-04	2.786e-03
BAG1	2419.7	-1.7	2.894e-04	2.810e-03
B3GNT8	154.7	-2	2.322e-04	2.831e-03
NTPCR	273.8	0.8	2.184e-04	2.842e-03
BMPR2	241.2	1.1	2.182e-04	2.842e-03
EPAS1	205.5	-2.1	2.039e-04	2.867e-03
C20orf196	494.6	-0.7	2.208e-04	2.867e-03
H2AFY2	37.7	1.9	1.976e-04	2.871e-03
PRDX6	10845.1	-0.7	2.673e-04	2.885e-03
LAMTOR3	2363.7	-0.7	2.229e-04	2.885e-03
ZNF28	230.4	1.2	2.386e-04	2.885e-03
ZFYVE1	2273.1	-0.9	2.238e-04	2.888e-03
MARCH2	1913.8	-1.6	2.674e-04	2.888e-03
MAGEH1	73.1	1.5	2.970e-04	2.909e-03
CETN2	433.7	-0.8	2.262e-04	2.913e-03
TANC2	133.2	-1.1	3.024e-04	2.956e-03
SLC39A14	208.8	4.3	2.319e-04	2.980e-03
CASP7	98.8	1.3	2.347e-04	3.014e-03
CDH23	60.7	-1.8	1.675e-04	3.032e-03
FSCN1	251.4	2.5	2.200e-04	3.044e-03
CTSC	903.5	1.4	2.990e-04	3.044e-03
RAD51B	113.8	1	3.133e-04	3.044e-03
