gene	baseMean	log2FoldChange	pvalue	padj
C11orf30	897.2	-1.8	1.899e-16	1.504e-15
RAP2B	3219.5	-2.8	1.928e-16	1.533e-15
RPL27	5086.3	1.7	1.167e-16	1.538e-15
LINC00570	105.6	-10.2	1.973e-16	1.561e-15
PRMT7	446	4.8	1.975e-16	1.562e-15
FUT10	143.3	4	2.059e-16	1.579e-15
EED	360.4	2.3	1.570e-16	1.623e-15
LYPLAL1	524.1	-1.7	2.083e-16	1.645e-15
FRYL	2937	-2.7	1.132e-16	1.652e-15
RP11-140K17.3	83.1	-3	2.102e-16	1.665e-15
FUS	3116.1	2.1	2.204e-16	1.746e-15
VAV1	88	5.2	2.307e-16	1.765e-15
RAD51D	126	4.6	1.887e-16	1.780e-15
TMEM209	754.4	2	2.355e-16	1.800e-15
RNF138	952.2	1.9	2.278e-16	1.801e-15
KDM1A	316.8	2.6	2.328e-16	1.831e-15
C9orf64	287.2	3.1	1.789e-16	1.840e-15
ZNF138	150.9	3.9	2.365e-16	1.858e-15
PABPC1	24287.9	-1.7	2.360e-16	1.862e-15
ANKRD9	175.7	-5.3	2.274e-16	1.867e-15
SLC13A4	100.1	-4.6	2.387e-16	1.882e-15
CRADD	456.1	-1.7	2.412e-16	1.892e-15
ANAPC1	604.2	2	2.491e-16	1.896e-15
ZNF736	130	4	2.306e-16	1.911e-15
KIF21A	334.8	1.7	2.516e-16	1.913e-15
SLC35E2	82.8	-1.9	2.500e-16	1.965e-15
ATOX1	358.1	2.2	2.426e-16	1.993e-15
HSBP1	660.2	1.8	2.562e-16	2.013e-15
IPO5	2493.4	3	2.561e-16	2.040e-15
MANEA	142.7	3.4	2.602e-16	2.042e-15
METTL16	504.2	2	2.490e-16	2.042e-15
PGAM1	472.6	3.6	2.677e-16	2.098e-15
IFT46	146.5	2.8	2.770e-16	2.098e-15
TXNDC16	964.2	-2	2.716e-16	2.128e-15
AC069547.2	87.5	-3.8	2.286e-16	2.135e-15
TNFRSF1B	139.1	4.7	2.793e-16	2.176e-15
ASRGL1	159.1	3.4	2.796e-16	2.177e-15
EIF4A2	7411.4	-1.8	1.687e-16	2.185e-15
MRPS35	807.8	3.2	3.303e-16	2.218e-15
SOD1	16494.1	-2.3	2.739e-16	2.248e-15
WDR20	801.3	-1.9	2.905e-16	2.268e-15
MARS2	217.9	4.7	2.820e-16	2.290e-15
PRMT1	1098.9	3.3	2.906e-16	2.290e-15
RFESD	1676.4	-2.2	2.918e-16	2.308e-15
UBA3	1243.2	-1.2	2.936e-16	2.321e-15
BBIP1	255.9	-1.3	2.885e-16	2.349e-15
BMP1	100.8	3.4	2.554e-16	2.371e-15
NTHL1	115	9	3.061e-16	2.371e-15
DDX18	1269.6	1.7	3.021e-16	2.383e-15
NHLRC4	72.2	-2.8	3.084e-16	2.386e-15
POMK	374.9	2.2	3.190e-16	2.395e-15
CCDC57	156	3.1	2.964e-16	2.396e-15
HBA1	33647.7	-5.8	2.973e-16	2.425e-15
GTF2H2C	79.5	3.7	3.255e-16	2.441e-15
DTWD1	179.5	2.6	3.309e-16	2.480e-15
CDC27	5133.6	-2.5	1.740e-16	2.484e-15
ICA1	318.4	3.8	3.237e-16	2.497e-15
XXYLT1	71.9	3.9	3.074e-16	2.506e-15
NEFH	49.2	9	2.715e-16	2.506e-15
ARL3	93.7	3.5	3.259e-16	2.510e-15
GMPR	5872	-3.7	1.763e-16	2.511e-15
UBXN11	687.9	-1.8	3.810e-16	2.530e-15
USP40	76.9	4.4	2.853e-16	2.629e-15
AKIP1	408	1.2	3.281e-16	2.648e-15
NUTM2A-AS1	1257	-2.7	3.335e-16	2.691e-15
CTSD	3770.5	-1.9	3.335e-16	2.703e-15
UNC13B	90.4	6	3.674e-16	2.738e-15
MRPL32	510.8	1.9	3.561e-16	2.745e-15
TRAPPC3	1481.2	-1.3	3.396e-16	2.749e-15
SPDYC	87.2	-4.9	3.575e-16	2.753e-15
ABR	139	3.5	3.601e-16	2.759e-15
PCF11	1090.7	-1.5	3.558e-16	2.776e-15
CCDC51	250.6	4.6	3.532e-16	2.828e-15
ASAP1	1547.8	-2.3	3.508e-16	2.832e-15
NCEH1	3331.4	-4	2.276e-16	2.897e-15
CDK5	113.2	3.2	3.833e-16	2.943e-15
CEP95	865.9	-1.3	4.006e-16	2.971e-15
THEM5	229.8	-12.8	4.122e-16	3.056e-15
RNF115	911.3	-2.9	4.641e-16	3.057e-15
SAP30BP	1792.7	-1.3	4.089e-16	3.134e-15
CCNYL1	128.9	-2.1	3.448e-16	3.150e-15
GLO1	1501.1	2	4.070e-16	3.162e-15
COA4	663.7	1.9	3.998e-16	3.199e-15
TM2D3	1127.9	-1.7	3.986e-16	3.203e-15
ATP6V0B	6045.4	-1.7	4.208e-16	3.218e-15
ABHD16A	60.6	-2.5	4.365e-16	3.224e-15
ZNF613	74.3	4.4	4.468e-16	3.299e-15
RP11-511B23.3	70.5	-7.9	4.491e-16	3.429e-15
SAAL1	400.7	3.9	3.455e-16	3.435e-15
PDCD7	86.7	2.9	4.576e-16	3.491e-15
AC011747.7	45.9	-5	4.603e-16	3.510e-15
ITCH	989.3	-1.4	4.388e-16	3.513e-15
MUTYH	292.3	1.7	3.542e-16	3.515e-15
GAMT	138.1	7.5	4.926e-16	3.734e-15
SURF6	608.1	2.5	4.709e-16	3.747e-15
WDR5	548.2	2.8	4.945e-16	3.762e-15
DERL3	91.5	4.5	5.002e-16	3.804e-15
RNF175	77.8	-11.1	5.242e-16	3.850e-15
PNPT1	886.8	3.8	4.983e-16	3.958e-15
LIPT1	266.8	-2.5	4.986e-16	3.958e-15
PGBD1	107.2	3.5	5.225e-16	3.966e-15
OBFC1	178.7	4	5.094e-16	4.023e-15
RP11-347P5.1	250.9	-5	5.399e-16	4.076e-15
ADCY3	145.3	2.3	5.403e-16	4.095e-15
GNB1L	84.2	4.1	5.308e-16	4.233e-15
SLU7	3080.5	-2.5	5.361e-16	4.265e-15
RP11-45M22.5	63.6	-4.2	3.201e-16	4.272e-15
LINC00656	56.2	-6.8	5.887e-16	4.304e-15
TMEM144	78.6	5.8	5.695e-16	4.306e-15
SLCO4A1	119.8	6.5	5.413e-16	4.306e-15
CCDC17	170.9	-3.6	5.480e-16	4.310e-15
GTF2B	3488.2	-3.3	3.483e-16	4.358e-15
TMEM123	510.1	2.4	5.801e-16	4.379e-15
MSH2	1377.6	3.7	5.813e-16	4.449e-15
TRIM52-AS1	313.3	-2	6.056e-16	4.546e-15
ZNF530	136.4	3	6.292e-16	4.583e-15
ZBTB1	328.1	3.3	5.842e-16	4.601e-15
AHI1	149.1	4	6.172e-16	4.649e-15
COL11A2	72.7	-6	6.302e-16	4.744e-15
NIFK	493.6	2.5	6.560e-16	4.770e-15
FUCA1	662	-2.3	6.638e-16	4.970e-15
GGPS1	566.5	-1.5	7.764e-16	5.015e-15
BATF	52.3	5	5.597e-16	5.016e-15
SMCO3	33.9	-5.7	6.729e-16	5.031e-15
ZNF32	53.3	4.8	3.803e-16	5.034e-15
CREM	244.1	-1.7	7.019e-16	5.089e-15
RAB1B	1070.8	-1.5	6.464e-16	5.093e-15
ZNF746	885.6	-4.3	6.867e-16	5.125e-15
RPL3L	51.3	-7	5.811e-16	5.193e-15
SPIDR	391.5	2	7.273e-16	5.264e-15
LSM5	979.4	2.6	6.964e-16	5.289e-15
RWDD2B	105.9	4.2	7.462e-16	5.396e-15
NUDT5	522.7	3.7	8.425e-16	5.414e-15
ELF3	167.1	-11.6	7.330e-16	5.480e-15
CCNB1IP1	205.9	3	7.439e-16	5.534e-15
DDX19A	508.5	1.5	7.150e-16	5.583e-15
TOP3A	574.2	2.2	7.170e-16	5.596e-15
UBAC1	9133.3	-2.3	4.541e-16	5.615e-15
PARK7	3335.3	1	7.560e-16	5.639e-15
MACF1	799.9	3	7.652e-16	5.680e-15
PDK4	96.7	-7.4	7.920e-16	5.704e-15
TRIM14	213.9	3.8	7.989e-16	5.750e-15
QTRTD1	193.7	4.6	7.747e-16	5.768e-15
ZNF646	717.5	-1.7	7.760e-16	5.775e-15
SLC5A4	58	-3.8	7.850e-16	5.840e-15
TPSAB1	125.1	5.4	8.148e-16	5.855e-15
DYRK2	82.9	3.3	7.946e-16	5.879e-15
ACOT9	305.4	2.9	7.990e-16	5.936e-15
UBASH3A	100.1	7	8.478e-16	6.083e-15
PIK3R1	559.3	-4	9.549e-16	6.089e-15
ACTR10	2017	-2.1	8.260e-16	6.128e-15
MXD4	668.1	-3.3	7.924e-16	6.142e-15
FAM212A	103.4	4.9	8.696e-16	6.228e-15
TTC39C	64	4.4	8.439e-16	6.252e-15
TATDN3	642.6	-1.9	8.466e-16	6.270e-15
ZBTB9	233.4	2.8	8.176e-16	6.326e-15
RASA2	134.2	3.1	8.296e-16	6.461e-15
RRAD	110.8	-6.4	9.056e-16	6.472e-15
ENOSF1	1057.7	2	8.401e-16	6.491e-15
MRPS33	408	2.6	8.618e-16	6.656e-15
BAP1	2688.3	-1.3	4.972e-16	6.763e-15
SLC25A40	279.2	2.4	8.814e-16	6.801e-15
MUC1	55.7	5.2	9.547e-16	6.807e-15
ZNF814	251.4	2	9.704e-16	6.916e-15
TBRG4	1190.4	2.1	9.419e-16	7.016e-15
LAPTM4B	126.6	7.5	9.045e-16	7.016e-15
SVIP	2958.3	-3.2	5.814e-16	7.095e-15
CLNS1A	1772.2	3	9.232e-16	7.105e-15
OAZ1	24066	-2.6	9.668e-16	7.115e-15
GLUD1	166.7	3.5	1.011e-15	7.188e-15
BLVRA	1257.6	3	9.681e-16	7.194e-15
CNST	672.6	-1.7	1.143e-15	7.215e-15
USP4	1541.3	-1.3	9.359e-16	7.222e-15
MOB3B	255.5	9.8	9.556e-16	7.334e-15
TERF2IP	2967.5	-4.1	9.877e-16	7.354e-15
THUMPD3	400.9	2.1	1.003e-15	7.360e-15
ZNF618	75	5.6	8.469e-16	7.407e-15
MPHOSPH10	625.1	1.5	1.217e-15	7.663e-15
ZCCHC2	724.7	-3.2	1.227e-15	7.725e-15
MINA	230.5	5.6	1.104e-15	7.810e-15
SLC29A2	59.5	9.1	9.136e-16	7.975e-15
SNHG12	256	2.7	1.053e-15	8.023e-15
RNF182	211	-6.7	1.063e-15	8.090e-15
KEL	3675.5	-2.3	1.091e-15	8.090e-15
MYL4	2920	-3.3	6.029e-16	8.114e-15
NOC4L	471.6	1.7	1.150e-15	8.118e-15
ZNF816	123.4	3.5	1.152e-15	8.128e-15
ZHX1	582	1.4	1.123e-15	8.192e-15
TRAFD1	1261.7	-1.5	1.096e-15	8.355e-15
ZFP91	1376.4	-2.4	1.112e-15	8.471e-15
PRPS1	660.9	2.4	1.243e-15	9.019e-15
C10orf95	69.1	2.8	1.185e-15	9.084e-15
RP11-536C5.7	64.8	-4	1.292e-15	9.092e-15
GPBP1	2585.4	-1.6	1.254e-15	9.260e-15
EIF4EBP2	3790.7	-1.3	1.283e-15	9.335e-15
GSTCD	181.7	2.6	1.337e-15	9.394e-15
ZDHHC20	92.8	3.1	1.342e-15	9.427e-15
MAN2A2	3726.2	-2.4	7.103e-16	9.505e-15
ZNF28	230.4	2.9	1.345e-15	9.768e-15
SEMA7A	542.6	-3.4	1.405e-15	9.855e-15
PTOV1-AS1	430.7	-2.6	1.051e-15	9.936e-15
WBP5	73.4	5.6	1.502e-15	1.052e-14
NPIPB4	221.1	-2.8	1.476e-15	1.070e-14
NDST1	256.8	3.4	1.491e-15	1.075e-14
SLC9A3R1	592.9	1.6	1.491e-15	1.075e-14
HTATIP2	1248.3	-2.7	1.496e-15	1.132e-14
FTX	374	-2.6	1.589e-15	1.144e-14
CCT6A	6181.4	2.4	1.514e-15	1.151e-14
GPANK1	956.7	-1.7	1.598e-15	1.172e-14
SIGIRR	134.2	4.3	1.643e-15	1.188e-14
RNF185	616.4	-1.6	1.673e-15	1.203e-14
EEF2K	652.1	3.6	1.768e-15	1.233e-14
KLHL23	77.7	5.8	1.773e-15	1.237e-14
NUP85	972.3	2.1	1.692e-15	1.238e-14
AKR1A1	582.9	2.6	2.002e-15	1.240e-14
HKDC1	106.5	-6.5	1.465e-15	1.260e-14
SLC39A1	608.7	2.6	1.776e-15	1.274e-14
YAE1D1	98.9	2.5	1.778e-15	1.275e-14
FBXO38	1175.8	-1.8	1.779e-15	1.281e-14
RP11-243J16.7	30.4	-4.9	1.041e-15	1.321e-14
VKORC1L1	299.6	2.3	1.790e-15	1.345e-14
PAFAH1B1	1213.8	-1.2	1.866e-15	1.356e-14
EIF3M	2616.6	1.8	1.025e-15	1.356e-14
FCHSD2	139.9	3	1.899e-15	1.364e-14
MPPE1	96.6	2.9	1.912e-15	1.373e-14
NUP153	2766.5	-2.3	1.049e-15	1.386e-14
HN1L	502.8	2.5	1.961e-15	1.407e-14
DFFB	113.3	4.7	1.885e-15	1.422e-14
MRPL35	553.7	2.2	1.988e-15	1.424e-14
PTDSS1	1273.7	3	1.911e-15	1.438e-14
C3orf65	125.7	-3.7	1.913e-15	1.441e-14
RP11-116O18.3	58.1	-6.2	1.688e-15	1.441e-14
NIPA1	67.3	4.6	2.045e-15	1.456e-14
TIMM23	3299.2	-1.7	2.140e-15	1.530e-14
STRN3	1466.3	-2.5	2.123e-15	1.539e-14
FAM210B	3547.3	-4.2	2.102e-15	1.578e-14
SUV420H1	473	-2	2.355e-15	1.625e-14
KNOP1	75.7	6.4	1.979e-15	1.685e-14
POU2F2	98	-4.4	2.432e-15	1.728e-14
CECR5	160.4	5.7	2.505e-15	1.787e-14
ZNF813	90.5	4.1	2.144e-15	1.823e-14
RNGTT	497.8	2.2	2.538e-15	1.890e-14
ZNF141	125.1	6	2.236e-15	1.899e-14
TMEM184A	39.2	-7.3	1.533e-15	1.924e-14
FBXW11	1372.2	-1.6	2.574e-15	1.925e-14
ZNHIT1	1785.3	-1.6	2.702e-15	1.943e-14
MLLT3	1787	-2.7	2.784e-15	1.979e-14
CNOT7	1297.7	1.4	2.795e-15	1.987e-14
AC004510.3	91.5	9.2	2.822e-15	2.005e-14
DESI1	765.1	-1.6	2.825e-15	2.007e-14
ANKRD12	3856.7	-2.3	1.711e-15	2.012e-14
METTL13	1245.8	2.3	2.843e-15	2.017e-14
POLR1C	380.5	2.3	2.288e-15	2.113e-14
RAB39B	272.8	-3.1	2.870e-15	2.118e-14
TREML2	1118.7	-3.8	2.879e-15	2.133e-14
SLC23A3	112.1	-3.8	2.895e-15	2.158e-14
ABHD14B	599.1	2.9	3.070e-15	2.163e-14
RHAG	23030.5	-4.1	1.659e-15	2.163e-14
RAP2A	314.6	-3	3.070e-15	2.172e-14
SHOC2	1681.5	-1.9	3.063e-15	2.197e-14
AC009542.2	26.8	-5.2	3.268e-15	2.232e-14
GNPTAB	462.4	2	3.182e-15	2.248e-14
EFCAB4B	119.8	5.9	3.408e-15	2.326e-14
WIPF1	206.7	4.7	3.337e-15	2.355e-14
OSGEPL1	72.2	3.6	3.449e-15	2.423e-14
NPC1	754.5	-1.8	3.690e-15	2.514e-14
CRYZ	126.3	7.6	3.738e-15	2.546e-14
SNUPN	345.5	2.7	2.786e-15	2.557e-14
TMEM86A	50.8	-3.9	3.800e-15	2.586e-14
SLC25A44	1026.7	-1.6	3.758e-15	2.766e-14
INTS6-AS1	125.6	-2.8	3.385e-15	2.841e-14
ELP5	523.6	2.2	3.883e-15	2.855e-14
RB1	2327.7	-1.4	3.912e-15	2.889e-14
ZNF260	225.4	2.4	4.029e-15	2.948e-14
SEC23A	184.5	5.8	4.380e-15	3.063e-14
PRKAR2A	370.4	2.6	4.364e-15	3.064e-14
U91328.20	30.3	-4.8	4.454e-15	3.112e-14
RP11-295P9.8	30.7	-7.1	4.459e-15	3.114e-14
EPN2	378.6	-2.5	4.533e-15	3.165e-14
SEPP1	121.2	-4.3	4.553e-15	3.177e-14
EEF1E1	175.7	3.7	4.377e-15	3.193e-14
ELAC2	1758.2	2.2	4.562e-15	3.241e-14
MRPL15	679	3.6	4.870e-15	3.295e-14
MAP3K15	30.4	-5.5	4.912e-15	3.322e-14
METTL2B	259.6	1.6	4.592e-15	3.344e-14
DYRK4	133.9	2.6	4.821e-15	3.356e-14
PGD	3986.9	2.8	4.734e-15	3.357e-14
SCAP	837.1	1.6	5.111e-15	3.451e-14
RP1-1J6.2	31.7	-4.7	4.989e-15	3.469e-14
PASK	438.5	2.9	5.166e-15	3.485e-14
ACBD6	629.2	1.7	5.043e-15	3.519e-14
CTD-2265O21.7	44.4	-3.2	4.271e-15	3.553e-14
SCCPDH	888.8	4.1	6.004e-15	3.596e-14
DDX41	1051.2	1.6	5.122e-15	3.621e-14
PDIA5	113.5	4	4.398e-15	3.654e-14
PTER	189.1	3	5.292e-15	3.685e-14
RNF135	136.2	3.3	5.339e-15	3.716e-14
SLC35G1	101.1	4.7	4.506e-15	3.739e-14
CXCL16	42.8	-7	4.552e-15	3.776e-14
MSH6	1551.8	3.2	5.400e-15	3.794e-14
HIST1H2BD	337.7	-2.7	4.331e-15	3.920e-14
HAUS4	267.9	3.1	5.521e-15	4.008e-14
ZFP64	71.7	6.1	5.784e-15	4.016e-14
TPT1	16605.1	-1.6	5.734e-15	4.036e-14
POLD2	1829.6	3.1	5.810e-15	4.073e-14
COG1	1130.9	-1.9	5.696e-15	4.128e-14
SLC52A2	178.5	2.7	5.715e-15	4.141e-14
SNRNP25	823.7	2	6.028e-15	4.176e-14
PAK1IP1	768.6	2.7	5.807e-15	4.201e-14
RNF216	489.4	2.4	6.097e-15	4.201e-14
KIAA1586	1587.4	-1.7	6.078e-15	4.266e-14
METAP1	1023.5	3.1	6.113e-15	4.273e-14
MZF1	634.4	-2.5	6.237e-15	4.292e-14
NNT-AS1	97.1	2.1	6.146e-15	4.471e-14
AKT1S1	345.1	-2.7	6.277e-15	4.532e-14
CTC-524C5.2	90.3	-2.1	6.807e-15	4.542e-14
ZFP82	77.5	4	6.970e-15	4.648e-14
TNFRSF21	89.6	6.9	6.435e-15	4.673e-14
KLHL8	235.2	2	6.495e-15	4.680e-14
MAP7	79.5	6	5.691e-15	4.680e-14
TADA1	604.1	2	7.037e-15	4.685e-14
PNPLA2	703.1	-3.7	7.990e-15	4.728e-14
SEC24C	3981.2	-1.6	6.867e-15	4.795e-14
SLC22A16	1340.4	-3.7	6.934e-15	4.840e-14
FAM53C	1997.3	-2.6	3.852e-15	4.881e-14
OR51M1	25.6	-5.3	1.109e-14	5.101e-14
STMN1	5902.7	3.3	4.088e-15	5.175e-14
TSTA3	7755.4	-3.1	7.596e-15	5.218e-14
ACOT2	86.6	3.5	7.915e-15	5.252e-14
TPRG1L	907.6	-4.3	8.072e-15	5.354e-14
GPLD1	150.4	-2.2	8.127e-15	5.388e-14
COMMD10	250.2	2	7.863e-15	5.393e-14
LRRFIP2	945.3	-1.2	7.813e-15	5.413e-14
CMC1	236.2	2.5	7.581e-15	5.430e-14
C2CD3	927.9	-1.7	7.968e-15	5.458e-14
TAF8	579.8	-1.2	8.294e-15	5.488e-14
SFRP2	83.7	-10.6	8.560e-15	5.661e-14
SPN	2595	2.4	8.359e-15	5.801e-14
HSPA4L	292.8	2.6	8.801e-15	5.815e-14
AC069547.1	175.5	-3.4	8.646e-15	5.910e-14
MTIF2	587.6	2.7	9.001e-15	5.943e-14
BRAP	1885	-1.7	8.524e-15	6.085e-14
HIST1H4I	202.2	2.9	9.173e-15	6.234e-14
RAB5C	433	-1.5	7.069e-15	6.283e-14
INPP5D	3925.4	-1.2	9.118e-15	6.309e-14
UXS1	322	2.4	8.903e-15	6.343e-14
FAT1	90.9	-4.3	9.302e-15	6.343e-14
THAP3	481.9	-1.8	8.957e-15	6.379e-14
TRUB2	621.7	2.9	1.094e-14	6.403e-14
SNRPG	1944.7	2.1	9.470e-15	6.447e-14
RP11-665C16.5	26.4	-3.7	1.101e-14	6.523e-14
ABL2	65.7	4.3	9.964e-15	6.549e-14
PIGM	377.1	2.9	9.344e-15	6.640e-14
KRT1	419.3	-12.4	9.843e-15	6.659e-14
TRHDE	53.1	-9.8	5.615e-15	6.725e-14
METTL10	111.9	3.7	9.517e-15	6.802e-14
GID4	233.2	-2.2	1.017e-14	6.871e-14
MRPL34	636.6	1.8	9.709e-15	6.886e-14
STRIP1	945.1	-1.5	9.780e-15	6.933e-14
ZNF175	511.4	-2.8	1.033e-14	7.002e-14
CDC42EP1	96.9	-10.8	1.035e-14	7.012e-14
SLC38A1	317	7.5	1.055e-14	7.148e-14
PHF6	817.4	3	1.016e-14	7.191e-14
FAM83A-AS1	36.9	-4.5	1.070e-14	7.207e-14
MGA	609.4	1.2	1.246e-14	7.241e-14
GOLGA2	701.4	-1.6	1.252e-14	7.276e-14
EXD2	143	5.1	1.125e-14	7.571e-14
SAMHD1	88.5	7	9.961e-15	8.027e-14
ZSWIM7	128	3.1	1.203e-14	8.089e-14
ZNHIT6	193.6	3.9	1.164e-14	8.182e-14
DPH1	883.1	-2.3	1.214e-14	8.190e-14
FAM129B	213.9	4.6	1.222e-14	8.203e-14
NSG2	111.6	-10.6	1.023e-14	8.229e-14
TRIM65	74.5	4.2	1.167e-14	8.278e-14
PHACTR2	223.2	3.6	1.221e-14	8.599e-14
TFIP11	2269.7	-2.3	1.282e-14	8.632e-14
HNRNPH3	2363.7	1.5	1.269e-14	8.665e-14
ZSCAN9	115.2	4.5	1.295e-14	8.675e-14
RP11-536N17.1	29.4	-5.2	1.293e-14	8.698e-14
HDHD1	248.6	4.4	1.296e-14	8.714e-14
ZHX2	162.1	-2.3	1.325e-14	8.863e-14
GSPT1	3182.3	-2.5	7.472e-15	9.245e-14
RIOK1	746.3	1.8	1.630e-14	9.403e-14
FAM134A	3146.1	-3.5	1.338e-14	9.438e-14
KPNA1	3923.3	-2.7	7.676e-15	9.487e-14
ACBD4	169	-1.8	1.366e-14	9.575e-14
APOBEC2	98.4	-3.7	1.442e-14	9.626e-14
ECE1	447.6	3	1.406e-14	9.847e-14
TRMU	658.7	1.8	1.721e-14	9.907e-14
SLC12A4	182.3	2.6	1.437e-14	1.002e-13
RUVBL2	2907.3	2.6	1.510e-14	1.011e-13
RTN4IP1	121.9	4.5	1.524e-14	1.015e-13
IMPDH2	3363.9	3.1	1.546e-14	1.034e-13
GLTSCR1L	649.6	-2.4	1.824e-14	1.048e-13
TMEM223	193.4	1.9	1.596e-14	1.066e-13
SMIM4	90.8	3.1	1.517e-14	1.066e-13
COMMD4	1177.8	2.2	1.538e-14	1.073e-13
TBC1D20	1165.8	-3.2	1.646e-14	1.110e-13
TMEM161A	367	2.9	1.595e-14	1.112e-13
ZNF101	107.8	2	1.584e-14	1.112e-13
TOPORS	2505.6	-2.6	1.646e-14	1.113e-13
PTCD2	91.6	3.3	1.696e-14	1.125e-13
CTD-2514K5.2	50.6	-3.9	1.695e-14	1.129e-13
GPD1L	184.3	4.3	1.755e-14	1.129e-13
UBB	8503.3	-4.3	1.650e-14	1.153e-13
ETHE1	115.7	3.3	1.745e-14	1.161e-13
LINC00654	120.9	-4.4	1.820e-14	1.169e-13
C19orf48	2733.3	4.4	1.780e-14	1.183e-13
PSMD9	272.6	-2.2	1.877e-14	1.205e-13
VPS18	321.8	2.9	1.892e-14	1.215e-13
SNX8	1644.9	-1.6	1.843e-14	1.224e-13
TOP1MT	640.7	2.1	1.877e-14	1.240e-13
NOP14	108.9	2.2	1.790e-14	1.250e-13
RP11-510M2.2	16.8	-4.2	2.197e-14	1.261e-13
EP400NL	97.3	2.8	1.606e-14	1.269e-13
PGK1	3850.6	3.6	1.042e-14	1.271e-13
SLC25A17	410.5	2.7	2.013e-14	1.289e-13
AIP	391.5	1.7	1.983e-14	1.313e-13
MAN1A1	2593.7	-5.3	1.209e-14	1.326e-13
ARRB1	130.1	3.4	2.086e-14	1.333e-13
IST1	4383.8	-1.5	1.958e-14	1.360e-13
TFB1M	204.9	3.2	2.085e-14	1.372e-13
MAP3K8	662.9	-3.4	2.157e-14	1.377e-13
SEPHS1	426.9	1.7	2.086e-14	1.378e-13
SIVA1	1657.7	1.9	2.067e-14	1.379e-13
ATP11C	252.3	2.4	2.106e-14	1.383e-13
MNAT1	237.9	3	2.115e-14	1.389e-13
ITGA2B	1319.1	3.5	2.084e-14	1.389e-13
FAM171A1	79.9	9.6	1.779e-14	1.398e-13
ERI3	325.5	2.9	2.205e-14	1.404e-13
FAM3A	1114.3	-1.5	2.113e-14	1.406e-13
VARS2	180.9	3.3	2.146e-14	1.413e-13
TMEM205	109.3	3.3	2.188e-14	1.433e-13
FAM21A	433.1	-3.6	2.184e-14	1.436e-13
DNAJC2	603.2	1.1	2.204e-14	1.442e-13
VPS11	2155.1	-2.4	1.331e-14	1.449e-13
PAN3	2161.9	-2.4	2.180e-14	1.453e-13
IDS	1584.4	-4.1	2.119e-14	1.462e-13
FKTN	78.9	7.9	2.128e-14	1.471e-13
PCYT1A	971.5	-1.5	2.282e-14	1.513e-13
RLF	1852.5	-2.2	2.291e-14	1.519e-13
ERH	416.8	2.2	2.401e-14	1.521e-13
ASMTL	249.3	3	2.326e-14	1.525e-13
AF131216.5	62.1	-8.5	2.361e-14	1.540e-13
METTL22	989.5	-2.1	2.253e-14	1.550e-13
POLA1	901.3	2.8	2.760e-14	1.552e-13
THG1L	290.5	1.9	2.391e-14	1.565e-13
IL7	39	5.4	2.440e-14	1.589e-13
SUV39H2	231.3	2.3	2.330e-14	1.593e-13
PQLC3	92.5	4.5	2.062e-14	1.607e-13
PRKCSH	996.6	1.8	2.413e-14	1.648e-13
BCCIP	1730.4	1.7	2.573e-14	1.705e-13
GTF3C4	229.4	2.2	2.633e-14	1.719e-13
ZCCHC4	192.4	2	2.764e-14	1.743e-13
GAPDH	13967	4	2.557e-14	1.752e-13
EAPP	1608.5	-2.4	2.652e-14	1.817e-13
GEMIN5	378.4	2.5	2.840e-14	1.842e-13
HNRNPA1	9732.6	1.9	1.550e-14	1.861e-13
SLC44A2	2649	-2	1.555e-14	1.865e-13
PTPN6	878.1	4.2	2.897e-14	1.886e-13
KPNA5	52.1	3.8	2.906e-14	1.891e-13
CISH	3422.5	-2.2	2.872e-14	1.895e-13
NOM1	227.6	3.2	2.800e-14	1.896e-13
CKMT2-AS1	47.2	3.4	3.051e-14	1.974e-13
MMS19	1102.5	1.7	2.920e-14	1.983e-13
DPF3	129.4	-3.4	2.959e-14	2.023e-13
PRDX3	2696.7	3.3	1.904e-14	2.048e-13
RP11-1407O15.2	338.3	-3.2	3.219e-14	2.079e-13
ATP1B2	1179.8	-3.9	3.081e-14	2.100e-13
RAD54B	47.2	3.4	3.371e-14	2.112e-13
MAPK12	48.7	4.5	2.766e-14	2.138e-13
REXO2	6926.9	-2.6	1.810e-14	2.159e-13
EXOC7	1280.1	-1.7	3.286e-14	2.159e-13
CTDSPL2	542	2.3	3.359e-14	2.165e-13
DDX20	422.9	2.7	2.585e-14	2.179e-13
RNF40	2434.7	-1.5	3.418e-14	2.211e-13
BAG6	3114.8	-1.9	1.857e-14	2.211e-13
ALG3	806.3	3.3	3.447e-14	2.218e-13
SDSL	596	-2.3	3.479e-14	2.238e-13
SETMAR	98.3	2.4	3.475e-14	2.244e-13
TM7SF3	466.6	2.1	3.519e-14	2.262e-13
GPR183	143.8	-4.2	3.349e-14	2.275e-13
ATP2B1	968.6	-2.1	3.412e-14	2.301e-13
PSAP	26687.7	-2.7	3.468e-14	2.349e-13
FRS2	310.1	-1.9	3.805e-14	2.370e-13
LEO1	469.9	3.6	3.680e-14	2.371e-13
HELLS	1140.7	3.2	3.515e-14	2.379e-13
CREG1	8869.3	-3.8	3.551e-14	2.401e-13
RP11-138A9.2	196	-4.7	3.567e-14	2.401e-13
AGPS	237.6	3	3.739e-14	2.405e-13
RBM48	533.5	-1.6	3.871e-14	2.406e-13
