gene	baseMean	log2FoldChange	pvalue	padj
CASP3	650.7	0.1	7.663e-01	1.000e+00
PRIMPOL	55.1	-0.5	1.411e-01	1.000e+00
CENPU	168.3	0.1	8.285e-01	1.000e+00
ACSL1	654.9	-0.2	1.361e-01	1.000e+00
SLC25A4	71.9	0.1	7.789e-01	1.000e+00
KIAA1430	132	-0.1	6.105e-01	1.000e+00
SNX25	24.9	-0.1	8.893e-01	1.000e+00
LRP2BP	6.1	0.6	5.961e-01	1.000e+00
RP11-714G18.1	0.1	1	8.306e-01	1.000e+00
ANKRD37	10.2	-0.1	9.285e-01	1.000e+00
UFSP2	241.8	-0.1	7.955e-01	1.000e+00
C4orf47	0.6	3	3.662e-01	1.000e+00
TLR3	0.3	-0.5	9.174e-01	1.000e+00
FAM149A	0.1	0	1.000e+00	1.000e+00
CYP4V2	2.2	0	9.820e-01	1.000e+00
FAT1	40.7	0	9.197e-01	1.000e+00
AF146191.4	1	-0.2	9.462e-01	1.000e+00
FRG1	376.7	-0.1	6.359e-01	1.000e+00
PLEKHG4B	0.8	-2.5	3.235e-01	1.000e+00
LRRC14B	0.6	-1.5	6.380e-01	1.000e+00
CCDC127	220.4	-0.1	5.407e-01	1.000e+00
SDHA	1526.7	0	9.430e-01	1.000e+00
CTD-2083E4.6	2.1	0	9.927e-01	1.000e+00
PDCD6	475.3	-0.1	3.408e-01	1.000e+00
AHRR	25.9	0.2	6.276e-01	1.000e+00
C5orf55	11	-0.8	2.118e-01	1.000e+00
EXOC3	212.9	0	9.519e-01	1.000e+00
CTD-2228K2.5	1.1	1.7	5.087e-01	1.000e+00
SLC9A3	1.1	3.6	1.600e-01	1.000e+00
CEP72	28	-0.3	5.376e-01	1.000e+00
TPPP	0.7	1.3	6.544e-01	1.000e+00
AC026740.1	1	1.8	4.818e-01	1.000e+00
CTD-2589H19.6	1.4	0.3	8.764e-01	1.000e+00
ZDHHC11	4.7	-0.9	4.226e-01	1.000e+00
ZDHHC11B	0.4	-1.5	6.964e-01	1.000e+00
BRD9	47.4	-0.4	3.924e-01	1.000e+00
TRIP13	44.6	-0.1	7.924e-01	1.000e+00
RP11-661C8.2	0.3	0	1.000e+00	1.000e+00
SLC12A7	231.7	-0.2	4.101e-01	1.000e+00
SLC6A19	10531.3	0.1	4.627e-01	1.000e+00
SLC6A18	2.1	1	5.069e-01	1.000e+00
TERT	0.1	0	1.000e+00	1.000e+00
CLPTM1L	100.1	0.1	7.960e-01	1.000e+00
LPCAT1	0.2	1	8.306e-01	1.000e+00
CTD-2012J19.3	0.1	0	1.000e+00	1.000e+00
MRPL36	188.4	0.2	3.740e-01	1.000e+00
NDUFS6	404.4	0	8.658e-01	1.000e+00
CTD-2194D22.2	0.1	1	8.306e-01	1.000e+00
LINC01019	0.3	1.8	6.899e-01	1.000e+00
KIAA0947	124	0.1	5.664e-01	1.000e+00
CTD-2324F15.2	0.2	1	8.306e-01	1.000e+00
MED10	285.2	-0.2	3.379e-01	1.000e+00
NSUN2	107.2	0.1	7.486e-01	1.000e+00
SRD5A1	28.6	-0.2	6.902e-01	1.000e+00
CTD-2044J15.2	1	2	4.108e-01	1.000e+00
PAPD7	21	-0.3	5.355e-01	1.000e+00
RP11-332J15.3	0.1	-1.4	7.534e-01	1.000e+00
ADCY2	0.7	1	7.509e-01	1.000e+00
MTRR	114.7	-0.1	7.452e-01	1.000e+00
FASTKD3	37	0	8.948e-01	1.000e+00
CTD-2072I24.1	0.1	-1.4	7.545e-01	1.000e+00
RP11-480D4.1	0.4	2.4	5.790e-01	1.000e+00
RP11-480D4.2	1.9	-1.3	4.921e-01	1.000e+00
RP11-480D4.6	0.6	1.1	7.284e-01	1.000e+00
MIR4458HG	48.7	-0.1	7.976e-01	1.000e+00
RP11-143A12.3	0.1	-1.4	7.534e-01	1.000e+00
SEMA5A	0.7	0.9	7.623e-01	1.000e+00
SNHG18	0.1	1	8.306e-01	1.000e+00
CTD-2199O4.6	0.1	1	8.306e-01	1.000e+00
FAM173B	48.7	0	9.912e-01	1.000e+00
CTD-2256P15.1	0.1	-1.4	7.534e-01	1.000e+00
CCT5	1549.6	0.1	6.333e-01	1.000e+00
CTD-2256P15.4	0.3	0	1.000e+00	1.000e+00
CTD-2256P15.5	0.7	-1.4	6.419e-01	1.000e+00
CMBL	805.8	0.1	5.362e-01	1.000e+00
CTD-2256P15.2	6	0.4	6.987e-01	1.000e+00
MARCH6	4766.5	0.1	5.509e-01	1.000e+00
ROPN1L-AS1	0.1	1	8.306e-01	1.000e+00
ROPN1L	0.4	0.5	8.962e-01	1.000e+00
RP11-1C1.6	1.6	-0.6	7.523e-01	1.000e+00
RP11-1C1.4	6.4	-0.3	7.456e-01	1.000e+00
RP11-215G15.5	0.3	1.8	6.952e-01	1.000e+00
DAP	1076.3	0	9.188e-01	1.000e+00
DNAH5	0.2	1	8.306e-01	1.000e+00
CTD-2165H16.4	0.1	-1.4	7.545e-01	1.000e+00
FAM105B	57.2	0.1	8.167e-01	1.000e+00
ANKH	147.3	-0.2	4.951e-01	1.000e+00
RP1-167G20.1	0.1	0	1.000e+00	1.000e+00
ZNF622	377	0	8.674e-01	1.000e+00
CTD-2139B15.2	90.5	0.1	7.398e-01	1.000e+00
RP11-774D14.1	0.1	0	1.000e+00	1.000e+00
C5orf17	0.6	-0.5	8.872e-01	1.000e+00
RP11-549K20.1	0.1	0	1.000e+00	1.000e+00
CTD-3007L5.1	0.7	0	1.000e+00	1.000e+00
LINC01021	351.5	-0.6	8.766e-03	1.000e+00
CDH6	157.2	0.3	2.239e-01	1.000e+00
DROSHA	105.9	0.1	5.753e-01	1.000e+00
C5orf22	725.1	0.1	7.348e-01	1.000e+00
PDZD2	9.6	-0.1	9.155e-01	1.000e+00
CTD-2152M20.2	6.2	-1	3.310e-01	1.000e+00
GOLPH3	87.9	0.1	6.227e-01	1.000e+00
CTD-2186M15.3	2.4	-0.8	5.579e-01	1.000e+00
MTMR12	184	0.1	7.860e-01	1.000e+00
ZFR	1569.5	0	9.166e-01	1.000e+00
SUB1	786.3	0	8.665e-01	1.000e+00
NPR3	7.5	-0.3	7.437e-01	1.000e+00
CTD-2066L21.3	0.4	1	8.005e-01	1.000e+00
CTD-2066L21.2	0.1	1	8.306e-01	1.000e+00
CTD-2203K17.1	3.2	-0.6	6.160e-01	1.000e+00
TARS	3683.4	0	7.733e-01	1.000e+00
ADAMTS12	0.1	1	8.306e-01	1.000e+00
RXFP3	0.1	-1.4	7.534e-01	1.000e+00
AMACR	1.2	-0.5	8.130e-01	1.000e+00
RP11-1084J3.4	0.1	0	1.000e+00	1.000e+00
C1QTNF3	0.1	1	8.306e-01	1.000e+00
RP11-1250I15.3	0.1	-1.4	7.545e-01	1.000e+00
RAI14	1.5	-0.6	7.282e-01	1.000e+00
TTC23L	0.8	2	5.023e-01	1.000e+00
RAD1	134.8	0	8.475e-01	1.000e+00
BRIX1	107.7	0.1	7.001e-01	1.000e+00
DNAJC21	309.6	-0.1	4.897e-01	1.000e+00
SPEF2	0.6	-2.1	5.046e-01	1.000e+00
IL7R	0.1	1	8.306e-01	1.000e+00
UGT3A2	0.2	1	8.306e-01	1.000e+00
LMBRD2	70.3	0	9.355e-01	1.000e+00
SKP2	30.2	0.1	8.436e-01	1.000e+00
NADK2	299.5	0.1	5.899e-01	1.000e+00
NADK2-AS1	0.4	-1.5	6.912e-01	1.000e+00
RANBP3L	0.1	0	1.000e+00	1.000e+00
SLC1A3	0.3	-0.5	9.139e-01	1.000e+00
CTD-2353F22.1	0.3	-0.5	9.170e-01	1.000e+00
NIPBL	740.7	-0.1	5.529e-01	1.000e+00
C5orf42	68.1	-0.1	6.473e-01	1.000e+00
NUP155	138.3	0.2	3.123e-01	1.000e+00
WDR70	161.8	0.1	5.633e-01	1.000e+00
GDNF	0.1	0	1.000e+00	1.000e+00
EGFLAM	0.4	2.5	5.098e-01	1.000e+00
EGFLAM-AS1	0.3	1.8	6.952e-01	1.000e+00
LIFR-AS1	0.3	-2.4	5.859e-01	1.000e+00
OSMR	0.1	-1.4	7.545e-01	1.000e+00
RICTOR	323.6	0	9.630e-01	1.000e+00
FYB	0.1	-1.4	7.534e-01	1.000e+00
LINC00603	0.1	-1.4	7.545e-01	1.000e+00
PTGER4	0.1	0	1.000e+00	1.000e+00
TTC33	133.1	0.1	6.877e-01	1.000e+00
PRKAA1	378	0	8.970e-01	1.000e+00
RPL37	6285.7	0.1	6.864e-01	1.000e+00
CARD6	302.5	0.3	1.053e-01	1.000e+00
OXCT1	70.7	0.2	5.237e-01	1.000e+00
C5orf51	499.9	0	8.296e-01	1.000e+00
FBXO4	9.3	0.7	3.582e-01	1.000e+00
GHR	3.6	0.1	9.579e-01	1.000e+00
CCDC152	2	-0.6	7.282e-01	1.000e+00
SEPP1	76.4	-0.2	5.014e-01	1.000e+00
CTD-2201E18.5	2.8	0.6	6.978e-01	1.000e+00
CTD-2035E11.3	8.3	0.3	7.249e-01	1.000e+00
CTD-2035E11.4	2.1	-0.9	5.630e-01	1.000e+00
ANXA2R	12.4	-0.4	5.499e-01	1.000e+00
AC025171.1	57.2	-0.2	5.193e-01	1.000e+00
CTD-2035E11.5	4.5	0.1	9.399e-01	1.000e+00
ZNF131	203.3	-0.1	5.496e-01	1.000e+00
NIM1K	1.4	-0.6	7.448e-01	1.000e+00
CTD-2636A23.2	3.8	0.2	8.673e-01	1.000e+00
HMGCS1	312.7	0.1	7.478e-01	1.000e+00
CCL28	0.3	1.8	6.952e-01	1.000e+00
C5orf28	100.4	-0.1	6.454e-01	1.000e+00
C5orf34	9.8	-0.4	6.225e-01	1.000e+00
RP11-159F24.6	0.1	-1.4	7.545e-01	1.000e+00
RP11-159F24.5	0.1	0	1.000e+00	1.000e+00
PAIP1	92.6	0.2	4.611e-01	1.000e+00
NNT-AS1	14.5	0.6	3.734e-01	1.000e+00
NNT	855.2	-0.1	6.473e-01	1.000e+00
RP11-53O19.1	90.1	0	8.973e-01	1.000e+00
MRPS30	817	0.1	6.375e-01	1.000e+00
RP11-53O19.3	45.1	0	9.913e-01	1.000e+00
RP11-357F12.1	1.2	-0.6	7.469e-01	1.000e+00
HCN1	0.2	1	8.306e-01	1.000e+00
PELO	148	-0.4	5.684e-02	1.000e+00
MOCS2	70.4	0.4	2.016e-01	1.000e+00
CTD-2366F13.1	9.2	-0.1	8.950e-01	1.000e+00
FST	0.4	1	8.010e-01	1.000e+00
NDUFS4	436.7	-0.1	7.005e-01	1.000e+00
ARL15	72.8	0.3	3.948e-01	1.000e+00
LINC01033	21.3	-0.1	8.479e-01	1.000e+00
HSPB3	0.3	0	1.000e+00	1.000e+00
SNX18	1.5	1.8	4.204e-01	1.000e+00
CCNO	0.5	0.6	8.751e-01	1.000e+00
RP11-506H20.1	0.4	-0.5	8.959e-01	1.000e+00
DHX29	260.7	0.1	5.587e-01	1.000e+00
SKIV2L2	505.5	-0.1	5.160e-01	1.000e+00
PPAP2A	1	-0.6	8.102e-01	1.000e+00
SLC38A9	79.4	0	8.834e-01	1.000e+00
IL6ST	1059.6	0.3	4.952e-01	1.000e+00
CTD-2031P19.3	3.7	-0.3	8.295e-01	1.000e+00
ANKRD55	17	0.5	4.103e-01	1.000e+00
AC008940.1	0.4	-2.4	5.131e-01	1.000e+00
MAP3K1	70.2	-0.1	6.827e-01	1.000e+00
AC008937.2	0.4	0.4	9.252e-01	1.000e+00
AC008937.3	0.3	-2.4	5.859e-01	1.000e+00
SETD9	55	0.3	4.237e-01	1.000e+00
MIER3	159.7	0	8.526e-01	1.000e+00
CTD-2310F14.1	1.7	0.7	7.042e-01	1.000e+00
AC016644.1	0.6	-1.5	6.441e-01	1.000e+00
GPBP1	731.2	-0.1	5.911e-01	1.000e+00
ACTBL2	0.1	0	1.000e+00	1.000e+00
PLK2	219.4	-0.1	6.676e-01	1.000e+00
RP11-479O16.1	0.1	-1.4	7.545e-01	1.000e+00
PDE4D	6.6	-0.7	4.403e-01	1.000e+00
DEPDC1B	50.1	0.2	6.168e-01	1.000e+00
ELOVL7	0.2	1	8.306e-01	1.000e+00
RP11-231G3.1	0.1	1	8.306e-01	1.000e+00
ERCC8	35.1	0.2	6.048e-01	1.000e+00
AC104113.3	0.3	1	8.285e-01	1.000e+00
NDUFAF2	84.2	0.3	2.717e-01	1.000e+00
SMIM15	253.8	0.3	2.113e-01	1.000e+00
CTC-436P18.1	0.5	0.9	7.701e-01	1.000e+00
ZSWIM6	25	0.5	3.035e-01	1.000e+00
KIF2A	56.1	-0.4	3.006e-01	1.000e+00
DIMT1	188.8	-0.1	6.054e-01	1.000e+00
IPO11	280.5	0.1	6.476e-01	1.000e+00
CKS1B.1	0.6	0.3	9.157e-01	1.000e+00
LRRC70	0.5	2.6	5.042e-01	1.000e+00
SREK1IP1	162.8	0.3	2.433e-01	1.000e+00
CWC27	171.5	-0.1	4.985e-01	1.000e+00
RP11-307L14.1	0.3	1.9	6.627e-01	1.000e+00
ADAMTS6	9.9	-0.4	6.051e-01	1.000e+00
CENPK	24.5	0	9.594e-01	1.000e+00
PPWD1	196.3	0	8.883e-01	1.000e+00
TRIM23	328.4	0	9.606e-01	1.000e+00
TRAPPC13	75.3	0	9.406e-01	1.000e+00
CTC-534A2.2	13.6	-1.1	1.122e-01	1.000e+00
SGTB	16.2	0.3	6.107e-01	1.000e+00
NLN	13.5	0.3	6.288e-01	1.000e+00
ERBB2IP	351	0	9.605e-01	1.000e+00
SREK1	317.3	0.1	5.210e-01	1.000e+00
AC025442.3	1.4	-0.5	7.731e-01	1.000e+00
MAST4	99.9	0.1	6.556e-01	1.000e+00
MAST4-AS1	9.1	0.1	8.528e-01	1.000e+00
PIK3R1	82.6	0.1	8.103e-01	1.000e+00
CTD-2582M21.1	0.1	1	8.306e-01	1.000e+00
CTC-537E7.3	0.4	2.4	5.701e-01	1.000e+00
SLC30A5	22.2	0.3	5.285e-01	1.000e+00
CTC-498J12.3	0.1	0	1.000e+00	1.000e+00
CCNB1	378.4	0.2	1.570e-01	1.000e+00
CENPH	44.6	0.6	1.027e-01	1.000e+00
MRPS36	361.8	0	9.841e-01	1.000e+00
CDK7	221.9	-0.1	7.731e-01	1.000e+00
CCDC125	73.6	-0.1	7.242e-01	1.000e+00
TAF9	1687.9	0	9.549e-01	1.000e+00
RAD17	271.2	0.1	6.050e-01	1.000e+00
MARVELD2	53.3	-0.1	7.929e-01	1.000e+00
OCLN	0.3	1	8.277e-01	1.000e+00
GTF2H2C	8.4	0	9.855e-01	1.000e+00
SERF1B	0.5	2.5	4.875e-01	1.000e+00
SMN2	9.1	0.1	9.256e-01	1.000e+00
SERF1A	0.8	-1.2	6.117e-01	1.000e+00
SMN1	11.7	-0.3	6.320e-01	1.000e+00
NAIP	2.1	1.2	4.847e-01	1.000e+00
RP11-195E2.4	0.4	2.4	5.363e-01	1.000e+00
GTF2H2	3.8	-0.2	8.692e-01	1.000e+00
BDP1	135.2	-0.1	5.711e-01	1.000e+00
MCCC2	116.8	0.1	7.554e-01	1.000e+00
MAP1B	4	2	1.647e-01	1.000e+00
MRPS27	466.4	0.2	1.995e-01	1.000e+00
PTCD2	26.3	0.4	3.443e-01	1.000e+00
CTC-365E16.1	25.2	0	9.827e-01	1.000e+00
RP11-389C8.3	0.7	-1.5	6.002e-01	1.000e+00
ZNF366	0.1	0	1.000e+00	1.000e+00
CTD-2631K10.1	0.1	-1.4	7.534e-01	1.000e+00
TNPO1	306.4	-0.1	5.926e-01	1.000e+00
CTD-2376I4.1	0.3	1.9	6.589e-01	1.000e+00
CTD-2376I4.2	4.2	-1.1	3.257e-01	1.000e+00
FCHO2	636.2	0.1	8.017e-01	1.000e+00
TMEM171	0.7	2.8	3.530e-01	1.000e+00
RP11-79P5.9	3	1.1	4.170e-01	1.000e+00
BTF3	6137.5	0.1	5.543e-01	1.000e+00
ANKRA2	350.4	-0.1	4.076e-01	1.000e+00
UTP15	88	-0.4	1.385e-01	1.000e+00
ARHGEF28	0.4	-3	4.563e-01	1.000e+00
ENC1	0.1	0	1.000e+00	1.000e+00
HEXB	228.2	0	9.627e-01	1.000e+00
GFM2	255.3	-0.2	3.281e-01	1.000e+00
NSA2	237.2	0.1	5.628e-01	1.000e+00
FAM169A	0.1	0	1.000e+00	1.000e+00
CTD-2235C13.2	0.7	0.4	8.973e-01	1.000e+00
HMGCR	457	0	8.585e-01	1.000e+00
CTD-2235C13.3	1.3	-0.1	9.796e-01	1.000e+00
COL4A3BP	202.4	0.1	5.504e-01	1.000e+00
POLK	150.2	-0.3	1.675e-01	1.000e+00
CTC-366B18.4	0.3	1.8	6.952e-01	1.000e+00
POC5	75.7	0	8.616e-01	1.000e+00
IQGAP2	76.2	-0.1	8.250e-01	1.000e+00
CTD-2236F14.1	0.4	-0.5	8.962e-01	1.000e+00
F2RL2	1.1	-1.9	3.753e-01	1.000e+00
CTD-2384B11.2	0.1	-1.4	7.545e-01	1.000e+00
F2R	8.3	0.3	6.920e-01	1.000e+00
F2RL1	0.3	1.9	6.589e-01	1.000e+00
S100Z	0.3	1	8.232e-01	1.000e+00
CRHBP	79.5	0.5	9.895e-02	1.000e+00
AGGF1	241.5	0.2	4.470e-01	1.000e+00
ZBED3	4.6	-0.2	8.824e-01	1.000e+00
ZBED3-AS1	4.1	0.2	8.207e-01	1.000e+00
PDE8B	34.9	-0.2	5.430e-01	1.000e+00
WDR41	92.2	0.1	6.149e-01	1.000e+00
TBCA	310.4	0	9.693e-01	1.000e+00
AP3B1	410.2	-0.1	6.611e-01	1.000e+00
CTD-2037K23.2	11.3	-0.6	4.400e-01	1.000e+00
SCAMP1	132.2	0	9.627e-01	1.000e+00
LHFPL2	13.1	0.1	8.715e-01	1.000e+00
ARSB	43	0.1	6.994e-01	1.000e+00
DMGDH	7	0.4	6.575e-01	1.000e+00
BHMT2	0.7	-0.5	8.811e-01	1.000e+00
BHMT	0.8	-0.1	9.833e-01	1.000e+00
AC016559.1	0.7	-3.8	2.011e-01	1.000e+00
JMY	253	0.2	4.347e-01	1.000e+00
HOMER1	2.2	0.3	8.612e-01	1.000e+00
PAPD4	810	0	9.757e-01	1.000e+00
CMYA5	8.1	0.4	5.849e-01	1.000e+00
CTC-431G16.2	0.7	-1.1	6.653e-01	1.000e+00
MTX3	2.5	-2.3	1.410e-01	1.000e+00
THBS4	1.3	-0.1	9.754e-01	1.000e+00
CTD-2201I18.1	1.1	-0.5	8.570e-01	1.000e+00
SERINC5	77.2	-0.3	3.062e-01	1.000e+00
CTC-458I2.2	1.5	0.6	7.566e-01	1.000e+00
ZFYVE16	33.1	-0.3	5.410e-01	1.000e+00
CTD-2015H6.3	0.9	-1.4	6.451e-01	1.000e+00
FAM151B	0.6	-2.1	5.046e-01	1.000e+00
ANKRD34B	0.1	0	1.000e+00	1.000e+00
DHFR	23.2	0.2	7.199e-01	1.000e+00
MTRNR2L2	403.1	0.1	5.891e-01	1.000e+00
MSH3	72	0.1	7.184e-01	1.000e+00
RASGRF2	0.9	-0.6	8.142e-01	1.000e+00
CKMT2-AS1	16.8	-0.2	6.788e-01	1.000e+00
CKMT2	3	1.8	2.579e-01	1.000e+00
ZCCHC9	63.8	0	8.894e-01	1.000e+00
SSBP2	757.5	0.1	6.779e-01	1.000e+00
ATG10	34.5	-0.4	3.113e-01	1.000e+00
RPS23	2729.8	0.1	2.495e-01	1.000e+00
ATP6AP1L	3.1	0.7	6.419e-01	1.000e+00
RP11-343L5.2	1.3	-1.2	5.797e-01	1.000e+00
TMEM167A	686.1	0.1	8.680e-01	1.000e+00
XRCC4	32.8	-0.1	8.515e-01	1.000e+00
VCAN	0.1	1	8.306e-01	1.000e+00
EDIL3	35.8	0.9	5.437e-02	1.000e+00
CTC-261N6.1	0.1	1	8.306e-01	1.000e+00
COX7C	7548.3	0	7.222e-01	1.000e+00
RASA1	58.7	0.2	6.624e-01	1.000e+00
CTC-428H11.2	0.1	1	8.306e-01	1.000e+00
CCNH	452.5	-0.1	7.305e-01	1.000e+00
TMEM161B	27.2	-0.1	7.620e-01	1.000e+00
TMEM161B-AS1	16.2	0	9.369e-01	1.000e+00
MEF2C	0.1	1	8.306e-01	1.000e+00
CETN3	106.4	0	9.530e-01	1.000e+00
MBLAC2	27.8	0.5	3.039e-01	1.000e+00
POLR3G	12	-0.2	7.219e-01	1.000e+00
LYSMD3	486.2	0.2	5.443e-01	1.000e+00
GPR98	7.2	-0.6	4.930e-01	1.000e+00
LUCAT1	0.3	1	8.285e-01	1.000e+00
ARRDC3	1780.4	0	9.000e-01	1.000e+00
RP11-348J24.2	0.7	0.5	8.694e-01	1.000e+00
RP11-133F8.2	0.7	-1.2	6.682e-01	1.000e+00
NR2F1	6.5	0.2	8.555e-01	1.000e+00
FAM172A	65.9	-0.1	8.218e-01	1.000e+00
POU5F2	0.7	-2	4.736e-01	1.000e+00
KIAA0825	3	-0.8	5.628e-01	1.000e+00
ANKRD32	44.9	-0.1	7.714e-01	1.000e+00
MCTP1	1.7	-0.2	9.192e-01	1.000e+00
FAM81B	2.1	1.1	5.184e-01	1.000e+00
TTC37	528.2	0.1	3.856e-01	1.000e+00
ARSK	25.2	0.1	8.468e-01	1.000e+00
RFESD	778.6	0.1	5.273e-01	1.000e+00
SPATA9	29.8	0.2	6.995e-01	1.000e+00
CTD-2154I11.2	0.3	1.8	6.926e-01	1.000e+00
RHOBTB3	97.4	-0.1	7.990e-01	1.000e+00
GLRX	88.8	0.1	6.868e-01	1.000e+00
C5orf27	0.7	0.4	9.031e-01	1.000e+00
ELL2	415.1	0.2	3.327e-01	1.000e+00
CTD-2337A12.1	1.2	-0.2	9.152e-01	1.000e+00
RP11-254I22.1	0.3	0	1.000e+00	1.000e+00
PCSK1	0.6	-0.6	8.367e-01	1.000e+00
CAST	3254.2	0	8.058e-01	1.000e+00
ERAP1	273	0	8.001e-01	1.000e+00
CTD-2260A17.1	1.3	3.5	1.219e-01	1.000e+00
CTD-2260A17.3	0.4	-0.5	8.959e-01	1.000e+00
CTD-2260A17.2	2.1	-1.4	3.932e-01	1.000e+00
ERAP2	12.3	-0.2	7.451e-01	1.000e+00
LNPEP	421.2	0	8.937e-01	1.000e+00
CTD-2215E18.1	0.9	-2.5	3.225e-01	1.000e+00
RIOK2	150	-0.4	1.436e-01	1.000e+00
RGMB	1.2	-0.6	7.504e-01	1.000e+00
CHD1	186.1	0.2	4.343e-01	1.000e+00
CTD-2007H13.3	16.5	-0.1	9.227e-01	1.000e+00
CTD-2001C12.1	0.4	2.4	5.701e-01	1.000e+00
FAM174A	24.8	0.3	5.087e-01	1.000e+00
ST8SIA4	8.9	-0.3	7.361e-01	1.000e+00
SLCO4C1	2.2	0.8	5.901e-01	1.000e+00
PAM	65.4	0.2	4.485e-01	1.000e+00
GIN1	30.1	-0.4	3.328e-01	1.000e+00
PPIP5K2	4719.2	0.1	7.531e-01	1.000e+00
C5orf30	352.7	0.1	8.094e-01	1.000e+00
NUDT12	5.7	-0.4	6.433e-01	1.000e+00
CTD-2374C24.1	0.3	1.8	6.952e-01	1.000e+00
FBXL17	8.3	1.1	1.941e-01	1.000e+00
LINC01023	12.2	0.2	7.554e-01	1.000e+00
FER	30.6	0.5	2.715e-01	1.000e+00
CTD-2197I11.1	0.1	0	1.000e+00	1.000e+00
CTD-2587M2.1	2	-0.8	6.168e-01	1.000e+00
PJA2	1571.3	0	8.171e-01	1.000e+00
CTC-332L22.1	0.9	-0.6	8.160e-01	1.000e+00
MAN2A1	258	0.1	6.520e-01	1.000e+00
TMEM232	0.6	1	7.473e-01	1.000e+00
SLC25A46	454.1	0.1	7.096e-01	1.000e+00
TSLP	32.4	0.1	8.368e-01	1.000e+00
WDR36	156.2	0.1	6.222e-01	1.000e+00
CAMK4	6.2	2	4.569e-02	1.000e+00
STARD4	594.4	0	8.738e-01	1.000e+00
STARD4-AS1	1.5	4.2	5.482e-02	1.000e+00
NREP	2.7	1.4	3.845e-01	1.000e+00
EPB41L4A	64.2	0.2	5.637e-01	1.000e+00
EPB41L4A-AS1	207.6	0	9.048e-01	1.000e+00
CTC-459M5.2	0.1	0	1.000e+00	1.000e+00
RP11-526F3.1	1.1	-1.6	4.557e-01	1.000e+00
EPB41L4A-AS2	2.7	0.4	8.165e-01	1.000e+00
APC	194.9	0.1	7.794e-01	1.000e+00
CTC-487M23.8	0.6	0.3	9.157e-01	1.000e+00
SRP19	37.4	1	2.673e-02	1.000e+00
REEP5	577.3	0	9.340e-01	1.000e+00
CTC-487M23.5	1.9	0.4	8.185e-01	1.000e+00
CTC-487M23.7	0.8	-1.2	6.117e-01	1.000e+00
DCP2	939	0.2	3.288e-01	1.000e+00
MCC	13.9	0.1	8.888e-01	1.000e+00
TSSK1B	0.1	0	1.000e+00	1.000e+00
YTHDC2	98.9	-0.1	6.608e-01	1.000e+00
KCNN2	0.1	1	8.306e-01	1.000e+00
TRIM36	1.8	0.4	8.483e-01	1.000e+00
CTC-428G20.3	3.2	0.2	9.006e-01	1.000e+00
PGGT1B	99.7	0	9.104e-01	1.000e+00
CTC-428G20.6	0.7	0	9.877e-01	1.000e+00
CCDC112	19.7	0.6	2.304e-01	1.000e+00
FEM1C	225.8	-0.1	6.556e-01	1.000e+00
TICAM2	0.1	1	8.306e-01	1.000e+00
AC010226.4	1.1	0.4	8.424e-01	1.000e+00
TMED7	195.4	0.2	6.446e-01	1.000e+00
CDO1	0.4	-1.5	6.912e-01	1.000e+00
ATG12	343.6	0	8.232e-01	1.000e+00
AP3S1	441.7	0.1	8.010e-01	1.000e+00
AQPEP	1.6	-0.9	6.101e-01	1.000e+00
CTD-2287O16.4	0.1	1	8.306e-01	1.000e+00
CTD-2287O16.5	3.1	1.8	1.997e-01	1.000e+00
COMMD10	154.7	0	9.621e-01	1.000e+00
CTC-339F2.2	2.8	0.4	8.027e-01	1.000e+00
SEMA6A	0.5	1.8	5.844e-01	1.000e+00
CTB-118N6.3	0.6	0.4	9.058e-01	1.000e+00
RP11-492L8.2	0.1	-1.4	7.534e-01	1.000e+00
DTWD2	2.5	0.4	7.783e-01	1.000e+00
DMXL1	280.4	0	8.771e-01	1.000e+00
TNFAIP8	15.2	-0.3	5.716e-01	1.000e+00
HSD17B4	1407.7	0	8.297e-01	1.000e+00
FAM170A	0.1	-1.4	7.545e-01	1.000e+00
PRR16	0.1	0	1.000e+00	1.000e+00
CTC-546K23.1	0.7	-1	7.103e-01	1.000e+00
SRFBP1	31.7	0	9.673e-01	1.000e+00
SNX2	1260.1	-0.1	3.614e-01	1.000e+00
SNX24	9.6	-0.2	7.944e-01	1.000e+00
PPIC	5.1	1.2	2.868e-01	1.000e+00
CEP120	23.3	-0.3	5.600e-01	1.000e+00
CSNK1G3	183.6	0.2	4.050e-01	1.000e+00
PHAX	230.2	-0.1	7.446e-01	1.000e+00
RP11-434D11.4	0.1	0	1.000e+00	1.000e+00
LMNB1	25.2	0.4	4.509e-01	1.000e+00
MARCH3	1657.7	0.1	4.269e-01	1.000e+00
C5orf63	52.4	0	9.477e-01	1.000e+00
PRRC1	306.8	0.2	2.929e-01	1.000e+00
CTC-228N24.3	10.4	0.3	7.200e-01	1.000e+00
SLC12A2	6.3	0.8	3.919e-01	1.000e+00
FBN2	0.9	0.5	8.288e-01	1.000e+00
SLC27A6	0.2	1	8.306e-01	1.000e+00
ISOC1	127.5	-0.1	8.123e-01	1.000e+00
CTC-575N7.1	0.1	-1.4	7.545e-01	1.000e+00
CHSY3	0.3	2	6.517e-01	1.000e+00
HINT1	3203.7	0.1	5.276e-01	1.000e+00
LYRM7	274.7	0.2	6.524e-01	1.000e+00
CDC42SE2	532.6	0.3	2.096e-01	1.000e+00
RAPGEF6	16.3	-0.2	6.722e-01	1.000e+00
