ENSG00000184814	0	0	0
ENSG00000233701	0	0	0
ENSG00000232416	0	0	0
ENSG00000272656	0	5	2
ENSG00000184432	4769	2449	2390
ENSG00000248932	2	0	2
ENSG00000114113	0	0	0
ENSG00000248790	0	0	0
ENSG00000114115	0	0	0
ENSG00000163864	76	31	45
ENSG00000261763	0	0	0
ENSG00000250543	0	0	0
ENSG00000251471	0	0	0
ENSG00000158258	0	0	0
ENSG00000249290	0	0	0
ENSG00000251058	0	0	0
ENSG00000250433	1	0	1
ENSG00000155890	0	0	0
ENSG00000261826	0	0	0
ENSG00000114120	368	190	178
ENSG00000175093	0	0	0
ENSG00000251270	0	0	0
ENSG00000155893	0	0	0
ENSG00000249417	0	0	0
ENSG00000177311	0	0	0
ENSG00000155903	15	12	3
ENSG00000242104	0	0	0
ENSG00000114125	306	138	168
ENSG00000114124	0	0	0
ENSG00000069849	1243	593	650
ENSG00000244124	2	0	2
ENSG00000269905	0	0	0
ENSG00000114126	9816	4900	4916
ENSG00000272565	2	0	2
ENSG00000175066	11	5	6
ENSG00000114127	3199	1648	1551
ENSG00000175054	62	21	41
ENSG00000120756	57	23	34
ENSG00000239641	0	0	0
ENSG00000144935	0	0	0
ENSG00000163710	0	0	0
ENSG00000243818	4	2	2
ENSG00000188582	68	36	38
ENSG00000241570	19	15	14
ENSG00000163714	1306	667	639
ENSG00000268129	0	14	13
ENSG00000243733	1	0	1
ENSG00000175040	2906	1497	1409
ENSG00000241679	125	56	69
ENSG00000181804	0	0	0
ENSG00000240012	0	0	0
ENSG00000244493	0	0	0
ENSG00000181744	1830	900	930
ENSG00000244358	0	0	0
ENSG00000240095	0	0	0
ENSG00000243415	0	0	0
ENSG00000232013	0	0	0
ENSG00000240032	1	1	0
ENSG00000152952	63	37	26
ENSG00000114698	791	418	373
ENSG00000163746	0	0	0
ENSG00000188313	137	74	63
ENSG00000231213	0	0	0
ENSG00000241457	0	0	0
ENSG00000243620	0	0	0
ENSG00000242671	0	0	0
ENSG00000174963	0	0	0
ENSG00000241202	0	0	0
ENSG00000152977	0	0	0
ENSG00000239661	0	0	0
ENSG00000239922	0	0	0
ENSG00000241131	0	0	0
ENSG00000241792	0	0	0
ENSG00000244650	0	0	0
ENSG00000243347	0	0	0
ENSG00000242440	3	1	2
ENSG00000144891	5	2	3
ENSG00000153002	46	23	23
ENSG00000240521	0	0	0
ENSG00000163751	31	16	15
ENSG00000163754	13	6	7
ENSG00000071794	319	171	177
ENSG00000239718	0	20	9
ENSG00000163755	58	34	36
ENSG00000047457	0	7	5
ENSG00000244468	0	0	0
ENSG00000163762	0	0	0
ENSG00000169908	0	0	0
ENSG00000240541	0	0	0
ENSG00000243885	0	0	0
ENSG00000169903	0	0	0
ENSG00000018408	13	8	5
ENSG00000241313	0	0	0
ENSG00000114744	101	48	53
ENSG00000206199	0	5	3
ENSG00000082996	55	30	33
ENSG00000070087	1	0	1
ENSG00000268175	0	0	0
ENSG00000242791	0	0	0
ENSG00000243944	0	0	0
ENSG00000243321	0	0	0
ENSG00000241048	0	0	0
ENSG00000244541	0	0	0
ENSG00000243550	0	0	0
ENSG00000196428	625	292	333
ENSG00000120742	1780	927	876
ENSG00000144895	469	246	246
ENSG00000198843	2480	1286	1194
ENSG00000163645	0	0	2
ENSG00000240137	0	2	0
ENSG00000181788	3800	2045	1937
ENSG00000244265	8	77	113
ENSG00000239265	0	0	0
ENSG00000214237	3	1	2
ENSG00000260234	0	0	0
ENSG00000243273	0	0	0
ENSG00000244382	0	0	0
ENSG00000163646	0	0	0
ENSG00000144893	13	10	7
ENSG00000174946	0	0	0
ENSG00000174944	3	1	2
ENSG00000138271	2	0	2
ENSG00000181631	0	0	0
ENSG00000169313	1	1	0
ENSG00000152580	5	6	3
ENSG00000241151	0	0	0
ENSG00000197953	0	0	0
ENSG00000242908	0	0	0
ENSG00000250271	0	0	0
ENSG00000114771	0	0	0
ENSG00000198829	10	9	1
ENSG00000239941	0	0	0
ENSG00000152601	9615	5087	5323
ENSG00000229619	185	499	446
ENSG00000221962	24	13	11
ENSG00000243305	0	19	16
ENSG00000244545	0	0	0
ENSG00000169860	440	213	227
ENSG00000241732	178	86	92
ENSG00000244268	1	0	1
ENSG00000181467	4466	2238	2228
ENSG00000241220	0	0	0
ENSG00000241912	0	0	0
ENSG00000243012	0	0	0
ENSG00000237787	0	0	0
ENSG00000243486	0	0	0
ENSG00000114790	43	21	22
ENSG00000174953	215	115	100
ENSG00000174948	0	0	0
ENSG00000243861	0	0	0
ENSG00000243969	0	0	0
ENSG00000243953	0	0	0
ENSG00000196549	0	0	0
ENSG00000240666	0	0	0
ENSG00000241336	0	0	0
ENSG00000240045	0	0	0
ENSG00000242790	0	0	0
ENSG00000114805	0	0	0
ENSG00000239508	0	0	0
ENSG00000242925	0	0	0
ENSG00000214919	0	0	0
ENSG00000174928	6	3	3
ENSG00000169359	92	44	48
ENSG00000163655	506	264	242
ENSG00000169282	6	4	3
ENSG00000240596	0	0	0
ENSG00000242370	0	0	0
ENSG00000272990	1	0	2
ENSG00000114850	1237	608	629
ENSG00000243926	7	4	4
ENSG00000163659	662	340	323
ENSG00000240875	7	6	1
ENSG00000197980	0	0	0
ENSG00000243629	0	1	1
ENSG00000241544	0	1	1
ENSG00000241135	2	0	2
ENSG00000163660	1977	1006	971
ENSG00000241770	0	0	0
ENSG00000197415	1	1	0
ENSG00000163661	0	0	0
ENSG00000174899	0	0	0
ENSG00000239716	0	0	0
ENSG00000242536	0	0	0
ENSG00000168779	2	1	2
ENSG00000174891	346	212	229
ENSG00000243150	0	45	49
ENSG00000178053	53	28	25
ENSG00000168827	565	307	288
ENSG00000079257	1010	476	564
ENSG00000272087	2	2	0
ENSG00000272440	0	0	0
ENSG00000118849	6	1	5
ENSG00000118855	3236	1580	1658
ENSG00000240207	19	10	9
ENSG00000272247	3	2	3
ENSG00000250588	0	0	0
ENSG00000214216	0	0	0
ENSG00000241211	0	0	0
ENSG00000151967	0	0	0
ENSG00000244040	0	0	0
ENSG00000168811	0	0	0
ENSG00000242107	0	0	0
ENSG00000180044	1	2	0
ENSG00000244078	0	0	0
ENSG00000248710	0	0	0
ENSG00000068885	59	68	64
ENSG00000113810	912	648	610
ENSG00000213186	3547	1903	1917
ENSG00000186432	480	242	238
ENSG00000179674	0	0	0
ENSG00000260572	12	4	8
ENSG00000163590	402	206	196
ENSG00000169255	3	0	3
ENSG00000169251	902	458	444
ENSG00000196542	0	0	0
ENSG00000240567	1	1	0
ENSG00000269888	34	15	19
ENSG00000182447	0	0	0
ENSG00000240354	0	0	0
ENSG00000241168	0	0	0
ENSG00000241369	0	0	0
ENSG00000240792	0	0	0
ENSG00000241636	0	0	0
ENSG00000241767	0	0	0
ENSG00000090402	0	0	0
ENSG00000239205	0	0	0
ENSG00000121871	0	0	0
ENSG00000244128	0	0	0
ENSG00000114200	0	0	0
ENSG00000244321	0	0	0
ENSG00000240033	0	0	0
ENSG00000169064	0	0	0
ENSG00000241669	0	0	0
ENSG00000114204	0	0	0
ENSG00000174776	0	0	0
ENSG00000114209	6041	3048	2993
ENSG00000163536	597	312	285
ENSG00000242924	0	0	0
ENSG00000244214	0	0	0
ENSG00000244706	0	0	0
ENSG00000240292	0	0	0
ENSG00000244227	0	0	0
ENSG00000173905	26	14	12
ENSG00000241882	0	0	0
ENSG00000242268	0	0	0
ENSG00000272797	0	0	0
ENSG00000273177	0	0	0
ENSG00000241383	0	0	0
ENSG00000085276	1	1	0
ENSG00000241479	0	0	0
ENSG00000270141	2	1	1
ENSG00000184378	34	24	10
ENSG00000269889	1	1	0
ENSG00000085274	1789	1818	1896
ENSG00000269984	75	1006	995
ENSG00000171757	25	17	21
ENSG00000270135	0	2	1
ENSG00000270096	0	4	6
ENSG00000188306	0	0	0
ENSG00000114248	1	1	0
ENSG00000187033	13	5	8
ENSG00000239219	818	674	632
ENSG00000008952	23645	12025	12113
ENSG00000240373	18	8	15
ENSG00000173890	19	9	10
ENSG00000173889	856	484	395
ENSG00000268220	0	12	11
ENSG00000163558	56	24	32
ENSG00000239628	0	0	0
ENSG00000136603	159	87	72
ENSG00000242578	0	0	0
ENSG00000013297	0	0	0
ENSG00000013293	0	0	0
ENSG00000239739	0	0	0
ENSG00000163584	117	66	51
ENSG00000163577	726	357	369
ENSG00000163581	0	0	0
ENSG00000154310	10	6	4
ENSG00000240497	0	0	0
ENSG00000075651	108	44	64
ENSG00000183657	0	0	0
ENSG00000186329	0	0	0
ENSG00000234717	0	0	0
ENSG00000075420	108	52	56
ENSG00000267979	0	0	0
ENSG00000203443	1	1	0
ENSG00000121853	0	0	0
ENSG00000121858	2	0	2
ENSG00000223387	0	0	0
ENSG00000144959	6303	3145	3158
ENSG00000269496	2	2	0
ENSG00000114346	722	374	348
ENSG00000144962	1	0	1
ENSG00000237473	0	0	0
ENSG00000169760	8	3	5
ENSG00000228213	0	0	0
ENSG00000177694	0	0	0
ENSG00000226779	0	0	0
ENSG00000225552	0	0	0
ENSG00000273193	0	0	0
ENSG00000260217	0	0	0
ENSG00000223715	0	0	0
ENSG00000232461	0	0	0
ENSG00000228308	0	0	0
ENSG00000177565	5581	2812	2769
ENSG00000231310	10	3	7
ENSG00000203645	0	0	0
ENSG00000226782	0	0	0
ENSG00000228221	0	0	0
ENSG00000236385	0	0	0
ENSG00000228561	0	0	0
ENSG00000231574	0	0	0
ENSG00000225790	0	0	0
ENSG00000270321	0	0	0
ENSG00000223930	0	0	0
ENSG00000197584	2	0	2
ENSG00000237978	0	0	0
ENSG00000172667	83	44	39
ENSG00000229102	0	0	0
ENSG00000121879	957	551	490
ENSG00000272700	0	30	35
ENSG00000171121	2	11	10
ENSG00000121864	42	28	14
ENSG00000273190	4	3	1
ENSG00000260743	0	0	0
ENSG00000171109	225	107	118
ENSG00000269728	5	3	3
ENSG00000242539	0	1	0
ENSG00000114450	12	5	7
ENSG00000272699	0	0	0
ENSG00000136518	295	188	178
ENSG00000272910	0	22	36
ENSG00000272660	0	0	0
ENSG00000136522	634	333	315
ENSG00000136521	407	194	214
ENSG00000058056	5	3	2
ENSG00000114757	0	0	0
ENSG00000270178	0	0	0
ENSG00000243799	0	0	0
ENSG00000244302	0	0	0
ENSG00000241696	0	0	0
ENSG00000239774	0	0	0
ENSG00000163728	95	62	55
ENSG00000145075	1	6	17
ENSG00000243187	0	0	0
ENSG00000114416	2214	1064	1150
ENSG00000205981	130	68	62
ENSG00000241231	0	0	0
ENSG00000239381	0	0	0
ENSG00000181449	0	0	0
ENSG00000242512	0	0	0
ENSG00000240478	0	0	0
ENSG00000242012	0	0	0
ENSG00000241098	0	0	0
ENSG00000244247	0	0	0
ENSG00000238837	0	0	0
ENSG00000260377	0	0	0
ENSG00000240063	0	0	0
ENSG00000058063	233	94	144
ENSG00000273261	11	8	8
ENSG00000043093	14606	7409	7197
ENSG00000078070	380	213	196
ENSG00000243368	1	15	15
ENSG00000078081	8	6	2
ENSG00000053524	3	8	1
ENSG00000176597	10	2	14
ENSG00000172578	8	4	4
ENSG00000242522	0	0	0
ENSG00000114796	2493	1255	1238
ENSG00000163872	44	25	26
ENSG00000233885	1	3	5
ENSG00000180834	3	2	1
ENSG00000175193	188	96	92
ENSG00000114770	1008	502	506
ENSG00000223882	1	1	0
ENSG00000186090	0	0	0
ENSG00000178084	0	0	0
ENSG00000238020	0	0	0
ENSG00000186038	0	0	0
ENSG00000273181	0	0	0
ENSG00000272721	0	0	0
ENSG00000145191	116	58	58
ENSG00000161202	112	45	67
ENSG00000161203	9062	4618	4444
ENSG00000161204	243	132	111
ENSG00000145198	0	0	0
ENSG00000214160	99	54	45
ENSG00000145194	20	10	10
ENSG00000163888	0	0	0
ENSG00000175166	4845	2421	2424
ENSG00000114867	11484	5776	5708
ENSG00000175182	1342	778	707
ENSG00000114859	256	203	196
ENSG00000163882	211	106	105
ENSG00000090534	0	0	0
ENSG00000090539	0	0	0
ENSG00000224153	0	0	0
ENSG00000230215	0	0	0
ENSG00000182580	0	0	0
ENSG00000177383	1	0	1
ENSG00000272970	0	0	0
ENSG00000273403	0	0	0
ENSG00000272922	0	0	0
ENSG00000229433	0	0	0
ENSG00000156931	382	162	220
ENSG00000187068	0	0	0
ENSG00000223358	0	0	0
ENSG00000113790	4	1	3
ENSG00000073803	218	115	104
ENSG00000163900	162	101	62
ENSG00000163898	6	6	0
ENSG00000163904	589	306	283
ENSG00000073792	2496	1250	1246
ENSG00000163915	167	88	79
ENSG00000136527	1123	580	543
ENSG00000244405	120	58	62
ENSG00000234197	0	0	0
ENSG00000058866	78	40	38
ENSG00000234548	0	0	0
ENSG00000224406	0	0	0
ENSG00000226859	0	0	0
ENSG00000213139	12	4	8
ENSG00000113838	421	222	200
ENSG00000090520	386	193	194
ENSG00000145192	0	0	0
ENSG00000090512	0	0	0
ENSG00000236524	0	0	0
ENSG00000113905	0	0	0
ENSG00000197099	1	1	0
ENSG00000113889	0	0	0
ENSG00000263826	29	218	235
ENSG00000156976	7779	4033	4185
ENSG00000163918	140	69	86
ENSG00000231724	0	0	0
ENSG00000232233	2	1	1
ENSG00000181092	0	0	0
ENSG00000226482	3	0	3
ENSG00000073849	1030	499	531
ENSG00000163923	37	19	18
ENSG00000198491	0	0	0
ENSG00000175077	0	0	0
ENSG00000127241	0	0	0
ENSG00000136514	29	10	19
ENSG00000228952	0	0	0
ENSG00000157005	0	0	0
ENSG00000198471	1	0	1
ENSG00000228804	2	143	131
ENSG00000113916	2147	1237	1216
ENSG00000223401	15	16	12
ENSG00000224049	0	0	0
ENSG00000236864	0	0	0
ENSG00000224187	0	0	0
ENSG00000225058	0	0	0
ENSG00000236412	0	0	0
ENSG00000234238	0	0	0
ENSG00000270959	0	0	0
ENSG00000145012	2	0	2
ENSG00000213132	0	0	0
ENSG00000224563	0	0	0
ENSG00000234076	0	0	0
ENSG00000188001	0	0	0
ENSG00000230115	0	0	0
ENSG00000073282	33	16	17
ENSG00000090530	1	1	0
ENSG00000225764	0	0	0
ENSG00000163347	0	0	0
ENSG00000113946	0	0	0
ENSG00000198398	0	0	0
ENSG00000196083	0	0	0
ENSG00000273370	0	0	0
ENSG00000228730	0	0	0
ENSG00000205835	0	0	0
ENSG00000188729	0	0	0
ENSG00000233308	0	0	0
ENSG00000188958	0	0	0
ENSG00000152492	5	3	2
ENSG00000253548	0	0	0
ENSG00000223812	0	0	0
ENSG00000232353	0	0	0
ENSG00000114279	0	0	0
ENSG00000231383	0	0	0
ENSG00000230126	0	0	0
ENSG00000226709	0	0	0
ENSG00000180611	3	1	2
ENSG00000232130	0	0	0
ENSG00000127252	0	0	0
ENSG00000187527	0	0	0
ENSG00000236508	0	0	0
ENSG00000127249	3	1	4
ENSG00000225473	0	0	0
ENSG00000198836	3138	1628	1565
ENSG00000224855	2	30	25
ENSG00000229155	0	0	0
ENSG00000214146	0	0	0
ENSG00000238043	0	0	0
ENSG00000229964	0	0	0
ENSG00000232874	0	0	0
ENSG00000114315	0	0	0
ENSG00000225742	0	0	0
ENSG00000238097	0	0	0
ENSG00000228271	0	0	0
ENSG00000214145	1	0	1
ENSG00000178772	0	0	0
ENSG00000172061	0	0	0
ENSG00000178732	0	0	0
ENSG00000133657	161	81	80
ENSG00000233058	2	1	1
ENSG00000231770	31	14	17
ENSG00000145014	3	3	0
ENSG00000229334	1	8	11
ENSG00000272707	1	1	0
ENSG00000041802	340	179	179
ENSG00000185112	0	0	0
ENSG00000233987	0	0	0
ENSG00000237222	0	0	0
ENSG00000230401	0	0	0
ENSG00000238031	0	0	0
ENSG00000173950	6	2	4
ENSG00000233303	0	0	0
ENSG00000230266	13	9	4
ENSG00000114331	709	368	341
ENSG00000184203	746	361	385
ENSG00000223711	21	10	11
ENSG00000189058	0	0	0
ENSG00000272792	0	0	0
ENSG00000229178	0	0	0
ENSG00000242086	102	55	47
ENSG00000176945	25	10	15
ENSG00000145113	0	0	0
ENSG00000223783	1	0	1
ENSG00000061938	1470	907	913
ENSG00000224614	979	680	651
ENSG00000226155	13	36	28
ENSG00000273009	3	53	52
ENSG00000260261	1	1	0
ENSG00000072274	77416	38298	39118
ENSG00000224652	6	6	0
ENSG00000163958	3	3	0
ENSG00000163959	53	119	96
ENSG00000161217	1140	645	632
ENSG00000272741	0	0	0
ENSG00000228028	0	0	0
ENSG00000213123	3	0	4
ENSG00000273331	0	0	0
ENSG00000235897	0	1	0
ENSG00000145107	0	0	0
ENSG00000163960	1045	533	551
ENSG00000225822	3	23	19
ENSG00000163961	186	90	96
ENSG00000273013	0	0	0
ENSG00000214097	0	0	0
ENSG00000185798	26	15	13
ENSG00000174013	13	5	10
ENSG00000232065	1	0	1
ENSG00000174004	4	1	3
ENSG00000163964	0	0	0
ENSG00000174007	27	13	14
ENSG00000180370	186	81	105
ENSG00000119231	990	468	522
ENSG00000114503	270	149	155
ENSG00000225578	3	17	18
ENSG00000270170	160	76	86
ENSG00000119227	0	0	0
ENSG00000163975	0	0	0
ENSG00000228109	0	0	0
ENSG00000075711	248	132	116
ENSG00000227375	0	0	0
ENSG00000235126	0	0	0
ENSG00000229912	0	0	0
ENSG00000237167	0	0	0
ENSG00000272989	0	0	0
ENSG00000161267	11	4	7
ENSG00000273308	1	1	0
ENSG00000236833	0	0	0
ENSG00000145016	61	39	43
ENSG00000122068	254	120	134
ENSG00000273375	0	0	0
ENSG00000186001	220	119	125
ENSG00000234136	4	11	17
ENSG00000114473	13	10	4
ENSG00000182899	4432	2250	2204
ENSG00000185621	74	47	40
ENSG00000232832	0	6	7
ENSG00000236438	10	8	2
ENSG00000197701	16	6	10
ENSG00000250312	19	12	7
ENSG00000186777	0	0	0
ENSG00000131127	1	0	1
ENSG00000272885	0	0	0
ENSG00000182903	50	23	27
ENSG00000174227	312	169	143
ENSG00000273238	0	0	0
ENSG00000133256	0	0	0
ENSG00000242686	0	0	0
ENSG00000272927	0	0	0
ENSG00000169020	167	382	307
ENSG00000215375	26	252	300
ENSG00000169026	0	0	4
ENSG00000185619	207	113	124
ENSG00000248416	0	0	0
ENSG00000272588	11	5	6
ENSG00000249592	24	27	22
ENSG00000233799	2	4	3
ENSG00000168993	0	0	0
ENSG00000260262	0	0	0
ENSG00000178950	1125	562	563
ENSG00000127419	221	107	114
ENSG00000145214	32	22	10
ENSG00000145217	1	2	0
ENSG00000127415	1	1	1
ENSG00000127418	10	7	3
ENSG00000250259	0	0	0
ENSG00000178222	3	0	3
ENSG00000251652	0	0	0
ENSG00000227189	2	0	2
ENSG00000159674	12	6	6
ENSG00000273179	0	0	0
ENSG00000159692	242	129	113
ENSG00000196810	7	0	7
ENSG00000090316	1965	1009	956
ENSG00000163945	267	142	125
ENSG00000179979	91	42	49
ENSG00000235608	0	0	0
ENSG00000272783	0	0	0
ENSG00000244459	5	3	2
ENSG00000174137	1	0	1
ENSG00000163950	64	32	32
ENSG00000270195	0	0	0
ENSG00000168936	38	15	23
ENSG00000013810	990	500	490
ENSG00000068078	0	0	0
ENSG00000168924	92	43	49
ENSG00000109685	431	204	227
ENSG00000185049	278	136	142
ENSG00000243449	0	0	0
ENSG00000185818	0	0	0
ENSG00000130997	15	4	11
ENSG00000250623	1	0	1
ENSG00000214367	223	95	128
ENSG00000123933	812	448	364
ENSG00000159733	0	0	0
ENSG00000251148	0	0	0
ENSG00000206113	0	0	0
ENSG00000249428	0	0	0
ENSG00000063978	453	213	240
ENSG00000125386	235	103	132
ENSG00000168884	33	14	19
ENSG00000087266	16	7	9
ENSG00000087274	1997	1004	993
ENSG00000109736	51	25	26
ENSG00000249673	104	75	40
ENSG00000087269	24	20	15
ENSG00000125388	8	4	4
ENSG00000251075	0	0	0
ENSG00000197386	565	291	274
ENSG00000188981	0	0	0
ENSG00000159788	28	13	15
ENSG00000109758	0	0	0
ENSG00000175920	1	1	0
ENSG00000163956	739	366	373
ENSG00000268781	0	0	0
ENSG00000270090	0	0	0
ENSG00000216560	0	0	0
ENSG00000250681	0	0	0
ENSG00000250632	0	0	0
ENSG00000250986	0	0	0
ENSG00000184160	0	0	0
ENSG00000163982	0	0	0
ENSG00000132406	92	50	42
ENSG00000145220	28	20	8
ENSG00000168826	31	15	16
ENSG00000248516	0	0	0
ENSG00000168824	4	9	12
ENSG00000168818	4519	2305	2234
ENSG00000247708	15	11	7
ENSG00000273396	0	0	0
ENSG00000163132	0	0	0
ENSG00000170891	19	7	12
ENSG00000152953	0	0	0
ENSG00000082929	0	0	0
ENSG00000173040	0	0	0
ENSG00000072840	2	1	1
ENSG00000072832	5	4	1
ENSG00000181215	0	0	0
ENSG00000152969	2	2	0
ENSG00000249896	0	0	0
ENSG00000251408	0	0	0
ENSG00000269908	0	0	0
ENSG00000109501	0	0	0
ENSG00000074211	0	0	0
ENSG00000013288	154	73	81
ENSG00000179010	5614	2761	2853
ENSG00000251580	1	1	0
ENSG00000170846	13	5	8
ENSG00000246526	16	7	9
ENSG00000268791	0	0	0
ENSG00000163993	34	20	14
ENSG00000178988	2988	1493	1495
ENSG00000186222	43	22	21
ENSG00000170871	6092	3047	3045
ENSG00000132405	128	162	171
ENSG00000245748	1	108	98
ENSG00000173013	1	0	1
ENSG00000173011	205	108	97
ENSG00000109519	453	225	228
ENSG00000245468	0	0	0
ENSG00000184985	22	7	15
ENSG00000178597	0	0	0
ENSG00000272620	0	0	0
ENSG00000196526	0	0	0
ENSG00000228919	0	0	0
ENSG00000163995	0	0	0
ENSG00000273267	0	0	0
ENSG00000251460	0	0	0
ENSG00000125089	3	3	0
ENSG00000170801	5	1	4
ENSG00000249145	0	0	0
ENSG00000248986	0	0	0
ENSG00000251615	9	4	5
ENSG00000087008	58	32	26
ENSG00000155275	43	24	21
ENSG00000251186	0	1	1
ENSG00000205959	0	0	0
ENSG00000155269	0	0	0
ENSG00000109625	0	0	0
ENSG00000250915	0	0	0
ENSG00000215612	0	0	0
ENSG00000229924	0	0	0
ENSG00000232399	0	0	0
ENSG00000231396	0	0	0
ENSG00000233136	0	0	0
ENSG00000227551	0	0	0
ENSG00000223569	0	0	0
ENSG00000249104	0	0	0
ENSG00000250844	0	0	0
ENSG00000248920	0	0	0
ENSG00000250745	0	0	0
ENSG00000249811	0	0	0
ENSG00000248933	0	0	0
ENSG00000250913	0	0	0
ENSG00000232264	0	0	0
ENSG00000230430	0	0	0
ENSG00000229579	0	0	0
ENSG00000227140	0	0	0
ENSG00000235780	0	0	0
ENSG00000231051	0	0	0
ENSG00000231637	0	0	0
ENSG00000228856	0	0	0
ENSG00000219492	0	0	0
ENSG00000186146	0	0	0
ENSG00000109667	0	0	0
ENSG00000169676	0	0	0
ENSG00000249219	0	0	0
ENSG00000250413	0	0	0
ENSG00000071127	1505	750	755
ENSG00000178163	242	111	131
ENSG00000109684	0	0	0
ENSG00000249334	0	0	0
ENSG00000002587	0	0	0
ENSG00000251152	0	0	0
ENSG00000249631	0	0	0
ENSG00000248300	0	0	0
ENSG00000248262	0	0	0
ENSG00000251210	0	0	0
ENSG00000250371	0	0	0
ENSG00000250098	0	0	0
ENSG00000157869	143	75	68
ENSG00000109705	0	0	0
ENSG00000246095	0	0	0
ENSG00000038219	507	262	245
ENSG00000250634	1	0	1
ENSG00000250497	0	0	0
ENSG00000248698	0	0	0
ENSG00000251679	0	0	0
ENSG00000249988	0	0	0
ENSG00000251412	1	1	0
ENSG00000248425	0	0	0
ENSG00000248360	6	5	1
ENSG00000247624	0	0	0
ENSG00000137449	23	10	15
ENSG00000249252	0	2	0
ENSG00000163145	0	0	0
ENSG00000251379	0	0	0
ENSG00000048342	1	0	1
ENSG00000273133	0	0	0
ENSG00000118564	464	226	238
ENSG00000237765	75	37	38
ENSG00000109743	1	1	0
ENSG00000004468	11	2	9
ENSG00000137440	0	0	0
ENSG00000137441	0	0	0
ENSG00000007062	1	1	0
ENSG00000169762	74	34	40
ENSG00000249234	0	0	0
ENSG00000263327	2	2	0
ENSG00000248138	0	0	0
ENSG00000169744	0	0	0
ENSG00000249998	0	0	0
ENSG00000250819	0	0	0
ENSG00000151552	133	71	62
ENSG00000249581	0	0	0
ENSG00000002549	323	169	154
ENSG00000249502	6	3	3
ENSG00000118579	2993	1571	1610
ENSG00000047662	25	111	102
ENSG00000163257	254	122	132
ENSG00000109805	586	320	349
ENSG00000178177	163	130	116
ENSG00000251048	0	0	0
ENSG00000248238	0	0	0
ENSG00000248515	0	0	0
ENSG00000249441	0	0	0
ENSG00000145147	0	0	0
ENSG00000163138	18	7	11
ENSG00000185774	8	4	4
ENSG00000272995	0	0	0
ENSG00000250243	0	0	0
ENSG00000250092	0	0	0
ENSG00000248343	0	0	0
ENSG00000250039	0	0	0
ENSG00000152990	4	3	1
ENSG00000248837	0	0	0
ENSG00000249645	0	0	0
ENSG00000249547	0	0	0
ENSG00000250137	0	0	0
ENSG00000251292	0	0	0
ENSG00000109819	0	0	0
ENSG00000249453	0	0	0
ENSG00000109606	1183	616	567
ENSG00000261121	0	0	0
ENSG00000109610	0	0	0
ENSG00000181982	0	0	0
ENSG00000153012	0	0	0
ENSG00000109618	289	154	135
ENSG00000038210	38	21	17
ENSG00000271172	0	0	0
ENSG00000168228	37	24	13
ENSG00000053900	27	15	12
ENSG00000248545	0	0	0
ENSG00000157765	0	0	0
ENSG00000091490	8	3	5
ENSG00000250541	0	0	0
ENSG00000250317	47	27	20
ENSG00000251009	0	0	0
ENSG00000168214	233	117	116
ENSG00000163394	0	0	0
ENSG00000109680	3	1	2
ENSG00000109689	37	20	17
ENSG00000240005	17	8	9
ENSG00000251080	0	0	0
ENSG00000205830	0	0	0
ENSG00000249699	0	0	0
ENSG00000251325	0	0	0
ENSG00000251410	0	0	0
ENSG00000250038	0	0	0
ENSG00000250064	0	0	0
ENSG00000250190	0	0	0
ENSG00000249228	0	0	0
ENSG00000248176	0	0	0
ENSG00000248338	0	0	0
ENSG00000169851	2	0	2
ENSG00000249678	0	0	0
ENSG00000251182	0	0	0
ENSG00000251434	15	7	8
ENSG00000249882	0	0	0
ENSG00000251129	5	2	3
ENSG00000251329	0	0	0
ENSG00000248417	0	0	0
ENSG00000250954	0	0	0
ENSG00000250723	0	0	0
ENSG00000248685	0	0	0
ENSG00000250597	0	0	0
ENSG00000047365	76	34	42
ENSG00000247193	0	0	0
ENSG00000197057	0	0	0
ENSG00000251438	0	0	0
ENSG00000248215	0	0	0
ENSG00000261761	0	0	0
ENSG00000247810	0	0	0
ENSG00000174145	0	0	0
ENSG00000154274	1	2	1
ENSG00000248936	2	2	0
ENSG00000181826	27	20	9
ENSG00000169299	64	34	30
ENSG00000065882	12	2	10
ENSG00000250254	1	0	1
ENSG00000251642	0	0	0
ENSG00000248227	0	0	0
ENSG00000249534	0	0	0
ENSG00000249667	0	0	0
ENSG00000251635	0	0	0
ENSG00000231160	9	46	70
ENSG00000271958	0	0	0
ENSG00000196355	5	2	3
ENSG00000109787	5998	3084	3021
ENSG00000174123	0	0	0
ENSG00000174125	1	1	0
ENSG00000174130	1	0	1
ENSG00000197712	2	0	2
ENSG00000121895	0	0	0
ENSG00000109790	5	3	3
ENSG00000249207	0	0	1
ENSG00000249685	0	0	0
ENSG00000157796	780	389	391
ENSG00000035928	290	172	118
ENSG00000134962	3	2	1
ENSG00000163682	1007	475	532
ENSG00000121897	19	8	11
ENSG00000109814	336	179	162
ENSG00000249348	1	4	2
ENSG00000163683	4	3	1
ENSG00000255458	0	0	0
ENSG00000078140	2267	1094	1173
ENSG00000121892	354	164	190
ENSG00000078177	30	16	14
ENSG00000168421	6	4	2
ENSG00000250338	0	0	0
ENSG00000249241	0	0	0
ENSG00000174343	0	0	0
ENSG00000163694	1	0	1
ENSG00000250893	0	0	0
ENSG00000179299	0	0	0
ENSG00000163697	0	0	0
ENSG00000250906	0	0	0
