ENSG00000145832	10	6	4
ENSG00000145839	0	0	0
ENSG00000253927	0	0	0
ENSG00000145826	0	0	0
ENSG00000120708	28	16	12
ENSG00000270123	3	0	3
ENSG00000164621	1	2	1
ENSG00000113658	1526	741	787
ENSG00000271824	0	0	0
ENSG00000069018	0	0	0
ENSG00000248211	0	0	0
ENSG00000250947	0	0	0
ENSG00000249803	0	0	0
ENSG00000250284	0	0	0
ENSG00000152377	18	6	12
ENSG00000146021	38	22	16
ENSG00000270237	2	2	0
ENSG00000177733	1008	480	528
ENSG00000270697	0	0	0
ENSG00000250159	15	20	25
ENSG00000120729	0	11	5
ENSG00000078795	13	80	70
ENSG00000031003	701	444	419
ENSG00000246323	3	23	15
ENSG00000250260	0	0	0
ENSG00000061492	0	0	0
ENSG00000112981	2	1	1
ENSG00000112983	4196	2181	2040
ENSG00000112984	4205	2115	2128
ENSG00000094880	4326	2145	2194
ENSG00000146013	0	0	0
ENSG00000158402	828	438	419
ENSG00000120709	1836	1138	1060
ENSG00000249971	0	155	178
ENSG00000120733	2101	1031	1070
ENSG00000132563	23	6	17
ENSG00000120738	859	469	390
ENSG00000120705	6736	3354	3382
ENSG00000113013	32182	15813	16369
ENSG00000044115	10294	5190	5105
ENSG00000253404	1	1	0
ENSG00000146006	8	8	1
ENSG00000120725	1842	1259	1213
ENSG00000249593	16	337	302
ENSG00000015479	19853	10106	9754
ENSG00000120727	3988	3725	3895
ENSG00000272742	0	1822	1810
ENSG00000170482	9	8	1
ENSG00000170476	0	0	0
ENSG00000228672	0	0	0
ENSG00000170469	72	35	37
ENSG00000170464	107	54	53
ENSG00000249751	0	0	0
ENSG00000269071	1	0	1
ENSG00000184584	2242	1142	1100
ENSG00000131508	1430	721	709
ENSG00000272255	0	0	0
ENSG00000171604	860	420	447
ENSG00000250635	3	6	4
ENSG00000249526	0	0	0
ENSG00000249131	0	0	0
ENSG00000251387	1	1	0
ENSG00000271792	0	0	0
ENSG00000146005	0	0	0
ENSG00000158458	0	0	0
ENSG00000250692	0	0	0
ENSG00000245146	16	8	9
ENSG00000185129	162	82	81
ENSG00000182700	13	5	8
ENSG00000120306	1357	903	959
ENSG00000113068	3287	1875	1917
ENSG00000113070	2	0	2
ENSG00000253965	0	0	0
ENSG00000113073	5	4	2
ENSG00000249637	71	39	33
ENSG00000131503	29	16	13
ENSG00000254996	19	13	6
ENSG00000213523	3413	1816	1781
ENSG00000243056	32	10	22
ENSG00000113108	475	283	310
ENSG00000176087	7515	3886	3747
ENSG00000170458	7	5	2
ENSG00000131495	2068	1697	1776
ENSG00000113119	641	394	347
ENSG00000113141	7930	4637	4593
ENSG00000120314	1682	1275	1256
ENSG00000256453	0	234	242
ENSG00000170445	7656	3929	4188
ENSG00000112855	1180	648	649
ENSG00000146007	2724	1357	1367
ENSG00000204970	0	0	0
ENSG00000204969	0	0	0
ENSG00000255408	0	0	0
ENSG00000204967	0	0	0
ENSG00000204965	0	0	0
ENSG00000081842	0	0	0
ENSG00000204963	0	0	0
ENSG00000204962	0	0	0
ENSG00000204961	0	0	0
ENSG00000250120	0	0	0
ENSG00000249034	0	0	0
ENSG00000249158	0	0	0
ENSG00000251664	0	0	0
ENSG00000239389	0	0	0
ENSG00000248383	0	0	0
ENSG00000243232	0	0	0
ENSG00000171815	0	0	0
ENSG00000112852	0	0	0
ENSG00000272154	0	0	0
ENSG00000113205	0	0	0
ENSG00000272108	0	0	0
ENSG00000081818	0	0	0
ENSG00000113209	0	0	0
ENSG00000113211	0	0	0
ENSG00000255622	0	0	0
ENSG00000113212	0	0	0
ENSG00000120322	0	0	0
ENSG00000196963	0	0	0
ENSG00000120324	0	0	0
ENSG00000197479	0	0	0
ENSG00000120328	0	0	0
ENSG00000187372	0	0	0
ENSG00000120327	0	0	0
ENSG00000113248	0	0	0
ENSG00000120329	0	0	0
ENSG00000178913	3108	1581	1527
ENSG00000272070	0	0	0
ENSG00000204956	0	0	0
ENSG00000081853	0	0	0
ENSG00000254245	0	0	0
ENSG00000254221	0	0	0
ENSG00000262576	0	0	0
ENSG00000253910	0	0	0
ENSG00000253485	3	1	2
ENSG00000262209	0	0	0
ENSG00000253731	0	0	0
ENSG00000253537	1	0	1
ENSG00000253953	0	0	0
ENSG00000253767	0	0	0
ENSG00000261934	0	0	0
ENSG00000253305	0	0	0
ENSG00000253846	0	0	0
ENSG00000254122	2	1	1
ENSG00000253873	3	1	2
ENSG00000253159	0	0	0
ENSG00000240184	0	0	0
ENSG00000242419	0	0	0
ENSG00000240764	0	0	0
ENSG00000131504	3022	1521	1501
ENSG00000246422	31	18	13
ENSG00000228737	1	309	257
ENSG00000171720	3286	1883	1968
ENSG00000164620	49	73	68
ENSG00000197948	252	162	182
ENSG00000120318	0	0	0
ENSG00000156453	6	3	3
ENSG00000081791	2006	1033	973
ENSG00000113555	3	3	1
ENSG00000271871	1	1	0
ENSG00000013561	2605	1396	1383
ENSG00000254099	0	74	96
ENSG00000113552	4515	2242	2273
ENSG00000131507	7615	3805	3810
ENSG00000187678	4	1	3
ENSG00000231185	0	0	0
ENSG00000113578	0	0	0
ENSG00000261757	0	0	0
ENSG00000236714	0	0	0
ENSG00000145819	288	151	137
ENSG00000226272	1	0	1
ENSG00000113580	854	448	406
ENSG00000249429	0	0	0
ENSG00000251205	0	0	0
ENSG00000158497	0	0	0
ENSG00000145817	1695	827	868
ENSG00000183775	3	2	1
ENSG00000251031	1	1	0
ENSG00000250842	0	0	0
ENSG00000248125	3	2	1
ENSG00000186314	1194	602	592
ENSG00000204928	0	0	0
ENSG00000156463	92	39	53
ENSG00000173261	14	7	9
ENSG00000251556	9	203	227
ENSG00000133706	11438	5960	5901
ENSG00000091009	1860	881	983
ENSG00000250025	0	0	0
ENSG00000091010	4	2	2
ENSG00000271724	0	0	0
ENSG00000248842	0	0	0
ENSG00000113649	6596	3382	3214
ENSG00000173250	5	3	2
ENSG00000250407	0	0	0
ENSG00000156475	0	0	0
ENSG00000250343	0	0	0
ENSG00000169302	0	0	0
ENSG00000113657	0	0	0
ENSG00000272239	0	0	0
ENSG00000176049	2	1	1
ENSG00000164266	1	1	0
ENSG00000164265	0	0	0
ENSG00000178776	0	0	0
ENSG00000248362	0	0	0
ENSG00000251320	0	0	0
ENSG00000133710	0	0	0
ENSG00000196800	0	0	0
ENSG00000178172	0	0	0
ENSG00000248109	0	0	0
ENSG00000214510	0	0	0
ENSG00000247199	1	0	1
ENSG00000145879	0	0	0
ENSG00000268126	0	0	0
ENSG00000204909	0	0	0
ENSG00000145868	1998	967	1031
ENSG00000251330	3	3	0
ENSG00000164270	0	0	0
ENSG00000169252	23	9	14
ENSG00000169247	1554	793	761
ENSG00000272411	0	0	0
ENSG00000250072	59	35	24
ENSG00000173210	2	1	1
ENSG00000248647	0	0	0
ENSG00000253406	0	0	0
ENSG00000157510	22	10	12
ENSG00000164284	1375	751	803
ENSG00000253618	0	103	76
ENSG00000145882	1300	667	633
ENSG00000127743	1	1	4
ENSG00000253865	2	3	3
ENSG00000249669	0	0	0
ENSG00000253864	0	0	0
ENSG00000269936	0	0	0
ENSG00000113712	13037	6656	6381
ENSG00000183111	229	115	114
ENSG00000155846	698	371	327
ENSG00000132915	29	11	18
ENSG00000155850	2795	1365	1438
ENSG00000164296	358	357	323
ENSG00000113716	4525	2458	2381
ENSG00000182578	19	9	10
ENSG00000113721	19	11	8
ENSG00000113722	0	0	0
ENSG00000011083	0	0	0
ENSG00000070808	0	0	0
ENSG00000183876	0	0	0
ENSG00000070814	5822	2986	2836
ENSG00000019582	725	349	376
ENSG00000164587	40371	20058	20316
ENSG00000254333	0	5	2
ENSG00000070614	284	148	145
ENSG00000171992	0	0	1
ENSG00000253852	0	0	0
ENSG00000164591	1	0	1
ENSG00000250309	0	0	0
ENSG00000086589	1575	812	763
ENSG00000132912	2892	1421	1471
ENSG00000256235	1	0	1
ENSG00000269636	0	0	0
ENSG00000237693	0	0	0
ENSG00000145908	13	8	5
ENSG00000211445	27	14	13
ENSG00000145901	632	330	302
ENSG00000197043	43	30	13
ENSG00000254298	0	0	0
ENSG00000198624	1256	593	663
ENSG00000196743	989	480	509
ENSG00000186334	0	0	0
ENSG00000186335	0	0	0
ENSG00000123643	1389	706	683
ENSG00000086570	18	17	6
ENSG00000271795	12	12	5
ENSG00000260581	0	0	0
ENSG00000113140	10	4	7
ENSG00000249035	0	0	1
ENSG00000272112	5	4	1
ENSG00000177556	1556	782	791
ENSG00000253921	2	2	0
ENSG00000145907	15380	7675	7722
ENSG00000145888	0	0	0
ENSG00000254226	0	0	0
ENSG00000132911	0	0	0
ENSG00000249484	0	0	0
ENSG00000155511	0	0	0
ENSG00000251183	0	0	0
ENSG00000261382	0	0	0
ENSG00000055147	3421	1746	1714
ENSG00000037749	2221	1081	1179
ENSG00000164574	2107	1062	1049
ENSG00000245275	76	41	38
ENSG00000164576	103	50	53
ENSG00000113196	0	0	0
ENSG00000254293	0	0	0
ENSG00000155506	4879	2422	2457
ENSG00000170271	713	492	496
ENSG00000155508	3253	1790	1723
ENSG00000082516	2384	1207	1178
ENSG00000082515	4854	2465	2402
ENSG00000226650	11	8	5
ENSG00000170624	0	0	0
ENSG00000254163	0	0	0
ENSG00000145850	0	0	0
ENSG00000113249	0	0	0
ENSG00000135077	1	0	1
ENSG00000254246	0	0	0
ENSG00000155868	562	277	285
ENSG00000113263	0	0	0
ENSG00000170613	0	0	0
ENSG00000253980	0	0	0
ENSG00000253653	0	0	0
ENSG00000055163	1051	531	520
ENSG00000172568	8	4	4
ENSG00000248544	1	0	1
ENSG00000135074	0	0	0
ENSG00000172548	0	0	0
ENSG00000253519	1	1	0
ENSG00000039600	0	0	0
ENSG00000187658	0	0	0
ENSG00000253798	0	0	0
ENSG00000113272	1376	919	878
ENSG00000268432	0	201	220
ENSG00000155858	114	58	56
ENSG00000113282	6667	3374	3293
ENSG00000253792	0	0	0
ENSG00000253673	0	0	0
ENSG00000253449	0	0	0
ENSG00000253424	0	0	0
ENSG00000253134	0	0	0
ENSG00000254350	0	0	0
ENSG00000272085	0	0	0
ENSG00000254135	0	0	0
ENSG00000164330	0	0	0
ENSG00000253811	0	0	0
ENSG00000253456	0	0	0
ENSG00000245812	0	0	0
ENSG00000145860	479	251	232
ENSG00000253256	0	2	2
ENSG00000253315	0	0	0
ENSG00000164332	3250	1601	1649
ENSG00000249738	0	0	0
ENSG00000113302	0	0	0
ENSG00000253298	0	0	0
ENSG00000254199	0	0	0
ENSG00000253311	0	0	0
ENSG00000170214	0	0	0
ENSG00000113312	3733	1871	1862
ENSG00000170234	203	98	105
ENSG00000170231	2	2	0
ENSG00000247699	0	0	0
ENSG00000135083	8	3	5
ENSG00000145861	0	0	0
ENSG00000221886	110	58	52
ENSG00000164609	2732	1374	1358
ENSG00000164611	6182	3170	3012
ENSG00000253522	0	0	0
ENSG00000118322	1	0	1
ENSG00000253687	0	0	0
ENSG00000254391	0	0	0
ENSG00000253417	0	0	0
ENSG00000145864	0	0	0
ENSG00000145863	0	0	0
ENSG00000253403	0	0	0
ENSG00000022355	1	1	0
ENSG00000113327	0	0	0
ENSG00000254173	0	0	0
ENSG00000254186	0	0	0
ENSG00000250061	6	4	2
ENSG00000113328	11628	6265	6486
ENSG00000268800	0	584	536
ENSG00000170584	2859	1439	1441
ENSG00000072571	3396	1799	1817
ENSG00000251018	1	91	112
ENSG00000038274	4732	2390	2342
ENSG00000253331	0	0	0
ENSG00000253538	0	0	0
ENSG00000241956	1	0	1
ENSG00000253236	0	0	0
ENSG00000254066	0	0	0
ENSG00000253693	0	0	0
ENSG00000254171	0	0	0
ENSG00000254130	0	0	0
ENSG00000253713	0	0	0
ENSG00000253469	0	0	0
ENSG00000145934	0	0	0
ENSG00000254365	0	0	0
ENSG00000254297	0	0	0
ENSG00000253527	0	0	0
ENSG00000254187	0	0	0
ENSG00000253660	0	0	0
ENSG00000253947	0	0	0
ENSG00000253925	0	0	0
ENSG00000253978	0	0	0
ENSG00000113645	17	8	9
ENSG00000113643	7491	3709	3782
ENSG00000188573	0	0	0
ENSG00000120137	1872	955	917
ENSG00000254192	0	0	0
ENSG00000184347	1	0	1
ENSG00000254042	0	0	0
ENSG00000248965	0	0	0
ENSG00000248222	0	0	0
ENSG00000040275	2389	1199	1190
ENSG00000134516	279	140	139
ENSG00000253269	1	1	0
ENSG00000204767	2	0	2
ENSG00000168269	0	0	0
ENSG00000249601	0	0	0
ENSG00000234511	4	85	86
ENSG00000043462	1695	966	896
ENSG00000250274	37	20	18
ENSG00000235172	981	481	501
ENSG00000182132	0	0	0
ENSG00000145936	0	0	0
ENSG00000253647	0	0	0
ENSG00000253858	0	0	0
ENSG00000253591	0	0	0
ENSG00000253348	0	0	0
ENSG00000094755	0	0	0
ENSG00000204764	654	340	314
ENSG00000164438	1	0	1
ENSG00000181163	50544	25192	25352
ENSG00000156427	0	0	0
ENSG00000253110	0	0	0
ENSG00000185662	0	0	0
ENSG00000072803	1792	888	904
ENSG00000072786	1439	722	717
ENSG00000214360	0	0	0
ENSG00000168246	0	0	0
ENSG00000174705	0	0	0
ENSG00000254299	0	0	0
ENSG00000268553	0	0	0
ENSG00000214357	336	210	241
ENSG00000253445	0	50	65
ENSG00000253295	0	0	0
ENSG00000253736	0	0	0
ENSG00000120129	1632	847	785
ENSG00000253628	8	4	4
ENSG00000113719	993	485	508
ENSG00000204758	4	7	5
ENSG00000254295	0	2	3
ENSG00000037241	1263	617	649
ENSG00000113732	4939	2349	2590
ENSG00000164463	71	39	32
ENSG00000253172	0	44	50
ENSG00000113734	1117	652	559
ENSG00000183072	0	0	0
ENSG00000113739	2	2	0
ENSG00000253968	0	0	0
ENSG00000253141	0	0	0
ENSG00000253768	0	0	0
ENSG00000254164	0	0	0
ENSG00000253955	0	0	0
ENSG00000145919	56	37	19
ENSG00000253959	0	0	0
ENSG00000253428	0	0	0
ENSG00000253686	0	0	0
ENSG00000254211	0	0	0
ENSG00000113742	373	170	203
ENSG00000185056	0	0	0
ENSG00000170091	3	2	1
ENSG00000253244	0	0	0
ENSG00000253447	0	0	0
ENSG00000249722	0	0	0
ENSG00000249306	0	0	0
ENSG00000250256	0	0	0
ENSG00000120149	0	0	0
ENSG00000251670	0	0	0
ENSG00000251144	0	0	0
ENSG00000204754	0	0	0
ENSG00000249403	0	0	0
ENSG00000184845	0	0	0
ENSG00000164466	7369	3663	3706
ENSG00000113749	7	0	7
ENSG00000145920	5	1	4
ENSG00000051596	4252	2085	2167
ENSG00000250801	0	0	0
ENSG00000250992	0	0	0
ENSG00000248469	0	0	0
ENSG00000182230	0	0	0
ENSG00000251458	0	0	0
ENSG00000251623	0	1	0
ENSG00000248596	39	25	15
ENSG00000170085	156	83	73
ENSG00000122203	1664	928	896
ENSG00000250909	2	74	88
ENSG00000251414	20	12	8
ENSG00000175414	10	775	938
ENSG00000048162	5223	4100	4066
ENSG00000146066	1459	1320	1372
ENSG00000175416	241	118	123
ENSG00000113194	4613	2267	2346
ENSG00000146083	330	150	180
ENSG00000074276	3	3	0
ENSG00000169258	15	5	10
ENSG00000074317	0	0	0
ENSG00000175766	0	0	0
ENSG00000048140	4071	1982	2090
ENSG00000248484	0	0	0
ENSG00000251446	0	0	0
ENSG00000248859	0	0	0
ENSG00000113763	0	0	0
ENSG00000160883	0	0	0
ENSG00000087206	1705	884	821
ENSG00000113761	1396	719	677
ENSG00000160867	54	27	27
ENSG00000165671	3776	1849	1927
ENSG00000169228	158	80	78
ENSG00000213347	534	3239	3422
ENSG00000169230	4301	5193	5235
ENSG00000169223	9853	4829	5024
ENSG00000169220	217	105	112
ENSG00000131183	0	0	0
ENSG00000196570	0	0	0
ENSG00000131187	33	22	29
ENSG00000198055	600	275	345
ENSG00000246334	6	4	4
ENSG00000131188	64	30	34
ENSG00000113758	91	52	39
ENSG00000196923	1063	547	516
ENSG00000248996	43	104	94
ENSG00000146094	2012	1073	1094
ENSG00000183258	4734	2331	2403
ENSG00000146067	263	143	120
ENSG00000272459	2	2	0
ENSG00000184840	1035	527	508
ENSG00000027847	845	439	406
ENSG00000247679	3	2	1
ENSG00000249849	0	0	0
ENSG00000170074	1	0	1
ENSG00000249109	0	0	0
ENSG00000248943	0	0	0
ENSG00000249186	1	1	0
ENSG00000250101	6	3	3
ENSG00000249684	125	62	63
ENSG00000175325	2	0	2
ENSG00000204677	0	0	0
ENSG00000145911	147	68	79
ENSG00000145916	2921	4507	4529
ENSG00000145912	2455	4371	4199
ENSG00000197451	1543	863	807
ENSG00000175309	751	457	421
ENSG00000050767	2	1	1
ENSG00000253698	0	0	0
ENSG00000113240	549	291	258
ENSG00000169131	146	77	69
ENSG00000178338	100	63	37
ENSG00000198939	0	0	0
ENSG00000272431	0	0	0
ENSG00000178187	0	0	0
ENSG00000254035	0	0	0
ENSG00000113262	0	0	0
ENSG00000234284	42	24	18
ENSG00000177932	53	22	31
ENSG00000087116	0	0	0
ENSG00000253979	0	0	0
ENSG00000253163	0	0	0
ENSG00000250674	0	0	0
ENSG00000253652	0	0	0
ENSG00000176783	706	368	379
ENSG00000244945	7	14	34
ENSG00000169045	15723	7754	7972
ENSG00000204661	0	0	0
ENSG00000228259	1	1	0
ENSG00000250999	19	10	9
ENSG00000204659	10	4	8
ENSG00000127022	36620	18090	18532
ENSG00000161021	654	327	330
ENSG00000213316	0	0	0
ENSG00000161013	149	84	74
ENSG00000161011	5561	5395	5515
ENSG00000161010	278	2866	2758
ENSG00000245317	13	9	10
ENSG00000197226	3267	1600	1667
ENSG00000113269	5895	2959	2937
ENSG00000249412	7	6	2
ENSG00000146090	0	0	0
ENSG00000050748	287	141	146
ENSG00000248367	21	5	16
ENSG00000131459	0	0	0
ENSG00000250509	0	0	0
ENSG00000113300	1335	663	672
ENSG00000161055	7	4	3
ENSG00000037280	80	33	47
ENSG00000248717	0	0	0
ENSG00000174339	0	0	0
ENSG00000131446	4046	2009	2037
ENSG00000245060	382	193	189
ENSG00000196670	1751	889	862
ENSG00000113303	0	0	0
ENSG00000168903	0	0	0
ENSG00000165810	0	0	0
ENSG00000185372	0	0	0
ENSG00000182613	0	0	0
ENSG00000248473	0	0	0
ENSG00000250222	20	27	41
ENSG00000146054	10	33	27
ENSG00000250900	0	3	0
ENSG00000248514	0	0	0
ENSG00000146063	350	214	178
ENSG00000247049	0	18	23
ENSG00000204628	67570	33754	33850
ENSG00000233937	19	19	34
ENSG00000183718	395	345	385
ENSG00000268397	0	145	136
ENSG00000248275	236	119	117
ENSG00000248103	0	0	0
ENSG00000238035	2	0	2
ENSG00000250765	0	0	0
ENSG00000230178	0	1	0
ENSG00000170590	0	0	0
ENSG00000263667	0	0	0
ENSG00000205653	0	0	0
ENSG00000112679	384	199	185
ENSG00000137265	0	0	0
ENSG00000112685	2941	1454	1488
ENSG00000230433	5	2	4
ENSG00000188996	13	7	6
ENSG00000272463	1	0	1
ENSG00000271727	1	0	1
ENSG00000271911	0	0	0
ENSG00000272485	0	0	0
ENSG00000260982	0	0	0
ENSG00000229796	0	0	0
ENSG00000270937	0	0	0
ENSG00000176515	0	0	0
ENSG00000164379	0	0	0
ENSG00000261730	0	0	0
ENSG00000137273	0	0	0
ENSG00000272279	0	0	0
ENSG00000054598	0	0	0
ENSG00000112699	766	380	386
ENSG00000250903	160	80	80
ENSG00000272465	4	1	3
ENSG00000164385	0	0	0
ENSG00000228718	0	0	0
ENSG00000145949	2	0	2
ENSG00000124535	223	125	98
ENSG00000021355	1415	728	687
ENSG00000230438	6	2	4
ENSG00000170542	522	278	244
ENSG00000228365	0	0	0
ENSG00000124570	1027	493	534
ENSG00000244041	32	40	43
ENSG00000124588	897	449	448
ENSG00000224846	1	29	34
ENSG00000270346	72	41	31
ENSG00000229282	2	1	1
ENSG00000137275	456	242	220
ENSG00000272277	7	5	8
ENSG00000137274	426	386	383
ENSG00000228170	0	166	177
ENSG00000137267	5347	2722	2625
ENSG00000230269	0	0	0
ENSG00000137285	276	148	128
ENSG00000180822	1402	870	863
ENSG00000137266	594	446	479
ENSG00000272320	58	34	24
ENSG00000228793	2	0	2
ENSG00000168994	2	2	0
ENSG00000270504	0	0	0
ENSG00000145945	949	467	482
ENSG00000233068	0	0	0
ENSG00000260604	0	0	0
ENSG00000145965	7	4	3
ENSG00000272248	4	4	2
ENSG00000230648	9	3	13
ENSG00000112739	3634	1828	1812
ENSG00000145975	11	6	6
ENSG00000185689	3	1079	1127
ENSG00000198721	2398	2431	2363
ENSG00000254821	0	70	59
ENSG00000234817	6	2	4
ENSG00000237716	0	0	0
ENSG00000231811	0	0	0
ENSG00000260239	0	0	0
ENSG00000260673	0	0	0
ENSG00000205444	0	0	0
ENSG00000153046	517	248	269
ENSG00000236336	1	0	1
ENSG00000124787	738	369	372
ENSG00000272142	52	28	27
ENSG00000271978	6	4	2
ENSG00000219607	3	1	2
ENSG00000214113	2367	1174	1193
ENSG00000145982	1264	650	614
ENSG00000269985	14	6	8
ENSG00000270174	6	3	3
ENSG00000233064	0	0	0
ENSG00000124785	0	0	0
ENSG00000124491	46	22	24
ENSG00000216863	12	5	7
ENSG00000112799	2	0	2
ENSG00000261211	24	13	11
ENSG00000226281	299	141	158
ENSG00000224532	0	0	0
ENSG00000223342	0	0	0
ENSG00000203498	0	0	0
ENSG00000124782	3857	1958	1899
ENSG00000124783	7535	4383	4348
ENSG00000238221	1	580	617
ENSG00000164304	2	6	5
ENSG00000124784	4016	2060	1965
ENSG00000261189	0	0	0
ENSG00000096696	0	0	0
ENSG00000168566	491	238	253
ENSG00000153162	1	1	0
ENSG00000239264	16	6	10
ENSG00000259040	0	0	0
ENSG00000188428	889	435	454
ENSG00000265818	0	0	0
ENSG00000124802	527	257	270
ENSG00000232234	0	0	0
ENSG00000234763	0	0	0
ENSG00000124786	557	271	286
ENSG00000251164	0	0	0
ENSG00000230939	1	0	1
ENSG00000225775	0	0	0
ENSG00000181355	0	0	0
ENSG00000137203	2	1	1
ENSG00000229950	0	0	0
ENSG00000228478	0	0	0
ENSG00000183674	1	0	1
ENSG00000229401	0	0	0
ENSG00000231056	0	0	0
ENSG00000111846	750	361	389
ENSG00000237685	1	0	1
ENSG00000205318	5	2	3
ENSG00000137434	41	26	19
ENSG00000111845	4752	2395	2361
ENSG00000111843	10620	5312	5308
ENSG00000272097	47	29	18
ENSG00000137210	3457	1738	1764
ENSG00000153157	4	2	2
ENSG00000272162	0	0	0
ENSG00000111837	44	58	57
ENSG00000124827	0	0	0
ENSG00000235051	2	0	2
ENSG00000197977	4	2	2
ENSG00000230314	0	0	0
ENSG00000224531	85	45	40
ENSG00000244476	19	10	9
ENSG00000247925	0	0	0
ENSG00000111859	15	9	6
ENSG00000233656	0	0	0
ENSG00000242753	0	0	0
ENSG00000205269	11	2	9
ENSG00000271897	0	0	0
ENSG00000111863	1	1	0
ENSG00000234427	0	0	0
ENSG00000225102	0	0	0
ENSG00000229896	0	0	0
ENSG00000095951	534	261	273
ENSG00000078401	0	0	0
ENSG00000234015	0	0	0
ENSG00000112137	43	26	38
ENSG00000215022	8	15	10
ENSG00000145979	1748	865	887
ENSG00000272379	75	27	48
ENSG00000145990	479	237	258
ENSG00000187461	0	0	0
ENSG00000237786	0	7	10
ENSG00000124523	825	421	436
ENSG00000261071	24	30	26
ENSG00000225921	180	1735	1813
ENSG00000268059	0	1687	1597
ENSG00000010017	452	290	243
ENSG00000050393	888	442	446
ENSG00000272209	0	0	0
ENSG00000180537	86	45	41
ENSG00000233981	0	0	0
ENSG00000112149	244	133	111
ENSG00000230631	4	4	0
ENSG00000226673	0	0	0
ENSG00000237346	0	0	0
ENSG00000234540	0	0	0
ENSG00000229646	1	1	0
ENSG00000234261	94	47	47
ENSG00000271888	3	2	1
ENSG00000008083	4281	2216	2065
ENSG00000235488	1	0	1
ENSG00000047579	341	174	167
ENSG00000232947	0	0	0
ENSG00000007944	193	103	90
ENSG00000137198	2534	1308	1226
ENSG00000124788	143	65	78
ENSG00000229931	1	1	0
ENSG00000272341	0	0	0
ENSG00000230873	0	0	0
ENSG00000112183	0	0	0
ENSG00000112186	0	0	0
ENSG00000137414	141	77	64
ENSG00000124789	2345	1165	1222
ENSG00000272269	34	38	38
ENSG00000137177	282	166	116
ENSG00000187566	225	127	98
ENSG00000137364	1495	740	755
ENSG00000165097	340	162	178
ENSG00000124795	8818	4390	4428
ENSG00000137393	316	150	166
ENSG00000231662	0	0	0
ENSG00000226786	0	0	0
ENSG00000237404	0	0	0
ENSG00000227116	0	0	0
ENSG00000228412	0	0	0
ENSG00000172201	0	0	0
ENSG00000172197	3293	1696	1670
ENSG00000227803	0	35	38
ENSG00000112242	1089	594	495
ENSG00000145996	1250	631	619
ENSG00000233848	7	2	5
ENSG00000227089	0	0	0
ENSG00000231754	0	0	0
ENSG00000124766	61	37	24
ENSG00000272168	0	0	0
ENSG00000260455	0	0	0
ENSG00000261568	0	0	0
ENSG00000260049	0	0	0
ENSG00000172179	0	0	0
ENSG00000112273	0	0	0
ENSG00000228772	0	0	0
ENSG00000233358	0	0	0
ENSG00000235743	0	0	0
ENSG00000152954	0	0	0
ENSG00000146038	0	1	0
ENSG00000146049	0	0	1
ENSG00000124532	2644	1380	1426
ENSG00000112293	148	168	163
ENSG00000112294	714	368	367
ENSG00000137261	0	0	0
ENSG00000111802	1201	642	573
ENSG00000112304	1250	1372	1338
ENSG00000272345	14	559	547
ENSG00000112308	22665	11359	11660
ENSG00000272402	5	2	3
ENSG00000224164	0	0	0
ENSG00000112312	6681	3350	3331
ENSG00000260286	0	0	0
ENSG00000111913	180	89	91
ENSG00000272053	120	58	62
ENSG00000229313	0	18	9
ENSG00000223623	0	0	0
ENSG00000230372	0	0	0
ENSG00000235733	1	1	0
ENSG00000079691	12	7	5
ENSG00000079689	1	0	1
ENSG00000164508	0	0	0
ENSG00000146047	0	0	0
ENSG00000146039	0	0	0
ENSG00000124568	0	0	0
ENSG00000124564	3	1	2
ENSG00000112337	1	0	1
ENSG00000112343	753	410	398
ENSG00000272558	0	37	27
ENSG00000272065	6	3	3
ENSG00000272462	78	48	39
ENSG00000272810	0	0	0
ENSG00000124610	5	0	5
ENSG00000198366	113	59	54
ENSG00000196176	13	7	6
ENSG00000124529	13	2	11
ENSG00000124693	551	290	261
ENSG00000137259	30	16	14
ENSG00000196226	8	4	4
ENSG00000196532	222	107	115
ENSG00000187837	673	323	351
ENSG00000010704	26	14	12
ENSG00000197061	3310	1643	1667
ENSG00000187475	0	0	0
ENSG00000180596	134	66	68
ENSG00000180573	155	77	78
ENSG00000168298	830	400	431
ENSG00000158373	153	74	79
ENSG00000197697	78	41	37
ENSG00000188987	22	13	9
ENSG00000197409	152	69	83
ENSG00000196866	1	0	1
ENSG00000197846	168	89	79
ENSG00000198518	177	97	80
ENSG00000187990	50	18	32
ENSG00000168274	89	51	38
ENSG00000196966	11	4	7
ENSG00000124575	276	145	131
ENSG00000198327	242	115	127
ENSG00000124578	0	0	0
ENSG00000256316	33	14	19
ENSG00000197459	69	37	32
ENSG00000256018	295	149	146
ENSG00000168242	6	2	4
ENSG00000158406	8	4	4
ENSG00000186470	567	286	281
ENSG00000124508	89	38	51
ENSG00000026950	334	165	169
ENSG00000111801	85	37	48
ENSG00000112763	242	136	106
ENSG00000124557	0	0	0
ENSG00000228223	298	160	138
ENSG00000261353	14	9	5
ENSG00000182952	1367	645	722
ENSG00000146109	2841	1376	1465
ENSG00000181315	167	94	73
ENSG00000261584	12	7	5
ENSG00000224843	5	1	4
ENSG00000272312	0	0	0
ENSG00000272468	4	3	1
ENSG00000124635	78	40	38
ENSG00000196787	232	98	134
ENSG00000197903	763	397	366
ENSG00000198339	581	270	311
ENSG00000184825	77	37	40
ENSG00000112812	0	0	0
ENSG00000158553	0	0	0
