ENSG00000002587	0	0	0
ENSG00000251152	0	0	0
ENSG00000249631	0	0	0
ENSG00000248300	0	0	0
ENSG00000248262	0	0	0
ENSG00000251210	0	0	0
ENSG00000250371	0	0	0
ENSG00000250098	0	0	0
ENSG00000157869	421	207	214
ENSG00000109705	0	0	0
ENSG00000246095	0	0	0
ENSG00000038219	1109	536	573
ENSG00000250634	0	0	0
ENSG00000250497	0	0	0
ENSG00000248698	0	0	0
ENSG00000251679	0	0	0
ENSG00000249988	0	0	0
ENSG00000251412	0	0	0
ENSG00000248425	0	0	0
ENSG00000248360	0	0	0
ENSG00000247624	0	0	0
ENSG00000137449	39	20	21
ENSG00000249252	1	1	2
ENSG00000163145	0	0	0
ENSG00000251379	0	0	0
ENSG00000048342	6	4	2
ENSG00000273133	2	1	1
ENSG00000118564	1698	830	874
ENSG00000237765	314	165	155
ENSG00000109743	3	1	2
ENSG00000004468	14	7	7
ENSG00000137440	0	0	0
ENSG00000137441	0	0	0
ENSG00000007062	0	0	0
ENSG00000169762	261	118	143
ENSG00000249234	4	3	1
ENSG00000263327	35	17	18
ENSG00000248138	0	0	0
ENSG00000169744	0	0	0
ENSG00000249998	0	0	0
ENSG00000250819	0	0	0
ENSG00000151552	445	224	221
ENSG00000249581	0	0	0
ENSG00000002549	1865	903	962
ENSG00000249502	8	3	5
ENSG00000118579	2516	1312	1331
ENSG00000047662	20	70	77
ENSG00000163257	1218	576	642
ENSG00000109805	9069	5074	5021
ENSG00000178177	486	785	727
ENSG00000251048	0	0	0
ENSG00000248238	0	0	0
ENSG00000248515	0	0	0
ENSG00000249441	0	0	0
ENSG00000145147	0	0	0
ENSG00000163138	141	76	65
ENSG00000185774	31	12	19
ENSG00000272995	0	0	0
ENSG00000250243	0	0	0
ENSG00000250092	0	0	0
ENSG00000248343	0	0	0
ENSG00000250039	0	0	0
ENSG00000152990	41	19	22
ENSG00000248837	0	0	0
ENSG00000249645	0	0	0
ENSG00000249547	0	0	0
ENSG00000250137	0	0	0
ENSG00000251292	0	0	0
ENSG00000109819	0	0	0
ENSG00000249453	0	0	0
ENSG00000109606	8165	4136	4029
ENSG00000261121	0	0	0
ENSG00000109610	0	0	0
ENSG00000181982	0	0	0
ENSG00000153012	1	0	1
ENSG00000109618	1000	490	511
ENSG00000038210	368	187	182
ENSG00000271172	0	0	0
ENSG00000168228	487	270	217
ENSG00000053900	842	436	406
ENSG00000248545	0	0	0
ENSG00000157765	0	0	0
ENSG00000091490	257	128	129
ENSG00000250541	1	1	0
ENSG00000250317	394	185	209
ENSG00000251009	0	0	0
ENSG00000168214	1157	589	568
ENSG00000163394	0	0	0
ENSG00000109680	42	28	14
ENSG00000109689	345	190	155
ENSG00000240005	13	4	9
ENSG00000251080	0	0	0
ENSG00000205830	0	0	0
ENSG00000249699	0	0	0
ENSG00000251325	0	0	0
ENSG00000251410	0	0	0
ENSG00000250038	0	0	0
ENSG00000250064	0	0	0
ENSG00000250190	0	0	0
ENSG00000249228	0	0	0
ENSG00000248176	0	0	0
ENSG00000248338	0	0	0
ENSG00000169851	0	0	0
ENSG00000249678	0	0	0
ENSG00000251182	0	0	0
ENSG00000251434	23	14	9
ENSG00000249882	0	0	0
ENSG00000251129	4	2	2
ENSG00000251329	0	0	0
ENSG00000248417	0	0	0
ENSG00000250954	0	0	0
ENSG00000250723	0	0	0
ENSG00000248685	0	0	0
ENSG00000250597	0	0	0
ENSG00000047365	99	54	45
ENSG00000247193	0	0	0
ENSG00000197057	0	0	0
ENSG00000251438	0	0	0
ENSG00000248215	0	0	0
ENSG00000261761	0	0	0
ENSG00000247810	0	0	0
ENSG00000174145	1	1	0
ENSG00000154274	12	11	16
ENSG00000248936	10	6	5
ENSG00000181826	409	223	198
ENSG00000169299	1497	747	750
ENSG00000065882	209	115	94
ENSG00000250254	1	1	0
ENSG00000251642	0	0	0
ENSG00000248227	1	0	1
ENSG00000249534	0	0	0
ENSG00000249667	0	0	0
ENSG00000251635	0	0	0
ENSG00000231160	8	56	61
ENSG00000271958	0	0	0
ENSG00000196355	9	4	5
ENSG00000109787	4321	2273	2157
ENSG00000174123	0	0	0
ENSG00000174125	53	22	31
ENSG00000174130	49	29	20
ENSG00000197712	45	29	16
ENSG00000121895	0	0	0
ENSG00000109790	8	8	5
ENSG00000249207	0	3	2
ENSG00000249685	0	0	0
ENSG00000157796	382	196	186
ENSG00000035928	4281	2226	2055
ENSG00000134962	2	1	1
ENSG00000163682	7403	3736	3667
ENSG00000121897	298	149	149
ENSG00000109814	16	5	11
ENSG00000249348	0	0	0
ENSG00000163683	3	1	2
ENSG00000255458	3	0	3
ENSG00000078140	2633	1276	1357
ENSG00000121892	2177	1083	1094
ENSG00000078177	324	165	159
ENSG00000168421	27	11	16
ENSG00000250338	0	0	0
ENSG00000249241	0	0	0
ENSG00000174343	0	0	0
ENSG00000163694	9	3	6
ENSG00000250893	0	0	0
ENSG00000179299	0	0	0
ENSG00000163697	0	0	0
ENSG00000250906	0	0	0
ENSG00000251173	0	0	0
ENSG00000154277	0	0	0
ENSG00000064042	0	0	0
ENSG00000249216	0	0	0
ENSG00000109132	0	0	0
ENSG00000250467	0	0	0
ENSG00000249122	0	0	0
ENSG00000245870	0	0	0
ENSG00000249771	0	0	0
ENSG00000109133	1509	738	771
ENSG00000182308	3	2	1
ENSG00000272862	0	0	0
ENSG00000014824	4380	2199	2181
ENSG00000188848	1	0	1
ENSG00000250781	0	0	0
ENSG00000178343	0	0	0
ENSG00000124406	17	7	10
ENSG00000260519	0	0	0
ENSG00000251517	0	0	0
ENSG00000215203	0	0	0
ENSG00000248939	0	0	0
ENSG00000248143	0	0	0
ENSG00000250863	0	0	0
ENSG00000251350	0	0	0
ENSG00000183783	0	0	0
ENSG00000177752	0	29	30
ENSG00000151806	1303	722	754
ENSG00000163281	584	356	352
ENSG00000273369	8	5	5
ENSG00000272936	0	8	4
ENSG00000248744	0	0	0
ENSG00000163285	1	0	1
ENSG00000151834	0	0	0
ENSG00000249330	0	0	0
ENSG00000170516	0	0	0
ENSG00000109158	0	0	0
ENSG00000163288	0	0	0
ENSG00000169019	488	232	256
ENSG00000145246	66	35	42
ENSG00000248254	0	7	4
ENSG00000145244	1	0	1
ENSG00000259959	17	10	7
ENSG00000170448	199	115	93
ENSG00000163293	6	9	6
ENSG00000198515	2	0	2
ENSG00000074966	2	1	1
ENSG00000135605	60	35	25
ENSG00000109171	491	255	236
ENSG00000145248	14	4	10
ENSG00000182223	1	1	0
ENSG00000075539	4652	2332	2320
ENSG00000109180	1983	942	1063
ENSG00000248256	0	16	6
ENSG00000145247	419	210	209
ENSG00000109182	0	0	0
ENSG00000109184	1545	748	797
ENSG00000272576	0	0	0
ENSG00000188993	0	0	0
ENSG00000163069	0	0	0
ENSG00000251040	0	0	0
ENSG00000163071	16	9	7
ENSG00000109189	90	50	40
ENSG00000248866	0	0	0
ENSG00000260120	0	0	0
ENSG00000226887	1	0	1
ENSG00000250302	0	0	0
ENSG00000128045	0	0	0
ENSG00000184178	328	171	157
ENSG00000248115	4	2	2
ENSG00000145216	1750	1100	1092
ENSG00000072201	34	231	245
ENSG00000250930	0	0	0
ENSG00000272650	0	0	0
ENSG00000109220	783	410	373
ENSG00000269506	1	0	1
ENSG00000180613	0	0	0
ENSG00000134853	0	0	0
ENSG00000248184	0	0	0
ENSG00000248518	0	0	0
ENSG00000251264	0	0	0
ENSG00000250456	0	0	0
ENSG00000157404	1269	655	614
ENSG00000249727	0	0	0
ENSG00000251256	0	0	0
ENSG00000248317	0	0	0
ENSG00000250646	0	0	0
ENSG00000128052	0	0	0
ENSG00000128039	572	271	301
ENSG00000273257	0	0	0
ENSG00000134851	1059	522	548
ENSG00000134852	320	162	171
ENSG00000272969	0	2	0
ENSG00000163440	1	1	0
ENSG00000109255	207	100	107
ENSG00000250821	0	0	0
ENSG00000090989	1174	592	582
ENSG00000174799	1074	545	529
ENSG00000109265	129	71	58
ENSG00000157426	727	374	356
ENSG00000269921	75	42	36
ENSG00000128059	904	518	494
ENSG00000270147	3	50	61
ENSG00000268171	3	2	1
ENSG00000128050	4380	2190	2190
ENSG00000270109	31	19	12
ENSG00000174780	2383	1196	1187
ENSG00000196503	51	22	29
ENSG00000249693	105	58	47
ENSG00000171476	0	0	0
ENSG00000128040	3	1	2
ENSG00000084093	852	425	427
ENSG00000269949	13	8	5
ENSG00000084092	1172	637	546
ENSG00000047315	4469	2418	2396
ENSG00000163453	1	171	164
ENSG00000245067	0	0	0
ENSG00000250192	0	0	0
ENSG00000248505	0	0	0
ENSG00000251459	0	0	0
ENSG00000251049	0	0	0
ENSG00000250333	0	0	0
ENSG00000249831	0	0	0
ENSG00000250340	0	0	0
ENSG00000250078	0	0	0
ENSG00000251339	0	0	0
ENSG00000251266	0	0	0
ENSG00000250375	0	0	0
ENSG00000249111	0	0	0
ENSG00000249392	0	0	0
ENSG00000249892	0	0	0
ENSG00000249066	0	0	0
ENSG00000240152	0	0	0
ENSG00000150471	0	0	0
ENSG00000205682	0	0	0
ENSG00000248692	0	0	0
ENSG00000251055	0	0	0
ENSG00000250775	0	0	0
ENSG00000205678	0	0	0
ENSG00000250125	1	1	0
ENSG00000145242	0	0	0
ENSG00000250846	0	0	0
ENSG00000248479	0	0	0
ENSG00000251527	0	0	0
ENSG00000249413	0	0	0
ENSG00000272304	0	0	0
ENSG00000250075	2	2	0
ENSG00000145241	1745	893	852
ENSG00000035720	2	2	0
ENSG00000033178	1560	739	821
ENSG00000248049	70	35	35
ENSG00000109163	4	3	1
ENSG00000153802	0	0	0
ENSG00000187054	0	0	0
ENSG00000198092	47	26	21
ENSG00000226894	0	0	0
ENSG00000185873	0	0	0
ENSG00000083896	1075	529	546
ENSG00000087128	0	0	0
ENSG00000197888	0	0	0
ENSG00000196620	0	0	0
ENSG00000109181	0	0	0
ENSG00000272626	0	0	0
ENSG00000135220	0	0	0
ENSG00000171234	0	0	0
ENSG00000250696	6	1	5
ENSG00000213759	0	0	0
ENSG00000135226	0	0	0
ENSG00000156096	0	0	0
ENSG00000173610	0	0	0
ENSG00000271271	0	0	0
ENSG00000270386	0	0	0
ENSG00000173597	0	0	0
ENSG00000109193	0	0	0
ENSG00000126545	0	0	0
ENSG00000135222	0	0	0
ENSG00000126549	0	0	0
ENSG00000205649	0	0	0
ENSG00000126550	0	0	0
ENSG00000187533	0	0	0
ENSG00000109205	0	0	0
ENSG00000181617	0	0	0
ENSG00000171209	0	0	0
ENSG00000145309	0	0	0
ENSG00000109208	0	0	0
ENSG00000171201	0	0	0
ENSG00000171199	0	0	0
ENSG00000171195	0	0	0
ENSG00000187689	0	0	0
ENSG00000178522	0	0	0
ENSG00000132464	0	0	0
ENSG00000132465	0	0	0
ENSG00000132467	549	282	267
ENSG00000272986	0	0	0
ENSG00000018189	7	3	4
ENSG00000132463	1031	499	532
ENSG00000173542	4672	2348	2324
ENSG00000156136	4791	2416	2375
ENSG00000080493	0	0	0
ENSG00000145321	0	0	0
ENSG00000248567	0	0	0
ENSG00000056291	0	0	0
ENSG00000156140	247	138	119
ENSG00000250877	3	5	8
ENSG00000272859	0	0	0
ENSG00000163626	90	47	43
ENSG00000132466	2212	1100	1112
ENSG00000250220	7	4	3
ENSG00000163631	0	0	0
ENSG00000081051	0	0	0
ENSG00000079557	0	0	0
ENSG00000250436	0	0	0
ENSG00000169435	1	1	0
ENSG00000228277	0	0	0
ENSG00000169429	0	0	0
ENSG00000124875	0	0	0
ENSG00000109272	0	0	0
ENSG00000163739	0	0	0
ENSG00000163737	0	0	0
ENSG00000163736	0	0	0
ENSG00000163735	0	0	0
ENSG00000163734	2	1	1
ENSG00000081041	3	2	1
ENSG00000163738	182	101	122
ENSG00000269559	2	25	18
ENSG00000182585	1	0	1
ENSG00000124882	1	0	1
ENSG00000250532	0	0	0
ENSG00000109321	0	0	0
ENSG00000249942	0	0	0
ENSG00000248760	0	0	0
ENSG00000205595	0	0	0
ENSG00000174808	0	0	0
ENSG00000169116	0	0	0
ENSG00000249717	0	0	0
ENSG00000248165	0	0	0
ENSG00000260265	0	0	0
ENSG00000251185	0	0	0
ENSG00000251454	0	0	0
ENSG00000251383	0	0	0
ENSG00000248646	0	0	0
ENSG00000250735	0	0	0
ENSG00000163743	259	138	176
ENSG00000174796	475	245	285
ENSG00000174792	0	0	0
ENSG00000138769	1	0	1
ENSG00000138757	1959	939	1020
ENSG00000138768	1132	575	557
ENSG00000229717	0	0	0
ENSG00000156194	0	0	0
ENSG00000138744	9	5	4
ENSG00000198301	797	436	444
ENSG00000268788	0	47	36
ENSG00000245928	0	0	0
ENSG00000138755	0	0	0
ENSG00000156219	0	0	0
ENSG00000169245	0	0	0
ENSG00000169248	0	0	0
ENSG00000138750	2438	1215	1223
ENSG00000138760	1354	710	644
ENSG00000189157	22	7	15
ENSG00000272414	3	1	2
ENSG00000118804	2	2	0
ENSG00000163749	0	0	0
ENSG00000138771	0	0	0
ENSG00000233860	0	0	0
ENSG00000224218	0	0	0
ENSG00000186212	0	0	0
ENSG00000138758	1719	856	863
ENSG00000118816	2798	1419	1379
ENSG00000138764	95	47	48
ENSG00000249036	0	0	0
ENSG00000156234	0	0	0
ENSG00000138767	188	97	91
ENSG00000169288	478	247	231
ENSG00000138759	6	4	2
ENSG00000138772	3	1	2
ENSG00000251442	29	14	15
ENSG00000260278	7	2	5
ENSG00000138756	535	1129	1106
ENSG00000163291	135	893	942
ENSG00000249307	8	4	4
ENSG00000156269	0	0	0
ENSG00000196475	0	0	0
ENSG00000250334	3	0	3
ENSG00000251399	0	0	0
ENSG00000248408	0	0	0
ENSG00000251321	0	0	0
ENSG00000163297	3	1	2
ENSG00000248719	0	0	0
ENSG00000152784	0	0	0
ENSG00000138675	0	0	0
ENSG00000197826	1	0	1
ENSG00000152785	0	0	0
ENSG00000138669	21	12	9
ENSG00000251059	1	0	1
ENSG00000138670	221	108	113
ENSG00000251331	0	0	0
ENSG00000273156	16	7	9
ENSG00000138668	1591	788	810
ENSG00000272677	10	10	7
ENSG00000152795	5152	2560	2592
ENSG00000145293	1144	585	559
ENSG00000249242	1	1	0
ENSG00000231782	0	0	0
ENSG00000145284	0	0	0
ENSG00000138674	3182	1610	1573
ENSG00000251022	392	208	188
ENSG00000168152	113	60	61
ENSG00000189308	1769	906	863
ENSG00000138663	1991	1023	968
ENSG00000145287	2	1	1
ENSG00000250057	9	3	6
ENSG00000173085	986	502	484
ENSG00000173083	10	3	7
ENSG00000163312	843	450	394
ENSG00000163319	906	1071	1092
ENSG00000163322	360	824	791
ENSG00000138678	27	13	14
ENSG00000249171	0	0	0
ENSG00000248749	0	0	0
ENSG00000163623	0	0	0
ENSG00000163624	0	0	0
ENSG00000163625	84	43	47
ENSG00000251260	0	3	3
ENSG00000138639	0	0	0
ENSG00000273389	0	0	0
ENSG00000109339	0	0	0
ENSG00000250062	0	0	0
ENSG00000163629	2	1	1
ENSG00000145283	1	1	0
ENSG00000163633	24	11	13
ENSG00000172493	4493	2323	2170
ENSG00000145332	510	249	261
ENSG00000250572	0	0	0
ENSG00000170509	4	0	4
ENSG00000198189	945	480	465
ENSG00000170502	361	167	194
ENSG00000272856	1	1	0
ENSG00000152583	1	0	1
ENSG00000249001	0	0	0
ENSG00000152591	0	0	0
ENSG00000152592	0	0	0
ENSG00000029559	0	0	0
ENSG00000152595	0	0	0
ENSG00000118785	0	0	0
ENSG00000118762	240	105	135
ENSG00000118777	3153	1566	1587
ENSG00000163644	517	265	252
ENSG00000246375	0	0	0
ENSG00000138642	1110	519	591
ENSG00000138646	805	407	398
ENSG00000145337	0	927	959
ENSG00000138641	1850	2520	2471
ENSG00000255072	0	0	0
ENSG00000177432	446	221	225
ENSG00000248019	93	406	404
ENSG00000138640	2488	1598	1607
ENSG00000271359	57	31	26
ENSG00000180346	104	62	42
ENSG00000270720	0	0	0
ENSG00000185477	1	0	1
ENSG00000251095	0	3660	3633
ENSG00000145335	22268	14641	14953
ENSG00000247775	66	48	51
ENSG00000138722	5	3	2
ENSG00000184305	40	19	21
ENSG00000248984	1	0	1
ENSG00000249049	0	0	0
ENSG00000249052	0	0	0
ENSG00000249152	0	0	0
ENSG00000248511	0	0	0
ENSG00000152208	0	0	0
ENSG00000248627	0	0	0
ENSG00000250908	0	0	0
ENSG00000172238	0	0	0
ENSG00000246541	0	0	0
ENSG00000163104	1578	787	791
ENSG00000163106	2	2	0
ENSG00000163110	460	220	240
ENSG00000249951	0	0	0
ENSG00000249599	0	0	0
ENSG00000138696	0	0	0
ENSG00000182168	0	0	0
ENSG00000271474	0	0	0
ENSG00000163114	0	0	0
ENSG00000248510	0	0	0
ENSG00000253170	0	0	0
ENSG00000163116	1	0	1
ENSG00000251620	0	0	0
ENSG00000214559	0	11	6
ENSG00000138698	1313	657	673
ENSG00000168785	935	459	476
ENSG00000251523	28	12	16
ENSG00000260641	178	103	75
ENSG00000151247	2414	1251	1165
ENSG00000263923	0	1	1
ENSG00000164024	2262	1063	1199
ENSG00000272777	1	1	0
ENSG00000197894	1294	646	648
ENSG00000246090	8	3	5
ENSG00000198099	1	1	0
ENSG00000172955	0	0	0
ENSG00000187758	0	0	0
ENSG00000196616	0	0	0
ENSG00000196344	0	0	0
ENSG00000138813	0	0	0
ENSG00000145331	169	87	84
ENSG00000138823	1	1	2
ENSG00000248676	0	0	0
ENSG00000248713	0	0	0
ENSG00000070190	0	0	0
ENSG00000109270	1723	826	897
ENSG00000164031	206	107	99
ENSG00000164032	23177	12944	12961
ENSG00000245322	3	1358	1373
ENSG00000145358	0	0	0
ENSG00000249710	0	0	0
ENSG00000164035	207	99	108
ENSG00000138814	472	241	231
ENSG00000254531	34	16	18
ENSG00000153064	10	6	4
ENSG00000251309	0	0	0
ENSG00000138821	949	429	520
ENSG00000248161	83	36	47
ENSG00000260651	0	0	0
ENSG00000109320	101	55	46
ENSG00000109323	187	98	89
ENSG00000109332	11564	5678	5936
ENSG00000246560	53	56	47
ENSG00000145354	1829	1398	1446
ENSG00000164037	17	533	499
ENSG00000164038	384	193	191
ENSG00000164039	19	11	8
ENSG00000138778	5353	2731	2622
ENSG00000248740	0	0	0
ENSG00000251577	0	0	0
ENSG00000250920	0	0	0
ENSG00000169836	0	0	0
ENSG00000249614	0	0	0
ENSG00000251170	0	0	0
ENSG00000168772	0	0	0
ENSG00000245384	0	0	0
ENSG00000250670	0	0	0
ENSG00000248242	0	0	0
ENSG00000248373	8	5	3
ENSG00000251259	17	9	8
ENSG00000168769	884	436	448
ENSG00000251586	2	1	1
ENSG00000138777	3034	1537	1497
ENSG00000250522	0	0	0
ENSG00000236699	11	205	195
ENSG00000138785	594	533	498
ENSG00000138780	568	305	312
ENSG00000251175	10	6	5
ENSG00000168743	0	0	0
ENSG00000250740	0	0	0
ENSG00000249635	2	1	1
ENSG00000145348	684	491	475
ENSG00000164022	1361	806	837
ENSG00000250298	0	0	0
ENSG00000249613	0	0	0
ENSG00000155011	0	0	0
ENSG00000251081	0	0	0
ENSG00000138801	117	56	61
ENSG00000164023	2	1	4
ENSG00000245293	0	2	2
ENSG00000155016	10	5	5
ENSG00000249604	0	0	0
ENSG00000138796	1532	760	772
ENSG00000138795	0	0	0
ENSG00000234492	1	0	1
ENSG00000109475	11016	5700	5316
ENSG00000198856	1322	665	657
ENSG00000164089	0	0	0
ENSG00000188517	0	0	0
ENSG00000246774	0	0	0
ENSG00000247950	8	6	6
ENSG00000138802	1632	817	819
ENSG00000005059	246	118	128
ENSG00000138794	287	145	142
ENSG00000273447	3	3	0
ENSG00000123739	882	434	448
ENSG00000205403	0	0	0
ENSG00000272795	10	3	7
ENSG00000109534	861	417	444
ENSG00000180245	0	0	0
ENSG00000183423	1	1	0
ENSG00000138798	0	0	0
ENSG00000170522	1079	511	568
ENSG00000138792	2	2	3
ENSG00000250511	0	2	1
ENSG00000250103	0	0	0
ENSG00000164093	0	0	0
ENSG00000249519	0	0	0
ENSG00000248656	0	0	0
ENSG00000250855	0	0	0
ENSG00000248432	0	0	0
ENSG00000249815	0	0	0
ENSG00000174749	16	8	8
ENSG00000260526	9	3	6
ENSG00000138660	63	34	29
ENSG00000272567	3	2	1
ENSG00000145365	157	99	90
ENSG00000073331	51	49	34
ENSG00000178403	0	0	0
ENSG00000249509	2	1	1
ENSG00000138658	1702	903	799
ENSG00000174720	622	512	532
ENSG00000249532	1	227	196
ENSG00000250046	0	0	0
ENSG00000145362	0	0	0
ENSG00000251126	1	1	0
ENSG00000248152	0	0	0
ENSG00000249373	0	0	0
ENSG00000145349	1	1	0
ENSG00000180801	0	0	0
ENSG00000249304	0	0	0
ENSG00000174607	0	0	0
ENSG00000138653	0	0	0
ENSG00000248173	1	1	0
ENSG00000270394	4	3	1
ENSG00000250791	0	0	0
ENSG00000174599	0	0	0
ENSG00000224932	0	0	0
ENSG00000228358	0	0	0
ENSG00000236922	0	0	0
ENSG00000229565	0	0	0
ENSG00000164100	0	0	0
ENSG00000269893	446	222	224
ENSG00000164099	2	1	1
ENSG00000260404	255	145	110
ENSG00000145388	1202	608	594
ENSG00000150961	118	59	59
ENSG00000172403	8	2	6
ENSG00000249356	0	0	0
ENSG00000172399	1	1	0
ENSG00000178636	0	0	0
ENSG00000145390	51	30	21
ENSG00000164096	1117	556	561
ENSG00000145384	0	0	0
ENSG00000260091	12	7	5
ENSG00000250950	4	2	2
ENSG00000138735	173	74	99
ENSG00000250772	0	0	0
ENSG00000250392	0	0	0
ENSG00000253825	0	0	0
ENSG00000164109	3370	1665	1706
ENSG00000250938	5	3	3
ENSG00000249409	0	0	0
ENSG00000138738	14	2	12
ENSG00000173376	0	0	0
ENSG00000250344	0	0	0
ENSG00000050730	0	0	0
ENSG00000186867	0	0	0
ENSG00000164111	74	30	44
ENSG00000164112	0	0	0
ENSG00000226757	0	0	0
ENSG00000123737	2168	1577	1532
ENSG00000145386	21589	11393	11137
ENSG00000138686	725	379	346
ENSG00000261501	1	0	1
ENSG00000138741	31	18	13
ENSG00000138688	1323	649	674
ENSG00000164113	0	0	0
ENSG00000109471	0	0	0
ENSG00000138684	0	0	0
ENSG00000227145	0	0	0
ENSG00000181004	348	172	176
ENSG00000138685	3	36	36
ENSG00000273007	6	2	4
ENSG00000170917	105	88	86
ENSG00000145375	1114	525	589
ENSG00000164056	0	0	0
ENSG00000249125	0	0	0
ENSG00000251526	0	0	0
ENSG00000249464	0	0	0
ENSG00000226655	0	0	0
ENSG00000249837	0	0	0
ENSG00000261083	0	0	0
ENSG00000151458	22	12	10
ENSG00000196159	0	0	0
ENSG00000250149	0	0	0
ENSG00000251649	0	0	0
ENSG00000250945	0	0	0
ENSG00000248491	0	0	0
ENSG00000164066	119	51	68
ENSG00000151475	0	0	0
ENSG00000164070	506	248	265
ENSG00000261668	24	18	13
ENSG00000142731	3654	1782	1872
ENSG00000164073	312	190	176
ENSG00000164074	755	420	389
ENSG00000138709	827	422	405
ENSG00000164040	597	308	293
ENSG00000251432	77	34	47
ENSG00000273077	12	6	6
ENSG00000248187	1	1	0
ENSG00000248802	0	0	0
ENSG00000077684	4804	2613	2749
ENSG00000151466	1340	1077	1064
ENSG00000151470	1108	702	649
ENSG00000250193	0	0	0
ENSG00000246876	0	0	0
ENSG00000249618	0	0	0
ENSG00000251326	0	0	0
ENSG00000250503	0	0	0
ENSG00000250102	0	0	0
ENSG00000251676	0	0	0
ENSG00000251555	0	0	0
ENSG00000251598	0	0	0
ENSG00000249463	0	0	0
ENSG00000248369	0	0	0
ENSG00000251398	0	0	0
ENSG00000251488	0	0	0
ENSG00000249513	0	0	0
ENSG00000250241	0	0	0
ENSG00000138650	0	0	0
ENSG00000251388	0	0	0
ENSG00000254535	0	0	0
ENSG00000251199	0	0	0
ENSG00000251291	0	0	0
ENSG00000249000	0	0	0
ENSG00000249847	0	0	0
ENSG00000248434	0	0	0
ENSG00000248456	0	0	0
ENSG00000250865	0	0	0
ENSG00000248330	0	0	0
ENSG00000261166	0	0	0
ENSG00000251567	0	0	0
ENSG00000250665	0	0	0
ENSG00000248869	0	0	0
ENSG00000250341	0	0	0
ENSG00000189184	0	0	0
ENSG00000251632	0	0	0
ENSG00000250126	0	0	0
ENSG00000250777	0	0	0
ENSG00000250034	0	0	0
ENSG00000248307	0	0	0
ENSG00000151012	1213	597	616
ENSG00000249091	0	0	0
ENSG00000248397	0	0	0
ENSG00000251372	0	0	0
ENSG00000249381	0	0	0
ENSG00000250977	0	0	0
ENSG00000250501	0	0	0
ENSG00000250195	1	1	0
ENSG00000250577	0	0	0
ENSG00000151014	74	32	42
ENSG00000109381	368	180	188
ENSG00000137463	0	0	0
ENSG00000109390	2523	1273	1260
ENSG00000164134	3298	1660	1648
ENSG00000273247	154	102	98
ENSG00000172007	30	37	39
ENSG00000145391	7	3	4
ENSG00000272717	0	0	0
ENSG00000261268	0	0	0
ENSG00000085871	363	189	177
ENSG00000196782	35	13	25
ENSG00000250698	0	0	0
ENSG00000153130	1079	525	554
ENSG00000196951	54	32	22
ENSG00000153132	65	37	28
ENSG00000205301	0	0	0
ENSG00000179387	788	408	380
ENSG00000109424	0	0	0
ENSG00000109436	0	0	0
ENSG00000248335	0	0	0
ENSG00000273472	0	0	0
ENSG00000170153	1	1	0
ENSG00000109445	895	430	465
ENSG00000248747	0	0	0
ENSG00000248810	0	0	0
ENSG00000272632	0	0	0
ENSG00000250141	0	0	0
ENSG00000164136	22	8	14
ENSG00000109452	1	0	1
ENSG00000251248	0	0	0
ENSG00000249806	0	0	0
ENSG00000250326	14	7	7
ENSG00000170185	3346	1618	1728
ENSG00000250969	0	0	0
ENSG00000109458	4373	2223	2150
ENSG00000153147	8300	4522	4425
ENSG00000245112	6	312	341
ENSG00000183090	1	1	0
ENSG00000246448	19	8	11
ENSG00000197465	14690	7328	7362
ENSG00000251600	37	21	16
ENSG00000248828	19	11	8
ENSG00000250361	24778	12182	12596
ENSG00000170180	44025	21980	22045
ENSG00000261129	0	0	0
ENSG00000248890	0	0	0
ENSG00000164161	1	0	1
ENSG00000250406	0	0	0
ENSG00000164162	455	338	367
ENSG00000164163	2296	1430	1535
ENSG00000164164	218	319	318
ENSG00000272727	0	0	0
ENSG00000170365	119	99	90
ENSG00000250582	6	3	3
ENSG00000250902	0	37	33
ENSG00000248686	0	0	0
ENSG00000151611	79	39	54
ENSG00000248356	0	11	3
ENSG00000237136	0	0	0
ENSG00000151612	60	31	29
ENSG00000251687	0	0	0
ENSG00000260303	0	0	0
ENSG00000251024	0	0	0
ENSG00000248809	0	0	0
ENSG00000164167	502	245	257
ENSG00000250673	0	0	0
ENSG00000251010	0	0	0
ENSG00000120519	344	168	176
ENSG00000151615	0	0	0
ENSG00000137473	0	0	0
ENSG00000248764	0	0	0
ENSG00000248346	0	0	0
ENSG00000260090	0	0	0
ENSG00000151617	0	0	0
ENSG00000251688	0	0	0
ENSG00000251298	0	0	0
ENSG00000164168	1315	704	611
ENSG00000164169	1056	524	532
ENSG00000071205	91	47	44
ENSG00000151623	0	0	0
ENSG00000250354	0	0	0
ENSG00000250357	0	0	0
ENSG00000249752	0	0	0
ENSG00000250252	0	0	0
ENSG00000248210	0	0	0
ENSG00000234828	0	0	0
ENSG00000250905	0	0	0
ENSG00000250704	0	0	0
ENSG00000170390	0	0	0
ENSG00000198589	2550	1220	1331
ENSG00000249690	1	1	0
ENSG00000181541	5	3	3
ENSG00000145425	5870	4511	4507
ENSG00000109686	4	1578	1574
ENSG00000270681	2	2	0
ENSG00000189099	0	0	0
ENSG00000270265	0	0	0
ENSG00000251611	0	0	0
ENSG00000164142	0	0	0
ENSG00000251603	0	0	0
ENSG00000059691	703	371	338
ENSG00000251455	5	6	5
ENSG00000249184	0	0	0
ENSG00000249708	0	0	0
ENSG00000249818	0	0	0
