ENSG00000224286	0	0	0
ENSG00000231407	3	2	1
ENSG00000120370	153	68	85
ENSG00000225545	0	0	0
ENSG00000235303	0	0	0
ENSG00000116132	0	0	0
ENSG00000271811	0	0	0
ENSG00000117501	0	0	0
ENSG00000007933	0	0	0
ENSG00000117507	0	0	0
ENSG00000094963	0	0	0
ENSG00000225243	0	0	0
ENSG00000231424	0	0	0
ENSG00000010932	14	9	5
ENSG00000076258	98	48	50
ENSG00000117523	7322	3651	3671
ENSG00000034971	2	0	2
ENSG00000117533	334	164	170
ENSG00000010165	6236	3126	3110
ENSG00000197959	36	15	21
ENSG00000230630	0	0	0
ENSG00000135845	1837	924	924
ENSG00000180999	43	23	31
ENSG00000094975	1268	616	652
ENSG00000117560	0	0	0
ENSG00000224228	0	0	0
ENSG00000224000	2	0	2
ENSG00000120337	0	0	0
ENSG00000226375	0	0	0
ENSG00000117586	2	2	0
ENSG00000203739	36	20	16
ENSG00000117592	10642	5205	5437
ENSG00000162753	0	0	0
ENSG00000238272	0	0	0
ENSG00000183831	19	9	10
ENSG00000232113	0	0	0
ENSG00000076321	911	437	474
ENSG00000120334	1406	756	763
ENSG00000117593	3527	1906	1734
ENSG00000270084	909	456	453
ENSG00000185278	416	203	213
ENSG00000117601	0	0	0
ENSG00000135870	1844	959	885
ENSG00000224977	0	0	0
ENSG00000227373	5	0	5
ENSG00000152061	3184	1596	1588
ENSG00000203737	7	4	3
ENSG00000229531	3	1	2
ENSG00000116161	9672	4823	4897
ENSG00000120333	1971	1004	1015
ENSG00000120332	0	0	0
ENSG00000235750	1054	500	554
ENSG00000230687	0	0	0
ENSG00000260990	0	0	0
ENSG00000116147	0	0	0
ENSG00000224718	0	0	0
ENSG00000227740	6	3	3
ENSG00000143207	261	125	136
ENSG00000228686	7	6	1
ENSG00000236021	4	1	3
ENSG00000116183	0	0	0
ENSG00000152092	0	0	0
ENSG00000198797	0	0	0
ENSG00000224968	0	0	0
ENSG00000227579	0	0	0
ENSG00000236720	0	0	0
ENSG00000120341	7	4	3
ENSG00000224687	12	9	3
ENSG00000075391	36	11	25
ENSG00000240021	0	0	0
ENSG00000213057	1	0	1
ENSG00000184909	0	0	0
ENSG00000273384	0	0	0
ENSG00000273062	2	13	8
ENSG00000116191	352	170	201
ENSG00000116194	12	4	8
ENSG00000116199	1615	807	808
ENSG00000186283	2404	1203	1201
ENSG00000143322	255	121	134
ENSG00000057252	1481	751	730
ENSG00000162779	1	1	0
ENSG00000269064	0	0	0
ENSG00000261250	0	0	0
ENSG00000116218	0	0	0
ENSG00000162782	0	0	0
ENSG00000243062	0	0	0
ENSG00000143340	0	0	0
ENSG00000229407	0	0	0
ENSG00000231966	0	0	0
ENSG00000169905	3811	1889	1922
ENSG00000258664	0	0	0
ENSG00000272906	8	25	28
ENSG00000143337	1890	936	999
ENSG00000261831	0	0	0
ENSG00000260360	8	5	3
ENSG00000135837	1108	562	546
ENSG00000261817	1	1	0
ENSG00000116260	633	318	315
ENSG00000121454	91	80	80
ENSG00000230124	148	102	108
ENSG00000135847	2851	1417	1435
ENSG00000236719	0	0	0
ENSG00000143324	1626	840	786
ENSG00000225857	3	3	0
ENSG00000135835	10	18	16
ENSG00000243155	7	5	7
ENSG00000232586	0	7	10
ENSG00000234237	3	1	2
ENSG00000135823	235	126	109
ENSG00000153029	539	285	254
ENSG00000162783	144	75	69
ENSG00000272198	23	10	13
ENSG00000237292	0	0	0
ENSG00000225359	0	0	0
ENSG00000179452	0	0	0
ENSG00000198216	0	0	0
ENSG00000272880	0	0	0
ENSG00000179930	2	0	2
ENSG00000224810	1	0	1
ENSG00000225982	0	0	0
ENSG00000232309	0	0	0
ENSG00000228918	2	1	1
ENSG00000135821	34670	17336	17334
ENSG00000203730	1	0	1
ENSG00000203729	0	0	0
ENSG00000121446	0	0	0
ENSG00000135828	1018	520	498
ENSG00000143333	1764	870	894
ENSG00000261504	2	2	0
ENSG00000261185	0	0	0
ENSG00000135824	0	0	0
ENSG00000227181	0	0	0
ENSG00000135838	3256	1672	1584
ENSG00000135829	19169	9541	9628
ENSG00000157060	0	0	0
ENSG00000135862	185	78	107
ENSG00000224468	2	0	2
ENSG00000058085	0	0	0
ENSG00000157064	0	0	0
ENSG00000116698	3351	1674	1677
ENSG00000116701	15	9	6
ENSG00000270009	0	0	0
ENSG00000162704	4026	1999	2027
ENSG00000143344	7	1	6
ENSG00000173627	0	0	0
ENSG00000227554	0	0	0
ENSG00000198756	3	0	3
ENSG00000198860	2257	1122	1135
ENSG00000231791	0	0	0
ENSG00000271387	2	0	2
ENSG00000116667	233	105	128
ENSG00000116406	1521	742	779
ENSG00000135842	861	445	416
ENSG00000260976	0	0	0
ENSG00000121481	2265	1135	1130
ENSG00000121486	1687	873	816
ENSG00000116668	304	140	166
ENSG00000116679	6615	3329	3286
ENSG00000273004	7	3	4
ENSG00000261024	1	1	0
ENSG00000228309	0	0	0
ENSG00000261729	0	0	0
ENSG00000143341	6	3	3
ENSG00000224691	0	0	0
ENSG00000116690	1	89	76
ENSG00000047410	5705	2853	3016
ENSG00000157181	855	456	399
ENSG00000268662	0	0	0
ENSG00000262180	31	13	18
ENSG00000116703	0	0	0
ENSG00000229739	2	0	2
ENSG00000273198	0	0	0
ENSG00000073756	13	7	6
ENSG00000273129	5	5	0
ENSG00000116711	494	256	238
ENSG00000236030	19	12	7
ENSG00000231599	7	2	5
ENSG00000272827	5	3	2
ENSG00000230426	0	0	0
ENSG00000261182	0	0	0
ENSG00000225006	0	0	0
ENSG00000237283	0	0	0
ENSG00000238054	0	0	0
ENSG00000226486	0	0	0
ENSG00000232212	0	0	0
ENSG00000238270	0	0	0
ENSG00000162670	0	0	0
ENSG00000225811	0	0	0
ENSG00000237457	0	0	0
ENSG00000241505	0	0	0
ENSG00000231175	0	0	0
ENSG00000261642	0	0	0
ENSG00000233882	0	0	0
ENSG00000223344	0	0	0
ENSG00000228215	1	1	0
ENSG00000150681	14	6	8
ENSG00000253148	0	0	0
ENSG00000232498	0	0	0
ENSG00000236069	0	0	0
ENSG00000090104	0	0	0
ENSG00000127074	0	0	0
ENSG00000116741	59	20	39
ENSG00000234871	1	0	1
ENSG00000116750	6098	3182	3285
ENSG00000116747	8163	4399	4479
ENSG00000272579	285	286	344
ENSG00000023572	702	345	358
ENSG00000134371	1239	583	656
ENSG00000162630	18	6	12
ENSG00000232077	0	0	0
ENSG00000226640	0	0	0
ENSG00000237011	0	0	0
ENSG00000227240	0	0	0
ENSG00000231714	0	0	0
ENSG00000227421	0	0	0
ENSG00000162687	4	1	3
ENSG00000000971	49	25	24
ENSG00000116785	0	0	0
ENSG00000244414	0	0	0
ENSG00000080910	0	0	0
ENSG00000134365	0	0	0
ENSG00000134389	0	0	0
ENSG00000143278	0	0	0
ENSG00000066279	1466	684	782
ENSG00000177888	83	36	47
ENSG00000134376	1	0	2
ENSG00000230260	0	1	0
ENSG00000213047	117	55	62
ENSG00000224901	1	1	0
ENSG00000203724	52	29	23
ENSG00000143355	0	0	0
ENSG00000151414	141	68	73
ENSG00000151418	0	0	0
ENSG00000223881	1	0	1
ENSG00000081237	767	378	389
ENSG00000261573	2	2	0
ENSG00000229989	34	12	22
ENSG00000225172	0	0	0
ENSG00000233410	0	0	0
ENSG00000235492	0	0	0
ENSG00000231718	0	0	0
ENSG00000116833	0	0	0
ENSG00000273093	0	0	0
ENSG00000203721	5	2	3
ENSG00000162702	1089	549	540
ENSG00000230623	0	0	0
ENSG00000118193	762	387	375
ENSG00000118197	356	163	193
ENSG00000260088	0	0	0
ENSG00000118200	3	2	1
ENSG00000170128	0	0	0
ENSG00000163362	0	0	0
ENSG00000116852	295	157	138
ENSG00000229191	0	0	0
ENSG00000234132	0	0	0
ENSG00000081248	0	0	0
ENSG00000232237	0	0	0
ENSG00000116857	1052	522	530
ENSG00000163395	0	0	0
ENSG00000229821	0	0	0
ENSG00000081277	3	1	2
ENSG00000118194	0	0	0
ENSG00000159166	0	0	0
ENSG00000159173	0	0	0
ENSG00000224818	37	16	21
ENSG00000174307	237	126	111
ENSG00000159176	9659	4857	4817
ENSG00000224536	20	14	18
ENSG00000223396	74	32	42
ENSG00000269690	1	1	0
ENSG00000134369	17	4	14
ENSG00000236390	0	0	0
ENSG00000231871	1	110	98
ENSG00000235121	0	0	0
ENSG00000198700	4821	2492	2535
ENSG00000198892	47	22	25
ENSG00000223774	0	0	0
ENSG00000163431	0	0	0
ENSG00000134375	4737	2353	2384
ENSG00000176393	270	158	155
ENSG00000273478	19	35	24
ENSG00000234678	4	3	4
ENSG00000163435	0	0	0
ENSG00000170075	0	1	0
ENSG00000143862	10	4	7
ENSG00000143851	12500	6228	6272
ENSG00000133067	39	19	20
ENSG00000077152	3987	1958	2029
ENSG00000077157	494	269	227
ENSG00000143858	5	3	4
ENSG00000226862	3	2	1
ENSG00000225620	0	0	0
ENSG00000117139	2548	1294	1254
ENSG00000260021	0	0	0
ENSG00000228288	11	5	6
ENSG00000184774	0	0	0
ENSG00000234996	6	3	3
ENSG00000183155	1127	566	561
ENSG00000117153	3177	1632	1545
ENSG00000159346	6241	3142	3099
ENSG00000159348	1411	693	718
ENSG00000163444	768	400	368
ENSG00000143847	12	3	9
ENSG00000122180	0	0	0
ENSG00000163485	0	0	0
ENSG00000234775	0	0	0
ENSG00000224671	0	0	0
ENSG00000133055	0	0	0
ENSG00000133048	0	0	0
ENSG00000133063	0	0	0
ENSG00000231507	0	0	0
ENSG00000233791	2	0	2
ENSG00000159388	1788	901	887
ENSG00000122176	0	0	0
ENSG00000188783	0	0	0
ENSG00000188770	0	0	0
ENSG00000058668	3955	2026	1929
ENSG00000122188	0	0	0
ENSG00000058673	2055	1021	1034
ENSG00000257315	446	224	222
ENSG00000182004	9324	4690	4634
ENSG00000176754	0	0	0
ENSG00000143842	0	0	0
ENSG00000261065	0	0	0
ENSG00000143845	0	0	0
ENSG00000230550	0	0	0
ENSG00000143839	0	0	0
ENSG00000170498	0	0	0
ENSG00000174567	0	0	0
ENSG00000143850	0	0	0
ENSG00000231691	0	0	0
ENSG00000226330	0	0	0
ENSG00000158615	2732	1364	1368
ENSG00000133056	9	6	3
ENSG00000198625	3341	1676	1665
ENSG00000240710	0	0	0
ENSG00000170382	11	6	5
ENSG00000240219	0	0	0
ENSG00000228153	4	3	1
ENSG00000163531	3	3	0
ENSG00000184144	11	3	8
ENSG00000174529	71	32	39
ENSG00000117222	2745	1350	1395
ENSG00000133059	1370	674	697
ENSG00000133069	89	48	41
ENSG00000225063	0	0	0
ENSG00000163545	28	12	16
ENSG00000162873	86	41	45
ENSG00000226235	0	1	0
ENSG00000186007	0	0	0
ENSG00000224717	0	0	0
ENSG00000117266	9	6	3
ENSG00000174514	54	30	25
ENSG00000158711	924	440	485
ENSG00000158715	29	11	18
ENSG00000069275	5698	4266	4184
ENSG00000268313	0	1380	1372
ENSG00000117280	191	103	88
ENSG00000133065	3523	1813	1710
ENSG00000162877	0	0	0
ENSG00000174502	0	0	0
ENSG00000227687	0	0	0
ENSG00000229874	11	4	8
ENSG00000196550	310	135	176
ENSG00000236889	0	0	0
ENSG00000226780	1	1	0
ENSG00000198049	0	0	0
ENSG00000196533	39	14	25
ENSG00000240754	0	0	0
ENSG00000196188	16	8	8
ENSG00000163486	528	277	251
ENSG00000233501	2	1	1
ENSG00000143466	217	110	129
ENSG00000162888	7	15	14
ENSG00000261000	1	0	1
ENSG00000136653	418	216	203
ENSG00000143486	3310	1671	1640
ENSG00000237605	10	9	3
ENSG00000143479	267	139	130
ENSG00000162889	133	70	63
ENSG00000136634	0	0	0
ENSG00000142224	1	0	1
ENSG00000162891	0	0	0
ENSG00000162892	0	0	0
ENSG00000162894	0	0	0
ENSG00000162896	0	0	0
ENSG00000162897	0	0	0
ENSG00000182795	82	38	44
ENSG00000180667	1362	764	768
ENSG00000123836	726	447	449
ENSG00000123843	0	0	0
ENSG00000123838	0	0	0
ENSG00000243636	0	0	0
ENSG00000237074	0	0	0
ENSG00000196352	2022	999	1023
ENSG00000117322	94	53	41
ENSG00000203710	16	7	9
ENSG00000236911	0	0	0
ENSG00000197721	161	77	84
ENSG00000117335	6762	3483	3279
ENSG00000226202	0	0	0
ENSG00000174059	20	5	15
ENSG00000076356	22	16	6
ENSG00000261453	0	0	0
ENSG00000259815	0	0	0
ENSG00000232812	0	0	0
ENSG00000236950	0	0	0
ENSG00000232537	0	0	0
ENSG00000227940	0	0	0
ENSG00000231648	0	0	0
ENSG00000230937	0	0	0
ENSG00000224260	0	0	0
ENSG00000008118	0	0	0
ENSG00000196878	229	120	109
ENSG00000227591	0	0	0
ENSG00000123689	183	96	87
ENSG00000117594	0	0	0
ENSG00000009790	232	153	125
ENSG00000162757	655	339	362
ENSG00000117595	439	207	232
ENSG00000117597	2111	1012	1099
ENSG00000143469	0	0	0
ENSG00000203706	0	0	0
ENSG00000082497	0	0	0
ENSG00000054392	10	4	6
ENSG00000143473	0	0	0
ENSG00000223562	0	0	0
ENSG00000117625	1560	757	803
ENSG00000082512	157	67	90
ENSG00000261252	1	1	0
ENSG00000198570	0	0	0
ENSG00000223649	0	0	0
ENSG00000170385	406	188	218
ENSG00000228792	0	0	0
ENSG00000227764	0	0	0
ENSG00000117650	1401	686	715
ENSG00000231057	2	1	1
ENSG00000226868	0	0	0
ENSG00000123684	269	130	139
ENSG00000229258	0	0	0
ENSG00000143493	3283	1634	1650
ENSG00000143476	6318	3226	3093
ENSG00000229983	0	0	0
ENSG00000226251	0	0	0
ENSG00000066027	274	136	138
ENSG00000234915	13	3	10
ENSG00000229832	4	1	3
ENSG00000065600	462	218	244
ENSG00000117691	285	138	147
ENSG00000224535	2	2	0
ENSG00000228067	0	0	0
ENSG00000260805	0	0	0
ENSG00000162772	36	24	12
ENSG00000235862	0	0	0
ENSG00000162771	0	0	0
ENSG00000237980	0	0	0
ENSG00000123685	1	0	1
ENSG00000117697	1219	614	605
ENSG00000203705	854	408	446
ENSG00000185523	1	0	1
ENSG00000198468	154	71	83
ENSG00000162769	606	268	338
ENSG00000143494	17	4	13
ENSG00000174606	937	460	477
ENSG00000136643	1981	967	1014
ENSG00000225233	0	0	0
ENSG00000228255	0	0	0
ENSG00000230461	0	0	0
ENSG00000117707	0	0	0
ENSG00000272167	0	0	0
ENSG00000143499	584	277	307
ENSG00000152104	1	0	1
ENSG00000117724	4073	1951	2122
ENSG00000082482	0	0	0
ENSG00000136636	183	103	80
ENSG00000042781	3	1	2
ENSG00000229242	0	0	0
ENSG00000233620	0	0	0
ENSG00000236292	0	0	0
ENSG00000196482	0	0	0
ENSG00000092978	540	243	298
ENSG00000229841	4	4	1
ENSG00000162814	8	4	6
ENSG00000234070	0	2	0
ENSG00000231814	0	0	0
ENSG00000230714	0	0	0
ENSG00000232100	0	0	0
ENSG00000067533	2469	1173	1296
ENSG00000232480	1	0	1
ENSG00000092969	2	2	0
ENSG00000228208	0	0	0
ENSG00000225561	0	0	0
ENSG00000228063	6	66	84
ENSG00000143353	891	533	502
ENSG00000223842	12	6	6
ENSG00000228536	1	0	1
ENSG00000230024	0	0	0
ENSG00000238232	0	0	0
ENSG00000196660	2	2	0
ENSG00000136628	13781	6703	7078
ENSG00000162813	401	192	209
ENSG00000067704	6212	3094	3118
ENSG00000118873	1895	914	981
ENSG00000226927	0	0	0
ENSG00000260505	0	0	0
ENSG00000224867	0	0	0
ENSG00000231529	0	0	0
ENSG00000116141	0	0	0
ENSG00000225782	0	0	0
ENSG00000162817	5	3	2
ENSG00000117791	0	0	0
ENSG00000186205	18	9	9
ENSG00000221571	0	0	0
ENSG00000272823	0	0	0
ENSG00000238078	3	1	2
ENSG00000257551	0	0	1
ENSG00000136630	5	3	3
ENSG00000234754	0	0	0
ENSG00000232436	0	0	0
ENSG00000143507	138	65	73
ENSG00000227925	0	0	0
ENSG00000238042	0	0	0
ENSG00000228437	0	0	0
ENSG00000232679	0	0	0
ENSG00000236230	0	0	0
ENSG00000226643	0	0	0
ENSG00000143512	1	1	0
ENSG00000143498	413	206	231
ENSG00000225265	45	23	46
ENSG00000154305	1868	1120	1105
ENSG00000272750	45	195	207
ENSG00000186063	249	190	227
ENSG00000162819	3110	1646	1632
ENSG00000197520	2	2	0
ENSG00000228106	69	37	32
ENSG00000154309	67	28	39
ENSG00000187554	28	14	14
ENSG00000236846	0	0	0
ENSG00000226601	0	0	0
ENSG00000143502	4	4	0
ENSG00000178395	0	0	0
ENSG00000203697	0	0	0
ENSG00000162909	751	360	391
ENSG00000143514	1222	670	552
ENSG00000272645	129	71	58
ENSG00000185495	36	15	21
ENSG00000263182	0	0	0
ENSG00000269358	1	1	0
ENSG00000143756	1509	757	752
ENSG00000143753	2881	1413	1468
ENSG00000237101	4	75	71
ENSG00000143748	1574	844	872
ENSG00000143771	1508	790	718
ENSG00000162923	736	379	357
ENSG00000143786	19	8	11
ENSG00000233384	0	0	0
ENSG00000229400	0	0	0
ENSG00000225334	0	0	0
ENSG00000185842	581	289	292
ENSG00000143815	15838	7852	7989
ENSG00000203691	19	9	13
ENSG00000154380	22	10	12
ENSG00000227496	0	0	0
ENSG00000143742	5773	2961	2812
ENSG00000143819	256	129	136
ENSG00000242861	16	8	8
ENSG00000196187	1147	582	574
ENSG00000243709	0	0	0
ENSG00000255835	0	0	0
ENSG00000143811	1125	571	554
ENSG00000143768	0	0	0
ENSG00000143751	1863	987	876
ENSG00000272562	0	0	0
ENSG00000163041	1572	757	815
ENSG00000225518	1	1	0
ENSG00000182827	218	120	129
ENSG00000234478	1	16	16
ENSG00000185155	4	2	2
ENSG00000183814	1297	653	644
ENSG00000143799	15371	7570	7801
ENSG00000203685	2	0	2
ENSG00000143772	306	142	164
ENSG00000228548	4	1	3
ENSG00000143801	301	155	146
ENSG00000163050	3414	1716	1698
ENSG00000143776	1542	795	808
ENSG00000233706	0	29	32
ENSG00000228625	20	11	9
ENSG00000234277	4	1	3
ENSG00000227711	0	0	0
ENSG00000181450	291	135	156
ENSG00000143740	1600	1541	1652
ENSG00000081692	308	972	929
ENSG00000230005	0	0	0
ENSG00000185888	0	0	0
ENSG00000143816	0	0	0
ENSG00000154342	0	0	0
ENSG00000143761	19398	9838	9560
ENSG00000143793	698	331	367
ENSG00000162910	2200	1112	1088
ENSG00000143774	3356	1661	1695
ENSG00000198835	1	0	1
ENSG00000203684	2	0	2
ENSG00000181873	437	232	205
ENSG00000162913	8	4	4
ENSG00000154358	81	60	47
ENSG00000269890	5	8	13
ENSG00000269934	1	4	6
ENSG00000270110	2	2	0
ENSG00000270104	0	0	0
ENSG00000154370	382	270	265
ENSG00000270094	0	69	84
ENSG00000231563	6	10	13
ENSG00000162931	77	50	44
ENSG00000168148	0	0	0
ENSG00000181218	173	95	78
ENSG00000196890	2	2	0
ENSG00000168159	406	211	195
ENSG00000116574	6	3	3
ENSG00000236975	0	0	0
ENSG00000233920	0	0	0
ENSG00000177800	0	0	0
ENSG00000177788	10	6	4
ENSG00000168118	228	101	127
ENSG00000213029	0	0	0
ENSG00000237481	4	13	5
ENSG00000154429	214	109	119
ENSG00000143632	0	0	0
ENSG00000226920	19	4	15
ENSG00000069248	4515	2200	2315
ENSG00000223635	6	3	3
ENSG00000135776	987	487	500
ENSG00000135801	357	179	178
ENSG00000135763	3048	1453	1595
ENSG00000227043	0	0	0
ENSG00000228058	0	0	0
ENSG00000143641	3850	2310	2297
ENSG00000227006	7	4	3
ENSG00000224407	0	365	392
ENSG00000177614	2	1	1
ENSG00000232964	0	0	0
ENSG00000135775	2801	1383	1418
ENSG00000135744	0	0	0
ENSG00000244137	0	0	0
ENSG00000135773	0	0	1
ENSG00000225656	0	0	0
ENSG00000119280	2640	1342	1299
ENSG00000223393	2	0	2
ENSG00000143643	688	323	366
ENSG00000173409	5056	2485	2572
ENSG00000182118	240	115	125
ENSG00000119283	2	2	0
ENSG00000235710	0	0	0
ENSG00000143633	1644	784	860
ENSG00000116906	3554	1789	1765
ENSG00000116903	290	152	152
ENSG00000010072	924	505	433
ENSG00000135766	134	59	75
ENSG00000233461	184	97	87
ENSG00000270106	0	0	0
ENSG00000116918	770	369	401
ENSG00000229228	2	0	2
ENSG00000162946	0	0	0
ENSG00000235152	0	0	0
ENSG00000236372	0	0	0
ENSG00000116991	1	0	1
ENSG00000225919	0	0	0
ENSG00000236497	0	0	0
ENSG00000212916	81	47	34
ENSG00000135778	1337	667	673
ENSG00000135749	13	8	8
ENSG00000143674	71	31	40
ENSG00000135750	29	18	11
ENSG00000183780	0	0	0
ENSG00000234453	0	0	0
ENSG00000233332	0	0	0
ENSG00000236244	0	0	0
ENSG00000236358	6	4	2
ENSG00000273367	1	1	0
ENSG00000231663	65	168	176
ENSG00000168275	800	546	534
ENSG00000059588	720	360	361
ENSG00000231768	1	0	1
ENSG00000230404	0	0	0
ENSG00000168264	1119	654	609
ENSG00000228830	0	81	63
ENSG00000224939	0	0	0
ENSG00000272362	0	0	0
ENSG00000228044	0	0	0
ENSG00000241475	0	0	0
ENSG00000230628	7	6	1
ENSG00000224037	0	0	0
ENSG00000227630	19	9	10
ENSG00000237520	0	0	4
ENSG00000238005	0	4	0
ENSG00000258082	0	0	0
ENSG00000273416	6	4	2
ENSG00000173726	8876	4491	4385
ENSG00000188739	37	21	16
ENSG00000054267	1196	588	608
ENSG00000152904	784	392	392
ENSG00000116957	1617	872	907
ENSG00000243533	0	76	85
ENSG00000162885	385	186	200
ENSG00000168243	0	0	0
ENSG00000143669	434	227	207
ENSG00000229463	0	0	0
ENSG00000237845	0	0	0
ENSG00000229291	0	0	0
ENSG00000116962	155	77	78
ENSG00000077585	27	9	18
ENSG00000086619	46	21	25
ENSG00000186197	22	12	10
ENSG00000116977	2923	2101	2037
ENSG00000223776	3	90	85
ENSG00000273058	16	11	5
ENSG00000230325	6	11	9
ENSG00000119285	3427	2154	2195
ENSG00000077522	8	5	3
ENSG00000116984	3309	1663	1646
ENSG00000244020	0	0	0
ENSG00000198626	0	0	0
ENSG00000237250	0	0	0
ENSG00000116996	0	0	0
ENSG00000270188	0	0	0
ENSG00000234464	0	0	0
ENSG00000215808	0	0	0
ENSG00000231877	0	0	0
ENSG00000259776	0	0	0
ENSG00000227185	0	0	0
ENSG00000133019	2	2	0
ENSG00000234601	0	0	0
ENSG00000231979	0	0	0
ENSG00000155816	0	0	0
ENSG00000233735	0	0	0
ENSG00000233519	0	0	0
ENSG00000268365	0	0	0
ENSG00000180875	0	0	0
ENSG00000224359	0	0	0
ENSG00000230015	0	0	0
ENSG00000226919	0	0	0
ENSG00000182901	0	0	0
ENSG00000225554	0	0	0
ENSG00000091483	6295	3162	3133
ENSG00000117009	1	7	5
ENSG00000054277	10	8	13
ENSG00000203668	260	124	136
ENSG00000162843	0	0	0
ENSG00000174371	4706	2233	2473
ENSG00000197769	0	0	0
ENSG00000180287	0	0	0
ENSG00000272865	8	4	4
ENSG00000224525	0	0	0
ENSG00000234116	0	0	0
ENSG00000231512	3	0	3
ENSG00000214837	13	11	2
ENSG00000143702	670	324	392
ENSG00000227230	0	15	7
ENSG00000232085	0	11	13
ENSG00000269795	0	0	0
ENSG00000054282	427	213	234
ENSG00000117020	8	20	8
ENSG00000236031	0	0	0
ENSG00000226828	3	1	2
ENSG00000179456	16	6	10
ENSG00000268146	0	0	0
ENSG00000229960	0	0	0
ENSG00000237759	0	0	0
ENSG00000173728	0	0	0
ENSG00000240963	1	0	1
ENSG00000035687	2994	1510	1484
ENSG00000179397	2	0	2
ENSG00000121644	506	246	260
ENSG00000203667	50	1028	1047
ENSG00000188206	77	1063	1037
ENSG00000153187	4275	2170	2105
ENSG00000273175	0	0	0
ENSG00000272195	1	23	26
ENSG00000203666	422	243	227
ENSG00000162849	5	1	6
ENSG00000232192	0	0	0
ENSG00000238224	0	0	0
ENSG00000231612	0	0	0
ENSG00000185420	542	279	265
ENSG00000235096	3	1	2
ENSG00000226876	0	0	0
ENSG00000242042	0	0	0
ENSG00000162851	1476	734	742
ENSG00000162852	845	419	426
ENSG00000260698	2	1	1
ENSG00000235021	0	0	0
ENSG00000143653	4818	2439	2379
ENSG00000260855	34	17	17
ENSG00000153207	547	278	269
ENSG00000135747	654	332	322
ENSG00000197472	44	21	23
ENSG00000188295	139	64	75
ENSG00000221953	0	0	0
ENSG00000196418	429	203	226
ENSG00000259865	135	65	70
ENSG00000232347	36	18	18
ENSG00000162714	337	184	153
ENSG00000162711	3	1	2
ENSG00000177535	0	0	0
ENSG00000169224	296	139	162
ENSG00000227135	0	0	0
ENSG00000196242	0	0	0
ENSG00000236817	0	3	2
ENSG00000177489	0	0	0
ENSG00000177476	0	0	0
ENSG00000235749	0	0	0
ENSG00000197437	0	0	0
ENSG00000169214	1	0	1
ENSG00000241128	0	0	0
ENSG00000153230	0	0	0
ENSG00000221888	0	0	0
ENSG00000196772	0	0	0
ENSG00000197591	0	0	0
ENSG00000162722	255	137	118
ENSG00000238243	91	45	46
ENSG00000177462	6	3	3
ENSG00000177275	0	0	0
ENSG00000196071	6	5	1
ENSG00000196936	2	2	0
ENSG00000187080	2	1	1
ENSG00000197454	0	0	0
ENSG00000203663	0	0	0
ENSG00000198128	0	0	0
ENSG00000162727	0	0	0
ENSG00000198601	0	0	0
ENSG00000228198	0	0	0
ENSG00000171180	0	0	0
ENSG00000177212	2	1	1
ENSG00000177201	0	0	0
ENSG00000177186	0	0	0
ENSG00000177174	0	0	0
ENSG00000196944	0	0	0
ENSG00000198104	0	0	0
ENSG00000175143	0	0	0
ENSG00000227152	0	0	0
ENSG00000196240	0	0	0
ENSG00000196539	0	0	0
ENSG00000229255	0	0	0
ENSG00000203661	0	0	0
ENSG00000188558	0	0	0
ENSG00000224521	0	0	0
ENSG00000182783	0	0	0
ENSG00000183310	0	0	0
ENSG00000184022	0	0	0
ENSG00000183130	0	0	0
ENSG00000177151	0	0	0
ENSG00000187701	0	0	0
ENSG00000189181	0	0	0
ENSG00000229703	0	0	0
ENSG00000232694	0	0	2
ENSG00000266949	0	0	0
ENSG00000175137	86	39	47
ENSG00000171161	1622	801	823
ENSG00000171163	1475	753	722
ENSG00000227237	0	0	0
ENSG00000185220	1111	555	556
ENSG00000184731	0	0	0
ENSG00000227061	0	0	0
ENSG00000035115	186	88	114
ENSG00000143727	5939	2950	3005
ENSG00000189292	5	3	2
ENSG00000235779	0	0	0
ENSG00000233684	1	1	0
ENSG00000236856	0	0	0
ENSG00000226277	0	0	0
ENSG00000223985	0	0	0
ENSG00000225942	0	0	0
ENSG00000233633	0	0	0
ENSG00000151353	1129	647	712
ENSG00000233296	7	122	115
ENSG00000233970	0	0	0
ENSG00000227713	0	0	0
ENSG00000272342	0	0	0
ENSG00000231173	0	0	0
ENSG00000223751	0	0	0
ENSG00000237667	0	0	0
ENSG00000228799	0	0	0
ENSG00000234796	0	0	0
ENSG00000235688	0	0	0
ENSG00000172554	0	0	0
ENSG00000235403	0	0	0
ENSG00000236665	0	0	0
ENSG00000233553	0	0	0
ENSG00000115705	0	0	0
ENSG00000228613	0	0	0
ENSG00000231482	0	0	0
ENSG00000203635	0	0	0
ENSG00000130508	5	4	1
ENSG00000186487	0	0	0
ENSG00000232057	0	0	0
ENSG00000225619	0	0	0
ENSG00000234929	0	0	0
ENSG00000227364	0	0	0
ENSG00000237720	0	0	0
ENSG00000228391	0	0	0
ENSG00000234423	0	0	0
ENSG00000236760	0	0	0
ENSG00000226649	10	8	2
ENSG00000032389	1950	935	1015
ENSG00000171853	357	167	190
ENSG00000225234	86	43	43
ENSG00000271868	1	11	7
ENSG00000182551	3839	2034	2189
ENSG00000235078	9	204	172
ENSG00000242282	61	31	30
ENSG00000255767	0	0	0
ENSG00000171865	1853	934	926
ENSG00000234171	136	66	77
ENSG00000171863	9466	4760	4706
